,DateTime,Seq,Temp,°C
126,2013-7-6,6,15.5,℃
127,2013-7-6,7,17.5,℃
128,2013-7-6,8,18.5,℃
129,2013-7-6,9,21.5,℃
130,2013-7-6,10,21.5,℃
131,2013-7-6,11,23.0,℃
132,2013-7-6,12,24.0,℃
133,2013-7-6,13,25.0,℃
134,2013-7-6,14,25.5,℃
135,2013-7-6,15,26.0,℃
136,2013-7-6,16,26.0,℃
137,2013-7-6,17,25.0,℃
138,2013-7-6,18,23.5,℃
139,2013-7-6,19,21.5,℃
140,2013-7-6,20,20.5,℃
141,2013-7-6,21,19.0,℃
142,2013-7-6,22,18.0,℃
143,2013-7-6,23,18.0,℃
144,2013-7-7,0,17.0,℃
145,2013-7-7,1,16.0,℃
146,2013-7-7,2,16.5,℃
147,2013-7-7,3,16.0,℃
148,2013-7-7,4,16.0,℃
149,2013-7-7,5,16.5,℃
150,2013-7-7,6,17.5,℃
151,2013-7-7,7,20.5,℃
152,2013-7-7,8,22.5,℃
153,2013-7-7,9,23.5,℃
154,2013-7-7,10,24.5,℃
155,2013-7-7,11,26.0,℃
156,2013-7-7,12,26.5,℃
157,2013-7-7,13,27.0,℃
158,2013-7-7,14,27.0,℃
159,2013-7-7,15,26.0,℃
160,2013-7-7,16,25.5,℃
161,2013-7-7,17,25.0,℃
162,2013-7-7,18,23.5,℃
163,2013-7-7,19,22.5,℃
164,2013-7-7,20,21.0,℃
165,2013-7-7,21,20.0,℃
166,2013-7-7,22,19.0,℃
167,2013-7-7,23,19.0,℃
168,2013-7-8,0,17.0,℃
169,2013-7-8,1,17.0,℃
170,2013-7-8,2,16.0,℃
171,2013-7-8,3,15.5,℃
172,2013-7-8,4,15.0,℃
173,2013-7-8,5,14.5,℃
174,2013-7-8,6,15.5,℃
175,2013-7-8,7,17.5,℃
176,2013-7-8,8,19.5,℃
177,2013-7-8,9,21.0,℃
178,2013-7-8,10,22.5,℃
179,2013-7-8,11,24.0,℃
180,2013-7-8,12,24.5,℃
181,2013-7-8,13,25.0,℃
182,2013-7-8,14,25.5,℃
183,2013-7-8,15,25.0,℃
184,2013-7-8,16,25.0,℃
185,2013-7-8,17,24.0,℃
186,2013-7-8,18,22.5,℃
187,2013-7-8,19,21.5,℃
188,2013-7-8,20,20.0,℃
189,2013-7-8,21,18.5,℃
190,2013-7-8,22,17.5,℃
191,2013-7-8,23,17.0,℃
192,2013-7-9,0,15.5,℃
193,2013-7-9,1,15.0,℃
194,2013-7-9,2,14.0,℃
195,2013-7-9,3,12.5,℃
196,2013-7-9,4,12.0,℃
197,2013-7-9,5,12.0,℃
198,2013-7-9,6,13.0,℃
199,2013-7-9,7,14.5,℃
200,2013-7-9,8,16.5,℃
201,2013-7-9,9,18.5,℃
202,2013-7-9,10,21.0,℃
203,2013-7-9,11,22.5,℃
204,2013-7-9,12,24.0,℃
205,2013-7-9,13,25.0,℃
206,2013-7-9,14,25.0,℃
207,2013-7-9,15,25.5,℃
208,2013-7-9,16,24.5,℃
209,2013-7-9,17,23.5,℃
210,2013-7-9,18,21.5,℃
211,2013-7-9,19,19.5,℃
212,2013-7-9,20,17.5,℃
213,2013-7-9,21,17.0,℃
214,2013-7-9,22,16.0,℃
215,2013-7-9,23,16.0,℃
216,2013-7-10,0,16.0,℃
217,2013-7-10,1,15.0,℃
218,2013-7-10,2,14.5,℃
219,2013-7-10,3,13.5,℃
220,2013-7-10,4,13.0,℃
221,2013-7-10,5,13.5,℃
222,2013-7-10,6,15.5,℃
223,2013-7-10,7,17.5,℃
224,2013-7-10,8,19.0,℃
225,2013-7-10,9,20.0,℃
226,2013-7-10,10,21.0,℃
227,2013-7-10,11,21.5,℃
228,2013-7-10,12,21.5,℃
229,2013-7-10,13,22.0,℃
230,2013-7-10,14,22.0,℃
231,2013-7-10,15,22.5,℃
232,2013-7-10,16,21.0,℃
233,2013-7-10,17,19.5,℃
234,2013-7-10,18,17.5,℃
235,2013-7-10,19,17.0,℃
236,2013-7-10,20,17.0,℃
237,2013-7-10,21,15.5,℃
238,2013-7-10,22,14.5,℃
239,2013-7-10,23,14.0,℃
240,2013-7-11,0,12.0,℃
241,2013-7-11,1,12.5,℃
242,2013-7-11,2,12.0,℃
243,2013-7-11,3,12.0,℃
244,2013-7-11,4,12.0,℃
245,2013-7-11,5,12.0,℃
246,2013-7-11,6,12.0,℃
247,2013-7-11,7,12.0,℃
248,2013-7-11,8,13.0,℃
249,2013-7-11,9,14.0,℃
250,2013-7-11,10,15.5,℃
251,2013-7-11,11,17.5,℃
252,2013-7-11,12,18.0,℃
253,2013-7-11,13,19.5,℃
254,2013-7-11,14,21.0,℃
255,2013-7-11,15,21.0,℃
256,2013-7-11,16,21.0,℃
257,2013-7-11,17,19.0,℃
258,2013-7-11,18,17.5,℃
259,2013-7-11,19,16.0,℃
260,2013-7-11,20,15.0,℃
261,2013-7-11,21,14.5,℃
262,2013-7-11,22,14.0,℃
263,2013-7-11,23,14.0,℃
264,2013-7-12,0,13.5,℃
265,2013-7-12,1,13.0,℃
266,2013-7-12,2,13.0,℃
267,2013-7-12,3,13.0,℃
268,2013-7-12,4,12.0,℃
269,2013-7-12,5,12.0,℃
270,2013-7-12,6,13.0,℃
271,2013-7-12,7,13.0,℃
272,2013-7-12,8,14.0,℃
273,2013-7-12,9,14.5,℃
274,2013-7-12,10,16.0,℃
275,2013-7-12,11,17.5,℃
276,2013-7-12,12,19.5,℃
277,2013-7-12,13,21.0,℃
278,2013-7-12,14,22.5,℃
279,2013-7-12,15,23.5,℃
280,2013-7-12,16,24.0,℃
281,2013-7-12,17,24.0,℃
282,2013-7-12,18,23.5,℃
283,2013-7-12,19,21.0,℃
284,2013-7-12,20,19.0,℃
285,2013-7-12,21,17.5,℃
286,2013-7-12,22,17.0,℃
287,2013-7-12,23,17.0,℃
288,2013-7-13,0,15.0,℃
289,2013-7-13,1,15.5,℃
290,2013-7-13,2,15.5,℃
291,2013-7-13,3,15.0,℃
292,2013-7-13,4,15.0,℃
293,2013-7-13,5,15.5,℃
294,2013-7-13,6,17.0,℃
295,2013-7-13,7,19.0,℃
296,2013-7-13,8,21.0,℃
297,2013-7-13,9,24.0,℃
298,2013-7-13,10,26.0,℃
299,2013-7-13,11,26.5,℃
300,2013-7-13,12,27.0,℃
301,2013-7-13,13,28.0,℃
302,2013-7-13,14,28.0,℃
303,2013-7-13,15,28.5,℃
304,2013-7-13,16,28.0,℃
305,2013-7-13,17,27.5,℃
306,2013-7-13,18,27.0,℃
307,2013-7-13,19,25.5,℃
308,2013-7-13,20,22.5,℃
309,2013-7-13,21,21.0,℃
310,2013-7-13,22,20.0,℃
311,2013-7-13,23,20.0,℃
312,2013-7-14,0,21.0,℃
313,2013-7-14,1,19.5,℃
314,2013-7-14,2,20.0,℃
315,2013-7-14,3,20.0,℃
316,2013-7-14,4,19.0,℃
317,2013-7-14,5,19.0,℃
318,2013-7-14,6,20.0,℃
319,2013-7-14,7,20.5,℃
320,2013-7-14,8,21.5,℃
321,2013-7-14,9,23.5,℃
322,2013-7-14,10,25.0,℃
323,2013-7-14,11,26.0,℃
324,2013-7-14,12,26.0,℃
325,2013-7-14,13,27.0,℃
326,2013-7-14,14,27.0,℃
327,2013-7-14,15,27.5,℃
328,2013-7-14,16,27.0,℃
329,2013-7-14,17,27.0,℃
330,2013-7-14,18,27.0,℃
331,2013-7-14,19,25.5,℃
332,2013-7-14,20,24.5,℃
333,2013-7-14,21,22.5,℃
334,2013-7-14,22,22.0,℃
335,2013-7-14,23,22.0,℃
336,2013-7-15,0,20.5,℃
337,2013-7-15,1,20.0,℃
338,2013-7-15,2,20.0,℃
339,2013-7-15,3,19.5,℃
340,2013-7-15,4,18.5,℃
341,2013-7-15,5,18.5,℃
342,2013-7-15,6,19.0,℃
343,2013-7-15,7,20.5,℃
344,2013-7-15,8,21.5,℃
345,2013-7-15,9,23.5,℃
346,2013-7-15,10,24.5,℃
347,2013-7-15,11,26.5,℃
348,2013-7-15,12,27.5,℃
349,2013-7-15,13,28.0,℃
350,2013-7-15,14,29.0,℃
351,2013-7-15,15,29.5,℃
352,2013-7-15,16,29.5,℃
353,2013-7-15,17,29.0,℃
354,2013-7-15,18,28.0,℃
355,2013-7-15,19,26.5,℃
356,2013-7-15,20,24.5,℃
357,2013-7-15,21,22.5,℃
358,2013-7-15,22,21.0,℃
359,2013-7-15,23,21.0,℃
360,2013-7-16,0,19.5,℃
361,2013-7-16,1,19.0,℃
362,2013-7-16,2,19.0,℃
363,2013-7-16,3,19.0,℃
364,2013-7-16,4,18.5,℃
365,2013-7-16,5,18.0,℃
366,2013-7-16,6,19.0,℃
367,2013-7-16,7,20.5,℃
368,2013-7-16,8,21.5,℃
369,2013-7-16,9,23.5,℃
370,2013-7-16,10,25.0,℃
371,2013-7-16,11,27.5,℃
372,2013-7-16,12,29.0,℃
373,2013-7-16,13,29.0,℃
374,2013-7-16,14,29.5,℃
375,2013-7-16,15,30.0,℃
376,2013-7-16,16,29.5,℃
377,2013-7-16,17,27.5,℃
378,2013-7-16,18,26.5,℃
379,2013-7-16,19,26.0,℃
380,2013-7-16,20,24.5,℃
381,2013-7-16,21,24.0,℃
382,2013-7-16,22,23.0,℃
383,2013-7-16,23,23.0,℃
384,2013-7-17,0,22.5,℃
385,2013-7-17,1,22.0,℃
386,2013-7-17,2,19.5,℃
387,2013-7-17,3,19.0,℃
388,2013-7-17,4,19.0,℃
389,2013-7-17,5,19.0,℃
390,2013-7-17,6,19.5,℃
391,2013-7-17,7,21.5,℃
392,2013-7-17,8,23.5,℃
393,2013-7-17,9,25.5,℃
394,2013-7-17,10,26.5,℃
395,2013-7-17,11,28.0,℃
396,2013-7-17,12,28.0,℃
397,2013-7-17,13,30.0,℃
398,2013-7-17,14,29.0,℃
399,2013-7-17,15,30.0,℃
400,2013-7-17,16,29.0,℃
401,2013-7-17,17,28.0,℃
402,2013-7-17,18,26.5,℃
403,2013-7-17,19,25.5,℃
404,2013-7-17,20,23.5,℃
405,2013-7-17,21,22.0,℃
406,2013-7-17,22,21.0,℃
407,2013-7-17,23,21.0,℃
408,2013-7-18,0,19.0,℃
409,2013-7-18,1,18.5,℃
410,2013-7-18,2,18.0,℃
411,2013-7-18,3,17.5,℃
412,2013-7-18,4,18.0,℃
413,2013-7-18,5,18.0,℃
414,2013-7-18,6,18.5,℃
415,2013-7-18,7,19.0,℃
416,2013-7-18,8,21.0,℃
417,2013-7-18,9,23.5,℃
418,2013-7-18,10,24.5,℃
419,2013-7-18,11,25.0,℃
420,2013-7-18,12,26.0,℃
421,2013-7-18,13,26.5,℃
422,2013-7-18,14,27.0,℃
423,2013-7-18,15,26.0,℃
424,2013-7-18,16,25.5,℃
425,2013-7-18,17,24.0,℃
426,2013-7-18,18,22.5,℃
427,2013-7-18,19,21.0,℃
428,2013-7-18,20,20.0,℃
429,2013-7-18,21,19.5,℃
430,2013-7-18,22,19.0,℃
431,2013-7-18,23,19.0,℃
432,2013-7-19,0,18.0,℃
433,2013-7-19,1,17.5,℃
434,2013-7-19,2,16.5,℃
435,2013-7-19,3,16.0,℃
436,2013-7-19,4,16.0,℃
437,2013-7-19,5,15.5,℃
438,2013-7-19,6,17.5,℃
439,2013-7-19,7,19.5,℃
440,2013-7-19,8,20.5,℃
441,2013-7-19,9,22.0,℃
442,2013-7-19,10,23.0,℃
443,2013-7-19,11,24.5,℃
444,2013-7-19,12,25.0,℃
445,2013-7-19,13,26.0,℃
446,2013-7-19,14,27.0,℃
447,2013-7-19,15,26.5,℃
448,2013-7-19,16,26.5,℃
449,2013-7-19,17,25.5,℃
450,2013-7-19,18,24.0,℃
451,2013-7-19,19,23.0,℃
452,2013-7-19,20,22.0,℃
453,2013-7-19,21,20.5,℃
454,2013-7-19,22,19.0,℃
455,2013-7-19,23,19.0,℃
456,2013-7-20,0,18.0,℃
457,2013-7-20,1,17.5,℃
458,2013-7-20,2,17.0,℃
459,2013-7-20,3,17.0,℃
460,2013-7-20,4,17.0,℃
461,2013-7-20,5,17.0,℃
462,2013-7-20,6,17.5,℃
463,2013-7-20,7,18.0,℃
464,2013-7-20,8,18.5,℃
465,2013-7-20,9,19.0,℃
466,2013-7-20,10,19.0,℃
467,2013-7-20,11,19.0,℃
468,2013-7-20,12,19.5,℃
469,2013-7-20,13,21.0,℃
470,2013-7-20,14,21.5,℃
471,2013-7-20,15,22.0,℃
472,2013-7-20,16,21.5,℃
473,2013-7-20,17,21.0,℃
474,2013-7-20,18,20.0,℃
475,2013-7-20,19,19.0,℃
476,2013-7-20,20,18.5,℃
477,2013-7-20,21,18.0,℃
478,2013-7-20,22,17.5,℃
479,2013-7-20,23,17.0,℃
480,2013-7-21,0,17.0,℃
481,2013-7-21,1,17.0,℃
482,2013-7-21,2,17.0,℃
483,2013-7-21,3,17.0,℃
484,2013-7-21,4,17.0,℃
485,2013-7-21,5,17.0,℃
486,2013-7-21,6,17.0,℃
487,2013-7-21,7,17.0,℃
488,2013-7-21,8,17.0,℃
489,2013-7-21,9,17.5,℃
490,2013-7-21,10,18.5,℃
491,2013-7-21,11,20.5,℃
492,2013-7-21,12,21.5,℃
493,2013-7-21,13,22.5,℃
494,2013-7-21,14,23.5,℃
495,2013-7-21,15,25.0,℃
496,2013-7-21,16,25.0,℃
497,2013-7-21,17,24.5,℃
498,2013-7-21,18,23.5,℃
499,2013-7-21,19,22.0,℃
500,2013-7-21,20,20.5,℃
501,2013-7-21,21,19.5,℃
502,2013-7-21,22,19.0,℃
503,2013-7-21,23,19.0,℃
504,2013-7-22,0,18.0,℃
505,2013-7-22,1,18.0,℃
506,2013-7-22,2,18.0,℃
507,2013-7-22,3,17.5,℃
508,2013-7-22,4,17.0,℃
509,2013-7-22,5,17.5,℃
510,2013-7-22,6,18.5,℃
511,2013-7-22,7,19.5,℃
512,2013-7-22,8,21.5,℃
513,2013-7-22,9,23.5,℃
514,2013-7-22,10,25.0,℃
515,2013-7-22,11,27.0,℃
516,2013-7-22,12,29.0,℃
517,2013-7-22,13,30.5,℃
518,2013-7-22,14,31.0,℃
519,2013-7-22,15,32.5,℃
520,2013-7-22,16,32.0,℃
521,2013-7-22,17,31.5,℃
522,2013-7-22,18,30.5,℃
523,2013-7-22,19,29.5,℃
524,2013-7-22,20,28.0,℃
525,2013-7-22,21,26.0,℃
526,2013-7-22,22,24.0,℃
527,2013-7-22,23,24.0,℃
528,2013-7-23,0,23.0,℃
529,2013-7-23,1,21.0,℃
530,2013-7-23,2,21.0,℃
531,2013-7-23,3,20.5,℃
532,2013-7-23,4,21.0,℃
533,2013-7-23,5,20.0,℃
534,2013-7-23,6,20.5,℃
535,2013-7-23,7,21.0,℃
536,2013-7-23,8,22.0,℃
537,2013-7-23,9,23.0,℃
538,2013-7-23,10,24.0,℃
539,2013-7-23,11,24.0,℃
540,2013-7-23,12,24.5,℃
541,2013-7-23,13,26.0,℃
542,2013-7-23,14,27.5,℃
543,2013-7-23,15,27.5,℃
544,2013-7-23,16,27.0,℃
545,2013-7-23,17,25.5,℃
546,2013-7-23,18,24.5,℃
547,2013-7-23,19,24.0,℃
548,2013-7-23,20,23.0,℃
549,2013-7-23,21,22.0,℃
550,2013-7-23,22,21.0,℃
551,2013-7-23,23,21.0,℃
552,2013-7-24,0,19.0,℃
553,2013-7-24,1,18.0,℃
554,2013-7-24,2,17.5,℃
555,2013-7-24,3,17.0,℃
556,2013-7-24,4,16.0,℃
557,2013-7-24,5,16.5,℃
558,2013-7-24,6,17.5,℃
559,2013-7-24,7,19.0,℃
560,2013-7-24,8,19.5,℃
561,2013-7-24,9,21.0,℃
562,2013-7-24,10,22.0,℃
563,2013-7-24,11,23.0,℃
564,2013-7-24,12,24.0,℃
565,2013-7-24,13,25.5,℃
566,2013-7-24,14,26.0,℃
567,2013-7-24,15,26.0,℃
568,2013-7-24,16,25.5,℃
569,2013-7-24,17,25.0,℃
570,2013-7-24,18,24.5,℃
571,2013-7-24,19,23.5,℃
572,2013-7-24,20,22.5,℃
573,2013-7-24,21,21.5,℃
574,2013-7-24,22,20.5,℃
575,2013-7-24,23,20.0,℃
576,2013-7-25,0,19.0,℃
577,2013-7-25,1,18.5,℃
578,2013-7-25,2,18.0,℃
579,2013-7-25,3,18.5,℃
580,2013-7-25,4,17.5,℃
581,2013-7-25,5,17.0,℃
582,2013-7-25,6,18.0,℃
583,2013-7-25,7,18.5,℃
584,2013-7-25,8,19.5,℃
585,2013-7-25,9,20.5,℃
586,2013-7-25,10,22.0,℃
587,2013-7-25,11,23.5,℃
588,2013-7-25,12,24.0,℃
589,2013-7-25,13,25.0,℃
590,2013-7-25,14,24.5,℃
591,2013-7-25,15,25.0,℃
592,2013-7-25,16,25.0,℃
593,2013-7-25,17,25.0,℃
594,2013-7-25,18,24.0,℃
595,2013-7-25,19,23.0,℃
596,2013-7-25,20,22.0,℃
597,2013-7-25,21,20.5,℃
598,2013-7-25,22,19.5,℃
599,2013-7-25,23,19.0,℃
600,2013-7-26,0,19.0,℃
601,2013-7-26,1,18.0,℃
602,2013-7-26,2,18.0,℃
603,2013-7-26,3,18.0,℃
604,2013-7-26,4,17.5,℃
605,2013-7-26,5,17.0,℃
606,2013-7-26,6,18.0,℃
607,2013-7-26,7,19.0,℃
608,2013-7-26,8,20.5,℃
609,2013-7-26,9,22.0,℃
610,2013-7-26,10,22.5,℃
611,2013-7-26,11,24.0,℃
612,2013-7-26,12,25.5,℃
613,2013-7-26,13,25.5,℃
614,2013-7-26,14,27.0,℃
615,2013-7-26,15,26.0,℃
616,2013-7-26,16,26.5,℃
617,2013-7-26,17,27.0,℃
618,2013-7-26,18,26.0,℃
619,2013-7-26,19,25.5,℃
620,2013-7-26,20,24.0,℃
621,2013-7-26,21,23.0,℃
622,2013-7-26,22,22.0,℃
623,2013-7-26,23,22.0,℃
624,2013-7-27,0,20.5,℃
625,2013-7-27,1,19.5,℃
626,2013-7-27,2,18.5,℃
627,2013-7-27,3,18.0,℃
628,2013-7-27,4,18.0,℃
629,2013-7-27,5,18.0,℃
630,2013-7-27,6,18.0,℃
631,2013-7-27,7,19.0,℃
632,2013-7-27,8,20.5,℃
633,2013-7-27,9,22.5,℃
634,2013-7-27,10,24.0,℃
635,2013-7-27,11,24.5,℃
636,2013-7-27,12,25.5,℃
637,2013-7-27,13,26.5,℃
638,2013-7-27,14,27.5,℃
639,2013-7-27,15,25.5,℃
640,2013-7-27,16,24.0,℃
641,2013-7-27,17,23.5,℃
642,2013-7-27,18,22.5,℃
643,2013-7-27,19,21.0,℃
644,2013-7-27,20,20.0,℃
645,2013-7-27,21,20.0,℃
646,2013-7-27,22,19.0,℃
647,2013-7-27,23,19.0,℃
648,2013-7-28,0,18.0,℃
649,2013-7-28,1,17.5,℃
650,2013-7-28,2,18.0,℃
651,2013-7-28,3,17.0,℃
652,2013-7-28,4,17.0,℃
653,2013-7-28,5,16.0,℃
654,2013-7-28,6,16.5,℃
655,2013-7-28,7,18.0,℃
656,2013-7-28,8,19.5,℃
657,2013-7-28,9,21.0,℃
658,2013-7-28,10,21.5,℃
659,2013-7-28,11,22.0,℃
660,2013-7-28,12,23.0,℃
661,2013-7-28,13,24.0,℃
662,2013-7-28,14,23.5,℃
663,2013-7-28,15,22.5,℃
664,2013-7-28,16,22.0,℃
665,2013-7-28,17,23.0,℃
666,2013-7-28,18,23.0,℃
667,2013-7-28,19,21.5,℃
668,2013-7-28,20,20.5,℃
669,2013-7-28,21,19.5,℃
670,2013-7-28,22,19.5,℃
671,2013-7-28,23,19.0,℃
672,2013-7-29,0,18.0,℃
673,2013-7-29,1,17.5,℃
674,2013-7-29,2,18.0,℃
675,2013-7-29,3,17.5,℃
676,2013-7-29,4,17.0,℃
677,2013-7-29,5,17.5,℃
678,2013-7-29,6,18.0,℃
679,2013-7-29,7,19.0,℃
680,2013-7-29,8,20.0,℃
681,2013-7-29,9,20.5,℃
682,2013-7-29,10,21.5,℃
683,2013-7-29,11,23.0,℃
684,2013-7-29,12,23.0,℃
685,2013-7-29,13,22.5,℃
686,2013-7-29,14,23.0,℃
687,2013-7-29,15,22.5,℃
688,2013-7-29,16,23.0,℃
689,2013-7-29,17,22.5,℃
690,2013-7-29,18,21.5,℃
691,2013-7-29,19,20.0,℃
692,2013-7-29,20,19.0,℃
693,2013-7-29,21,18.0,℃
694,2013-7-29,22,18.0,℃
695,2013-7-29,23,18.0,℃
696,2013-7-30,0,17.0,℃
697,2013-7-30,1,17.0,℃
698,2013-7-30,2,17.0,℃
699,2013-7-30,3,17.0,℃
700,2013-7-30,4,17.0,℃
701,2013-7-30,5,17.0,℃
702,2013-7-30,6,17.5,℃
703,2013-7-30,7,18.0,℃
704,2013-7-30,8,17.5,℃
705,2013-7-30,9,16.0,℃
706,2013-7-30,10,17.5,℃
707,2013-7-30,11,17.0,℃
708,2013-7-30,12,17.5,℃
709,2013-7-30,13,18.5,℃
710,2013-7-30,14,19.0,℃
711,2013-7-30,15,20.5,℃
712,2013-7-30,16,21.0,℃
713,2013-7-30,17,21.5,℃
714,2013-7-30,18,21.5,℃
715,2013-7-30,19,21.5,℃
716,2013-7-30,20,20.0,℃
717,2013-7-30,21,20.0,℃
718,2013-7-30,22,19.0,℃
719,2013-7-30,23,19.0,℃
720,2013-7-31,0,18.5,℃
721,2013-7-31,1,18.0,℃
722,2013-7-31,2,18.0,℃
723,2013-7-31,3,18.0,℃
724,2013-7-31,4,18.0,℃
725,2013-7-31,5,17.5,℃
726,2013-7-31,6,18.0,℃
727,2013-7-31,7,18.0,℃
728,2013-7-31,8,18.0,℃
729,2013-7-31,9,19.0,℃
730,2013-7-31,10,20.5,℃
731,2013-7-31,11,21.5,℃
732,2013-7-31,12,22.0,℃
733,2013-7-31,13,23.5,℃
734,2013-7-31,14,24.5,℃
735,2013-7-31,15,24.0,℃
736,2013-7-31,16,23.0,℃
737,2013-7-31,17,22.5,℃
738,2013-7-31,18,22.0,℃
739,2013-7-31,19,22.0,℃
740,2013-7-31,20,21.0,℃
741,2013-7-31,21,21.0,℃
742,2013-7-31,22,21.0,℃
743,2013-7-31,23,21.0,℃
