,Year,Month,Day,Seq,Temp,°C
116,2013,5,5,20,9.0,℃
117,2013,5,5,21,8.0,℃
118,2013,5,5,22,8.0,℃
119,2013,5,5,23,8.0,℃
120,2013,5,6,0,5.5,℃
121,2013,5,6,1,4.5,℃
122,2013,5,6,2,4.0,℃
123,2013,5,6,3,4.0,℃
124,2013,5,6,4,3.5,℃
125,2013,5,6,5,4.0,℃
126,2013,5,6,6,5.0,℃
127,2013,5,6,7,5.5,℃
128,2013,5,6,8,7.0,℃
129,2013,5,6,9,9.5,℃
130,2013,5,6,10,12.0,℃
131,2013,5,6,11,12.5,℃
132,2013,5,6,12,14.0,℃
133,2013,5,6,13,14.0,℃
134,2013,5,6,14,14.5,℃
135,2013,5,6,15,15.0,℃
136,2013,5,6,16,15.0,℃
137,2013,5,6,17,14.5,℃
138,2013,5,6,18,12.5,℃
139,2013,5,6,19,11.0,℃
140,2013,5,6,20,9.0,℃
141,2013,5,6,21,8.0,℃
142,2013,5,6,22,8.0,℃
143,2013,5,6,23,8.0,℃
144,2013,5,7,0,5.5,℃
145,2013,5,7,1,4.5,℃
146,2013,5,7,2,4.0,℃
147,2013,5,7,3,4.0,℃
148,2013,5,7,4,3.5,℃
149,2013,5,7,5,4.0,℃
150,2013,5,7,6,5.0,℃
151,2013,5,7,7,5.5,℃
152,2013,5,7,8,7.0,℃
153,2013,5,7,9,9.5,℃
154,2013,5,7,10,12.0,℃
155,2013,5,7,11,12.5,℃
156,2013,5,7,12,14.0,℃
157,2013,5,7,13,14.0,℃
158,2013,5,7,14,14.5,℃
159,2013,5,7,15,15.0,℃
160,2013,5,7,16,15.0,℃
161,2013,5,7,17,14.5,℃
162,2013,5,7,18,12.5,℃
163,2013,5,7,19,11.0,℃
164,2013,5,7,20,9.0,℃
165,2013,5,7,21,8.0,℃
166,2013,5,7,22,8.0,℃
167,2013,5,7,23,8.0,℃
168,2013,5,8,0,5.5,℃
169,2013,5,8,1,4.5,℃
170,2013,5,8,2,4.0,℃
171,2013,5,8,3,4.0,℃
172,2013,5,8,4,3.5,℃
173,2013,5,8,5,4.0,℃
174,2013,5,8,6,5.0,℃
175,2013,5,8,7,5.5,℃
176,2013,5,8,8,7.0,℃
177,2013,5,8,9,9.5,℃
178,2013,5,8,10,12.0,℃
179,2013,5,8,11,12.5,℃
180,2013,5,8,12,14.0,℃
181,2013,5,8,13,14.0,℃
182,2013,5,8,14,14.5,℃
183,2013,5,8,15,15.0,℃
184,2013,5,8,16,15.0,℃
185,2013,5,8,17,14.5,℃
186,2013,5,8,18,12.5,℃
187,2013,5,8,19,11.0,℃
188,2013,5,8,20,9.0,℃
189,2013,5,8,21,8.0,℃
190,2013,5,8,22,8.0,℃
191,2013,5,8,23,8.0,℃
192,2013,5,9,0,5.5,℃
193,2013,5,9,1,4.5,℃
194,2013,5,9,2,4.0,℃
195,2013,5,9,3,4.0,℃
196,2013,5,9,4,3.5,℃
197,2013,5,9,5,4.0,℃
198,2013,5,9,6,5.0,℃
199,2013,5,9,7,5.5,℃
200,2013,5,9,8,7.0,℃
201,2013,5,9,9,9.5,℃
202,2013,5,9,10,12.0,℃
203,2013,5,9,11,12.5,℃
204,2013,5,9,12,14.0,℃
205,2013,5,9,13,14.0,℃
206,2013,5,9,14,14.5,℃
207,2013,5,9,15,15.0,℃
208,2013,5,9,16,15.0,℃
209,2013,5,9,17,14.5,℃
210,2013,5,9,18,12.5,℃
211,2013,5,9,19,11.0,℃
212,2013,5,9,20,9.0,℃
213,2013,5,9,21,8.0,℃
214,2013,5,9,22,8.0,℃
215,2013,5,9,23,8.0,℃
216,2013,5,10,0,5.5,℃
217,2013,5,10,1,4.5,℃
218,2013,5,10,2,4.0,℃
219,2013,5,10,3,4.0,℃
220,2013,5,10,4,3.5,℃
221,2013,5,10,5,4.0,℃
222,2013,5,10,6,5.0,℃
223,2013,5,10,7,5.5,℃
224,2013,5,10,8,7.0,℃
225,2013,5,10,9,9.5,℃
226,2013,5,10,10,12.0,℃
227,2013,5,10,11,12.5,℃
228,2013,5,10,12,14.0,℃
229,2013,5,10,13,14.0,℃
230,2013,5,10,14,14.5,℃
231,2013,5,10,15,15.0,℃
232,2013,5,10,16,15.0,℃
233,2013,5,10,17,14.5,℃
234,2013,5,10,18,12.5,℃
235,2013,5,10,19,11.0,℃
236,2013,5,10,20,9.0,℃
237,2013,5,10,21,8.0,℃
238,2013,5,10,22,8.0,℃
239,2013,5,10,23,8.0,℃
240,2013,5,11,0,5.5,℃
241,2013,5,11,1,4.5,℃
242,2013,5,11,2,4.0,℃
243,2013,5,11,3,4.0,℃
244,2013,5,11,4,3.5,℃
245,2013,5,11,5,4.0,℃
246,2013,5,11,6,5.0,℃
247,2013,5,11,7,5.5,℃
248,2013,5,11,8,7.0,℃
249,2013,5,11,9,9.5,℃
250,2013,5,11,10,12.0,℃
251,2013,5,11,11,12.5,℃
252,2013,5,11,12,14.0,℃
253,2013,5,11,13,14.0,℃
254,2013,5,11,14,14.5,℃
255,2013,5,11,15,15.0,℃
256,2013,5,11,16,15.0,℃
257,2013,5,11,17,14.5,℃
258,2013,5,11,18,12.5,℃
259,2013,5,11,19,11.0,℃
260,2013,5,11,20,9.0,℃
261,2013,5,11,21,8.0,℃
262,2013,5,11,22,8.0,℃
263,2013,5,11,23,8.0,℃
264,2013,5,12,0,5.5,℃
265,2013,5,12,1,4.5,℃
266,2013,5,12,2,4.0,℃
267,2013,5,12,3,4.0,℃
268,2013,5,12,4,3.5,℃
269,2013,5,12,5,4.0,℃
270,2013,5,12,6,5.0,℃
271,2013,5,12,7,5.5,℃
272,2013,5,12,8,7.0,℃
273,2013,5,12,9,9.5,℃
274,2013,5,12,10,12.0,℃
275,2013,5,12,11,12.5,℃
276,2013,5,12,12,14.0,℃
277,2013,5,12,13,14.0,℃
278,2013,5,12,14,14.5,℃
279,2013,5,12,15,15.0,℃
280,2013,5,12,16,15.0,℃
281,2013,5,12,17,14.5,℃
282,2013,5,12,18,12.5,℃
283,2013,5,12,19,11.0,℃
284,2013,5,12,20,9.0,℃
285,2013,5,12,21,8.0,℃
286,2013,5,12,22,8.0,℃
287,2013,5,12,23,8.0,℃
288,2013,5,13,0,5.5,℃
289,2013,5,13,1,4.5,℃
290,2013,5,13,2,4.0,℃
291,2013,5,13,3,4.0,℃
292,2013,5,13,4,3.5,℃
293,2013,5,13,5,4.0,℃
294,2013,5,13,6,5.0,℃
295,2013,5,13,7,5.5,℃
296,2013,5,13,8,7.0,℃
297,2013,5,13,9,9.5,℃
298,2013,5,13,10,12.0,℃
299,2013,5,13,11,12.5,℃
300,2013,5,13,12,14.0,℃
301,2013,5,13,13,14.0,℃
302,2013,5,13,14,14.5,℃
303,2013,5,13,15,15.0,℃
304,2013,5,13,16,15.0,℃
305,2013,5,13,17,14.5,℃
306,2013,5,13,18,12.5,℃
307,2013,5,13,19,11.0,℃
308,2013,5,13,20,9.0,℃
309,2013,5,13,21,8.0,℃
310,2013,5,13,22,8.0,℃
311,2013,5,13,23,8.0,℃
312,2013,5,14,0,5.5,℃
313,2013,5,14,1,4.5,℃
314,2013,5,14,2,4.0,℃
315,2013,5,14,3,4.0,℃
316,2013,5,14,4,3.5,℃
317,2013,5,14,5,4.0,℃
318,2013,5,14,6,5.0,℃
319,2013,5,14,7,5.5,℃
320,2013,5,14,8,7.0,℃
321,2013,5,14,9,9.5,℃
322,2013,5,14,10,12.0,℃
323,2013,5,14,11,12.5,℃
324,2013,5,14,12,14.0,℃
325,2013,5,14,13,14.0,℃
326,2013,5,14,14,14.5,℃
327,2013,5,14,15,15.0,℃
328,2013,5,14,16,15.0,℃
329,2013,5,14,17,14.5,℃
330,2013,5,14,18,12.5,℃
331,2013,5,14,19,11.0,℃
332,2013,5,14,20,9.0,℃
333,2013,5,14,21,8.0,℃
334,2013,5,14,22,8.0,℃
335,2013,5,14,23,8.0,℃
336,2013,5,15,0,5.5,℃
337,2013,5,15,1,4.5,℃
338,2013,5,15,2,4.0,℃
339,2013,5,15,3,4.0,℃
340,2013,5,15,4,3.5,℃
341,2013,5,15,5,4.0,℃
342,2013,5,15,6,5.0,℃
343,2013,5,15,7,5.5,℃
344,2013,5,15,8,7.0,℃
345,2013,5,15,9,9.5,℃
346,2013,5,15,10,12.0,℃
347,2013,5,15,11,12.5,℃
348,2013,5,15,12,14.0,℃
349,2013,5,15,13,14.0,℃
350,2013,5,15,14,14.5,℃
351,2013,5,15,15,15.0,℃
352,2013,5,15,16,15.0,℃
353,2013,5,15,17,14.5,℃
354,2013,5,15,18,12.5,℃
355,2013,5,15,19,11.0,℃
356,2013,5,15,20,9.0,℃
357,2013,5,15,21,8.0,℃
358,2013,5,15,22,8.0,℃
359,2013,5,15,23,8.0,℃
360,2013,5,16,0,5.5,℃
361,2013,5,16,1,4.5,℃
362,2013,5,16,2,4.0,℃
363,2013,5,16,3,4.0,℃
364,2013,5,16,4,3.5,℃
365,2013,5,16,5,4.0,℃
366,2013,5,16,6,5.0,℃
367,2013,5,16,7,5.5,℃
368,2013,5,16,8,7.0,℃
369,2013,5,16,9,9.5,℃
370,2013,5,16,10,12.0,℃
371,2013,5,16,11,12.5,℃
372,2013,5,16,12,14.0,℃
373,2013,5,16,13,14.0,℃
374,2013,5,16,14,14.5,℃
375,2013,5,16,15,15.0,℃
376,2013,5,16,16,15.0,℃
377,2013,5,16,17,14.5,℃
378,2013,5,16,18,12.5,℃
379,2013,5,16,19,11.0,℃
380,2013,5,16,20,9.0,℃
381,2013,5,16,21,8.0,℃
382,2013,5,16,22,8.0,℃
383,2013,5,16,23,8.0,℃
384,2013,5,17,0,5.5,℃
385,2013,5,17,1,4.5,℃
386,2013,5,17,2,4.0,℃
387,2013,5,17,3,4.0,℃
388,2013,5,17,4,3.5,℃
389,2013,5,17,5,4.0,℃
390,2013,5,17,6,5.0,℃
391,2013,5,17,7,5.5,℃
392,2013,5,17,8,7.0,℃
393,2013,5,17,9,9.5,℃
394,2013,5,17,10,12.0,℃
395,2013,5,17,11,12.5,℃
396,2013,5,17,12,14.0,℃
397,2013,5,17,13,14.0,℃
398,2013,5,17,14,14.5,℃
399,2013,5,17,15,15.0,℃
400,2013,5,17,16,15.0,℃
401,2013,5,17,17,14.5,℃
402,2013,5,17,18,12.5,℃
403,2013,5,17,19,11.0,℃
404,2013,5,17,20,9.0,℃
405,2013,5,17,21,8.0,℃
406,2013,5,17,22,8.0,℃
407,2013,5,17,23,8.0,℃
408,2013,5,18,0,5.5,℃
409,2013,5,18,1,4.5,℃
410,2013,5,18,2,4.0,℃
411,2013,5,18,3,4.0,℃
412,2013,5,18,4,3.5,℃
413,2013,5,18,5,4.0,℃
414,2013,5,18,6,5.0,℃
415,2013,5,18,7,5.5,℃
416,2013,5,18,8,7.0,℃
417,2013,5,18,9,9.5,℃
418,2013,5,18,10,12.0,℃
419,2013,5,18,11,12.5,℃
420,2013,5,18,12,14.0,℃
421,2013,5,18,13,14.0,℃
422,2013,5,18,14,14.5,℃
423,2013,5,18,15,15.0,℃
424,2013,5,18,16,15.0,℃
425,2013,5,18,17,14.5,℃
426,2013,5,18,18,12.5,℃
427,2013,5,18,19,11.0,℃
428,2013,5,18,20,9.0,℃
429,2013,5,18,21,8.0,℃
430,2013,5,18,22,8.0,℃
431,2013,5,18,23,8.0,℃
432,2013,5,19,0,5.5,℃
433,2013,5,19,1,4.5,℃
434,2013,5,19,2,4.0,℃
435,2013,5,19,3,4.0,℃
436,2013,5,19,4,3.5,℃
437,2013,5,19,5,4.0,℃
438,2013,5,19,6,5.0,℃
439,2013,5,19,7,5.5,℃
440,2013,5,19,8,7.0,℃
441,2013,5,19,9,9.5,℃
442,2013,5,19,10,12.0,℃
443,2013,5,19,11,12.5,℃
444,2013,5,19,12,14.0,℃
445,2013,5,19,13,14.0,℃
446,2013,5,19,14,14.5,℃
447,2013,5,19,15,15.0,℃
448,2013,5,19,16,15.0,℃
449,2013,5,19,17,14.5,℃
450,2013,5,19,18,12.5,℃
451,2013,5,19,19,11.0,℃
452,2013,5,19,20,9.0,℃
453,2013,5,19,21,8.0,℃
454,2013,5,19,22,8.0,℃
455,2013,5,19,23,8.0,℃
456,2013,5,20,0,5.5,℃
457,2013,5,20,1,4.5,℃
458,2013,5,20,2,4.0,℃
459,2013,5,20,3,4.0,℃
460,2013,5,20,4,3.5,℃
461,2013,5,20,5,4.0,℃
462,2013,5,20,6,5.0,℃
463,2013,5,20,7,5.5,℃
464,2013,5,20,8,7.0,℃
465,2013,5,20,9,9.5,℃
466,2013,5,20,10,12.0,℃
467,2013,5,20,11,12.5,℃
468,2013,5,20,12,14.0,℃
469,2013,5,20,13,14.0,℃
470,2013,5,20,14,14.5,℃
471,2013,5,20,15,15.0,℃
472,2013,5,20,16,15.0,℃
473,2013,5,20,17,14.5,℃
474,2013,5,20,18,12.5,℃
475,2013,5,20,19,11.0,℃
476,2013,5,20,20,9.0,℃
477,2013,5,20,21,8.0,℃
478,2013,5,20,22,8.0,℃
479,2013,5,20,23,8.0,℃
480,2013,5,21,0,5.5,℃
481,2013,5,21,1,4.5,℃
482,2013,5,21,2,4.0,℃
483,2013,5,21,3,4.0,℃
484,2013,5,21,4,3.5,℃
485,2013,5,21,5,4.0,℃
486,2013,5,21,6,5.0,℃
487,2013,5,21,7,5.5,℃
488,2013,5,21,8,7.0,℃
489,2013,5,21,9,9.5,℃
490,2013,5,21,10,12.0,℃
491,2013,5,21,11,12.5,℃
492,2013,5,21,12,14.0,℃
493,2013,5,21,13,14.0,℃
494,2013,5,21,14,14.5,℃
495,2013,5,21,15,15.0,℃
496,2013,5,21,16,15.0,℃
497,2013,5,21,17,14.5,℃
498,2013,5,21,18,12.5,℃
499,2013,5,21,19,11.0,℃
500,2013,5,21,20,9.0,℃
501,2013,5,21,21,8.0,℃
502,2013,5,21,22,8.0,℃
503,2013,5,21,23,8.0,℃
504,2013,5,22,0,5.5,℃
505,2013,5,22,1,4.5,℃
506,2013,5,22,2,4.0,℃
507,2013,5,22,3,4.0,℃
508,2013,5,22,4,3.5,℃
509,2013,5,22,5,4.0,℃
510,2013,5,22,6,5.0,℃
511,2013,5,22,7,5.5,℃
512,2013,5,22,8,7.0,℃
513,2013,5,22,9,9.5,℃
514,2013,5,22,10,12.0,℃
515,2013,5,22,11,12.5,℃
516,2013,5,22,12,14.0,℃
517,2013,5,22,13,14.0,℃
518,2013,5,22,14,14.5,℃
519,2013,5,22,15,15.0,℃
520,2013,5,22,16,15.0,℃
521,2013,5,22,17,14.5,℃
522,2013,5,22,18,12.5,℃
523,2013,5,22,19,11.0,℃
524,2013,5,22,20,9.0,℃
525,2013,5,22,21,8.0,℃
526,2013,5,22,22,8.0,℃
527,2013,5,22,23,8.0,℃
528,2013,5,23,0,5.5,℃
529,2013,5,23,1,4.5,℃
530,2013,5,23,2,4.0,℃
531,2013,5,23,3,4.0,℃
532,2013,5,23,4,3.5,℃
533,2013,5,23,5,4.0,℃
534,2013,5,23,6,5.0,℃
535,2013,5,23,7,5.5,℃
536,2013,5,23,8,7.0,℃
537,2013,5,23,9,9.5,℃
538,2013,5,23,10,12.0,℃
539,2013,5,23,11,12.5,℃
540,2013,5,23,12,14.0,℃
541,2013,5,23,13,14.0,℃
542,2013,5,23,14,14.5,℃
543,2013,5,23,15,15.0,℃
544,2013,5,23,16,15.0,℃
545,2013,5,23,17,14.5,℃
546,2013,5,23,18,12.5,℃
547,2013,5,23,19,11.0,℃
548,2013,5,23,20,9.0,℃
549,2013,5,23,21,8.0,℃
550,2013,5,23,22,8.0,℃
551,2013,5,23,23,8.0,℃
552,2013,5,24,0,5.5,℃
553,2013,5,24,1,4.5,℃
554,2013,5,24,2,4.0,℃
555,2013,5,24,3,4.0,℃
556,2013,5,24,4,3.5,℃
557,2013,5,24,5,4.0,℃
558,2013,5,24,6,5.0,℃
559,2013,5,24,7,5.5,℃
560,2013,5,24,8,7.0,℃
561,2013,5,24,9,9.5,℃
562,2013,5,24,10,12.0,℃
563,2013,5,24,11,12.5,℃
564,2013,5,24,12,14.0,℃
565,2013,5,24,13,14.0,℃
566,2013,5,24,14,14.5,℃
567,2013,5,24,15,15.0,℃
568,2013,5,24,16,15.0,℃
569,2013,5,24,17,14.5,℃
570,2013,5,24,18,12.5,℃
571,2013,5,24,19,11.0,℃
572,2013,5,24,20,9.0,℃
573,2013,5,24,21,8.0,℃
574,2013,5,24,22,8.0,℃
575,2013,5,24,23,8.0,℃
576,2013,5,25,0,5.5,℃
577,2013,5,25,1,4.5,℃
578,2013,5,25,2,4.0,℃
579,2013,5,25,3,4.0,℃
580,2013,5,25,4,3.5,℃
581,2013,5,25,5,4.0,℃
582,2013,5,25,6,5.0,℃
583,2013,5,25,7,5.5,℃
584,2013,5,25,8,7.0,℃
585,2013,5,25,9,9.5,℃
586,2013,5,25,10,12.0,℃
587,2013,5,25,11,12.5,℃
588,2013,5,25,12,14.0,℃
589,2013,5,25,13,14.0,℃
590,2013,5,25,14,14.5,℃
591,2013,5,25,15,15.0,℃
592,2013,5,25,16,15.0,℃
593,2013,5,25,17,14.5,℃
594,2013,5,25,18,12.5,℃
595,2013,5,25,19,11.0,℃
596,2013,5,25,20,9.0,℃
597,2013,5,25,21,8.0,℃
598,2013,5,25,22,8.0,℃
599,2013,5,25,23,8.0,℃
600,2013,5,26,0,5.5,℃
601,2013,5,26,1,4.5,℃
602,2013,5,26,2,4.0,℃
603,2013,5,26,3,4.0,℃
604,2013,5,26,4,3.5,℃
605,2013,5,26,5,4.0,℃
606,2013,5,26,6,5.0,℃
607,2013,5,26,7,5.5,℃
608,2013,5,26,8,7.0,℃
609,2013,5,26,9,9.5,℃
610,2013,5,26,10,12.0,℃
611,2013,5,26,11,12.5,℃
612,2013,5,26,12,14.0,℃
613,2013,5,26,13,14.0,℃
614,2013,5,26,14,14.5,℃
615,2013,5,26,15,15.0,℃
616,2013,5,26,16,15.0,℃
617,2013,5,26,17,14.5,℃
618,2013,5,26,18,12.5,℃
619,2013,5,26,19,11.0,℃
620,2013,5,26,20,9.0,℃
621,2013,5,26,21,8.0,℃
622,2013,5,26,22,8.0,℃
623,2013,5,26,23,8.0,℃
624,2013,5,27,0,5.5,℃
625,2013,5,27,1,4.5,℃
626,2013,5,27,2,4.0,℃
627,2013,5,27,3,4.0,℃
628,2013,5,27,4,3.5,℃
629,2013,5,27,5,4.0,℃
630,2013,5,27,6,5.0,℃
631,2013,5,27,7,5.5,℃
632,2013,5,27,8,7.0,℃
633,2013,5,27,9,9.5,℃
634,2013,5,27,10,12.0,℃
635,2013,5,27,11,12.5,℃
636,2013,5,27,12,14.0,℃
637,2013,5,27,13,14.0,℃
638,2013,5,27,14,14.5,℃
639,2013,5,27,15,15.0,℃
640,2013,5,27,16,15.0,℃
641,2013,5,27,17,14.5,℃
642,2013,5,27,18,12.5,℃
643,2013,5,27,19,11.0,℃
644,2013,5,27,20,9.0,℃
645,2013,5,27,21,8.0,℃
646,2013,5,27,22,8.0,℃
647,2013,5,27,23,8.0,℃
648,2013,5,28,0,5.5,℃
649,2013,5,28,1,4.5,℃
650,2013,5,28,2,4.0,℃
651,2013,5,28,3,4.0,℃
652,2013,5,28,4,3.5,℃
653,2013,5,28,5,4.0,℃
654,2013,5,28,6,5.0,℃
655,2013,5,28,7,5.5,℃
656,2013,5,28,8,7.0,℃
657,2013,5,28,9,9.5,℃
658,2013,5,28,10,12.0,℃
659,2013,5,28,11,12.5,℃
660,2013,5,28,12,14.0,℃
661,2013,5,28,13,14.0,℃
662,2013,5,28,14,14.5,℃
663,2013,5,28,15,15.0,℃
664,2013,5,28,16,15.0,℃
665,2013,5,28,17,14.5,℃
666,2013,5,28,18,12.5,℃
667,2013,5,28,19,11.0,℃
668,2013,5,28,20,9.0,℃
669,2013,5,28,21,8.0,℃
670,2013,5,28,22,8.0,℃
671,2013,5,28,23,8.0,℃
672,2013,5,29,0,5.5,℃
673,2013,5,29,1,4.5,℃
674,2013,5,29,2,4.0,℃
675,2013,5,29,3,4.0,℃
676,2013,5,29,4,3.5,℃
677,2013,5,29,5,4.0,℃
678,2013,5,29,6,5.0,℃
679,2013,5,29,7,5.5,℃
680,2013,5,29,8,7.0,℃
681,2013,5,29,9,9.5,℃
682,2013,5,29,10,12.0,℃
683,2013,5,29,11,12.5,℃
684,2013,5,29,12,14.0,℃
685,2013,5,29,13,14.0,℃
686,2013,5,29,14,14.5,℃
687,2013,5,29,15,15.0,℃
688,2013,5,29,16,15.0,℃
689,2013,5,29,17,14.5,℃
690,2013,5,29,18,12.5,℃
691,2013,5,29,19,11.0,℃
692,2013,5,29,20,9.0,℃
693,2013,5,29,21,8.0,℃
694,2013,5,29,22,8.0,℃
695,2013,5,29,23,8.0,℃
696,2013,5,30,0,5.5,℃
697,2013,5,30,1,4.5,℃
698,2013,5,30,2,4.0,℃
699,2013,5,30,3,4.0,℃
700,2013,5,30,4,3.5,℃
701,2013,5,30,5,4.0,℃
702,2013,5,30,6,5.0,℃
703,2013,5,30,7,5.5,℃
704,2013,5,30,8,7.0,℃
705,2013,5,30,9,9.5,℃
706,2013,5,30,10,12.0,℃
707,2013,5,30,11,12.5,℃
708,2013,5,30,12,14.0,℃
709,2013,5,30,13,14.0,℃
710,2013,5,30,14,14.5,℃
711,2013,5,30,15,15.0,℃
712,2013,5,30,16,15.0,℃
713,2013,5,30,17,14.5,℃
714,2013,5,30,18,12.5,℃
715,2013,5,30,19,11.0,℃
716,2013,5,30,20,9.0,℃
717,2013,5,30,21,8.0,℃
718,2013,5,30,22,8.0,℃
719,2013,5,30,23,8.0,℃
720,2013,5,31,0,5.5,℃
721,2013,5,31,1,4.5,℃
722,2013,5,31,2,4.0,℃
723,2013,5,31,3,4.0,℃
724,2013,5,31,4,3.5,℃
725,2013,5,31,5,4.0,℃
726,2013,5,31,6,5.0,℃
727,2013,5,31,7,5.5,℃
728,2013,5,31,8,7.0,℃
729,2013,5,31,9,9.5,℃
730,2013,5,31,10,12.0,℃
731,2013,5,31,11,12.5,℃
732,2013,5,31,12,14.0,℃
733,2013,5,31,13,14.0,℃
734,2013,5,31,14,14.5,℃
735,2013,5,31,15,15.0,℃
736,2013,5,31,16,15.0,℃
737,2013,5,31,17,14.5,℃
738,2013,5,31,18,12.5,℃
739,2013,5,31,19,11.0,℃
740,2013,5,31,20,9.0,℃
741,2013,5,31,21,8.0,℃
742,2013,5,31,22,8.0,℃
743,2013,5,31,23,8.0,℃
