,Year,Month,Day,Seq,Temp,°C
373,2013,8,16,13,31.0,℃
374,2013,8,16,14,32.0,℃
375,2013,8,16,15,32.5,℃
376,2013,8,16,16,32.5,℃
377,2013,8,16,17,32.0,℃
378,2013,8,16,18,31.0,℃
379,2013,8,16,19,31.0,℃
380,2013,8,16,20,30.0,℃
381,2013,8,16,21,27.5,℃
382,2013,8,16,22,26.5,℃
383,2013,8,16,23,26.0,℃
384,2013,8,17,0,20.0,℃
385,2013,8,17,1,19.0,℃
386,2013,8,17,2,19.0,℃
387,2013,8,17,3,18.0,℃
388,2013,8,17,4,17.5,℃
389,2013,8,17,5,17.5,℃
390,2013,8,17,6,19.0,℃
391,2013,8,17,7,21.0,℃
392,2013,8,17,8,25.0,℃
393,2013,8,17,9,26.5,℃
394,2013,8,17,10,28.5,℃
395,2013,8,17,11,30.0,℃
396,2013,8,17,12,30.5,℃
397,2013,8,17,13,31.0,℃
398,2013,8,17,14,32.0,℃
399,2013,8,17,15,32.5,℃
400,2013,8,17,16,32.5,℃
401,2013,8,17,17,32.0,℃
402,2013,8,17,18,31.0,℃
403,2013,8,17,19,31.0,℃
404,2013,8,17,20,30.0,℃
405,2013,8,17,21,27.5,℃
406,2013,8,17,22,26.5,℃
407,2013,8,17,23,26.0,℃
408,2013,8,18,0,20.0,℃
409,2013,8,18,1,19.0,℃
410,2013,8,18,2,19.0,℃
411,2013,8,18,3,18.0,℃
412,2013,8,18,4,17.5,℃
413,2013,8,18,5,17.5,℃
414,2013,8,18,6,19.0,℃
415,2013,8,18,7,21.0,℃
416,2013,8,18,8,25.0,℃
417,2013,8,18,9,26.5,℃
418,2013,8,18,10,28.5,℃
419,2013,8,18,11,30.0,℃
420,2013,8,18,12,30.5,℃
421,2013,8,18,13,31.0,℃
422,2013,8,18,14,32.0,℃
423,2013,8,18,15,32.5,℃
424,2013,8,18,16,32.5,℃
425,2013,8,18,17,32.0,℃
426,2013,8,18,18,31.0,℃
427,2013,8,18,19,31.0,℃
428,2013,8,18,20,30.0,℃
429,2013,8,18,21,27.5,℃
430,2013,8,18,22,26.5,℃
431,2013,8,18,23,26.0,℃
432,2013,8,19,0,20.0,℃
433,2013,8,19,1,19.0,℃
434,2013,8,19,2,19.0,℃
435,2013,8,19,3,18.0,℃
436,2013,8,19,4,17.5,℃
437,2013,8,19,5,17.5,℃
438,2013,8,19,6,19.0,℃
439,2013,8,19,7,21.0,℃
440,2013,8,19,8,25.0,℃
441,2013,8,19,9,26.5,℃
442,2013,8,19,10,28.5,℃
443,2013,8,19,11,30.0,℃
444,2013,8,19,12,30.5,℃
445,2013,8,19,13,31.0,℃
446,2013,8,19,14,32.0,℃
447,2013,8,19,15,32.5,℃
448,2013,8,19,16,32.5,℃
449,2013,8,19,17,32.0,℃
450,2013,8,19,18,31.0,℃
451,2013,8,19,19,31.0,℃
452,2013,8,19,20,30.0,℃
453,2013,8,19,21,27.5,℃
454,2013,8,19,22,26.5,℃
455,2013,8,19,23,26.0,℃
456,2013,8,20,0,20.0,℃
457,2013,8,20,1,19.0,℃
458,2013,8,20,2,19.0,℃
459,2013,8,20,3,18.0,℃
460,2013,8,20,4,17.5,℃
461,2013,8,20,5,17.5,℃
462,2013,8,20,6,19.0,℃
463,2013,8,20,7,21.0,℃
464,2013,8,20,8,25.0,℃
465,2013,8,20,9,26.5,℃
466,2013,8,20,10,28.5,℃
467,2013,8,20,11,30.0,℃
468,2013,8,20,12,30.5,℃
469,2013,8,20,13,31.0,℃
470,2013,8,20,14,32.0,℃
471,2013,8,20,15,32.5,℃
472,2013,8,20,16,32.5,℃
473,2013,8,20,17,32.0,℃
474,2013,8,20,18,31.0,℃
475,2013,8,20,19,31.0,℃
476,2013,8,20,20,30.0,℃
477,2013,8,20,21,27.5,℃
478,2013,8,20,22,26.5,℃
479,2013,8,20,23,26.0,℃
480,2013,8,21,0,20.0,℃
481,2013,8,21,1,19.0,℃
482,2013,8,21,2,19.0,℃
483,2013,8,21,3,18.0,℃
484,2013,8,21,4,17.5,℃
485,2013,8,21,5,17.5,℃
486,2013,8,21,6,19.0,℃
487,2013,8,21,7,21.0,℃
488,2013,8,21,8,25.0,℃
489,2013,8,21,9,26.5,℃
490,2013,8,21,10,28.5,℃
491,2013,8,21,11,30.0,℃
492,2013,8,21,12,30.5,℃
493,2013,8,21,13,31.0,℃
494,2013,8,21,14,32.0,℃
495,2013,8,21,15,32.5,℃
496,2013,8,21,16,32.5,℃
497,2013,8,21,17,32.0,℃
498,2013,8,21,18,31.0,℃
499,2013,8,21,19,31.0,℃
500,2013,8,21,20,30.0,℃
501,2013,8,21,21,27.5,℃
502,2013,8,21,22,26.5,℃
503,2013,8,21,23,26.0,℃
504,2013,8,22,0,20.0,℃
505,2013,8,22,1,19.0,℃
506,2013,8,22,2,19.0,℃
507,2013,8,22,3,18.0,℃
508,2013,8,22,4,17.5,℃
509,2013,8,22,5,17.5,℃
510,2013,8,22,6,19.0,℃
511,2013,8,22,7,21.0,℃
512,2013,8,22,8,25.0,℃
513,2013,8,22,9,26.5,℃
514,2013,8,22,10,28.5,℃
515,2013,8,22,11,30.0,℃
516,2013,8,22,12,30.5,℃
517,2013,8,22,13,31.0,℃
518,2013,8,22,14,32.0,℃
519,2013,8,22,15,32.5,℃
520,2013,8,22,16,32.5,℃
521,2013,8,22,17,32.0,℃
522,2013,8,22,18,31.0,℃
523,2013,8,22,19,31.0,℃
524,2013,8,22,20,30.0,℃
525,2013,8,22,21,27.5,℃
526,2013,8,22,22,26.5,℃
527,2013,8,22,23,26.0,℃
528,2013,8,23,0,20.0,℃
529,2013,8,23,1,19.0,℃
530,2013,8,23,2,19.0,℃
531,2013,8,23,3,18.0,℃
532,2013,8,23,4,17.5,℃
533,2013,8,23,5,17.5,℃
534,2013,8,23,6,19.0,℃
535,2013,8,23,7,21.0,℃
536,2013,8,23,8,25.0,℃
537,2013,8,23,9,26.5,℃
538,2013,8,23,10,28.5,℃
539,2013,8,23,11,30.0,℃
540,2013,8,23,12,30.5,℃
541,2013,8,23,13,31.0,℃
542,2013,8,23,14,32.0,℃
543,2013,8,23,15,32.5,℃
544,2013,8,23,16,32.5,℃
545,2013,8,23,17,32.0,℃
546,2013,8,23,18,31.0,℃
547,2013,8,23,19,31.0,℃
548,2013,8,23,20,30.0,℃
549,2013,8,23,21,27.5,℃
550,2013,8,23,22,26.5,℃
551,2013,8,23,23,26.0,℃
552,2013,8,24,0,20.0,℃
553,2013,8,24,1,19.0,℃
554,2013,8,24,2,19.0,℃
555,2013,8,24,3,18.0,℃
556,2013,8,24,4,17.5,℃
557,2013,8,24,5,17.5,℃
558,2013,8,24,6,19.0,℃
559,2013,8,24,7,21.0,℃
560,2013,8,24,8,25.0,℃
561,2013,8,24,9,26.5,℃
562,2013,8,24,10,28.5,℃
563,2013,8,24,11,30.0,℃
564,2013,8,24,12,30.5,℃
565,2013,8,24,13,31.0,℃
566,2013,8,24,14,32.0,℃
567,2013,8,24,15,32.5,℃
568,2013,8,24,16,32.5,℃
569,2013,8,24,17,32.0,℃
570,2013,8,24,18,31.0,℃
571,2013,8,24,19,31.0,℃
572,2013,8,24,20,30.0,℃
573,2013,8,24,21,27.5,℃
574,2013,8,24,22,26.5,℃
575,2013,8,24,23,26.0,℃
576,2013,8,25,0,20.0,℃
577,2013,8,25,1,19.0,℃
578,2013,8,25,2,19.0,℃
579,2013,8,25,3,18.0,℃
580,2013,8,25,4,17.5,℃
581,2013,8,25,5,17.5,℃
582,2013,8,25,6,19.0,℃
583,2013,8,25,7,21.0,℃
584,2013,8,25,8,25.0,℃
585,2013,8,25,9,26.5,℃
586,2013,8,25,10,28.5,℃
587,2013,8,25,11,30.0,℃
588,2013,8,25,12,30.5,℃
589,2013,8,25,13,31.0,℃
590,2013,8,25,14,32.0,℃
591,2013,8,25,15,32.5,℃
592,2013,8,25,16,32.5,℃
593,2013,8,25,17,32.0,℃
594,2013,8,25,18,31.0,℃
595,2013,8,25,19,31.0,℃
596,2013,8,25,20,30.0,℃
597,2013,8,25,21,27.5,℃
598,2013,8,25,22,26.5,℃
599,2013,8,25,23,26.0,℃
600,2013,8,26,0,20.0,℃
601,2013,8,26,1,19.0,℃
602,2013,8,26,2,19.0,℃
603,2013,8,26,3,18.0,℃
604,2013,8,26,4,17.5,℃
605,2013,8,26,5,17.5,℃
606,2013,8,26,6,19.0,℃
607,2013,8,26,7,21.0,℃
608,2013,8,26,8,25.0,℃
609,2013,8,26,9,26.5,℃
610,2013,8,26,10,28.5,℃
611,2013,8,26,11,30.0,℃
612,2013,8,26,12,30.5,℃
613,2013,8,26,13,31.0,℃
614,2013,8,26,14,32.0,℃
615,2013,8,26,15,32.5,℃
616,2013,8,26,16,32.5,℃
617,2013,8,26,17,32.0,℃
618,2013,8,26,18,31.0,℃
619,2013,8,26,19,31.0,℃
620,2013,8,26,20,30.0,℃
621,2013,8,26,21,27.5,℃
622,2013,8,26,22,26.5,℃
623,2013,8,26,23,26.0,℃
624,2013,8,27,0,20.0,℃
625,2013,8,27,1,19.0,℃
626,2013,8,27,2,19.0,℃
627,2013,8,27,3,18.0,℃
628,2013,8,27,4,17.5,℃
629,2013,8,27,5,17.5,℃
630,2013,8,27,6,19.0,℃
631,2013,8,27,7,21.0,℃
632,2013,8,27,8,25.0,℃
633,2013,8,27,9,26.5,℃
634,2013,8,27,10,28.5,℃
635,2013,8,27,11,30.0,℃
636,2013,8,27,12,30.5,℃
637,2013,8,27,13,31.0,℃
638,2013,8,27,14,32.0,℃
639,2013,8,27,15,32.5,℃
640,2013,8,27,16,32.5,℃
641,2013,8,27,17,32.0,℃
642,2013,8,27,18,31.0,℃
643,2013,8,27,19,31.0,℃
644,2013,8,27,20,30.0,℃
645,2013,8,27,21,27.5,℃
646,2013,8,27,22,26.5,℃
647,2013,8,27,23,26.0,℃
648,2013,8,28,0,20.0,℃
649,2013,8,28,1,19.0,℃
650,2013,8,28,2,19.0,℃
651,2013,8,28,3,18.0,℃
652,2013,8,28,4,17.5,℃
653,2013,8,28,5,17.5,℃
654,2013,8,28,6,19.0,℃
655,2013,8,28,7,21.0,℃
656,2013,8,28,8,25.0,℃
657,2013,8,28,9,26.5,℃
658,2013,8,28,10,28.5,℃
659,2013,8,28,11,30.0,℃
660,2013,8,28,12,30.5,℃
661,2013,8,28,13,31.0,℃
662,2013,8,28,14,32.0,℃
663,2013,8,28,15,32.5,℃
664,2013,8,28,16,32.5,℃
665,2013,8,28,17,32.0,℃
666,2013,8,28,18,31.0,℃
667,2013,8,28,19,31.0,℃
668,2013,8,28,20,30.0,℃
669,2013,8,28,21,27.5,℃
670,2013,8,28,22,26.5,℃
671,2013,8,28,23,26.0,℃
672,2013,8,29,0,20.0,℃
673,2013,8,29,1,19.0,℃
674,2013,8,29,2,19.0,℃
675,2013,8,29,3,18.0,℃
676,2013,8,29,4,17.5,℃
677,2013,8,29,5,17.5,℃
678,2013,8,29,6,19.0,℃
679,2013,8,29,7,21.0,℃
680,2013,8,29,8,25.0,℃
681,2013,8,29,9,26.5,℃
682,2013,8,29,10,28.5,℃
683,2013,8,29,11,30.0,℃
684,2013,8,29,12,30.5,℃
685,2013,8,29,13,31.0,℃
686,2013,8,29,14,32.0,℃
687,2013,8,29,15,32.5,℃
688,2013,8,29,16,32.5,℃
689,2013,8,29,17,32.0,℃
690,2013,8,29,18,31.0,℃
691,2013,8,29,19,31.0,℃
692,2013,8,29,20,30.0,℃
693,2013,8,29,21,27.5,℃
694,2013,8,29,22,26.5,℃
695,2013,8,29,23,26.0,℃
696,2013,8,30,0,20.0,℃
697,2013,8,30,1,19.0,℃
698,2013,8,30,2,19.0,℃
699,2013,8,30,3,18.0,℃
700,2013,8,30,4,17.5,℃
701,2013,8,30,5,17.5,℃
702,2013,8,30,6,19.0,℃
703,2013,8,30,7,21.0,℃
704,2013,8,30,8,25.0,℃
705,2013,8,30,9,26.5,℃
706,2013,8,30,10,28.5,℃
707,2013,8,30,11,30.0,℃
708,2013,8,30,12,30.5,℃
709,2013,8,30,13,31.0,℃
710,2013,8,30,14,32.0,℃
711,2013,8,30,15,32.5,℃
712,2013,8,30,16,32.5,℃
713,2013,8,30,17,32.0,℃
714,2013,8,30,18,31.0,℃
715,2013,8,30,19,31.0,℃
716,2013,8,30,20,30.0,℃
717,2013,8,30,21,27.5,℃
718,2013,8,30,22,26.5,℃
719,2013,8,30,23,26.0,℃
720,2013,8,31,0,20.0,℃
721,2013,8,31,1,19.0,℃
722,2013,8,31,2,19.0,℃
723,2013,8,31,3,18.0,℃
724,2013,8,31,4,17.5,℃
725,2013,8,31,5,17.5,℃
726,2013,8,31,6,19.0,℃
727,2013,8,31,7,21.0,℃
728,2013,8,31,8,25.0,℃
729,2013,8,31,9,26.5,℃
730,2013,8,31,10,28.5,℃
731,2013,8,31,11,30.0,℃
732,2013,8,31,12,30.5,℃
733,2013,8,31,13,31.0,℃
734,2013,8,31,14,32.0,℃
735,2013,8,31,15,32.5,℃
736,2013,8,31,16,32.5,℃
737,2013,8,31,17,32.0,℃
738,2013,8,31,18,31.0,℃
739,2013,8,31,19,31.0,℃
740,2013,8,31,20,30.0,℃
741,2013,8,31,21,27.5,℃
742,2013,8,31,22,26.5,℃
743,2013,8,31,23,26.0,℃
