,Year,Month,Day,Seq,Temp,°C
103,2013,3,5,7,4.0,℃
104,2013,3,5,8,4.5,℃
105,2013,3,5,9,5.0,℃
106,2013,3,5,10,6.0,℃
107,2013,3,5,11,6.0,℃
108,2013,3,5,12,5.5,℃
109,2013,3,5,13,6.0,℃
110,2013,3,5,14,6.0,℃
111,2013,3,5,15,6.0,℃
112,2013,3,5,16,6.0,℃
113,2013,3,5,17,6.0,℃
114,2013,3,5,18,5.5,℃
115,2013,3,5,19,5.0,℃
116,2013,3,5,20,5.0,℃
117,2013,3,5,21,4.0,℃
118,2013,3,5,22,4.0,℃
119,2013,3,5,23,4.0,℃
120,2013,3,6,0,3.0,℃
121,2013,3,6,1,3.0,℃
122,2013,3,6,2,3.0,℃
123,2013,3,6,3,3.0,℃
124,2013,3,6,4,3.0,℃
125,2013,3,6,5,3.0,℃
126,2013,3,6,6,3.0,℃
127,2013,3,6,7,4.0,℃
128,2013,3,6,8,4.5,℃
129,2013,3,6,9,5.0,℃
130,2013,3,6,10,6.0,℃
131,2013,3,6,11,6.0,℃
132,2013,3,6,12,5.5,℃
133,2013,3,6,13,6.0,℃
134,2013,3,6,14,6.0,℃
135,2013,3,6,15,6.0,℃
136,2013,3,6,16,6.0,℃
137,2013,3,6,17,6.0,℃
138,2013,3,6,18,5.5,℃
139,2013,3,6,19,5.0,℃
140,2013,3,6,20,5.0,℃
141,2013,3,6,21,4.0,℃
142,2013,3,6,22,4.0,℃
143,2013,3,6,23,4.0,℃
144,2013,3,7,0,3.0,℃
145,2013,3,7,1,3.0,℃
146,2013,3,7,2,3.0,℃
147,2013,3,7,3,3.0,℃
148,2013,3,7,4,3.0,℃
149,2013,3,7,5,3.0,℃
150,2013,3,7,6,3.0,℃
151,2013,3,7,7,4.0,℃
152,2013,3,7,8,4.5,℃
153,2013,3,7,9,5.0,℃
154,2013,3,7,10,6.0,℃
155,2013,3,7,11,6.0,℃
156,2013,3,7,12,5.5,℃
157,2013,3,7,13,6.0,℃
158,2013,3,7,14,6.0,℃
159,2013,3,7,15,6.0,℃
160,2013,3,7,16,6.0,℃
161,2013,3,7,17,6.0,℃
162,2013,3,7,18,5.5,℃
163,2013,3,7,19,5.0,℃
164,2013,3,7,20,5.0,℃
165,2013,3,7,21,4.0,℃
166,2013,3,7,22,4.0,℃
167,2013,3,7,23,4.0,℃
168,2013,3,8,0,3.0,℃
169,2013,3,8,1,3.0,℃
170,2013,3,8,2,3.0,℃
171,2013,3,8,3,3.0,℃
172,2013,3,8,4,3.0,℃
173,2013,3,8,5,3.0,℃
174,2013,3,8,6,3.0,℃
175,2013,3,8,7,4.0,℃
176,2013,3,8,8,4.5,℃
177,2013,3,8,9,5.0,℃
178,2013,3,8,10,6.0,℃
179,2013,3,8,11,6.0,℃
180,2013,3,8,12,5.5,℃
181,2013,3,8,13,6.0,℃
182,2013,3,8,14,6.0,℃
183,2013,3,8,15,6.0,℃
184,2013,3,8,16,6.0,℃
185,2013,3,8,17,6.0,℃
186,2013,3,8,18,5.5,℃
187,2013,3,8,19,5.0,℃
188,2013,3,8,20,5.0,℃
189,2013,3,8,21,4.0,℃
190,2013,3,8,22,4.0,℃
191,2013,3,8,23,4.0,℃
192,2013,3,9,0,3.0,℃
193,2013,3,9,1,3.0,℃
194,2013,3,9,2,3.0,℃
195,2013,3,9,3,3.0,℃
196,2013,3,9,4,3.0,℃
197,2013,3,9,5,3.0,℃
198,2013,3,9,6,3.0,℃
199,2013,3,9,7,4.0,℃
200,2013,3,9,8,4.5,℃
201,2013,3,9,9,5.0,℃
202,2013,3,9,10,6.0,℃
203,2013,3,9,11,6.0,℃
204,2013,3,9,12,5.5,℃
205,2013,3,9,13,6.0,℃
206,2013,3,9,14,6.0,℃
207,2013,3,9,15,6.0,℃
208,2013,3,9,16,6.0,℃
209,2013,3,9,17,6.0,℃
210,2013,3,9,18,5.5,℃
211,2013,3,9,19,5.0,℃
212,2013,3,9,20,5.0,℃
213,2013,3,9,21,4.0,℃
214,2013,3,9,22,4.0,℃
215,2013,3,9,23,4.0,℃
216,2013,3,10,0,3.0,℃
217,2013,3,10,1,3.0,℃
218,2013,3,10,2,3.0,℃
219,2013,3,10,3,3.0,℃
220,2013,3,10,4,3.0,℃
221,2013,3,10,5,3.0,℃
222,2013,3,10,6,3.0,℃
223,2013,3,10,7,4.0,℃
224,2013,3,10,8,4.5,℃
225,2013,3,10,9,5.0,℃
226,2013,3,10,10,6.0,℃
227,2013,3,10,11,6.0,℃
228,2013,3,10,12,5.5,℃
229,2013,3,10,13,6.0,℃
230,2013,3,10,14,6.0,℃
231,2013,3,10,15,6.0,℃
232,2013,3,10,16,6.0,℃
233,2013,3,10,17,6.0,℃
234,2013,3,10,18,5.5,℃
235,2013,3,10,19,5.0,℃
236,2013,3,10,20,5.0,℃
237,2013,3,10,21,4.0,℃
238,2013,3,10,22,4.0,℃
239,2013,3,10,23,4.0,℃
240,2013,3,11,0,3.0,℃
241,2013,3,11,1,3.0,℃
242,2013,3,11,2,3.0,℃
243,2013,3,11,3,3.0,℃
244,2013,3,11,4,3.0,℃
245,2013,3,11,5,3.0,℃
246,2013,3,11,6,3.0,℃
247,2013,3,11,7,4.0,℃
248,2013,3,11,8,4.5,℃
249,2013,3,11,9,5.0,℃
250,2013,3,11,10,6.0,℃
251,2013,3,11,11,6.0,℃
252,2013,3,11,12,5.5,℃
253,2013,3,11,13,6.0,℃
254,2013,3,11,14,6.0,℃
255,2013,3,11,15,6.0,℃
256,2013,3,11,16,6.0,℃
257,2013,3,11,17,6.0,℃
258,2013,3,11,18,5.5,℃
259,2013,3,11,19,5.0,℃
260,2013,3,11,20,5.0,℃
261,2013,3,11,21,4.0,℃
262,2013,3,11,22,4.0,℃
263,2013,3,11,23,4.0,℃
264,2013,3,12,0,3.0,℃
265,2013,3,12,1,3.0,℃
266,2013,3,12,2,3.0,℃
267,2013,3,12,3,3.0,℃
268,2013,3,12,4,3.0,℃
269,2013,3,12,5,3.0,℃
270,2013,3,12,6,3.0,℃
271,2013,3,12,7,4.0,℃
272,2013,3,12,8,4.5,℃
273,2013,3,12,9,5.0,℃
274,2013,3,12,10,6.0,℃
275,2013,3,12,11,6.0,℃
276,2013,3,12,12,5.5,℃
277,2013,3,12,13,6.0,℃
278,2013,3,12,14,6.0,℃
279,2013,3,12,15,6.0,℃
280,2013,3,12,16,6.0,℃
281,2013,3,12,17,6.0,℃
282,2013,3,12,18,5.5,℃
283,2013,3,12,19,5.0,℃
284,2013,3,12,20,5.0,℃
285,2013,3,12,21,4.0,℃
286,2013,3,12,22,4.0,℃
287,2013,3,12,23,4.0,℃
288,2013,3,13,0,3.0,℃
289,2013,3,13,1,3.0,℃
290,2013,3,13,2,3.0,℃
291,2013,3,13,3,3.0,℃
292,2013,3,13,4,3.0,℃
293,2013,3,13,5,3.0,℃
294,2013,3,13,6,3.0,℃
295,2013,3,13,7,4.0,℃
296,2013,3,13,8,4.5,℃
297,2013,3,13,9,5.0,℃
298,2013,3,13,10,6.0,℃
299,2013,3,13,11,6.0,℃
300,2013,3,13,12,5.5,℃
301,2013,3,13,13,6.0,℃
302,2013,3,13,14,6.0,℃
303,2013,3,13,15,6.0,℃
304,2013,3,13,16,6.0,℃
305,2013,3,13,17,6.0,℃
306,2013,3,13,18,5.5,℃
307,2013,3,13,19,5.0,℃
308,2013,3,13,20,5.0,℃
309,2013,3,13,21,4.0,℃
310,2013,3,13,22,4.0,℃
311,2013,3,13,23,4.0,℃
312,2013,3,14,0,3.0,℃
313,2013,3,14,1,3.0,℃
314,2013,3,14,2,3.0,℃
315,2013,3,14,3,3.0,℃
316,2013,3,14,4,3.0,℃
317,2013,3,14,5,3.0,℃
318,2013,3,14,6,3.0,℃
319,2013,3,14,7,4.0,℃
320,2013,3,14,8,4.5,℃
321,2013,3,14,9,5.0,℃
322,2013,3,14,10,6.0,℃
323,2013,3,14,11,6.0,℃
324,2013,3,14,12,5.5,℃
325,2013,3,14,13,6.0,℃
326,2013,3,14,14,6.0,℃
327,2013,3,14,15,6.0,℃
328,2013,3,14,16,6.0,℃
329,2013,3,14,17,6.0,℃
330,2013,3,14,18,5.5,℃
331,2013,3,14,19,5.0,℃
332,2013,3,14,20,5.0,℃
333,2013,3,14,21,4.0,℃
334,2013,3,14,22,4.0,℃
335,2013,3,14,23,4.0,℃
336,2013,3,15,0,3.0,℃
337,2013,3,15,1,3.0,℃
338,2013,3,15,2,3.0,℃
339,2013,3,15,3,3.0,℃
340,2013,3,15,4,3.0,℃
341,2013,3,15,5,3.0,℃
342,2013,3,15,6,3.0,℃
343,2013,3,15,7,4.0,℃
344,2013,3,15,8,4.5,℃
345,2013,3,15,9,5.0,℃
346,2013,3,15,10,6.0,℃
347,2013,3,15,11,6.0,℃
348,2013,3,15,12,5.5,℃
349,2013,3,15,13,6.0,℃
350,2013,3,15,14,6.0,℃
351,2013,3,15,15,6.0,℃
352,2013,3,15,16,6.0,℃
353,2013,3,15,17,6.0,℃
354,2013,3,15,18,5.5,℃
355,2013,3,15,19,5.0,℃
356,2013,3,15,20,5.0,℃
357,2013,3,15,21,4.0,℃
358,2013,3,15,22,4.0,℃
359,2013,3,15,23,4.0,℃
360,2013,3,16,0,3.0,℃
361,2013,3,16,1,3.0,℃
362,2013,3,16,2,3.0,℃
363,2013,3,16,3,3.0,℃
364,2013,3,16,4,3.0,℃
365,2013,3,16,5,3.0,℃
366,2013,3,16,6,3.0,℃
367,2013,3,16,7,4.0,℃
368,2013,3,16,8,4.5,℃
369,2013,3,16,9,5.0,℃
370,2013,3,16,10,6.0,℃
371,2013,3,16,11,6.0,℃
372,2013,3,16,12,5.5,℃
373,2013,3,16,13,6.0,℃
374,2013,3,16,14,6.0,℃
375,2013,3,16,15,6.0,℃
376,2013,3,16,16,6.0,℃
377,2013,3,16,17,6.0,℃
378,2013,3,16,18,5.5,℃
379,2013,3,16,19,5.0,℃
380,2013,3,16,20,5.0,℃
381,2013,3,16,21,4.0,℃
382,2013,3,16,22,4.0,℃
383,2013,3,16,23,4.0,℃
384,2013,3,17,0,3.0,℃
385,2013,3,17,1,3.0,℃
386,2013,3,17,2,3.0,℃
387,2013,3,17,3,3.0,℃
388,2013,3,17,4,3.0,℃
389,2013,3,17,5,3.0,℃
390,2013,3,17,6,3.0,℃
391,2013,3,17,7,4.0,℃
392,2013,3,17,8,4.5,℃
393,2013,3,17,9,5.0,℃
394,2013,3,17,10,6.0,℃
395,2013,3,17,11,6.0,℃
396,2013,3,17,12,5.5,℃
397,2013,3,17,13,6.0,℃
398,2013,3,17,14,6.0,℃
399,2013,3,17,15,6.0,℃
400,2013,3,17,16,6.0,℃
401,2013,3,17,17,6.0,℃
402,2013,3,17,18,5.5,℃
403,2013,3,17,19,5.0,℃
404,2013,3,17,20,5.0,℃
405,2013,3,17,21,4.0,℃
406,2013,3,17,22,4.0,℃
407,2013,3,17,23,4.0,℃
408,2013,3,18,0,3.0,℃
409,2013,3,18,1,3.0,℃
410,2013,3,18,2,3.0,℃
411,2013,3,18,3,3.0,℃
412,2013,3,18,4,3.0,℃
413,2013,3,18,5,3.0,℃
414,2013,3,18,6,3.0,℃
415,2013,3,18,7,4.0,℃
416,2013,3,18,8,4.5,℃
417,2013,3,18,9,5.0,℃
418,2013,3,18,10,6.0,℃
419,2013,3,18,11,6.0,℃
420,2013,3,18,12,5.5,℃
421,2013,3,18,13,6.0,℃
422,2013,3,18,14,6.0,℃
423,2013,3,18,15,6.0,℃
424,2013,3,18,16,6.0,℃
425,2013,3,18,17,6.0,℃
426,2013,3,18,18,5.5,℃
427,2013,3,18,19,5.0,℃
428,2013,3,18,20,5.0,℃
429,2013,3,18,21,4.0,℃
430,2013,3,18,22,4.0,℃
431,2013,3,18,23,4.0,℃
432,2013,3,19,0,3.0,℃
433,2013,3,19,1,3.0,℃
434,2013,3,19,2,3.0,℃
435,2013,3,19,3,3.0,℃
436,2013,3,19,4,3.0,℃
437,2013,3,19,5,3.0,℃
438,2013,3,19,6,3.0,℃
439,2013,3,19,7,4.0,℃
440,2013,3,19,8,4.5,℃
441,2013,3,19,9,5.0,℃
442,2013,3,19,10,6.0,℃
443,2013,3,19,11,6.0,℃
444,2013,3,19,12,5.5,℃
445,2013,3,19,13,6.0,℃
446,2013,3,19,14,6.0,℃
447,2013,3,19,15,6.0,℃
448,2013,3,19,16,6.0,℃
449,2013,3,19,17,6.0,℃
450,2013,3,19,18,5.5,℃
451,2013,3,19,19,5.0,℃
452,2013,3,19,20,5.0,℃
453,2013,3,19,21,4.0,℃
454,2013,3,19,22,4.0,℃
455,2013,3,19,23,4.0,℃
456,2013,3,20,0,3.0,℃
457,2013,3,20,1,3.0,℃
458,2013,3,20,2,3.0,℃
459,2013,3,20,3,3.0,℃
460,2013,3,20,4,3.0,℃
461,2013,3,20,5,3.0,℃
462,2013,3,20,6,3.0,℃
463,2013,3,20,7,4.0,℃
464,2013,3,20,8,4.5,℃
465,2013,3,20,9,5.0,℃
466,2013,3,20,10,6.0,℃
467,2013,3,20,11,6.0,℃
468,2013,3,20,12,5.5,℃
469,2013,3,20,13,6.0,℃
470,2013,3,20,14,6.0,℃
471,2013,3,20,15,6.0,℃
472,2013,3,20,16,6.0,℃
473,2013,3,20,17,6.0,℃
474,2013,3,20,18,5.5,℃
475,2013,3,20,19,5.0,℃
476,2013,3,20,20,5.0,℃
477,2013,3,20,21,4.0,℃
478,2013,3,20,22,4.0,℃
479,2013,3,20,23,4.0,℃
480,2013,3,21,0,3.0,℃
481,2013,3,21,1,3.0,℃
482,2013,3,21,2,3.0,℃
483,2013,3,21,3,3.0,℃
484,2013,3,21,4,3.0,℃
485,2013,3,21,5,3.0,℃
486,2013,3,21,6,3.0,℃
487,2013,3,21,7,4.0,℃
488,2013,3,21,8,4.5,℃
489,2013,3,21,9,5.0,℃
490,2013,3,21,10,6.0,℃
491,2013,3,21,11,6.0,℃
492,2013,3,21,12,5.5,℃
493,2013,3,21,13,6.0,℃
494,2013,3,21,14,6.0,℃
495,2013,3,21,15,6.0,℃
496,2013,3,21,16,6.0,℃
497,2013,3,21,17,6.0,℃
498,2013,3,21,18,5.5,℃
499,2013,3,21,19,5.0,℃
500,2013,3,21,20,5.0,℃
501,2013,3,21,21,4.0,℃
502,2013,3,21,22,4.0,℃
503,2013,3,21,23,4.0,℃
504,2013,3,22,0,3.0,℃
505,2013,3,22,1,3.0,℃
506,2013,3,22,2,3.0,℃
507,2013,3,22,3,3.0,℃
508,2013,3,22,4,3.0,℃
509,2013,3,22,5,3.0,℃
510,2013,3,22,6,3.0,℃
511,2013,3,22,7,4.0,℃
512,2013,3,22,8,4.5,℃
513,2013,3,22,9,5.0,℃
514,2013,3,22,10,6.0,℃
515,2013,3,22,11,6.0,℃
516,2013,3,22,12,5.5,℃
517,2013,3,22,13,6.0,℃
518,2013,3,22,14,6.0,℃
519,2013,3,22,15,6.0,℃
520,2013,3,22,16,6.0,℃
521,2013,3,22,17,6.0,℃
522,2013,3,22,18,5.5,℃
523,2013,3,22,19,5.0,℃
524,2013,3,22,20,5.0,℃
525,2013,3,22,21,4.0,℃
526,2013,3,22,22,4.0,℃
527,2013,3,22,23,4.0,℃
528,2013,3,23,0,3.0,℃
529,2013,3,23,1,3.0,℃
530,2013,3,23,2,3.0,℃
531,2013,3,23,3,3.0,℃
532,2013,3,23,4,3.0,℃
533,2013,3,23,5,3.0,℃
534,2013,3,23,6,3.0,℃
535,2013,3,23,7,4.0,℃
536,2013,3,23,8,4.5,℃
537,2013,3,23,9,5.0,℃
538,2013,3,23,10,6.0,℃
539,2013,3,23,11,6.0,℃
540,2013,3,23,12,5.5,℃
541,2013,3,23,13,6.0,℃
542,2013,3,23,14,6.0,℃
543,2013,3,23,15,6.0,℃
544,2013,3,23,16,6.0,℃
545,2013,3,23,17,6.0,℃
546,2013,3,23,18,5.5,℃
547,2013,3,23,19,5.0,℃
548,2013,3,23,20,5.0,℃
549,2013,3,23,21,4.0,℃
550,2013,3,23,22,4.0,℃
551,2013,3,23,23,4.0,℃
552,2013,3,24,0,3.0,℃
553,2013,3,24,1,3.0,℃
554,2013,3,24,2,3.0,℃
555,2013,3,24,3,3.0,℃
556,2013,3,24,4,3.0,℃
557,2013,3,24,5,3.0,℃
558,2013,3,24,6,3.0,℃
559,2013,3,24,7,4.0,℃
560,2013,3,24,8,4.5,℃
561,2013,3,24,9,5.0,℃
562,2013,3,24,10,6.0,℃
563,2013,3,24,11,6.0,℃
564,2013,3,24,12,5.5,℃
565,2013,3,24,13,6.0,℃
566,2013,3,24,14,6.0,℃
567,2013,3,24,15,6.0,℃
568,2013,3,24,16,6.0,℃
569,2013,3,24,17,6.0,℃
570,2013,3,24,18,5.5,℃
571,2013,3,24,19,5.0,℃
572,2013,3,24,20,5.0,℃
573,2013,3,24,21,4.0,℃
574,2013,3,24,22,4.0,℃
575,2013,3,24,23,4.0,℃
576,2013,3,25,0,3.0,℃
577,2013,3,25,1,3.0,℃
578,2013,3,25,2,3.0,℃
579,2013,3,25,3,3.0,℃
580,2013,3,25,4,3.0,℃
581,2013,3,25,5,3.0,℃
582,2013,3,25,6,3.0,℃
583,2013,3,25,7,4.0,℃
584,2013,3,25,8,4.5,℃
585,2013,3,25,9,5.0,℃
586,2013,3,25,10,6.0,℃
587,2013,3,25,11,6.0,℃
588,2013,3,25,12,5.5,℃
589,2013,3,25,13,6.0,℃
590,2013,3,25,14,6.0,℃
591,2013,3,25,15,6.0,℃
592,2013,3,25,16,6.0,℃
593,2013,3,25,17,6.0,℃
594,2013,3,25,18,5.5,℃
595,2013,3,25,19,5.0,℃
596,2013,3,25,20,5.0,℃
597,2013,3,25,21,4.0,℃
598,2013,3,25,22,4.0,℃
599,2013,3,25,23,4.0,℃
600,2013,3,26,0,3.0,℃
601,2013,3,26,1,3.0,℃
602,2013,3,26,2,3.0,℃
603,2013,3,26,3,3.0,℃
604,2013,3,26,4,3.0,℃
605,2013,3,26,5,3.0,℃
606,2013,3,26,6,3.0,℃
607,2013,3,26,7,4.0,℃
608,2013,3,26,8,4.5,℃
609,2013,3,26,9,5.0,℃
610,2013,3,26,10,6.0,℃
611,2013,3,26,11,6.0,℃
612,2013,3,26,12,5.5,℃
613,2013,3,26,13,6.0,℃
614,2013,3,26,14,6.0,℃
615,2013,3,26,15,6.0,℃
616,2013,3,26,16,6.0,℃
617,2013,3,26,17,6.0,℃
618,2013,3,26,18,5.5,℃
619,2013,3,26,19,5.0,℃
620,2013,3,26,20,5.0,℃
621,2013,3,26,21,4.0,℃
622,2013,3,26,22,4.0,℃
623,2013,3,26,23,4.0,℃
624,2013,3,27,0,3.0,℃
625,2013,3,27,1,3.0,℃
626,2013,3,27,2,3.0,℃
627,2013,3,27,3,3.0,℃
628,2013,3,27,4,3.0,℃
629,2013,3,27,5,3.0,℃
630,2013,3,27,6,3.0,℃
631,2013,3,27,7,4.0,℃
632,2013,3,27,8,4.5,℃
633,2013,3,27,9,5.0,℃
634,2013,3,27,10,6.0,℃
635,2013,3,27,11,6.0,℃
636,2013,3,27,12,5.5,℃
637,2013,3,27,13,6.0,℃
638,2013,3,27,14,6.0,℃
639,2013,3,27,15,6.0,℃
640,2013,3,27,16,6.0,℃
641,2013,3,27,17,6.0,℃
642,2013,3,27,18,5.5,℃
643,2013,3,27,19,5.0,℃
644,2013,3,27,20,5.0,℃
645,2013,3,27,21,4.0,℃
646,2013,3,27,22,4.0,℃
647,2013,3,27,23,4.0,℃
648,2013,3,28,0,3.0,℃
649,2013,3,28,1,3.0,℃
650,2013,3,28,2,3.0,℃
651,2013,3,28,3,3.0,℃
652,2013,3,28,4,3.0,℃
653,2013,3,28,5,3.0,℃
654,2013,3,28,6,3.0,℃
655,2013,3,28,7,4.0,℃
656,2013,3,28,8,4.5,℃
657,2013,3,28,9,5.0,℃
658,2013,3,28,10,6.0,℃
659,2013,3,28,11,6.0,℃
660,2013,3,28,12,5.5,℃
661,2013,3,28,13,6.0,℃
662,2013,3,28,14,6.0,℃
663,2013,3,28,15,6.0,℃
664,2013,3,28,16,6.0,℃
665,2013,3,28,17,6.0,℃
666,2013,3,28,18,5.5,℃
667,2013,3,28,19,5.0,℃
668,2013,3,28,20,5.0,℃
669,2013,3,28,21,4.0,℃
670,2013,3,28,22,4.0,℃
671,2013,3,28,23,4.0,℃
672,2013,3,29,0,3.0,℃
673,2013,3,29,1,3.0,℃
674,2013,3,29,2,3.0,℃
675,2013,3,29,3,3.0,℃
676,2013,3,29,4,3.0,℃
677,2013,3,29,5,3.0,℃
678,2013,3,29,6,3.0,℃
679,2013,3,29,7,4.0,℃
680,2013,3,29,8,4.5,℃
681,2013,3,29,9,5.0,℃
682,2013,3,29,10,6.0,℃
683,2013,3,29,11,6.0,℃
684,2013,3,29,12,5.5,℃
685,2013,3,29,13,6.0,℃
686,2013,3,29,14,6.0,℃
687,2013,3,29,15,6.0,℃
688,2013,3,29,16,6.0,℃
689,2013,3,29,17,6.0,℃
690,2013,3,29,18,5.5,℃
691,2013,3,29,19,5.0,℃
692,2013,3,29,20,5.0,℃
693,2013,3,29,21,4.0,℃
694,2013,3,29,22,4.0,℃
695,2013,3,29,23,4.0,℃
696,2013,3,30,0,3.0,℃
697,2013,3,30,1,3.0,℃
698,2013,3,30,2,3.0,℃
699,2013,3,30,3,3.0,℃
700,2013,3,30,4,3.0,℃
701,2013,3,30,5,3.0,℃
702,2013,3,30,6,3.0,℃
703,2013,3,30,7,4.0,℃
704,2013,3,30,8,4.5,℃
705,2013,3,30,9,5.0,℃
706,2013,3,30,10,6.0,℃
707,2013,3,30,11,6.0,℃
708,2013,3,30,12,5.5,℃
709,2013,3,30,13,6.0,℃
710,2013,3,30,14,6.0,℃
711,2013,3,30,15,6.0,℃
712,2013,3,30,16,6.0,℃
713,2013,3,30,17,6.0,℃
714,2013,3,30,18,5.5,℃
715,2013,3,30,19,5.0,℃
716,2013,3,30,20,5.0,℃
717,2013,3,30,21,4.0,℃
718,2013,3,30,22,4.0,℃
719,2013,3,30,23,4.0,℃
720,2013,3,31,0,3.0,℃
721,2013,3,31,1,3.0,℃
722,2013,3,31,2,3.0,℃
723,2013,3,31,3,3.0,℃
724,2013,3,31,4,3.0,℃
725,2013,3,31,5,3.0,℃
726,2013,3,31,6,3.0,℃
727,2013,3,31,7,4.0,℃
728,2013,3,31,8,4.5,℃
729,2013,3,31,9,5.0,℃
730,2013,3,31,10,6.0,℃
731,2013,3,31,11,6.0,℃
732,2013,3,31,12,5.5,℃
733,2013,3,31,13,6.0,℃
734,2013,3,31,14,6.0,℃
735,2013,3,31,15,6.0,℃
736,2013,3,31,16,6.0,℃
737,2013,3,31,17,6.0,℃
738,2013,3,31,18,5.5,℃
739,2013,3,31,19,5.0,℃
740,2013,3,31,20,5.0,℃
741,2013,3,31,21,4.0,℃
742,2013,3,31,22,4.0,℃
743,2013,3,31,23,4.0,℃
