,Year,Month,Day,Seq,Temp,°C
266,2016,9,12,2,16.0,℃
267,2016,9,12,3,16.0,℃
268,2016,9,12,4,15.5,℃
269,2016,9,12,5,15.0,℃
270,2016,9,12,6,15.5,℃
271,2016,9,12,7,16.0,℃
272,2016,9,12,8,17.5,℃
273,2016,9,12,9,18.5,℃
274,2016,9,12,10,20.5,℃
275,2016,9,12,11,21.0,℃
276,2016,9,12,12,21.5,℃
277,2016,9,12,13,22.5,℃
278,2016,9,12,14,23.0,℃
279,2016,9,12,15,24.0,℃
280,2016,9,12,16,24.0,℃
281,2016,9,12,17,23.0,℃
282,2016,9,12,18,23.0,℃
283,2016,9,12,19,21.5,℃
284,2016,9,12,20,19.5,℃
285,2016,9,12,21,19.0,℃
286,2016,9,12,22,18.0,℃
287,2016,9,12,23,18.0,℃
288,2016,9,13,0,17.5,℃
289,2016,9,13,1,17.0,℃
290,2016,9,13,2,16.0,℃
291,2016,9,13,3,16.0,℃
292,2016,9,13,4,15.5,℃
293,2016,9,13,5,15.0,℃
294,2016,9,13,6,15.5,℃
295,2016,9,13,7,16.0,℃
296,2016,9,13,8,17.5,℃
297,2016,9,13,9,18.5,℃
298,2016,9,13,10,20.5,℃
299,2016,9,13,11,21.0,℃
300,2016,9,13,12,21.5,℃
301,2016,9,13,13,22.5,℃
302,2016,9,13,14,23.0,℃
303,2016,9,13,15,24.0,℃
304,2016,9,13,16,24.0,℃
305,2016,9,13,17,23.0,℃
306,2016,9,13,18,23.0,℃
307,2016,9,13,19,21.5,℃
308,2016,9,13,20,19.5,℃
309,2016,9,13,21,19.0,℃
310,2016,9,13,22,18.0,℃
311,2016,9,13,23,18.0,℃
312,2016,9,14,0,17.5,℃
313,2016,9,14,1,17.0,℃
314,2016,9,14,2,16.0,℃
315,2016,9,14,3,16.0,℃
316,2016,9,14,4,15.5,℃
317,2016,9,14,5,15.0,℃
318,2016,9,14,6,15.5,℃
319,2016,9,14,7,16.0,℃
320,2016,9,14,8,17.5,℃
321,2016,9,14,9,18.5,℃
322,2016,9,14,10,20.5,℃
323,2016,9,14,11,21.0,℃
324,2016,9,14,12,21.5,℃
325,2016,9,14,13,22.5,℃
326,2016,9,14,14,23.0,℃
327,2016,9,14,15,24.0,℃
328,2016,9,14,16,24.0,℃
329,2016,9,14,17,23.0,℃
330,2016,9,14,18,23.0,℃
331,2016,9,14,19,21.5,℃
332,2016,9,14,20,19.5,℃
333,2016,9,14,21,19.0,℃
334,2016,9,14,22,18.0,℃
335,2016,9,14,23,18.0,℃
336,2016,9,15,0,17.5,℃
337,2016,9,15,1,17.0,℃
338,2016,9,15,2,16.0,℃
339,2016,9,15,3,16.0,℃
340,2016,9,15,4,15.5,℃
341,2016,9,15,5,15.0,℃
342,2016,9,15,6,15.5,℃
343,2016,9,15,7,16.0,℃
344,2016,9,15,8,17.5,℃
345,2016,9,15,9,18.5,℃
346,2016,9,15,10,20.5,℃
347,2016,9,15,11,21.0,℃
348,2016,9,15,12,21.5,℃
349,2016,9,15,13,22.5,℃
350,2016,9,15,14,23.0,℃
351,2016,9,15,15,24.0,℃
352,2016,9,15,16,24.0,℃
353,2016,9,15,17,23.0,℃
354,2016,9,15,18,23.0,℃
355,2016,9,15,19,21.5,℃
356,2016,9,15,20,19.5,℃
357,2016,9,15,21,19.0,℃
358,2016,9,15,22,18.0,℃
359,2016,9,15,23,18.0,℃
360,2016,9,16,0,17.5,℃
361,2016,9,16,1,17.0,℃
362,2016,9,16,2,16.0,℃
363,2016,9,16,3,16.0,℃
364,2016,9,16,4,15.5,℃
365,2016,9,16,5,15.0,℃
366,2016,9,16,6,15.5,℃
367,2016,9,16,7,16.0,℃
368,2016,9,16,8,17.5,℃
369,2016,9,16,9,18.5,℃
370,2016,9,16,10,20.5,℃
371,2016,9,16,11,21.0,℃
372,2016,9,16,12,21.5,℃
373,2016,9,16,13,22.5,℃
374,2016,9,16,14,23.0,℃
375,2016,9,16,15,24.0,℃
376,2016,9,16,16,24.0,℃
377,2016,9,16,17,23.0,℃
378,2016,9,16,18,23.0,℃
379,2016,9,16,19,21.5,℃
380,2016,9,16,20,19.5,℃
381,2016,9,16,21,19.0,℃
382,2016,9,16,22,18.0,℃
383,2016,9,16,23,18.0,℃
384,2016,9,17,0,17.5,℃
385,2016,9,17,1,17.0,℃
386,2016,9,17,2,16.0,℃
387,2016,9,17,3,16.0,℃
388,2016,9,17,4,15.5,℃
389,2016,9,17,5,15.0,℃
390,2016,9,17,6,15.5,℃
391,2016,9,17,7,16.0,℃
392,2016,9,17,8,17.5,℃
393,2016,9,17,9,18.5,℃
394,2016,9,17,10,20.5,℃
395,2016,9,17,11,21.0,℃
396,2016,9,17,12,21.5,℃
397,2016,9,17,13,22.5,℃
398,2016,9,17,14,23.0,℃
399,2016,9,17,15,24.0,℃
400,2016,9,17,16,24.0,℃
401,2016,9,17,17,23.0,℃
402,2016,9,17,18,23.0,℃
403,2016,9,17,19,21.5,℃
404,2016,9,17,20,19.5,℃
405,2016,9,17,21,19.0,℃
406,2016,9,17,22,18.0,℃
407,2016,9,17,23,18.0,℃
408,2016,9,18,0,17.5,℃
409,2016,9,18,1,17.0,℃
410,2016,9,18,2,16.0,℃
411,2016,9,18,3,16.0,℃
412,2016,9,18,4,15.5,℃
413,2016,9,18,5,15.0,℃
414,2016,9,18,6,15.5,℃
415,2016,9,18,7,16.0,℃
416,2016,9,18,8,17.5,℃
417,2016,9,18,9,18.5,℃
418,2016,9,18,10,20.5,℃
419,2016,9,18,11,21.0,℃
420,2016,9,18,12,21.5,℃
421,2016,9,18,13,22.5,℃
422,2016,9,18,14,23.0,℃
423,2016,9,18,15,24.0,℃
424,2016,9,18,16,24.0,℃
425,2016,9,18,17,23.0,℃
426,2016,9,18,18,23.0,℃
427,2016,9,18,19,21.5,℃
428,2016,9,18,20,19.5,℃
429,2016,9,18,21,19.0,℃
430,2016,9,18,22,18.0,℃
431,2016,9,18,23,18.0,℃
432,2016,9,19,0,17.5,℃
433,2016,9,19,1,17.0,℃
434,2016,9,19,2,16.0,℃
435,2016,9,19,3,16.0,℃
436,2016,9,19,4,15.5,℃
437,2016,9,19,5,15.0,℃
438,2016,9,19,6,15.5,℃
439,2016,9,19,7,16.0,℃
440,2016,9,19,8,17.5,℃
441,2016,9,19,9,18.5,℃
442,2016,9,19,10,20.5,℃
443,2016,9,19,11,21.0,℃
444,2016,9,19,12,21.5,℃
445,2016,9,19,13,22.5,℃
446,2016,9,19,14,23.0,℃
447,2016,9,19,15,24.0,℃
448,2016,9,19,16,24.0,℃
449,2016,9,19,17,23.0,℃
450,2016,9,19,18,23.0,℃
451,2016,9,19,19,21.5,℃
452,2016,9,19,20,19.5,℃
453,2016,9,19,21,19.0,℃
454,2016,9,19,22,18.0,℃
455,2016,9,19,23,18.0,℃
456,2016,9,20,0,17.5,℃
457,2016,9,20,1,17.0,℃
458,2016,9,20,2,16.0,℃
459,2016,9,20,3,16.0,℃
460,2016,9,20,4,15.5,℃
461,2016,9,20,5,15.0,℃
462,2016,9,20,6,15.5,℃
463,2016,9,20,7,16.0,℃
464,2016,9,20,8,17.5,℃
465,2016,9,20,9,18.5,℃
466,2016,9,20,10,20.5,℃
467,2016,9,20,11,21.0,℃
468,2016,9,20,12,21.5,℃
469,2016,9,20,13,22.5,℃
470,2016,9,20,14,23.0,℃
471,2016,9,20,15,24.0,℃
472,2016,9,20,16,24.0,℃
473,2016,9,20,17,23.0,℃
474,2016,9,20,18,23.0,℃
475,2016,9,20,19,21.5,℃
476,2016,9,20,20,19.5,℃
477,2016,9,20,21,19.0,℃
478,2016,9,20,22,18.0,℃
479,2016,9,20,23,18.0,℃
480,2016,9,21,0,17.5,℃
481,2016,9,21,1,17.0,℃
482,2016,9,21,2,16.0,℃
483,2016,9,21,3,16.0,℃
484,2016,9,21,4,15.5,℃
485,2016,9,21,5,15.0,℃
486,2016,9,21,6,15.5,℃
487,2016,9,21,7,16.0,℃
488,2016,9,21,8,17.5,℃
489,2016,9,21,9,18.5,℃
490,2016,9,21,10,20.5,℃
491,2016,9,21,11,21.0,℃
492,2016,9,21,12,21.5,℃
493,2016,9,21,13,22.5,℃
494,2016,9,21,14,23.0,℃
495,2016,9,21,15,24.0,℃
496,2016,9,21,16,24.0,℃
497,2016,9,21,17,23.0,℃
498,2016,9,21,18,23.0,℃
499,2016,9,21,19,21.5,℃
500,2016,9,21,20,19.5,℃
501,2016,9,21,21,19.0,℃
502,2016,9,21,22,18.0,℃
503,2016,9,21,23,18.0,℃
504,2016,9,22,0,17.5,℃
505,2016,9,22,1,17.0,℃
506,2016,9,22,2,16.0,℃
507,2016,9,22,3,16.0,℃
508,2016,9,22,4,15.5,℃
509,2016,9,22,5,15.0,℃
510,2016,9,22,6,15.5,℃
511,2016,9,22,7,16.0,℃
512,2016,9,22,8,17.5,℃
513,2016,9,22,9,18.5,℃
514,2016,9,22,10,20.5,℃
515,2016,9,22,11,21.0,℃
516,2016,9,22,12,21.5,℃
517,2016,9,22,13,22.5,℃
518,2016,9,22,14,23.0,℃
519,2016,9,22,15,24.0,℃
520,2016,9,22,16,24.0,℃
521,2016,9,22,17,23.0,℃
522,2016,9,22,18,23.0,℃
523,2016,9,22,19,21.5,℃
524,2016,9,22,20,19.5,℃
525,2016,9,22,21,19.0,℃
526,2016,9,22,22,18.0,℃
527,2016,9,22,23,18.0,℃
528,2016,9,23,0,17.5,℃
529,2016,9,23,1,17.0,℃
530,2016,9,23,2,16.0,℃
531,2016,9,23,3,16.0,℃
532,2016,9,23,4,15.5,℃
533,2016,9,23,5,15.0,℃
534,2016,9,23,6,15.5,℃
535,2016,9,23,7,16.0,℃
536,2016,9,23,8,17.5,℃
537,2016,9,23,9,18.5,℃
538,2016,9,23,10,20.5,℃
539,2016,9,23,11,21.0,℃
540,2016,9,23,12,21.5,℃
541,2016,9,23,13,22.5,℃
542,2016,9,23,14,23.0,℃
543,2016,9,23,15,24.0,℃
544,2016,9,23,16,24.0,℃
545,2016,9,23,17,23.0,℃
546,2016,9,23,18,23.0,℃
547,2016,9,23,19,21.5,℃
548,2016,9,23,20,19.5,℃
549,2016,9,23,21,19.0,℃
550,2016,9,23,22,18.0,℃
551,2016,9,23,23,18.0,℃
552,2016,9,24,0,17.5,℃
553,2016,9,24,1,17.0,℃
554,2016,9,24,2,16.0,℃
555,2016,9,24,3,16.0,℃
556,2016,9,24,4,15.5,℃
557,2016,9,24,5,15.0,℃
558,2016,9,24,6,15.5,℃
559,2016,9,24,7,16.0,℃
560,2016,9,24,8,17.5,℃
561,2016,9,24,9,18.5,℃
562,2016,9,24,10,20.5,℃
563,2016,9,24,11,21.0,℃
564,2016,9,24,12,21.5,℃
565,2016,9,24,13,22.5,℃
566,2016,9,24,14,23.0,℃
567,2016,9,24,15,24.0,℃
568,2016,9,24,16,24.0,℃
569,2016,9,24,17,23.0,℃
570,2016,9,24,18,23.0,℃
571,2016,9,24,19,21.5,℃
572,2016,9,24,20,19.5,℃
573,2016,9,24,21,19.0,℃
574,2016,9,24,22,18.0,℃
575,2016,9,24,23,18.0,℃
576,2016,9,25,0,17.5,℃
577,2016,9,25,1,17.0,℃
578,2016,9,25,2,16.0,℃
579,2016,9,25,3,16.0,℃
580,2016,9,25,4,15.5,℃
581,2016,9,25,5,15.0,℃
582,2016,9,25,6,15.5,℃
583,2016,9,25,7,16.0,℃
584,2016,9,25,8,17.5,℃
585,2016,9,25,9,18.5,℃
586,2016,9,25,10,20.5,℃
587,2016,9,25,11,21.0,℃
588,2016,9,25,12,21.5,℃
589,2016,9,25,13,22.5,℃
590,2016,9,25,14,23.0,℃
591,2016,9,25,15,24.0,℃
592,2016,9,25,16,24.0,℃
593,2016,9,25,17,23.0,℃
594,2016,9,25,18,23.0,℃
595,2016,9,25,19,21.5,℃
596,2016,9,25,20,19.5,℃
597,2016,9,25,21,19.0,℃
598,2016,9,25,22,18.0,℃
599,2016,9,25,23,18.0,℃
600,2016,9,26,0,17.5,℃
601,2016,9,26,1,17.0,℃
602,2016,9,26,2,16.0,℃
603,2016,9,26,3,16.0,℃
604,2016,9,26,4,15.5,℃
605,2016,9,26,5,15.0,℃
606,2016,9,26,6,15.5,℃
607,2016,9,26,7,16.0,℃
608,2016,9,26,8,17.5,℃
609,2016,9,26,9,18.5,℃
610,2016,9,26,10,20.5,℃
611,2016,9,26,11,21.0,℃
612,2016,9,26,12,21.5,℃
613,2016,9,26,13,22.5,℃
614,2016,9,26,14,23.0,℃
615,2016,9,26,15,24.0,℃
616,2016,9,26,16,24.0,℃
617,2016,9,26,17,23.0,℃
618,2016,9,26,18,23.0,℃
619,2016,9,26,19,21.5,℃
620,2016,9,26,20,19.5,℃
621,2016,9,26,21,19.0,℃
622,2016,9,26,22,18.0,℃
623,2016,9,26,23,18.0,℃
624,2016,9,27,0,17.5,℃
625,2016,9,27,1,17.0,℃
626,2016,9,27,2,16.0,℃
627,2016,9,27,3,16.0,℃
628,2016,9,27,4,15.5,℃
629,2016,9,27,5,15.0,℃
630,2016,9,27,6,15.5,℃
631,2016,9,27,7,16.0,℃
632,2016,9,27,8,17.5,℃
633,2016,9,27,9,18.5,℃
634,2016,9,27,10,20.5,℃
635,2016,9,27,11,21.0,℃
636,2016,9,27,12,21.5,℃
637,2016,9,27,13,22.5,℃
638,2016,9,27,14,23.0,℃
639,2016,9,27,15,24.0,℃
640,2016,9,27,16,24.0,℃
641,2016,9,27,17,23.0,℃
642,2016,9,27,18,23.0,℃
643,2016,9,27,19,21.5,℃
644,2016,9,27,20,19.5,℃
645,2016,9,27,21,19.0,℃
646,2016,9,27,22,18.0,℃
647,2016,9,27,23,18.0,℃
648,2016,9,28,0,17.5,℃
649,2016,9,28,1,17.0,℃
650,2016,9,28,2,16.0,℃
651,2016,9,28,3,16.0,℃
652,2016,9,28,4,15.5,℃
653,2016,9,28,5,15.0,℃
654,2016,9,28,6,15.5,℃
655,2016,9,28,7,16.0,℃
656,2016,9,28,8,17.5,℃
657,2016,9,28,9,18.5,℃
658,2016,9,28,10,20.5,℃
659,2016,9,28,11,21.0,℃
660,2016,9,28,12,21.5,℃
661,2016,9,28,13,22.5,℃
662,2016,9,28,14,23.0,℃
663,2016,9,28,15,24.0,℃
664,2016,9,28,16,24.0,℃
665,2016,9,28,17,23.0,℃
666,2016,9,28,18,23.0,℃
667,2016,9,28,19,21.5,℃
668,2016,9,28,20,19.5,℃
669,2016,9,28,21,19.0,℃
670,2016,9,28,22,18.0,℃
671,2016,9,28,23,18.0,℃
672,2016,9,29,0,17.5,℃
673,2016,9,29,1,17.0,℃
674,2016,9,29,2,16.0,℃
675,2016,9,29,3,16.0,℃
676,2016,9,29,4,15.5,℃
677,2016,9,29,5,15.0,℃
678,2016,9,29,6,15.5,℃
679,2016,9,29,7,16.0,℃
680,2016,9,29,8,17.5,℃
681,2016,9,29,9,18.5,℃
682,2016,9,29,10,20.5,℃
683,2016,9,29,11,21.0,℃
684,2016,9,29,12,21.5,℃
685,2016,9,29,13,22.5,℃
686,2016,9,29,14,23.0,℃
687,2016,9,29,15,24.0,℃
688,2016,9,29,16,24.0,℃
689,2016,9,29,17,23.0,℃
690,2016,9,29,18,23.0,℃
691,2016,9,29,19,21.5,℃
692,2016,9,29,20,19.5,℃
693,2016,9,29,21,19.0,℃
694,2016,9,29,22,18.0,℃
695,2016,9,29,23,18.0,℃
696,2016,9,30,0,17.5,℃
697,2016,9,30,1,17.0,℃
698,2016,9,30,2,16.0,℃
699,2016,9,30,3,16.0,℃
700,2016,9,30,4,15.5,℃
701,2016,9,30,5,15.0,℃
702,2016,9,30,6,15.5,℃
703,2016,9,30,7,16.0,℃
704,2016,9,30,8,17.5,℃
705,2016,9,30,9,18.5,℃
706,2016,9,30,10,20.5,℃
707,2016,9,30,11,21.0,℃
708,2016,9,30,12,21.5,℃
709,2016,9,30,13,22.5,℃
710,2016,9,30,14,23.0,℃
711,2016,9,30,15,24.0,℃
712,2016,9,30,16,24.0,℃
713,2016,9,30,17,23.0,℃
714,2016,9,30,18,23.0,℃
715,2016,9,30,19,21.5,℃
716,2016,9,30,20,19.5,℃
717,2016,9,30,21,19.0,℃
718,2016,9,30,22,18.0,℃
719,2016,9,30,23,18.0,℃
