,Year,Month,Day,Seq,Temp,°C
59,2016,1,3,11,6.0,℃
60,2016,1,3,12,7.5,℃
61,2016,1,3,13,8.0,℃
62,2016,1,3,14,8.0,℃
63,2016,1,3,15,8.0,℃
64,2016,1,3,16,8.0,℃
65,2016,1,3,17,8.0,℃
66,2016,1,3,18,8.0,℃
67,2016,1,3,19,8.0,℃
68,2016,1,3,20,9.0,℃
69,2016,1,3,21,9.0,℃
70,2016,1,3,22,9.0,℃
71,2016,1,3,23,8.5,℃
72,2016,1,4,0,6.5,℃
73,2016,1,4,1,6.0,℃
74,2016,1,4,2,5.0,℃
75,2016,1,4,3,5.0,℃
76,2016,1,4,4,5.0,℃
77,2016,1,4,5,4.5,℃
78,2016,1,4,6,3.5,℃
79,2016,1,4,7,3.0,℃
80,2016,1,4,8,3.0,℃
81,2016,1,4,9,3.5,℃
82,2016,1,4,10,5.0,℃
83,2016,1,4,11,6.0,℃
84,2016,1,4,12,7.5,℃
85,2016,1,4,13,8.0,℃
86,2016,1,4,14,8.0,℃
87,2016,1,4,15,8.0,℃
88,2016,1,4,16,8.0,℃
89,2016,1,4,17,8.0,℃
90,2016,1,4,18,8.0,℃
91,2016,1,4,19,8.0,℃
92,2016,1,4,20,9.0,℃
93,2016,1,4,21,9.0,℃
94,2016,1,4,22,9.0,℃
95,2016,1,4,23,8.5,℃
96,2016,1,5,0,6.5,℃
97,2016,1,5,1,6.0,℃
98,2016,1,5,2,5.0,℃
99,2016,1,5,3,5.0,℃
100,2016,1,5,4,5.0,℃
101,2016,1,5,5,4.5,℃
102,2016,1,5,6,3.5,℃
103,2016,1,5,7,3.0,℃
104,2016,1,5,8,3.0,℃
105,2016,1,5,9,3.5,℃
106,2016,1,5,10,5.0,℃
107,2016,1,5,11,6.0,℃
108,2016,1,5,12,7.5,℃
109,2016,1,5,13,8.0,℃
110,2016,1,5,14,8.0,℃
111,2016,1,5,15,8.0,℃
112,2016,1,5,16,8.0,℃
113,2016,1,5,17,8.0,℃
114,2016,1,5,18,8.0,℃
115,2016,1,5,19,8.0,℃
116,2016,1,5,20,9.0,℃
117,2016,1,5,21,9.0,℃
118,2016,1,5,22,9.0,℃
119,2016,1,5,23,8.5,℃
120,2016,1,6,0,6.5,℃
121,2016,1,6,1,6.0,℃
122,2016,1,6,2,5.0,℃
123,2016,1,6,3,5.0,℃
124,2016,1,6,4,5.0,℃
125,2016,1,6,5,4.5,℃
126,2016,1,6,6,3.5,℃
127,2016,1,6,7,3.0,℃
128,2016,1,6,8,3.0,℃
129,2016,1,6,9,3.5,℃
130,2016,1,6,10,5.0,℃
131,2016,1,6,11,6.0,℃
132,2016,1,6,12,7.5,℃
133,2016,1,6,13,8.0,℃
134,2016,1,6,14,8.0,℃
135,2016,1,6,15,8.0,℃
136,2016,1,6,16,8.0,℃
137,2016,1,6,17,8.0,℃
138,2016,1,6,18,8.0,℃
139,2016,1,6,19,8.0,℃
140,2016,1,6,20,9.0,℃
141,2016,1,6,21,9.0,℃
142,2016,1,6,22,9.0,℃
143,2016,1,6,23,8.5,℃
144,2016,1,7,0,6.5,℃
145,2016,1,7,1,6.0,℃
146,2016,1,7,2,5.0,℃
147,2016,1,7,3,5.0,℃
148,2016,1,7,4,5.0,℃
149,2016,1,7,5,4.5,℃
150,2016,1,7,6,3.5,℃
151,2016,1,7,7,3.0,℃
152,2016,1,7,8,3.0,℃
153,2016,1,7,9,3.5,℃
154,2016,1,7,10,5.0,℃
155,2016,1,7,11,6.0,℃
156,2016,1,7,12,7.5,℃
157,2016,1,7,13,8.0,℃
158,2016,1,7,14,8.0,℃
159,2016,1,7,15,8.0,℃
160,2016,1,7,16,8.0,℃
161,2016,1,7,17,8.0,℃
162,2016,1,7,18,8.0,℃
163,2016,1,7,19,8.0,℃
164,2016,1,7,20,9.0,℃
165,2016,1,7,21,9.0,℃
166,2016,1,7,22,9.0,℃
167,2016,1,7,23,8.5,℃
168,2016,1,8,0,6.5,℃
169,2016,1,8,1,6.0,℃
170,2016,1,8,2,5.0,℃
171,2016,1,8,3,5.0,℃
172,2016,1,8,4,5.0,℃
173,2016,1,8,5,4.5,℃
174,2016,1,8,6,3.5,℃
175,2016,1,8,7,3.0,℃
176,2016,1,8,8,3.0,℃
177,2016,1,8,9,3.5,℃
178,2016,1,8,10,5.0,℃
179,2016,1,8,11,6.0,℃
180,2016,1,8,12,7.5,℃
181,2016,1,8,13,8.0,℃
182,2016,1,8,14,8.0,℃
183,2016,1,8,15,8.0,℃
184,2016,1,8,16,8.0,℃
185,2016,1,8,17,8.0,℃
186,2016,1,8,18,8.0,℃
187,2016,1,8,19,8.0,℃
188,2016,1,8,20,9.0,℃
189,2016,1,8,21,9.0,℃
190,2016,1,8,22,9.0,℃
191,2016,1,8,23,8.5,℃
192,2016,1,9,0,6.5,℃
193,2016,1,9,1,6.0,℃
194,2016,1,9,2,5.0,℃
195,2016,1,9,3,5.0,℃
196,2016,1,9,4,5.0,℃
197,2016,1,9,5,4.5,℃
198,2016,1,9,6,3.5,℃
199,2016,1,9,7,3.0,℃
200,2016,1,9,8,3.0,℃
201,2016,1,9,9,3.5,℃
202,2016,1,9,10,5.0,℃
203,2016,1,9,11,6.0,℃
204,2016,1,9,12,7.5,℃
205,2016,1,9,13,8.0,℃
206,2016,1,9,14,8.0,℃
207,2016,1,9,15,8.0,℃
208,2016,1,9,16,8.0,℃
209,2016,1,9,17,8.0,℃
210,2016,1,9,18,8.0,℃
211,2016,1,9,19,8.0,℃
212,2016,1,9,20,9.0,℃
213,2016,1,9,21,9.0,℃
214,2016,1,9,22,9.0,℃
215,2016,1,9,23,8.5,℃
216,2016,1,10,0,6.5,℃
217,2016,1,10,1,6.0,℃
218,2016,1,10,2,5.0,℃
219,2016,1,10,3,5.0,℃
220,2016,1,10,4,5.0,℃
221,2016,1,10,5,4.5,℃
222,2016,1,10,6,3.5,℃
223,2016,1,10,7,3.0,℃
224,2016,1,10,8,3.0,℃
225,2016,1,10,9,3.5,℃
226,2016,1,10,10,5.0,℃
227,2016,1,10,11,6.0,℃
228,2016,1,10,12,7.5,℃
229,2016,1,10,13,8.0,℃
230,2016,1,10,14,8.0,℃
231,2016,1,10,15,8.0,℃
232,2016,1,10,16,8.0,℃
233,2016,1,10,17,8.0,℃
234,2016,1,10,18,8.0,℃
235,2016,1,10,19,8.0,℃
236,2016,1,10,20,9.0,℃
237,2016,1,10,21,9.0,℃
238,2016,1,10,22,9.0,℃
239,2016,1,10,23,8.5,℃
240,2016,1,11,0,6.5,℃
241,2016,1,11,1,6.0,℃
242,2016,1,11,2,5.0,℃
243,2016,1,11,3,5.0,℃
244,2016,1,11,4,5.0,℃
245,2016,1,11,5,4.5,℃
246,2016,1,11,6,3.5,℃
247,2016,1,11,7,3.0,℃
248,2016,1,11,8,3.0,℃
249,2016,1,11,9,3.5,℃
250,2016,1,11,10,5.0,℃
251,2016,1,11,11,6.0,℃
252,2016,1,11,12,7.5,℃
253,2016,1,11,13,8.0,℃
254,2016,1,11,14,8.0,℃
255,2016,1,11,15,8.0,℃
256,2016,1,11,16,8.0,℃
257,2016,1,11,17,8.0,℃
258,2016,1,11,18,8.0,℃
259,2016,1,11,19,8.0,℃
260,2016,1,11,20,9.0,℃
261,2016,1,11,21,9.0,℃
262,2016,1,11,22,9.0,℃
263,2016,1,11,23,8.5,℃
264,2016,1,12,0,6.5,℃
265,2016,1,12,1,6.0,℃
266,2016,1,12,2,5.0,℃
267,2016,1,12,3,5.0,℃
268,2016,1,12,4,5.0,℃
269,2016,1,12,5,4.5,℃
270,2016,1,12,6,3.5,℃
271,2016,1,12,7,3.0,℃
272,2016,1,12,8,3.0,℃
273,2016,1,12,9,3.5,℃
274,2016,1,12,10,5.0,℃
275,2016,1,12,11,6.0,℃
276,2016,1,12,12,7.5,℃
277,2016,1,12,13,8.0,℃
278,2016,1,12,14,8.0,℃
279,2016,1,12,15,8.0,℃
280,2016,1,12,16,8.0,℃
281,2016,1,12,17,8.0,℃
282,2016,1,12,18,8.0,℃
283,2016,1,12,19,8.0,℃
284,2016,1,12,20,9.0,℃
285,2016,1,12,21,9.0,℃
286,2016,1,12,22,9.0,℃
287,2016,1,12,23,8.5,℃
288,2016,1,13,0,6.5,℃
289,2016,1,13,1,6.0,℃
290,2016,1,13,2,5.0,℃
291,2016,1,13,3,5.0,℃
292,2016,1,13,4,5.0,℃
293,2016,1,13,5,4.5,℃
294,2016,1,13,6,3.5,℃
295,2016,1,13,7,3.0,℃
296,2016,1,13,8,3.0,℃
297,2016,1,13,9,3.5,℃
298,2016,1,13,10,5.0,℃
299,2016,1,13,11,6.0,℃
300,2016,1,13,12,7.5,℃
301,2016,1,13,13,8.0,℃
302,2016,1,13,14,8.0,℃
303,2016,1,13,15,8.0,℃
304,2016,1,13,16,8.0,℃
305,2016,1,13,17,8.0,℃
306,2016,1,13,18,8.0,℃
307,2016,1,13,19,8.0,℃
308,2016,1,13,20,9.0,℃
309,2016,1,13,21,9.0,℃
310,2016,1,13,22,9.0,℃
311,2016,1,13,23,8.5,℃
312,2016,1,14,0,6.5,℃
313,2016,1,14,1,6.0,℃
314,2016,1,14,2,5.0,℃
315,2016,1,14,3,5.0,℃
316,2016,1,14,4,5.0,℃
317,2016,1,14,5,4.5,℃
318,2016,1,14,6,3.5,℃
319,2016,1,14,7,3.0,℃
320,2016,1,14,8,3.0,℃
321,2016,1,14,9,3.5,℃
322,2016,1,14,10,5.0,℃
323,2016,1,14,11,6.0,℃
324,2016,1,14,12,7.5,℃
325,2016,1,14,13,8.0,℃
326,2016,1,14,14,8.0,℃
327,2016,1,14,15,8.0,℃
328,2016,1,14,16,8.0,℃
329,2016,1,14,17,8.0,℃
330,2016,1,14,18,8.0,℃
331,2016,1,14,19,8.0,℃
332,2016,1,14,20,9.0,℃
333,2016,1,14,21,9.0,℃
334,2016,1,14,22,9.0,℃
335,2016,1,14,23,8.5,℃
336,2016,1,15,0,6.5,℃
337,2016,1,15,1,6.0,℃
338,2016,1,15,2,5.0,℃
339,2016,1,15,3,5.0,℃
340,2016,1,15,4,5.0,℃
341,2016,1,15,5,4.5,℃
342,2016,1,15,6,3.5,℃
343,2016,1,15,7,3.0,℃
344,2016,1,15,8,3.0,℃
345,2016,1,15,9,3.5,℃
346,2016,1,15,10,5.0,℃
347,2016,1,15,11,6.0,℃
348,2016,1,15,12,7.5,℃
349,2016,1,15,13,8.0,℃
350,2016,1,15,14,8.0,℃
351,2016,1,15,15,8.0,℃
352,2016,1,15,16,8.0,℃
353,2016,1,15,17,8.0,℃
354,2016,1,15,18,8.0,℃
355,2016,1,15,19,8.0,℃
356,2016,1,15,20,9.0,℃
357,2016,1,15,21,9.0,℃
358,2016,1,15,22,9.0,℃
359,2016,1,15,23,8.5,℃
360,2016,1,16,0,6.5,℃
361,2016,1,16,1,6.0,℃
362,2016,1,16,2,5.0,℃
363,2016,1,16,3,5.0,℃
364,2016,1,16,4,5.0,℃
365,2016,1,16,5,4.5,℃
366,2016,1,16,6,3.5,℃
367,2016,1,16,7,3.0,℃
368,2016,1,16,8,3.0,℃
369,2016,1,16,9,3.5,℃
370,2016,1,16,10,5.0,℃
371,2016,1,16,11,6.0,℃
372,2016,1,16,12,7.5,℃
373,2016,1,16,13,8.0,℃
374,2016,1,16,14,8.0,℃
375,2016,1,16,15,8.0,℃
376,2016,1,16,16,8.0,℃
377,2016,1,16,17,8.0,℃
378,2016,1,16,18,8.0,℃
379,2016,1,16,19,8.0,℃
380,2016,1,16,20,9.0,℃
381,2016,1,16,21,9.0,℃
382,2016,1,16,22,9.0,℃
383,2016,1,16,23,8.5,℃
384,2016,1,17,0,6.5,℃
385,2016,1,17,1,6.0,℃
386,2016,1,17,2,5.0,℃
387,2016,1,17,3,5.0,℃
388,2016,1,17,4,5.0,℃
389,2016,1,17,5,4.5,℃
390,2016,1,17,6,3.5,℃
391,2016,1,17,7,3.0,℃
392,2016,1,17,8,3.0,℃
393,2016,1,17,9,3.5,℃
394,2016,1,17,10,5.0,℃
395,2016,1,17,11,6.0,℃
396,2016,1,17,12,7.5,℃
397,2016,1,17,13,8.0,℃
398,2016,1,17,14,8.0,℃
399,2016,1,17,15,8.0,℃
400,2016,1,17,16,8.0,℃
401,2016,1,17,17,8.0,℃
402,2016,1,17,18,8.0,℃
403,2016,1,17,19,8.0,℃
404,2016,1,17,20,9.0,℃
405,2016,1,17,21,9.0,℃
406,2016,1,17,22,9.0,℃
407,2016,1,17,23,8.5,℃
408,2016,1,18,0,6.5,℃
409,2016,1,18,1,6.0,℃
410,2016,1,18,2,5.0,℃
411,2016,1,18,3,5.0,℃
412,2016,1,18,4,5.0,℃
413,2016,1,18,5,4.5,℃
414,2016,1,18,6,3.5,℃
415,2016,1,18,7,3.0,℃
416,2016,1,18,8,3.0,℃
417,2016,1,18,9,3.5,℃
418,2016,1,18,10,5.0,℃
419,2016,1,18,11,6.0,℃
420,2016,1,18,12,7.5,℃
421,2016,1,18,13,8.0,℃
422,2016,1,18,14,8.0,℃
423,2016,1,18,15,8.0,℃
424,2016,1,18,16,8.0,℃
425,2016,1,18,17,8.0,℃
426,2016,1,18,18,8.0,℃
427,2016,1,18,19,8.0,℃
428,2016,1,18,20,9.0,℃
429,2016,1,18,21,9.0,℃
430,2016,1,18,22,9.0,℃
431,2016,1,18,23,8.5,℃
432,2016,1,19,0,6.5,℃
433,2016,1,19,1,6.0,℃
434,2016,1,19,2,5.0,℃
435,2016,1,19,3,5.0,℃
436,2016,1,19,4,5.0,℃
437,2016,1,19,5,4.5,℃
438,2016,1,19,6,3.5,℃
439,2016,1,19,7,3.0,℃
440,2016,1,19,8,3.0,℃
441,2016,1,19,9,3.5,℃
442,2016,1,19,10,5.0,℃
443,2016,1,19,11,6.0,℃
444,2016,1,19,12,7.5,℃
445,2016,1,19,13,8.0,℃
446,2016,1,19,14,8.0,℃
447,2016,1,19,15,8.0,℃
448,2016,1,19,16,8.0,℃
449,2016,1,19,17,8.0,℃
450,2016,1,19,18,8.0,℃
451,2016,1,19,19,8.0,℃
452,2016,1,19,20,9.0,℃
453,2016,1,19,21,9.0,℃
454,2016,1,19,22,9.0,℃
455,2016,1,19,23,8.5,℃
456,2016,1,20,0,6.5,℃
457,2016,1,20,1,6.0,℃
458,2016,1,20,2,5.0,℃
459,2016,1,20,3,5.0,℃
460,2016,1,20,4,5.0,℃
461,2016,1,20,5,4.5,℃
462,2016,1,20,6,3.5,℃
463,2016,1,20,7,3.0,℃
464,2016,1,20,8,3.0,℃
465,2016,1,20,9,3.5,℃
466,2016,1,20,10,5.0,℃
467,2016,1,20,11,6.0,℃
468,2016,1,20,12,7.5,℃
469,2016,1,20,13,8.0,℃
470,2016,1,20,14,8.0,℃
471,2016,1,20,15,8.0,℃
472,2016,1,20,16,8.0,℃
473,2016,1,20,17,8.0,℃
474,2016,1,20,18,8.0,℃
475,2016,1,20,19,8.0,℃
476,2016,1,20,20,9.0,℃
477,2016,1,20,21,9.0,℃
478,2016,1,20,22,9.0,℃
479,2016,1,20,23,8.5,℃
480,2016,1,21,0,6.5,℃
481,2016,1,21,1,6.0,℃
482,2016,1,21,2,5.0,℃
483,2016,1,21,3,5.0,℃
484,2016,1,21,4,5.0,℃
485,2016,1,21,5,4.5,℃
486,2016,1,21,6,3.5,℃
487,2016,1,21,7,3.0,℃
488,2016,1,21,8,3.0,℃
489,2016,1,21,9,3.5,℃
490,2016,1,21,10,5.0,℃
491,2016,1,21,11,6.0,℃
492,2016,1,21,12,7.5,℃
493,2016,1,21,13,8.0,℃
494,2016,1,21,14,8.0,℃
495,2016,1,21,15,8.0,℃
496,2016,1,21,16,8.0,℃
497,2016,1,21,17,8.0,℃
498,2016,1,21,18,8.0,℃
499,2016,1,21,19,8.0,℃
500,2016,1,21,20,9.0,℃
501,2016,1,21,21,9.0,℃
502,2016,1,21,22,9.0,℃
503,2016,1,21,23,8.5,℃
504,2016,1,22,0,6.5,℃
505,2016,1,22,1,6.0,℃
506,2016,1,22,2,5.0,℃
507,2016,1,22,3,5.0,℃
508,2016,1,22,4,5.0,℃
509,2016,1,22,5,4.5,℃
510,2016,1,22,6,3.5,℃
511,2016,1,22,7,3.0,℃
512,2016,1,22,8,3.0,℃
513,2016,1,22,9,3.5,℃
514,2016,1,22,10,5.0,℃
515,2016,1,22,11,6.0,℃
516,2016,1,22,12,7.5,℃
517,2016,1,22,13,8.0,℃
518,2016,1,22,14,8.0,℃
519,2016,1,22,15,8.0,℃
520,2016,1,22,16,8.0,℃
521,2016,1,22,17,8.0,℃
522,2016,1,22,18,8.0,℃
523,2016,1,22,19,8.0,℃
524,2016,1,22,20,9.0,℃
525,2016,1,22,21,9.0,℃
526,2016,1,22,22,9.0,℃
527,2016,1,22,23,8.5,℃
528,2016,1,23,0,6.5,℃
529,2016,1,23,1,6.0,℃
530,2016,1,23,2,5.0,℃
531,2016,1,23,3,5.0,℃
532,2016,1,23,4,5.0,℃
533,2016,1,23,5,4.5,℃
534,2016,1,23,6,3.5,℃
535,2016,1,23,7,3.0,℃
536,2016,1,23,8,3.0,℃
537,2016,1,23,9,3.5,℃
538,2016,1,23,10,5.0,℃
539,2016,1,23,11,6.0,℃
540,2016,1,23,12,7.5,℃
541,2016,1,23,13,8.0,℃
542,2016,1,23,14,8.0,℃
543,2016,1,23,15,8.0,℃
544,2016,1,23,16,8.0,℃
545,2016,1,23,17,8.0,℃
546,2016,1,23,18,8.0,℃
547,2016,1,23,19,8.0,℃
548,2016,1,23,20,9.0,℃
549,2016,1,23,21,9.0,℃
550,2016,1,23,22,9.0,℃
551,2016,1,23,23,8.5,℃
552,2016,1,24,0,6.5,℃
553,2016,1,24,1,6.0,℃
554,2016,1,24,2,5.0,℃
555,2016,1,24,3,5.0,℃
556,2016,1,24,4,5.0,℃
557,2016,1,24,5,4.5,℃
558,2016,1,24,6,3.5,℃
559,2016,1,24,7,3.0,℃
560,2016,1,24,8,3.0,℃
561,2016,1,24,9,3.5,℃
562,2016,1,24,10,5.0,℃
563,2016,1,24,11,6.0,℃
564,2016,1,24,12,7.5,℃
565,2016,1,24,13,8.0,℃
566,2016,1,24,14,8.0,℃
567,2016,1,24,15,8.0,℃
568,2016,1,24,16,8.0,℃
569,2016,1,24,17,8.0,℃
570,2016,1,24,18,8.0,℃
571,2016,1,24,19,8.0,℃
572,2016,1,24,20,9.0,℃
573,2016,1,24,21,9.0,℃
574,2016,1,24,22,9.0,℃
575,2016,1,24,23,8.5,℃
576,2016,1,25,0,6.5,℃
577,2016,1,25,1,6.0,℃
578,2016,1,25,2,5.0,℃
579,2016,1,25,3,5.0,℃
580,2016,1,25,4,5.0,℃
581,2016,1,25,5,4.5,℃
582,2016,1,25,6,3.5,℃
583,2016,1,25,7,3.0,℃
584,2016,1,25,8,3.0,℃
585,2016,1,25,9,3.5,℃
586,2016,1,25,10,5.0,℃
587,2016,1,25,11,6.0,℃
588,2016,1,25,12,7.5,℃
589,2016,1,25,13,8.0,℃
590,2016,1,25,14,8.0,℃
591,2016,1,25,15,8.0,℃
592,2016,1,25,16,8.0,℃
593,2016,1,25,17,8.0,℃
594,2016,1,25,18,8.0,℃
595,2016,1,25,19,8.0,℃
596,2016,1,25,20,9.0,℃
597,2016,1,25,21,9.0,℃
598,2016,1,25,22,9.0,℃
599,2016,1,25,23,8.5,℃
600,2016,1,26,0,6.5,℃
601,2016,1,26,1,6.0,℃
602,2016,1,26,2,5.0,℃
603,2016,1,26,3,5.0,℃
604,2016,1,26,4,5.0,℃
605,2016,1,26,5,4.5,℃
606,2016,1,26,6,3.5,℃
607,2016,1,26,7,3.0,℃
608,2016,1,26,8,3.0,℃
609,2016,1,26,9,3.5,℃
610,2016,1,26,10,5.0,℃
611,2016,1,26,11,6.0,℃
612,2016,1,26,12,7.5,℃
613,2016,1,26,13,8.0,℃
614,2016,1,26,14,8.0,℃
615,2016,1,26,15,8.0,℃
616,2016,1,26,16,8.0,℃
617,2016,1,26,17,8.0,℃
618,2016,1,26,18,8.0,℃
619,2016,1,26,19,8.0,℃
620,2016,1,26,20,9.0,℃
621,2016,1,26,21,9.0,℃
622,2016,1,26,22,9.0,℃
623,2016,1,26,23,8.5,℃
624,2016,1,27,0,6.5,℃
625,2016,1,27,1,6.0,℃
626,2016,1,27,2,5.0,℃
627,2016,1,27,3,5.0,℃
628,2016,1,27,4,5.0,℃
629,2016,1,27,5,4.5,℃
630,2016,1,27,6,3.5,℃
631,2016,1,27,7,3.0,℃
632,2016,1,27,8,3.0,℃
633,2016,1,27,9,3.5,℃
634,2016,1,27,10,5.0,℃
635,2016,1,27,11,6.0,℃
636,2016,1,27,12,7.5,℃
637,2016,1,27,13,8.0,℃
638,2016,1,27,14,8.0,℃
639,2016,1,27,15,8.0,℃
640,2016,1,27,16,8.0,℃
641,2016,1,27,17,8.0,℃
642,2016,1,27,18,8.0,℃
643,2016,1,27,19,8.0,℃
644,2016,1,27,20,9.0,℃
645,2016,1,27,21,9.0,℃
646,2016,1,27,22,9.0,℃
647,2016,1,27,23,8.5,℃
648,2016,1,28,0,6.5,℃
649,2016,1,28,1,6.0,℃
650,2016,1,28,2,5.0,℃
651,2016,1,28,3,5.0,℃
652,2016,1,28,4,5.0,℃
653,2016,1,28,5,4.5,℃
654,2016,1,28,6,3.5,℃
655,2016,1,28,7,3.0,℃
656,2016,1,28,8,3.0,℃
657,2016,1,28,9,3.5,℃
658,2016,1,28,10,5.0,℃
659,2016,1,28,11,6.0,℃
660,2016,1,28,12,7.5,℃
661,2016,1,28,13,8.0,℃
662,2016,1,28,14,8.0,℃
663,2016,1,28,15,8.0,℃
664,2016,1,28,16,8.0,℃
665,2016,1,28,17,8.0,℃
666,2016,1,28,18,8.0,℃
667,2016,1,28,19,8.0,℃
668,2016,1,28,20,9.0,℃
669,2016,1,28,21,9.0,℃
670,2016,1,28,22,9.0,℃
671,2016,1,28,23,8.5,℃
672,2016,1,29,0,6.5,℃
673,2016,1,29,1,6.0,℃
674,2016,1,29,2,5.0,℃
675,2016,1,29,3,5.0,℃
676,2016,1,29,4,5.0,℃
677,2016,1,29,5,4.5,℃
678,2016,1,29,6,3.5,℃
679,2016,1,29,7,3.0,℃
680,2016,1,29,8,3.0,℃
681,2016,1,29,9,3.5,℃
682,2016,1,29,10,5.0,℃
683,2016,1,29,11,6.0,℃
684,2016,1,29,12,7.5,℃
685,2016,1,29,13,8.0,℃
686,2016,1,29,14,8.0,℃
687,2016,1,29,15,8.0,℃
688,2016,1,29,16,8.0,℃
689,2016,1,29,17,8.0,℃
690,2016,1,29,18,8.0,℃
691,2016,1,29,19,8.0,℃
692,2016,1,29,20,9.0,℃
693,2016,1,29,21,9.0,℃
694,2016,1,29,22,9.0,℃
695,2016,1,29,23,8.5,℃
696,2016,1,30,0,6.5,℃
697,2016,1,30,1,6.0,℃
698,2016,1,30,2,5.0,℃
699,2016,1,30,3,5.0,℃
700,2016,1,30,4,5.0,℃
701,2016,1,30,5,4.5,℃
702,2016,1,30,6,3.5,℃
703,2016,1,30,7,3.0,℃
704,2016,1,30,8,3.0,℃
705,2016,1,30,9,3.5,℃
706,2016,1,30,10,5.0,℃
707,2016,1,30,11,6.0,℃
708,2016,1,30,12,7.5,℃
709,2016,1,30,13,8.0,℃
710,2016,1,30,14,8.0,℃
711,2016,1,30,15,8.0,℃
712,2016,1,30,16,8.0,℃
713,2016,1,30,17,8.0,℃
714,2016,1,30,18,8.0,℃
715,2016,1,30,19,8.0,℃
716,2016,1,30,20,9.0,℃
717,2016,1,30,21,9.0,℃
718,2016,1,30,22,9.0,℃
719,2016,1,30,23,8.5,℃
720,2016,1,31,0,6.5,℃
721,2016,1,31,1,6.0,℃
722,2016,1,31,2,5.0,℃
723,2016,1,31,3,5.0,℃
724,2016,1,31,4,5.0,℃
725,2016,1,31,5,4.5,℃
726,2016,1,31,6,3.5,℃
727,2016,1,31,7,3.0,℃
728,2016,1,31,8,3.0,℃
729,2016,1,31,9,3.5,℃
730,2016,1,31,10,5.0,℃
731,2016,1,31,11,6.0,℃
732,2016,1,31,12,7.5,℃
733,2016,1,31,13,8.0,℃
734,2016,1,31,14,8.0,℃
735,2016,1,31,15,8.0,℃
736,2016,1,31,16,8.0,℃
737,2016,1,31,17,8.0,℃
738,2016,1,31,18,8.0,℃
739,2016,1,31,19,8.0,℃
740,2016,1,31,20,9.0,℃
741,2016,1,31,21,9.0,℃
742,2016,1,31,22,9.0,℃
743,2016,1,31,23,8.5,℃
