,DateTime,Seq,Temp,°C
60,2016-1-3,12,9.0,℃
61,2016-1-3,13,9.0,℃
62,2016-1-3,14,9.0,℃
63,2016-1-3,15,10.0,℃
64,2016-1-3,16,10.0,℃
65,2016-1-3,17,9.0,℃
66,2016-1-3,18,9.0,℃
67,2016-1-3,19,9.0,℃
68,2016-1-3,20,8.0,℃
69,2016-1-3,21,7.5,℃
70,2016-1-3,22,7.5,℃
71,2016-1-3,23,8.0,℃
72,2016-1-4,0,8.0,℃
73,2016-1-4,1,8.0,℃
74,2016-1-4,2,8.0,℃
75,2016-1-4,3,8.0,℃
76,2016-1-4,4,8.0,℃
77,2016-1-4,5,8.0,℃
78,2016-1-4,6,8.0,℃
79,2016-1-4,7,8.0,℃
80,2016-1-4,8,8.0,℃
81,2016-1-4,9,9.0,℃
82,2016-1-4,10,9.5,℃
83,2016-1-4,11,10.0,℃
84,2016-1-4,12,11.0,℃
85,2016-1-4,13,10.5,℃
86,2016-1-4,14,10.0,℃
87,2016-1-4,15,10.0,℃
88,2016-1-4,16,9.0,℃
89,2016-1-4,17,9.0,℃
90,2016-1-4,18,9.0,℃
91,2016-1-4,19,8.5,℃
92,2016-1-4,20,9.0,℃
93,2016-1-4,21,8.5,℃
94,2016-1-4,22,8.5,℃
95,2016-1-4,23,9.0,℃
96,2016-1-5,0,9.0,℃
97,2016-1-5,1,9.0,℃
98,2016-1-5,2,9.0,℃
99,2016-1-5,3,9.0,℃
100,2016-1-5,4,9.0,℃
101,2016-1-5,5,9.0,℃
102,2016-1-5,6,8.5,℃
103,2016-1-5,7,8.5,℃
104,2016-1-5,8,9.0,℃
105,2016-1-5,9,7.5,℃
106,2016-1-5,10,9.5,℃
107,2016-1-5,11,10.0,℃
108,2016-1-5,12,10.5,℃
109,2016-1-5,13,10.5,℃
110,2016-1-5,14,10.0,℃
111,2016-1-5,15,10.0,℃
112,2016-1-5,16,10.0,℃
113,2016-1-5,17,9.0,℃
114,2016-1-5,18,9.5,℃
115,2016-1-5,19,9.0,℃
116,2016-1-5,20,9.0,℃
117,2016-1-5,21,8.0,℃
118,2016-1-5,22,8.0,℃
119,2016-1-5,23,6.5,℃
120,2016-1-6,0,6.0,℃
121,2016-1-6,1,6.5,℃
122,2016-1-6,2,7.0,℃
123,2016-1-6,3,6.0,℃
124,2016-1-6,4,7.0,℃
125,2016-1-6,5,6.0,℃
126,2016-1-6,6,6.5,℃
127,2016-1-6,7,7.0,℃
128,2016-1-6,8,7.0,℃
129,2016-1-6,9,7.0,℃
130,2016-1-6,10,7.0,℃
131,2016-1-6,11,7.0,℃
132,2016-1-6,12,7.5,℃
133,2016-1-6,13,8.0,℃
134,2016-1-6,14,8.0,℃
135,2016-1-6,15,8.0,℃
136,2016-1-6,16,8.0,℃
137,2016-1-6,17,8.0,℃
138,2016-1-6,18,8.0,℃
139,2016-1-6,19,7.5,℃
140,2016-1-6,20,7.0,℃
141,2016-1-6,21,6.5,℃
142,2016-1-6,22,6.0,℃
143,2016-1-6,23,6.0,℃
144,2016-1-7,0,6.5,℃
145,2016-1-7,1,7.5,℃
146,2016-1-7,2,8.5,℃
147,2016-1-7,3,9.0,℃
148,2016-1-7,4,9.0,℃
149,2016-1-7,5,8.5,℃
150,2016-1-7,6,8.0,℃
151,2016-1-7,7,8.0,℃
152,2016-1-7,8,9.0,℃
153,2016-1-7,9,9.5,℃
154,2016-1-7,10,10.5,℃
155,2016-1-7,11,10.5,℃
156,2016-1-7,12,10.0,℃
157,2016-1-7,13,8.0,℃
158,2016-1-7,14,9.0,℃
159,2016-1-7,15,8.0,℃
160,2016-1-7,16,8.0,℃
161,2016-1-7,17,8.0,℃
162,2016-1-7,18,7.0,℃
163,2016-1-7,19,7.0,℃
164,2016-1-7,20,6.5,℃
165,2016-1-7,21,6.0,℃
166,2016-1-7,22,5.5,℃
167,2016-1-7,23,5.0,℃
168,2016-1-8,0,5.0,℃
169,2016-1-8,1,5.0,℃
170,2016-1-8,2,5.0,℃
171,2016-1-8,3,4.5,℃
172,2016-1-8,4,4.5,℃
173,2016-1-8,5,5.0,℃
174,2016-1-8,6,5.0,℃
175,2016-1-8,7,5.5,℃
176,2016-1-8,8,6.5,℃
177,2016-1-8,9,7.0,℃
178,2016-1-8,10,8.0,℃
179,2016-1-8,11,9.0,℃
180,2016-1-8,12,10.0,℃
181,2016-1-8,13,10.0,℃
182,2016-1-8,14,10.0,℃
183,2016-1-8,15,9.0,℃
184,2016-1-8,16,8.5,℃
185,2016-1-8,17,8.0,℃
186,2016-1-8,18,8.0,℃
187,2016-1-8,19,8.0,℃
188,2016-1-8,20,8.0,℃
189,2016-1-8,21,8.0,℃
190,2016-1-8,22,8.5,℃
191,2016-1-8,23,8.5,℃
192,2016-1-9,0,9.0,℃
193,2016-1-9,1,9.0,℃
194,2016-1-9,2,9.0,℃
195,2016-1-9,3,9.0,℃
196,2016-1-9,4,9.0,℃
197,2016-1-9,5,9.0,℃
198,2016-1-9,6,9.0,℃
199,2016-1-9,7,9.0,℃
200,2016-1-9,8,9.0,℃
201,2016-1-9,9,9.0,℃
202,2016-1-9,10,10.0,℃
203,2016-1-9,11,10.5,℃
204,2016-1-9,12,11.0,℃
205,2016-1-9,13,11.0,℃
206,2016-1-9,14,11.0,℃
207,2016-1-9,15,11.0,℃
208,2016-1-9,16,11.0,℃
209,2016-1-9,17,11.0,℃
210,2016-1-9,18,10.5,℃
211,2016-1-9,19,10.5,℃
212,2016-1-9,20,11.0,℃
213,2016-1-9,21,9.5,℃
214,2016-1-9,22,7.0,℃
215,2016-1-9,23,8.0,℃
216,2016-1-10,0,7.5,℃
217,2016-1-10,1,7.0,℃
218,2016-1-10,2,7.0,℃
219,2016-1-10,3,7.0,℃
220,2016-1-10,4,7.0,℃
221,2016-1-10,5,8.0,℃
222,2016-1-10,6,8.0,℃
223,2016-1-10,7,7.0,℃
224,2016-1-10,8,7.0,℃
225,2016-1-10,9,7.0,℃
226,2016-1-10,10,7.0,℃
227,2016-1-10,11,7.5,℃
228,2016-1-10,12,9.0,℃
229,2016-1-10,13,8.5,℃
230,2016-1-10,14,8.5,℃
231,2016-1-10,15,8.0,℃
232,2016-1-10,16,7.5,℃
233,2016-1-10,17,6.0,℃
234,2016-1-10,18,7.0,℃
235,2016-1-10,19,6.0,℃
236,2016-1-10,20,6.0,℃
237,2016-1-10,21,7.0,℃
238,2016-1-10,22,7.0,℃
239,2016-1-10,23,7.0,℃
240,2016-1-11,0,7.0,℃
241,2016-1-11,1,6.5,℃
242,2016-1-11,2,7.0,℃
243,2016-1-11,3,7.0,℃
244,2016-1-11,4,7.5,℃
245,2016-1-11,5,7.0,℃
246,2016-1-11,6,7.0,℃
247,2016-1-11,7,7.0,℃
248,2016-1-11,8,7.0,℃
249,2016-1-11,9,7.5,℃
250,2016-1-11,10,8.0,℃
251,2016-1-11,11,7.0,℃
252,2016-1-11,12,7.0,℃
253,2016-1-11,13,7.0,℃
254,2016-1-11,14,8.0,℃
255,2016-1-11,15,8.0,℃
256,2016-1-11,16,7.5,℃
257,2016-1-11,17,7.0,℃
258,2016-1-11,18,7.0,℃
259,2016-1-11,19,7.0,℃
260,2016-1-11,20,7.0,℃
261,2016-1-11,21,6.5,℃
262,2016-1-11,22,6.0,℃
263,2016-1-11,23,6.0,℃
264,2016-1-12,0,5.5,℃
265,2016-1-12,1,5.5,℃
266,2016-1-12,2,5.0,℃
267,2016-1-12,3,5.0,℃
268,2016-1-12,4,5.0,℃
269,2016-1-12,5,5.0,℃
270,2016-1-12,6,5.0,℃
271,2016-1-12,7,5.0,℃
272,2016-1-12,8,5.0,℃
273,2016-1-12,9,5.5,℃
274,2016-1-12,10,6.5,℃
275,2016-1-12,11,7.0,℃
276,2016-1-12,12,7.0,℃
277,2016-1-12,13,7.5,℃
278,2016-1-12,14,8.0,℃
279,2016-1-12,15,7.0,℃
280,2016-1-12,16,7.0,℃
281,2016-1-12,17,7.0,℃
282,2016-1-12,18,7.0,℃
283,2016-1-12,19,7.0,℃
284,2016-1-12,20,7.0,℃
285,2016-1-12,21,7.0,℃
286,2016-1-12,22,6.0,℃
287,2016-1-12,23,6.0,℃
288,2016-1-13,0,6.0,℃
289,2016-1-13,1,6.0,℃
290,2016-1-13,2,6.0,℃
291,2016-1-13,3,6.0,℃
292,2016-1-13,4,6.0,℃
293,2016-1-13,5,5.0,℃
294,2016-1-13,6,4.5,℃
295,2016-1-13,7,4.0,℃
296,2016-1-13,8,4.0,℃
297,2016-1-13,9,4.5,℃
298,2016-1-13,10,5.5,℃
299,2016-1-13,11,6.0,℃
300,2016-1-13,12,6.0,℃
301,2016-1-13,13,7.0,℃
302,2016-1-13,14,7.0,℃
303,2016-1-13,15,7.0,℃
304,2016-1-13,16,7.0,℃
305,2016-1-13,17,6.0,℃
306,2016-1-13,18,6.0,℃
307,2016-1-13,19,6.0,℃
308,2016-1-13,20,6.0,℃
309,2016-1-13,21,6.5,℃
310,2016-1-13,22,6.0,℃
311,2016-1-13,23,6.0,℃
312,2016-1-14,0,6.0,℃
313,2016-1-14,1,6.0,℃
314,2016-1-14,2,5.5,℃
315,2016-1-14,3,5.0,℃
316,2016-1-14,4,4.5,℃
317,2016-1-14,5,4.0,℃
318,2016-1-14,6,3.0,℃
319,2016-1-14,7,3.0,℃
320,2016-1-14,8,3.0,℃
321,2016-1-14,9,4.0,℃
322,2016-1-14,10,4.0,℃
323,2016-1-14,11,5.0,℃
324,2016-1-14,12,5.0,℃
325,2016-1-14,13,5.0,℃
326,2016-1-14,14,5.5,℃
327,2016-1-14,15,5.5,℃
328,2016-1-14,16,5.0,℃
329,2016-1-14,17,5.0,℃
330,2016-1-14,18,4.5,℃
331,2016-1-14,19,4.0,℃
332,2016-1-14,20,4.0,℃
333,2016-1-14,21,4.0,℃
334,2016-1-14,22,4.0,℃
335,2016-1-14,23,4.0,℃
336,2016-1-15,0,4.0,℃
337,2016-1-15,1,4.0,℃
338,2016-1-15,2,3.0,℃
339,2016-1-15,3,3.0,℃
340,2016-1-15,4,3.0,℃
341,2016-1-15,5,3.0,℃
342,2016-1-15,6,3.0,℃
343,2016-1-15,7,3.0,℃
344,2016-1-15,8,3.0,℃
345,2016-1-15,9,3.0,℃
346,2016-1-15,10,3.5,℃
347,2016-1-15,11,4.0,℃
348,2016-1-15,12,5.0,℃
349,2016-1-15,13,6.0,℃
350,2016-1-15,14,6.0,℃
351,2016-1-15,15,6.0,℃
352,2016-1-15,16,5.5,℃
353,2016-1-15,17,5.0,℃
354,2016-1-15,18,4.5,℃
355,2016-1-15,19,4.0,℃
356,2016-1-15,20,4.0,℃
357,2016-1-15,21,4.0,℃
358,2016-1-15,22,4.0,℃
359,2016-1-15,23,3.0,℃
360,2016-1-16,0,3.0,℃
361,2016-1-16,1,3.0,℃
362,2016-1-16,2,3.0,℃
363,2016-1-16,3,2.5,℃
364,2016-1-16,4,2.5,℃
365,2016-1-16,5,2.0,℃
366,2016-1-16,6,2.0,℃
367,2016-1-16,7,2.0,℃
368,2016-1-16,8,2.0,℃
369,2016-1-16,9,2.0,℃
370,2016-1-16,10,2.5,℃
371,2016-1-16,11,3.5,℃
372,2016-1-16,12,4.0,℃
373,2016-1-16,13,4.5,℃
374,2016-1-16,14,5.0,℃
375,2016-1-16,15,5.0,℃
376,2016-1-16,16,4.5,℃
377,2016-1-16,17,3.5,℃
378,2016-1-16,18,3.0,℃
379,2016-1-16,19,3.5,℃
380,2016-1-16,20,3.0,℃
381,2016-1-16,21,3.0,℃
382,2016-1-16,22,3.0,℃
383,2016-1-16,23,3.0,℃
384,2016-1-17,0,2.5,℃
385,2016-1-17,1,2.0,℃
386,2016-1-17,2,2.0,℃
387,2016-1-17,3,1.5,℃
388,2016-1-17,4,1.0,℃
389,2016-1-17,5,1.0,℃
390,2016-1-17,6,1.5,℃
391,2016-1-17,7,2.0,℃
392,2016-1-17,8,2.0,℃
393,2016-1-17,9,2.0,℃
394,2016-1-17,10,2.0,℃
395,2016-1-17,11,3.0,℃
396,2016-1-17,12,3.5,℃
397,2016-1-17,13,4.0,℃
398,2016-1-17,14,4.0,℃
399,2016-1-17,15,4.0,℃
400,2016-1-17,16,4.0,℃
401,2016-1-17,17,4.0,℃
402,2016-1-17,18,4.0,℃
403,2016-1-17,19,4.0,℃
404,2016-1-17,20,4.0,℃
405,2016-1-17,21,4.0,℃
406,2016-1-17,22,4.0,℃
407,2016-1-17,23,4.0,℃
408,2016-1-18,0,4.0,℃
409,2016-1-18,1,4.0,℃
410,2016-1-18,2,4.0,℃
411,2016-1-18,3,4.0,℃
412,2016-1-18,4,4.0,℃
413,2016-1-18,5,4.0,℃
414,2016-1-18,6,4.0,℃
415,2016-1-18,7,3.0,℃
416,2016-1-18,8,3.0,℃
417,2016-1-18,9,3.0,℃
418,2016-1-18,10,3.5,℃
419,2016-1-18,11,4.0,℃
420,2016-1-18,12,4.5,℃
421,2016-1-18,13,4.0,℃
422,2016-1-18,14,4.0,℃
423,2016-1-18,15,4.0,℃
424,2016-1-18,16,3.0,℃
425,2016-1-18,17,2.5,℃
426,2016-1-18,18,2.0,℃
427,2016-1-18,19,1.5,℃
428,2016-1-18,20,1.5,℃
429,2016-1-18,21,1.0,℃
430,2016-1-18,22,0.0,℃
431,2016-1-18,23,0.0,℃
432,2016-1-19,0,0.0,℃
433,2016-1-19,1,-0.5,℃
434,2016-1-19,2,-1.0,℃
435,2016-1-19,3,-1.0,℃
436,2016-1-19,4,-1.0,℃
437,2016-1-19,5,-1.0,℃
438,2016-1-19,6,0.0,℃
439,2016-1-19,7,-0.5,℃
440,2016-1-19,8,-0.5,℃
441,2016-1-19,9,0.0,℃
442,2016-1-19,10,0.5,℃
443,2016-1-19,11,2.5,℃
444,2016-1-19,12,4.0,℃
445,2016-1-19,13,4.5,℃
446,2016-1-19,14,5.0,℃
447,2016-1-19,15,5.0,℃
448,2016-1-19,16,4.5,℃
449,2016-1-19,17,3.5,℃
450,2016-1-19,18,3.0,℃
451,2016-1-19,19,2.0,℃
452,2016-1-19,20,2.0,℃
453,2016-1-19,21,0.0,℃
454,2016-1-19,22,0.5,℃
455,2016-1-19,23,0.0,℃
456,2016-1-20,0,0.0,℃
457,2016-1-20,1,0.0,℃
458,2016-1-20,2,-0.5,℃
459,2016-1-20,3,-1.0,℃
460,2016-1-20,4,-1.0,℃
461,2016-1-20,5,-1.0,℃
462,2016-1-20,6,-1.0,℃
463,2016-1-20,7,-1.0,℃
464,2016-1-20,8,-1.0,℃
465,2016-1-20,9,0.0,℃
466,2016-1-20,10,1.0,℃
467,2016-1-20,11,2.0,℃
468,2016-1-20,12,3.5,℃
469,2016-1-20,13,5.0,℃
470,2016-1-20,14,5.5,℃
471,2016-1-20,15,5.5,℃
472,2016-1-20,16,5.0,℃
473,2016-1-20,17,4.0,℃
474,2016-1-20,18,4.0,℃
475,2016-1-20,19,3.0,℃
476,2016-1-20,20,2.0,℃
477,2016-1-20,21,1.0,℃
478,2016-1-20,22,1.0,℃
479,2016-1-20,23,1.0,℃
480,2016-1-21,0,1.0,℃
481,2016-1-21,1,0.0,℃
482,2016-1-21,2,-1.0,℃
483,2016-1-21,3,-1.0,℃
484,2016-1-21,4,-0.5,℃
485,2016-1-21,5,-1.0,℃
486,2016-1-21,6,-0.5,℃
487,2016-1-21,7,0.5,℃
488,2016-1-21,8,2.0,℃
489,2016-1-21,9,3.0,℃
490,2016-1-21,10,4.0,℃
491,2016-1-21,11,5.5,℃
492,2016-1-21,12,6.5,℃
493,2016-1-21,13,7.5,℃
494,2016-1-21,14,8.0,℃
495,2016-1-21,15,8.0,℃
496,2016-1-21,16,7.0,℃
497,2016-1-21,17,6.0,℃
498,2016-1-21,18,6.0,℃
499,2016-1-21,19,6.0,℃
500,2016-1-21,20,5.5,℃
501,2016-1-21,21,4.5,℃
502,2016-1-21,22,4.5,℃
503,2016-1-21,23,5.0,℃
504,2016-1-22,0,5.5,℃
505,2016-1-22,1,6.0,℃
506,2016-1-22,2,6.0,℃
507,2016-1-22,3,6.0,℃
508,2016-1-22,4,6.0,℃
509,2016-1-22,5,6.0,℃
510,2016-1-22,6,6.0,℃
511,2016-1-22,7,7.0,℃
512,2016-1-22,8,6.5,℃
513,2016-1-22,9,7.0,℃
514,2016-1-22,10,7.0,℃
515,2016-1-22,11,7.5,℃
516,2016-1-22,12,8.0,℃
517,2016-1-22,13,9.0,℃
518,2016-1-22,14,9.5,℃
519,2016-1-22,15,10.0,℃
520,2016-1-22,16,11.0,℃
521,2016-1-22,17,11.0,℃
522,2016-1-22,18,10.0,℃
523,2016-1-22,19,10.0,℃
524,2016-1-22,20,10.0,℃
525,2016-1-22,21,9.0,℃
526,2016-1-22,22,9.0,℃
527,2016-1-22,23,8.5,℃
528,2016-1-23,0,8.0,℃
529,2016-1-23,1,8.0,℃
530,2016-1-23,2,8.0,℃
531,2016-1-23,3,8.0,℃
532,2016-1-23,4,8.0,℃
533,2016-1-23,5,7.0,℃
534,2016-1-23,6,7.0,℃
535,2016-1-23,7,8.0,℃
536,2016-1-23,8,7.0,℃
537,2016-1-23,9,7.0,℃
538,2016-1-23,10,8.5,℃
539,2016-1-23,11,9.5,℃
540,2016-1-23,12,10.0,℃
541,2016-1-23,13,9.5,℃
542,2016-1-23,14,11.0,℃
543,2016-1-23,15,11.0,℃
544,2016-1-23,16,9.5,℃
545,2016-1-23,17,9.0,℃
546,2016-1-23,18,9.0,℃
547,2016-1-23,19,8.0,℃
548,2016-1-23,20,9.0,℃
549,2016-1-23,21,9.0,℃
550,2016-1-23,22,9.0,℃
551,2016-1-23,23,9.0,℃
552,2016-1-24,0,9.5,℃
553,2016-1-24,1,10.0,℃
554,2016-1-24,2,10.0,℃
555,2016-1-24,3,10.0,℃
556,2016-1-24,4,11.0,℃
557,2016-1-24,5,11.0,℃
558,2016-1-24,6,11.0,℃
559,2016-1-24,7,12.0,℃
560,2016-1-24,8,12.0,℃
561,2016-1-24,9,12.0,℃
562,2016-1-24,10,12.5,℃
563,2016-1-24,11,13.5,℃
564,2016-1-24,12,14.5,℃
565,2016-1-24,13,15.0,℃
566,2016-1-24,14,14.5,℃
567,2016-1-24,15,14.0,℃
568,2016-1-24,16,14.0,℃
569,2016-1-24,17,13.5,℃
570,2016-1-24,18,13.0,℃
571,2016-1-24,19,13.0,℃
572,2016-1-24,20,13.0,℃
573,2016-1-24,21,13.0,℃
574,2016-1-24,22,13.0,℃
575,2016-1-24,23,12.0,℃
576,2016-1-25,0,12.5,℃
577,2016-1-25,1,12.0,℃
578,2016-1-25,2,12.5,℃
579,2016-1-25,3,13.0,℃
580,2016-1-25,4,13.0,℃
581,2016-1-25,5,13.0,℃
582,2016-1-25,6,12.0,℃
583,2016-1-25,7,11.0,℃
584,2016-1-25,8,11.0,℃
585,2016-1-25,9,11.5,℃
586,2016-1-25,10,12.0,℃
587,2016-1-25,11,13.0,℃
588,2016-1-25,12,13.5,℃
589,2016-1-25,13,14.0,℃
590,2016-1-25,14,14.0,℃
591,2016-1-25,15,13.0,℃
592,2016-1-25,16,13.0,℃
593,2016-1-25,17,13.0,℃
594,2016-1-25,18,13.0,℃
595,2016-1-25,19,12.5,℃
596,2016-1-25,20,11.5,℃
597,2016-1-25,21,11.0,℃
598,2016-1-25,22,10.0,℃
599,2016-1-25,23,9.5,℃
600,2016-1-26,0,9.0,℃
601,2016-1-26,1,8.5,℃
602,2016-1-26,2,8.0,℃
603,2016-1-26,3,8.0,℃
604,2016-1-26,4,8.0,℃
605,2016-1-26,5,8.0,℃
606,2016-1-26,6,8.0,℃
607,2016-1-26,7,9.0,℃
608,2016-1-26,8,10.0,℃
609,2016-1-26,9,10.0,℃
610,2016-1-26,10,10.0,℃
611,2016-1-26,11,10.5,℃
612,2016-1-26,12,11.0,℃
613,2016-1-26,13,11.0,℃
614,2016-1-26,14,11.0,℃
615,2016-1-26,15,11.0,℃
616,2016-1-26,16,11.0,℃
617,2016-1-26,17,11.0,℃
618,2016-1-26,18,11.0,℃
619,2016-1-26,19,11.5,℃
620,2016-1-26,20,12.0,℃
621,2016-1-26,21,11.5,℃
622,2016-1-26,22,12.0,℃
623,2016-1-26,23,12.0,℃
624,2016-1-27,0,12.0,℃
625,2016-1-27,1,12.0,℃
626,2016-1-27,2,12.0,℃
627,2016-1-27,3,12.0,℃
628,2016-1-27,4,12.0,℃
629,2016-1-27,5,12.0,℃
630,2016-1-27,6,12.5,℃
631,2016-1-27,7,13.0,℃
632,2016-1-27,8,13.0,℃
633,2016-1-27,9,13.0,℃
634,2016-1-27,10,13.0,℃
635,2016-1-27,11,13.5,℃
636,2016-1-27,12,13.0,℃
637,2016-1-27,13,13.0,℃
638,2016-1-27,14,13.0,℃
639,2016-1-27,15,13.0,℃
640,2016-1-27,16,13.5,℃
641,2016-1-27,17,13.0,℃
642,2016-1-27,18,12.5,℃
643,2016-1-27,19,11.0,℃
644,2016-1-27,20,10.5,℃
645,2016-1-27,21,10.0,℃
646,2016-1-27,22,10.0,℃
647,2016-1-27,23,9.0,℃
648,2016-1-28,0,8.5,℃
649,2016-1-28,1,8.0,℃
650,2016-1-28,2,7.0,℃
651,2016-1-28,3,6.0,℃
652,2016-1-28,4,6.0,℃
653,2016-1-28,5,5.0,℃
654,2016-1-28,6,5.0,℃
655,2016-1-28,7,4.5,℃
656,2016-1-28,8,4.5,℃
657,2016-1-28,9,5.5,℃
658,2016-1-28,10,7.0,℃
659,2016-1-28,11,8.5,℃
660,2016-1-28,12,9.0,℃
661,2016-1-28,13,10.0,℃
662,2016-1-28,14,10.0,℃
663,2016-1-28,15,10.0,℃
664,2016-1-28,16,9.5,℃
665,2016-1-28,17,9.0,℃
666,2016-1-28,18,9.0,℃
667,2016-1-28,19,9.0,℃
668,2016-1-28,20,9.0,℃
669,2016-1-28,21,9.0,℃
670,2016-1-28,22,9.5,℃
671,2016-1-28,23,10.0,℃
672,2016-1-29,0,10.0,℃
673,2016-1-29,1,10.5,℃
674,2016-1-29,2,11.0,℃
675,2016-1-29,3,11.0,℃
676,2016-1-29,4,11.0,℃
677,2016-1-29,5,12.0,℃
678,2016-1-29,6,11.5,℃
679,2016-1-29,7,12.0,℃
680,2016-1-29,8,12.0,℃
681,2016-1-29,9,11.5,℃
682,2016-1-29,10,12.0,℃
683,2016-1-29,11,12.0,℃
684,2016-1-29,12,12.0,℃
685,2016-1-29,13,12.0,℃
686,2016-1-29,14,12.0,℃
687,2016-1-29,15,12.0,℃
688,2016-1-29,16,12.0,℃
689,2016-1-29,17,12.0,℃
690,2016-1-29,18,12.0,℃
691,2016-1-29,19,12.0,℃
692,2016-1-29,20,12.5,℃
693,2016-1-29,21,12.5,℃
694,2016-1-29,22,12.5,℃
695,2016-1-29,23,12.0,℃
696,2016-1-30,0,12.0,℃
697,2016-1-30,1,11.0,℃
698,2016-1-30,2,12.0,℃
699,2016-1-30,3,11.5,℃
700,2016-1-30,4,10.0,℃
701,2016-1-30,5,10.0,℃
702,2016-1-30,6,9.5,℃
703,2016-1-30,7,9.0,℃
704,2016-1-30,8,9.0,℃
705,2016-1-30,9,8.5,℃
706,2016-1-30,10,8.0,℃
707,2016-1-30,11,8.0,℃
708,2016-1-30,12,7.5,℃
709,2016-1-30,13,8.0,℃
710,2016-1-30,14,8.0,℃
711,2016-1-30,15,8.0,℃
712,2016-1-30,16,7.5,℃
713,2016-1-30,17,7.0,℃
714,2016-1-30,18,7.0,℃
715,2016-1-30,19,6.5,℃
716,2016-1-30,20,6.0,℃
717,2016-1-30,21,6.0,℃
718,2016-1-30,22,6.0,℃
719,2016-1-30,23,6.0,℃
720,2016-1-31,0,5.5,℃
721,2016-1-31,1,5.5,℃
722,2016-1-31,2,6.0,℃
723,2016-1-31,3,6.0,℃
724,2016-1-31,4,6.0,℃
725,2016-1-31,5,6.0,℃
726,2016-1-31,6,6.0,℃
727,2016-1-31,7,6.5,℃
728,2016-1-31,8,7.5,℃
729,2016-1-31,9,7.0,℃
730,2016-1-31,10,7.5,℃
731,2016-1-31,11,8.5,℃
732,2016-1-31,12,11.0,℃
733,2016-1-31,13,12.5,℃
734,2016-1-31,14,13.0,℃
735,2016-1-31,15,14.0,℃
736,2016-1-31,16,14.0,℃
737,2016-1-31,17,14.0,℃
738,2016-1-31,18,14.0,℃
739,2016-1-31,19,14.0,℃
740,2016-1-31,20,14.0,℃
741,2016-1-31,21,13.0,℃
742,2016-1-31,22,13.0,℃
743,2016-1-31,23,13.0,℃
