,Year,Month,Day,Seq,Temp,°C
265,2016,11,12,1,10.0,℃
266,2016,11,12,2,10.0,℃
267,2016,11,12,3,9.0,℃
268,2016,11,12,4,9.0,℃
269,2016,11,12,5,9.0,℃
270,2016,11,12,6,8.5,℃
271,2016,11,12,7,9.0,℃
272,2016,11,12,8,9.5,℃
273,2016,11,12,9,10.0,℃
274,2016,11,12,10,10.0,℃
275,2016,11,12,11,11.5,℃
276,2016,11,12,12,12.5,℃
277,2016,11,12,13,13.0,℃
278,2016,11,12,14,13.0,℃
279,2016,11,12,15,12.5,℃
280,2016,11,12,16,12.0,℃
281,2016,11,12,17,12.0,℃
282,2016,11,12,18,11.0,℃
283,2016,11,12,19,11.0,℃
284,2016,11,12,20,10.5,℃
285,2016,11,12,21,10.0,℃
286,2016,11,12,22,10.0,℃
287,2016,11,12,23,9.0,℃
288,2016,11,13,0,10.5,℃
289,2016,11,13,1,10.0,℃
290,2016,11,13,2,10.0,℃
291,2016,11,13,3,9.0,℃
292,2016,11,13,4,9.0,℃
293,2016,11,13,5,9.0,℃
294,2016,11,13,6,8.5,℃
295,2016,11,13,7,9.0,℃
296,2016,11,13,8,9.5,℃
297,2016,11,13,9,10.0,℃
298,2016,11,13,10,10.0,℃
299,2016,11,13,11,11.5,℃
300,2016,11,13,12,12.5,℃
301,2016,11,13,13,13.0,℃
302,2016,11,13,14,13.0,℃
303,2016,11,13,15,12.5,℃
304,2016,11,13,16,12.0,℃
305,2016,11,13,17,12.0,℃
306,2016,11,13,18,11.0,℃
307,2016,11,13,19,11.0,℃
308,2016,11,13,20,10.5,℃
309,2016,11,13,21,10.0,℃
310,2016,11,13,22,10.0,℃
311,2016,11,13,23,9.0,℃
312,2016,11,14,0,10.5,℃
313,2016,11,14,1,10.0,℃
314,2016,11,14,2,10.0,℃
315,2016,11,14,3,9.0,℃
316,2016,11,14,4,9.0,℃
317,2016,11,14,5,9.0,℃
318,2016,11,14,6,8.5,℃
319,2016,11,14,7,9.0,℃
320,2016,11,14,8,9.5,℃
321,2016,11,14,9,10.0,℃
322,2016,11,14,10,10.0,℃
323,2016,11,14,11,11.5,℃
324,2016,11,14,12,12.5,℃
325,2016,11,14,13,13.0,℃
326,2016,11,14,14,13.0,℃
327,2016,11,14,15,12.5,℃
328,2016,11,14,16,12.0,℃
329,2016,11,14,17,12.0,℃
330,2016,11,14,18,11.0,℃
331,2016,11,14,19,11.0,℃
332,2016,11,14,20,10.5,℃
333,2016,11,14,21,10.0,℃
334,2016,11,14,22,10.0,℃
335,2016,11,14,23,9.0,℃
336,2016,11,15,0,10.5,℃
337,2016,11,15,1,10.0,℃
338,2016,11,15,2,10.0,℃
339,2016,11,15,3,9.0,℃
340,2016,11,15,4,9.0,℃
341,2016,11,15,5,9.0,℃
342,2016,11,15,6,8.5,℃
343,2016,11,15,7,9.0,℃
344,2016,11,15,8,9.5,℃
345,2016,11,15,9,10.0,℃
346,2016,11,15,10,10.0,℃
347,2016,11,15,11,11.5,℃
348,2016,11,15,12,12.5,℃
349,2016,11,15,13,13.0,℃
350,2016,11,15,14,13.0,℃
351,2016,11,15,15,12.5,℃
352,2016,11,15,16,12.0,℃
353,2016,11,15,17,12.0,℃
354,2016,11,15,18,11.0,℃
355,2016,11,15,19,11.0,℃
356,2016,11,15,20,10.5,℃
357,2016,11,15,21,10.0,℃
358,2016,11,15,22,10.0,℃
359,2016,11,15,23,9.0,℃
360,2016,11,16,0,10.5,℃
361,2016,11,16,1,10.0,℃
362,2016,11,16,2,10.0,℃
363,2016,11,16,3,9.0,℃
364,2016,11,16,4,9.0,℃
365,2016,11,16,5,9.0,℃
366,2016,11,16,6,8.5,℃
367,2016,11,16,7,9.0,℃
368,2016,11,16,8,9.5,℃
369,2016,11,16,9,10.0,℃
370,2016,11,16,10,10.0,℃
371,2016,11,16,11,11.5,℃
372,2016,11,16,12,12.5,℃
373,2016,11,16,13,13.0,℃
374,2016,11,16,14,13.0,℃
375,2016,11,16,15,12.5,℃
376,2016,11,16,16,12.0,℃
377,2016,11,16,17,12.0,℃
378,2016,11,16,18,11.0,℃
379,2016,11,16,19,11.0,℃
380,2016,11,16,20,10.5,℃
381,2016,11,16,21,10.0,℃
382,2016,11,16,22,10.0,℃
383,2016,11,16,23,9.0,℃
384,2016,11,17,0,10.5,℃
385,2016,11,17,1,10.0,℃
386,2016,11,17,2,10.0,℃
387,2016,11,17,3,9.0,℃
388,2016,11,17,4,9.0,℃
389,2016,11,17,5,9.0,℃
390,2016,11,17,6,8.5,℃
391,2016,11,17,7,9.0,℃
392,2016,11,17,8,9.5,℃
393,2016,11,17,9,10.0,℃
394,2016,11,17,10,10.0,℃
395,2016,11,17,11,11.5,℃
396,2016,11,17,12,12.5,℃
397,2016,11,17,13,13.0,℃
398,2016,11,17,14,13.0,℃
399,2016,11,17,15,12.5,℃
400,2016,11,17,16,12.0,℃
401,2016,11,17,17,12.0,℃
402,2016,11,17,18,11.0,℃
403,2016,11,17,19,11.0,℃
404,2016,11,17,20,10.5,℃
405,2016,11,17,21,10.0,℃
406,2016,11,17,22,10.0,℃
407,2016,11,17,23,9.0,℃
408,2016,11,18,0,10.5,℃
409,2016,11,18,1,10.0,℃
410,2016,11,18,2,10.0,℃
411,2016,11,18,3,9.0,℃
412,2016,11,18,4,9.0,℃
413,2016,11,18,5,9.0,℃
414,2016,11,18,6,8.5,℃
415,2016,11,18,7,9.0,℃
416,2016,11,18,8,9.5,℃
417,2016,11,18,9,10.0,℃
418,2016,11,18,10,10.0,℃
419,2016,11,18,11,11.5,℃
420,2016,11,18,12,12.5,℃
421,2016,11,18,13,13.0,℃
422,2016,11,18,14,13.0,℃
423,2016,11,18,15,12.5,℃
424,2016,11,18,16,12.0,℃
425,2016,11,18,17,12.0,℃
426,2016,11,18,18,11.0,℃
427,2016,11,18,19,11.0,℃
428,2016,11,18,20,10.5,℃
429,2016,11,18,21,10.0,℃
430,2016,11,18,22,10.0,℃
431,2016,11,18,23,9.0,℃
432,2016,11,19,0,10.5,℃
433,2016,11,19,1,10.0,℃
434,2016,11,19,2,10.0,℃
435,2016,11,19,3,9.0,℃
436,2016,11,19,4,9.0,℃
437,2016,11,19,5,9.0,℃
438,2016,11,19,6,8.5,℃
439,2016,11,19,7,9.0,℃
440,2016,11,19,8,9.5,℃
441,2016,11,19,9,10.0,℃
442,2016,11,19,10,10.0,℃
443,2016,11,19,11,11.5,℃
444,2016,11,19,12,12.5,℃
445,2016,11,19,13,13.0,℃
446,2016,11,19,14,13.0,℃
447,2016,11,19,15,12.5,℃
448,2016,11,19,16,12.0,℃
449,2016,11,19,17,12.0,℃
450,2016,11,19,18,11.0,℃
451,2016,11,19,19,11.0,℃
452,2016,11,19,20,10.5,℃
453,2016,11,19,21,10.0,℃
454,2016,11,19,22,10.0,℃
455,2016,11,19,23,9.0,℃
456,2016,11,20,0,10.5,℃
457,2016,11,20,1,10.0,℃
458,2016,11,20,2,10.0,℃
459,2016,11,20,3,9.0,℃
460,2016,11,20,4,9.0,℃
461,2016,11,20,5,9.0,℃
462,2016,11,20,6,8.5,℃
463,2016,11,20,7,9.0,℃
464,2016,11,20,8,9.5,℃
465,2016,11,20,9,10.0,℃
466,2016,11,20,10,10.0,℃
467,2016,11,20,11,11.5,℃
468,2016,11,20,12,12.5,℃
469,2016,11,20,13,13.0,℃
470,2016,11,20,14,13.0,℃
471,2016,11,20,15,12.5,℃
472,2016,11,20,16,12.0,℃
473,2016,11,20,17,12.0,℃
474,2016,11,20,18,11.0,℃
475,2016,11,20,19,11.0,℃
476,2016,11,20,20,10.5,℃
477,2016,11,20,21,10.0,℃
478,2016,11,20,22,10.0,℃
479,2016,11,20,23,9.0,℃
480,2016,11,21,0,10.5,℃
481,2016,11,21,1,10.0,℃
482,2016,11,21,2,10.0,℃
483,2016,11,21,3,9.0,℃
484,2016,11,21,4,9.0,℃
485,2016,11,21,5,9.0,℃
486,2016,11,21,6,8.5,℃
487,2016,11,21,7,9.0,℃
488,2016,11,21,8,9.5,℃
489,2016,11,21,9,10.0,℃
490,2016,11,21,10,10.0,℃
491,2016,11,21,11,11.5,℃
492,2016,11,21,12,12.5,℃
493,2016,11,21,13,13.0,℃
494,2016,11,21,14,13.0,℃
495,2016,11,21,15,12.5,℃
496,2016,11,21,16,12.0,℃
497,2016,11,21,17,12.0,℃
498,2016,11,21,18,11.0,℃
499,2016,11,21,19,11.0,℃
500,2016,11,21,20,10.5,℃
501,2016,11,21,21,10.0,℃
502,2016,11,21,22,10.0,℃
503,2016,11,21,23,9.0,℃
504,2016,11,22,0,10.5,℃
505,2016,11,22,1,10.0,℃
506,2016,11,22,2,10.0,℃
507,2016,11,22,3,9.0,℃
508,2016,11,22,4,9.0,℃
509,2016,11,22,5,9.0,℃
510,2016,11,22,6,8.5,℃
511,2016,11,22,7,9.0,℃
512,2016,11,22,8,9.5,℃
513,2016,11,22,9,10.0,℃
514,2016,11,22,10,10.0,℃
515,2016,11,22,11,11.5,℃
516,2016,11,22,12,12.5,℃
517,2016,11,22,13,13.0,℃
518,2016,11,22,14,13.0,℃
519,2016,11,22,15,12.5,℃
520,2016,11,22,16,12.0,℃
521,2016,11,22,17,12.0,℃
522,2016,11,22,18,11.0,℃
523,2016,11,22,19,11.0,℃
524,2016,11,22,20,10.5,℃
525,2016,11,22,21,10.0,℃
526,2016,11,22,22,10.0,℃
527,2016,11,22,23,9.0,℃
528,2016,11,23,0,10.5,℃
529,2016,11,23,1,10.0,℃
530,2016,11,23,2,10.0,℃
531,2016,11,23,3,9.0,℃
532,2016,11,23,4,9.0,℃
533,2016,11,23,5,9.0,℃
534,2016,11,23,6,8.5,℃
535,2016,11,23,7,9.0,℃
536,2016,11,23,8,9.5,℃
537,2016,11,23,9,10.0,℃
538,2016,11,23,10,10.0,℃
539,2016,11,23,11,11.5,℃
540,2016,11,23,12,12.5,℃
541,2016,11,23,13,13.0,℃
542,2016,11,23,14,13.0,℃
543,2016,11,23,15,12.5,℃
544,2016,11,23,16,12.0,℃
545,2016,11,23,17,12.0,℃
546,2016,11,23,18,11.0,℃
547,2016,11,23,19,11.0,℃
548,2016,11,23,20,10.5,℃
549,2016,11,23,21,10.0,℃
550,2016,11,23,22,10.0,℃
551,2016,11,23,23,9.0,℃
552,2016,11,24,0,10.5,℃
553,2016,11,24,1,10.0,℃
554,2016,11,24,2,10.0,℃
555,2016,11,24,3,9.0,℃
556,2016,11,24,4,9.0,℃
557,2016,11,24,5,9.0,℃
558,2016,11,24,6,8.5,℃
559,2016,11,24,7,9.0,℃
560,2016,11,24,8,9.5,℃
561,2016,11,24,9,10.0,℃
562,2016,11,24,10,10.0,℃
563,2016,11,24,11,11.5,℃
564,2016,11,24,12,12.5,℃
565,2016,11,24,13,13.0,℃
566,2016,11,24,14,13.0,℃
567,2016,11,24,15,12.5,℃
568,2016,11,24,16,12.0,℃
569,2016,11,24,17,12.0,℃
570,2016,11,24,18,11.0,℃
571,2016,11,24,19,11.0,℃
572,2016,11,24,20,10.5,℃
573,2016,11,24,21,10.0,℃
574,2016,11,24,22,10.0,℃
575,2016,11,24,23,9.0,℃
576,2016,11,25,0,10.5,℃
577,2016,11,25,1,10.0,℃
578,2016,11,25,2,10.0,℃
579,2016,11,25,3,9.0,℃
580,2016,11,25,4,9.0,℃
581,2016,11,25,5,9.0,℃
582,2016,11,25,6,8.5,℃
583,2016,11,25,7,9.0,℃
584,2016,11,25,8,9.5,℃
585,2016,11,25,9,10.0,℃
586,2016,11,25,10,10.0,℃
587,2016,11,25,11,11.5,℃
588,2016,11,25,12,12.5,℃
589,2016,11,25,13,13.0,℃
590,2016,11,25,14,13.0,℃
591,2016,11,25,15,12.5,℃
592,2016,11,25,16,12.0,℃
593,2016,11,25,17,12.0,℃
594,2016,11,25,18,11.0,℃
595,2016,11,25,19,11.0,℃
596,2016,11,25,20,10.5,℃
597,2016,11,25,21,10.0,℃
598,2016,11,25,22,10.0,℃
599,2016,11,25,23,9.0,℃
600,2016,11,26,0,10.5,℃
601,2016,11,26,1,10.0,℃
602,2016,11,26,2,10.0,℃
603,2016,11,26,3,9.0,℃
604,2016,11,26,4,9.0,℃
605,2016,11,26,5,9.0,℃
606,2016,11,26,6,8.5,℃
607,2016,11,26,7,9.0,℃
608,2016,11,26,8,9.5,℃
609,2016,11,26,9,10.0,℃
610,2016,11,26,10,10.0,℃
611,2016,11,26,11,11.5,℃
612,2016,11,26,12,12.5,℃
613,2016,11,26,13,13.0,℃
614,2016,11,26,14,13.0,℃
615,2016,11,26,15,12.5,℃
616,2016,11,26,16,12.0,℃
617,2016,11,26,17,12.0,℃
618,2016,11,26,18,11.0,℃
619,2016,11,26,19,11.0,℃
620,2016,11,26,20,10.5,℃
621,2016,11,26,21,10.0,℃
622,2016,11,26,22,10.0,℃
623,2016,11,26,23,9.0,℃
624,2016,11,27,0,10.5,℃
625,2016,11,27,1,10.0,℃
626,2016,11,27,2,10.0,℃
627,2016,11,27,3,9.0,℃
628,2016,11,27,4,9.0,℃
629,2016,11,27,5,9.0,℃
630,2016,11,27,6,8.5,℃
631,2016,11,27,7,9.0,℃
632,2016,11,27,8,9.5,℃
633,2016,11,27,9,10.0,℃
634,2016,11,27,10,10.0,℃
635,2016,11,27,11,11.5,℃
636,2016,11,27,12,12.5,℃
637,2016,11,27,13,13.0,℃
638,2016,11,27,14,13.0,℃
639,2016,11,27,15,12.5,℃
640,2016,11,27,16,12.0,℃
641,2016,11,27,17,12.0,℃
642,2016,11,27,18,11.0,℃
643,2016,11,27,19,11.0,℃
644,2016,11,27,20,10.5,℃
645,2016,11,27,21,10.0,℃
646,2016,11,27,22,10.0,℃
647,2016,11,27,23,9.0,℃
648,2016,11,28,0,10.5,℃
649,2016,11,28,1,10.0,℃
650,2016,11,28,2,10.0,℃
651,2016,11,28,3,9.0,℃
652,2016,11,28,4,9.0,℃
653,2016,11,28,5,9.0,℃
654,2016,11,28,6,8.5,℃
655,2016,11,28,7,9.0,℃
656,2016,11,28,8,9.5,℃
657,2016,11,28,9,10.0,℃
658,2016,11,28,10,10.0,℃
659,2016,11,28,11,11.5,℃
660,2016,11,28,12,12.5,℃
661,2016,11,28,13,13.0,℃
662,2016,11,28,14,13.0,℃
663,2016,11,28,15,12.5,℃
664,2016,11,28,16,12.0,℃
665,2016,11,28,17,12.0,℃
666,2016,11,28,18,11.0,℃
667,2016,11,28,19,11.0,℃
668,2016,11,28,20,10.5,℃
669,2016,11,28,21,10.0,℃
670,2016,11,28,22,10.0,℃
671,2016,11,28,23,9.0,℃
672,2016,11,29,0,10.5,℃
673,2016,11,29,1,10.0,℃
674,2016,11,29,2,10.0,℃
675,2016,11,29,3,9.0,℃
676,2016,11,29,4,9.0,℃
677,2016,11,29,5,9.0,℃
678,2016,11,29,6,8.5,℃
679,2016,11,29,7,9.0,℃
680,2016,11,29,8,9.5,℃
681,2016,11,29,9,10.0,℃
682,2016,11,29,10,10.0,℃
683,2016,11,29,11,11.5,℃
684,2016,11,29,12,12.5,℃
685,2016,11,29,13,13.0,℃
686,2016,11,29,14,13.0,℃
687,2016,11,29,15,12.5,℃
688,2016,11,29,16,12.0,℃
689,2016,11,29,17,12.0,℃
690,2016,11,29,18,11.0,℃
691,2016,11,29,19,11.0,℃
692,2016,11,29,20,10.5,℃
693,2016,11,29,21,10.0,℃
694,2016,11,29,22,10.0,℃
695,2016,11,29,23,9.0,℃
696,2016,11,30,0,10.5,℃
697,2016,11,30,1,10.0,℃
698,2016,11,30,2,10.0,℃
699,2016,11,30,3,9.0,℃
700,2016,11,30,4,9.0,℃
701,2016,11,30,5,9.0,℃
702,2016,11,30,6,8.5,℃
703,2016,11,30,7,9.0,℃
704,2016,11,30,8,9.5,℃
705,2016,11,30,9,10.0,℃
706,2016,11,30,10,10.0,℃
707,2016,11,30,11,11.5,℃
708,2016,11,30,12,12.5,℃
709,2016,11,30,13,13.0,℃
710,2016,11,30,14,13.0,℃
711,2016,11,30,15,12.5,℃
712,2016,11,30,16,12.0,℃
713,2016,11,30,17,12.0,℃
714,2016,11,30,18,11.0,℃
715,2016,11,30,19,11.0,℃
716,2016,11,30,20,10.5,℃
717,2016,11,30,21,10.0,℃
718,2016,11,30,22,10.0,℃
719,2016,11,30,23,9.0,℃
