,Year,Month,Day,Seq,Temp,°C
241,2016,4,11,1,5.0,℃
242,2016,4,11,2,4.5,℃
243,2016,4,11,3,4.5,℃
244,2016,4,11,4,4.0,℃
245,2016,4,11,5,3.0,℃
246,2016,4,11,6,3.5,℃
247,2016,4,11,7,4.5,℃
248,2016,4,11,8,7.5,℃
249,2016,4,11,9,10.0,℃
250,2016,4,11,10,11.5,℃
251,2016,4,11,11,11.5,℃
252,2016,4,11,12,12.5,℃
253,2016,4,11,13,12.5,℃
254,2016,4,11,14,13.0,℃
255,2016,4,11,15,12.0,℃
256,2016,4,11,16,11.5,℃
257,2016,4,11,17,11.0,℃
258,2016,4,11,18,11.0,℃
259,2016,4,11,19,10.0,℃
260,2016,4,11,20,9.5,℃
261,2016,4,11,21,9.0,℃
262,2016,4,11,22,9.0,℃
263,2016,4,11,23,9.0,℃
264,2016,4,12,0,6.0,℃
265,2016,4,12,1,5.0,℃
266,2016,4,12,2,4.5,℃
267,2016,4,12,3,4.5,℃
268,2016,4,12,4,4.0,℃
269,2016,4,12,5,3.0,℃
270,2016,4,12,6,3.5,℃
271,2016,4,12,7,4.5,℃
272,2016,4,12,8,7.5,℃
273,2016,4,12,9,10.0,℃
274,2016,4,12,10,11.5,℃
275,2016,4,12,11,11.5,℃
276,2016,4,12,12,12.5,℃
277,2016,4,12,13,12.5,℃
278,2016,4,12,14,13.0,℃
279,2016,4,12,15,12.0,℃
280,2016,4,12,16,11.5,℃
281,2016,4,12,17,11.0,℃
282,2016,4,12,18,11.0,℃
283,2016,4,12,19,10.0,℃
284,2016,4,12,20,9.5,℃
285,2016,4,12,21,9.0,℃
286,2016,4,12,22,9.0,℃
287,2016,4,12,23,9.0,℃
288,2016,4,13,0,6.0,℃
289,2016,4,13,1,5.0,℃
290,2016,4,13,2,4.5,℃
291,2016,4,13,3,4.5,℃
292,2016,4,13,4,4.0,℃
293,2016,4,13,5,3.0,℃
294,2016,4,13,6,3.5,℃
295,2016,4,13,7,4.5,℃
296,2016,4,13,8,7.5,℃
297,2016,4,13,9,10.0,℃
298,2016,4,13,10,11.5,℃
299,2016,4,13,11,11.5,℃
300,2016,4,13,12,12.5,℃
301,2016,4,13,13,12.5,℃
302,2016,4,13,14,13.0,℃
303,2016,4,13,15,12.0,℃
304,2016,4,13,16,11.5,℃
305,2016,4,13,17,11.0,℃
306,2016,4,13,18,11.0,℃
307,2016,4,13,19,10.0,℃
308,2016,4,13,20,9.5,℃
309,2016,4,13,21,9.0,℃
310,2016,4,13,22,9.0,℃
311,2016,4,13,23,9.0,℃
312,2016,4,14,0,6.0,℃
313,2016,4,14,1,5.0,℃
314,2016,4,14,2,4.5,℃
315,2016,4,14,3,4.5,℃
316,2016,4,14,4,4.0,℃
317,2016,4,14,5,3.0,℃
318,2016,4,14,6,3.5,℃
319,2016,4,14,7,4.5,℃
320,2016,4,14,8,7.5,℃
321,2016,4,14,9,10.0,℃
322,2016,4,14,10,11.5,℃
323,2016,4,14,11,11.5,℃
324,2016,4,14,12,12.5,℃
325,2016,4,14,13,12.5,℃
326,2016,4,14,14,13.0,℃
327,2016,4,14,15,12.0,℃
328,2016,4,14,16,11.5,℃
329,2016,4,14,17,11.0,℃
330,2016,4,14,18,11.0,℃
331,2016,4,14,19,10.0,℃
332,2016,4,14,20,9.5,℃
333,2016,4,14,21,9.0,℃
334,2016,4,14,22,9.0,℃
335,2016,4,14,23,9.0,℃
336,2016,4,15,0,6.0,℃
337,2016,4,15,1,5.0,℃
338,2016,4,15,2,4.5,℃
339,2016,4,15,3,4.5,℃
340,2016,4,15,4,4.0,℃
341,2016,4,15,5,3.0,℃
342,2016,4,15,6,3.5,℃
343,2016,4,15,7,4.5,℃
344,2016,4,15,8,7.5,℃
345,2016,4,15,9,10.0,℃
346,2016,4,15,10,11.5,℃
347,2016,4,15,11,11.5,℃
348,2016,4,15,12,12.5,℃
349,2016,4,15,13,12.5,℃
350,2016,4,15,14,13.0,℃
351,2016,4,15,15,12.0,℃
352,2016,4,15,16,11.5,℃
353,2016,4,15,17,11.0,℃
354,2016,4,15,18,11.0,℃
355,2016,4,15,19,10.0,℃
356,2016,4,15,20,9.5,℃
357,2016,4,15,21,9.0,℃
358,2016,4,15,22,9.0,℃
359,2016,4,15,23,9.0,℃
360,2016,4,16,0,6.0,℃
361,2016,4,16,1,5.0,℃
362,2016,4,16,2,4.5,℃
363,2016,4,16,3,4.5,℃
364,2016,4,16,4,4.0,℃
365,2016,4,16,5,3.0,℃
366,2016,4,16,6,3.5,℃
367,2016,4,16,7,4.5,℃
368,2016,4,16,8,7.5,℃
369,2016,4,16,9,10.0,℃
370,2016,4,16,10,11.5,℃
371,2016,4,16,11,11.5,℃
372,2016,4,16,12,12.5,℃
373,2016,4,16,13,12.5,℃
374,2016,4,16,14,13.0,℃
375,2016,4,16,15,12.0,℃
376,2016,4,16,16,11.5,℃
377,2016,4,16,17,11.0,℃
378,2016,4,16,18,11.0,℃
379,2016,4,16,19,10.0,℃
380,2016,4,16,20,9.5,℃
381,2016,4,16,21,9.0,℃
382,2016,4,16,22,9.0,℃
383,2016,4,16,23,9.0,℃
384,2016,4,17,0,6.0,℃
385,2016,4,17,1,5.0,℃
386,2016,4,17,2,4.5,℃
387,2016,4,17,3,4.5,℃
388,2016,4,17,4,4.0,℃
389,2016,4,17,5,3.0,℃
390,2016,4,17,6,3.5,℃
391,2016,4,17,7,4.5,℃
392,2016,4,17,8,7.5,℃
393,2016,4,17,9,10.0,℃
394,2016,4,17,10,11.5,℃
395,2016,4,17,11,11.5,℃
396,2016,4,17,12,12.5,℃
397,2016,4,17,13,12.5,℃
398,2016,4,17,14,13.0,℃
399,2016,4,17,15,12.0,℃
400,2016,4,17,16,11.5,℃
401,2016,4,17,17,11.0,℃
402,2016,4,17,18,11.0,℃
403,2016,4,17,19,10.0,℃
404,2016,4,17,20,9.5,℃
405,2016,4,17,21,9.0,℃
406,2016,4,17,22,9.0,℃
407,2016,4,17,23,9.0,℃
408,2016,4,18,0,6.0,℃
409,2016,4,18,1,5.0,℃
410,2016,4,18,2,4.5,℃
411,2016,4,18,3,4.5,℃
412,2016,4,18,4,4.0,℃
413,2016,4,18,5,3.0,℃
414,2016,4,18,6,3.5,℃
415,2016,4,18,7,4.5,℃
416,2016,4,18,8,7.5,℃
417,2016,4,18,9,10.0,℃
418,2016,4,18,10,11.5,℃
419,2016,4,18,11,11.5,℃
420,2016,4,18,12,12.5,℃
421,2016,4,18,13,12.5,℃
422,2016,4,18,14,13.0,℃
423,2016,4,18,15,12.0,℃
424,2016,4,18,16,11.5,℃
425,2016,4,18,17,11.0,℃
426,2016,4,18,18,11.0,℃
427,2016,4,18,19,10.0,℃
428,2016,4,18,20,9.5,℃
429,2016,4,18,21,9.0,℃
430,2016,4,18,22,9.0,℃
431,2016,4,18,23,9.0,℃
432,2016,4,19,0,6.0,℃
433,2016,4,19,1,5.0,℃
434,2016,4,19,2,4.5,℃
435,2016,4,19,3,4.5,℃
436,2016,4,19,4,4.0,℃
437,2016,4,19,5,3.0,℃
438,2016,4,19,6,3.5,℃
439,2016,4,19,7,4.5,℃
440,2016,4,19,8,7.5,℃
441,2016,4,19,9,10.0,℃
442,2016,4,19,10,11.5,℃
443,2016,4,19,11,11.5,℃
444,2016,4,19,12,12.5,℃
445,2016,4,19,13,12.5,℃
446,2016,4,19,14,13.0,℃
447,2016,4,19,15,12.0,℃
448,2016,4,19,16,11.5,℃
449,2016,4,19,17,11.0,℃
450,2016,4,19,18,11.0,℃
451,2016,4,19,19,10.0,℃
452,2016,4,19,20,9.5,℃
453,2016,4,19,21,9.0,℃
454,2016,4,19,22,9.0,℃
455,2016,4,19,23,9.0,℃
456,2016,4,20,0,6.0,℃
457,2016,4,20,1,5.0,℃
458,2016,4,20,2,4.5,℃
459,2016,4,20,3,4.5,℃
460,2016,4,20,4,4.0,℃
461,2016,4,20,5,3.0,℃
462,2016,4,20,6,3.5,℃
463,2016,4,20,7,4.5,℃
464,2016,4,20,8,7.5,℃
465,2016,4,20,9,10.0,℃
466,2016,4,20,10,11.5,℃
467,2016,4,20,11,11.5,℃
468,2016,4,20,12,12.5,℃
469,2016,4,20,13,12.5,℃
470,2016,4,20,14,13.0,℃
471,2016,4,20,15,12.0,℃
472,2016,4,20,16,11.5,℃
473,2016,4,20,17,11.0,℃
474,2016,4,20,18,11.0,℃
475,2016,4,20,19,10.0,℃
476,2016,4,20,20,9.5,℃
477,2016,4,20,21,9.0,℃
478,2016,4,20,22,9.0,℃
479,2016,4,20,23,9.0,℃
480,2016,4,21,0,6.0,℃
481,2016,4,21,1,5.0,℃
482,2016,4,21,2,4.5,℃
483,2016,4,21,3,4.5,℃
484,2016,4,21,4,4.0,℃
485,2016,4,21,5,3.0,℃
486,2016,4,21,6,3.5,℃
487,2016,4,21,7,4.5,℃
488,2016,4,21,8,7.5,℃
489,2016,4,21,9,10.0,℃
490,2016,4,21,10,11.5,℃
491,2016,4,21,11,11.5,℃
492,2016,4,21,12,12.5,℃
493,2016,4,21,13,12.5,℃
494,2016,4,21,14,13.0,℃
495,2016,4,21,15,12.0,℃
496,2016,4,21,16,11.5,℃
497,2016,4,21,17,11.0,℃
498,2016,4,21,18,11.0,℃
499,2016,4,21,19,10.0,℃
500,2016,4,21,20,9.5,℃
501,2016,4,21,21,9.0,℃
502,2016,4,21,22,9.0,℃
503,2016,4,21,23,9.0,℃
504,2016,4,22,0,6.0,℃
505,2016,4,22,1,5.0,℃
506,2016,4,22,2,4.5,℃
507,2016,4,22,3,4.5,℃
508,2016,4,22,4,4.0,℃
509,2016,4,22,5,3.0,℃
510,2016,4,22,6,3.5,℃
511,2016,4,22,7,4.5,℃
512,2016,4,22,8,7.5,℃
513,2016,4,22,9,10.0,℃
514,2016,4,22,10,11.5,℃
515,2016,4,22,11,11.5,℃
516,2016,4,22,12,12.5,℃
517,2016,4,22,13,12.5,℃
518,2016,4,22,14,13.0,℃
519,2016,4,22,15,12.0,℃
520,2016,4,22,16,11.5,℃
521,2016,4,22,17,11.0,℃
522,2016,4,22,18,11.0,℃
523,2016,4,22,19,10.0,℃
524,2016,4,22,20,9.5,℃
525,2016,4,22,21,9.0,℃
526,2016,4,22,22,9.0,℃
527,2016,4,22,23,9.0,℃
528,2016,4,23,0,6.0,℃
529,2016,4,23,1,5.0,℃
530,2016,4,23,2,4.5,℃
531,2016,4,23,3,4.5,℃
532,2016,4,23,4,4.0,℃
533,2016,4,23,5,3.0,℃
534,2016,4,23,6,3.5,℃
535,2016,4,23,7,4.5,℃
536,2016,4,23,8,7.5,℃
537,2016,4,23,9,10.0,℃
538,2016,4,23,10,11.5,℃
539,2016,4,23,11,11.5,℃
540,2016,4,23,12,12.5,℃
541,2016,4,23,13,12.5,℃
542,2016,4,23,14,13.0,℃
543,2016,4,23,15,12.0,℃
544,2016,4,23,16,11.5,℃
545,2016,4,23,17,11.0,℃
546,2016,4,23,18,11.0,℃
547,2016,4,23,19,10.0,℃
548,2016,4,23,20,9.5,℃
549,2016,4,23,21,9.0,℃
550,2016,4,23,22,9.0,℃
551,2016,4,23,23,9.0,℃
552,2016,4,24,0,6.0,℃
553,2016,4,24,1,5.0,℃
554,2016,4,24,2,4.5,℃
555,2016,4,24,3,4.5,℃
556,2016,4,24,4,4.0,℃
557,2016,4,24,5,3.0,℃
558,2016,4,24,6,3.5,℃
559,2016,4,24,7,4.5,℃
560,2016,4,24,8,7.5,℃
561,2016,4,24,9,10.0,℃
562,2016,4,24,10,11.5,℃
563,2016,4,24,11,11.5,℃
564,2016,4,24,12,12.5,℃
565,2016,4,24,13,12.5,℃
566,2016,4,24,14,13.0,℃
567,2016,4,24,15,12.0,℃
568,2016,4,24,16,11.5,℃
569,2016,4,24,17,11.0,℃
570,2016,4,24,18,11.0,℃
571,2016,4,24,19,10.0,℃
572,2016,4,24,20,9.5,℃
573,2016,4,24,21,9.0,℃
574,2016,4,24,22,9.0,℃
575,2016,4,24,23,9.0,℃
576,2016,4,25,0,6.0,℃
577,2016,4,25,1,5.0,℃
578,2016,4,25,2,4.5,℃
579,2016,4,25,3,4.5,℃
580,2016,4,25,4,4.0,℃
581,2016,4,25,5,3.0,℃
582,2016,4,25,6,3.5,℃
583,2016,4,25,7,4.5,℃
584,2016,4,25,8,7.5,℃
585,2016,4,25,9,10.0,℃
586,2016,4,25,10,11.5,℃
587,2016,4,25,11,11.5,℃
588,2016,4,25,12,12.5,℃
589,2016,4,25,13,12.5,℃
590,2016,4,25,14,13.0,℃
591,2016,4,25,15,12.0,℃
592,2016,4,25,16,11.5,℃
593,2016,4,25,17,11.0,℃
594,2016,4,25,18,11.0,℃
595,2016,4,25,19,10.0,℃
596,2016,4,25,20,9.5,℃
597,2016,4,25,21,9.0,℃
598,2016,4,25,22,9.0,℃
599,2016,4,25,23,9.0,℃
600,2016,4,26,0,6.0,℃
601,2016,4,26,1,5.0,℃
602,2016,4,26,2,4.5,℃
603,2016,4,26,3,4.5,℃
604,2016,4,26,4,4.0,℃
605,2016,4,26,5,3.0,℃
606,2016,4,26,6,3.5,℃
607,2016,4,26,7,4.5,℃
608,2016,4,26,8,7.5,℃
609,2016,4,26,9,10.0,℃
610,2016,4,26,10,11.5,℃
611,2016,4,26,11,11.5,℃
612,2016,4,26,12,12.5,℃
613,2016,4,26,13,12.5,℃
614,2016,4,26,14,13.0,℃
615,2016,4,26,15,12.0,℃
616,2016,4,26,16,11.5,℃
617,2016,4,26,17,11.0,℃
618,2016,4,26,18,11.0,℃
619,2016,4,26,19,10.0,℃
620,2016,4,26,20,9.5,℃
621,2016,4,26,21,9.0,℃
622,2016,4,26,22,9.0,℃
623,2016,4,26,23,9.0,℃
624,2016,4,27,0,6.0,℃
625,2016,4,27,1,5.0,℃
626,2016,4,27,2,4.5,℃
627,2016,4,27,3,4.5,℃
628,2016,4,27,4,4.0,℃
629,2016,4,27,5,3.0,℃
630,2016,4,27,6,3.5,℃
631,2016,4,27,7,4.5,℃
632,2016,4,27,8,7.5,℃
633,2016,4,27,9,10.0,℃
634,2016,4,27,10,11.5,℃
635,2016,4,27,11,11.5,℃
636,2016,4,27,12,12.5,℃
637,2016,4,27,13,12.5,℃
638,2016,4,27,14,13.0,℃
639,2016,4,27,15,12.0,℃
640,2016,4,27,16,11.5,℃
641,2016,4,27,17,11.0,℃
642,2016,4,27,18,11.0,℃
643,2016,4,27,19,10.0,℃
644,2016,4,27,20,9.5,℃
645,2016,4,27,21,9.0,℃
646,2016,4,27,22,9.0,℃
647,2016,4,27,23,9.0,℃
648,2016,4,28,0,6.0,℃
649,2016,4,28,1,5.0,℃
650,2016,4,28,2,4.5,℃
651,2016,4,28,3,4.5,℃
652,2016,4,28,4,4.0,℃
653,2016,4,28,5,3.0,℃
654,2016,4,28,6,3.5,℃
655,2016,4,28,7,4.5,℃
656,2016,4,28,8,7.5,℃
657,2016,4,28,9,10.0,℃
658,2016,4,28,10,11.5,℃
659,2016,4,28,11,11.5,℃
660,2016,4,28,12,12.5,℃
661,2016,4,28,13,12.5,℃
662,2016,4,28,14,13.0,℃
663,2016,4,28,15,12.0,℃
664,2016,4,28,16,11.5,℃
665,2016,4,28,17,11.0,℃
666,2016,4,28,18,11.0,℃
667,2016,4,28,19,10.0,℃
668,2016,4,28,20,9.5,℃
669,2016,4,28,21,9.0,℃
670,2016,4,28,22,9.0,℃
671,2016,4,28,23,9.0,℃
672,2016,4,29,0,6.0,℃
673,2016,4,29,1,5.0,℃
674,2016,4,29,2,4.5,℃
675,2016,4,29,3,4.5,℃
676,2016,4,29,4,4.0,℃
677,2016,4,29,5,3.0,℃
678,2016,4,29,6,3.5,℃
679,2016,4,29,7,4.5,℃
680,2016,4,29,8,7.5,℃
681,2016,4,29,9,10.0,℃
682,2016,4,29,10,11.5,℃
683,2016,4,29,11,11.5,℃
684,2016,4,29,12,12.5,℃
685,2016,4,29,13,12.5,℃
686,2016,4,29,14,13.0,℃
687,2016,4,29,15,12.0,℃
688,2016,4,29,16,11.5,℃
689,2016,4,29,17,11.0,℃
690,2016,4,29,18,11.0,℃
691,2016,4,29,19,10.0,℃
692,2016,4,29,20,9.5,℃
693,2016,4,29,21,9.0,℃
694,2016,4,29,22,9.0,℃
695,2016,4,29,23,9.0,℃
696,2016,4,30,0,6.0,℃
697,2016,4,30,1,5.0,℃
698,2016,4,30,2,4.5,℃
699,2016,4,30,3,4.5,℃
700,2016,4,30,4,4.0,℃
701,2016,4,30,5,3.0,℃
702,2016,4,30,6,3.5,℃
703,2016,4,30,7,4.5,℃
704,2016,4,30,8,7.5,℃
705,2016,4,30,9,10.0,℃
706,2016,4,30,10,11.5,℃
707,2016,4,30,11,11.5,℃
708,2016,4,30,12,12.5,℃
709,2016,4,30,13,12.5,℃
710,2016,4,30,14,13.0,℃
711,2016,4,30,15,12.0,℃
712,2016,4,30,16,11.5,℃
713,2016,4,30,17,11.0,℃
714,2016,4,30,18,11.0,℃
715,2016,4,30,19,10.0,℃
716,2016,4,30,20,9.5,℃
717,2016,4,30,21,9.0,℃
718,2016,4,30,22,9.0,℃
719,2016,4,30,23,9.0,℃
