,Year,Month,Day,Seq,Temp,°C
241,2016,4,11,1,10.0,℃
242,2016,4,11,2,10.0,℃
243,2016,4,11,3,10.0,℃
244,2016,4,11,4,10.0,℃
245,2016,4,11,5,10.0,℃
246,2016,4,11,6,11.0,℃
247,2016,4,11,7,11.5,℃
248,2016,4,11,8,12.0,℃
249,2016,4,11,9,12.5,℃
250,2016,4,11,10,13.5,℃
251,2016,4,11,11,14.0,℃
252,2016,4,11,12,14.0,℃
253,2016,4,11,13,14.0,℃
254,2016,4,11,14,13.5,℃
255,2016,4,11,15,12.0,℃
256,2016,4,11,16,12.5,℃
257,2016,4,11,17,13.0,℃
258,2016,4,11,18,13.0,℃
259,2016,4,11,19,13.0,℃
260,2016,4,11,20,12.0,℃
261,2016,4,11,21,11.5,℃
262,2016,4,11,22,11.0,℃
263,2016,4,11,23,11.0,℃
264,2016,4,12,0,10.5,℃
265,2016,4,12,1,10.0,℃
266,2016,4,12,2,9.5,℃
267,2016,4,12,3,9.0,℃
268,2016,4,12,4,9.0,℃
269,2016,4,12,5,9.0,℃
270,2016,4,12,6,9.0,℃
271,2016,4,12,7,9.5,℃
272,2016,4,12,8,10.5,℃
273,2016,4,12,9,12.0,℃
274,2016,4,12,10,13.5,℃
275,2016,4,12,11,15.0,℃
276,2016,4,12,12,16.0,℃
277,2016,4,12,13,16.0,℃
278,2016,4,12,14,16.5,℃
279,2016,4,12,15,17.0,℃
280,2016,4,12,16,16.5,℃
281,2016,4,12,17,14.5,℃
282,2016,4,12,18,13.0,℃
283,2016,4,12,19,13.0,℃
284,2016,4,12,20,11.5,℃
285,2016,4,12,21,10.5,℃
286,2016,4,12,22,10.5,℃
287,2016,4,12,23,10.0,℃
288,2016,4,13,0,9.5,℃
289,2016,4,13,1,9.0,℃
290,2016,4,13,2,8.5,℃
291,2016,4,13,3,8.0,℃
292,2016,4,13,4,7.5,℃
293,2016,4,13,5,7.0,℃
294,2016,4,13,6,6.5,℃
295,2016,4,13,7,9.0,℃
296,2016,4,13,8,11.0,℃
297,2016,4,13,9,12.5,℃
298,2016,4,13,10,15.0,℃
299,2016,4,13,11,15.5,℃
300,2016,4,13,12,16.5,℃
301,2016,4,13,13,17.0,℃
302,2016,4,13,14,17.0,℃
303,2016,4,13,15,17.0,℃
304,2016,4,13,16,16.0,℃
305,2016,4,13,17,16.0,℃
306,2016,4,13,18,15.5,℃
307,2016,4,13,19,14.5,℃
308,2016,4,13,20,14.0,℃
309,2016,4,13,21,14.0,℃
310,2016,4,13,22,13.5,℃
311,2016,4,13,23,13.0,℃
312,2016,4,14,0,12.5,℃
313,2016,4,14,1,12.0,℃
314,2016,4,14,2,11.0,℃
315,2016,4,14,3,10.0,℃
316,2016,4,14,4,9.5,℃
317,2016,4,14,5,9.0,℃
318,2016,4,14,6,9.5,℃
319,2016,4,14,7,11.0,℃
320,2016,4,14,8,12.0,℃
321,2016,4,14,9,13.5,℃
322,2016,4,14,10,15.0,℃
323,2016,4,14,11,15.5,℃
324,2016,4,14,12,16.5,℃
325,2016,4,14,13,17.0,℃
326,2016,4,14,14,16.0,℃
327,2016,4,14,15,16.5,℃
328,2016,4,14,16,16.0,℃
329,2016,4,14,17,15.5,℃
330,2016,4,14,18,14.5,℃
331,2016,4,14,19,14.0,℃
332,2016,4,14,20,13.5,℃
333,2016,4,14,21,12.5,℃
334,2016,4,14,22,11.5,℃
335,2016,4,14,23,11.0,℃
336,2016,4,15,0,10.0,℃
337,2016,4,15,1,10.0,℃
338,2016,4,15,2,10.0,℃
339,2016,4,15,3,10.0,℃
340,2016,4,15,4,10.0,℃
341,2016,4,15,5,10.0,℃
342,2016,4,15,6,10.0,℃
343,2016,4,15,7,10.0,℃
344,2016,4,15,8,11.0,℃
345,2016,4,15,9,12.0,℃
346,2016,4,15,10,12.5,℃
347,2016,4,15,11,12.5,℃
348,2016,4,15,12,11.0,℃
349,2016,4,15,13,12.0,℃
350,2016,4,15,14,12.0,℃
351,2016,4,15,15,11.0,℃
352,2016,4,15,16,11.5,℃
353,2016,4,15,17,10.0,℃
354,2016,4,15,18,10.0,℃
355,2016,4,15,19,10.0,℃
356,2016,4,15,20,10.0,℃
357,2016,4,15,21,10.0,℃
358,2016,4,15,22,9.5,℃
359,2016,4,15,23,9.0,℃
360,2016,4,16,0,9.0,℃
361,2016,4,16,1,8.5,℃
362,2016,4,16,2,8.0,℃
363,2016,4,16,3,7.0,℃
364,2016,4,16,4,6.5,℃
365,2016,4,16,5,6.0,℃
366,2016,4,16,6,6.0,℃
367,2016,4,16,7,6.5,℃
368,2016,4,16,8,7.0,℃
369,2016,4,16,9,6.0,℃
370,2016,4,16,10,6.0,℃
371,2016,4,16,11,6.0,℃
372,2016,4,16,12,6.5,℃
373,2016,4,16,13,6.0,℃
374,2016,4,16,14,7.0,℃
375,2016,4,16,15,8.0,℃
376,2016,4,16,16,8.0,℃
377,2016,4,16,17,9.0,℃
378,2016,4,16,18,9.0,℃
379,2016,4,16,19,7.5,℃
380,2016,4,16,20,7.0,℃
381,2016,4,16,21,6.0,℃
382,2016,4,16,22,6.0,℃
383,2016,4,16,23,5.0,℃
384,2016,4,17,0,4.0,℃
385,2016,4,17,1,4.0,℃
386,2016,4,17,2,4.0,℃
387,2016,4,17,3,4.0,℃
388,2016,4,17,4,3.5,℃
389,2016,4,17,5,3.0,℃
390,2016,4,17,6,3.5,℃
391,2016,4,17,7,5.0,℃
392,2016,4,17,8,6.0,℃
393,2016,4,17,9,7.0,℃
394,2016,4,17,10,8.0,℃
395,2016,4,17,11,9.0,℃
396,2016,4,17,12,9.0,℃
397,2016,4,17,13,10.0,℃
398,2016,4,17,14,11.0,℃
399,2016,4,17,15,11.0,℃
400,2016,4,17,16,11.0,℃
401,2016,4,17,17,11.5,℃
402,2016,4,17,18,11.5,℃
403,2016,4,17,19,11.0,℃
404,2016,4,17,20,10.0,℃
405,2016,4,17,21,10.0,℃
406,2016,4,17,22,9.0,℃
407,2016,4,17,23,8.0,℃
408,2016,4,18,0,7.5,℃
409,2016,4,18,1,7.0,℃
410,2016,4,18,2,6.5,℃
411,2016,4,18,3,6.0,℃
412,2016,4,18,4,5.0,℃
413,2016,4,18,5,5.0,℃
414,2016,4,18,6,6.0,℃
415,2016,4,18,7,7.5,℃
416,2016,4,18,8,8.5,℃
417,2016,4,18,9,10.5,℃
418,2016,4,18,10,11.5,℃
419,2016,4,18,11,10.5,℃
420,2016,4,18,12,11.0,℃
421,2016,4,18,13,11.0,℃
422,2016,4,18,14,12.0,℃
423,2016,4,18,15,12.0,℃
424,2016,4,18,16,12.0,℃
425,2016,4,18,17,12.0,℃
426,2016,4,18,18,12.0,℃
427,2016,4,18,19,12.0,℃
428,2016,4,18,20,12.0,℃
429,2016,4,18,21,11.0,℃
430,2016,4,18,22,11.0,℃
431,2016,4,18,23,11.0,℃
432,2016,4,19,0,11.0,℃
433,2016,4,19,1,10.0,℃
434,2016,4,19,2,10.0,℃
435,2016,4,19,3,10.0,℃
436,2016,4,19,4,10.0,℃
437,2016,4,19,5,10.0,℃
438,2016,4,19,6,10.0,℃
439,2016,4,19,7,10.0,℃
440,2016,4,19,8,11.0,℃
441,2016,4,19,9,11.5,℃
442,2016,4,19,10,12.0,℃
443,2016,4,19,11,13.0,℃
444,2016,4,19,12,13.5,℃
445,2016,4,19,13,14.0,℃
446,2016,4,19,14,14.5,℃
447,2016,4,19,15,15.0,℃
448,2016,4,19,16,14.5,℃
449,2016,4,19,17,13.5,℃
450,2016,4,19,18,11.5,℃
451,2016,4,19,19,10.0,℃
452,2016,4,19,20,9.0,℃
453,2016,4,19,21,9.0,℃
454,2016,4,19,22,8.5,℃
455,2016,4,19,23,8.0,℃
456,2016,4,20,0,7.5,℃
457,2016,4,20,1,7.0,℃
458,2016,4,20,2,6.0,℃
459,2016,4,20,3,6.0,℃
460,2016,4,20,4,5.0,℃
461,2016,4,20,5,5.0,℃
462,2016,4,20,6,6.0,℃
463,2016,4,20,7,7.5,℃
464,2016,4,20,8,9.0,℃
465,2016,4,20,9,10.5,℃
466,2016,4,20,10,11.5,℃
467,2016,4,20,11,12.0,℃
468,2016,4,20,12,12.0,℃
469,2016,4,20,13,12.5,℃
470,2016,4,20,14,13.0,℃
471,2016,4,20,15,12.5,℃
472,2016,4,20,16,12.0,℃
473,2016,4,20,17,11.5,℃
474,2016,4,20,18,10.5,℃
475,2016,4,20,19,9.5,℃
476,2016,4,20,20,8.5,℃
477,2016,4,20,21,8.0,℃
478,2016,4,20,22,8.0,℃
479,2016,4,20,23,8.0,℃
480,2016,4,21,0,8.0,℃
481,2016,4,21,1,8.0,℃
482,2016,4,21,2,7.5,℃
483,2016,4,21,3,6.5,℃
484,2016,4,21,4,6.0,℃
485,2016,4,21,5,7.0,℃
486,2016,4,21,6,8.0,℃
487,2016,4,21,7,9.5,℃
488,2016,4,21,8,10.0,℃
489,2016,4,21,9,11.5,℃
490,2016,4,21,10,13.0,℃
491,2016,4,21,11,13.5,℃
492,2016,4,21,12,13.5,℃
493,2016,4,21,13,14.0,℃
494,2016,4,21,14,15.0,℃
495,2016,4,21,15,14.0,℃
496,2016,4,21,16,13.5,℃
497,2016,4,21,17,13.0,℃
498,2016,4,21,18,12.0,℃
499,2016,4,21,19,11.5,℃
500,2016,4,21,20,11.0,℃
501,2016,4,21,21,10.0,℃
502,2016,4,21,22,10.0,℃
503,2016,4,21,23,10.0,℃
504,2016,4,22,0,9.5,℃
505,2016,4,22,1,9.0,℃
506,2016,4,22,2,9.0,℃
507,2016,4,22,3,9.0,℃
508,2016,4,22,4,9.0,℃
509,2016,4,22,5,8.5,℃
510,2016,4,22,6,9.0,℃
511,2016,4,22,7,9.0,℃
512,2016,4,22,8,9.5,℃
513,2016,4,22,9,10.0,℃
514,2016,4,22,10,10.5,℃
515,2016,4,22,11,11.0,℃
516,2016,4,22,12,11.0,℃
517,2016,4,22,13,11.0,℃
518,2016,4,22,14,11.0,℃
519,2016,4,22,15,10.0,℃
520,2016,4,22,16,9.0,℃
521,2016,4,22,17,8.5,℃
522,2016,4,22,18,8.0,℃
523,2016,4,22,19,8.0,℃
524,2016,4,22,20,7.0,℃
525,2016,4,22,21,7.0,℃
526,2016,4,22,22,7.0,℃
527,2016,4,22,23,7.0,℃
528,2016,4,23,0,7.0,℃
529,2016,4,23,1,6.5,℃
530,2016,4,23,2,6.0,℃
531,2016,4,23,3,5.5,℃
532,2016,4,23,4,5.0,℃
533,2016,4,23,5,4.5,℃
534,2016,4,23,6,5.0,℃
535,2016,4,23,7,6.0,℃
536,2016,4,23,8,7.0,℃
537,2016,4,23,9,7.5,℃
538,2016,4,23,10,8.0,℃
539,2016,4,23,11,8.0,℃
540,2016,4,23,12,8.5,℃
541,2016,4,23,13,9.5,℃
542,2016,4,23,14,9.0,℃
543,2016,4,23,15,9.5,℃
544,2016,4,23,16,9.5,℃
545,2016,4,23,17,10.0,℃
546,2016,4,23,18,9.5,℃
547,2016,4,23,19,9.0,℃
548,2016,4,23,20,8.0,℃
549,2016,4,23,21,8.0,℃
550,2016,4,23,22,8.0,℃
551,2016,4,23,23,8.0,℃
552,2016,4,24,0,7.0,℃
553,2016,4,24,1,7.0,℃
554,2016,4,24,2,7.0,℃
555,2016,4,24,3,6.5,℃
556,2016,4,24,4,5.0,℃
557,2016,4,24,5,4.0,℃
558,2016,4,24,6,4.0,℃
559,2016,4,24,7,4.0,℃
560,2016,4,24,8,4.5,℃
561,2016,4,24,9,7.0,℃
562,2016,4,24,10,7.5,℃
563,2016,4,24,11,8.0,℃
564,2016,4,24,12,9.0,℃
565,2016,4,24,13,9.0,℃
566,2016,4,24,14,9.0,℃
567,2016,4,24,15,9.0,℃
568,2016,4,24,16,9.0,℃
569,2016,4,24,17,9.0,℃
570,2016,4,24,18,9.0,℃
571,2016,4,24,19,9.0,℃
572,2016,4,24,20,8.0,℃
573,2016,4,24,21,7.5,℃
574,2016,4,24,22,8.0,℃
575,2016,4,24,23,8.0,℃
576,2016,4,25,0,8.0,℃
577,2016,4,25,1,8.0,℃
578,2016,4,25,2,8.0,℃
579,2016,4,25,3,7.5,℃
580,2016,4,25,4,7.0,℃
581,2016,4,25,5,7.0,℃
582,2016,4,25,6,7.0,℃
583,2016,4,25,7,8.0,℃
584,2016,4,25,8,8.5,℃
585,2016,4,25,9,10.0,℃
586,2016,4,25,10,10.0,℃
587,2016,4,25,11,10.5,℃
588,2016,4,25,12,11.0,℃
589,2016,4,25,13,11.0,℃
590,2016,4,25,14,12.0,℃
591,2016,4,25,15,10.5,℃
592,2016,4,25,16,9.0,℃
593,2016,4,25,17,8.5,℃
594,2016,4,25,18,7.0,℃
595,2016,4,25,19,5.0,℃
596,2016,4,25,20,5.0,℃
597,2016,4,25,21,4.0,℃
598,2016,4,25,22,4.5,℃
599,2016,4,25,23,5.0,℃
600,2016,4,26,0,4.5,℃
601,2016,4,26,1,5.0,℃
602,2016,4,26,2,5.0,℃
603,2016,4,26,3,4.5,℃
604,2016,4,26,4,4.0,℃
605,2016,4,26,5,4.0,℃
606,2016,4,26,6,4.0,℃
607,2016,4,26,7,5.0,℃
608,2016,4,26,8,6.0,℃
609,2016,4,26,9,6.5,℃
610,2016,4,26,10,7.5,℃
611,2016,4,26,11,8.5,℃
612,2016,4,26,12,8.5,℃
613,2016,4,26,13,7.5,℃
614,2016,4,26,14,8.0,℃
615,2016,4,26,15,9.0,℃
616,2016,4,26,16,9.5,℃
617,2016,4,26,17,8.5,℃
618,2016,4,26,18,7.5,℃
619,2016,4,26,19,6.5,℃
620,2016,4,26,20,6.0,℃
621,2016,4,26,21,5.5,℃
622,2016,4,26,22,5.0,℃
623,2016,4,26,23,5.0,℃
624,2016,4,27,0,5.0,℃
625,2016,4,27,1,4.5,℃
626,2016,4,27,2,4.0,℃
627,2016,4,27,3,4.0,℃
628,2016,4,27,4,4.0,℃
629,2016,4,27,5,3.5,℃
630,2016,4,27,6,4.0,℃
631,2016,4,27,7,4.5,℃
632,2016,4,27,8,6.5,℃
633,2016,4,27,9,7.0,℃
634,2016,4,27,10,8.0,℃
635,2016,4,27,11,9.0,℃
636,2016,4,27,12,9.5,℃
637,2016,4,27,13,10.0,℃
638,2016,4,27,14,10.5,℃
639,2016,4,27,15,11.0,℃
640,2016,4,27,16,8.5,℃
641,2016,4,27,17,9.0,℃
642,2016,4,27,18,9.0,℃
643,2016,4,27,19,6.5,℃
644,2016,4,27,20,6.0,℃
645,2016,4,27,21,5.0,℃
646,2016,4,27,22,4.0,℃
647,2016,4,27,23,4.0,℃
648,2016,4,28,0,5.0,℃
649,2016,4,28,1,5.0,℃
650,2016,4,28,2,5.0,℃
651,2016,4,28,3,4.0,℃
652,2016,4,28,4,3.0,℃
653,2016,4,28,5,3.0,℃
654,2016,4,28,6,3.5,℃
655,2016,4,28,7,5.0,℃
656,2016,4,28,8,6.5,℃
657,2016,4,28,9,8.0,℃
658,2016,4,28,10,8.5,℃
659,2016,4,28,11,10.0,℃
660,2016,4,28,12,11.0,℃
661,2016,4,28,13,11.0,℃
662,2016,4,28,14,12.0,℃
663,2016,4,28,15,12.0,℃
664,2016,4,28,16,11.0,℃
665,2016,4,28,17,11.0,℃
666,2016,4,28,18,10.0,℃
667,2016,4,28,19,10.5,℃
668,2016,4,28,20,10.0,℃
669,2016,4,28,21,9.5,℃
670,2016,4,28,22,9.0,℃
671,2016,4,28,23,9.0,℃
672,2016,4,29,0,8.0,℃
673,2016,4,29,1,7.0,℃
674,2016,4,29,2,7.0,℃
675,2016,4,29,3,7.0,℃
676,2016,4,29,4,6.5,℃
677,2016,4,29,5,6.0,℃
678,2016,4,29,6,6.0,℃
679,2016,4,29,7,7.0,℃
680,2016,4,29,8,8.0,℃
681,2016,4,29,9,9.0,℃
682,2016,4,29,10,10.5,℃
683,2016,4,29,11,9.0,℃
684,2016,4,29,12,10.0,℃
685,2016,4,29,13,10.0,℃
686,2016,4,29,14,9.5,℃
687,2016,4,29,15,8.5,℃
688,2016,4,29,16,11.0,℃
689,2016,4,29,17,11.0,℃
690,2016,4,29,18,10.5,℃
691,2016,4,29,19,10.0,℃
692,2016,4,29,20,9.5,℃
693,2016,4,29,21,9.0,℃
694,2016,4,29,22,8.0,℃
695,2016,4,29,23,8.0,℃
696,2016,4,30,0,7.0,℃
697,2016,4,30,1,6.0,℃
698,2016,4,30,2,6.0,℃
699,2016,4,30,3,5.0,℃
700,2016,4,30,4,5.0,℃
701,2016,4,30,5,5.0,℃
702,2016,4,30,6,5.5,℃
703,2016,4,30,7,6.0,℃
704,2016,4,30,8,8.5,℃
705,2016,4,30,9,10.0,℃
706,2016,4,30,10,10.0,℃
707,2016,4,30,11,11.0,℃
708,2016,4,30,12,12.0,℃
709,2016,4,30,13,12.0,℃
710,2016,4,30,14,13.0,℃
711,2016,4,30,15,12.5,℃
712,2016,4,30,16,11.5,℃
713,2016,4,30,17,12.0,℃
714,2016,4,30,18,12.0,℃
715,2016,4,30,19,11.0,℃
716,2016,4,30,20,10.0,℃
717,2016,4,30,21,9.0,℃
718,2016,4,30,22,8.5,℃
719,2016,4,30,23,8.0,℃
