,DateTime,Seq,Temp,°C
76,2016-7-4,4,13.0,℃
77,2016-7-4,5,13.5,℃
78,2016-7-4,6,14.5,℃
79,2016-7-4,7,16.5,℃
80,2016-7-4,8,18.5,℃
81,2016-7-4,9,20.5,℃
82,2016-7-4,10,20.5,℃
83,2016-7-4,11,20.5,℃
84,2016-7-4,12,21.0,℃
85,2016-7-4,13,20.5,℃
86,2016-7-4,14,21.0,℃
87,2016-7-4,15,20.0,℃
88,2016-7-4,16,19.0,℃
89,2016-7-4,17,18.5,℃
90,2016-7-4,18,18.0,℃
91,2016-7-4,19,18.0,℃
92,2016-7-4,20,18.0,℃
93,2016-7-4,21,18.0,℃
94,2016-7-4,22,17.0,℃
95,2016-7-4,23,17.0,℃
96,2016-7-5,0,16.5,℃
97,2016-7-5,1,16.0,℃
98,2016-7-5,2,16.5,℃
99,2016-7-5,3,16.5,℃
100,2016-7-5,4,16.0,℃
101,2016-7-5,5,16.0,℃
102,2016-7-5,6,16.5,℃
103,2016-7-5,7,16.5,℃
104,2016-7-5,8,18.0,℃
105,2016-7-5,9,17.0,℃
106,2016-7-5,10,18.0,℃
107,2016-7-5,11,18.5,℃
108,2016-7-5,12,19.0,℃
109,2016-7-5,13,20.0,℃
110,2016-7-5,14,20.0,℃
111,2016-7-5,15,21.0,℃
112,2016-7-5,16,21.0,℃
113,2016-7-5,17,20.0,℃
114,2016-7-5,18,20.0,℃
115,2016-7-5,19,19.5,℃
116,2016-7-5,20,19.0,℃
117,2016-7-5,21,18.0,℃
118,2016-7-5,22,17.0,℃
119,2016-7-5,23,16.0,℃
120,2016-7-6,0,15.5,℃
121,2016-7-6,1,15.0,℃
122,2016-7-6,2,14.0,℃
123,2016-7-6,3,13.5,℃
124,2016-7-6,4,13.0,℃
125,2016-7-6,5,13.0,℃
126,2016-7-6,6,13.5,℃
127,2016-7-6,7,14.5,℃
128,2016-7-6,8,16.0,℃
129,2016-7-6,9,17.5,℃
130,2016-7-6,10,18.0,℃
131,2016-7-6,11,19.0,℃
132,2016-7-6,12,20.0,℃
133,2016-7-6,13,21.0,℃
134,2016-7-6,14,21.5,℃
135,2016-7-6,15,21.0,℃
136,2016-7-6,16,21.5,℃
137,2016-7-6,17,22.0,℃
138,2016-7-6,18,21.5,℃
139,2016-7-6,19,20.5,℃
140,2016-7-6,20,19.5,℃
141,2016-7-6,21,19.0,℃
142,2016-7-6,22,18.5,℃
143,2016-7-6,23,18.0,℃
144,2016-7-7,0,17.0,℃
145,2016-7-7,1,17.0,℃
146,2016-7-7,2,17.0,℃
147,2016-7-7,3,16.0,℃
148,2016-7-7,4,16.0,℃
149,2016-7-7,5,16.0,℃
150,2016-7-7,6,16.0,℃
151,2016-7-7,7,16.5,℃
152,2016-7-7,8,17.5,℃
153,2016-7-7,9,18.5,℃
154,2016-7-7,10,20.0,℃
155,2016-7-7,11,21.5,℃
156,2016-7-7,12,21.5,℃
157,2016-7-7,13,22.5,℃
158,2016-7-7,14,23.0,℃
159,2016-7-7,15,23.0,℃
160,2016-7-7,16,23.0,℃
161,2016-7-7,17,22.0,℃
162,2016-7-7,18,22.0,℃
163,2016-7-7,19,21.0,℃
164,2016-7-7,20,20.0,℃
165,2016-7-7,21,19.0,℃
166,2016-7-7,22,19.0,℃
167,2016-7-7,23,19.0,℃
168,2016-7-8,0,18.0,℃
169,2016-7-8,1,17.5,℃
170,2016-7-8,2,17.0,℃
171,2016-7-8,3,16.5,℃
172,2016-7-8,4,16.0,℃
173,2016-7-8,5,16.0,℃
174,2016-7-8,6,17.0,℃
175,2016-7-8,7,18.0,℃
176,2016-7-8,8,19.0,℃
177,2016-7-8,9,19.0,℃
178,2016-7-8,10,19.5,℃
179,2016-7-8,11,21.0,℃
180,2016-7-8,12,22.5,℃
181,2016-7-8,13,23.0,℃
182,2016-7-8,14,23.0,℃
183,2016-7-8,15,23.0,℃
184,2016-7-8,16,22.5,℃
185,2016-7-8,17,22.0,℃
186,2016-7-8,18,22.0,℃
187,2016-7-8,19,21.0,℃
188,2016-7-8,20,20.0,℃
189,2016-7-8,21,19.5,℃
190,2016-7-8,22,19.0,℃
191,2016-7-8,23,19.0,℃
192,2016-7-9,0,18.0,℃
193,2016-7-9,1,18.0,℃
194,2016-7-9,2,17.5,℃
195,2016-7-9,3,17.0,℃
196,2016-7-9,4,17.0,℃
197,2016-7-9,5,17.0,℃
198,2016-7-9,6,18.0,℃
199,2016-7-9,7,19.0,℃
200,2016-7-9,8,19.0,℃
201,2016-7-9,9,20.5,℃
202,2016-7-9,10,22.5,℃
203,2016-7-9,11,24.0,℃
204,2016-7-9,12,23.5,℃
205,2016-7-9,13,23.0,℃
206,2016-7-9,14,23.0,℃
207,2016-7-9,15,22.0,℃
208,2016-7-9,16,22.0,℃
209,2016-7-9,17,22.0,℃
210,2016-7-9,18,21.0,℃
211,2016-7-9,19,21.0,℃
212,2016-7-9,20,20.0,℃
213,2016-7-9,21,20.0,℃
214,2016-7-9,22,19.0,℃
215,2016-7-9,23,19.0,℃
216,2016-7-10,0,19.0,℃
217,2016-7-10,1,18.5,℃
218,2016-7-10,2,18.0,℃
219,2016-7-10,3,18.0,℃
220,2016-7-10,4,18.0,℃
221,2016-7-10,5,18.5,℃
222,2016-7-10,6,19.0,℃
223,2016-7-10,7,19.0,℃
224,2016-7-10,8,19.0,℃
225,2016-7-10,9,19.0,℃
226,2016-7-10,10,18.5,℃
227,2016-7-10,11,20.0,℃
228,2016-7-10,12,19.5,℃
229,2016-7-10,13,20.5,℃
230,2016-7-10,14,21.5,℃
231,2016-7-10,15,22.0,℃
232,2016-7-10,16,22.5,℃
233,2016-7-10,17,22.0,℃
234,2016-7-10,18,21.0,℃
235,2016-7-10,19,20.0,℃
236,2016-7-10,20,19.0,℃
237,2016-7-10,21,18.0,℃
238,2016-7-10,22,17.5,℃
239,2016-7-10,23,17.0,℃
240,2016-7-11,0,17.0,℃
241,2016-7-11,1,17.0,℃
242,2016-7-11,2,17.0,℃
243,2016-7-11,3,17.0,℃
244,2016-7-11,4,17.0,℃
245,2016-7-11,5,17.0,℃
246,2016-7-11,6,17.5,℃
247,2016-7-11,7,18.0,℃
248,2016-7-11,8,19.0,℃
249,2016-7-11,9,19.0,℃
250,2016-7-11,10,19.0,℃
251,2016-7-11,11,20.0,℃
252,2016-7-11,12,21.0,℃
253,2016-7-11,13,19.5,℃
254,2016-7-11,14,19.0,℃
255,2016-7-11,15,18.5,℃
256,2016-7-11,16,18.5,℃
257,2016-7-11,17,18.5,℃
258,2016-7-11,18,18.0,℃
259,2016-7-11,19,18.0,℃
260,2016-7-11,20,18.0,℃
261,2016-7-11,21,17.0,℃
262,2016-7-11,22,16.0,℃
263,2016-7-11,23,16.0,℃
264,2016-7-12,0,15.0,℃
265,2016-7-12,1,15.5,℃
266,2016-7-12,2,15.0,℃
267,2016-7-12,3,14.5,℃
268,2016-7-12,4,14.0,℃
269,2016-7-12,5,14.0,℃
270,2016-7-12,6,15.0,℃
271,2016-7-12,7,16.0,℃
272,2016-7-12,8,17.0,℃
273,2016-7-12,9,18.0,℃
274,2016-7-12,10,18.5,℃
275,2016-7-12,11,18.5,℃
276,2016-7-12,12,16.0,℃
277,2016-7-12,13,16.0,℃
278,2016-7-12,14,16.5,℃
279,2016-7-12,15,15.0,℃
280,2016-7-12,16,15.0,℃
281,2016-7-12,17,16.0,℃
282,2016-7-12,18,16.5,℃
283,2016-7-12,19,15.5,℃
284,2016-7-12,20,15.0,℃
285,2016-7-12,21,15.0,℃
286,2016-7-12,22,14.5,℃
287,2016-7-12,23,14.0,℃
288,2016-7-13,0,13.5,℃
289,2016-7-13,1,13.0,℃
290,2016-7-13,2,12.5,℃
291,2016-7-13,3,12.5,℃
292,2016-7-13,4,13.0,℃
293,2016-7-13,5,13.0,℃
294,2016-7-13,6,13.0,℃
295,2016-7-13,7,14.0,℃
296,2016-7-13,8,15.0,℃
297,2016-7-13,9,16.0,℃
298,2016-7-13,10,17.5,℃
299,2016-7-13,11,17.5,℃
300,2016-7-13,12,18.0,℃
301,2016-7-13,13,16.0,℃
302,2016-7-13,14,16.0,℃
303,2016-7-13,15,18.5,℃
304,2016-7-13,16,17.0,℃
305,2016-7-13,17,17.0,℃
306,2016-7-13,18,17.0,℃
307,2016-7-13,19,17.0,℃
308,2016-7-13,20,17.0,℃
309,2016-7-13,21,16.0,℃
310,2016-7-13,22,16.0,℃
311,2016-7-13,23,16.0,℃
312,2016-7-14,0,15.0,℃
313,2016-7-14,1,15.0,℃
314,2016-7-14,2,15.0,℃
315,2016-7-14,3,13.5,℃
316,2016-7-14,4,13.0,℃
317,2016-7-14,5,13.0,℃
318,2016-7-14,6,14.0,℃
319,2016-7-14,7,15.0,℃
320,2016-7-14,8,15.0,℃
321,2016-7-14,9,16.5,℃
322,2016-7-14,10,17.5,℃
323,2016-7-14,11,18.5,℃
324,2016-7-14,12,19.0,℃
325,2016-7-14,13,19.5,℃
326,2016-7-14,14,20.0,℃
327,2016-7-14,15,20.0,℃
328,2016-7-14,16,20.0,℃
329,2016-7-14,17,20.5,℃
330,2016-7-14,18,20.5,℃
331,2016-7-14,19,20.0,℃
332,2016-7-14,20,19.5,℃
333,2016-7-14,21,19.0,℃
334,2016-7-14,22,18.0,℃
335,2016-7-14,23,17.0,℃
336,2016-7-15,0,16.0,℃
337,2016-7-15,1,15.5,℃
338,2016-7-15,2,14.5,℃
339,2016-7-15,3,14.0,℃
340,2016-7-15,4,13.0,℃
341,2016-7-15,5,13.0,℃
342,2016-7-15,6,14.5,℃
343,2016-7-15,7,15.5,℃
344,2016-7-15,8,16.5,℃
345,2016-7-15,9,18.5,℃
346,2016-7-15,10,19.5,℃
347,2016-7-15,11,20.0,℃
348,2016-7-15,12,20.0,℃
349,2016-7-15,13,20.0,℃
350,2016-7-15,14,20.0,℃
351,2016-7-15,15,19.5,℃
352,2016-7-15,16,19.0,℃
353,2016-7-15,17,18.5,℃
354,2016-7-15,18,18.0,℃
355,2016-7-15,19,18.0,℃
356,2016-7-15,20,18.5,℃
357,2016-7-15,21,19.0,℃
358,2016-7-15,22,19.0,℃
359,2016-7-15,23,19.0,℃
360,2016-7-16,0,18.0,℃
361,2016-7-16,1,18.0,℃
362,2016-7-16,2,18.0,℃
363,2016-7-16,3,18.0,℃
364,2016-7-16,4,18.0,℃
365,2016-7-16,5,18.0,℃
366,2016-7-16,6,18.0,℃
367,2016-7-16,7,18.0,℃
368,2016-7-16,8,19.0,℃
369,2016-7-16,9,20.5,℃
370,2016-7-16,10,22.0,℃
371,2016-7-16,11,23.5,℃
372,2016-7-16,12,25.5,℃
373,2016-7-16,13,25.5,℃
374,2016-7-16,14,25.5,℃
375,2016-7-16,15,26.5,℃
376,2016-7-16,16,26.0,℃
377,2016-7-16,17,26.0,℃
378,2016-7-16,18,25.0,℃
379,2016-7-16,19,24.0,℃
380,2016-7-16,20,23.5,℃
381,2016-7-16,21,22.0,℃
382,2016-7-16,22,21.0,℃
383,2016-7-16,23,21.0,℃
384,2016-7-17,0,20.0,℃
385,2016-7-17,1,20.0,℃
386,2016-7-17,2,20.0,℃
387,2016-7-17,3,19.5,℃
388,2016-7-17,4,19.5,℃
389,2016-7-17,5,20.0,℃
390,2016-7-17,6,20.0,℃
391,2016-7-17,7,20.5,℃
392,2016-7-17,8,21.5,℃
393,2016-7-17,9,23.0,℃
394,2016-7-17,10,23.5,℃
395,2016-7-17,11,24.5,℃
396,2016-7-17,12,25.0,℃
397,2016-7-17,13,25.0,℃
398,2016-7-17,14,26.5,℃
399,2016-7-17,15,27.5,℃
400,2016-7-17,16,27.0,℃
401,2016-7-17,17,26.0,℃
402,2016-7-17,18,26.0,℃
403,2016-7-17,19,25.0,℃
404,2016-7-17,20,24.5,℃
405,2016-7-17,21,23.5,℃
406,2016-7-17,22,22.5,℃
407,2016-7-17,23,22.0,℃
408,2016-7-18,0,20.5,℃
409,2016-7-18,1,20.0,℃
410,2016-7-18,2,20.0,℃
411,2016-7-18,3,18.5,℃
412,2016-7-18,4,18.0,℃
413,2016-7-18,5,18.5,℃
414,2016-7-18,6,19.0,℃
415,2016-7-18,7,20.5,℃
416,2016-7-18,8,21.5,℃
417,2016-7-18,9,22.5,℃
418,2016-7-18,10,24.0,℃
419,2016-7-18,11,25.5,℃
420,2016-7-18,12,27.5,℃
421,2016-7-18,13,27.0,℃
422,2016-7-18,14,28.0,℃
423,2016-7-18,15,29.0,℃
424,2016-7-18,16,29.0,℃
425,2016-7-18,17,28.5,℃
426,2016-7-18,18,28.0,℃
427,2016-7-18,19,26.0,℃
428,2016-7-18,20,25.0,℃
429,2016-7-18,21,23.5,℃
430,2016-7-18,22,22.5,℃
431,2016-7-18,23,22.0,℃
432,2016-7-19,0,20.5,℃
433,2016-7-19,1,19.5,℃
434,2016-7-19,2,19.0,℃
435,2016-7-19,3,17.5,℃
436,2016-7-19,4,17.0,℃
437,2016-7-19,5,17.5,℃
438,2016-7-19,6,19.5,℃
439,2016-7-19,7,20.5,℃
440,2016-7-19,8,23.5,℃
441,2016-7-19,9,26.0,℃
442,2016-7-19,10,29.0,℃
443,2016-7-19,11,30.0,℃
444,2016-7-19,12,31.0,℃
445,2016-7-19,13,31.5,℃
446,2016-7-19,14,32.0,℃
447,2016-7-19,15,32.0,℃
448,2016-7-19,16,32.0,℃
449,2016-7-19,17,29.5,℃
450,2016-7-19,18,27.5,℃
451,2016-7-19,19,25.5,℃
452,2016-7-19,20,24.5,℃
453,2016-7-19,21,23.0,℃
454,2016-7-19,22,22.0,℃
455,2016-7-19,23,21.0,℃
456,2016-7-20,0,21.0,℃
457,2016-7-20,1,21.5,℃
458,2016-7-20,2,21.0,℃
459,2016-7-20,3,21.5,℃
460,2016-7-20,4,23.0,℃
461,2016-7-20,5,24.0,℃
462,2016-7-20,6,25.0,℃
463,2016-7-20,7,25.0,℃
464,2016-7-20,8,24.5,℃
465,2016-7-20,9,24.0,℃
466,2016-7-20,10,24.0,℃
467,2016-7-20,11,24.0,℃
468,2016-7-20,12,26.5,℃
469,2016-7-20,13,27.5,℃
470,2016-7-20,14,29.0,℃
471,2016-7-20,15,30.5,℃
472,2016-7-20,16,30.0,℃
473,2016-7-20,17,30.0,℃
474,2016-7-20,18,29.0,℃
475,2016-7-20,19,27.5,℃
476,2016-7-20,20,25.0,℃
477,2016-7-20,21,23.0,℃
478,2016-7-20,22,22.0,℃
479,2016-7-20,23,21.0,℃
480,2016-7-21,0,18.5,℃
481,2016-7-21,1,18.5,℃
482,2016-7-21,2,17.0,℃
483,2016-7-21,3,16.0,℃
484,2016-7-21,4,16.5,℃
485,2016-7-21,5,16.5,℃
486,2016-7-21,6,17.5,℃
487,2016-7-21,7,18.0,℃
488,2016-7-21,8,18.5,℃
489,2016-7-21,9,19.5,℃
490,2016-7-21,10,21.0,℃
491,2016-7-21,11,22.5,℃
492,2016-7-21,12,23.5,℃
493,2016-7-21,13,24.0,℃
494,2016-7-21,14,25.0,℃
495,2016-7-21,15,25.0,℃
496,2016-7-21,16,24.5,℃
497,2016-7-21,17,24.0,℃
498,2016-7-21,18,24.0,℃
499,2016-7-21,19,24.0,℃
500,2016-7-21,20,23.5,℃
501,2016-7-21,21,21.5,℃
502,2016-7-21,22,20.5,℃
503,2016-7-21,23,20.0,℃
504,2016-7-22,0,19.0,℃
505,2016-7-22,1,19.0,℃
506,2016-7-22,2,19.0,℃
507,2016-7-22,3,19.0,℃
508,2016-7-22,4,19.0,℃
509,2016-7-22,5,19.0,℃
510,2016-7-22,6,19.0,℃
511,2016-7-22,7,19.0,℃
512,2016-7-22,8,19.5,℃
513,2016-7-22,9,21.0,℃
514,2016-7-22,10,21.5,℃
515,2016-7-22,11,22.0,℃
516,2016-7-22,12,23.5,℃
517,2016-7-22,13,24.5,℃
518,2016-7-22,14,23.0,℃
519,2016-7-22,15,24.5,℃
520,2016-7-22,16,23.0,℃
521,2016-7-22,17,24.0,℃
522,2016-7-22,18,24.0,℃
523,2016-7-22,19,24.0,℃
524,2016-7-22,20,21.5,℃
525,2016-7-22,21,20.5,℃
526,2016-7-22,22,19.0,℃
527,2016-7-22,23,19.0,℃
528,2016-7-23,0,18.5,℃
529,2016-7-23,1,17.0,℃
530,2016-7-23,2,18.0,℃
531,2016-7-23,3,17.0,℃
532,2016-7-23,4,17.0,℃
533,2016-7-23,5,17.0,℃
534,2016-7-23,6,18.5,℃
535,2016-7-23,7,20.0,℃
536,2016-7-23,8,21.5,℃
537,2016-7-23,9,23.0,℃
538,2016-7-23,10,24.5,℃
539,2016-7-23,11,26.0,℃
540,2016-7-23,12,26.5,℃
541,2016-7-23,13,26.0,℃
542,2016-7-23,14,26.0,℃
543,2016-7-23,15,26.0,℃
544,2016-7-23,16,26.5,℃
545,2016-7-23,17,26.5,℃
546,2016-7-23,18,25.5,℃
547,2016-7-23,19,24.5,℃
548,2016-7-23,20,23.0,℃
549,2016-7-23,21,22.0,℃
550,2016-7-23,22,21.0,℃
551,2016-7-23,23,20.0,℃
552,2016-7-24,0,19.0,℃
553,2016-7-24,1,18.5,℃
554,2016-7-24,2,18.0,℃
555,2016-7-24,3,17.0,℃
556,2016-7-24,4,17.5,℃
557,2016-7-24,5,17.0,℃
558,2016-7-24,6,18.0,℃
559,2016-7-24,7,19.5,℃
560,2016-7-24,8,20.5,℃
561,2016-7-24,9,22.0,℃
562,2016-7-24,10,22.5,℃
563,2016-7-24,11,23.0,℃
564,2016-7-24,12,23.5,℃
565,2016-7-24,13,24.0,℃
566,2016-7-24,14,24.0,℃
567,2016-7-24,15,23.5,℃
568,2016-7-24,16,24.0,℃
569,2016-7-24,17,23.0,℃
570,2016-7-24,18,22.0,℃
571,2016-7-24,19,21.5,℃
572,2016-7-24,20,20.5,℃
573,2016-7-24,21,20.0,℃
574,2016-7-24,22,20.0,℃
575,2016-7-24,23,20.0,℃
576,2016-7-25,0,19.0,℃
577,2016-7-25,1,18.5,℃
578,2016-7-25,2,18.0,℃
579,2016-7-25,3,17.5,℃
580,2016-7-25,4,16.5,℃
581,2016-7-25,5,16.0,℃
582,2016-7-25,6,17.0,℃
583,2016-7-25,7,17.5,℃
584,2016-7-25,8,19.0,℃
585,2016-7-25,9,20.0,℃
586,2016-7-25,10,21.5,℃
587,2016-7-25,11,22.0,℃
588,2016-7-25,12,23.0,℃
589,2016-7-25,13,24.0,℃
590,2016-7-25,14,23.5,℃
591,2016-7-25,15,23.5,℃
592,2016-7-25,16,23.0,℃
593,2016-7-25,17,23.0,℃
594,2016-7-25,18,22.5,℃
595,2016-7-25,19,22.0,℃
596,2016-7-25,20,22.0,℃
597,2016-7-25,21,21.0,℃
598,2016-7-25,22,20.5,℃
599,2016-7-25,23,20.0,℃
600,2016-7-26,0,18.5,℃
601,2016-7-26,1,17.5,℃
602,2016-7-26,2,16.5,℃
603,2016-7-26,3,16.0,℃
604,2016-7-26,4,16.0,℃
605,2016-7-26,5,16.0,℃
606,2016-7-26,6,16.5,℃
607,2016-7-26,7,17.5,℃
608,2016-7-26,8,19.0,℃
609,2016-7-26,9,20.0,℃
610,2016-7-26,10,20.5,℃
611,2016-7-26,11,22.0,℃
612,2016-7-26,12,22.0,℃
613,2016-7-26,13,23.0,℃
614,2016-7-26,14,22.0,℃
615,2016-7-26,15,22.5,℃
616,2016-7-26,16,22.0,℃
617,2016-7-26,17,22.0,℃
618,2016-7-26,18,22.0,℃
619,2016-7-26,19,21.5,℃
620,2016-7-26,20,21.0,℃
621,2016-7-26,21,20.5,℃
622,2016-7-26,22,20.0,℃
623,2016-7-26,23,20.0,℃
624,2016-7-27,0,18.5,℃
625,2016-7-27,1,18.0,℃
626,2016-7-27,2,18.0,℃
627,2016-7-27,3,18.0,℃
628,2016-7-27,4,18.0,℃
629,2016-7-27,5,18.0,℃
630,2016-7-27,6,18.5,℃
631,2016-7-27,7,19.0,℃
632,2016-7-27,8,18.0,℃
633,2016-7-27,9,19.0,℃
634,2016-7-27,10,20.0,℃
635,2016-7-27,11,20.0,℃
636,2016-7-27,12,21.0,℃
637,2016-7-27,13,21.5,℃
638,2016-7-27,14,23.5,℃
639,2016-7-27,15,23.5,℃
640,2016-7-27,16,24.0,℃
641,2016-7-27,17,24.0,℃
642,2016-7-27,18,23.5,℃
643,2016-7-27,19,23.0,℃
644,2016-7-27,20,22.5,℃
645,2016-7-27,21,21.5,℃
646,2016-7-27,22,20.5,℃
647,2016-7-27,23,20.0,℃
648,2016-7-28,0,19.0,℃
649,2016-7-28,1,18.5,℃
650,2016-7-28,2,17.5,℃
651,2016-7-28,3,17.0,℃
652,2016-7-28,4,16.5,℃
653,2016-7-28,5,16.0,℃
654,2016-7-28,6,16.0,℃
655,2016-7-28,7,16.5,℃
656,2016-7-28,8,18.5,℃
657,2016-7-28,9,19.5,℃
658,2016-7-28,10,21.0,℃
659,2016-7-28,11,22.0,℃
660,2016-7-28,12,22.5,℃
661,2016-7-28,13,22.0,℃
662,2016-7-28,14,21.0,℃
663,2016-7-28,15,19.5,℃
664,2016-7-28,16,19.0,℃
665,2016-7-28,17,19.0,℃
666,2016-7-28,18,20.0,℃
667,2016-7-28,19,20.0,℃
668,2016-7-28,20,19.0,℃
669,2016-7-28,21,19.0,℃
670,2016-7-28,22,19.0,℃
671,2016-7-28,23,19.0,℃
672,2016-7-29,0,19.5,℃
673,2016-7-29,1,19.0,℃
674,2016-7-29,2,18.0,℃
675,2016-7-29,3,18.0,℃
676,2016-7-29,4,18.0,℃
677,2016-7-29,5,18.0,℃
678,2016-7-29,6,18.0,℃
679,2016-7-29,7,18.0,℃
680,2016-7-29,8,18.5,℃
681,2016-7-29,9,19.0,℃
682,2016-7-29,10,20.0,℃
683,2016-7-29,11,20.5,℃
684,2016-7-29,12,22.5,℃
685,2016-7-29,13,23.0,℃
686,2016-7-29,14,22.0,℃
687,2016-7-29,15,22.5,℃
688,2016-7-29,16,22.0,℃
689,2016-7-29,17,21.0,℃
690,2016-7-29,18,20.5,℃
691,2016-7-29,19,21.0,℃
692,2016-7-29,20,20.0,℃
693,2016-7-29,21,19.5,℃
694,2016-7-29,22,19.5,℃
695,2016-7-29,23,20.0,℃
696,2016-7-30,0,19.0,℃
697,2016-7-30,1,18.5,℃
698,2016-7-30,2,19.0,℃
699,2016-7-30,3,18.0,℃
700,2016-7-30,4,18.0,℃
701,2016-7-30,5,17.5,℃
702,2016-7-30,6,18.0,℃
703,2016-7-30,7,18.0,℃
704,2016-7-30,8,18.0,℃
705,2016-7-30,9,18.0,℃
706,2016-7-30,10,18.5,℃
707,2016-7-30,11,19.5,℃
708,2016-7-30,12,20.5,℃
709,2016-7-30,13,21.0,℃
710,2016-7-30,14,22.0,℃
711,2016-7-30,15,22.0,℃
712,2016-7-30,16,21.5,℃
713,2016-7-30,17,21.5,℃
714,2016-7-30,18,22.0,℃
715,2016-7-30,19,21.0,℃
716,2016-7-30,20,20.5,℃
717,2016-7-30,21,19.5,℃
718,2016-7-30,22,18.5,℃
719,2016-7-30,23,18.0,℃
720,2016-7-31,0,17.0,℃
721,2016-7-31,1,16.5,℃
722,2016-7-31,2,16.0,℃
723,2016-7-31,3,15.0,℃
724,2016-7-31,4,15.5,℃
725,2016-7-31,5,15.0,℃
726,2016-7-31,6,15.5,℃
727,2016-7-31,7,16.5,℃
728,2016-7-31,8,17.0,℃
729,2016-7-31,9,18.5,℃
730,2016-7-31,10,20.0,℃
731,2016-7-31,11,20.5,℃
732,2016-7-31,12,20.5,℃
733,2016-7-31,13,21.0,℃
734,2016-7-31,14,21.0,℃
735,2016-7-31,15,21.0,℃
736,2016-7-31,16,21.5,℃
737,2016-7-31,17,21.0,℃
738,2016-7-31,18,21.0,℃
739,2016-7-31,19,21.0,℃
740,2016-7-31,20,21.0,℃
741,2016-7-31,21,20.0,℃
742,2016-7-31,22,19.5,℃
743,2016-7-31,23,19.0,℃
