,DateTime,Seq,Temp,°C
155,2016-12-7,11,13.0,℃
156,2016-12-7,12,14.0,℃
157,2016-12-7,13,14.0,℃
158,2016-12-7,14,14.0,℃
159,2016-12-7,15,13.5,℃
160,2016-12-7,16,13.0,℃
161,2016-12-7,17,13.0,℃
162,2016-12-7,18,13.0,℃
163,2016-12-7,19,13.0,℃
164,2016-12-7,20,13.0,℃
165,2016-12-7,21,13.0,℃
166,2016-12-7,22,12.5,℃
167,2016-12-7,23,12.5,℃
168,2016-12-8,0,12.0,℃
169,2016-12-8,1,12.0,℃
170,2016-12-8,2,12.0,℃
171,2016-12-8,3,12.0,℃
172,2016-12-8,4,11.5,℃
173,2016-12-8,5,11.5,℃
174,2016-12-8,6,11.5,℃
175,2016-12-8,7,12.0,℃
176,2016-12-8,8,12.0,℃
177,2016-12-8,9,12.0,℃
178,2016-12-8,10,13.0,℃
179,2016-12-8,11,13.5,℃
180,2016-12-8,12,14.0,℃
181,2016-12-8,13,14.0,℃
182,2016-12-8,14,14.0,℃
183,2016-12-8,15,14.0,℃
184,2016-12-8,16,14.0,℃
185,2016-12-8,17,13.5,℃
186,2016-12-8,18,13.0,℃
187,2016-12-8,19,13.0,℃
188,2016-12-8,20,13.0,℃
189,2016-12-8,21,13.0,℃
190,2016-12-8,22,13.0,℃
191,2016-12-8,23,13.0,℃
192,2016-12-9,0,13.0,℃
193,2016-12-9,1,13.0,℃
194,2016-12-9,2,13.0,℃
195,2016-12-9,3,13.0,℃
196,2016-12-9,4,13.0,℃
197,2016-12-9,5,13.0,℃
198,2016-12-9,6,12.5,℃
199,2016-12-9,7,13.0,℃
200,2016-12-9,8,13.0,℃
201,2016-12-9,9,13.0,℃
202,2016-12-9,10,13.5,℃
203,2016-12-9,11,14.0,℃
204,2016-12-9,12,14.0,℃
205,2016-12-9,13,14.0,℃
206,2016-12-9,14,15.0,℃
207,2016-12-9,15,15.0,℃
208,2016-12-9,16,14.5,℃
209,2016-12-9,17,14.0,℃
210,2016-12-9,18,13.0,℃
211,2016-12-9,19,12.5,℃
212,2016-12-9,20,11.0,℃
213,2016-12-9,21,11.5,℃
214,2016-12-9,22,12.0,℃
215,2016-12-9,23,12.0,℃
216,2016-12-10,0,12.0,℃
217,2016-12-10,1,12.0,℃
218,2016-12-10,2,12.0,℃
219,2016-12-10,3,12.0,℃
220,2016-12-10,4,12.0,℃
221,2016-12-10,5,12.0,℃
222,2016-12-10,6,12.0,℃
223,2016-12-10,7,12.0,℃
224,2016-12-10,8,12.5,℃
225,2016-12-10,9,13.0,℃
226,2016-12-10,10,13.0,℃
227,2016-12-10,11,13.0,℃
228,2016-12-10,12,13.0,℃
229,2016-12-10,13,14.0,℃
230,2016-12-10,14,14.0,℃
231,2016-12-10,15,14.0,℃
232,2016-12-10,16,13.5,℃
233,2016-12-10,17,13.0,℃
234,2016-12-10,18,12.5,℃
235,2016-12-10,19,13.0,℃
236,2016-12-10,20,12.5,℃
237,2016-12-10,21,11.5,℃
238,2016-12-10,22,9.5,℃
239,2016-12-10,23,9.0,℃
240,2016-12-11,0,9.0,℃
241,2016-12-11,1,8.5,℃
242,2016-12-11,2,8.0,℃
243,2016-12-11,3,8.0,℃
244,2016-12-11,4,7.0,℃
245,2016-12-11,5,7.0,℃
246,2016-12-11,6,6.5,℃
247,2016-12-11,7,6.0,℃
248,2016-12-11,8,6.0,℃
249,2016-12-11,9,6.0,℃
250,2016-12-11,10,7.0,℃
251,2016-12-11,11,8.0,℃
252,2016-12-11,12,9.0,℃
253,2016-12-11,13,10.0,℃
254,2016-12-11,14,11.0,℃
255,2016-12-11,15,10.0,℃
256,2016-12-11,16,10.0,℃
257,2016-12-11,17,9.0,℃
258,2016-12-11,18,9.0,℃
259,2016-12-11,19,8.0,℃
260,2016-12-11,20,8.0,℃
261,2016-12-11,21,8.0,℃
262,2016-12-11,22,7.0,℃
263,2016-12-11,23,7.0,℃
264,2016-12-12,0,7.0,℃
265,2016-12-12,1,6.5,℃
266,2016-12-12,2,6.0,℃
267,2016-12-12,3,6.0,℃
268,2016-12-12,4,5.5,℃
269,2016-12-12,5,4.0,℃
270,2016-12-12,6,4.0,℃
271,2016-12-12,7,5.0,℃
272,2016-12-12,8,5.0,℃
273,2016-12-12,9,6.0,℃
274,2016-12-12,10,7.5,℃
275,2016-12-12,11,9.0,℃
276,2016-12-12,12,9.0,℃
277,2016-12-12,13,9.0,℃
278,2016-12-12,14,9.0,℃
279,2016-12-12,15,9.5,℃
280,2016-12-12,16,10.0,℃
281,2016-12-12,17,10.5,℃
282,2016-12-12,18,11.0,℃
283,2016-12-12,19,11.5,℃
284,2016-12-12,20,11.5,℃
285,2016-12-12,21,12.0,℃
286,2016-12-12,22,11.5,℃
287,2016-12-12,23,11.0,℃
288,2016-12-13,0,11.0,℃
289,2016-12-13,1,10.5,℃
290,2016-12-13,2,9.5,℃
291,2016-12-13,3,9.0,℃
292,2016-12-13,4,9.0,℃
293,2016-12-13,5,8.0,℃
294,2016-12-13,6,9.5,℃
295,2016-12-13,7,10.0,℃
296,2016-12-13,8,11.0,℃
297,2016-12-13,9,10.0,℃
298,2016-12-13,10,10.5,℃
299,2016-12-13,11,11.5,℃
300,2016-12-13,12,13.0,℃
301,2016-12-13,13,13.5,℃
302,2016-12-13,14,14.0,℃
303,2016-12-13,15,13.0,℃
304,2016-12-13,16,13.0,℃
305,2016-12-13,17,13.5,℃
306,2016-12-13,18,13.0,℃
307,2016-12-13,19,13.5,℃
308,2016-12-13,20,13.0,℃
309,2016-12-13,21,13.0,℃
310,2016-12-13,22,13.0,℃
311,2016-12-13,23,13.0,℃
312,2016-12-14,0,12.5,℃
313,2016-12-14,1,11.5,℃
314,2016-12-14,2,11.5,℃
315,2016-12-14,3,10.5,℃
316,2016-12-14,4,10.0,℃
317,2016-12-14,5,10.0,℃
318,2016-12-14,6,9.0,℃
319,2016-12-14,7,9.0,℃
320,2016-12-14,8,9.0,℃
321,2016-12-14,9,9.0,℃
322,2016-12-14,10,9.0,℃
323,2016-12-14,11,10.0,℃
324,2016-12-14,12,11.5,℃
325,2016-12-14,13,14.0,℃
326,2016-12-14,14,14.0,℃
327,2016-12-14,15,13.5,℃
328,2016-12-14,16,12.5,℃
329,2016-12-14,17,11.5,℃
330,2016-12-14,18,11.0,℃
331,2016-12-14,19,9.5,℃
332,2016-12-14,20,9.0,℃
333,2016-12-14,21,8.0,℃
334,2016-12-14,22,7.5,℃
335,2016-12-14,23,7.0,℃
336,2016-12-15,0,7.0,℃
337,2016-12-15,1,7.0,℃
338,2016-12-15,2,7.0,℃
339,2016-12-15,3,8.0,℃
340,2016-12-15,4,8.0,℃
341,2016-12-15,5,8.0,℃
342,2016-12-15,6,8.0,℃
343,2016-12-15,7,8.0,℃
344,2016-12-15,8,8.0,℃
345,2016-12-15,9,9.0,℃
346,2016-12-15,10,9.0,℃
347,2016-12-15,11,10.0,℃
348,2016-12-15,12,11.0,℃
349,2016-12-15,13,11.0,℃
350,2016-12-15,14,11.0,℃
351,2016-12-15,15,11.0,℃
352,2016-12-15,16,11.0,℃
353,2016-12-15,17,10.0,℃
354,2016-12-15,18,9.5,℃
355,2016-12-15,19,9.0,℃
356,2016-12-15,20,9.0,℃
357,2016-12-15,21,8.5,℃
358,2016-12-15,22,8.5,℃
359,2016-12-15,23,8.5,℃
360,2016-12-16,0,9.0,℃
361,2016-12-16,1,9.0,℃
362,2016-12-16,2,9.0,℃
363,2016-12-16,3,9.0,℃
364,2016-12-16,4,9.0,℃
365,2016-12-16,5,9.0,℃
366,2016-12-16,6,9.0,℃
367,2016-12-16,7,9.0,℃
368,2016-12-16,8,9.0,℃
369,2016-12-16,9,9.0,℃
370,2016-12-16,10,9.0,℃
371,2016-12-16,11,10.0,℃
372,2016-12-16,12,9.5,℃
373,2016-12-16,13,10.0,℃
374,2016-12-16,14,10.0,℃
375,2016-12-16,15,10.0,℃
376,2016-12-16,16,10.0,℃
377,2016-12-16,17,10.0,℃
378,2016-12-16,18,10.0,℃
379,2016-12-16,19,10.0,℃
380,2016-12-16,20,10.0,℃
381,2016-12-16,21,10.5,℃
382,2016-12-16,22,10.0,℃
383,2016-12-16,23,10.0,℃
384,2016-12-17,0,9.5,℃
385,2016-12-17,1,7.5,℃
386,2016-12-17,2,7.5,℃
387,2016-12-17,3,7.0,℃
388,2016-12-17,4,7.0,℃
389,2016-12-17,5,7.0,℃
390,2016-12-17,6,6.0,℃
391,2016-12-17,7,7.0,℃
392,2016-12-17,8,7.0,℃
393,2016-12-17,9,7.0,℃
394,2016-12-17,10,7.0,℃
395,2016-12-17,11,7.0,℃
396,2016-12-17,12,7.0,℃
397,2016-12-17,13,7.0,℃
398,2016-12-17,14,7.0,℃
399,2016-12-17,15,7.5,℃
400,2016-12-17,16,8.0,℃
401,2016-12-17,17,8.0,℃
402,2016-12-17,18,8.0,℃
403,2016-12-17,19,8.0,℃
404,2016-12-17,20,8.0,℃
405,2016-12-17,21,8.0,℃
406,2016-12-17,22,8.0,℃
407,2016-12-17,23,8.0,℃
408,2016-12-18,0,8.0,℃
409,2016-12-18,1,8.0,℃
410,2016-12-18,2,8.0,℃
411,2016-12-18,3,8.0,℃
412,2016-12-18,4,8.0,℃
413,2016-12-18,5,8.0,℃
414,2016-12-18,6,8.0,℃
415,2016-12-18,7,8.0,℃
416,2016-12-18,8,8.0,℃
417,2016-12-18,9,8.0,℃
418,2016-12-18,10,8.0,℃
419,2016-12-18,11,8.0,℃
420,2016-12-18,12,8.0,℃
421,2016-12-18,13,9.0,℃
422,2016-12-18,14,9.0,℃
423,2016-12-18,15,9.0,℃
424,2016-12-18,16,9.0,℃
425,2016-12-18,17,8.0,℃
426,2016-12-18,18,8.5,℃
427,2016-12-18,19,8.5,℃
428,2016-12-18,20,8.0,℃
429,2016-12-18,21,8.0,℃
430,2016-12-18,22,8.0,℃
431,2016-12-18,23,7.0,℃
432,2016-12-19,0,7.0,℃
433,2016-12-19,1,7.0,℃
434,2016-12-19,2,7.0,℃
435,2016-12-19,3,7.0,℃
436,2016-12-19,4,6.5,℃
437,2016-12-19,5,6.5,℃
438,2016-12-19,6,6.5,℃
439,2016-12-19,7,7.0,℃
440,2016-12-19,8,7.0,℃
441,2016-12-19,9,7.0,℃
442,2016-12-19,10,7.0,℃
443,2016-12-19,11,7.0,℃
444,2016-12-19,12,7.0,℃
445,2016-12-19,13,7.0,℃
446,2016-12-19,14,7.5,℃
447,2016-12-19,15,8.0,℃
448,2016-12-19,16,8.0,℃
449,2016-12-19,17,7.0,℃
450,2016-12-19,18,8.0,℃
451,2016-12-19,19,7.5,℃
452,2016-12-19,20,8.0,℃
453,2016-12-19,21,8.0,℃
454,2016-12-19,22,7.0,℃
455,2016-12-19,23,7.0,℃
456,2016-12-20,0,7.0,℃
457,2016-12-20,1,7.0,℃
458,2016-12-20,2,6.5,℃
459,2016-12-20,3,7.0,℃
460,2016-12-20,4,6.5,℃
461,2016-12-20,5,6.0,℃
462,2016-12-20,6,6.0,℃
463,2016-12-20,7,6.0,℃
464,2016-12-20,8,5.0,℃
465,2016-12-20,9,5.0,℃
466,2016-12-20,10,5.5,℃
467,2016-12-20,11,6.5,℃
468,2016-12-20,12,7.0,℃
469,2016-12-20,13,6.5,℃
470,2016-12-20,14,7.0,℃
471,2016-12-20,15,7.0,℃
472,2016-12-20,16,7.0,℃
473,2016-12-20,17,6.5,℃
474,2016-12-20,18,6.0,℃
475,2016-12-20,19,6.0,℃
476,2016-12-20,20,6.0,℃
477,2016-12-20,21,5.5,℃
478,2016-12-20,22,5.5,℃
479,2016-12-20,23,5.5,℃
480,2016-12-21,0,6.0,℃
481,2016-12-21,1,6.5,℃
482,2016-12-21,2,8.0,℃
483,2016-12-21,3,8.0,℃
484,2016-12-21,4,9.0,℃
485,2016-12-21,5,10.0,℃
486,2016-12-21,6,10.0,℃
487,2016-12-21,7,10.0,℃
488,2016-12-21,8,10.0,℃
489,2016-12-21,9,11.0,℃
490,2016-12-21,10,11.0,℃
491,2016-12-21,11,11.0,℃
492,2016-12-21,12,11.0,℃
493,2016-12-21,13,11.5,℃
494,2016-12-21,14,12.0,℃
495,2016-12-21,15,12.0,℃
496,2016-12-21,16,12.0,℃
497,2016-12-21,17,11.0,℃
498,2016-12-21,18,11.0,℃
499,2016-12-21,19,11.0,℃
500,2016-12-21,20,11.0,℃
501,2016-12-21,21,11.0,℃
502,2016-12-21,22,11.0,℃
503,2016-12-21,23,10.5,℃
504,2016-12-22,0,10.0,℃
505,2016-12-22,1,10.0,℃
506,2016-12-22,2,9.0,℃
507,2016-12-22,3,8.0,℃
508,2016-12-22,4,7.0,℃
509,2016-12-22,5,7.0,℃
510,2016-12-22,6,6.5,℃
511,2016-12-22,7,6.0,℃
512,2016-12-22,8,5.5,℃
513,2016-12-22,9,5.0,℃
514,2016-12-22,10,6.0,℃
515,2016-12-22,11,8.5,℃
516,2016-12-22,12,10.0,℃
517,2016-12-22,13,11.0,℃
518,2016-12-22,14,11.0,℃
519,2016-12-22,15,10.0,℃
520,2016-12-22,16,9.5,℃
521,2016-12-22,17,9.0,℃
522,2016-12-22,18,9.0,℃
523,2016-12-22,19,9.0,℃
524,2016-12-22,20,9.0,℃
525,2016-12-22,21,8.0,℃
526,2016-12-22,22,8.0,℃
527,2016-12-22,23,8.0,℃
528,2016-12-23,0,8.0,℃
529,2016-12-23,1,8.0,℃
530,2016-12-23,2,8.0,℃
531,2016-12-23,3,7.5,℃
532,2016-12-23,4,7.0,℃
533,2016-12-23,5,7.5,℃
534,2016-12-23,6,7.5,℃
535,2016-12-23,7,9.0,℃
536,2016-12-23,8,10.0,℃
537,2016-12-23,9,10.5,℃
538,2016-12-23,10,11.0,℃
539,2016-12-23,11,11.5,℃
540,2016-12-23,12,11.5,℃
541,2016-12-23,13,11.5,℃
542,2016-12-23,14,11.0,℃
543,2016-12-23,15,11.0,℃
544,2016-12-23,16,11.0,℃
545,2016-12-23,17,11.0,℃
546,2016-12-23,18,11.0,℃
547,2016-12-23,19,11.5,℃
548,2016-12-23,20,12.0,℃
549,2016-12-23,21,11.0,℃
550,2016-12-23,22,10.0,℃
551,2016-12-23,23,9.5,℃
552,2016-12-24,0,9.0,℃
553,2016-12-24,1,9.0,℃
554,2016-12-24,2,8.5,℃
555,2016-12-24,3,8.0,℃
556,2016-12-24,4,7.5,℃
557,2016-12-24,5,7.0,℃
558,2016-12-24,6,7.0,℃
559,2016-12-24,7,7.0,℃
560,2016-12-24,8,7.0,℃
561,2016-12-24,9,7.0,℃
562,2016-12-24,10,8.0,℃
563,2016-12-24,11,9.0,℃
564,2016-12-24,12,9.5,℃
565,2016-12-24,13,10.0,℃
566,2016-12-24,14,10.0,℃
567,2016-12-24,15,10.0,℃
568,2016-12-24,16,10.0,℃
569,2016-12-24,17,10.0,℃
570,2016-12-24,18,10.0,℃
571,2016-12-24,19,10.0,℃
572,2016-12-24,20,10.0,℃
573,2016-12-24,21,10.0,℃
574,2016-12-24,22,11.0,℃
575,2016-12-24,23,11.0,℃
576,2016-12-25,0,11.0,℃
577,2016-12-25,1,11.0,℃
578,2016-12-25,2,11.0,℃
579,2016-12-25,3,11.0,℃
580,2016-12-25,4,11.0,℃
581,2016-12-25,5,11.0,℃
582,2016-12-25,6,11.0,℃
583,2016-12-25,7,11.5,℃
584,2016-12-25,8,12.0,℃
585,2016-12-25,9,12.0,℃
586,2016-12-25,10,13.0,℃
587,2016-12-25,11,13.0,℃
588,2016-12-25,12,13.5,℃
589,2016-12-25,13,14.0,℃
590,2016-12-25,14,14.0,℃
591,2016-12-25,15,14.0,℃
592,2016-12-25,16,13.5,℃
593,2016-12-25,17,13.0,℃
594,2016-12-25,18,13.0,℃
595,2016-12-25,19,13.0,℃
596,2016-12-25,20,13.5,℃
597,2016-12-25,21,13.0,℃
598,2016-12-25,22,13.0,℃
599,2016-12-25,23,13.0,℃
600,2016-12-26,0,13.0,℃
601,2016-12-26,1,13.0,℃
602,2016-12-26,2,13.0,℃
603,2016-12-26,3,9.5,℃
604,2016-12-26,4,9.5,℃
605,2016-12-26,5,9.0,℃
606,2016-12-26,6,9.0,℃
607,2016-12-26,7,8.5,℃
608,2016-12-26,8,8.0,℃
609,2016-12-26,9,8.5,℃
610,2016-12-26,10,9.0,℃
611,2016-12-26,11,9.0,℃
612,2016-12-26,12,9.0,℃
613,2016-12-26,13,9.0,℃
614,2016-12-26,14,9.0,℃
615,2016-12-26,15,8.5,℃
616,2016-12-26,16,8.0,℃
617,2016-12-26,17,7.0,℃
618,2016-12-26,18,7.0,℃
619,2016-12-26,19,6.5,℃
620,2016-12-26,20,6.0,℃
621,2016-12-26,21,5.5,℃
622,2016-12-26,22,5.0,℃
623,2016-12-26,23,5.0,℃
624,2016-12-27,0,5.0,℃
625,2016-12-27,1,4.0,℃
626,2016-12-27,2,4.0,℃
627,2016-12-27,3,3.0,℃
628,2016-12-27,4,3.5,℃
629,2016-12-27,5,3.0,℃
630,2016-12-27,6,3.0,℃
631,2016-12-27,7,3.0,℃
632,2016-12-27,8,2.0,℃
633,2016-12-27,9,3.0,℃
634,2016-12-27,10,3.5,℃
635,2016-12-27,11,4.5,℃
636,2016-12-27,12,6.5,℃
637,2016-12-27,13,7.0,℃
638,2016-12-27,14,7.0,℃
639,2016-12-27,15,7.0,℃
640,2016-12-27,16,6.5,℃
641,2016-12-27,17,6.0,℃
642,2016-12-27,18,4.5,℃
643,2016-12-27,19,4.0,℃
644,2016-12-27,20,4.0,℃
645,2016-12-27,21,3.0,℃
646,2016-12-27,22,3.0,℃
647,2016-12-27,23,2.0,℃
648,2016-12-28,0,1.5,℃
649,2016-12-28,1,1.0,℃
650,2016-12-28,2,1.0,℃
651,2016-12-28,3,1.0,℃
652,2016-12-28,4,1.0,℃
653,2016-12-28,5,1.0,℃
654,2016-12-28,6,1.5,℃
655,2016-12-28,7,1.0,℃
656,2016-12-28,8,0.0,℃
657,2016-12-28,9,0.0,℃
658,2016-12-28,10,1.0,℃
659,2016-12-28,11,1.5,℃
660,2016-12-28,12,2.0,℃
661,2016-12-28,13,3.0,℃
662,2016-12-28,14,3.5,℃
663,2016-12-28,15,4.5,℃
664,2016-12-28,16,5.0,℃
665,2016-12-28,17,4.0,℃
666,2016-12-28,18,3.0,℃
667,2016-12-28,19,4.0,℃
668,2016-12-28,20,4.0,℃
669,2016-12-28,21,3.0,℃
670,2016-12-28,22,2.5,℃
671,2016-12-28,23,2.0,℃
672,2016-12-29,0,2.0,℃
673,2016-12-29,1,2.0,℃
674,2016-12-29,2,3.0,℃
675,2016-12-29,3,2.5,℃
676,2016-12-29,4,2.0,℃
677,2016-12-29,5,1.0,℃
678,2016-12-29,6,1.5,℃
679,2016-12-29,7,1.0,℃
680,2016-12-29,8,1.5,℃
681,2016-12-29,9,1.0,℃
682,2016-12-29,10,2.5,℃
683,2016-12-29,11,4.5,℃
684,2016-12-29,12,6.5,℃
685,2016-12-29,13,8.0,℃
686,2016-12-29,14,9.0,℃
687,2016-12-29,15,8.5,℃
688,2016-12-29,16,6.5,℃
689,2016-12-29,17,5.5,℃
690,2016-12-29,18,5.0,℃
691,2016-12-29,19,5.0,℃
692,2016-12-29,20,5.0,℃
693,2016-12-29,21,3.5,℃
694,2016-12-29,22,2.0,℃
695,2016-12-29,23,2.0,℃
696,2016-12-30,0,1.0,℃
697,2016-12-30,1,0.5,℃
698,2016-12-30,2,0.5,℃
699,2016-12-30,3,1.5,℃
700,2016-12-30,4,2.0,℃
701,2016-12-30,5,2.0,℃
702,2016-12-30,6,3.0,℃
703,2016-12-30,7,3.0,℃
704,2016-12-30,8,3.0,℃
705,2016-12-30,9,3.0,℃
706,2016-12-30,10,4.0,℃
707,2016-12-30,11,4.0,℃
708,2016-12-30,12,4.0,℃
709,2016-12-30,13,4.0,℃
710,2016-12-30,14,4.0,℃
711,2016-12-30,15,4.0,℃
712,2016-12-30,16,4.0,℃
713,2016-12-30,17,4.0,℃
714,2016-12-30,18,4.0,℃
715,2016-12-30,19,4.0,℃
716,2016-12-30,20,4.0,℃
717,2016-12-30,21,4.0,℃
718,2016-12-30,22,4.5,℃
719,2016-12-30,23,5.0,℃
720,2016-12-31,0,5.0,℃
721,2016-12-31,1,5.0,℃
722,2016-12-31,2,5.5,℃
723,2016-12-31,3,6.0,℃
724,2016-12-31,4,6.0,℃
725,2016-12-31,5,7.0,℃
726,2016-12-31,6,7.0,℃
727,2016-12-31,7,7.0,℃
728,2016-12-31,8,6.5,℃
729,2016-12-31,9,6.0,℃
730,2016-12-31,10,6.5,℃
731,2016-12-31,11,7.0,℃
732,2016-12-31,12,7.5,℃
733,2016-12-31,13,8.0,℃
734,2016-12-31,14,9.0,℃
735,2016-12-31,15,9.0,℃
736,2016-12-31,16,9.0,℃
737,2016-12-31,17,9.0,℃
738,2016-12-31,18,9.0,℃
739,2016-12-31,19,9.0,℃
740,2016-12-31,20,9.0,℃
741,2016-12-31,21,8.0,℃
742,2016-12-31,22,8.0,℃
743,2016-12-31,23,8.0,℃
