,Year,Month,Day,Seq,Temp,°C
175,2016,8,8,7,16.5,℃
176,2016,8,8,8,17.5,℃
177,2016,8,8,9,19.0,℃
178,2016,8,8,10,19.0,℃
179,2016,8,8,11,19.0,℃
180,2016,8,8,12,20.0,℃
181,2016,8,8,13,20.0,℃
182,2016,8,8,14,20.5,℃
183,2016,8,8,15,20.5,℃
184,2016,8,8,16,20.0,℃
185,2016,8,8,17,20.0,℃
186,2016,8,8,18,20.0,℃
187,2016,8,8,19,19.5,℃
188,2016,8,8,20,19.0,℃
189,2016,8,8,21,18.0,℃
190,2016,8,8,22,17.5,℃
191,2016,8,8,23,17.0,℃
192,2016,8,9,0,16.5,℃
193,2016,8,9,1,15.5,℃
194,2016,8,9,2,15.0,℃
195,2016,8,9,3,14.0,℃
196,2016,8,9,4,14.0,℃
197,2016,8,9,5,13.0,℃
198,2016,8,9,6,13.5,℃
199,2016,8,9,7,14.0,℃
200,2016,8,9,8,15.0,℃
201,2016,8,9,9,16.0,℃
202,2016,8,9,10,17.5,℃
203,2016,8,9,11,18.0,℃
204,2016,8,9,12,19.0,℃
205,2016,8,9,13,19.0,℃
206,2016,8,9,14,19.0,℃
207,2016,8,9,15,19.5,℃
208,2016,8,9,16,20.0,℃
209,2016,8,9,17,20.0,℃
210,2016,8,9,18,19.0,℃
211,2016,8,9,19,18.5,℃
212,2016,8,9,20,18.0,℃
213,2016,8,9,21,16.5,℃
214,2016,8,9,22,15.5,℃
215,2016,8,9,23,15.0,℃
216,2016,8,10,0,14.0,℃
217,2016,8,10,1,14.0,℃
218,2016,8,10,2,13.0,℃
219,2016,8,10,3,13.0,℃
220,2016,8,10,4,12.5,℃
221,2016,8,10,5,13.0,℃
222,2016,8,10,6,13.0,℃
223,2016,8,10,7,14.0,℃
224,2016,8,10,8,14.5,℃
225,2016,8,10,9,15.5,℃
226,2016,8,10,10,17.0,℃
227,2016,8,10,11,17.0,℃
228,2016,8,10,12,17.5,℃
229,2016,8,10,13,18.0,℃
230,2016,8,10,14,18.5,℃
231,2016,8,10,15,19.0,℃
232,2016,8,10,16,19.0,℃
233,2016,8,10,17,19.5,℃
234,2016,8,10,18,19.0,℃
235,2016,8,10,19,19.0,℃
236,2016,8,10,20,18.0,℃
237,2016,8,10,21,17.5,℃
238,2016,8,10,22,18.0,℃
239,2016,8,10,23,17.0,℃
240,2016,8,11,0,17.0,℃
241,2016,8,11,1,17.0,℃
242,2016,8,11,2,16.0,℃
243,2016,8,11,3,16.0,℃
244,2016,8,11,4,16.0,℃
245,2016,8,11,5,16.0,℃
246,2016,8,11,6,16.0,℃
247,2016,8,11,7,17.0,℃
248,2016,8,11,8,17.0,℃
249,2016,8,11,9,17.0,℃
250,2016,8,11,10,18.5,℃
251,2016,8,11,11,19.5,℃
252,2016,8,11,12,19.5,℃
253,2016,8,11,13,22.5,℃
254,2016,8,11,14,22.0,℃
255,2016,8,11,15,22.5,℃
256,2016,8,11,16,22.5,℃
257,2016,8,11,17,22.0,℃
258,2016,8,11,18,22.0,℃
259,2016,8,11,19,21.5,℃
260,2016,8,11,20,21.0,℃
261,2016,8,11,21,20.0,℃
262,2016,8,11,22,19.5,℃
263,2016,8,11,23,19.0,℃
264,2016,8,12,0,18.0,℃
265,2016,8,12,1,18.0,℃
266,2016,8,12,2,17.5,℃
267,2016,8,12,3,16.5,℃
268,2016,8,12,4,16.0,℃
269,2016,8,12,5,16.0,℃
270,2016,8,12,6,16.0,℃
271,2016,8,12,7,17.5,℃
272,2016,8,12,8,19.5,℃
273,2016,8,12,9,20.5,℃
274,2016,8,12,10,22.0,℃
275,2016,8,12,11,23.5,℃
276,2016,8,12,12,25.0,℃
277,2016,8,12,13,26.0,℃
278,2016,8,12,14,27.0,℃
279,2016,8,12,15,27.5,℃
280,2016,8,12,16,27.0,℃
281,2016,8,12,17,26.5,℃
282,2016,8,12,18,25.5,℃
283,2016,8,12,19,23.5,℃
284,2016,8,12,20,20.5,℃
285,2016,8,12,21,19.0,℃
286,2016,8,12,22,18.0,℃
287,2016,8,12,23,18.0,℃
288,2016,8,13,0,17.0,℃
289,2016,8,13,1,17.0,℃
290,2016,8,13,2,17.0,℃
291,2016,8,13,3,16.5,℃
292,2016,8,13,4,16.0,℃
293,2016,8,13,5,16.0,℃
294,2016,8,13,6,16.5,℃
295,2016,8,13,7,18.0,℃
296,2016,8,13,8,19.5,℃
297,2016,8,13,9,20.0,℃
298,2016,8,13,10,20.5,℃
299,2016,8,13,11,21.0,℃
300,2016,8,13,12,21.5,℃
301,2016,8,13,13,22.5,℃
302,2016,8,13,14,23.5,℃
303,2016,8,13,15,24.5,℃
304,2016,8,13,16,25.0,℃
305,2016,8,13,17,25.0,℃
306,2016,8,13,18,24.5,℃
307,2016,8,13,19,23.5,℃
308,2016,8,13,20,22.0,℃
309,2016,8,13,21,21.0,℃
310,2016,8,13,22,20.5,℃
311,2016,8,13,23,20.0,℃
312,2016,8,14,0,19.0,℃
313,2016,8,14,1,18.0,℃
314,2016,8,14,2,18.0,℃
315,2016,8,14,3,17.0,℃
316,2016,8,14,4,17.0,℃
317,2016,8,14,5,17.0,℃
318,2016,8,14,6,17.0,℃
319,2016,8,14,7,17.0,℃
320,2016,8,14,8,18.0,℃
321,2016,8,14,9,19.0,℃
322,2016,8,14,10,19.0,℃
323,2016,8,14,11,20.0,℃
324,2016,8,14,12,20.5,℃
325,2016,8,14,13,21.0,℃
326,2016,8,14,14,21.5,℃
327,2016,8,14,15,22.0,℃
328,2016,8,14,16,22.5,℃
329,2016,8,14,17,22.0,℃
330,2016,8,14,18,22.0,℃
331,2016,8,14,19,21.0,℃
332,2016,8,14,20,20.0,℃
333,2016,8,14,21,18.5,℃
334,2016,8,14,22,17.5,℃
335,2016,8,14,23,16.0,℃
336,2016,8,15,0,16.0,℃
337,2016,8,15,1,16.0,℃
338,2016,8,15,2,15.5,℃
339,2016,8,15,3,15.0,℃
340,2016,8,15,4,14.5,℃
341,2016,8,15,5,14.0,℃
342,2016,8,15,6,15.0,℃
343,2016,8,15,7,16.5,℃
344,2016,8,15,8,18.5,℃
345,2016,8,15,9,19.0,℃
346,2016,8,15,10,20.0,℃
347,2016,8,15,11,21.0,℃
348,2016,8,15,12,22.0,℃
349,2016,8,15,13,22.5,℃
350,2016,8,15,14,22.5,℃
351,2016,8,15,15,22.0,℃
352,2016,8,15,16,21.5,℃
353,2016,8,15,17,20.5,℃
354,2016,8,15,18,19.5,℃
355,2016,8,15,19,18.5,℃
356,2016,8,15,20,17.5,℃
357,2016,8,15,21,16.5,℃
358,2016,8,15,22,16.0,℃
359,2016,8,15,23,16.0,℃
360,2016,8,16,0,15.0,℃
361,2016,8,16,1,15.0,℃
362,2016,8,16,2,15.0,℃
363,2016,8,16,3,14.0,℃
364,2016,8,16,4,13.0,℃
365,2016,8,16,5,13.0,℃
366,2016,8,16,6,14.0,℃
367,2016,8,16,7,15.5,℃
368,2016,8,16,8,17.5,℃
369,2016,8,16,9,19.0,℃
370,2016,8,16,10,20.0,℃
371,2016,8,16,11,22.0,℃
372,2016,8,16,12,22.0,℃
373,2016,8,16,13,23.0,℃
374,2016,8,16,14,22.0,℃
375,2016,8,16,15,22.5,℃
376,2016,8,16,16,21.5,℃
377,2016,8,16,17,20.5,℃
378,2016,8,16,18,19.5,℃
379,2016,8,16,19,18.5,℃
380,2016,8,16,20,17.5,℃
381,2016,8,16,21,17.0,℃
382,2016,8,16,22,16.5,℃
383,2016,8,16,23,16.0,℃
384,2016,8,17,0,15.5,℃
385,2016,8,17,1,15.0,℃
386,2016,8,17,2,14.5,℃
387,2016,8,17,3,14.0,℃
388,2016,8,17,4,14.0,℃
389,2016,8,17,5,14.0,℃
390,2016,8,17,6,14.5,℃
391,2016,8,17,7,16.5,℃
392,2016,8,17,8,18.5,℃
393,2016,8,17,9,21.0,℃
394,2016,8,17,10,22.5,℃
395,2016,8,17,11,23.5,℃
396,2016,8,17,12,24.0,℃
397,2016,8,17,13,24.5,℃
398,2016,8,17,14,24.5,℃
399,2016,8,17,15,24.0,℃
400,2016,8,17,16,24.0,℃
401,2016,8,17,17,23.0,℃
402,2016,8,17,18,21.5,℃
403,2016,8,17,19,19.5,℃
404,2016,8,17,20,19.0,℃
405,2016,8,17,21,19.0,℃
406,2016,8,17,22,18.0,℃
407,2016,8,17,23,18.0,℃
408,2016,8,18,0,17.0,℃
409,2016,8,18,1,16.0,℃
410,2016,8,18,2,15.5,℃
411,2016,8,18,3,16.0,℃
412,2016,8,18,4,16.0,℃
413,2016,8,18,5,16.0,℃
414,2016,8,18,6,16.0,℃
415,2016,8,18,7,17.0,℃
416,2016,8,18,8,18.5,℃
417,2016,8,18,9,20.5,℃
418,2016,8,18,10,22.0,℃
419,2016,8,18,11,22.5,℃
420,2016,8,18,12,23.5,℃
421,2016,8,18,13,25.0,℃
422,2016,8,18,14,24.0,℃
423,2016,8,18,15,23.0,℃
424,2016,8,18,16,23.0,℃
425,2016,8,18,17,22.5,℃
426,2016,8,18,18,21.0,℃
427,2016,8,18,19,19.5,℃
428,2016,8,18,20,18.5,℃
429,2016,8,18,21,18.0,℃
430,2016,8,18,22,18.0,℃
431,2016,8,18,23,18.0,℃
432,2016,8,19,0,17.5,℃
433,2016,8,19,1,17.0,℃
434,2016,8,19,2,17.0,℃
435,2016,8,19,3,17.0,℃
436,2016,8,19,4,17.0,℃
437,2016,8,19,5,17.0,℃
438,2016,8,19,6,17.0,℃
439,2016,8,19,7,17.5,℃
440,2016,8,19,8,18.0,℃
441,2016,8,19,9,18.5,℃
442,2016,8,19,10,19.0,℃
443,2016,8,19,11,19.0,℃
444,2016,8,19,12,19.0,℃
445,2016,8,19,13,19.0,℃
446,2016,8,19,14,20.0,℃
447,2016,8,19,15,18.0,℃
448,2016,8,19,16,17.5,℃
449,2016,8,19,17,18.0,℃
450,2016,8,19,18,18.0,℃
451,2016,8,19,19,18.0,℃
452,2016,8,19,20,18.0,℃
453,2016,8,19,21,17.0,℃
454,2016,8,19,22,17.0,℃
455,2016,8,19,23,17.0,℃
456,2016,8,20,0,17.0,℃
457,2016,8,20,1,17.0,℃
458,2016,8,20,2,17.0,℃
459,2016,8,20,3,16.0,℃
460,2016,8,20,4,16.0,℃
461,2016,8,20,5,16.0,℃
462,2016,8,20,6,17.0,℃
463,2016,8,20,7,18.0,℃
464,2016,8,20,8,18.5,℃
465,2016,8,20,9,18.5,℃
466,2016,8,20,10,17.0,℃
467,2016,8,20,11,18.5,℃
468,2016,8,20,12,20.0,℃
469,2016,8,20,13,21.0,℃
470,2016,8,20,14,20.5,℃
471,2016,8,20,15,20.0,℃
472,2016,8,20,16,19.0,℃
473,2016,8,20,17,19.0,℃
474,2016,8,20,18,19.0,℃
475,2016,8,20,19,17.5,℃
476,2016,8,20,20,17.0,℃
477,2016,8,20,21,17.0,℃
478,2016,8,20,22,17.0,℃
479,2016,8,20,23,17.0,℃
480,2016,8,21,0,17.0,℃
481,2016,8,21,1,17.0,℃
482,2016,8,21,2,16.5,℃
483,2016,8,21,3,17.0,℃
484,2016,8,21,4,17.0,℃
485,2016,8,21,5,16.0,℃
486,2016,8,21,6,16.0,℃
487,2016,8,21,7,17.5,℃
488,2016,8,21,8,18.0,℃
489,2016,8,21,9,18.5,℃
490,2016,8,21,10,19.5,℃
491,2016,8,21,11,19.0,℃
492,2016,8,21,12,21.0,℃
493,2016,8,21,13,22.0,℃
494,2016,8,21,14,22.0,℃
495,2016,8,21,15,22.0,℃
496,2016,8,21,16,22.0,℃
497,2016,8,21,17,21.5,℃
498,2016,8,21,18,19.0,℃
499,2016,8,21,19,17.0,℃
500,2016,8,21,20,18.0,℃
501,2016,8,21,21,18.0,℃
502,2016,8,21,22,18.5,℃
503,2016,8,21,23,18.0,℃
504,2016,8,22,0,19.0,℃
505,2016,8,22,1,18.5,℃
506,2016,8,22,2,18.0,℃
507,2016,8,22,3,18.0,℃
508,2016,8,22,4,18.0,℃
509,2016,8,22,5,18.0,℃
510,2016,8,22,6,18.0,℃
511,2016,8,22,7,18.0,℃
512,2016,8,22,8,19.0,℃
513,2016,8,22,9,19.5,℃
514,2016,8,22,10,21.0,℃
515,2016,8,22,11,21.5,℃
516,2016,8,22,12,23.0,℃
517,2016,8,22,13,24.5,℃
518,2016,8,22,14,25.0,℃
519,2016,8,22,15,25.5,℃
520,2016,8,22,16,25.5,℃
521,2016,8,22,17,24.5,℃
522,2016,8,22,18,23.0,℃
523,2016,8,22,19,22.5,℃
524,2016,8,22,20,21.0,℃
525,2016,8,22,21,20.0,℃
526,2016,8,22,22,19.0,℃
527,2016,8,22,23,18.0,℃
528,2016,8,23,0,18.0,℃
529,2016,8,23,1,17.0,℃
530,2016,8,23,2,17.0,℃
531,2016,8,23,3,16.5,℃
532,2016,8,23,4,16.0,℃
533,2016,8,23,5,15.5,℃
534,2016,8,23,6,17.0,℃
535,2016,8,23,7,18.5,℃
536,2016,8,23,8,21.0,℃
537,2016,8,23,9,24.0,℃
538,2016,8,23,10,26.5,℃
539,2016,8,23,11,28.0,℃
540,2016,8,23,12,28.5,℃
541,2016,8,23,13,29.0,℃
542,2016,8,23,14,30.0,℃
543,2016,8,23,15,30.0,℃
544,2016,8,23,16,29.5,℃
545,2016,8,23,17,29.0,℃
546,2016,8,23,18,28.0,℃
547,2016,8,23,19,27.0,℃
548,2016,8,23,20,24.5,℃
549,2016,8,23,21,23.0,℃
550,2016,8,23,22,22.0,℃
551,2016,8,23,23,22.0,℃
552,2016,8,24,0,21.0,℃
553,2016,8,24,1,21.0,℃
554,2016,8,24,2,20.5,℃
555,2016,8,24,3,20.0,℃
556,2016,8,24,4,20.0,℃
557,2016,8,24,5,20.0,℃
558,2016,8,24,6,20.5,℃
559,2016,8,24,7,22.0,℃
560,2016,8,24,8,24.0,℃
561,2016,8,24,9,25.5,℃
562,2016,8,24,10,27.5,℃
563,2016,8,24,11,29.0,℃
564,2016,8,24,12,29.5,℃
565,2016,8,24,13,30.5,℃
566,2016,8,24,14,31.0,℃
567,2016,8,24,15,32.0,℃
568,2016,8,24,16,33.0,℃
569,2016,8,24,17,31.5,℃
570,2016,8,24,18,30.0,℃
571,2016,8,24,19,27.5,℃
572,2016,8,24,20,26.0,℃
573,2016,8,24,21,24.0,℃
574,2016,8,24,22,23.0,℃
575,2016,8,24,23,22.0,℃
576,2016,8,25,0,22.0,℃
577,2016,8,25,1,21.0,℃
578,2016,8,25,2,21.0,℃
579,2016,8,25,3,21.0,℃
580,2016,8,25,4,20.5,℃
581,2016,8,25,5,19.5,℃
582,2016,8,25,6,19.5,℃
583,2016,8,25,7,20.0,℃
584,2016,8,25,8,21.5,℃
585,2016,8,25,9,23.5,℃
586,2016,8,25,10,25.5,℃
587,2016,8,25,11,27.0,℃
588,2016,8,25,12,26.0,℃
589,2016,8,25,13,27.5,℃
590,2016,8,25,14,28.0,℃
591,2016,8,25,15,27.5,℃
592,2016,8,25,16,28.0,℃
593,2016,8,25,17,28.0,℃
594,2016,8,25,18,27.5,℃
595,2016,8,25,19,25.5,℃
596,2016,8,25,20,25.0,℃
597,2016,8,25,21,24.0,℃
598,2016,8,25,22,23.5,℃
599,2016,8,25,23,24.0,℃
600,2016,8,26,0,23.0,℃
601,2016,8,26,1,22.5,℃
602,2016,8,26,2,21.5,℃
603,2016,8,26,3,21.0,℃
604,2016,8,26,4,21.0,℃
605,2016,8,26,5,20.0,℃
606,2016,8,26,6,19.5,℃
607,2016,8,26,7,20.0,℃
608,2016,8,26,8,21.0,℃
609,2016,8,26,9,22.5,℃
610,2016,8,26,10,23.5,℃
611,2016,8,26,11,24.5,℃
612,2016,8,26,12,25.0,℃
613,2016,8,26,13,25.5,℃
614,2016,8,26,14,26.0,℃
615,2016,8,26,15,27.0,℃
616,2016,8,26,16,27.0,℃
617,2016,8,26,17,27.0,℃
618,2016,8,26,18,26.0,℃
619,2016,8,26,19,24.5,℃
620,2016,8,26,20,23.5,℃
621,2016,8,26,21,22.0,℃
622,2016,8,26,22,21.0,℃
623,2016,8,26,23,21.0,℃
624,2016,8,27,0,19.5,℃
625,2016,8,27,1,19.0,℃
626,2016,8,27,2,17.5,℃
627,2016,8,27,3,17.0,℃
628,2016,8,27,4,17.0,℃
629,2016,8,27,5,17.5,℃
630,2016,8,27,6,18.0,℃
631,2016,8,27,7,19.0,℃
632,2016,8,27,8,21.0,℃
633,2016,8,27,9,22.0,℃
634,2016,8,27,10,23.5,℃
635,2016,8,27,11,24.5,℃
636,2016,8,27,12,24.5,℃
637,2016,8,27,13,25.0,℃
638,2016,8,27,14,22.5,℃
639,2016,8,27,15,23.5,℃
640,2016,8,27,16,23.0,℃
641,2016,8,27,17,23.0,℃
642,2016,8,27,18,23.0,℃
643,2016,8,27,19,22.0,℃
644,2016,8,27,20,22.0,℃
645,2016,8,27,21,22.0,℃
646,2016,8,27,22,22.0,℃
647,2016,8,27,23,21.0,℃
648,2016,8,28,0,21.0,℃
649,2016,8,28,1,21.0,℃
650,2016,8,28,2,21.0,℃
651,2016,8,28,3,20.0,℃
652,2016,8,28,4,18.5,℃
653,2016,8,28,5,18.0,℃
654,2016,8,28,6,18.0,℃
655,2016,8,28,7,18.5,℃
656,2016,8,28,8,19.5,℃
657,2016,8,28,9,20.5,℃
658,2016,8,28,10,21.0,℃
659,2016,8,28,11,20.0,℃
660,2016,8,28,12,22.5,℃
661,2016,8,28,13,20.5,℃
662,2016,8,28,14,21.5,℃
663,2016,8,28,15,22.0,℃
664,2016,8,28,16,21.0,℃
665,2016,8,28,17,21.0,℃
666,2016,8,28,18,20.0,℃
667,2016,8,28,19,20.0,℃
668,2016,8,28,20,19.0,℃
669,2016,8,28,21,18.5,℃
670,2016,8,28,22,18.0,℃
671,2016,8,28,23,18.0,℃
672,2016,8,29,0,19.0,℃
673,2016,8,29,1,18.0,℃
674,2016,8,29,2,17.5,℃
675,2016,8,29,3,16.5,℃
676,2016,8,29,4,16.0,℃
677,2016,8,29,5,16.0,℃
678,2016,8,29,6,16.0,℃
679,2016,8,29,7,17.0,℃
680,2016,8,29,8,18.0,℃
681,2016,8,29,9,19.0,℃
682,2016,8,29,10,20.0,℃
683,2016,8,29,11,20.0,℃
684,2016,8,29,12,20.5,℃
685,2016,8,29,13,22.0,℃
686,2016,8,29,14,22.5,℃
687,2016,8,29,15,22.0,℃
688,2016,8,29,16,23.5,℃
689,2016,8,29,17,23.0,℃
690,2016,8,29,18,23.0,℃
691,2016,8,29,19,21.5,℃
692,2016,8,29,20,20.5,℃
693,2016,8,29,21,19.0,℃
694,2016,8,29,22,19.0,℃
695,2016,8,29,23,18.0,℃
696,2016,8,30,0,17.0,℃
697,2016,8,30,1,17.0,℃
698,2016,8,30,2,16.0,℃
699,2016,8,30,3,16.0,℃
700,2016,8,30,4,16.0,℃
701,2016,8,30,5,15.5,℃
702,2016,8,30,6,16.0,℃
703,2016,8,30,7,16.5,℃
704,2016,8,30,8,19.5,℃
705,2016,8,30,9,22.0,℃
706,2016,8,30,10,23.5,℃
707,2016,8,30,11,25.0,℃
708,2016,8,30,12,25.0,℃
709,2016,8,30,13,26.0,℃
710,2016,8,30,14,26.0,℃
711,2016,8,30,15,26.5,℃
712,2016,8,30,16,26.0,℃
713,2016,8,30,17,25.0,℃
714,2016,8,30,18,24.0,℃
715,2016,8,30,19,22.0,℃
716,2016,8,30,20,21.5,℃
717,2016,8,30,21,20.0,℃
718,2016,8,30,22,19.5,℃
719,2016,8,30,23,18.0,℃
720,2016,8,31,0,18.0,℃
721,2016,8,31,1,17.0,℃
722,2016,8,31,2,17.0,℃
723,2016,8,31,3,17.0,℃
724,2016,8,31,4,16.0,℃
725,2016,8,31,5,16.0,℃
726,2016,8,31,6,16.5,℃
727,2016,8,31,7,17.0,℃
728,2016,8,31,8,19.5,℃
729,2016,8,31,9,20.0,℃
730,2016,8,31,10,21.0,℃
731,2016,8,31,11,21.5,℃
732,2016,8,31,12,22.5,℃
733,2016,8,31,13,24.0,℃
734,2016,8,31,14,23.0,℃
735,2016,8,31,15,23.0,℃
736,2016,8,31,16,23.0,℃
737,2016,8,31,17,23.0,℃
738,2016,8,31,18,22.5,℃
739,2016,8,31,19,21.5,℃
740,2016,8,31,20,20.5,℃
741,2016,8,31,21,19.5,℃
742,2016,8,31,22,18.5,℃
743,2016,8,31,23,18.0,℃
