,DateTime,Day,Holiday,Seq,Watt
646,2014-10-27,월,0,22,391
647,2014-10-27,월,0,23,285
648,2014-10-28,화,0,0,443
649,2014-10-28,화,0,1,221
650,2014-10-28,화,0,2,235
651,2014-10-28,화,0,3,222
652,2014-10-28,화,0,4,291
653,2014-10-28,화,0,5,212
654,2014-10-28,화,0,6,1859
655,2014-10-28,화,0,7,4560
656,2014-10-28,화,0,8,3443
657,2014-10-28,화,0,9,1945
658,2014-10-28,화,0,10,3007
659,2014-10-28,화,0,11,2587
660,2014-10-28,화,0,12,2051
661,2014-10-28,화,0,13,2008
662,2014-10-28,화,0,14,261
663,2014-10-28,화,0,15,406
664,2014-10-28,화,0,16,2051
665,2014-10-28,화,0,17,2976
666,2014-10-28,화,0,18,2074
667,2014-10-28,화,0,19,2768
668,2014-10-28,화,0,20,2125
669,2014-10-28,화,0,21,557
670,2014-10-28,화,0,22,2733
671,2014-10-28,화,0,23,3585
672,2014-10-29,수,0,0,309
673,2014-10-29,수,0,1,723
674,2014-10-29,수,0,2,295
675,2014-10-29,수,0,3,238
676,2014-10-29,수,0,4,309
677,2014-10-29,수,0,5,383
678,2014-10-29,수,0,6,388
679,2014-10-29,수,0,7,2647
680,2014-10-29,수,0,8,1964
681,2014-10-29,수,0,9,4543
682,2014-10-29,수,0,10,403
683,2014-10-29,수,0,11,257
684,2014-10-29,수,0,12,1990
685,2014-10-29,수,0,13,2753
686,2014-10-29,수,0,14,424
687,2014-10-29,수,0,15,276
688,2014-10-29,수,0,16,2232
689,2014-10-29,수,0,17,4694
690,2014-10-29,수,0,18,2990
691,2014-10-29,수,0,19,3004
692,2014-10-29,수,0,20,1923
693,2014-10-29,수,0,21,628
694,2014-10-29,수,0,22,534
695,2014-10-29,수,0,23,256
696,2014-10-30,목,0,0,258
697,2014-10-30,목,0,1,246
698,2014-10-30,목,0,2,241
699,2014-10-30,목,0,3,242
700,2014-10-30,목,0,4,304
701,2014-10-30,목,0,5,234
702,2014-10-30,목,0,6,248
703,2014-10-30,목,0,7,4646
704,2014-10-30,목,0,8,1975
705,2014-10-30,목,0,9,1366
706,2014-10-30,목,0,10,2827
707,2014-10-30,목,0,11,1950
708,2014-10-30,목,0,12,281
709,2014-10-30,목,0,13,285
710,2014-10-30,목,0,14,256
711,2014-10-30,목,0,15,859
712,2014-10-30,목,0,16,1106
713,2014-10-30,목,0,17,907
714,2014-10-30,목,0,18,250
715,2014-10-30,목,0,19,314
716,2014-10-30,목,0,20,333
717,2014-10-30,목,0,21,321
718,2014-10-30,목,0,22,1852
719,2014-10-30,목,0,23,629
720,2014-10-31,금,0,0,1523
721,2014-10-31,금,0,1,422
722,2014-10-31,금,0,2,420
723,2014-10-31,금,0,3,293
724,2014-10-31,금,0,4,278
725,2014-10-31,금,0,5,287
726,2014-10-31,금,0,6,281
727,2014-10-31,금,0,7,1971
728,2014-10-31,금,0,8,2629
729,2014-10-31,금,0,9,246
730,2014-10-31,금,0,10,813
731,2014-10-31,금,0,11,250
732,2014-10-31,금,0,12,771
733,2014-10-31,금,0,13,248
734,2014-10-31,금,0,14,254
735,2014-10-31,금,0,15,212
736,2014-10-31,금,0,16,358
737,2014-10-31,금,0,17,226
738,2014-10-31,금,0,18,229
739,2014-10-31,금,0,19,214
740,2014-10-31,금,0,20,223
741,2014-10-31,금,0,21,217
742,2014-10-31,금,0,22,955
743,2014-10-31,금,0,23,286
