,DateTime,Day,Holiday,Seq,Watt
174,20140708,화,0,6,2690
175,20140708,화,0,7,2669
176,20140708,화,0,8,1995
177,20140708,화,0,9,267
178,20140708,화,0,10,254
179,20140708,화,0,11,261
180,20140708,화,0,12,269
181,20140708,화,0,13,2090
182,20140708,화,0,14,529
183,20140708,화,0,15,1953
184,20140708,화,0,16,355
185,20140708,화,0,17,2732
186,20140708,화,0,18,644
187,20140708,화,0,19,647
188,20140708,화,0,20,528
189,20140708,화,0,21,2651
190,20140708,화,0,22,2823
191,20140708,화,0,23,236
192,20140709,수,0,0,236
193,20140709,수,0,1,241
194,20140709,수,0,2,894
195,20140709,수,0,3,705
196,20140709,수,0,4,246
197,20140709,수,0,5,4545
198,20140709,수,0,6,379
199,20140709,수,0,7,4647
200,20140709,수,0,8,2019
201,20140709,수,0,9,420
202,20140709,수,0,10,504
203,20140709,수,0,11,434
204,20140709,수,0,12,4532
205,20140709,수,0,13,413
206,20140709,수,0,14,449
207,20140709,수,0,15,2805
208,20140709,수,0,16,2970
209,20140709,수,0,17,4437
210,20140709,수,0,18,449
211,20140709,수,0,19,2624
212,20140709,수,0,20,2220
213,20140709,수,0,21,642
214,20140709,수,0,22,317
215,20140709,수,0,23,360
216,20140710,목,0,0,947
217,20140710,목,0,1,226
218,20140710,목,0,2,225
219,20140710,목,0,3,234
220,20140710,목,0,4,374
221,20140710,목,0,5,2680
222,20140710,목,0,6,389
223,20140710,목,0,7,446
224,20140710,목,0,8,4687
225,20140710,목,0,9,2456
226,20140710,목,0,10,2744
227,20140710,목,0,11,4759
228,20140710,목,0,12,5440
229,20140710,목,0,13,1796
230,20140710,목,0,14,418
231,20140710,목,0,15,2930
232,20140710,목,0,16,3389
233,20140710,목,0,17,3403
234,20140710,목,0,18,618
235,20140710,목,0,19,2131
236,20140710,목,0,20,479
237,20140710,목,0,21,529
238,20140710,목,0,22,601
239,20140710,목,0,23,228
240,20140711,금,0,0,968
241,20140711,금,0,1,221
242,20140711,금,0,2,219
243,20140711,금,0,3,247
244,20140711,금,0,4,228
245,20140711,금,0,5,2788
246,20140711,금,0,6,2769
247,20140711,금,0,7,301
248,20140711,금,0,8,2798
249,20140711,금,0,9,4245
250,20140711,금,0,10,3376
251,20140711,금,0,11,278
252,20140711,금,0,12,266
253,20140711,금,0,13,2805
254,20140711,금,0,14,327
255,20140711,금,0,15,482
256,20140711,금,0,16,468
257,20140711,금,0,17,2782
258,20140711,금,0,18,2770
259,20140711,금,0,19,2232
260,20140711,금,0,20,650
261,20140711,금,0,21,646
262,20140711,금,0,22,2718
263,20140711,금,0,23,3094
264,20140712,토,1,0,529
265,20140712,토,1,1,394
266,20140712,토,1,2,388
267,20140712,토,1,3,243
268,20140712,토,1,4,226
269,20140712,토,1,5,293
270,20140712,토,1,6,2584
271,20140712,토,1,7,2576
272,20140712,토,1,8,2681
273,20140712,토,1,9,573
274,20140712,토,1,10,4639
275,20140712,토,1,11,2052
276,20140712,토,1,12,2734
277,20140712,토,1,13,1832
278,20140712,토,1,14,374
279,20140712,토,1,15,447
280,20140712,토,1,16,1468
281,20140712,토,1,17,1967
282,20140712,토,1,18,2810
283,20140712,토,1,19,1963
284,20140712,토,1,20,485
285,20140712,토,1,21,262
286,20140712,토,1,22,237
287,20140712,토,1,23,232
288,20140713,일,1,0,227
289,20140713,일,1,1,300
290,20140713,일,1,2,227
291,20140713,일,1,3,225
292,20140713,일,1,4,227
293,20140713,일,1,5,446
294,20140713,일,1,6,2944
295,20140713,일,1,7,2651
296,20140713,일,1,8,1974
297,20140713,일,1,9,4513
298,20140713,일,1,10,253
299,20140713,일,1,11,262
300,20140713,일,1,12,300
301,20140713,일,1,13,262
302,20140713,일,1,14,2585
303,20140713,일,1,15,2912
304,20140713,일,1,16,2906
305,20140713,일,1,17,1977
306,20140713,일,1,18,309
307,20140713,일,1,19,497
308,20140713,일,1,20,2115
309,20140713,일,1,21,548
310,20140713,일,1,22,341
311,20140713,일,1,23,415
312,20140714,월,0,0,336
313,20140714,월,0,1,335
314,20140714,월,0,2,259
315,20140714,월,0,3,448
316,20140714,월,0,4,265
317,20140714,월,0,5,2575
318,20140714,월,0,6,2549
319,20140714,월,0,7,1937
320,20140714,월,0,8,1466
321,20140714,월,0,9,386
322,20140714,월,0,10,260
323,20140714,월,0,11,3869
324,20140714,월,0,12,2658
325,20140714,월,0,13,2653
326,20140714,월,0,14,293
327,20140714,월,0,15,2370
328,20140714,월,0,16,2720
329,20140714,월,0,17,1971
330,20140714,월,0,18,386
331,20140714,월,0,19,1532
332,20140714,월,0,20,491
333,20140714,월,0,21,240
334,20140714,월,0,22,238
335,20140714,월,0,23,223
336,20140715,화,0,0,285
337,20140715,화,0,1,366
338,20140715,화,0,2,1313
339,20140715,화,0,3,225
340,20140715,화,0,4,222
341,20140715,화,0,5,2619
342,20140715,화,0,6,2647
343,20140715,화,0,7,2598
344,20140715,화,0,8,367
345,20140715,화,0,9,265
346,20140715,화,0,10,261
347,20140715,화,0,11,3682
348,20140715,화,0,12,265
349,20140715,화,0,13,293
350,20140715,화,0,14,537
351,20140715,화,0,15,438
352,20140715,화,0,16,2656
353,20140715,화,0,17,1951
354,20140715,화,0,18,1870
355,20140715,화,0,19,540
356,20140715,화,0,20,519
357,20140715,화,0,21,354
358,20140715,화,0,22,288
359,20140715,화,0,23,226
360,20140716,수,0,0,221
361,20140716,수,0,1,222
362,20140716,수,0,2,223
363,20140716,수,0,3,222
364,20140716,수,0,4,707
365,20140716,수,0,5,2590
366,20140716,수,0,6,420
367,20140716,수,0,7,3614
368,20140716,수,0,8,1971
369,20140716,수,0,9,2887
370,20140716,수,0,10,2707
371,20140716,수,0,11,2685
372,20140716,수,0,12,418
373,20140716,수,0,13,2678
374,20140716,수,0,14,1797
375,20140716,수,0,15,413
376,20140716,수,0,16,2796
377,20140716,수,0,17,2594
378,20140716,수,0,18,424
379,20140716,수,0,19,2666
380,20140716,수,0,20,2807
381,20140716,수,0,21,468
382,20140716,수,0,22,353
383,20140716,수,0,23,246
384,20140717,목,0,0,289
385,20140717,목,0,1,293
386,20140717,목,0,2,246
387,20140717,목,0,3,239
388,20140717,목,0,4,223
389,20140717,목,0,5,2721
390,20140717,목,0,6,4476
391,20140717,목,0,7,1826
392,20140717,목,0,8,1795
393,20140717,목,0,9,259
394,20140717,목,0,10,340
395,20140717,목,0,11,258
396,20140717,목,0,12,975
397,20140717,목,0,13,272
398,20140717,목,0,14,264
399,20140717,목,0,15,492
400,20140717,목,0,16,4668
401,20140717,목,0,17,2649
402,20140717,목,0,18,841
403,20140717,목,0,19,2153
404,20140717,목,0,20,598
405,20140717,목,0,21,472
406,20140717,목,0,22,322
407,20140717,목,0,23,299
408,20140718,금,0,0,357
409,20140718,금,0,1,245
410,20140718,금,0,2,221
411,20140718,금,0,3,383
412,20140718,금,0,4,221
413,20140718,금,0,5,1033
414,20140718,금,0,6,5885
415,20140718,금,0,7,1793
416,20140718,금,0,8,257
417,20140718,금,0,9,256
418,20140718,금,0,10,265
419,20140718,금,0,11,267
420,20140718,금,0,12,257
421,20140718,금,0,13,1934
422,20140718,금,0,14,959
423,20140718,금,0,15,548
424,20140718,금,0,16,2751
425,20140718,금,0,17,2093
426,20140718,금,0,18,2667
427,20140718,금,0,19,2293
428,20140718,금,0,20,693
429,20140718,금,0,21,590
430,20140718,금,0,22,448
431,20140718,금,0,23,289
432,20140719,토,1,0,293
433,20140719,토,1,1,276
434,20140719,토,1,2,270
435,20140719,토,1,3,457
436,20140719,토,1,4,273
437,20140719,토,1,5,275
438,20140719,토,1,6,2653
439,20140719,토,1,7,1977
440,20140719,토,1,8,1947
441,20140719,토,1,9,2678
442,20140719,토,1,10,264
443,20140719,토,1,11,269
444,20140719,토,1,12,859
445,20140719,토,1,13,265
446,20140719,토,1,14,299
447,20140719,토,1,15,1976
448,20140719,토,1,16,2675
449,20140719,토,1,17,1962
450,20140719,토,1,18,531
451,20140719,토,1,19,589
452,20140719,토,1,20,486
453,20140719,토,1,21,388
454,20140719,토,1,22,2648
455,20140719,토,1,23,2730
456,20140720,일,1,0,267
457,20140720,일,1,1,310
458,20140720,일,1,2,257
459,20140720,일,1,3,683
460,20140720,일,1,4,252
461,20140720,일,1,5,312
462,20140720,일,1,6,2665
463,20140720,일,1,7,2636
464,20140720,일,1,8,1978
465,20140720,일,1,9,277
466,20140720,일,1,10,284
467,20140720,일,1,11,284
468,20140720,일,1,12,283
469,20140720,일,1,13,423
470,20140720,일,1,14,426
471,20140720,일,1,15,2645
472,20140720,일,1,16,2765
473,20140720,일,1,17,2172
474,20140720,일,1,18,2044
475,20140720,일,1,19,586
476,20140720,일,1,20,508
477,20140720,일,1,21,276
478,20140720,일,1,22,269
479,20140720,일,1,23,934
480,20140721,월,0,0,261
481,20140721,월,0,1,261
482,20140721,월,0,2,277
483,20140721,월,0,3,222
484,20140721,월,0,4,366
485,20140721,월,0,5,291
486,20140721,월,0,6,2567
487,20140721,월,0,7,2590
488,20140721,월,0,8,2698
489,20140721,월,0,9,4868
490,20140721,월,0,10,1143
491,20140721,월,0,11,4708
492,20140721,월,0,12,1482
493,20140721,월,0,13,2700
494,20140721,월,0,14,1738
495,20140721,월,0,15,4752
496,20140721,월,0,16,577
497,20140721,월,0,17,2063
498,20140721,월,0,18,2659
499,20140721,월,0,19,575
500,20140721,월,0,20,1671
501,20140721,월,0,21,674
502,20140721,월,0,22,960
503,20140721,월,0,23,261
504,20140722,화,0,0,225
505,20140722,화,0,1,224
506,20140722,화,0,2,224
507,20140722,화,0,3,222
508,20140722,화,0,4,366
509,20140722,화,0,5,2890
510,20140722,화,0,6,468
511,20140722,화,0,7,4401
512,20140722,화,0,8,2698
513,20140722,화,0,9,4868
514,20140722,화,0,10,1143
515,20140722,화,0,11,4708
516,20140722,화,0,12,1482
517,20140722,화,0,13,2700
518,20140722,화,0,14,1738
519,20140722,화,0,15,4752
520,20140722,화,0,16,577
521,20140722,화,0,17,4536
522,20140722,화,0,18,491
523,20140722,화,0,19,639
524,20140722,화,0,20,492
525,20140722,화,0,21,2695
526,20140722,화,0,22,2667
527,20140722,화,0,23,301
528,20140723,수,0,0,229
529,20140723,수,0,1,223
530,20140723,수,0,2,223
531,20140723,수,0,3,319
532,20140723,수,0,4,227
533,20140723,수,0,5,1206
534,20140723,수,0,6,265
535,20140723,수,0,7,4525
536,20140723,수,0,8,476
537,20140723,수,0,9,1980
538,20140723,수,0,10,3024
539,20140723,수,0,11,4767
540,20140723,수,0,12,2688
541,20140723,수,0,13,451
542,20140723,수,0,14,447
543,20140723,수,0,15,2098
544,20140723,수,0,16,2071
545,20140723,수,0,17,2707
546,20140723,수,0,18,656
547,20140723,수,0,19,1580
548,20140723,수,0,20,533
549,20140723,수,0,21,533
550,20140723,수,0,22,790
551,20140723,수,0,23,1303
552,20140724,목,0,0,365
553,20140724,목,0,1,293
554,20140724,목,0,2,308
555,20140724,목,0,3,764
556,20140724,목,0,4,224
557,20140724,목,0,5,225
558,20140724,목,0,6,623
559,20140724,목,0,7,4176
560,20140724,목,0,8,429
561,20140724,목,0,9,2274
562,20140724,목,0,10,2583
563,20140724,목,0,11,322
564,20140724,목,0,12,2770
565,20140724,목,0,13,3055
566,20140724,목,0,14,5422
567,20140724,목,0,15,3238
568,20140724,목,0,16,4499
569,20140724,목,0,17,1953
570,20140724,목,0,18,2617
571,20140724,목,0,19,523
572,20140724,목,0,20,1763
573,20140724,목,0,21,491
574,20140724,목,0,22,231
575,20140724,목,0,23,894
576,20140725,금,0,0,240
577,20140725,금,0,1,215
578,20140725,금,0,2,259
579,20140725,금,0,3,529
580,20140725,금,0,4,226
581,20140725,금,0,5,412
582,20140725,금,0,6,1965
583,20140725,금,0,7,2665
584,20140725,금,0,8,260
585,20140725,금,0,9,264
586,20140725,금,0,10,256
587,20140725,금,0,11,256
588,20140725,금,0,12,216
589,20140725,금,0,13,2563
590,20140725,금,0,14,2859
591,20140725,금,0,15,2070
592,20140725,금,0,16,2761
593,20140725,금,0,17,1891
594,20140725,금,0,18,3142
595,20140725,금,0,19,486
596,20140725,금,0,20,678
597,20140725,금,0,21,625
598,20140725,금,0,22,1137
599,20140725,금,0,23,371
600,20140726,토,1,0,298
601,20140726,토,1,1,298
602,20140726,토,1,2,298
603,20140726,토,1,3,292
604,20140726,토,1,4,253
605,20140726,토,1,5,326
606,20140726,토,1,6,2613
607,20140726,토,1,7,4314
608,20140726,토,1,8,1959
609,20140726,토,1,9,4489
610,20140726,토,1,10,1823
611,20140726,토,1,11,401
612,20140726,토,1,12,258
613,20140726,토,1,13,257
614,20140726,토,1,14,256
615,20140726,토,1,15,335
616,20140726,토,1,16,2653
617,20140726,토,1,17,2066
618,20140726,토,1,18,2014
619,20140726,토,1,19,581
620,20140726,토,1,20,492
621,20140726,토,1,21,379
622,20140726,토,1,22,623
623,20140726,토,1,23,278
624,20140727,일,1,0,258
625,20140727,일,1,1,266
626,20140727,일,1,2,393
627,20140727,일,1,3,258
628,20140727,일,1,4,252
629,20140727,일,1,5,331
630,20140727,일,1,6,2644
631,20140727,일,1,7,2934
632,20140727,일,1,8,4669
633,20140727,일,1,9,310
634,20140727,일,1,10,4515
635,20140727,일,1,11,2618
636,20140727,일,1,12,366
637,20140727,일,1,13,319
638,20140727,일,1,14,4591
639,20140727,일,1,15,392
640,20140727,일,1,16,2183
641,20140727,일,1,17,1960
642,20140727,일,1,18,401
643,20140727,일,1,19,534
644,20140727,일,1,20,605
645,20140727,일,1,21,3065
646,20140727,일,1,22,1890
647,20140727,일,1,23,459
648,20140728,월,0,0,449
649,20140728,월,0,1,491
650,20140728,월,0,2,518
651,20140728,월,0,3,299
652,20140728,월,0,4,304
653,20140728,월,0,5,367
654,20140728,월,0,6,302
655,20140728,월,0,7,1546
656,20140728,월,0,8,619
657,20140728,월,0,9,294
658,20140728,월,0,10,254
659,20140728,월,0,11,254
660,20140728,월,0,12,250
661,20140728,월,0,13,332
662,20140728,월,0,14,902
663,20140728,월,0,15,252
664,20140728,월,0,16,586
665,20140728,월,0,17,217
666,20140728,월,0,18,210
667,20140728,월,0,19,212
668,20140728,월,0,20,292
669,20140728,월,0,21,323
670,20140728,월,0,22,355
671,20140728,월,0,23,250
672,20140729,화,0,0,207
673,20140729,화,0,1,215
674,20140729,화,0,2,210
675,20140729,화,0,3,210
676,20140729,화,0,4,218
677,20140729,화,0,5,214
678,20140729,화,0,6,214
679,20140729,화,0,7,246
680,20140729,화,0,8,248
681,20140729,화,0,9,254
682,20140729,화,0,10,250
683,20140729,화,0,11,252
684,20140729,화,0,12,253
685,20140729,화,0,13,394
686,20140729,화,0,14,252
687,20140729,화,0,15,249
688,20140729,화,0,16,252
689,20140729,화,0,17,249
690,20140729,화,0,18,249
691,20140729,화,0,19,214
692,20140729,화,0,20,286
693,20140729,화,0,21,217
694,20140729,화,0,22,313
695,20140729,화,0,23,297
696,20140730,수,0,0,221
697,20140730,수,0,1,288
698,20140730,수,0,2,223
699,20140730,수,0,3,359
700,20140730,수,0,4,751
701,20140730,수,0,5,214
702,20140730,수,0,6,4628
703,20140730,수,0,7,4511
704,20140730,수,0,8,4780
705,20140730,수,0,9,2501
706,20140730,수,0,10,645
707,20140730,수,0,11,1962
708,20140730,수,0,12,2813
709,20140730,수,0,13,2247
710,20140730,수,0,14,4560
711,20140730,수,0,15,2455
712,20140730,수,0,16,2715
713,20140730,수,0,17,2794
714,20140730,수,0,18,831
715,20140730,수,0,19,613
716,20140730,수,0,20,680
717,20140730,수,0,21,498
718,20140730,수,0,22,232
719,20140730,수,0,23,218
720,20140731,목,0,0,222
721,20140731,목,0,1,266
722,20140731,목,0,2,259
723,20140731,목,0,3,251
724,20140731,목,0,4,258
725,20140731,목,0,5,335
726,20140731,목,0,6,354
727,20140731,목,0,7,4494
728,20140731,목,0,8,264
729,20140731,목,0,9,400
730,20140731,목,0,10,2648
731,20140731,목,0,11,298
732,20140731,목,0,12,4451
733,20140731,목,0,13,1723
734,20140731,목,0,14,510
735,20140731,목,0,15,1916
736,20140731,목,0,16,4509
737,20140731,목,0,17,3730
738,20140731,목,0,18,2304
739,20140731,목,0,19,553
740,20140731,목,0,20,3090
741,20140731,목,0,21,564
742,20140731,목,0,22,554
743,20140731,목,0,23,468
