,DateTime,Day,Holiday,Seq,Watt
154,2014-4-7,월,0,10,5604
155,2014-4-7,월,0,11,1872
156,2014-4-7,월,0,12,228
157,2014-4-7,월,0,13,1487
158,2014-4-7,월,0,14,786
159,2014-4-7,월,0,15,2962
160,2014-4-7,월,0,16,2838
161,2014-4-7,월,0,17,2996
162,2014-4-7,월,0,18,1958
163,2014-4-7,월,0,19,2013
164,2014-4-7,월,0,20,3058
165,2014-4-7,월,0,21,631
166,2014-4-7,월,0,22,596
167,2014-4-7,월,0,23,584
168,2014-4-8,화,0,0,546
169,2014-4-8,화,0,1,305
170,2014-4-8,화,0,2,814
171,2014-4-8,화,0,3,796
172,2014-4-8,화,0,4,267
173,2014-4-8,화,0,5,270
174,2014-4-8,화,0,6,340
175,2014-4-8,화,0,7,4818
176,2014-4-8,화,0,8,2189
177,2014-4-8,화,0,9,3148
178,2014-4-8,화,0,10,2916
179,2014-4-8,화,0,11,3029
180,2014-4-8,화,0,12,2617
181,2014-4-8,화,0,13,561
182,2014-4-8,화,0,14,440
183,2014-4-8,화,0,15,2802
184,2014-4-8,화,0,16,2785
185,2014-4-8,화,0,17,2623
186,2014-4-8,화,0,18,2596
187,2014-4-8,화,0,19,766
188,2014-4-8,화,0,20,557
189,2014-4-8,화,0,21,2670
190,2014-4-8,화,0,22,2818
191,2014-4-8,화,0,23,2809
192,2014-4-9,수,0,0,225
193,2014-4-9,수,0,1,318
194,2014-4-9,수,0,2,223
195,2014-4-9,수,0,3,226
196,2014-4-9,수,0,4,235
197,2014-4-9,수,0,5,223
198,2014-4-9,수,0,6,281
199,2014-4-9,수,0,7,2702
200,2014-4-9,수,0,8,1989
201,2014-4-9,수,0,9,267
202,2014-4-9,수,0,10,2942
203,2014-4-9,수,0,11,2828
204,2014-4-9,수,0,12,1883
205,2014-4-9,수,0,13,410
206,2014-4-9,수,0,14,425
207,2014-4-9,수,0,15,2763
208,2014-4-9,수,0,16,3211
209,2014-4-9,수,0,17,2025
210,2014-4-9,수,0,18,856
211,2014-4-9,수,0,19,573
212,2014-4-9,수,0,20,587
213,2014-4-9,수,0,21,492
214,2014-4-9,수,0,22,958
215,2014-4-9,수,0,23,321
216,2014-4-10,목,0,0,228
217,2014-4-10,목,0,1,242
218,2014-4-10,목,0,2,222
219,2014-4-10,목,0,3,241
220,2014-4-10,목,0,4,367
221,2014-4-10,목,0,5,224
222,2014-4-10,목,0,6,2617
223,2014-4-10,목,0,7,3802
224,2014-4-10,목,0,8,2044
225,2014-4-10,목,0,9,465
226,2014-4-10,목,0,10,413
227,2014-4-10,목,0,11,2676
228,2014-4-10,목,0,12,2660
229,2014-4-10,목,0,13,2102
230,2014-4-10,목,0,14,434
231,2014-4-10,목,0,15,326
232,2014-4-10,목,0,16,310
233,2014-4-10,목,0,17,334
234,2014-4-10,목,0,18,2719
235,2014-4-10,목,0,19,2999
236,2014-4-10,목,0,20,601
237,2014-4-10,목,0,21,502
238,2014-4-10,목,0,22,320
239,2014-4-10,목,0,23,425
240,2014-4-11,금,0,0,245
241,2014-4-11,금,0,1,235
242,2014-4-11,금,0,2,242
243,2014-4-11,금,0,3,225
244,2014-4-11,금,0,4,229
245,2014-4-11,금,0,5,231
246,2014-4-11,금,0,6,235
247,2014-4-11,금,0,7,5710
248,2014-4-11,금,0,8,4257
249,2014-4-11,금,0,9,868
250,2014-4-11,금,0,10,6273
251,2014-4-11,금,0,11,2005
252,2014-4-11,금,0,12,2745
253,2014-4-11,금,0,13,643
254,2014-4-11,금,0,14,565
255,2014-4-11,금,0,15,426
256,2014-4-11,금,0,16,436
257,2014-4-11,금,0,17,2940
258,2014-4-11,금,0,18,2898
259,2014-4-11,금,0,19,499
260,2014-4-11,금,0,20,294
261,2014-4-11,금,0,21,286
262,2014-4-11,금,0,22,223
263,2014-4-11,금,0,23,221
264,2014-4-12,토,1,0,364
265,2014-4-12,토,1,1,214
266,2014-4-12,토,1,2,229
267,2014-4-12,토,1,3,222
268,2014-4-12,토,1,4,224
269,2014-4-12,토,1,5,248
270,2014-4-12,토,1,6,218
271,2014-4-12,토,1,7,252
272,2014-4-12,토,1,8,259
273,2014-4-12,토,1,9,262
274,2014-4-12,토,1,10,254
275,2014-4-12,토,1,11,274
276,2014-4-12,토,1,12,254
277,2014-4-12,토,1,13,260
278,2014-4-12,토,1,14,359
279,2014-4-12,토,1,15,399
280,2014-4-12,토,1,16,312
281,2014-4-12,토,1,17,334
282,2014-4-12,토,1,18,216
283,2014-4-12,토,1,19,224
284,2014-4-12,토,1,20,222
285,2014-4-12,토,1,21,232
286,2014-4-12,토,1,22,505
287,2014-4-12,토,1,23,314
288,2014-4-13,일,1,0,507
289,2014-4-13,일,1,1,224
290,2014-4-13,일,1,2,216
291,2014-4-13,일,1,3,224
292,2014-4-13,일,1,4,223
293,2014-4-13,일,1,5,363
294,2014-4-13,일,1,6,1229
295,2014-4-13,일,1,7,211
296,2014-4-13,일,1,8,249
297,2014-4-13,일,1,9,325
298,2014-4-13,일,1,10,264
299,2014-4-13,일,1,11,260
300,2014-4-13,일,1,12,266
301,2014-4-13,일,1,13,265
302,2014-4-13,일,1,14,259
303,2014-4-13,일,1,15,253
304,2014-4-13,일,1,16,257
305,2014-4-13,일,1,17,260
306,2014-4-13,일,1,18,225
307,2014-4-13,일,1,19,1673
308,2014-4-13,일,1,20,443
309,2014-4-13,일,1,21,298
310,2014-4-13,일,1,22,226
311,2014-4-13,일,1,23,224
312,2014-4-14,월,0,0,756
313,2014-4-14,월,0,1,218
314,2014-4-14,월,0,2,705
315,2014-4-14,월,0,3,228
316,2014-4-14,월,0,4,221
317,2014-4-14,월,0,5,217
318,2014-4-14,월,0,6,239
319,2014-4-14,월,0,7,809
320,2014-4-14,월,0,8,213
321,2014-4-14,월,0,9,259
322,2014-4-14,월,0,10,250
323,2014-4-14,월,0,11,403
324,2014-4-14,월,0,12,903
325,2014-4-14,월,0,13,259
326,2014-4-14,월,0,14,259
327,2014-4-14,월,0,15,247
328,2014-4-14,월,0,16,259
329,2014-4-14,월,0,17,229
330,2014-4-14,월,0,18,217
331,2014-4-14,월,0,19,227
332,2014-4-14,월,0,20,696
333,2014-4-14,월,0,21,288
334,2014-4-14,월,0,22,219
335,2014-4-14,월,0,23,2636
336,2014-4-15,화,0,0,2581
337,2014-4-15,화,0,1,2579
338,2014-4-15,화,0,2,784
339,2014-4-15,화,0,3,765
340,2014-4-15,화,0,4,787
341,2014-4-15,화,0,5,809
342,2014-4-15,화,0,6,761
343,2014-4-15,화,0,7,2642
344,2014-4-15,화,0,8,2735
345,2014-4-15,화,0,9,2671
346,2014-4-15,화,0,10,1917
347,2014-4-15,화,0,11,402
348,2014-4-15,화,0,12,5466
349,2014-4-15,화,0,13,3132
350,2014-4-15,화,0,14,1869
351,2014-4-15,화,0,15,437
352,2014-4-15,화,0,16,410
353,2014-4-15,화,0,17,2003
354,2014-4-15,화,0,18,288
355,2014-4-15,화,0,19,709
356,2014-4-15,화,0,20,506
357,2014-4-15,화,0,21,412
358,2014-4-15,화,0,22,239
359,2014-4-15,화,0,23,241
360,2014-4-16,수,0,0,231
361,2014-4-16,수,0,1,221
362,2014-4-16,수,0,2,221
363,2014-4-16,수,0,3,228
364,2014-4-16,수,0,4,218
365,2014-4-16,수,0,5,229
366,2014-4-16,수,0,6,779
367,2014-4-16,수,0,7,2642
368,2014-4-16,수,0,8,292
369,2014-4-16,수,0,9,819
370,2014-4-16,수,0,10,936
371,2014-4-16,수,0,11,2666
372,2014-4-16,수,0,12,391
373,2014-4-16,수,0,13,286
374,2014-4-16,수,0,14,2866
375,2014-4-16,수,0,15,2873
376,2014-4-16,수,0,16,3287
377,2014-4-16,수,0,17,1977
378,2014-4-16,수,0,18,2614
379,2014-4-16,수,0,19,2088
380,2014-4-16,수,0,20,488
381,2014-4-16,수,0,21,475
382,2014-4-16,수,0,22,389
383,2014-4-16,수,0,23,228
384,2014-4-17,목,0,0,236
385,2014-4-17,목,0,1,218
386,2014-4-17,목,0,2,226
387,2014-4-17,목,0,3,222
388,2014-4-17,목,0,4,239
389,2014-4-17,목,0,5,223
390,2014-4-17,목,0,6,219
391,2014-4-17,목,0,7,2709
392,2014-4-17,목,0,8,4915
393,2014-4-17,목,0,9,4831
394,2014-4-17,목,0,10,2825
395,2014-4-17,목,0,11,4772
396,2014-4-17,목,0,12,2899
397,2014-4-17,목,0,13,420
398,2014-4-17,목,0,14,420
399,2014-4-17,목,0,15,2951
400,2014-4-17,목,0,16,2992
401,2014-4-17,목,0,17,3149
402,2014-4-17,목,0,18,3222
403,2014-4-17,목,0,19,545
404,2014-4-17,목,0,20,1237
405,2014-4-17,목,0,21,371
406,2014-4-17,목,0,22,315
407,2014-4-17,목,0,23,299
408,2014-4-18,금,1,0,320
409,2014-4-18,금,1,1,302
410,2014-4-18,금,1,2,308
411,2014-4-18,금,1,3,374
412,2014-4-18,금,1,4,938
413,2014-4-18,금,1,5,249
414,2014-4-18,금,1,6,4518
415,2014-4-18,금,1,7,2630
416,2014-4-18,금,1,8,375
417,2014-4-18,금,1,9,500
418,2014-4-18,금,1,10,266
419,2014-4-18,금,1,11,285
420,2014-4-18,금,1,12,2794
421,2014-4-18,금,1,13,2866
422,2014-4-18,금,1,14,465
423,2014-4-18,금,1,15,259
424,2014-4-18,금,1,16,1977
425,2014-4-18,금,1,17,4576
426,2014-4-18,금,1,18,670
427,2014-4-18,금,1,19,2296
428,2014-4-18,금,1,20,598
429,2014-4-18,금,1,21,3007
430,2014-4-18,금,1,22,2846
431,2014-4-18,금,1,23,884
432,2014-4-19,토,1,0,272
433,2014-4-19,토,1,1,232
434,2014-4-19,토,1,2,241
435,2014-4-19,토,1,3,235
436,2014-4-19,토,1,4,270
437,2014-4-19,토,1,5,232
438,2014-4-19,토,1,6,289
439,2014-4-19,토,1,7,431
440,2014-4-19,토,1,8,3377
441,2014-4-19,토,1,9,2915
442,2014-4-19,토,1,10,1687
443,2014-4-19,토,1,11,280
444,2014-4-19,토,1,12,4420
445,2014-4-19,토,1,13,258
446,2014-4-19,토,1,14,518
447,2014-4-19,토,1,15,538
448,2014-4-19,토,1,16,2990
449,2014-4-19,토,1,17,5157
450,2014-4-19,토,1,18,1980
451,2014-4-19,토,1,19,698
452,2014-4-19,토,1,20,573
453,2014-4-19,토,1,21,2599
454,2014-4-19,토,1,22,2652
455,2014-4-19,토,1,23,1343
456,2014-4-20,일,1,0,265
457,2014-4-20,일,1,1,222
458,2014-4-20,일,1,2,266
459,2014-4-20,일,1,3,261
460,2014-4-20,일,1,4,343
461,2014-4-20,일,1,5,305
462,2014-4-20,일,1,6,2746
463,2014-4-20,일,1,7,4416
464,2014-4-20,일,1,8,2002
465,2014-4-20,일,1,9,4731
466,2014-4-20,일,1,10,2123
467,2014-4-20,일,1,11,597
468,2014-4-20,일,1,12,315
469,2014-4-20,일,1,13,316
470,2014-4-20,일,1,14,416
471,2014-4-20,일,1,15,275
472,2014-4-20,일,1,16,337
473,2014-4-20,일,1,17,366
474,2014-4-20,일,1,18,905
475,2014-4-20,일,1,19,352
476,2014-4-20,일,1,20,2086
477,2014-4-20,일,1,21,2025
478,2014-4-20,일,1,22,340
479,2014-4-20,일,1,23,311
480,2014-4-21,월,0,0,256
481,2014-4-21,월,0,1,264
482,2014-4-21,월,0,2,250
483,2014-4-21,월,0,3,278
484,2014-4-21,월,0,4,253
485,2014-4-21,월,0,5,398
486,2014-4-21,월,0,6,951
487,2014-4-21,월,0,7,315
488,2014-4-21,월,0,8,2618
489,2014-4-21,월,0,9,2827
490,2014-4-21,월,0,10,2679
491,2014-4-21,월,0,11,2557
492,2014-4-21,월,0,12,939
493,2014-4-21,월,0,13,271
494,2014-4-21,월,0,14,271
495,2014-4-21,월,0,15,277
496,2014-4-21,월,0,16,282
497,2014-4-21,월,0,17,2703
498,2014-4-21,월,0,18,2151
499,2014-4-21,월,0,19,2638
500,2014-4-21,월,0,20,896
501,2014-4-21,월,0,21,677
502,2014-4-21,월,0,22,495
503,2014-4-21,월,0,23,321
504,2014-4-22,화,0,0,333
505,2014-4-22,화,0,1,311
506,2014-4-22,화,0,2,315
507,2014-4-22,화,0,3,304
508,2014-4-22,화,0,4,305
509,2014-4-22,화,0,5,378
510,2014-4-22,화,0,6,305
511,2014-4-22,화,0,7,3790
512,2014-4-22,화,0,8,2014
513,2014-4-22,화,0,9,399
514,2014-4-22,화,0,10,414
515,2014-4-22,화,0,11,2739
516,2014-4-22,화,0,12,266
517,2014-4-22,화,0,13,301
518,2014-4-22,화,0,14,271
519,2014-4-22,화,0,15,285
520,2014-4-22,화,0,16,2821
521,2014-4-22,화,0,17,2053
522,2014-4-22,화,0,18,3215
523,2014-4-22,화,0,19,4964
524,2014-4-22,화,0,20,511
525,2014-4-22,화,0,21,2652
526,2014-4-22,화,0,22,2626
527,2014-4-22,화,0,23,236
528,2014-4-23,수,0,0,235
529,2014-4-23,수,0,1,234
530,2014-4-23,수,0,2,616
531,2014-4-23,수,0,3,224
532,2014-4-23,수,0,4,221
533,2014-4-23,수,0,5,226
534,2014-4-23,수,0,6,2589
535,2014-4-23,수,0,7,2079
536,2014-4-23,수,0,8,2979
537,2014-4-23,수,0,9,2888
538,2014-4-23,수,0,10,1874
539,2014-4-23,수,0,11,2042
540,2014-4-23,수,0,12,2971
541,2014-4-23,수,0,13,4781
542,2014-4-23,수,0,14,2935
543,2014-4-23,수,0,15,2597
544,2014-4-23,수,0,16,2121
545,2014-4-23,수,0,17,401
546,2014-4-23,수,0,18,1996
547,2014-4-23,수,0,19,622
548,2014-4-23,수,0,20,584
549,2014-4-23,수,0,21,433
550,2014-4-23,수,0,22,317
551,2014-4-23,수,0,23,232
552,2014-4-24,목,0,0,246
553,2014-4-24,목,0,1,240
554,2014-4-24,목,0,2,222
555,2014-4-24,목,0,3,225
556,2014-4-24,목,0,4,249
557,2014-4-24,목,0,5,225
558,2014-4-24,목,0,6,4527
559,2014-4-24,목,0,7,2800
560,2014-4-24,목,0,8,3240
561,2014-4-24,목,0,9,2348
562,2014-4-24,목,0,10,2852
563,2014-4-24,목,0,11,2095
564,2014-4-24,목,0,12,2876
565,2014-4-24,목,0,13,436
566,2014-4-24,목,0,14,2920
567,2014-4-24,목,0,15,2933
568,2014-4-24,목,0,16,2671
569,2014-4-24,목,0,17,4505
570,2014-4-24,목,0,18,744
571,2014-4-24,목,0,19,633
572,2014-4-24,목,0,20,511
573,2014-4-24,목,0,21,414
574,2014-4-24,목,0,22,398
575,2014-4-24,목,0,23,1961
576,2014-4-25,금,0,0,364
577,2014-4-25,금,0,1,232
578,2014-4-25,금,0,2,252
579,2014-4-25,금,0,3,238
580,2014-4-25,금,0,4,225
581,2014-4-25,금,0,5,508
582,2014-4-25,금,0,6,229
583,2014-4-25,금,0,7,288
584,2014-4-25,금,0,8,4820
585,2014-4-25,금,0,9,1545
586,2014-4-25,금,0,10,870
587,2014-4-25,금,0,11,236
588,2014-4-25,금,0,12,371
589,2014-4-25,금,0,13,4626
590,2014-4-25,금,0,14,714
591,2014-4-25,금,0,15,411
592,2014-4-25,금,0,16,3051
593,2014-4-25,금,0,17,2914
594,2014-4-25,금,0,18,695
595,2014-4-25,금,0,19,685
596,2014-4-25,금,0,20,556
597,2014-4-25,금,0,21,566
598,2014-4-25,금,0,22,363
599,2014-4-25,금,0,23,306
600,2014-4-26,토,1,0,225
601,2014-4-26,토,1,1,289
602,2014-4-26,토,1,2,605
603,2014-4-26,토,1,3,370
604,2014-4-26,토,1,4,282
605,2014-4-26,토,1,5,226
606,2014-4-26,토,1,6,289
607,2014-4-26,토,1,7,2761
608,2014-4-26,토,1,8,3690
609,2014-4-26,토,1,9,286
610,2014-4-26,토,1,10,267
611,2014-4-26,토,1,11,262
612,2014-4-26,토,1,12,282
613,2014-4-26,토,1,13,262
614,2014-4-26,토,1,14,5217
615,2014-4-26,토,1,15,4318
616,2014-4-26,토,1,16,2929
617,2014-4-26,토,1,17,3031
618,2014-4-26,토,1,18,3554
619,2014-4-26,토,1,19,4015
620,2014-4-26,토,1,20,596
621,2014-4-26,토,1,21,585
622,2014-4-26,토,1,22,416
623,2014-4-26,토,1,23,316
624,2014-4-27,일,1,0,243
625,2014-4-27,일,1,1,282
626,2014-4-27,일,1,2,243
627,2014-4-27,일,1,3,237
628,2014-4-27,일,1,4,240
629,2014-4-27,일,1,5,236
630,2014-4-27,일,1,6,306
631,2014-4-27,일,1,7,313
632,2014-4-27,일,1,8,3444
633,2014-4-27,일,1,9,2058
634,2014-4-27,일,1,10,2880
635,2014-4-27,일,1,11,2608
636,2014-4-27,일,1,12,265
637,2014-4-27,일,1,13,264
638,2014-4-27,일,1,14,2624
639,2014-4-27,일,1,15,363
640,2014-4-27,일,1,16,972
641,2014-4-27,일,1,17,2869
642,2014-4-27,일,1,18,2824
643,2014-4-27,일,1,19,646
644,2014-4-27,일,1,20,2171
645,2014-4-27,일,1,21,639
646,2014-4-27,일,1,22,927
647,2014-4-27,일,1,23,232
648,2014-4-28,월,0,0,367
649,2014-4-28,월,0,1,223
650,2014-4-28,월,0,2,226
651,2014-4-28,월,0,3,622
652,2014-4-28,월,0,4,229
653,2014-4-28,월,0,5,228
654,2014-4-28,월,0,6,2631
655,2014-4-28,월,0,7,2686
656,2014-4-28,월,0,8,265
657,2014-4-28,월,0,9,256
658,2014-4-28,월,0,10,1698
659,2014-4-28,월,0,11,276
660,2014-4-28,월,0,12,266
661,2014-4-28,월,0,13,270
662,2014-4-28,월,0,14,417
663,2014-4-28,월,0,15,1976
664,2014-4-28,월,0,16,254
665,2014-4-28,월,0,17,2655
666,2014-4-28,월,0,18,2056
667,2014-4-28,월,0,19,2102
668,2014-4-28,월,0,20,1357
669,2014-4-28,월,0,21,1128
670,2014-4-28,월,0,22,264
671,2014-4-28,월,0,23,229
672,2014-4-29,화,0,0,225
673,2014-4-29,화,0,1,939
674,2014-4-29,화,0,2,295
675,2014-4-29,화,0,3,231
676,2014-4-29,화,0,4,231
677,2014-4-29,화,0,5,2911
678,2014-4-29,화,0,6,1848
679,2014-4-29,화,0,7,2088
680,2014-4-29,화,0,8,1881
681,2014-4-29,화,0,9,2729
682,2014-4-29,화,0,10,2871
683,2014-4-29,화,0,11,3303
684,2014-4-29,화,0,12,2926
685,2014-4-29,화,0,13,396
686,2014-4-29,화,0,14,2829
687,2014-4-29,화,0,15,1873
688,2014-4-29,화,0,16,2811
689,2014-4-29,화,0,17,4492
690,2014-4-29,화,0,18,1928
691,2014-4-29,화,0,19,647
692,2014-4-29,화,0,20,2242
693,2014-4-29,화,0,21,2587
694,2014-4-29,화,0,22,2616
695,2014-4-29,화,0,23,2632
696,2014-4-30,수,0,0,222
697,2014-4-30,수,0,1,235
698,2014-4-30,수,0,2,276
699,2014-4-30,수,0,3,276
700,2014-4-30,수,0,4,226
701,2014-4-30,수,0,5,226
702,2014-4-30,수,0,6,327
703,2014-4-30,수,0,7,4089
704,2014-4-30,수,0,8,5097
705,2014-4-30,수,0,9,952
706,2014-4-30,수,0,10,327
707,2014-4-30,수,0,11,470
708,2014-4-30,수,0,12,332
709,2014-4-30,수,0,13,260
710,2014-4-30,수,0,14,266
711,2014-4-30,수,0,15,2808
712,2014-4-30,수,0,16,5201
713,2014-4-30,수,0,17,3598
714,2014-4-30,수,0,18,549
715,2014-4-30,수,0,19,2048
716,2014-4-30,수,0,20,1951
717,2014-4-30,수,0,21,249
718,2014-4-30,수,0,22,234
719,2014-4-30,수,0,23,238
