,DateTime,Day,Holiday,Seq,Watt
61,2014-11-3,월,0,13,1968
62,2014-11-3,월,0,14,432
63,2014-11-3,월,0,15,2780
64,2014-11-3,월,0,16,2773
65,2014-11-3,월,0,17,2907
66,2014-11-3,월,0,18,2113
67,2014-11-3,월,0,19,3034
68,2014-11-3,월,0,20,723
69,2014-11-3,월,0,21,599
70,2014-11-3,월,0,22,580
71,2014-11-3,월,0,23,379
72,2014-11-4,화,0,0,270
73,2014-11-4,화,0,1,324
74,2014-11-4,화,0,2,319
75,2014-11-4,화,0,3,312
76,2014-11-4,화,0,4,921
77,2014-11-4,화,0,5,310
78,2014-11-4,화,0,6,2060
79,2014-11-4,화,0,7,333
80,2014-11-4,화,0,8,4531
81,2014-11-4,화,0,9,2683
82,2014-11-4,화,0,10,4683
83,2014-11-4,화,0,11,899
84,2014-11-4,화,0,12,2067
85,2014-11-4,화,0,13,331
86,2014-11-4,화,0,14,254
87,2014-11-4,화,0,15,2873
88,2014-11-4,화,0,16,2967
89,2014-11-4,화,0,17,3129
90,2014-11-4,화,0,18,4642
91,2014-11-4,화,0,19,4402
92,2014-11-4,화,0,20,4482
93,2014-11-4,화,0,21,1652
94,2014-11-4,화,0,22,283
95,2014-11-4,화,0,23,445
96,2014-11-5,수,0,0,249
97,2014-11-5,수,0,1,293
98,2014-11-5,수,0,2,299
99,2014-11-5,수,0,3,2669
100,2014-11-5,수,0,4,292
101,2014-11-5,수,0,5,438
102,2014-11-5,수,0,6,332
103,2014-11-5,수,0,7,4672
104,2014-11-5,수,0,8,476
105,2014-11-5,수,0,9,2145
106,2014-11-5,수,0,10,544
107,2014-11-5,수,0,11,364
108,2014-11-5,수,0,12,332
109,2014-11-5,수,0,13,837
110,2014-11-5,수,0,14,504
111,2014-11-5,수,0,15,429
112,2014-11-5,수,0,16,405
113,2014-11-5,수,0,17,404
114,2014-11-5,수,0,18,2022
115,2014-11-5,수,0,19,370
116,2014-11-5,수,0,20,5306
117,2014-11-5,수,0,21,4671
118,2014-11-5,수,0,22,613
119,2014-11-5,수,0,23,339
120,2014-11-6,목,0,0,289
121,2014-11-6,목,0,1,292
122,2014-11-6,목,0,2,313
123,2014-11-6,목,0,3,287
124,2014-11-6,목,0,4,583
125,2014-11-6,목,0,5,363
126,2014-11-6,목,0,6,242
127,2014-11-6,목,0,7,4466
128,2014-11-6,목,0,8,2574
129,2014-11-6,목,0,9,1928
130,2014-11-6,목,0,10,4557
131,2014-11-6,목,0,11,2523
132,2014-11-6,목,0,12,1941
133,2014-11-6,목,0,13,4528
134,2014-11-6,목,0,14,275
135,2014-11-6,목,0,15,287
136,2014-11-6,목,0,16,437
137,2014-11-6,목,0,17,3251
138,2014-11-6,목,0,18,2333
139,2014-11-6,목,0,19,638
140,2014-11-6,목,0,20,5251
141,2014-11-6,목,0,21,1658
142,2014-11-6,목,0,22,2869
143,2014-11-6,목,0,23,1909
144,2014-11-7,금,0,0,217
145,2014-11-7,금,0,1,229
146,2014-11-7,금,0,2,212
147,2014-11-7,금,0,3,212
148,2014-11-7,금,0,4,277
149,2014-11-7,금,0,5,211
150,2014-11-7,금,0,6,213
151,2014-11-7,금,0,7,1972
152,2014-11-7,금,0,8,2728
153,2014-11-7,금,0,9,3671
154,2014-11-7,금,0,10,4974
155,2014-11-7,금,0,11,3081
156,2014-11-7,금,0,12,348
157,2014-11-7,금,0,13,352
158,2014-11-7,금,0,14,401
159,2014-11-7,금,0,15,447
160,2014-11-7,금,0,16,2093
161,2014-11-7,금,0,17,2941
162,2014-11-7,금,0,18,2874
163,2014-11-7,금,0,19,2054
164,2014-11-7,금,0,20,4291
165,2014-11-7,금,0,21,503
166,2014-11-7,금,0,22,291
167,2014-11-7,금,0,23,1918
168,2014-11-8,토,1,0,245
169,2014-11-8,토,1,1,359
170,2014-11-8,토,1,2,258
171,2014-11-8,토,1,3,694
172,2014-11-8,토,1,4,308
173,2014-11-8,토,1,5,207
174,2014-11-8,토,1,6,893
175,2014-11-8,토,1,7,2791
176,2014-11-8,토,1,8,3702
177,2014-11-8,토,1,9,4541
178,2014-11-8,토,1,10,2930
179,2014-11-8,토,1,11,345
180,2014-11-8,토,1,12,5934
181,2014-11-8,토,1,13,2007
182,2014-11-8,토,1,14,2560
183,2014-11-8,토,1,15,1925
184,2014-11-8,토,1,16,429
185,2014-11-8,토,1,17,515
186,2014-11-8,토,1,18,3719
187,2014-11-8,토,1,19,4688
188,2014-11-8,토,1,20,2139
189,2014-11-8,토,1,21,649
190,2014-11-8,토,1,22,567
191,2014-11-8,토,1,23,926
192,2014-11-9,일,1,0,1982
193,2014-11-9,일,1,1,213
194,2014-11-9,일,1,2,213
195,2014-11-9,일,1,3,221
196,2014-11-9,일,1,4,257
197,2014-11-9,일,1,5,207
198,2014-11-9,일,1,6,215
199,2014-11-9,일,1,7,359
200,2014-11-9,일,1,8,4242
201,2014-11-9,일,1,9,4242
202,2014-11-9,일,1,10,4987
203,2014-11-9,일,1,11,2807
204,2014-11-9,일,1,12,1822
205,2014-11-9,일,1,13,280
206,2014-11-9,일,1,14,585
207,2014-11-9,일,1,15,332
208,2014-11-9,일,1,16,2000
209,2014-11-9,일,1,17,1930
210,2014-11-9,일,1,18,3810
211,2014-11-9,일,1,19,6257
212,2014-11-9,일,1,20,1668
213,2014-11-9,일,1,21,2868
214,2014-11-9,일,1,22,2647
215,2014-11-9,일,1,23,2647
216,2014-11-10,월,0,0,287
217,2014-11-10,월,0,1,232
218,2014-11-10,월,0,2,2013
219,2014-11-10,월,0,3,216
220,2014-11-10,월,0,4,292
221,2014-11-10,월,0,5,240
222,2014-11-10,월,0,6,218
223,2014-11-10,월,0,7,3606
224,2014-11-10,월,0,8,1985
225,2014-11-10,월,0,9,2675
226,2014-11-10,월,0,10,1952
227,2014-11-10,월,0,11,1977
228,2014-11-10,월,0,12,4430
229,2014-11-10,월,0,13,4604
230,2014-11-10,월,0,14,1790
231,2014-11-10,월,0,15,215
232,2014-11-10,월,0,16,803
233,2014-11-10,월,0,17,4697
234,2014-11-10,월,0,18,2133
235,2014-11-10,월,0,19,430
236,2014-11-10,월,0,20,529
237,2014-11-10,월,0,21,4726
238,2014-11-10,월,0,22,369
239,2014-11-10,월,0,23,232
240,2014-11-11,화,0,0,226
241,2014-11-11,화,0,1,215
242,2014-11-11,화,0,2,289
243,2014-11-11,화,0,3,210
244,2014-11-11,화,0,4,274
245,2014-11-11,화,0,5,208
246,2014-11-11,화,0,6,927
247,2014-11-11,화,0,7,2752
248,2014-11-11,화,0,8,2056
249,2014-11-11,화,0,9,6652
250,2014-11-11,화,0,10,2918
251,2014-11-11,화,0,11,2607
252,2014-11-11,화,0,12,506
253,2014-11-11,화,0,13,3536
254,2014-11-11,화,0,14,777
255,2014-11-11,화,0,15,772
256,2014-11-11,화,0,16,3070
257,2014-11-11,화,0,17,2989
258,2014-11-11,화,0,18,2037
259,2014-11-11,화,0,19,2096
260,2014-11-11,화,0,20,459
261,2014-11-11,화,0,21,2179
262,2014-11-11,화,0,22,1411
263,2014-11-11,화,0,23,273
264,2014-11-12,수,0,0,247
265,2014-11-12,수,0,1,1961
266,2014-11-12,수,0,2,902
267,2014-11-12,수,0,3,254
268,2014-11-12,수,0,4,309
269,2014-11-12,수,0,5,235
270,2014-11-12,수,0,6,302
271,2014-11-12,수,0,7,4514
272,2014-11-12,수,0,8,2066
273,2014-11-12,수,0,9,2182
274,2014-11-12,수,0,10,557
275,2014-11-12,수,0,11,538
276,2014-11-12,수,0,12,507
277,2014-11-12,수,0,13,443
278,2014-11-12,수,0,14,318
279,2014-11-12,수,0,15,382
280,2014-11-12,수,0,16,870
281,2014-11-12,수,0,17,437
282,2014-11-12,수,0,18,2869
283,2014-11-12,수,0,19,4480
284,2014-11-12,수,0,20,4547
285,2014-11-12,수,0,21,544
286,2014-11-12,수,0,22,544
287,2014-11-12,수,0,23,530
288,2014-11-13,목,0,0,235
289,2014-11-13,목,0,1,239
290,2014-11-13,목,0,2,212
291,2014-11-13,목,0,3,363
292,2014-11-13,목,0,4,292
293,2014-11-13,목,0,5,278
294,2014-11-13,목,0,6,217
295,2014-11-13,목,0,7,2626
296,2014-11-13,목,0,8,3832
297,2014-11-13,목,0,9,611
298,2014-11-13,목,0,10,5055
299,2014-11-13,목,0,11,3318
300,2014-11-13,목,0,12,3867
301,2014-11-13,목,0,13,4513
302,2014-11-13,목,0,14,2763
303,2014-11-13,목,0,15,762
304,2014-11-13,목,0,16,313
305,2014-11-13,목,0,17,2026
306,2014-11-13,목,0,18,2089
307,2014-11-13,목,0,19,511
308,2014-11-13,목,0,20,4592
309,2014-11-13,목,0,21,631
310,2014-11-13,목,0,22,4761
311,2014-11-13,목,0,23,2850
312,2014-11-14,금,0,0,2679
313,2014-11-14,금,0,1,265
314,2014-11-14,금,0,2,257
315,2014-11-14,금,0,3,488
316,2014-11-14,금,0,4,283
317,2014-11-14,금,0,5,245
318,2014-11-14,금,0,6,236
319,2014-11-14,금,0,7,2677
320,2014-11-14,금,0,8,3621
321,2014-11-14,금,0,9,2583
322,2014-11-14,금,0,10,2869
323,2014-11-14,금,0,11,1805
324,2014-11-14,금,0,12,1993
325,2014-11-14,금,0,13,375
326,2014-11-14,금,0,14,1973
327,2014-11-14,금,0,15,2949
328,2014-11-14,금,0,16,3262
329,2014-11-14,금,0,17,1994
330,2014-11-14,금,0,18,4546
331,2014-11-14,금,0,19,4848
332,2014-11-14,금,0,20,1943
333,2014-11-14,금,0,21,622
334,2014-11-14,금,0,22,2212
335,2014-11-14,금,0,23,4592
336,2014-11-15,토,1,0,2663
337,2014-11-15,토,1,1,724
338,2014-11-15,토,1,2,335
339,2014-11-15,토,1,3,238
340,2014-11-15,토,1,4,309
341,2014-11-15,토,1,5,243
342,2014-11-15,토,1,6,235
343,2014-11-15,토,1,7,342
344,2014-11-15,토,1,8,2915
345,2014-11-15,토,1,9,2029
346,2014-11-15,토,1,10,447
347,2014-11-15,토,1,11,340
348,2014-11-15,토,1,12,1643
349,2014-11-15,토,1,13,446
350,2014-11-15,토,1,14,1887
351,2014-11-15,토,1,15,516
352,2014-11-15,토,1,16,2919
353,2014-11-15,토,1,17,2164
354,2014-11-15,토,1,18,1972
355,2014-11-15,토,1,19,2043
356,2014-11-15,토,1,20,2189
357,2014-11-15,토,1,21,541
358,2014-11-15,토,1,22,1261
359,2014-11-15,토,1,23,310
360,2014-11-16,일,1,0,316
361,2014-11-16,일,1,1,224
362,2014-11-16,일,1,2,217
363,2014-11-16,일,1,3,580
364,2014-11-16,일,1,4,486
365,2014-11-16,일,1,5,453
366,2014-11-16,일,1,6,245
367,2014-11-16,일,1,7,2102
368,2014-11-16,일,1,8,4591
369,2014-11-16,일,1,9,1975
370,2014-11-16,일,1,10,3069
371,2014-11-16,일,1,11,3143
372,2014-11-16,일,1,12,3870
373,2014-11-16,일,1,13,2742
374,2014-11-16,일,1,14,1937
375,2014-11-16,일,1,15,6246
376,2014-11-16,일,1,16,493
377,2014-11-16,일,1,17,3034
378,2014-11-16,일,1,18,4795
379,2014-11-16,일,1,19,829
380,2014-11-16,일,1,20,716
381,2014-11-16,일,1,21,2651
382,2014-11-16,일,1,22,2651
383,2014-11-16,일,1,23,2609
384,2014-11-17,월,0,0,410
385,2014-11-17,월,0,1,1661
386,2014-11-17,월,0,2,345
387,2014-11-17,월,0,3,237
388,2014-11-17,월,0,4,320
389,2014-11-17,월,0,5,238
390,2014-11-17,월,0,6,811
391,2014-11-17,월,0,7,2621
392,2014-11-17,월,0,8,625
393,2014-11-17,월,0,9,1968
394,2014-11-17,월,0,10,511
395,2014-11-17,월,0,11,463
396,2014-11-17,월,0,12,4599
397,2014-11-17,월,0,13,436
398,2014-11-17,월,0,14,274
399,2014-11-17,월,0,15,2791
400,2014-11-17,월,0,16,2908
401,2014-11-17,월,0,17,2795
402,2014-11-17,월,0,18,4178
403,2014-11-17,월,0,19,1860
404,2014-11-17,월,0,20,546
405,2014-11-17,월,0,21,534
406,2014-11-17,월,0,22,1888
407,2014-11-17,월,0,23,382
408,2014-11-18,화,0,0,295
409,2014-11-18,화,0,1,367
410,2014-11-18,화,0,2,213
411,2014-11-18,화,0,3,761
412,2014-11-18,화,0,4,288
413,2014-11-18,화,0,5,215
414,2014-11-18,화,0,6,330
415,2014-11-18,화,0,7,4640
416,2014-11-18,화,0,8,1875
417,2014-11-18,화,0,9,1978
418,2014-11-18,화,0,10,291
419,2014-11-18,화,0,11,281
420,2014-11-18,화,0,12,1991
421,2014-11-18,화,0,13,4430
422,2014-11-18,화,0,14,4387
423,2014-11-18,화,0,15,3087
424,2014-11-18,화,0,16,3412
425,2014-11-18,화,0,17,3113
426,2014-11-18,화,0,18,2139
427,2014-11-18,화,0,19,552
428,2014-11-18,화,0,20,2169
429,2014-11-18,화,0,21,531
430,2014-11-18,화,0,22,2651
431,2014-11-18,화,0,23,2615
432,2014-11-19,수,0,0,304
433,2014-11-19,수,0,1,445
434,2014-11-19,수,0,2,212
435,2014-11-19,수,0,3,345
436,2014-11-19,수,0,4,292
437,2014-11-19,수,0,5,218
438,2014-11-19,수,0,6,215
439,2014-11-19,수,0,7,4645
440,2014-11-19,수,0,8,683
441,2014-11-19,수,0,9,4583
442,2014-11-19,수,0,10,2472
443,2014-11-19,수,0,11,472
444,2014-11-19,수,0,12,2719
445,2014-11-19,수,0,13,405
446,2014-11-19,수,0,14,2024
447,2014-11-19,수,0,15,421
448,2014-11-19,수,0,16,383
449,2014-11-19,수,0,17,2031
450,2014-11-19,수,0,18,2311
451,2014-11-19,수,0,19,2034
452,2014-11-19,수,0,20,698
453,2014-11-19,수,0,21,515
454,2014-11-19,수,0,22,372
455,2014-11-19,수,0,23,318
456,2014-11-20,목,0,0,293
457,2014-11-20,목,0,1,215
458,2014-11-20,목,0,2,776
459,2014-11-20,목,0,3,319
460,2014-11-20,목,0,4,288
461,2014-11-20,목,0,5,229
462,2014-11-20,목,0,6,366
463,2014-11-20,목,0,7,2782
464,2014-11-20,목,0,8,1909
465,2014-11-20,목,0,9,1985
466,2014-11-20,목,0,10,2530
467,2014-11-20,목,0,11,2217
468,2014-11-20,목,0,12,2041
469,2014-11-20,목,0,13,4516
470,2014-11-20,목,0,14,2978
471,2014-11-20,목,0,15,1798
472,2014-11-20,목,0,16,584
473,2014-11-20,목,0,17,2062
474,2014-11-20,목,0,18,2796
475,2014-11-20,목,0,19,792
476,2014-11-20,목,0,20,643
477,2014-11-20,목,0,21,615
478,2014-11-20,목,0,22,485
479,2014-11-20,목,0,23,2643
480,2014-11-21,금,0,0,2619
481,2014-11-21,금,0,1,223
482,2014-11-21,금,0,2,273
483,2014-11-21,금,0,3,375
484,2014-11-21,금,0,4,326
485,2014-11-21,금,0,5,321
486,2014-11-21,금,0,6,643
487,2014-11-21,금,0,7,2714
488,2014-11-21,금,0,8,1943
489,2014-11-21,금,0,9,4499
490,2014-11-21,금,0,10,415
491,2014-11-21,금,0,11,356
492,2014-11-21,금,0,12,1969
493,2014-11-21,금,0,13,868
494,2014-11-21,금,0,14,2037
495,2014-11-21,금,0,15,738
496,2014-11-21,금,0,16,703
497,2014-11-21,금,0,17,3152
498,2014-11-21,금,0,18,2365
499,2014-11-21,금,0,19,2123
500,2014-11-21,금,0,20,2138
501,2014-11-21,금,0,21,596
502,2014-11-21,금,0,22,354
503,2014-11-21,금,0,23,311
504,2014-11-22,토,1,0,237
505,2014-11-22,토,1,1,262
506,2014-11-22,토,1,2,239
507,2014-11-22,토,1,3,246
508,2014-11-22,토,1,4,337
509,2014-11-22,토,1,5,936
510,2014-11-22,토,1,6,232
511,2014-11-22,토,1,7,237
512,2014-11-22,토,1,8,2706
513,2014-11-22,토,1,9,6879
514,2014-11-22,토,1,10,2931
515,2014-11-22,토,1,11,2590
516,2014-11-22,토,1,12,2185
517,2014-11-22,토,1,13,2722
518,2014-11-22,토,1,14,520
519,2014-11-22,토,1,15,2027
520,2014-11-22,토,1,16,351
521,2014-11-22,토,1,17,293
522,2014-11-22,토,1,18,2929
523,2014-11-22,토,1,19,668
524,2014-11-22,토,1,20,718
525,2014-11-22,토,1,21,2349
526,2014-11-22,토,1,22,682
527,2014-11-22,토,1,23,2296
528,2014-11-23,일,1,0,2322
529,2014-11-23,일,1,1,227
530,2014-11-23,일,1,2,225
531,2014-11-23,일,1,3,218
532,2014-11-23,일,1,4,293
533,2014-11-23,일,1,5,217
534,2014-11-23,일,1,6,229
535,2014-11-23,일,1,7,2788
536,2014-11-23,일,1,8,6572
537,2014-11-23,일,1,9,2625
538,2014-11-23,일,1,10,2840
539,2014-11-23,일,1,11,2788
540,2014-11-23,일,1,12,2767
541,2014-11-23,일,1,13,280
542,2014-11-23,일,1,14,429
543,2014-11-23,일,1,15,358
544,2014-11-23,일,1,16,2995
545,2014-11-23,일,1,17,3250
546,2014-11-23,일,1,18,4622
547,2014-11-23,일,1,19,5397
548,2014-11-23,일,1,20,558
549,2014-11-23,일,1,21,656
550,2014-11-23,일,1,22,294
551,2014-11-23,일,1,23,293
552,2014-11-24,월,0,0,229
553,2014-11-24,월,0,1,237
554,2014-11-24,월,0,2,216
555,2014-11-24,월,0,3,222
556,2014-11-24,월,0,4,297
557,2014-11-24,월,0,5,632
558,2014-11-24,월,0,6,234
559,2014-11-24,월,0,7,4532
560,2014-11-24,월,0,8,4515
561,2014-11-24,월,0,9,4374
562,2014-11-24,월,0,10,1501
563,2014-11-24,월,0,11,347
564,2014-11-24,월,0,12,3650
565,2014-11-24,월,0,13,4558
566,2014-11-24,월,0,14,1745
567,2014-11-24,월,0,15,1955
568,2014-11-24,월,0,16,2621
569,2014-11-24,월,0,17,2880
570,2014-11-24,월,0,18,2139
571,2014-11-24,월,0,19,4540
572,2014-11-24,월,0,20,835
573,2014-11-24,월,0,21,502
574,2014-11-24,월,0,22,368
575,2014-11-24,월,0,23,299
576,2014-11-25,화,0,0,302
577,2014-11-25,화,0,1,219
578,2014-11-25,화,0,2,265
579,2014-11-25,화,0,3,213
580,2014-11-25,화,0,4,272
581,2014-11-25,화,0,5,372
582,2014-11-25,화,0,6,223
583,2014-11-25,화,0,7,4661
584,2014-11-25,화,0,8,1978
585,2014-11-25,화,0,9,1973
586,2014-11-25,화,0,10,4908
587,2014-11-25,화,0,11,674
588,2014-11-25,화,0,12,1939
589,2014-11-25,화,0,13,2014
590,2014-11-25,화,0,14,328
591,2014-11-25,화,0,15,1975
592,2014-11-25,화,0,16,2715
593,2014-11-25,화,0,17,3210
594,2014-11-25,화,0,18,4617
595,2014-11-25,화,0,19,540
596,2014-11-25,화,0,20,971
597,2014-11-25,화,0,21,522
598,2014-11-25,화,0,22,347
599,2014-11-25,화,0,23,305
600,2014-11-26,수,0,0,405
601,2014-11-26,수,0,1,710
602,2014-11-26,수,0,2,1973
603,2014-11-26,수,0,3,337
604,2014-11-26,수,0,4,347
605,2014-11-26,수,0,5,239
606,2014-11-26,수,0,6,334
607,2014-11-26,수,0,7,2675
608,2014-11-26,수,0,8,2640
609,2014-11-26,수,0,9,7111
610,2014-11-26,수,0,10,2752
611,2014-11-26,수,0,11,4460
612,2014-11-26,수,0,12,2620
613,2014-11-26,수,0,13,832
614,2014-11-26,수,0,14,264
615,2014-11-26,수,0,15,2026
616,2014-11-26,수,0,16,4645
617,2014-11-26,수,0,17,3108
618,2014-11-26,수,0,18,3623
619,2014-11-26,수,0,19,4888
620,2014-11-26,수,0,20,2906
621,2014-11-26,수,0,21,1837
622,2014-11-26,수,0,22,616
623,2014-11-26,수,0,23,2075
624,2014-11-27,목,0,0,430
625,2014-11-27,목,0,1,301
626,2014-11-27,목,0,2,282
627,2014-11-27,목,0,3,239
628,2014-11-27,목,0,4,316
629,2014-11-27,목,0,5,280
630,2014-11-27,목,0,6,239
631,2014-11-27,목,0,7,278
632,2014-11-27,목,0,8,2649
633,2014-11-27,목,0,9,4948
634,2014-11-27,목,0,10,5168
635,2014-11-27,목,0,11,467
636,2014-11-27,목,0,12,358
637,2014-11-27,목,0,13,2677
638,2014-11-27,목,0,14,1905
639,2014-11-27,목,0,15,1991
640,2014-11-27,목,0,16,3067
641,2014-11-27,목,0,17,2176
642,2014-11-27,목,0,18,4618
643,2014-11-27,목,0,19,2856
644,2014-11-27,목,0,20,574
645,2014-11-27,목,0,21,540
646,2014-11-27,목,0,22,335
647,2014-11-27,목,0,23,307
648,2014-11-28,금,0,0,304
649,2014-11-28,금,0,1,302
650,2014-11-28,금,0,2,301
651,2014-11-28,금,0,3,348
652,2014-11-28,금,0,4,460
653,2014-11-28,금,0,5,458
654,2014-11-28,금,0,6,300
655,2014-11-28,금,0,7,4571
656,2014-11-28,금,0,8,2213
657,2014-11-28,금,0,9,516
658,2014-11-28,금,0,10,7002
659,2014-11-28,금,0,11,3438
660,2014-11-28,금,0,12,1955
661,2014-11-28,금,0,13,2634
662,2014-11-28,금,0,14,2656
663,2014-11-28,금,0,15,2964
664,2014-11-28,금,0,16,2942
665,2014-11-28,금,0,17,2392
666,2014-11-28,금,0,18,2147
667,2014-11-28,금,0,19,2123
668,2014-11-28,금,0,20,623
669,2014-11-28,금,0,21,615
670,2014-11-28,금,0,22,568
671,2014-11-28,금,0,23,330
672,2014-11-29,토,1,0,311
673,2014-11-29,토,1,1,351
674,2014-11-29,토,1,2,354
675,2014-11-29,토,1,3,302
676,2014-11-29,토,1,4,398
677,2014-11-29,토,1,5,563
678,2014-11-29,토,1,6,912
679,2014-11-29,토,1,7,2849
680,2014-11-29,토,1,8,3968
681,2014-11-29,토,1,9,1935
682,2014-11-29,토,1,10,868
683,2014-11-29,토,1,11,1532
684,2014-11-29,토,1,12,908
685,2014-11-29,토,1,13,375
686,2014-11-29,토,1,14,4765
687,2014-11-29,토,1,15,485
688,2014-11-29,토,1,16,5260
689,2014-11-29,토,1,17,5249
690,2014-11-29,토,1,18,2696
691,2014-11-29,토,1,19,2798
692,2014-11-29,토,1,20,2519
693,2014-11-29,토,1,21,554
694,2014-11-29,토,1,22,1983
695,2014-11-29,토,1,23,382
696,2014-11-30,일,1,0,361
697,2014-11-30,일,1,1,370
698,2014-11-30,일,1,2,288
699,2014-11-30,일,1,3,218
700,2014-11-30,일,1,4,1494
701,2014-11-30,일,1,5,218
702,2014-11-30,일,1,6,221
703,2014-11-30,일,1,7,2850
704,2014-11-30,일,1,8,3397
705,2014-11-30,일,1,9,2818
706,2014-11-30,일,1,10,1812
707,2014-11-30,일,1,11,1980
708,2014-11-30,일,1,12,317
709,2014-11-30,일,1,13,301
710,2014-11-30,일,1,14,2740
711,2014-11-30,일,1,15,2756
712,2014-11-30,일,1,16,4517
713,2014-11-30,일,1,17,2226
714,2014-11-30,일,1,18,2110
715,2014-11-30,일,1,19,2977
716,2014-11-30,일,1,20,2329
717,2014-11-30,일,1,21,665
718,2014-11-30,일,1,22,696
719,2014-11-30,일,1,23,599
