,DateTime,Day,Holiday,Seq,Watt
75,2014-1-4,토,1,3,735
76,2014-1-4,토,1,4,371
77,2014-1-4,토,1,5,777
78,2014-1-4,토,1,6,786
79,2014-1-4,토,1,7,830
80,2014-1-4,토,1,8,762
81,2014-1-4,토,1,9,3759
82,2014-1-4,토,1,10,3732
83,2014-1-4,토,1,11,298
84,2014-1-4,토,1,12,2852
85,2014-1-4,토,1,13,5233
86,2014-1-4,토,1,14,1853
87,2014-1-4,토,1,15,282
88,2014-1-4,토,1,16,684
89,2014-1-4,토,1,17,3028
90,2014-1-4,토,1,18,2788
91,2014-1-4,토,1,19,2653
92,2014-1-4,토,1,20,4836
93,2014-1-4,토,1,21,673
94,2014-1-4,토,1,22,510
95,2014-1-4,토,1,23,467
96,2014-1-5,일,1,0,311
97,2014-1-5,일,1,1,247
98,2014-1-5,일,1,2,672
99,2014-1-5,일,1,3,239
100,2014-1-5,일,1,4,269
101,2014-1-5,일,1,5,756
102,2014-1-5,일,1,6,313
103,2014-1-5,일,1,7,355
104,2014-1-5,일,1,8,2902
105,2014-1-5,일,1,9,2043
106,2014-1-5,일,1,10,232
107,2014-1-5,일,1,11,276
108,2014-1-5,일,1,12,827
109,2014-1-5,일,1,13,321
110,2014-1-5,일,1,14,5253
111,2014-1-5,일,1,15,1951
112,2014-1-5,일,1,16,450
113,2014-1-5,일,1,17,2233
114,2014-1-5,일,1,18,2362
115,2014-1-5,일,1,19,2643
116,2014-1-5,일,1,20,542
117,2014-1-5,일,1,21,2051
118,2014-1-5,일,1,22,2780
119,2014-1-5,일,1,23,2911
120,2014-1-6,월,0,0,238
121,2014-1-6,월,0,1,234
122,2014-1-6,월,0,2,331
123,2014-1-6,월,0,3,298
124,2014-1-6,월,0,4,236
125,2014-1-6,월,0,5,246
126,2014-1-6,월,0,6,304
127,2014-1-6,월,0,7,331
128,2014-1-6,월,0,8,2967
129,2014-1-6,월,0,9,2271
130,2014-1-6,월,0,10,375
131,2014-1-6,월,0,11,858
132,2014-1-6,월,0,12,383
133,2014-1-6,월,0,13,528
134,2014-1-6,월,0,14,380
135,2014-1-6,월,0,15,340
136,2014-1-6,월,0,16,407
137,2014-1-6,월,0,17,531
138,2014-1-6,월,0,18,3063
139,2014-1-6,월,0,19,869
140,2014-1-6,월,0,20,782
141,2014-1-6,월,0,21,671
142,2014-1-6,월,0,22,2255
143,2014-1-6,월,0,23,348
144,2014-1-7,화,0,0,313
145,2014-1-7,화,0,1,301
146,2014-1-7,화,0,2,227
147,2014-1-7,화,0,3,300
148,2014-1-7,화,0,4,372
149,2014-1-7,화,0,5,319
150,2014-1-7,화,0,6,232
151,2014-1-7,화,0,7,2630
152,2014-1-7,화,0,8,3034
153,2014-1-7,화,0,9,548
154,2014-1-7,화,0,10,464
155,2014-1-7,화,0,11,528
156,2014-1-7,화,0,12,2159
157,2014-1-7,화,0,13,2928
158,2014-1-7,화,0,14,367
159,2014-1-7,화,0,15,430
160,2014-1-7,화,0,16,2067
161,2014-1-7,화,0,17,662
162,2014-1-7,화,0,18,4496
163,2014-1-7,화,0,19,3849
164,2014-1-7,화,0,20,3121
165,2014-1-7,화,0,21,1975
166,2014-1-7,화,0,22,554
167,2014-1-7,화,0,23,511
168,2014-1-8,수,0,0,326
169,2014-1-8,수,0,1,256
170,2014-1-8,수,0,2,326
171,2014-1-8,수,0,3,318
172,2014-1-8,수,0,4,320
173,2014-1-8,수,0,5,348
174,2014-1-8,수,0,6,249
175,2014-1-8,수,0,7,2714
176,2014-1-8,수,0,8,5356
177,2014-1-8,수,0,9,2901
178,2014-1-8,수,0,10,1734
179,2014-1-8,수,0,11,2762
180,2014-1-8,수,0,12,2694
181,2014-1-8,수,0,13,2785
182,2014-1-8,수,0,14,398
183,2014-1-8,수,0,15,697
184,2014-1-8,수,0,16,420
185,2014-1-8,수,0,17,2027
186,2014-1-8,수,0,18,2957
187,2014-1-8,수,0,19,616
188,2014-1-8,수,0,20,2362
189,2014-1-8,수,0,21,694
190,2014-1-8,수,0,22,698
191,2014-1-8,수,0,23,655
192,2014-1-9,목,0,0,2640
193,2014-1-9,목,0,1,2640
194,2014-1-9,목,0,2,250
195,2014-1-9,목,0,3,251
196,2014-1-9,목,0,4,249
197,2014-1-9,목,0,5,415
198,2014-1-9,목,0,6,444
199,2014-1-9,목,0,7,3042
200,2014-1-9,목,0,8,2991
201,2014-1-9,목,0,9,564
202,2014-1-9,목,0,10,361
203,2014-1-9,목,0,11,3142
204,2014-1-9,목,0,12,2935
205,2014-1-9,목,0,13,562
206,2014-1-9,목,0,14,553
207,2014-1-9,목,0,15,611
208,2014-1-9,목,0,16,609
209,2014-1-9,목,0,17,3108
210,2014-1-9,목,0,18,3259
211,2014-1-9,목,0,19,2927
212,2014-1-9,목,0,20,4362
213,2014-1-9,목,0,21,1972
214,2014-1-9,목,0,22,696
215,2014-1-9,목,0,23,899
216,2014-1-10,금,0,0,257
217,2014-1-10,금,0,1,308
218,2014-1-10,금,0,2,249
219,2014-1-10,금,0,3,252
220,2014-1-10,금,0,4,265
221,2014-1-10,금,0,5,576
222,2014-1-10,금,0,6,402
223,2014-1-10,금,0,7,2882
224,2014-1-10,금,0,8,3843
225,2014-1-10,금,0,9,392
226,2014-1-10,금,0,10,294
227,2014-1-10,금,0,11,671
228,2014-1-10,금,0,12,2068
229,2014-1-10,금,0,13,2858
230,2014-1-10,금,0,14,4729
231,2014-1-10,금,0,15,1915
232,2014-1-10,금,0,16,498
233,2014-1-10,금,0,17,2745
234,2014-1-10,금,0,18,2064
235,2014-1-10,금,0,19,6238
236,2014-1-10,금,0,20,3067
237,2014-1-10,금,0,21,475
238,2014-1-10,금,0,22,745
239,2014-1-10,금,0,23,258
240,2014-1-11,토,1,0,327
241,2014-1-11,토,1,1,317
242,2014-1-11,토,1,2,254
243,2014-1-11,토,1,3,601
244,2014-1-11,토,1,4,249
245,2014-1-11,토,1,5,508
246,2014-1-11,토,1,6,505
247,2014-1-11,토,1,7,934
248,2014-1-11,토,1,8,291
249,2014-1-11,토,1,9,283
250,2014-1-11,토,1,10,285
251,2014-1-11,토,1,11,450
252,2014-1-11,토,1,12,6586
253,2014-1-11,토,1,13,5264
254,2014-1-11,토,1,14,2862
255,2014-1-11,토,1,15,1564
256,2014-1-11,토,1,16,234
257,2014-1-11,토,1,17,229
258,2014-1-11,토,1,18,231
259,2014-1-11,토,1,19,509
260,2014-1-11,토,1,20,965
261,2014-1-11,토,1,21,295
262,2014-1-11,토,1,22,361
263,2014-1-11,토,1,23,231
264,2014-1-12,일,1,0,835
265,2014-1-12,일,1,1,224
266,2014-1-12,일,1,2,368
267,2014-1-12,일,1,3,213
268,2014-1-12,일,1,4,290
269,2014-1-12,일,1,5,216
270,2014-1-12,일,1,6,236
271,2014-1-12,일,1,7,227
272,2014-1-12,일,1,8,510
273,2014-1-12,일,1,9,223
274,2014-1-12,일,1,10,217
275,2014-1-12,일,1,11,259
276,2014-1-12,일,1,12,270
277,2014-1-12,일,1,13,897
278,2014-1-12,일,1,14,430
279,2014-1-12,일,1,15,238
280,2014-1-12,일,1,16,367
281,2014-1-12,일,1,17,365
282,2014-1-12,일,1,18,246
283,2014-1-12,일,1,19,234
284,2014-1-12,일,1,20,306
285,2014-1-12,일,1,21,294
286,2014-1-12,일,1,22,234
287,2014-1-12,일,1,23,231
288,2014-1-13,월,0,0,221
289,2014-1-13,월,0,1,703
290,2014-1-13,월,0,2,229
291,2014-1-13,월,0,3,224
292,2014-1-13,월,0,4,214
293,2014-1-13,월,0,5,223
294,2014-1-13,월,0,6,225
295,2014-1-13,월,0,7,398
296,2014-1-13,월,0,8,224
297,2014-1-13,월,0,9,229
298,2014-1-13,월,0,10,254
299,2014-1-13,월,0,11,273
300,2014-1-13,월,0,12,257
301,2014-1-13,월,0,13,266
302,2014-1-13,월,0,14,246
303,2014-1-13,월,0,15,236
304,2014-1-13,월,0,16,222
305,2014-1-13,월,0,17,224
306,2014-1-13,월,0,18,228
307,2014-1-13,월,0,19,234
308,2014-1-13,월,0,20,299
309,2014-1-13,월,0,21,225
310,2014-1-13,월,0,22,368
311,2014-1-13,월,0,23,224
312,2014-1-14,화,0,0,217
313,2014-1-14,화,0,1,231
314,2014-1-14,화,0,2,245
315,2014-1-14,화,0,3,259
316,2014-1-14,화,0,4,213
317,2014-1-14,화,0,5,249
318,2014-1-14,화,0,6,751
319,2014-1-14,화,0,7,229
320,2014-1-14,화,0,8,222
321,2014-1-14,화,0,9,225
322,2014-1-14,화,0,10,249
323,2014-1-14,화,0,11,272
324,2014-1-14,화,0,12,413
325,2014-1-14,화,0,13,372
326,2014-1-14,화,0,14,225
327,2014-1-14,화,0,15,905
328,2014-1-14,화,0,16,4644
329,2014-1-14,화,0,17,551
330,2014-1-14,화,0,18,2908
331,2014-1-14,화,0,19,562
332,2014-1-14,화,0,20,493
333,2014-1-14,화,0,21,2697
334,2014-1-14,화,0,22,2682
335,2014-1-14,화,0,23,2726
336,2014-1-15,수,0,0,332
337,2014-1-15,수,0,1,234
338,2014-1-15,수,0,2,343
339,2014-1-15,수,0,3,375
340,2014-1-15,수,0,4,240
341,2014-1-15,수,0,5,257
342,2014-1-15,수,0,6,231
343,2014-1-15,수,0,7,2681
344,2014-1-15,수,0,8,4582
345,2014-1-15,수,0,9,1130
346,2014-1-15,수,0,10,297
347,2014-1-15,수,0,11,291
348,2014-1-15,수,0,12,3789
349,2014-1-15,수,0,13,2746
350,2014-1-15,수,0,14,2940
351,2014-1-15,수,0,15,1863
352,2014-1-15,수,0,16,313
353,2014-1-15,수,0,17,2909
354,2014-1-15,수,0,18,4758
355,2014-1-15,수,0,19,4618
356,2014-1-15,수,0,20,3146
357,2014-1-15,수,0,21,655
358,2014-1-15,수,0,22,528
359,2014-1-15,수,0,23,258
360,2014-1-16,목,0,0,253
361,2014-1-16,목,0,1,261
362,2014-1-16,목,0,2,790
363,2014-1-16,목,0,3,784
364,2014-1-16,목,0,4,702
365,2014-1-16,목,0,5,788
366,2014-1-16,목,0,6,914
367,2014-1-16,목,0,7,2833
368,2014-1-16,목,0,8,4842
369,2014-1-16,목,0,9,2439
370,2014-1-16,목,0,10,446
371,2014-1-16,목,0,11,459
372,2014-1-16,목,0,12,301
373,2014-1-16,목,0,13,3001
374,2014-1-16,목,0,14,5900
375,2014-1-16,목,0,15,2742
376,2014-1-16,목,0,16,2913
377,2014-1-16,목,0,17,3069
378,2014-1-16,목,0,18,2224
379,2014-1-16,목,0,19,714
380,2014-1-16,목,0,20,675
381,2014-1-16,목,0,21,668
382,2014-1-16,목,0,22,535
383,2014-1-16,목,0,23,521
384,2014-1-17,금,0,0,258
385,2014-1-17,금,0,1,261
386,2014-1-17,금,0,2,252
387,2014-1-17,금,0,3,258
388,2014-1-17,금,0,4,343
389,2014-1-17,금,0,5,399
390,2014-1-17,금,0,6,265
391,2014-1-17,금,0,7,3264
392,2014-1-17,금,0,8,2113
393,2014-1-17,금,0,9,598
394,2014-1-17,금,0,10,476
395,2014-1-17,금,0,11,432
396,2014-1-17,금,0,12,2054
397,2014-1-17,금,0,13,4693
398,2014-1-17,금,0,14,3671
399,2014-1-17,금,0,15,822
400,2014-1-17,금,0,16,470
401,2014-1-17,금,0,17,2864
402,2014-1-17,금,0,18,2993
403,2014-1-17,금,0,19,3013
404,2014-1-17,금,0,20,1933
405,2014-1-17,금,0,21,3209
406,2014-1-17,금,0,22,2718
407,2014-1-17,금,0,23,2788
408,2014-1-18,토,1,0,2789
409,2014-1-18,토,1,1,414
410,2014-1-18,토,1,2,276
411,2014-1-18,토,1,3,252
412,2014-1-18,토,1,4,269
413,2014-1-18,토,1,5,287
414,2014-1-18,토,1,6,312
415,2014-1-18,토,1,7,247
416,2014-1-18,토,1,8,4560
417,2014-1-18,토,1,9,855
418,2014-1-18,토,1,10,285
419,2014-1-18,토,1,11,441
420,2014-1-18,토,1,12,368
421,2014-1-18,토,1,13,358
422,2014-1-18,토,1,14,285
423,2014-1-18,토,1,15,277
424,2014-1-18,토,1,16,248
425,2014-1-18,토,1,17,448
426,2014-1-18,토,1,18,4960
427,2014-1-18,토,1,19,3606
428,2014-1-18,토,1,20,2147
429,2014-1-18,토,1,21,2112
430,2014-1-18,토,1,22,326
431,2014-1-18,토,1,23,305
432,2014-1-19,일,1,0,294
433,2014-1-19,일,1,1,424
434,2014-1-19,일,1,2,443
435,2014-1-19,일,1,3,310
436,2014-1-19,일,1,4,719
437,2014-1-19,일,1,5,307
438,2014-1-19,일,1,6,348
439,2014-1-19,일,1,7,2874
440,2014-1-19,일,1,8,2831
441,2014-1-19,일,1,9,2953
442,2014-1-19,일,1,10,1953
443,2014-1-19,일,1,11,345
444,2014-1-19,일,1,12,2835
445,2014-1-19,일,1,13,2944
446,2014-1-19,일,1,14,1889
447,2014-1-19,일,1,15,610
448,2014-1-19,일,1,16,658
449,2014-1-19,일,1,17,902
450,2014-1-19,일,1,18,2222
451,2014-1-19,일,1,19,2308
452,2014-1-19,일,1,20,738
453,2014-1-19,일,1,21,1963
454,2014-1-19,일,1,22,916
455,2014-1-19,일,1,23,246
456,2014-1-20,월,0,0,354
457,2014-1-20,월,0,1,242
458,2014-1-20,월,0,2,317
459,2014-1-20,월,0,3,260
460,2014-1-20,월,0,4,243
461,2014-1-20,월,0,5,487
462,2014-1-20,월,0,6,829
463,2014-1-20,월,0,7,3620
464,2014-1-20,월,0,8,388
465,2014-1-20,월,0,9,315
466,2014-1-20,월,0,10,311
467,2014-1-20,월,0,11,270
468,2014-1-20,월,0,12,672
469,2014-1-20,월,0,13,319
470,2014-1-20,월,0,14,258
471,2014-1-20,월,0,15,222
472,2014-1-20,월,0,16,229
473,2014-1-20,월,0,17,451
474,2014-1-20,월,0,18,1987
475,2014-1-20,월,0,19,3797
476,2014-1-20,월,0,20,2107
477,2014-1-20,월,0,21,823
478,2014-1-20,월,0,22,926
479,2014-1-20,월,0,23,2857
480,2014-1-21,화,0,0,2745
481,2014-1-21,화,0,1,951
482,2014-1-21,화,0,2,348
483,2014-1-21,화,0,3,240
484,2014-1-21,화,0,4,242
485,2014-1-21,화,0,5,289
486,2014-1-21,화,0,6,243
487,2014-1-21,화,0,7,379
488,2014-1-21,화,0,8,3769
489,2014-1-21,화,0,9,480
490,2014-1-21,화,0,10,513
491,2014-1-21,화,0,11,2036
492,2014-1-21,화,0,12,3268
493,2014-1-21,화,0,13,2965
494,2014-1-21,화,0,14,414
495,2014-1-21,화,0,15,2881
496,2014-1-21,화,0,16,4521
497,2014-1-21,화,0,17,3027
498,2014-1-21,화,0,18,3025
499,2014-1-21,화,0,19,587
500,2014-1-21,화,0,20,893
501,2014-1-21,화,0,21,612
502,2014-1-21,화,0,22,3141
503,2014-1-21,화,0,23,2643
504,2014-1-22,수,0,0,246
505,2014-1-22,수,0,1,326
506,2014-1-22,수,0,2,313
507,2014-1-22,수,0,3,386
508,2014-1-22,수,0,4,388
509,2014-1-22,수,0,5,337
510,2014-1-22,수,0,6,327
511,2014-1-22,수,0,7,2832
512,2014-1-22,수,0,8,573
513,2014-1-22,수,0,9,356
514,2014-1-22,수,0,10,234
515,2014-1-22,수,0,11,256
516,2014-1-22,수,0,12,285
517,2014-1-22,수,0,13,273
518,2014-1-22,수,0,14,281
519,2014-1-22,수,0,15,238
520,2014-1-22,수,0,16,261
521,2014-1-22,수,0,17,245
522,2014-1-22,수,0,18,375
523,2014-1-22,수,0,19,267
524,2014-1-22,수,0,20,247
525,2014-1-22,수,0,21,245
526,2014-1-22,수,0,22,259
527,2014-1-22,수,0,23,238
528,2014-1-23,목,0,0,228
529,2014-1-23,목,0,1,309
530,2014-1-23,목,0,2,222
531,2014-1-23,목,0,3,207
532,2014-1-23,목,0,4,250
533,2014-1-23,목,0,5,221
534,2014-1-23,목,0,6,214
535,2014-1-23,목,0,7,802
536,2014-1-23,목,0,8,240
537,2014-1-23,목,0,9,356
538,2014-1-23,목,0,10,225
539,2014-1-23,목,0,11,258
540,2014-1-23,목,0,12,313
541,2014-1-23,목,0,13,276
542,2014-1-23,목,0,14,271
543,2014-1-23,목,0,15,219
544,2014-1-23,목,0,16,238
545,2014-1-23,목,0,17,837
546,2014-1-23,목,0,18,256
547,2014-1-23,목,0,19,253
548,2014-1-23,목,0,20,228
549,2014-1-23,목,0,21,299
550,2014-1-23,목,0,22,283
551,2014-1-23,목,0,23,239
552,2014-1-24,금,0,0,374
553,2014-1-24,금,0,1,216
554,2014-1-24,금,0,2,227
555,2014-1-24,금,0,3,581
556,2014-1-24,금,0,4,228
557,2014-1-24,금,0,5,211
558,2014-1-24,금,0,6,246
559,2014-1-24,금,0,7,253
560,2014-1-24,금,0,8,245
561,2014-1-24,금,0,9,218
562,2014-1-24,금,0,10,235
563,2014-1-24,금,0,11,219
564,2014-1-24,금,0,12,898
565,2014-1-24,금,0,13,289
566,2014-1-24,금,0,14,376
567,2014-1-24,금,0,15,272
568,2014-1-24,금,0,16,238
569,2014-1-24,금,0,17,320
570,2014-1-24,금,0,18,232
571,2014-1-24,금,0,19,217
572,2014-1-24,금,0,20,292
573,2014-1-24,금,0,21,225
574,2014-1-24,금,0,22,286
575,2014-1-24,금,0,23,235
576,2014-1-25,토,1,0,222
577,2014-1-25,토,1,1,290
578,2014-1-25,토,1,2,208
579,2014-1-25,토,1,3,195
580,2014-1-25,토,1,4,234
581,2014-1-25,토,1,5,355
582,2014-1-25,토,1,6,246
583,2014-1-25,토,1,7,1326
584,2014-1-25,토,1,8,245
585,2014-1-25,토,1,9,326
586,2014-1-25,토,1,10,853
587,2014-1-25,토,1,11,250
588,2014-1-25,토,1,12,278
589,2014-1-25,토,1,13,289
590,2014-1-25,토,1,14,232
591,2014-1-25,토,1,15,237
592,2014-1-25,토,1,16,247
593,2014-1-25,토,1,17,257
594,2014-1-25,토,1,18,236
595,2014-1-25,토,1,19,235
596,2014-1-25,토,1,20,372
597,2014-1-25,토,1,21,243
598,2014-1-25,토,1,22,318
599,2014-1-25,토,1,23,302
600,2014-1-26,일,1,0,232
601,2014-1-26,일,1,1,222
602,2014-1-26,일,1,2,217
603,2014-1-26,일,1,3,218
604,2014-1-26,일,1,4,241
605,2014-1-26,일,1,5,252
606,2014-1-26,일,1,6,239
607,2014-1-26,일,1,7,1239
608,2014-1-26,일,1,8,227
609,2014-1-26,일,1,9,236
610,2014-1-26,일,1,10,225
611,2014-1-26,일,1,11,398
612,2014-1-26,일,1,12,213
613,2014-1-26,일,1,13,226
614,2014-1-26,일,1,14,228
615,2014-1-26,일,1,15,575
616,2014-1-26,일,1,16,216
617,2014-1-26,일,1,17,275
618,2014-1-26,일,1,18,243
619,2014-1-26,일,1,19,240
620,2014-1-26,일,1,20,1569
621,2014-1-26,일,1,21,236
622,2014-1-26,일,1,22,218
623,2014-1-26,일,1,23,237
624,2014-1-27,월,0,0,218
625,2014-1-27,월,0,1,369
626,2014-1-27,월,0,2,267
627,2014-1-27,월,0,3,222
628,2014-1-27,월,0,4,222
629,2014-1-27,월,0,5,204
630,2014-1-27,월,0,6,213
631,2014-1-27,월,0,7,235
632,2014-1-27,월,0,8,307
633,2014-1-27,월,0,9,212
634,2014-1-27,월,0,10,257
635,2014-1-27,월,0,11,275
636,2014-1-27,월,0,12,281
637,2014-1-27,월,0,13,272
638,2014-1-27,월,0,14,257
639,2014-1-27,월,0,15,232
640,2014-1-27,월,0,16,638
641,2014-1-27,월,0,17,248
642,2014-1-27,월,0,18,309
643,2014-1-27,월,0,19,309
644,2014-1-27,월,0,20,281
645,2014-1-27,월,0,21,241
646,2014-1-27,월,0,22,239
647,2014-1-27,월,0,23,256
648,2014-1-28,화,0,0,238
649,2014-1-28,화,0,1,509
650,2014-1-28,화,0,2,221
651,2014-1-28,화,0,3,212
652,2014-1-28,화,0,4,212
653,2014-1-28,화,0,5,214
654,2014-1-28,화,0,6,235
655,2014-1-28,화,0,7,394
656,2014-1-28,화,0,8,221
657,2014-1-28,화,0,9,644
658,2014-1-28,화,0,10,258
659,2014-1-28,화,0,11,260
660,2014-1-28,화,0,12,245
661,2014-1-28,화,0,13,229
662,2014-1-28,화,0,14,241
663,2014-1-28,화,0,15,258
664,2014-1-28,화,0,16,239
665,2014-1-28,화,0,17,251
666,2014-1-28,화,0,18,235
667,2014-1-28,화,0,19,240
668,2014-1-28,화,0,20,229
669,2014-1-28,화,0,21,366
670,2014-1-28,화,0,22,391
671,2014-1-28,화,0,23,242
672,2014-1-29,수,0,0,297
673,2014-1-29,수,0,1,282
674,2014-1-29,수,0,2,964
675,2014-1-29,수,0,3,238
676,2014-1-29,수,0,4,216
677,2014-1-29,수,0,5,212
678,2014-1-29,수,0,6,217
679,2014-1-29,수,0,7,217
680,2014-1-29,수,0,8,259
681,2014-1-29,수,0,9,221
682,2014-1-29,수,0,10,221
683,2014-1-29,수,0,11,243
684,2014-1-29,수,0,12,400
685,2014-1-29,수,0,13,249
686,2014-1-29,수,0,14,225
687,2014-1-29,수,0,15,229
688,2014-1-29,수,0,16,234
689,2014-1-29,수,0,17,239
690,2014-1-29,수,0,18,305
691,2014-1-29,수,0,19,2021
692,2014-1-29,수,0,20,4871
693,2014-1-29,수,0,21,570
694,2014-1-29,수,0,22,575
695,2014-1-29,수,0,23,326
696,2014-1-30,목,0,0,343
697,2014-1-30,목,0,1,280
698,2014-1-30,목,0,2,276
699,2014-1-30,목,0,3,399
700,2014-1-30,목,0,4,342
701,2014-1-30,목,0,5,245
702,2014-1-30,목,0,6,280
703,2014-1-30,목,0,7,337
704,2014-1-30,목,0,8,2943
705,2014-1-30,목,0,9,4662
706,2014-1-30,목,0,10,4917
707,2014-1-30,목,0,11,2730
708,2014-1-30,목,0,12,871
709,2014-1-30,목,0,13,5310
710,2014-1-30,목,0,14,1659
711,2014-1-30,목,0,15,2769
712,2014-1-30,목,0,16,2608
713,2014-1-30,목,0,17,3179
714,2014-1-30,목,0,18,3148
715,2014-1-30,목,0,19,707
716,2014-1-30,목,0,20,2272
717,2014-1-30,목,0,21,701
718,2014-1-30,목,0,22,520
719,2014-1-30,목,0,23,297
720,2014-1-31,금,0,0,324
721,2014-1-31,금,0,1,240
722,2014-1-31,금,0,2,836
723,2014-1-31,금,0,3,633
724,2014-1-31,금,0,4,786
725,2014-1-31,금,0,5,834
726,2014-1-31,금,0,6,2849
727,2014-1-31,금,0,7,3757
728,2014-1-31,금,0,8,2103
729,2014-1-31,금,0,9,3067
730,2014-1-31,금,0,10,523
731,2014-1-31,금,0,11,1707
732,2014-1-31,금,0,12,2080
733,2014-1-31,금,0,13,5286
734,2014-1-31,금,0,14,2956
735,2014-1-31,금,0,15,1846
736,2014-1-31,금,0,16,336
737,2014-1-31,금,0,17,2873
738,2014-1-31,금,0,18,2272
739,2014-1-31,금,0,19,581
740,2014-1-31,금,0,20,586
741,2014-1-31,금,0,21,548
742,2014-1-31,금,0,22,485
743,2014-1-31,금,0,23,2646
