,DateTime,Day,Holiday,Seq,Watt
114,2014-5-5,월,1,18,3058
115,2014-5-5,월,1,19,2988
116,2014-5-5,월,1,20,903
117,2014-5-5,월,1,21,412
118,2014-5-5,월,1,22,361
119,2014-5-5,월,1,23,344
120,2014-5-6,화,0,0,443
121,2014-5-6,화,0,1,838
122,2014-5-6,화,0,2,702
123,2014-5-6,화,0,3,683
124,2014-5-6,화,0,4,773
125,2014-5-6,화,0,5,768
126,2014-5-6,화,0,6,234
127,2014-5-6,화,0,7,2683
128,2014-5-6,화,0,8,1821
129,2014-5-6,화,0,9,253
130,2014-5-6,화,0,10,276
131,2014-5-6,화,0,11,458
132,2014-5-6,화,0,12,516
133,2014-5-6,화,0,13,372
134,2014-5-6,화,0,14,252
135,2014-5-6,화,0,15,5240
136,2014-5-6,화,0,16,1658
137,2014-5-6,화,0,17,2887
138,2014-5-6,화,0,18,2025
139,2014-5-6,화,0,19,519
140,2014-5-6,화,0,20,500
141,2014-5-6,화,0,21,970
142,2014-5-6,화,0,22,235
143,2014-5-6,화,0,23,234
144,2014-5-7,수,0,0,231
145,2014-5-7,수,0,1,236
146,2014-5-7,수,0,2,223
147,2014-5-7,수,0,3,239
148,2014-5-7,수,0,4,2728
149,2014-5-7,수,0,5,1927
150,2014-5-7,수,0,6,375
151,2014-5-7,수,0,7,2581
152,2014-5-7,수,0,8,1957
153,2014-5-7,수,0,9,281
154,2014-5-7,수,0,10,259
155,2014-5-7,수,0,11,1885
156,2014-5-7,수,0,12,354
157,2014-5-7,수,0,13,256
158,2014-5-7,수,0,14,261
159,2014-5-7,수,0,15,2621
160,2014-5-7,수,0,16,274
161,2014-5-7,수,0,17,2654
162,2014-5-7,수,0,18,2890
163,2014-5-7,수,0,19,1857
164,2014-5-7,수,0,20,3063
165,2014-5-7,수,0,21,2964
166,2014-5-7,수,0,22,2640
167,2014-5-7,수,0,23,285
168,2014-5-8,목,0,0,225
169,2014-5-8,목,0,1,226
170,2014-5-8,목,0,2,709
171,2014-5-8,목,0,3,284
172,2014-5-8,목,0,4,333
173,2014-5-8,목,0,5,1962
174,2014-5-8,목,0,6,849
175,2014-5-8,목,0,7,4532
176,2014-5-8,목,0,8,2819
177,2014-5-8,목,0,9,2565
178,2014-5-8,목,0,10,2635
179,2014-5-8,목,0,11,3986
180,2014-5-8,목,0,12,784
181,2014-5-8,목,0,13,1274
182,2014-5-8,목,0,14,269
183,2014-5-8,목,0,15,411
184,2014-5-8,목,0,16,2931
185,2014-5-8,목,0,17,2921
186,2014-5-8,목,0,18,1963
187,2014-5-8,목,0,19,592
188,2014-5-8,목,0,20,523
189,2014-5-8,목,0,21,518
190,2014-5-8,목,0,22,278
191,2014-5-8,목,0,23,1324
192,2014-5-9,금,0,0,250
193,2014-5-9,금,0,1,407
194,2014-5-9,금,0,2,318
195,2014-5-9,금,0,3,247
196,2014-5-9,금,0,4,407
197,2014-5-9,금,0,5,311
198,2014-5-9,금,0,6,6849
199,2014-5-9,금,0,7,2915
200,2014-5-9,금,0,8,1857
201,2014-5-9,금,0,9,814
202,2014-5-9,금,0,10,288
203,2014-5-9,금,0,11,283
204,2014-5-9,금,0,12,280
205,2014-5-9,금,0,13,278
206,2014-5-9,금,0,14,344
207,2014-5-9,금,0,15,2953
208,2014-5-9,금,0,16,3304
209,2014-5-9,금,0,17,3816
210,2014-5-9,금,0,18,2828
211,2014-5-9,금,0,19,2574
212,2014-5-9,금,0,20,2564
213,2014-5-9,금,0,21,1307
214,2014-5-9,금,0,22,302
215,2014-5-9,금,0,23,246
216,2014-5-10,토,1,0,277
217,2014-5-10,토,1,1,243
218,2014-5-10,토,1,2,228
219,2014-5-10,토,1,3,232
220,2014-5-10,토,1,4,282
221,2014-5-10,토,1,5,591
222,2014-5-10,토,1,6,269
223,2014-5-10,토,1,7,2699
224,2014-5-10,토,1,8,3785
225,2014-5-10,토,1,9,4511
226,2014-5-10,토,1,10,2620
227,2014-5-10,토,1,11,284
228,2014-5-10,토,1,12,283
229,2014-5-10,토,1,13,282
230,2014-5-10,토,1,14,2618
231,2014-5-10,토,1,15,2596
232,2014-5-10,토,1,16,363
233,2014-5-10,토,1,17,2499
234,2014-5-10,토,1,18,2581
235,2014-5-10,토,1,19,2011
236,2014-5-10,토,1,20,514
237,2014-5-10,토,1,21,616
238,2014-5-10,토,1,22,655
239,2014-5-10,토,1,23,241
240,2014-5-11,일,1,0,254
241,2014-5-11,일,1,1,236
242,2014-5-11,일,1,2,232
243,2014-5-11,일,1,3,232
244,2014-5-11,일,1,4,250
245,2014-5-11,일,1,5,452
246,2014-5-11,일,1,6,231
247,2014-5-11,일,1,7,2898
248,2014-5-11,일,1,8,522
249,2014-5-11,일,1,9,2668
250,2014-5-11,일,1,10,260
251,2014-5-11,일,1,11,256
252,2014-5-11,일,1,12,2954
253,2014-5-11,일,1,13,1842
254,2014-5-11,일,1,14,321
255,2014-5-11,일,1,15,2882
256,2014-5-11,일,1,16,2541
257,2014-5-11,일,1,17,1976
258,2014-5-11,일,1,18,1893
259,2014-5-11,일,1,19,2332
260,2014-5-11,일,1,20,809
261,2014-5-11,일,1,21,2624
262,2014-5-11,일,1,22,2676
263,2014-5-11,일,1,23,292
264,2014-5-12,월,0,0,271
265,2014-5-12,월,0,1,232
266,2014-5-12,월,0,2,227
267,2014-5-12,월,0,3,260
268,2014-5-12,월,0,4,420
269,2014-5-12,월,0,5,2688
270,2014-5-12,월,0,6,2675
271,2014-5-12,월,0,7,449
272,2014-5-12,월,0,8,1966
273,2014-5-12,월,0,9,2667
274,2014-5-12,월,0,10,260
275,2014-5-12,월,0,11,260
276,2014-5-12,월,0,12,2599
277,2014-5-12,월,0,13,4293
278,2014-5-12,월,0,14,1818
279,2014-5-12,월,0,15,2691
280,2014-5-12,월,0,16,1333
281,2014-5-12,월,0,17,2734
282,2014-5-12,월,0,18,2015
283,2014-5-12,월,0,19,654
284,2014-5-12,월,0,20,540
285,2014-5-12,월,0,21,462
286,2014-5-12,월,0,22,256
287,2014-5-12,월,0,23,308
288,2014-5-13,화,0,0,306
289,2014-5-13,화,0,1,235
290,2014-5-13,화,0,2,240
291,2014-5-13,화,0,3,228
292,2014-5-13,화,0,4,249
293,2014-5-13,화,0,5,2683
294,2014-5-13,화,0,6,394
295,2014-5-13,화,0,7,2875
296,2014-5-13,화,0,8,2118
297,2014-5-13,화,0,9,567
298,2014-5-13,화,0,10,2882
299,2014-5-13,화,0,11,2904
300,2014-5-13,화,0,12,2826
301,2014-5-13,화,0,13,507
302,2014-5-13,화,0,14,2958
303,2014-5-13,화,0,15,415
304,2014-5-13,화,0,16,2685
305,2014-5-13,화,0,17,3435
306,2014-5-13,화,0,18,1992
307,2014-5-13,화,0,19,2155
308,2014-5-13,화,0,20,531
309,2014-5-13,화,0,21,535
310,2014-5-13,화,0,22,242
311,2014-5-13,화,0,23,250
312,2014-5-14,수,0,0,372
313,2014-5-14,수,0,1,225
314,2014-5-14,수,0,2,231
315,2014-5-14,수,0,3,241
316,2014-5-14,수,0,4,228
317,2014-5-14,수,0,5,225
318,2014-5-14,수,0,6,2631
319,2014-5-14,수,0,7,2882
320,2014-5-14,수,0,8,2826
321,2014-5-14,수,0,9,2995
322,2014-5-14,수,0,10,3396
323,2014-5-14,수,0,11,415
324,2014-5-14,수,0,12,1978
325,2014-5-14,수,0,13,2853
326,2014-5-14,수,0,14,3236
327,2014-5-14,수,0,15,1878
328,2014-5-14,수,0,16,450
329,2014-5-14,수,0,17,2716
330,2014-5-14,수,0,18,2717
331,2014-5-14,수,0,19,635
332,2014-5-14,수,0,20,688
333,2014-5-14,수,0,21,666
334,2014-5-14,수,0,22,274
335,2014-5-14,수,0,23,227
336,2014-5-15,목,0,0,237
337,2014-5-15,목,0,1,320
338,2014-5-15,목,0,2,243
339,2014-5-15,목,0,3,229
340,2014-5-15,목,0,4,227
341,2014-5-15,목,0,5,2653
342,2014-5-15,목,0,6,426
343,2014-5-15,목,0,7,2913
344,2014-5-15,목,0,8,1968
345,2014-5-15,목,0,9,4612
346,2014-5-15,목,0,10,2664
347,2014-5-15,목,0,11,2543
348,2014-5-15,목,0,12,260
349,2014-5-15,목,0,13,270
350,2014-5-15,목,0,14,260
351,2014-5-15,목,0,15,267
352,2014-5-15,목,0,16,360
353,2014-5-15,목,0,17,1966
354,2014-5-15,목,0,18,535
355,2014-5-15,목,0,19,2958
356,2014-5-15,목,0,20,784
357,2014-5-15,목,0,21,686
358,2014-5-15,목,0,22,394
359,2014-5-15,목,0,23,253
360,2014-5-16,금,0,0,238
361,2014-5-16,금,0,1,226
362,2014-5-16,금,0,2,243
363,2014-5-16,금,0,3,228
364,2014-5-16,금,0,4,225
365,2014-5-16,금,0,5,2635
366,2014-5-16,금,0,6,1978
367,2014-5-16,금,0,7,8423
368,2014-5-16,금,0,8,1859
369,2014-5-16,금,0,9,2645
370,2014-5-16,금,0,10,2485
371,2014-5-16,금,0,11,503
372,2014-5-16,금,0,12,379
373,2014-5-16,금,0,13,430
374,2014-5-16,금,0,14,2710
375,2014-5-16,금,0,15,1303
376,2014-5-16,금,0,16,929
377,2014-5-16,금,0,17,2648
378,2014-5-16,금,0,18,561
379,2014-5-16,금,0,19,2319
380,2014-5-16,금,0,20,631
381,2014-5-16,금,0,21,449
382,2014-5-16,금,0,22,464
383,2014-5-16,금,0,23,240
384,2014-5-17,토,1,0,235
385,2014-5-17,토,1,1,240
386,2014-5-17,토,1,2,417
387,2014-5-17,토,1,3,232
388,2014-5-17,토,1,4,235
389,2014-5-17,토,1,5,226
390,2014-5-17,토,1,6,301
391,2014-5-17,토,1,7,2608
392,2014-5-17,토,1,8,2689
393,2014-5-17,토,1,9,1978
394,2014-5-17,토,1,10,834
395,2014-5-17,토,1,11,267
396,2014-5-17,토,1,12,281
397,2014-5-17,토,1,13,262
398,2014-5-17,토,1,14,2596
399,2014-5-17,토,1,15,2588
400,2014-5-17,토,1,16,426
401,2014-5-17,토,1,17,2752
402,2014-5-17,토,1,18,1974
403,2014-5-17,토,1,19,2116
404,2014-5-17,토,1,20,2161
405,2014-5-17,토,1,21,520
406,2014-5-17,토,1,22,2630
407,2014-5-17,토,1,23,2593
408,2014-5-18,일,1,0,234
409,2014-5-18,일,1,1,254
410,2014-5-18,일,1,2,307
411,2014-5-18,일,1,3,246
412,2014-5-18,일,1,4,778
413,2014-5-18,일,1,5,4836
414,2014-5-18,일,1,6,873
415,2014-5-18,일,1,7,2640
416,2014-5-18,일,1,8,486
417,2014-5-18,일,1,9,267
418,2014-5-18,일,1,10,637
419,2014-5-18,일,1,11,266
420,2014-5-18,일,1,12,971
421,2014-5-18,일,1,13,1975
422,2014-5-18,일,1,14,563
423,2014-5-18,일,1,15,590
424,2014-5-18,일,1,16,2224
425,2014-5-18,일,1,17,1950
426,2014-5-18,일,1,18,2181
427,2014-5-18,일,1,19,503
428,2014-5-18,일,1,20,729
429,2014-5-18,일,1,21,678
430,2014-5-18,일,1,22,453
431,2014-5-18,일,1,23,292
432,2014-5-19,월,0,0,295
433,2014-5-19,월,0,1,302
434,2014-5-19,월,0,2,294
435,2014-5-19,월,0,3,299
436,2014-5-19,월,0,4,292
437,2014-5-19,월,0,5,289
438,2014-5-19,월,0,6,2624
439,2014-5-19,월,0,7,2889
440,2014-5-19,월,0,8,462
441,2014-5-19,월,0,9,1652
442,2014-5-19,월,0,10,544
443,2014-5-19,월,0,11,2814
444,2014-5-19,월,0,12,2726
445,2014-5-19,월,0,13,2925
446,2014-5-19,월,0,14,1865
447,2014-5-19,월,0,15,2844
448,2014-5-19,월,0,16,1376
449,2014-5-19,월,0,17,321
450,2014-5-19,월,0,18,2026
451,2014-5-19,월,0,19,2815
452,2014-5-19,월,0,20,2306
453,2014-5-19,월,0,21,622
454,2014-5-19,월,0,22,394
455,2014-5-19,월,0,23,305
456,2014-5-20,화,0,0,310
457,2014-5-20,화,0,1,302
458,2014-5-20,화,0,2,294
459,2014-5-20,화,0,3,451
460,2014-5-20,화,0,4,358
461,2014-5-20,화,0,5,462
462,2014-5-20,화,0,6,2571
463,2014-5-20,화,0,7,4554
464,2014-5-20,화,0,8,347
465,2014-5-20,화,0,9,299
466,2014-5-20,화,0,10,298
467,2014-5-20,화,0,11,1879
468,2014-5-20,화,0,12,2643
469,2014-5-20,화,0,13,272
470,2014-5-20,화,0,14,275
471,2014-5-20,화,0,15,269
472,2014-5-20,화,0,16,4468
473,2014-5-20,화,0,17,2711
474,2014-5-20,화,0,18,579
475,2014-5-20,화,0,19,1416
476,2014-5-20,화,0,20,502
477,2014-5-20,화,0,21,407
478,2014-5-20,화,0,22,232
479,2014-5-20,화,0,23,302
480,2014-5-21,수,0,0,293
481,2014-5-21,수,0,1,218
482,2014-5-21,수,0,2,227
483,2014-5-21,수,0,3,941
484,2014-5-21,수,0,4,1096
485,2014-5-21,수,0,5,867
486,2014-5-21,수,0,6,3951
487,2014-5-21,수,0,7,5046
488,2014-5-21,수,0,8,2821
489,2014-5-21,수,0,9,4561
490,2014-5-21,수,0,10,2910
491,2014-5-21,수,0,11,418
492,2014-5-21,수,0,12,2664
493,2014-5-21,수,0,13,425
494,2014-5-21,수,0,14,411
495,2014-5-21,수,0,15,412
496,2014-5-21,수,0,16,2760
497,2014-5-21,수,0,17,2707
498,2014-5-21,수,0,18,1950
499,2014-5-21,수,0,19,639
500,2014-5-21,수,0,20,629
501,2014-5-21,수,0,21,397
502,2014-5-21,수,0,22,495
503,2014-5-21,수,0,23,371
504,2014-5-22,목,0,0,371
505,2014-5-22,목,0,1,225
506,2014-5-22,목,0,2,223
507,2014-5-22,목,0,3,261
508,2014-5-22,목,0,4,409
509,2014-5-22,목,0,5,402
510,2014-5-22,목,0,6,4424
511,2014-5-22,목,0,7,1971
512,2014-5-22,목,0,8,259
513,2014-5-22,목,0,9,266
514,2014-5-22,목,0,10,262
515,2014-5-22,목,0,11,256
516,2014-5-22,목,0,12,2601
517,2014-5-22,목,0,13,1893
518,2014-5-22,목,0,14,417
519,2014-5-22,목,0,15,518
520,2014-5-22,목,0,16,4752
521,2014-5-22,목,0,17,1977
522,2014-5-22,목,0,18,555
523,2014-5-22,목,0,19,562
524,2014-5-22,목,0,20,536
525,2014-5-22,목,0,21,895
526,2014-5-22,목,0,22,237
527,2014-5-22,목,0,23,353
528,2014-5-23,금,0,0,221
529,2014-5-23,금,0,1,225
530,2014-5-23,금,0,2,247
531,2014-5-23,금,0,3,221
532,2014-5-23,금,0,4,226
533,2014-5-23,금,0,5,2016
534,2014-5-23,금,0,6,2783
535,2014-5-23,금,0,7,3085
536,2014-5-23,금,0,8,2821
537,2014-5-23,금,0,9,3509
538,2014-5-23,금,0,10,2898
539,2014-5-23,금,0,11,2477
540,2014-5-23,금,0,12,2862
541,2014-5-23,금,0,13,2777
542,2014-5-23,금,0,14,5028
543,2014-5-23,금,0,15,1951
544,2014-5-23,금,0,16,3225
545,2014-5-23,금,0,17,2887
546,2014-5-23,금,0,18,2043
547,2014-5-23,금,0,19,510
548,2014-5-23,금,0,20,506
549,2014-5-23,금,0,21,532
550,2014-5-23,금,0,22,1547
551,2014-5-23,금,0,23,285
552,2014-5-24,토,1,0,282
553,2014-5-24,토,1,1,245
554,2014-5-24,토,1,2,222
555,2014-5-24,토,1,3,223
556,2014-5-24,토,1,4,231
557,2014-5-24,토,1,5,218
558,2014-5-24,토,1,6,2686
559,2014-5-24,토,1,7,2794
560,2014-5-24,토,1,8,4049
561,2014-5-24,토,1,9,3764
562,2014-5-24,토,1,10,4855
563,2014-5-24,토,1,11,618
564,2014-5-24,토,1,12,267
565,2014-5-24,토,1,13,917
566,2014-5-24,토,1,14,238
567,2014-5-24,토,1,15,481
568,2014-5-24,토,1,16,285
569,2014-5-24,토,1,17,278
570,2014-5-24,토,1,18,426
571,2014-5-24,토,1,19,321
572,2014-5-24,토,1,20,242
573,2014-5-24,토,1,21,252
574,2014-5-24,토,1,22,231
575,2014-5-24,토,1,23,237
576,2014-5-25,일,1,0,232
577,2014-5-25,일,1,1,372
578,2014-5-25,일,1,2,231
579,2014-5-25,일,1,3,227
580,2014-5-25,일,1,4,235
581,2014-5-25,일,1,5,243
582,2014-5-25,일,1,6,226
583,2014-5-25,일,1,7,759
584,2014-5-25,일,1,8,257
585,2014-5-25,일,1,9,264
586,2014-5-25,일,1,10,538
587,2014-5-25,일,1,11,278
588,2014-5-25,일,1,12,274
589,2014-5-25,일,1,13,262
590,2014-5-25,일,1,14,269
591,2014-5-25,일,1,15,434
592,2014-5-25,일,1,16,433
593,2014-5-25,일,1,17,264
594,2014-5-25,일,1,18,264
595,2014-5-25,일,1,19,315
596,2014-5-25,일,1,20,297
597,2014-5-25,일,1,21,246
598,2014-5-25,일,1,22,309
599,2014-5-25,일,1,23,967
600,2014-5-26,월,1,0,370
601,2014-5-26,월,1,1,870
602,2014-5-26,월,1,2,232
603,2014-5-26,월,1,3,225
604,2014-5-26,월,1,4,232
605,2014-5-26,월,1,5,247
606,2014-5-26,월,1,6,374
607,2014-5-26,월,1,7,283
608,2014-5-26,월,1,8,216
609,2014-5-26,월,1,9,254
610,2014-5-26,월,1,10,234
611,2014-5-26,월,1,11,277
612,2014-5-26,월,1,12,321
613,2014-5-26,월,1,13,348
614,2014-5-26,월,1,14,342
615,2014-5-26,월,1,15,232
616,2014-5-26,월,1,16,246
617,2014-5-26,월,1,17,252
618,2014-5-26,월,1,18,240
619,2014-5-26,월,1,19,1357
620,2014-5-26,월,1,20,247
621,2014-5-26,월,1,21,391
622,2014-5-26,월,1,22,942
623,2014-5-26,월,1,23,225
624,2014-5-27,화,0,0,226
625,2014-5-27,화,0,1,225
626,2014-5-27,화,0,2,226
627,2014-5-27,화,0,3,236
628,2014-5-27,화,0,4,235
629,2014-5-27,화,0,5,235
630,2014-5-27,화,0,6,248
631,2014-5-27,화,0,7,238
632,2014-5-27,화,0,8,217
633,2014-5-27,화,0,9,932
634,2014-5-27,화,0,10,243
635,2014-5-27,화,0,11,377
636,2014-5-27,화,0,12,382
637,2014-5-27,화,0,13,226
638,2014-5-27,화,0,14,222
639,2014-5-27,화,0,15,235
640,2014-5-27,화,0,16,249
641,2014-5-27,화,0,17,247
642,2014-5-27,화,0,18,317
643,2014-5-27,화,0,19,288
644,2014-5-27,화,0,20,253
645,2014-5-27,화,0,21,242
646,2014-5-27,화,0,22,245
647,2014-5-27,화,0,23,344
648,2014-5-28,수,0,0,295
649,2014-5-28,수,0,1,216
650,2014-5-28,수,0,2,375
651,2014-5-28,수,0,3,714
652,2014-5-28,수,0,4,214
653,2014-5-28,수,0,5,229
654,2014-5-28,수,0,6,212
655,2014-5-28,수,0,7,237
656,2014-5-28,수,0,8,228
657,2014-5-28,수,0,9,224
658,2014-5-28,수,0,10,261
659,2014-5-28,수,0,11,246
660,2014-5-28,수,0,12,241
661,2014-5-28,수,0,13,238
662,2014-5-28,수,0,14,242
663,2014-5-28,수,0,15,259
664,2014-5-28,수,0,16,271
665,2014-5-28,수,0,17,383
666,2014-5-28,수,0,18,309
667,2014-5-28,수,0,19,240
668,2014-5-28,수,0,20,242
669,2014-5-28,수,0,21,243
670,2014-5-28,수,0,22,235
671,2014-5-28,수,0,23,234
672,2014-5-29,목,0,0,225
673,2014-5-29,목,0,1,217
674,2014-5-29,목,0,2,271
675,2014-5-29,목,0,3,222
676,2014-5-29,목,0,4,245
677,2014-5-29,목,0,5,246
678,2014-5-29,목,0,6,217
679,2014-5-29,목,0,7,229
680,2014-5-29,목,0,8,403
681,2014-5-29,목,0,9,2598
682,2014-5-29,목,0,10,335
683,2014-5-29,목,0,11,285
684,2014-5-29,목,0,12,277
685,2014-5-29,목,0,13,227
686,2014-5-29,목,0,14,510
687,2014-5-29,목,0,15,226
688,2014-5-29,목,0,16,238
689,2014-5-29,목,0,17,272
690,2014-5-29,목,0,18,272
691,2014-5-29,목,0,19,316
692,2014-5-29,목,0,20,239
693,2014-5-29,목,0,21,240
694,2014-5-29,목,0,22,380
695,2014-5-29,목,0,23,295
696,2014-5-30,금,0,0,221
697,2014-5-30,금,0,1,301
698,2014-5-30,금,0,2,225
699,2014-5-30,금,0,3,231
700,2014-5-30,금,0,4,247
701,2014-5-30,금,0,5,237
702,2014-5-30,금,0,6,226
703,2014-5-30,금,0,7,234
704,2014-5-30,금,0,8,321
705,2014-5-30,금,0,9,1085
706,2014-5-30,금,0,10,242
707,2014-5-30,금,0,11,274
708,2014-5-30,금,0,12,277
709,2014-5-30,금,0,13,425
710,2014-5-30,금,0,14,345
711,2014-5-30,금,0,15,276
712,2014-5-30,금,0,16,272
713,2014-5-30,금,0,17,262
714,2014-5-30,금,0,18,920
715,2014-5-30,금,0,19,243
716,2014-5-30,금,0,20,235
717,2014-5-30,금,0,21,366
718,2014-5-30,금,0,22,319
719,2014-5-30,금,0,23,336
720,2014-5-31,토,1,0,280
721,2014-5-31,토,1,1,217
722,2014-5-31,토,1,2,293
723,2014-5-31,토,1,3,217
724,2014-5-31,토,1,4,370
725,2014-5-31,토,1,5,232
726,2014-5-31,토,1,6,239
727,2014-5-31,토,1,7,272
728,2014-5-31,토,1,8,321
729,2014-5-31,토,1,9,284
730,2014-5-31,토,1,10,264
731,2014-5-31,토,1,11,270
732,2014-5-31,토,1,12,275
733,2014-5-31,토,1,13,586
734,2014-5-31,토,1,14,265
735,2014-5-31,토,1,15,246
736,2014-5-31,토,1,16,275
737,2014-5-31,토,1,17,229
738,2014-5-31,토,1,18,1970
739,2014-5-31,토,1,19,2147
740,2014-5-31,토,1,20,2159
741,2014-5-31,토,1,21,452
742,2014-5-31,토,1,22,224
743,2014-5-31,토,1,23,324
