,DateTime,Graph_Date,Day,Holiday,Seq,Watt
137,20140606,2014-06-06,금,0,17,1959
138,20140606,2014-06-06,금,0,18,490
139,20140606,2014-06-06,금,0,19,4519
140,20140606,2014-06-06,금,0,20,1684
141,20140606,2014-06-06,금,0,21,510
142,20140606,2014-06-06,금,0,22,443
143,20140606,2014-06-06,금,0,23,380
144,20140607,2014-06-07,토,1,0,305
145,20140607,2014-06-07,토,1,1,288
146,20140607,2014-06-07,토,1,2,223
147,20140607,2014-06-07,토,1,3,225
148,20140607,2014-06-07,토,1,4,223
149,20140607,2014-06-07,토,1,5,226
150,20140607,2014-06-07,토,1,6,223
151,20140607,2014-06-07,토,1,7,2631
152,20140607,2014-06-07,토,1,8,2723
153,20140607,2014-06-07,토,1,9,4486
154,20140607,2014-06-07,토,1,10,2404
155,20140607,2014-06-07,토,1,11,365
156,20140607,2014-06-07,토,1,12,1991
157,20140607,2014-06-07,토,1,13,424
158,20140607,2014-06-07,토,1,14,4253
159,20140607,2014-06-07,토,1,15,2669
160,20140607,2014-06-07,토,1,16,1770
161,20140607,2014-06-07,토,1,17,4536
162,20140607,2014-06-07,토,1,18,1978
163,20140607,2014-06-07,토,1,19,2048
164,20140607,2014-06-07,토,1,20,495
165,20140607,2014-06-07,토,1,21,543
166,20140607,2014-06-07,토,1,22,304
167,20140607,2014-06-07,토,1,23,299
168,20140608,2014-06-08,일,1,0,343
169,20140608,2014-06-08,일,1,1,227
170,20140608,2014-06-08,일,1,2,224
171,20140608,2014-06-08,일,1,3,581
172,20140608,2014-06-08,일,1,4,370
173,20140608,2014-06-08,일,1,5,226
174,20140608,2014-06-08,일,1,6,224
175,20140608,2014-06-08,일,1,7,2605
176,20140608,2014-06-08,일,1,8,2655
177,20140608,2014-06-08,일,1,9,1926
178,20140608,2014-06-08,일,1,10,2575
179,20140608,2014-06-08,일,1,11,1445
180,20140608,2014-06-08,일,1,12,264
181,20140608,2014-06-08,일,1,13,257
182,20140608,2014-06-08,일,1,14,262
183,20140608,2014-06-08,일,1,15,258
184,20140608,2014-06-08,일,1,16,2578
185,20140608,2014-06-08,일,1,17,529
186,20140608,2014-06-08,일,1,18,2003
187,20140608,2014-06-08,일,1,19,2074
188,20140608,2014-06-08,일,1,20,534
189,20140608,2014-06-08,일,1,21,517
190,20140608,2014-06-08,일,1,22,615
191,20140608,2014-06-08,일,1,23,236
192,20140609,2014-06-09,월,0,0,222
193,20140609,2014-06-09,월,0,1,218
194,20140609,2014-06-09,월,0,2,222
195,20140609,2014-06-09,월,0,3,705
196,20140609,2014-06-09,월,0,4,1222
197,20140609,2014-06-09,월,0,5,733
198,20140609,2014-06-09,월,0,6,2587
199,20140609,2014-06-09,월,0,7,4412
200,20140609,2014-06-09,월,0,8,1984
201,20140609,2014-06-09,월,0,9,260
202,20140609,2014-06-09,월,0,10,407
203,20140609,2014-06-09,월,0,11,310
204,20140609,2014-06-09,월,0,12,2668
205,20140609,2014-06-09,월,0,13,2655
206,20140609,2014-06-09,월,0,14,262
207,20140609,2014-06-09,월,0,15,2631
208,20140609,2014-06-09,월,0,16,285
209,20140609,2014-06-09,월,0,17,2766
210,20140609,2014-06-09,월,0,18,3165
211,20140609,2014-06-09,월,0,19,445
212,20140609,2014-06-09,월,0,20,608
213,20140609,2014-06-09,월,0,21,543
214,20140609,2014-06-09,월,0,22,323
215,20140609,2014-06-09,월,0,23,258
216,20140610,2014-06-10,화,0,0,383
217,20140610,2014-06-10,화,0,1,285
218,20140610,2014-06-10,화,0,2,239
219,20140610,2014-06-10,화,0,3,254
220,20140610,2014-06-10,화,0,4,240
221,20140610,2014-06-10,화,0,5,249
222,20140610,2014-06-10,화,0,6,245
223,20140610,2014-06-10,화,0,7,3520
224,20140610,2014-06-10,화,0,8,1883
225,20140610,2014-06-10,화,0,9,456
226,20140610,2014-06-10,화,0,10,450
227,20140610,2014-06-10,화,0,11,1464
228,20140610,2014-06-10,화,0,12,4445
229,20140610,2014-06-10,화,0,13,2333
230,20140610,2014-06-10,화,0,14,411
231,20140610,2014-06-10,화,0,15,583
232,20140610,2014-06-10,화,0,16,2121
233,20140610,2014-06-10,화,0,17,2020
234,20140610,2014-06-10,화,0,18,410
235,20140610,2014-06-10,화,0,19,2830
236,20140610,2014-06-10,화,0,20,2758
237,20140610,2014-06-10,화,0,21,2725
238,20140610,2014-06-10,화,0,22,2782
239,20140610,2014-06-10,화,0,23,281
240,20140611,2014-06-11,수,0,0,357
241,20140611,2014-06-11,수,0,1,473
242,20140611,2014-06-11,수,0,2,229
243,20140611,2014-06-11,수,0,3,226
244,20140611,2014-06-11,수,0,4,224
245,20140611,2014-06-11,수,0,5,1529
246,20140611,2014-06-11,수,0,6,976
247,20140611,2014-06-11,수,0,7,2902
248,20140611,2014-06-11,수,0,8,3338
249,20140611,2014-06-11,수,0,9,324
250,20140611,2014-06-11,수,0,10,260
251,20140611,2014-06-11,수,0,11,301
252,20140611,2014-06-11,수,0,12,264
253,20140611,2014-06-11,수,0,13,258
254,20140611,2014-06-11,수,0,14,332
255,20140611,2014-06-11,수,0,15,261
256,20140611,2014-06-11,수,0,16,1929
257,20140611,2014-06-11,수,0,17,1969
258,20140611,2014-06-11,수,0,18,470
259,20140611,2014-06-11,수,0,19,304
260,20140611,2014-06-11,수,0,20,361
261,20140611,2014-06-11,수,0,21,358
262,20140611,2014-06-11,수,0,22,222
263,20140611,2014-06-11,수,0,23,217
264,20140612,2014-06-12,목,0,0,894
265,20140612,2014-06-12,목,0,1,219
266,20140612,2014-06-12,목,0,2,325
267,20140612,2014-06-12,목,0,3,218
268,20140612,2014-06-12,목,0,4,225
269,20140612,2014-06-12,목,0,5,594
270,20140612,2014-06-12,목,0,6,224
271,20140612,2014-06-12,목,0,7,291
272,20140612,2014-06-12,목,0,8,271
273,20140612,2014-06-12,목,0,9,2479
274,20140612,2014-06-12,목,0,10,2399
275,20140612,2014-06-12,목,0,11,403
276,20140612,2014-06-12,목,0,12,259
277,20140612,2014-06-12,목,0,13,253
278,20140612,2014-06-12,목,0,14,259
279,20140612,2014-06-12,목,0,15,934
280,20140612,2014-06-12,목,0,16,254
281,20140612,2014-06-12,목,0,17,218
282,20140612,2014-06-12,목,0,18,295
283,20140612,2014-06-12,목,0,19,297
284,20140612,2014-06-12,목,0,20,298
285,20140612,2014-06-12,목,0,21,224
286,20140612,2014-06-12,목,0,22,223
287,20140612,2014-06-12,목,0,23,223
288,20140613,2014-06-13,금,0,0,252
289,20140613,2014-06-13,금,0,1,224
290,20140613,2014-06-13,금,0,2,365
291,20140613,2014-06-13,금,0,3,228
292,20140613,2014-06-13,금,0,4,227
293,20140613,2014-06-13,금,0,5,307
294,20140613,2014-06-13,금,0,6,216
295,20140613,2014-06-13,금,0,7,307
296,20140613,2014-06-13,금,0,8,336
297,20140613,2014-06-13,금,0,9,322
298,20140613,2014-06-13,금,0,10,1405
299,20140613,2014-06-13,금,0,11,257
300,20140613,2014-06-13,금,0,12,254
301,20140613,2014-06-13,금,0,13,261
302,20140613,2014-06-13,금,0,14,245
303,20140613,2014-06-13,금,0,15,250
304,20140613,2014-06-13,금,0,16,258
305,20140613,2014-06-13,금,0,17,407
306,20140613,2014-06-13,금,0,18,256
307,20140613,2014-06-13,금,0,19,308
308,20140613,2014-06-13,금,0,20,223
309,20140613,2014-06-13,금,0,21,289
310,20140613,2014-06-13,금,0,22,306
311,20140613,2014-06-13,금,0,23,243
312,20140614,2014-06-14,토,1,0,228
313,20140614,2014-06-14,토,1,1,466
314,20140614,2014-06-14,토,1,2,285
315,20140614,2014-06-14,토,1,3,918
316,20140614,2014-06-14,토,1,4,302
317,20140614,2014-06-14,토,1,5,605
318,20140614,2014-06-14,토,1,6,327
319,20140614,2014-06-14,토,1,7,361
320,20140614,2014-06-14,토,1,8,839
321,20140614,2014-06-14,토,1,9,245
322,20140614,2014-06-14,토,1,10,257
323,20140614,2014-06-14,토,1,11,252
324,20140614,2014-06-14,토,1,12,256
325,20140614,2014-06-14,토,1,13,253
326,20140614,2014-06-14,토,1,14,252
327,20140614,2014-06-14,토,1,15,256
328,20140614,2014-06-14,토,1,16,1074
329,20140614,2014-06-14,토,1,17,257
330,20140614,2014-06-14,토,1,18,254
331,20140614,2014-06-14,토,1,19,939
332,20140614,2014-06-14,토,1,20,300
333,20140614,2014-06-14,토,1,21,222
334,20140614,2014-06-14,토,1,22,712
335,20140614,2014-06-14,토,1,23,241
336,20140615,2014-06-15,일,1,0,707
337,20140615,2014-06-15,일,1,1,219
338,20140615,2014-06-15,일,1,2,222
339,20140615,2014-06-15,일,1,3,225
340,20140615,2014-06-15,일,1,4,299
341,20140615,2014-06-15,일,1,5,295
342,20140615,2014-06-15,일,1,6,217
343,20140615,2014-06-15,일,1,7,535
344,20140615,2014-06-15,일,1,8,225
345,20140615,2014-06-15,일,1,9,256
346,20140615,2014-06-15,일,1,10,216
347,20140615,2014-06-15,일,1,11,217
348,20140615,2014-06-15,일,1,12,257
349,20140615,2014-06-15,일,1,13,400
350,20140615,2014-06-15,일,1,14,261
351,20140615,2014-06-15,일,1,15,808
352,20140615,2014-06-15,일,1,16,472
353,20140615,2014-06-15,일,1,17,292
354,20140615,2014-06-15,일,1,18,1951
355,20140615,2014-06-15,일,1,19,2657
356,20140615,2014-06-15,일,1,20,761
357,20140615,2014-06-15,일,1,21,561
358,20140615,2014-06-15,일,1,22,316
359,20140615,2014-06-15,일,1,23,236
360,20140616,2014-06-16,월,0,0,295
361,20140616,2014-06-16,월,0,1,227
362,20140616,2014-06-16,월,0,2,232
363,20140616,2014-06-16,월,0,3,370
364,20140616,2014-06-16,월,0,4,375
365,20140616,2014-06-16,월,0,5,302
366,20140616,2014-06-16,월,0,6,294
367,20140616,2014-06-16,월,0,7,2707
368,20140616,2014-06-16,월,0,8,1980
369,20140616,2014-06-16,월,0,9,2925
370,20140616,2014-06-16,월,0,10,2747
371,20140616,2014-06-16,월,0,11,2832
372,20140616,2014-06-16,월,0,12,2902
373,20140616,2014-06-16,월,0,13,2641
374,20140616,2014-06-16,월,0,14,424
375,20140616,2014-06-16,월,0,15,438
376,20140616,2014-06-16,월,0,16,2962
377,20140616,2014-06-16,월,0,17,2877
378,20140616,2014-06-16,월,0,18,2001
379,20140616,2014-06-16,월,0,19,573
380,20140616,2014-06-16,월,0,20,503
381,20140616,2014-06-16,월,0,21,300
382,20140616,2014-06-16,월,0,22,351
383,20140616,2014-06-16,월,0,23,294
384,20140617,2014-06-17,화,0,0,241
385,20140617,2014-06-17,화,0,1,705
386,20140617,2014-06-17,화,0,2,232
387,20140617,2014-06-17,화,0,3,224
388,20140617,2014-06-17,화,0,4,229
389,20140617,2014-06-17,화,0,5,295
390,20140617,2014-06-17,화,0,6,2593
391,20140617,2014-06-17,화,0,7,1992
392,20140617,2014-06-17,화,0,8,2649
393,20140617,2014-06-17,화,0,9,480
394,20140617,2014-06-17,화,0,10,262
395,20140617,2014-06-17,화,0,11,1976
396,20140617,2014-06-17,화,0,12,2625
397,20140617,2014-06-17,화,0,13,3147
398,20140617,2014-06-17,화,0,14,455
399,20140617,2014-06-17,화,0,15,317
400,20140617,2014-06-17,화,0,16,2684
401,20140617,2014-06-17,화,0,17,1890
402,20140617,2014-06-17,화,0,18,486
403,20140617,2014-06-17,화,0,19,487
404,20140617,2014-06-17,화,0,20,496
405,20140617,2014-06-17,화,0,21,495
406,20140617,2014-06-17,화,0,22,241
407,20140617,2014-06-17,화,0,23,412
408,20140618,2014-06-18,수,0,0,413
409,20140618,2014-06-18,수,0,1,236
410,20140618,2014-06-18,수,0,2,232
411,20140618,2014-06-18,수,0,3,225
412,20140618,2014-06-18,수,0,4,223
413,20140618,2014-06-18,수,0,5,222
414,20140618,2014-06-18,수,0,6,387
415,20140618,2014-06-18,수,0,7,2617
416,20140618,2014-06-18,수,0,8,1968
417,20140618,2014-06-18,수,0,9,483
418,20140618,2014-06-18,수,0,10,467
419,20140618,2014-06-18,수,0,11,492
420,20140618,2014-06-18,수,0,12,355
421,20140618,2014-06-18,수,0,13,353
422,20140618,2014-06-18,수,0,14,368
423,20140618,2014-06-18,수,0,15,552
424,20140618,2014-06-18,수,0,16,457
425,20140618,2014-06-18,수,0,17,2921
426,20140618,2014-06-18,수,0,18,534
427,20140618,2014-06-18,수,0,19,535
428,20140618,2014-06-18,수,0,20,580
429,20140618,2014-06-18,수,0,21,298
430,20140618,2014-06-18,수,0,22,234
431,20140618,2014-06-18,수,0,23,964
432,20140619,2014-06-19,목,0,0,321
433,20140619,2014-06-19,목,0,1,226
434,20140619,2014-06-19,목,0,2,224
435,20140619,2014-06-19,목,0,3,228
436,20140619,2014-06-19,목,0,4,256
437,20140619,2014-06-19,목,0,5,367
438,20140619,2014-06-19,목,0,6,2959
439,20140619,2014-06-19,목,0,7,4778
440,20140619,2014-06-19,목,0,8,341
441,20140619,2014-06-19,목,0,9,411
442,20140619,2014-06-19,목,0,10,868
443,20140619,2014-06-19,목,0,11,372
444,20140619,2014-06-19,목,0,12,352
445,20140619,2014-06-19,목,0,13,1422
446,20140619,2014-06-19,목,0,14,2749
447,20140619,2014-06-19,목,0,15,1831
448,20140619,2014-06-19,목,0,16,3006
449,20140619,2014-06-19,목,0,17,2993
450,20140619,2014-06-19,목,0,18,2747
451,20140619,2014-06-19,목,0,19,683
452,20140619,2014-06-19,목,0,20,837
453,20140619,2014-06-19,목,0,21,721
454,20140619,2014-06-19,목,0,22,465
455,20140619,2014-06-19,목,0,23,243
456,20140620,2014-06-20,금,0,0,238
457,20140620,2014-06-20,금,0,1,228
458,20140620,2014-06-20,금,0,2,227
459,20140620,2014-06-20,금,0,3,238
460,20140620,2014-06-20,금,0,4,225
461,20140620,2014-06-20,금,0,5,226
462,20140620,2014-06-20,금,0,6,2612
463,20140620,2014-06-20,금,0,7,2589
464,20140620,2014-06-20,금,0,8,2642
465,20140620,2014-06-20,금,0,9,2748
466,20140620,2014-06-20,금,0,10,278
467,20140620,2014-06-20,금,0,11,2898
468,20140620,2014-06-20,금,0,12,2679
469,20140620,2014-06-20,금,0,13,265
470,20140620,2014-06-20,금,0,14,4572
471,20140620,2014-06-20,금,0,15,278
472,20140620,2014-06-20,금,0,16,283
473,20140620,2014-06-20,금,0,17,1980
474,20140620,2014-06-20,금,0,18,2229
475,20140620,2014-06-20,금,0,19,497
476,20140620,2014-06-20,금,0,20,508
477,20140620,2014-06-20,금,0,21,977
478,20140620,2014-06-20,금,0,22,389
479,20140620,2014-06-20,금,0,23,331
480,20140621,2014-06-21,토,1,0,247
481,20140621,2014-06-21,토,1,1,382
482,20140621,2014-06-21,토,1,2,763
483,20140621,2014-06-21,토,1,3,240
484,20140621,2014-06-21,토,1,4,369
485,20140621,2014-06-21,토,1,5,257
486,20140621,2014-06-21,토,1,6,2635
487,20140621,2014-06-21,토,1,7,2648
488,20140621,2014-06-21,토,1,8,2824
489,20140621,2014-06-21,토,1,9,2805
490,20140621,2014-06-21,토,1,10,1710
491,20140621,2014-06-21,토,1,11,355
492,20140621,2014-06-21,토,1,12,369
493,20140621,2014-06-21,토,1,13,2832
494,20140621,2014-06-21,토,1,14,1883
495,20140621,2014-06-21,토,1,15,272
496,20140621,2014-06-21,토,1,16,860
497,20140621,2014-06-21,토,1,17,2764
498,20140621,2014-06-21,토,1,18,1936
499,20140621,2014-06-21,토,1,19,2125
500,20140621,2014-06-21,토,1,20,672
501,20140621,2014-06-21,토,1,21,518
502,20140621,2014-06-21,토,1,22,262
503,20140621,2014-06-21,토,1,23,259
504,20140622,2014-06-22,일,1,0,243
505,20140622,2014-06-22,일,1,1,241
506,20140622,2014-06-22,일,1,2,241
507,20140622,2014-06-22,일,1,3,248
508,20140622,2014-06-22,일,1,4,241
509,20140622,2014-06-22,일,1,5,246
510,20140622,2014-06-22,일,1,6,2564
511,20140622,2014-06-22,일,1,7,450
512,20140622,2014-06-22,일,1,8,4578
513,20140622,2014-06-22,일,1,9,2866
514,20140622,2014-06-22,일,1,10,2496
515,20140622,2014-06-22,일,1,11,2629
516,20140622,2014-06-22,일,1,12,1438
517,20140622,2014-06-22,일,1,13,274
518,20140622,2014-06-22,일,1,14,403
519,20140622,2014-06-22,일,1,15,278
520,20140622,2014-06-22,일,1,16,287
521,20140622,2014-06-22,일,1,17,1999
522,20140622,2014-06-22,일,1,18,277
523,20140622,2014-06-22,일,1,19,750
524,20140622,2014-06-22,일,1,20,877
525,20140622,2014-06-22,일,1,21,566
526,20140622,2014-06-22,일,1,22,392
527,20140622,2014-06-22,일,1,23,389
528,20140623,2014-06-23,월,0,0,249
529,20140623,2014-06-23,월,0,1,249
530,20140623,2014-06-23,월,0,2,254
531,20140623,2014-06-23,월,0,3,249
532,20140623,2014-06-23,월,0,4,249
533,20140623,2014-06-23,월,0,5,252
534,20140623,2014-06-23,월,0,6,2572
535,20140623,2014-06-23,월,0,7,1863
536,20140623,2014-06-23,월,0,8,277
537,20140623,2014-06-23,월,0,9,2620
538,20140623,2014-06-23,월,0,10,2224
539,20140623,2014-06-23,월,0,11,920
540,20140623,2014-06-23,월,0,12,2675
541,20140623,2014-06-23,월,0,13,2907
542,20140623,2014-06-23,월,0,14,336
543,20140623,2014-06-23,월,0,15,287
544,20140623,2014-06-23,월,0,16,2732
545,20140623,2014-06-23,월,0,17,4126
546,20140623,2014-06-23,월,0,18,2682
547,20140623,2014-06-23,월,0,19,337
548,20140623,2014-06-23,월,0,20,514
549,20140623,2014-06-23,월,0,21,508
550,20140623,2014-06-23,월,0,22,246
551,20140623,2014-06-23,월,0,23,231
552,20140624,2014-06-24,화,0,0,276
553,20140624,2014-06-24,화,0,1,228
554,20140624,2014-06-24,화,0,2,862
555,20140624,2014-06-24,화,0,3,228
556,20140624,2014-06-24,화,0,4,370
557,20140624,2014-06-24,화,0,5,235
558,20140624,2014-06-24,화,0,6,2655
559,20140624,2014-06-24,화,0,7,700
560,20140624,2014-06-24,화,0,8,2084
561,20140624,2014-06-24,화,0,9,517
562,20140624,2014-06-24,화,0,10,2823
563,20140624,2014-06-24,화,0,11,487
564,20140624,2014-06-24,화,0,12,2818
565,20140624,2014-06-24,화,0,13,2614
566,20140624,2014-06-24,화,0,14,518
567,20140624,2014-06-24,화,0,15,2664
568,20140624,2014-06-24,화,0,16,3307
569,20140624,2014-06-24,화,0,17,2058
570,20140624,2014-06-24,화,0,18,488
571,20140624,2014-06-24,화,0,19,655
572,20140624,2014-06-24,화,0,20,2086
573,20140624,2014-06-24,화,0,21,472
574,20140624,2014-06-24,화,0,22,242
575,20140624,2014-06-24,화,0,23,231
576,20140625,2014-06-25,수,0,0,234
577,20140625,2014-06-25,수,0,1,238
578,20140625,2014-06-25,수,0,2,234
579,20140625,2014-06-25,수,0,3,853
580,20140625,2014-06-25,수,0,4,228
581,20140625,2014-06-25,수,0,5,2571
582,20140625,2014-06-25,수,0,6,231
583,20140625,2014-06-25,수,0,7,901
584,20140625,2014-06-25,수,0,8,2623
585,20140625,2014-06-25,수,0,9,413
586,20140625,2014-06-25,수,0,10,323
587,20140625,2014-06-25,수,0,11,2666
588,20140625,2014-06-25,수,0,12,266
589,20140625,2014-06-25,수,0,13,553
590,20140625,2014-06-25,수,0,14,3016
591,20140625,2014-06-25,수,0,15,2653
592,20140625,2014-06-25,수,0,16,2674
593,20140625,2014-06-25,수,0,17,2633
594,20140625,2014-06-25,수,0,18,1951
595,20140625,2014-06-25,수,0,19,2025
596,20140625,2014-06-25,수,0,20,916
597,20140625,2014-06-25,수,0,21,498
598,20140625,2014-06-25,수,0,22,248
599,20140625,2014-06-25,수,0,23,241
600,20140626,2014-06-26,목,0,0,369
601,20140626,2014-06-26,목,0,1,237
602,20140626,2014-06-26,목,0,2,229
603,20140626,2014-06-26,목,0,3,290
604,20140626,2014-06-26,목,0,4,226
605,20140626,2014-06-26,목,0,5,225
606,20140626,2014-06-26,목,0,6,2653
607,20140626,2014-06-26,목,0,7,4515
608,20140626,2014-06-26,목,0,8,1883
609,20140626,2014-06-26,목,0,9,2563
610,20140626,2014-06-26,목,0,10,2680
611,20140626,2014-06-26,목,0,11,262
612,20140626,2014-06-26,목,0,12,1897
613,20140626,2014-06-26,목,0,13,2605
614,20140626,2014-06-26,목,0,14,525
615,20140626,2014-06-26,목,0,15,456
616,20140626,2014-06-26,목,0,16,4417
617,20140626,2014-06-26,목,0,17,2123
618,20140626,2014-06-26,목,0,18,514
619,20140626,2014-06-26,목,0,19,1742
620,20140626,2014-06-26,목,0,20,637
621,20140626,2014-06-26,목,0,21,511
622,20140626,2014-06-26,목,0,22,336
623,20140626,2014-06-26,목,0,23,261
624,20140627,2014-06-27,금,0,0,234
625,20140627,2014-06-27,금,0,1,227
626,20140627,2014-06-27,금,0,2,1256
627,20140627,2014-06-27,금,0,3,772
628,20140627,2014-06-27,금,0,4,776
629,20140627,2014-06-27,금,0,5,2559
630,20140627,2014-06-27,금,0,6,374
631,20140627,2014-06-27,금,0,7,5092
632,20140627,2014-06-27,금,0,8,2905
633,20140627,2014-06-27,금,0,9,922
634,20140627,2014-06-27,금,0,10,415
635,20140627,2014-06-27,금,0,11,2820
636,20140627,2014-06-27,금,0,12,2997
637,20140627,2014-06-27,금,0,13,3531
638,20140627,2014-06-27,금,0,14,1646
639,20140627,2014-06-27,금,0,15,415
640,20140627,2014-06-27,금,0,16,4828
641,20140627,2014-06-27,금,0,17,2797
642,20140627,2014-06-27,금,0,18,5231
643,20140627,2014-06-27,금,0,19,1970
644,20140627,2014-06-27,금,0,20,635
645,20140627,2014-06-27,금,0,21,488
646,20140627,2014-06-27,금,0,22,546
647,20140627,2014-06-27,금,0,23,300
648,20140628,2014-06-28,토,1,0,275
649,20140628,2014-06-28,토,1,1,277
650,20140628,2014-06-28,토,1,2,260
651,20140628,2014-06-28,토,1,3,246
652,20140628,2014-06-28,토,1,4,781
