,DateTime,Day,Holiday,Seq,Watt
67,20140903,수,0,19,3171
68,20140903,수,0,20,1846
69,20140903,수,0,21,830
70,20140903,수,0,22,250
71,20140903,수,0,23,245
72,20140904,목,0,0,938
73,20140904,목,0,1,551
74,20140904,목,0,2,237
75,20140904,목,0,3,240
76,20140904,목,0,4,2662
77,20140904,목,0,5,401
78,20140904,목,0,6,4556
79,20140904,목,0,7,4468
80,20140904,목,0,8,832
81,20140904,목,0,9,310
82,20140904,목,0,10,269
83,20140904,목,0,11,377
84,20140904,목,0,12,278
85,20140904,목,0,13,965
86,20140904,목,0,14,270
87,20140904,목,0,15,1958
88,20140904,목,0,16,3005
89,20140904,목,0,17,2084
90,20140904,목,0,18,2803
91,20140904,목,0,19,1990
92,20140904,목,0,20,515
93,20140904,목,0,21,513
94,20140904,목,0,22,265
95,20140904,목,0,23,243
96,20140905,금,0,0,227
97,20140905,금,0,1,372
98,20140905,금,0,2,231
99,20140905,금,0,3,307
100,20140905,금,0,4,344
101,20140905,금,0,5,237
102,20140905,금,0,6,278
103,20140905,금,0,7,2662
104,20140905,금,0,8,271
105,20140905,금,0,9,275
106,20140905,금,0,10,1950
107,20140905,금,0,11,293
108,20140905,금,0,12,280
109,20140905,금,0,13,276
110,20140905,금,0,14,1871
111,20140905,금,0,15,447
112,20140905,금,0,16,3131
113,20140905,금,0,17,2820
114,20140905,금,0,18,2326
115,20140905,금,0,19,2130
116,20140905,금,0,20,3144
117,20140905,금,0,21,472
118,20140905,금,0,22,307
119,20140905,금,0,23,236
120,20140906,토,1,0,237
121,20140906,토,1,1,236
122,20140906,토,1,2,232
123,20140906,토,1,3,226
124,20140906,토,1,4,215
125,20140906,토,1,5,1976
126,20140906,토,1,6,3718
127,20140906,토,1,7,3550
128,20140906,토,1,8,4208
129,20140906,토,1,9,2602
130,20140906,토,1,10,252
131,20140906,토,1,11,265
132,20140906,토,1,12,256
133,20140906,토,1,13,264
134,20140906,토,1,14,249
135,20140906,토,1,15,246
136,20140906,토,1,16,1996
137,20140906,토,1,17,4591
138,20140906,토,1,18,1969
139,20140906,토,1,19,2082
140,20140906,토,1,20,529
141,20140906,토,1,21,518
142,20140906,토,1,22,277
143,20140906,토,1,23,242
144,20140907,일,1,0,1977
145,20140907,일,1,1,247
146,20140907,일,1,2,242
147,20140907,일,1,3,768
148,20140907,일,1,4,238
149,20140907,일,1,5,2884
150,20140907,일,1,6,3062
151,20140907,일,1,7,492
152,20140907,일,1,8,4813
153,20140907,일,1,9,594
154,20140907,일,1,10,2051
155,20140907,일,1,11,432
156,20140907,일,1,12,418
157,20140907,일,1,13,269
158,20140907,일,1,14,1955
159,20140907,일,1,15,386
160,20140907,일,1,16,374
161,20140907,일,1,17,4674
162,20140907,일,1,18,3194
163,20140907,일,1,19,1723
164,20140907,일,1,20,562
165,20140907,일,1,21,236
166,20140907,일,1,22,226
167,20140907,일,1,23,217
168,20140908,월,0,0,259
169,20140908,월,0,1,222
170,20140908,월,0,2,231
171,20140908,월,0,3,367
172,20140908,월,0,4,225
173,20140908,월,0,5,291
174,20140908,월,0,6,2735
175,20140908,월,0,7,4546
176,20140908,월,0,8,2652
177,20140908,월,0,9,3865
178,20140908,월,0,10,1805
179,20140908,월,0,11,256
180,20140908,월,0,12,2654
181,20140908,월,0,13,2641
182,20140908,월,0,14,493
183,20140908,월,0,15,254
184,20140908,월,0,16,2693
185,20140908,월,0,17,1961
186,20140908,월,0,18,2730
187,20140908,월,0,19,487
188,20140908,월,0,20,506
189,20140908,월,0,21,2824
190,20140908,월,0,22,2626
191,20140908,월,0,23,2612
192,20140909,화,0,0,229
193,20140909,화,0,1,224
194,20140909,화,0,2,219
195,20140909,화,0,3,224
196,20140909,화,0,4,282
197,20140909,화,0,5,3216
198,20140909,화,0,6,4666
199,20140909,화,0,7,2059
200,20140909,화,0,8,2811
201,20140909,화,0,9,1840
202,20140909,화,0,10,386
203,20140909,화,0,11,1940
204,20140909,화,0,12,2842
205,20140909,화,0,13,1981
206,20140909,화,0,14,315
207,20140909,화,0,15,400
208,20140909,화,0,16,2875
209,20140909,화,0,17,2155
210,20140909,화,0,18,2916
211,20140909,화,0,19,707
212,20140909,화,0,20,4803
213,20140909,화,0,21,1935
214,20140909,화,0,22,234
215,20140909,화,0,23,222
216,20140910,수,0,0,221
217,20140910,수,0,1,433
218,20140910,수,0,2,366
219,20140910,수,0,3,367
220,20140910,수,0,4,228
221,20140910,수,0,5,3222
222,20140910,수,0,6,415
223,20140910,수,0,7,2867
224,20140910,수,0,8,2069
225,20140910,수,0,9,2019
226,20140910,수,0,10,301
227,20140910,수,0,11,254
228,20140910,수,0,12,259
229,20140910,수,0,13,310
230,20140910,수,0,14,257
231,20140910,수,0,15,4198
232,20140910,수,0,16,430
233,20140910,수,0,17,2027
234,20140910,수,0,18,625
235,20140910,수,0,19,741
236,20140910,수,0,20,710
237,20140910,수,0,21,441
238,20140910,수,0,22,328
239,20140910,수,0,23,311
240,20140911,목,0,0,239
241,20140911,목,0,1,238
242,20140911,목,0,2,228
243,20140911,목,0,3,251
244,20140911,목,0,4,231
245,20140911,목,0,5,437
246,20140911,목,0,6,2764
247,20140911,목,0,7,2034
248,20140911,목,0,8,2952
249,20140911,목,0,9,3558
250,20140911,목,0,10,2838
251,20140911,목,0,11,4452
252,20140911,목,0,12,2987
253,20140911,목,0,13,281
254,20140911,목,0,14,278
255,20140911,목,0,15,2684
256,20140911,목,0,16,1766
257,20140911,목,0,17,2014
258,20140911,목,0,18,1977
259,20140911,목,0,19,2815
260,20140911,목,0,20,2125
261,20140911,목,0,21,581
262,20140911,목,0,22,2640
263,20140911,목,0,23,2878
264,20140912,금,0,0,234
265,20140912,금,0,1,237
266,20140912,금,0,2,231
267,20140912,금,0,3,519
268,20140912,금,0,4,241
269,20140912,금,0,5,2781
270,20140912,금,0,6,4782
271,20140912,금,0,7,312
272,20140912,금,0,8,702
273,20140912,금,0,9,390
274,20140912,금,0,10,2039
275,20140912,금,0,11,4641
276,20140912,금,0,12,1988
277,20140912,금,0,13,409
278,20140912,금,0,14,601
279,20140912,금,0,15,2159
280,20140912,금,0,16,2930
281,20140912,금,0,17,2959
282,20140912,금,0,18,680
283,20140912,금,0,19,624
284,20140912,금,0,20,548
285,20140912,금,0,21,583
286,20140912,금,0,22,2127
287,20140912,금,0,23,324
288,20140913,토,1,0,855
289,20140913,토,1,1,323
290,20140913,토,1,2,316
291,20140913,토,1,3,323
292,20140913,토,1,4,467
293,20140913,토,1,5,620
294,20140913,토,1,6,3013
295,20140913,토,1,7,4568
296,20140913,토,1,8,4616
297,20140913,토,1,9,2516
298,20140913,토,1,10,4426
299,20140913,토,1,11,278
300,20140913,토,1,12,257
301,20140913,토,1,13,251
302,20140913,토,1,14,256
303,20140913,토,1,15,251
304,20140913,토,1,16,249
305,20140913,토,1,17,2613
306,20140913,토,1,18,528
307,20140913,토,1,19,4792
308,20140913,토,1,20,504
309,20140913,토,1,21,424
310,20140913,토,1,22,309
311,20140913,토,1,23,285
312,20140914,일,1,0,289
313,20140914,일,1,1,283
314,20140914,일,1,2,224
315,20140914,일,1,3,217
316,20140914,일,1,4,714
317,20140914,일,1,5,2528
318,20140914,일,1,6,2520
319,20140914,일,1,7,6750
320,20140914,일,1,8,2563
321,20140914,일,1,9,1306
322,20140914,일,1,10,4272
323,20140914,일,1,11,3898
324,20140914,일,1,12,1140
325,20140914,일,1,13,297
326,20140914,일,1,14,304
327,20140914,일,1,15,1955
328,20140914,일,1,16,2675
329,20140914,일,1,17,2660
330,20140914,일,1,18,867
331,20140914,일,1,19,3119
332,20140914,일,1,20,3280
333,20140914,일,1,21,2054
334,20140914,일,1,22,298
335,20140914,일,1,23,304
336,20140915,월,0,0,367
337,20140915,월,0,1,275
338,20140915,월,0,2,218
339,20140915,월,0,3,898
340,20140915,월,0,4,218
341,20140915,월,0,5,311
342,20140915,월,0,6,4531
343,20140915,월,0,7,253
344,20140915,월,0,8,2607
345,20140915,월,0,9,4187
346,20140915,월,0,10,1982
347,20140915,월,0,11,2795
348,20140915,월,0,12,1843
349,20140915,월,0,13,319
350,20140915,월,0,14,288
351,20140915,월,0,15,2835
352,20140915,월,0,16,2945
353,20140915,월,0,17,2051
354,20140915,월,0,18,326
355,20140915,월,0,19,2822
356,20140915,월,0,20,322
357,20140915,월,0,21,340
358,20140915,월,0,22,354
359,20140915,월,0,23,1871
360,20140916,화,0,0,625
361,20140916,화,0,1,267
362,20140916,화,0,2,258
363,20140916,화,0,3,265
364,20140916,화,0,4,276
365,20140916,화,0,5,926
366,20140916,화,0,6,4451
367,20140916,화,0,7,1973
368,20140916,화,0,8,1971
369,20140916,화,0,9,5199
370,20140916,화,0,10,2769
371,20140916,화,0,11,1967
372,20140916,화,0,12,2966
373,20140916,화,0,13,2242
374,20140916,화,0,14,300
375,20140916,화,0,15,1105
376,20140916,화,0,16,2871
377,20140916,화,0,17,2882
378,20140916,화,0,18,3111
379,20140916,화,0,19,2963
380,20140916,화,0,20,887
381,20140916,화,0,21,483
382,20140916,화,0,22,1953
383,20140916,화,0,23,343
384,20140917,수,0,0,260
385,20140917,수,0,1,260
386,20140917,수,0,2,270
387,20140917,수,0,3,261
388,20140917,수,0,4,1199
389,20140917,수,0,5,265
390,20140917,수,0,6,2879
391,20140917,수,0,7,2039
392,20140917,수,0,8,2785
393,20140917,수,0,9,1743
394,20140917,수,0,10,399
395,20140917,수,0,11,2018
396,20140917,수,0,12,2815
397,20140917,수,0,13,469
398,20140917,수,0,14,453
399,20140917,수,0,15,511
400,20140917,수,0,16,4737
401,20140917,수,0,17,2730
402,20140917,수,0,18,974
403,20140917,수,0,19,2947
404,20140917,수,0,20,567
405,20140917,수,0,21,2599
406,20140917,수,0,22,4453
407,20140917,수,0,23,2678
408,20140918,목,0,0,225
409,20140918,목,0,1,218
410,20140918,목,0,2,366
411,20140918,목,0,3,238
412,20140918,목,0,4,218
413,20140918,목,0,5,385
414,20140918,목,0,6,2657
415,20140918,목,0,7,1985
416,20140918,목,0,8,6202
417,20140918,목,0,9,1757
418,20140918,목,0,10,2863
419,20140918,목,0,11,2568
420,20140918,목,0,12,295
421,20140918,목,0,13,633
422,20140918,목,0,14,1971
423,20140918,목,0,15,2780
424,20140918,목,0,16,2147
425,20140918,목,0,17,2013
426,20140918,목,0,18,4723
427,20140918,목,0,19,628
428,20140918,목,0,20,543
429,20140918,목,0,21,543
430,20140918,목,0,22,225
431,20140918,목,0,23,231
432,20140919,금,0,0,292
433,20140919,금,0,1,287
434,20140919,금,0,2,281
435,20140919,금,0,3,269
436,20140919,금,0,4,216
437,20140919,금,0,5,287
438,20140919,금,0,6,4560
439,20140919,금,0,7,2115
440,20140919,금,0,8,4634
441,20140919,금,0,9,2814
442,20140919,금,0,10,1760
443,20140919,금,0,11,727
444,20140919,금,0,12,913
445,20140919,금,0,13,252
446,20140919,금,0,14,253
447,20140919,금,0,15,1921
448,20140919,금,0,16,367
449,20140919,금,0,17,450
450,20140919,금,0,18,1969
451,20140919,금,0,19,666
452,20140919,금,0,20,537
453,20140919,금,0,21,2122
454,20140919,금,0,22,476
455,20140919,금,0,23,375
456,20140920,토,1,0,260
457,20140920,토,1,1,258
458,20140920,토,1,2,264
459,20140920,토,1,3,261
460,20140920,토,1,4,219
461,20140920,토,1,5,2596
462,20140920,토,1,6,2020
463,20140920,토,1,7,4338
464,20140920,토,1,8,949
465,20140920,토,1,9,254
466,20140920,토,1,10,258
467,20140920,토,1,11,256
468,20140920,토,1,12,247
469,20140920,토,1,13,406
470,20140920,토,1,14,383
471,20140920,토,1,15,2360
472,20140920,토,1,16,481
473,20140920,토,1,17,2114
474,20140920,토,1,18,4628
475,20140920,토,1,19,2154
476,20140920,토,1,20,583
477,20140920,토,1,21,368
478,20140920,토,1,22,239
479,20140920,토,1,23,225
480,20140921,일,1,0,234
481,20140921,일,1,1,227
482,20140921,일,1,2,227
483,20140921,일,1,3,1931
484,20140921,일,1,4,368
485,20140921,일,1,5,229
486,20140921,일,1,6,297
487,20140921,일,1,7,5190
488,20140921,일,1,8,2586
489,20140921,일,1,9,2670
490,20140921,일,1,10,2598
491,20140921,일,1,11,265
492,20140921,일,1,12,265
493,20140921,일,1,13,266
494,20140921,일,1,14,326
495,20140921,일,1,15,1975
496,20140921,일,1,16,2780
497,20140921,일,1,17,2141
498,20140921,일,1,18,4852
499,20140921,일,1,19,705
500,20140921,일,1,20,529
501,20140921,일,1,21,266
502,20140921,일,1,22,226
503,20140921,일,1,23,226
504,20140922,월,0,0,222
505,20140922,월,0,1,217
506,20140922,월,0,2,363
507,20140922,월,0,3,759
508,20140922,월,0,4,234
509,20140922,월,0,5,976
510,20140922,월,0,6,2681
511,20140922,월,0,7,3705
512,20140922,월,0,8,2027
513,20140922,월,0,9,903
514,20140922,월,0,10,4525
515,20140922,월,0,11,272
516,20140922,월,0,12,266
517,20140922,월,0,13,264
518,20140922,월,0,14,269
519,20140922,월,0,15,398
520,20140922,월,0,16,2662
521,20140922,월,0,17,1980
522,20140922,월,0,18,4617
523,20140922,월,0,19,513
524,20140922,월,0,20,503
525,20140922,월,0,21,1958
526,20140922,월,0,22,321
527,20140922,월,0,23,283
528,20140923,화,0,0,1369
529,20140923,화,0,1,248
530,20140923,화,0,2,218
531,20140923,화,0,3,217
532,20140923,화,0,4,223
533,20140923,화,0,5,2617
534,20140923,화,0,6,4662
535,20140923,화,0,7,2053
536,20140923,화,0,8,443
537,20140923,화,0,9,5357
538,20140923,화,0,10,1812
539,20140923,화,0,11,2611
540,20140923,화,0,12,5355
541,20140923,화,0,13,3507
542,20140923,화,0,14,649
543,20140923,화,0,15,1670
544,20140923,화,0,16,4814
545,20140923,화,0,17,2284
546,20140923,화,0,18,2774
547,20140923,화,0,19,2765
548,20140923,화,0,20,2208
549,20140923,화,0,21,2101
550,20140923,화,0,22,2007
551,20140923,화,0,23,348
552,20140924,수,0,0,242
553,20140924,수,0,1,237
554,20140924,수,0,2,311
555,20140924,수,0,3,352
556,20140924,수,0,4,242
557,20140924,수,0,5,2872
558,20140924,수,0,6,2046
559,20140924,수,0,7,4557
560,20140924,수,0,8,2847
561,20140924,수,0,9,354
562,20140924,수,0,10,3630
563,20140924,수,0,11,1973
564,20140924,수,0,12,339
565,20140924,수,0,13,799
566,20140924,수,0,14,2914
567,20140924,수,0,15,2173
568,20140924,수,0,16,2836
569,20140924,수,0,17,2068
570,20140924,수,0,18,611
571,20140924,수,0,19,4777
572,20140924,수,0,20,678
573,20140924,수,0,21,2810
574,20140924,수,0,22,2706
575,20140924,수,0,23,330
576,20140925,목,0,0,315
577,20140925,목,0,1,240
578,20140925,목,0,2,246
579,20140925,목,0,3,895
580,20140925,목,0,4,238
581,20140925,목,0,5,301
582,20140925,목,0,6,4575
583,20140925,목,0,7,2014
584,20140925,목,0,8,1956
585,20140925,목,0,9,2744
586,20140925,목,0,10,2617
587,20140925,목,0,11,2851
588,20140925,목,0,12,1999
589,20140925,목,0,13,2777
590,20140925,목,0,14,292
591,20140925,목,0,15,1473
592,20140925,목,0,16,2728
593,20140925,목,0,17,2985
594,20140925,목,0,18,872
595,20140925,목,0,19,632
596,20140925,목,0,20,605
597,20140925,목,0,21,2246
598,20140925,목,0,22,899
599,20140925,목,0,23,330
600,20140926,금,0,0,246
601,20140926,금,0,1,382
602,20140926,금,0,2,249
603,20140926,금,0,3,236
604,20140926,금,0,4,236
605,20140926,금,0,5,312
606,20140926,금,0,6,3780
607,20140926,금,0,7,1965
608,20140926,금,0,8,295
609,20140926,금,0,9,2780
610,20140926,금,0,10,2781
611,20140926,금,0,11,1973
612,20140926,금,0,12,2841
613,20140926,금,0,13,2601
614,20140926,금,0,14,751
615,20140926,금,0,15,310
616,20140926,금,0,16,2108
617,20140926,금,0,17,1957
618,20140926,금,0,18,4709
619,20140926,금,0,19,2075
620,20140926,금,0,20,576
621,20140926,금,0,21,2007
622,20140926,금,0,22,297
623,20140926,금,0,23,291
624,20140927,토,1,0,219
625,20140927,토,1,1,221
626,20140927,토,1,2,217
627,20140927,토,1,3,212
628,20140927,토,1,4,904
629,20140927,토,1,5,214
630,20140927,토,1,6,2692
631,20140927,토,1,7,5887
632,20140927,토,1,8,284
633,20140927,토,1,9,533
634,20140927,토,1,10,2812
635,20140927,토,1,11,1971
636,20140927,토,1,12,252
637,20140927,토,1,13,277
638,20140927,토,1,14,328
639,20140927,토,1,15,282
640,20140927,토,1,16,2658
641,20140927,토,1,17,1976
642,20140927,토,1,18,835
643,20140927,토,1,19,651
644,20140927,토,1,20,526
645,20140927,토,1,21,1912
646,20140927,토,1,22,240
647,20140927,토,1,23,224
648,20140928,일,1,0,219
649,20140928,일,1,1,934
650,20140928,일,1,2,216
651,20140928,일,1,3,217
652,20140928,일,1,4,277
653,20140928,일,1,5,3017
654,20140928,일,1,6,2146
655,20140928,일,1,7,4548
656,20140928,일,1,8,2741
657,20140928,일,1,9,6709
658,20140928,일,1,10,7650
659,20140928,일,1,11,2735
660,20140928,일,1,12,402
661,20140928,일,1,13,269
662,20140928,일,1,14,317
663,20140928,일,1,15,4270
664,20140928,일,1,16,2782
665,20140928,일,1,17,2021
666,20140928,일,1,18,4555
667,20140928,일,1,19,619
668,20140928,일,1,20,589
669,20140928,일,1,21,513
670,20140928,일,1,22,227
671,20140928,일,1,23,231
672,20140929,월,0,0,810
673,20140929,월,0,1,609
674,20140929,월,0,2,367
675,20140929,월,0,3,368
676,20140929,월,0,4,215
677,20140929,월,0,5,307
678,20140929,월,0,6,3598
679,20140929,월,0,7,1975
680,20140929,월,0,8,1977
681,20140929,월,0,9,351
682,20140929,월,0,10,286
683,20140929,월,0,11,358
684,20140929,월,0,12,4529
685,20140929,월,0,13,278
686,20140929,월,0,14,280
687,20140929,월,0,15,934
688,20140929,월,0,16,2793
689,20140929,월,0,17,2049
690,20140929,월,0,18,1908
691,20140929,월,0,19,539
692,20140929,월,0,20,540
693,20140929,월,0,21,2015
694,20140929,월,0,22,364
695,20140929,월,0,23,348
696,20140930,화,0,0,269
697,20140930,화,0,1,269
698,20140930,화,0,2,596
699,20140930,화,0,3,262
700,20140930,화,0,4,265
701,20140930,화,0,5,404
702,20140930,화,0,6,4435
703,20140930,화,0,7,435
704,20140930,화,0,8,1927
705,20140930,화,0,9,5288
706,20140930,화,0,10,2813
707,20140930,화,0,11,2058
708,20140930,화,0,12,2941
709,20140930,화,0,13,3921
710,20140930,화,0,14,387
711,20140930,화,0,15,352
712,20140930,화,0,16,3003
713,20140930,화,0,17,1997
714,20140930,화,0,18,1917
715,20140930,화,0,19,3070
716,20140930,화,0,20,3019
717,20140930,화,0,21,4533
718,20140930,화,0,22,390
719,20140930,화,0,23,411
