,DateTime,Day,Holiday,Seq,Watt
97,2014년 9월 5일 - 1시,금,X,1,372
98,2014년 9월 5일 - 2시,금,X,2,231
99,2014년 9월 5일 - 3시,금,X,3,307
100,2014년 9월 5일 - 4시,금,X,4,344
101,2014년 9월 5일 - 5시,금,X,5,237
102,2014년 9월 5일 - 6시,금,X,6,278
103,2014년 9월 5일 - 7시,금,X,7,2662
104,2014년 9월 5일 - 8시,금,X,8,271
105,2014년 9월 5일 - 9시,금,X,9,275
106,2014년 9월 5일 - 10시,금,X,10,1950
107,2014년 9월 5일 - 11시,금,X,11,293
108,2014년 9월 5일 - 12시,금,X,12,280
109,2014년 9월 5일 - 13시,금,X,13,276
110,2014년 9월 5일 - 14시,금,X,14,1871
111,2014년 9월 5일 - 15시,금,X,15,447
112,2014년 9월 5일 - 16시,금,X,16,3131
113,2014년 9월 5일 - 17시,금,X,17,2820
114,2014년 9월 5일 - 18시,금,X,18,2326
115,2014년 9월 5일 - 19시,금,X,19,2130
116,2014년 9월 5일 - 20시,금,X,20,3144
117,2014년 9월 5일 - 21시,금,X,21,472
118,2014년 9월 5일 - 22시,금,X,22,307
119,2014년 9월 5일 - 23시,금,X,23,236
120,2014년 9월 6일 - 0시,토,O,0,237
121,2014년 9월 6일 - 1시,토,O,1,236
122,2014년 9월 6일 - 2시,토,O,2,232
123,2014년 9월 6일 - 3시,토,O,3,226
124,2014년 9월 6일 - 4시,토,O,4,215
125,2014년 9월 6일 - 5시,토,O,5,1976
126,2014년 9월 6일 - 6시,토,O,6,3718
127,2014년 9월 6일 - 7시,토,O,7,3550
128,2014년 9월 6일 - 8시,토,O,8,4208
129,2014년 9월 6일 - 9시,토,O,9,2602
130,2014년 9월 6일 - 10시,토,O,10,252
131,2014년 9월 6일 - 11시,토,O,11,265
132,2014년 9월 6일 - 12시,토,O,12,256
133,2014년 9월 6일 - 13시,토,O,13,264
134,2014년 9월 6일 - 14시,토,O,14,249
135,2014년 9월 6일 - 15시,토,O,15,246
136,2014년 9월 6일 - 16시,토,O,16,1996
137,2014년 9월 6일 - 17시,토,O,17,4591
138,2014년 9월 6일 - 18시,토,O,18,1969
139,2014년 9월 6일 - 19시,토,O,19,2082
140,2014년 9월 6일 - 20시,토,O,20,529
141,2014년 9월 6일 - 21시,토,O,21,518
142,2014년 9월 6일 - 22시,토,O,22,277
143,2014년 9월 6일 - 23시,토,O,23,242
144,2014년 9월 7일 - 0시,일,O,0,1977
145,2014년 9월 7일 - 1시,일,O,1,247
146,2014년 9월 7일 - 2시,일,O,2,242
147,2014년 9월 7일 - 3시,일,O,3,768
148,2014년 9월 7일 - 4시,일,O,4,238
149,2014년 9월 7일 - 5시,일,O,5,2884
150,2014년 9월 7일 - 6시,일,O,6,3062
151,2014년 9월 7일 - 7시,일,O,7,492
152,2014년 9월 7일 - 8시,일,O,8,4813
153,2014년 9월 7일 - 9시,일,O,9,594
154,2014년 9월 7일 - 10시,일,O,10,2051
155,2014년 9월 7일 - 11시,일,O,11,432
156,2014년 9월 7일 - 12시,일,O,12,418
157,2014년 9월 7일 - 13시,일,O,13,269
158,2014년 9월 7일 - 14시,일,O,14,1955
159,2014년 9월 7일 - 15시,일,O,15,386
160,2014년 9월 7일 - 16시,일,O,16,374
161,2014년 9월 7일 - 17시,일,O,17,4674
162,2014년 9월 7일 - 18시,일,O,18,3194
163,2014년 9월 7일 - 19시,일,O,19,1723
164,2014년 9월 7일 - 20시,일,O,20,562
165,2014년 9월 7일 - 21시,일,O,21,236
166,2014년 9월 7일 - 22시,일,O,22,226
167,2014년 9월 7일 - 23시,일,O,23,217
168,2014년 9월 8일 - 0시,월,X,0,259
169,2014년 9월 8일 - 1시,월,X,1,222
170,2014년 9월 8일 - 2시,월,X,2,231
171,2014년 9월 8일 - 3시,월,X,3,367
172,2014년 9월 8일 - 4시,월,X,4,225
173,2014년 9월 8일 - 5시,월,X,5,291
174,2014년 9월 8일 - 6시,월,X,6,2735
175,2014년 9월 8일 - 7시,월,X,7,4546
176,2014년 9월 8일 - 8시,월,X,8,2652
177,2014년 9월 8일 - 9시,월,X,9,3865
178,2014년 9월 8일 - 10시,월,X,10,1805
179,2014년 9월 8일 - 11시,월,X,11,256
180,2014년 9월 8일 - 12시,월,X,12,2654
181,2014년 9월 8일 - 13시,월,X,13,2641
182,2014년 9월 8일 - 14시,월,X,14,493
183,2014년 9월 8일 - 15시,월,X,15,254
184,2014년 9월 8일 - 16시,월,X,16,2693
185,2014년 9월 8일 - 17시,월,X,17,1961
186,2014년 9월 8일 - 18시,월,X,18,2730
187,2014년 9월 8일 - 19시,월,X,19,487
188,2014년 9월 8일 - 20시,월,X,20,506
189,2014년 9월 8일 - 21시,월,X,21,2824
190,2014년 9월 8일 - 22시,월,X,22,2626
191,2014년 9월 8일 - 23시,월,X,23,2612
192,2014년 9월 9일 - 0시,화,X,0,229
193,2014년 9월 9일 - 1시,화,X,1,224
194,2014년 9월 9일 - 2시,화,X,2,219
195,2014년 9월 9일 - 3시,화,X,3,224
196,2014년 9월 9일 - 4시,화,X,4,282
197,2014년 9월 9일 - 5시,화,X,5,3216
198,2014년 9월 9일 - 6시,화,X,6,4666
199,2014년 9월 9일 - 7시,화,X,7,2059
200,2014년 9월 9일 - 8시,화,X,8,2811
201,2014년 9월 9일 - 9시,화,X,9,1840
202,2014년 9월 9일 - 10시,화,X,10,386
203,2014년 9월 9일 - 11시,화,X,11,1940
204,2014년 9월 9일 - 12시,화,X,12,2842
205,2014년 9월 9일 - 13시,화,X,13,1981
206,2014년 9월 9일 - 14시,화,X,14,315
207,2014년 9월 9일 - 15시,화,X,15,400
208,2014년 9월 9일 - 16시,화,X,16,2875
209,2014년 9월 9일 - 17시,화,X,17,2155
210,2014년 9월 9일 - 18시,화,X,18,2916
211,2014년 9월 9일 - 19시,화,X,19,707
212,2014년 9월 9일 - 20시,화,X,20,4803
213,2014년 9월 9일 - 21시,화,X,21,1935
214,2014년 9월 9일 - 22시,화,X,22,234
215,2014년 9월 9일 - 23시,화,X,23,222
216,2014년 9월 10일 - 0시,수,X,0,221
217,2014년 9월 10일 - 1시,수,X,1,433
218,2014년 9월 10일 - 2시,수,X,2,366
219,2014년 9월 10일 - 3시,수,X,3,367
220,2014년 9월 10일 - 4시,수,X,4,228
221,2014년 9월 10일 - 5시,수,X,5,3222
222,2014년 9월 10일 - 6시,수,X,6,415
223,2014년 9월 10일 - 7시,수,X,7,2867
224,2014년 9월 10일 - 8시,수,X,8,2069
225,2014년 9월 10일 - 9시,수,X,9,2019
226,2014년 9월 10일 - 10시,수,X,10,301
227,2014년 9월 10일 - 11시,수,X,11,254
228,2014년 9월 10일 - 12시,수,X,12,259
229,2014년 9월 10일 - 13시,수,X,13,310
230,2014년 9월 10일 - 14시,수,X,14,257
231,2014년 9월 10일 - 15시,수,X,15,4198
232,2014년 9월 10일 - 16시,수,X,16,430
233,2014년 9월 10일 - 17시,수,X,17,2027
234,2014년 9월 10일 - 18시,수,X,18,625
235,2014년 9월 10일 - 19시,수,X,19,741
236,2014년 9월 10일 - 20시,수,X,20,710
237,2014년 9월 10일 - 21시,수,X,21,441
238,2014년 9월 10일 - 22시,수,X,22,328
239,2014년 9월 10일 - 23시,수,X,23,311
240,2014년 9월 11일 - 0시,목,X,0,239
241,2014년 9월 11일 - 1시,목,X,1,238
242,2014년 9월 11일 - 2시,목,X,2,228
243,2014년 9월 11일 - 3시,목,X,3,251
244,2014년 9월 11일 - 4시,목,X,4,231
245,2014년 9월 11일 - 5시,목,X,5,437
246,2014년 9월 11일 - 6시,목,X,6,2764
247,2014년 9월 11일 - 7시,목,X,7,2034
248,2014년 9월 11일 - 8시,목,X,8,2952
249,2014년 9월 11일 - 9시,목,X,9,3558
250,2014년 9월 11일 - 10시,목,X,10,2838
251,2014년 9월 11일 - 11시,목,X,11,4452
252,2014년 9월 11일 - 12시,목,X,12,2987
253,2014년 9월 11일 - 13시,목,X,13,281
254,2014년 9월 11일 - 14시,목,X,14,278
255,2014년 9월 11일 - 15시,목,X,15,2684
256,2014년 9월 11일 - 16시,목,X,16,1766
257,2014년 9월 11일 - 17시,목,X,17,2014
258,2014년 9월 11일 - 18시,목,X,18,1977
259,2014년 9월 11일 - 19시,목,X,19,2815
260,2014년 9월 11일 - 20시,목,X,20,2125
261,2014년 9월 11일 - 21시,목,X,21,581
262,2014년 9월 11일 - 22시,목,X,22,2640
263,2014년 9월 11일 - 23시,목,X,23,2878
264,2014년 9월 12일 - 0시,금,X,0,234
265,2014년 9월 12일 - 1시,금,X,1,237
266,2014년 9월 12일 - 2시,금,X,2,231
267,2014년 9월 12일 - 3시,금,X,3,519
268,2014년 9월 12일 - 4시,금,X,4,241
269,2014년 9월 12일 - 5시,금,X,5,2781
270,2014년 9월 12일 - 6시,금,X,6,4782
271,2014년 9월 12일 - 7시,금,X,7,312
272,2014년 9월 12일 - 8시,금,X,8,702
273,2014년 9월 12일 - 9시,금,X,9,390
274,2014년 9월 12일 - 10시,금,X,10,2039
275,2014년 9월 12일 - 11시,금,X,11,4641
276,2014년 9월 12일 - 12시,금,X,12,1988
277,2014년 9월 12일 - 13시,금,X,13,409
278,2014년 9월 12일 - 14시,금,X,14,601
279,2014년 9월 12일 - 15시,금,X,15,2159
280,2014년 9월 12일 - 16시,금,X,16,2930
281,2014년 9월 12일 - 17시,금,X,17,2959
282,2014년 9월 12일 - 18시,금,X,18,680
283,2014년 9월 12일 - 19시,금,X,19,624
284,2014년 9월 12일 - 20시,금,X,20,548
285,2014년 9월 12일 - 21시,금,X,21,583
286,2014년 9월 12일 - 22시,금,X,22,2127
287,2014년 9월 12일 - 23시,금,X,23,324
288,2014년 9월 13일 - 0시,토,O,0,855
289,2014년 9월 13일 - 1시,토,O,1,323
290,2014년 9월 13일 - 2시,토,O,2,316
291,2014년 9월 13일 - 3시,토,O,3,323
292,2014년 9월 13일 - 4시,토,O,4,467
293,2014년 9월 13일 - 5시,토,O,5,620
294,2014년 9월 13일 - 6시,토,O,6,3013
295,2014년 9월 13일 - 7시,토,O,7,4568
296,2014년 9월 13일 - 8시,토,O,8,4616
297,2014년 9월 13일 - 9시,토,O,9,2516
298,2014년 9월 13일 - 10시,토,O,10,4426
299,2014년 9월 13일 - 11시,토,O,11,278
300,2014년 9월 13일 - 12시,토,O,12,257
301,2014년 9월 13일 - 13시,토,O,13,251
302,2014년 9월 13일 - 14시,토,O,14,256
303,2014년 9월 13일 - 15시,토,O,15,251
304,2014년 9월 13일 - 16시,토,O,16,249
305,2014년 9월 13일 - 17시,토,O,17,2613
306,2014년 9월 13일 - 18시,토,O,18,528
307,2014년 9월 13일 - 19시,토,O,19,4792
308,2014년 9월 13일 - 20시,토,O,20,504
309,2014년 9월 13일 - 21시,토,O,21,424
310,2014년 9월 13일 - 22시,토,O,22,309
311,2014년 9월 13일 - 23시,토,O,23,285
312,2014년 9월 14일 - 0시,일,O,0,289
313,2014년 9월 14일 - 1시,일,O,1,283
314,2014년 9월 14일 - 2시,일,O,2,224
315,2014년 9월 14일 - 3시,일,O,3,217
316,2014년 9월 14일 - 4시,일,O,4,714
317,2014년 9월 14일 - 5시,일,O,5,2528
318,2014년 9월 14일 - 6시,일,O,6,2520
319,2014년 9월 14일 - 7시,일,O,7,6750
320,2014년 9월 14일 - 8시,일,O,8,2563
321,2014년 9월 14일 - 9시,일,O,9,1306
322,2014년 9월 14일 - 10시,일,O,10,4272
323,2014년 9월 14일 - 11시,일,O,11,3898
324,2014년 9월 14일 - 12시,일,O,12,1140
325,2014년 9월 14일 - 13시,일,O,13,297
326,2014년 9월 14일 - 14시,일,O,14,304
327,2014년 9월 14일 - 15시,일,O,15,1955
328,2014년 9월 14일 - 16시,일,O,16,2675
329,2014년 9월 14일 - 17시,일,O,17,2660
330,2014년 9월 14일 - 18시,일,O,18,867
331,2014년 9월 14일 - 19시,일,O,19,3119
332,2014년 9월 14일 - 20시,일,O,20,3280
333,2014년 9월 14일 - 21시,일,O,21,2054
334,2014년 9월 14일 - 22시,일,O,22,298
335,2014년 9월 14일 - 23시,일,O,23,304
336,2014년 9월 15일 - 0시,월,X,0,367
337,2014년 9월 15일 - 1시,월,X,1,275
338,2014년 9월 15일 - 2시,월,X,2,218
339,2014년 9월 15일 - 3시,월,X,3,898
340,2014년 9월 15일 - 4시,월,X,4,218
341,2014년 9월 15일 - 5시,월,X,5,311
342,2014년 9월 15일 - 6시,월,X,6,4531
343,2014년 9월 15일 - 7시,월,X,7,253
344,2014년 9월 15일 - 8시,월,X,8,2607
345,2014년 9월 15일 - 9시,월,X,9,4187
346,2014년 9월 15일 - 10시,월,X,10,1982
347,2014년 9월 15일 - 11시,월,X,11,2795
348,2014년 9월 15일 - 12시,월,X,12,1843
349,2014년 9월 15일 - 13시,월,X,13,319
350,2014년 9월 15일 - 14시,월,X,14,288
351,2014년 9월 15일 - 15시,월,X,15,2835
352,2014년 9월 15일 - 16시,월,X,16,2945
353,2014년 9월 15일 - 17시,월,X,17,2051
354,2014년 9월 15일 - 18시,월,X,18,326
355,2014년 9월 15일 - 19시,월,X,19,2822
356,2014년 9월 15일 - 20시,월,X,20,322
357,2014년 9월 15일 - 21시,월,X,21,340
358,2014년 9월 15일 - 22시,월,X,22,354
359,2014년 9월 15일 - 23시,월,X,23,1871
360,2014년 9월 16일 - 0시,화,X,0,625
361,2014년 9월 16일 - 1시,화,X,1,267
362,2014년 9월 16일 - 2시,화,X,2,258
363,2014년 9월 16일 - 3시,화,X,3,265
364,2014년 9월 16일 - 4시,화,X,4,276
365,2014년 9월 16일 - 5시,화,X,5,926
366,2014년 9월 16일 - 6시,화,X,6,4451
367,2014년 9월 16일 - 7시,화,X,7,1973
368,2014년 9월 16일 - 8시,화,X,8,1971
369,2014년 9월 16일 - 9시,화,X,9,5199
370,2014년 9월 16일 - 10시,화,X,10,2769
371,2014년 9월 16일 - 11시,화,X,11,1967
372,2014년 9월 16일 - 12시,화,X,12,2966
373,2014년 9월 16일 - 13시,화,X,13,2242
374,2014년 9월 16일 - 14시,화,X,14,300
375,2014년 9월 16일 - 15시,화,X,15,1105
376,2014년 9월 16일 - 16시,화,X,16,2871
377,2014년 9월 16일 - 17시,화,X,17,2882
378,2014년 9월 16일 - 18시,화,X,18,3111
379,2014년 9월 16일 - 19시,화,X,19,2963
380,2014년 9월 16일 - 20시,화,X,20,887
381,2014년 9월 16일 - 21시,화,X,21,483
382,2014년 9월 16일 - 22시,화,X,22,1953
383,2014년 9월 16일 - 23시,화,X,23,343
384,2014년 9월 17일 - 0시,수,X,0,260
385,2014년 9월 17일 - 1시,수,X,1,260
386,2014년 9월 17일 - 2시,수,X,2,270
387,2014년 9월 17일 - 3시,수,X,3,261
388,2014년 9월 17일 - 4시,수,X,4,1199
389,2014년 9월 17일 - 5시,수,X,5,265
390,2014년 9월 17일 - 6시,수,X,6,2879
391,2014년 9월 17일 - 7시,수,X,7,2039
392,2014년 9월 17일 - 8시,수,X,8,2785
393,2014년 9월 17일 - 9시,수,X,9,1743
394,2014년 9월 17일 - 10시,수,X,10,399
395,2014년 9월 17일 - 11시,수,X,11,2018
396,2014년 9월 17일 - 12시,수,X,12,2815
397,2014년 9월 17일 - 13시,수,X,13,469
398,2014년 9월 17일 - 14시,수,X,14,453
399,2014년 9월 17일 - 15시,수,X,15,511
400,2014년 9월 17일 - 16시,수,X,16,4737
401,2014년 9월 17일 - 17시,수,X,17,2730
402,2014년 9월 17일 - 18시,수,X,18,974
403,2014년 9월 17일 - 19시,수,X,19,2947
404,2014년 9월 17일 - 20시,수,X,20,567
405,2014년 9월 17일 - 21시,수,X,21,2599
406,2014년 9월 17일 - 22시,수,X,22,4453
407,2014년 9월 17일 - 23시,수,X,23,2678
408,2014년 9월 18일 - 0시,목,X,0,225
409,2014년 9월 18일 - 1시,목,X,1,218
410,2014년 9월 18일 - 2시,목,X,2,366
411,2014년 9월 18일 - 3시,목,X,3,238
412,2014년 9월 18일 - 4시,목,X,4,218
413,2014년 9월 18일 - 5시,목,X,5,385
414,2014년 9월 18일 - 6시,목,X,6,2657
415,2014년 9월 18일 - 7시,목,X,7,1985
416,2014년 9월 18일 - 8시,목,X,8,6202
417,2014년 9월 18일 - 9시,목,X,9,1757
418,2014년 9월 18일 - 10시,목,X,10,2863
419,2014년 9월 18일 - 11시,목,X,11,2568
420,2014년 9월 18일 - 12시,목,X,12,295
421,2014년 9월 18일 - 13시,목,X,13,633
422,2014년 9월 18일 - 14시,목,X,14,1971
423,2014년 9월 18일 - 15시,목,X,15,2780
424,2014년 9월 18일 - 16시,목,X,16,2147
425,2014년 9월 18일 - 17시,목,X,17,2013
426,2014년 9월 18일 - 18시,목,X,18,4723
427,2014년 9월 18일 - 19시,목,X,19,628
428,2014년 9월 18일 - 20시,목,X,20,543
429,2014년 9월 18일 - 21시,목,X,21,543
430,2014년 9월 18일 - 22시,목,X,22,225
431,2014년 9월 18일 - 23시,목,X,23,231
432,2014년 9월 19일 - 0시,금,X,0,292
433,2014년 9월 19일 - 1시,금,X,1,287
434,2014년 9월 19일 - 2시,금,X,2,281
435,2014년 9월 19일 - 3시,금,X,3,269
436,2014년 9월 19일 - 4시,금,X,4,216
437,2014년 9월 19일 - 5시,금,X,5,287
438,2014년 9월 19일 - 6시,금,X,6,4560
439,2014년 9월 19일 - 7시,금,X,7,2115
440,2014년 9월 19일 - 8시,금,X,8,4634
441,2014년 9월 19일 - 9시,금,X,9,2814
442,2014년 9월 19일 - 10시,금,X,10,1760
443,2014년 9월 19일 - 11시,금,X,11,727
444,2014년 9월 19일 - 12시,금,X,12,913
445,2014년 9월 19일 - 13시,금,X,13,252
446,2014년 9월 19일 - 14시,금,X,14,253
447,2014년 9월 19일 - 15시,금,X,15,1921
448,2014년 9월 19일 - 16시,금,X,16,367
449,2014년 9월 19일 - 17시,금,X,17,450
450,2014년 9월 19일 - 18시,금,X,18,1969
451,2014년 9월 19일 - 19시,금,X,19,666
452,2014년 9월 19일 - 20시,금,X,20,537
453,2014년 9월 19일 - 21시,금,X,21,2122
454,2014년 9월 19일 - 22시,금,X,22,476
455,2014년 9월 19일 - 23시,금,X,23,375
456,2014년 9월 20일 - 0시,토,O,0,260
457,2014년 9월 20일 - 1시,토,O,1,258
458,2014년 9월 20일 - 2시,토,O,2,264
459,2014년 9월 20일 - 3시,토,O,3,261
460,2014년 9월 20일 - 4시,토,O,4,219
461,2014년 9월 20일 - 5시,토,O,5,2596
462,2014년 9월 20일 - 6시,토,O,6,2020
463,2014년 9월 20일 - 7시,토,O,7,4338
464,2014년 9월 20일 - 8시,토,O,8,949
465,2014년 9월 20일 - 9시,토,O,9,254
466,2014년 9월 20일 - 10시,토,O,10,258
467,2014년 9월 20일 - 11시,토,O,11,256
468,2014년 9월 20일 - 12시,토,O,12,247
469,2014년 9월 20일 - 13시,토,O,13,406
470,2014년 9월 20일 - 14시,토,O,14,383
471,2014년 9월 20일 - 15시,토,O,15,2360
472,2014년 9월 20일 - 16시,토,O,16,481
473,2014년 9월 20일 - 17시,토,O,17,2114
474,2014년 9월 20일 - 18시,토,O,18,4628
475,2014년 9월 20일 - 19시,토,O,19,2154
476,2014년 9월 20일 - 20시,토,O,20,583
477,2014년 9월 20일 - 21시,토,O,21,368
478,2014년 9월 20일 - 22시,토,O,22,239
479,2014년 9월 20일 - 23시,토,O,23,225
480,2014년 9월 21일 - 0시,일,O,0,234
481,2014년 9월 21일 - 1시,일,O,1,227
482,2014년 9월 21일 - 2시,일,O,2,227
483,2014년 9월 21일 - 3시,일,O,3,1931
484,2014년 9월 21일 - 4시,일,O,4,368
485,2014년 9월 21일 - 5시,일,O,5,229
486,2014년 9월 21일 - 6시,일,O,6,297
487,2014년 9월 21일 - 7시,일,O,7,5190
488,2014년 9월 21일 - 8시,일,O,8,2586
489,2014년 9월 21일 - 9시,일,O,9,2670
490,2014년 9월 21일 - 10시,일,O,10,2598
491,2014년 9월 21일 - 11시,일,O,11,265
492,2014년 9월 21일 - 12시,일,O,12,265
493,2014년 9월 21일 - 13시,일,O,13,266
494,2014년 9월 21일 - 14시,일,O,14,326
495,2014년 9월 21일 - 15시,일,O,15,1975
496,2014년 9월 21일 - 16시,일,O,16,2780
497,2014년 9월 21일 - 17시,일,O,17,2141
498,2014년 9월 21일 - 18시,일,O,18,4852
499,2014년 9월 21일 - 19시,일,O,19,705
500,2014년 9월 21일 - 20시,일,O,20,529
501,2014년 9월 21일 - 21시,일,O,21,266
502,2014년 9월 21일 - 22시,일,O,22,226
503,2014년 9월 21일 - 23시,일,O,23,226
504,2014년 9월 22일 - 0시,월,X,0,222
505,2014년 9월 22일 - 1시,월,X,1,217
506,2014년 9월 22일 - 2시,월,X,2,363
507,2014년 9월 22일 - 3시,월,X,3,759
508,2014년 9월 22일 - 4시,월,X,4,234
509,2014년 9월 22일 - 5시,월,X,5,976
510,2014년 9월 22일 - 6시,월,X,6,2681
511,2014년 9월 22일 - 7시,월,X,7,3705
512,2014년 9월 22일 - 8시,월,X,8,2027
513,2014년 9월 22일 - 9시,월,X,9,903
514,2014년 9월 22일 - 10시,월,X,10,4525
515,2014년 9월 22일 - 11시,월,X,11,272
516,2014년 9월 22일 - 12시,월,X,12,266
517,2014년 9월 22일 - 13시,월,X,13,264
518,2014년 9월 22일 - 14시,월,X,14,269
519,2014년 9월 22일 - 15시,월,X,15,398
520,2014년 9월 22일 - 16시,월,X,16,2662
521,2014년 9월 22일 - 17시,월,X,17,1980
522,2014년 9월 22일 - 18시,월,X,18,4617
523,2014년 9월 22일 - 19시,월,X,19,513
524,2014년 9월 22일 - 20시,월,X,20,503
525,2014년 9월 22일 - 21시,월,X,21,1958
526,2014년 9월 22일 - 22시,월,X,22,321
527,2014년 9월 22일 - 23시,월,X,23,283
528,2014년 9월 23일 - 0시,화,X,0,1369
529,2014년 9월 23일 - 1시,화,X,1,248
530,2014년 9월 23일 - 2시,화,X,2,218
531,2014년 9월 23일 - 3시,화,X,3,217
532,2014년 9월 23일 - 4시,화,X,4,223
533,2014년 9월 23일 - 5시,화,X,5,2617
534,2014년 9월 23일 - 6시,화,X,6,4662
535,2014년 9월 23일 - 7시,화,X,7,2053
536,2014년 9월 23일 - 8시,화,X,8,443
537,2014년 9월 23일 - 9시,화,X,9,5357
538,2014년 9월 23일 - 10시,화,X,10,1812
539,2014년 9월 23일 - 11시,화,X,11,2611
540,2014년 9월 23일 - 12시,화,X,12,5355
541,2014년 9월 23일 - 13시,화,X,13,3507
542,2014년 9월 23일 - 14시,화,X,14,649
543,2014년 9월 23일 - 15시,화,X,15,1670
544,2014년 9월 23일 - 16시,화,X,16,4814
545,2014년 9월 23일 - 17시,화,X,17,2284
546,2014년 9월 23일 - 18시,화,X,18,2774
547,2014년 9월 23일 - 19시,화,X,19,2765
