,DateTime,Day,Holiday,Seq,Watt
155,2014-2-7,금,0,11,525
156,2014-2-7,금,0,12,2142
157,2014-2-7,금,0,13,2954
158,2014-2-7,금,0,14,3229
159,2014-2-7,금,0,15,861
160,2014-2-7,금,0,16,3084
161,2014-2-7,금,0,17,3078
162,2014-2-7,금,0,18,4744
163,2014-2-7,금,0,19,1978
164,2014-2-7,금,0,20,842
165,2014-2-7,금,0,21,706
166,2014-2-7,금,0,22,585
167,2014-2-7,금,0,23,507
168,2014-2-8,토,1,0,405
169,2014-2-8,토,1,1,309
170,2014-2-8,토,1,2,312
171,2014-2-8,토,1,3,400
172,2014-2-8,토,1,4,367
173,2014-2-8,토,1,5,315
174,2014-2-8,토,1,6,311
175,2014-2-8,토,1,7,574
176,2014-2-8,토,1,8,4776
177,2014-2-8,토,1,9,2729
178,2014-2-8,토,1,10,2734
179,2014-2-8,토,1,11,2687
180,2014-2-8,토,1,12,3066
181,2014-2-8,토,1,13,464
182,2014-2-8,토,1,14,381
183,2014-2-8,토,1,15,2852
184,2014-2-8,토,1,16,475
185,2014-2-8,토,1,17,3047
186,2014-2-8,토,1,18,2924
187,2014-2-8,토,1,19,2121
188,2014-2-8,토,1,20,2571
189,2014-2-8,토,1,21,502
190,2014-2-8,토,1,22,635
191,2014-2-8,토,1,23,386
192,2014-2-9,일,1,0,1271
193,2014-2-9,일,1,1,319
194,2014-2-9,일,1,2,351
195,2014-2-9,일,1,3,306
196,2014-2-9,일,1,4,305
197,2014-2-9,일,1,5,806
198,2014-2-9,일,1,6,302
199,2014-2-9,일,1,7,795
200,2014-2-9,일,1,8,2925
201,2014-2-9,일,1,9,5170
202,2014-2-9,일,1,10,5029
203,2014-2-9,일,1,11,352
204,2014-2-9,일,1,12,2395
205,2014-2-9,일,1,13,2693
206,2014-2-9,일,1,14,2623
207,2014-2-9,일,1,15,2034
208,2014-2-9,일,1,16,633
209,2014-2-9,일,1,17,4544
210,2014-2-9,일,1,18,3140
211,2014-2-9,일,1,19,614
212,2014-2-9,일,1,20,840
213,2014-2-9,일,1,21,513
214,2014-2-9,일,1,22,343
215,2014-2-9,일,1,23,323
216,2014-2-10,월,0,0,229
217,2014-2-10,월,0,1,965
218,2014-2-10,월,0,2,809
219,2014-2-10,월,0,3,369
220,2014-2-10,월,0,4,264
221,2014-2-10,월,0,5,317
222,2014-2-10,월,0,6,465
223,2014-2-10,월,0,7,2860
224,2014-2-10,월,0,8,4703
225,2014-2-10,월,0,9,480
226,2014-2-10,월,0,10,5265
227,2014-2-10,월,0,11,3156
228,2014-2-10,월,0,12,380
229,2014-2-10,월,0,13,386
230,2014-2-10,월,0,14,1974
231,2014-2-10,월,0,15,328
232,2014-2-10,월,0,16,854
233,2014-2-10,월,0,17,2984
234,2014-2-10,월,0,18,2206
235,2014-2-10,월,0,19,588
236,2014-2-10,월,0,20,548
237,2014-2-10,월,0,21,549
238,2014-2-10,월,0,22,513
239,2014-2-10,월,0,23,834
240,2014-2-11,화,0,0,247
241,2014-2-11,화,0,1,264
242,2014-2-11,화,0,2,337
243,2014-2-11,화,0,3,243
244,2014-2-11,화,0,4,258
245,2014-2-11,화,0,5,917
246,2014-2-11,화,0,6,280
247,2014-2-11,화,0,7,2676
248,2014-2-11,화,0,8,4534
249,2014-2-11,화,0,9,688
250,2014-2-11,화,0,10,344
251,2014-2-11,화,0,11,2917
252,2014-2-11,화,0,12,496
253,2014-2-11,화,0,13,2879
254,2014-2-11,화,0,14,3015
255,2014-2-11,화,0,15,1837
256,2014-2-11,화,0,16,516
257,2014-2-11,화,0,17,2002
258,2014-2-11,화,0,18,2154
259,2014-2-11,화,0,19,4811
260,2014-2-11,화,0,20,663
261,2014-2-11,화,0,21,2305
262,2014-2-11,화,0,22,625
263,2014-2-11,화,0,23,336
264,2014-2-12,수,0,0,377
265,2014-2-12,수,0,1,486
266,2014-2-12,수,0,2,261
267,2014-2-12,수,0,3,217
268,2014-2-12,수,0,4,250
269,2014-2-12,수,0,5,225
270,2014-2-12,수,0,6,292
271,2014-2-12,수,0,7,2692
272,2014-2-12,수,0,8,3751
273,2014-2-12,수,0,9,2869
274,2014-2-12,수,0,10,2589
275,2014-2-12,수,0,11,337
276,2014-2-12,수,0,12,1980
277,2014-2-12,수,0,13,2684
278,2014-2-12,수,0,14,522
279,2014-2-12,수,0,15,422
280,2014-2-12,수,0,16,410
281,2014-2-12,수,0,17,2924
282,2014-2-12,수,0,18,2107
283,2014-2-12,수,0,19,549
284,2014-2-12,수,0,20,3043
285,2014-2-12,수,0,21,639
286,2014-2-12,수,0,22,577
287,2014-2-12,수,0,23,319
288,2014-2-13,목,0,0,240
289,2014-2-13,목,0,1,226
290,2014-2-13,목,0,2,267
291,2014-2-13,목,0,3,298
292,2014-2-13,목,0,4,786
293,2014-2-13,목,0,5,401
294,2014-2-13,목,0,6,234
295,2014-2-13,목,0,7,2740
296,2014-2-13,목,0,8,6264
297,2014-2-13,목,0,9,445
298,2014-2-13,목,0,10,335
299,2014-2-13,목,0,11,938
300,2014-2-13,목,0,12,381
301,2014-2-13,목,0,13,328
302,2014-2-13,목,0,14,1978
303,2014-2-13,목,0,15,385
304,2014-2-13,목,0,16,1514
305,2014-2-13,목,0,17,2856
306,2014-2-13,목,0,18,3028
307,2014-2-13,목,0,19,3102
308,2014-2-13,목,0,20,3434
309,2014-2-13,목,0,21,502
310,2014-2-13,목,0,22,662
311,2014-2-13,목,0,23,398
312,2014-2-14,금,0,0,254
313,2014-2-14,금,0,1,294
314,2014-2-14,금,0,2,250
315,2014-2-14,금,0,3,433
316,2014-2-14,금,0,4,254
317,2014-2-14,금,0,5,247
318,2014-2-14,금,0,6,333
319,2014-2-14,금,0,7,2731
320,2014-2-14,금,0,8,479
321,2014-2-14,금,0,9,342
322,2014-2-14,금,0,10,2930
323,2014-2-14,금,0,11,2816
324,2014-2-14,금,0,12,4963
325,2014-2-14,금,0,13,2890
326,2014-2-14,금,0,14,2716
327,2014-2-14,금,0,15,930
328,2014-2-14,금,0,16,347
329,2014-2-14,금,0,17,650
330,2014-2-14,금,0,18,4882
331,2014-2-14,금,0,19,539
332,2014-2-14,금,0,20,928
333,2014-2-14,금,0,21,517
334,2014-2-14,금,0,22,531
335,2014-2-14,금,0,23,548
336,2014-2-15,토,1,0,450
337,2014-2-15,토,1,1,239
338,2014-2-15,토,1,2,378
339,2014-2-15,토,1,3,270
340,2014-2-15,토,1,4,232
341,2014-2-15,토,1,5,318
342,2014-2-15,토,1,6,236
343,2014-2-15,토,1,7,319
344,2014-2-15,토,1,8,2640
345,2014-2-15,토,1,9,2712
346,2014-2-15,토,1,10,1963
347,2014-2-15,토,1,11,343
348,2014-2-15,토,1,12,2701
349,2014-2-15,토,1,13,3141
350,2014-2-15,토,1,14,532
351,2014-2-15,토,1,15,4887
352,2014-2-15,토,1,16,2041
353,2014-2-15,토,1,17,2890
354,2014-2-15,토,1,18,2822
355,2014-2-15,토,1,19,2661
356,2014-2-15,토,1,20,3444
357,2014-2-15,토,1,21,553
358,2014-2-15,토,1,22,910
359,2014-2-15,토,1,23,324
360,2014-2-16,일,1,0,281
361,2014-2-16,일,1,1,298
362,2014-2-16,일,1,2,258
363,2014-2-16,일,1,3,316
364,2014-2-16,일,1,4,497
365,2014-2-16,일,1,5,237
366,2014-2-16,일,1,6,667
367,2014-2-16,일,1,7,2974
368,2014-2-16,일,1,8,2044
369,2014-2-16,일,1,9,311
370,2014-2-16,일,1,10,2916
371,2014-2-16,일,1,11,3021
372,2014-2-16,일,1,12,3316
373,2014-2-16,일,1,13,271
374,2014-2-16,일,1,14,2901
375,2014-2-16,일,1,15,2731
376,2014-2-16,일,1,16,2704
377,2014-2-16,일,1,17,326
378,2014-2-16,일,1,18,2270
379,2014-2-16,일,1,19,2831
380,2014-2-16,일,1,20,619
381,2014-2-16,일,1,21,3930
382,2014-2-16,일,1,22,756
383,2014-2-16,일,1,23,2592
384,2014-2-17,월,0,0,2632
385,2014-2-17,월,0,1,240
386,2014-2-17,월,0,2,662
387,2014-2-17,월,0,3,219
388,2014-2-17,월,0,4,257
389,2014-2-17,월,0,5,243
390,2014-2-17,월,0,6,287
391,2014-2-17,월,0,7,299
392,2014-2-17,월,0,8,2795
393,2014-2-17,월,0,9,459
394,2014-2-17,월,0,10,272
395,2014-2-17,월,0,11,2762
396,2014-2-17,월,0,12,2054
397,2014-2-17,월,0,13,420
398,2014-2-17,월,0,14,259
399,2014-2-17,월,0,15,257
400,2014-2-17,월,0,16,2685
401,2014-2-17,월,0,17,2458
402,2014-2-17,월,0,18,2685
403,2014-2-17,월,0,19,517
404,2014-2-17,월,0,20,6449
405,2014-2-17,월,0,21,2318
406,2014-2-17,월,0,22,2227
407,2014-2-17,월,0,23,272
408,2014-2-18,화,0,0,258
409,2014-2-18,화,0,1,245
410,2014-2-18,화,0,2,259
411,2014-2-18,화,0,3,250
412,2014-2-18,화,0,4,394
413,2014-2-18,화,0,5,272
414,2014-2-18,화,0,6,321
415,2014-2-18,화,0,7,3678
416,2014-2-18,화,0,8,513
417,2014-2-18,화,0,9,245
418,2014-2-18,화,0,10,299
419,2014-2-18,화,0,11,284
420,2014-2-18,화,0,12,4429
421,2014-2-18,화,0,13,372
422,2014-2-18,화,0,14,343
423,2014-2-18,화,0,15,337
424,2014-2-18,화,0,16,248
425,2014-2-18,화,0,17,2838
426,2014-2-18,화,0,18,3586
427,2014-2-18,화,0,19,2224
428,2014-2-18,화,0,20,834
429,2014-2-18,화,0,21,646
430,2014-2-18,화,0,22,513
431,2014-2-18,화,0,23,234
432,2014-2-19,수,0,0,319
433,2014-2-19,수,0,1,224
434,2014-2-19,수,0,2,215
435,2014-2-19,수,0,3,226
436,2014-2-19,수,0,4,224
437,2014-2-19,수,0,5,355
438,2014-2-19,수,0,6,2793
439,2014-2-19,수,0,7,376
440,2014-2-19,수,0,8,377
441,2014-2-19,수,0,9,389
442,2014-2-19,수,0,10,1969
443,2014-2-19,수,0,11,3010
444,2014-2-19,수,0,12,2878
445,2014-2-19,수,0,13,3701
446,2014-2-19,수,0,14,390
447,2014-2-19,수,0,15,363
448,2014-2-19,수,0,16,513
449,2014-2-19,수,0,17,2821
450,2014-2-19,수,0,18,515
451,2014-2-19,수,0,19,528
452,2014-2-19,수,0,20,2877
453,2014-2-19,수,0,21,2862
454,2014-2-19,수,0,22,411
455,2014-2-19,수,0,23,299
456,2014-2-20,목,0,0,215
457,2014-2-20,목,0,1,359
458,2014-2-20,목,0,2,213
459,2014-2-20,목,0,3,208
460,2014-2-20,목,0,4,506
461,2014-2-20,목,0,5,217
462,2014-2-20,목,0,6,213
463,2014-2-20,목,0,7,2684
464,2014-2-20,목,0,8,353
465,2014-2-20,목,0,9,352
466,2014-2-20,목,0,10,207
467,2014-2-20,목,0,11,218
468,2014-2-20,목,0,12,204
469,2014-2-20,목,0,13,257
470,2014-2-20,목,0,14,239
471,2014-2-20,목,0,15,353
472,2014-2-20,목,0,16,355
473,2014-2-20,목,0,17,212
474,2014-2-20,목,0,18,216
475,2014-2-20,목,0,19,331
476,2014-2-20,목,0,20,2135
477,2014-2-20,목,0,21,322
478,2014-2-20,목,0,22,212
479,2014-2-20,목,0,23,1969
480,2014-2-21,금,0,0,315
481,2014-2-21,금,0,1,222
482,2014-2-21,금,0,2,871
483,2014-2-21,금,0,3,212
484,2014-2-21,금,0,4,208
485,2014-2-21,금,0,5,214
486,2014-2-21,금,0,6,357
487,2014-2-21,금,0,7,270
488,2014-2-21,금,0,8,2680
489,2014-2-21,금,0,9,252
490,2014-2-21,금,0,10,333
491,2014-2-21,금,0,11,256
492,2014-2-21,금,0,12,254
493,2014-2-21,금,0,13,242
494,2014-2-21,금,0,14,245
495,2014-2-21,금,0,15,264
496,2014-2-21,금,0,16,217
497,2014-2-21,금,0,17,288
498,2014-2-21,금,0,18,221
499,2014-2-21,금,0,19,1266
500,2014-2-21,금,0,20,2760
501,2014-2-21,금,0,21,4179
502,2014-2-21,금,0,22,2704
503,2014-2-21,금,0,23,2605
504,2014-2-22,토,1,0,2653
505,2014-2-22,토,1,1,305
506,2014-2-22,토,1,2,225
507,2014-2-22,토,1,3,423
508,2014-2-22,토,1,4,218
509,2014-2-22,토,1,5,310
510,2014-2-22,토,1,6,264
511,2014-2-22,토,1,7,3796
512,2014-2-22,토,1,8,2002
513,2014-2-22,토,1,9,327
514,2014-2-22,토,1,10,907
515,2014-2-22,토,1,11,412
516,2014-2-22,토,1,12,414
517,2014-2-22,토,1,13,1980
518,2014-2-22,토,1,14,2863
519,2014-2-22,토,1,15,3047
520,2014-2-22,토,1,16,2774
521,2014-2-22,토,1,17,2809
522,2014-2-22,토,1,18,2881
523,2014-2-22,토,1,19,3635
524,2014-2-22,토,1,20,2191
525,2014-2-22,토,1,21,625
526,2014-2-22,토,1,22,574
527,2014-2-22,토,1,23,345
528,2014-2-23,일,1,0,217
529,2014-2-23,일,1,1,221
530,2014-2-23,일,1,2,366
531,2014-2-23,일,1,3,357
532,2014-2-23,일,1,4,236
533,2014-2-23,일,1,5,219
534,2014-2-23,일,1,6,304
535,2014-2-23,일,1,7,3526
536,2014-2-23,일,1,8,2040
537,2014-2-23,일,1,9,377
538,2014-2-23,일,1,10,2805
539,2014-2-23,일,1,11,351
540,2014-2-23,일,1,12,1973
541,2014-2-23,일,1,13,1991
542,2014-2-23,일,1,14,480
543,2014-2-23,일,1,15,472
544,2014-2-23,일,1,16,488
545,2014-2-23,일,1,17,1985
546,2014-2-23,일,1,18,2040
547,2014-2-23,일,1,19,2096
548,2014-2-23,일,1,20,624
549,2014-2-23,일,1,21,2986
550,2014-2-23,일,1,22,2575
551,2014-2-23,일,1,23,277
552,2014-2-24,월,0,0,223
553,2014-2-24,월,0,1,222
554,2014-2-24,월,0,2,502
555,2014-2-24,월,0,3,229
556,2014-2-24,월,0,4,226
557,2014-2-24,월,0,5,319
558,2014-2-24,월,0,6,300
559,2014-2-24,월,0,7,2620
560,2014-2-24,월,0,8,2761
561,2014-2-24,월,0,9,977
562,2014-2-24,월,0,10,2856
563,2014-2-24,월,0,11,2615
564,2014-2-24,월,0,12,1109
565,2014-2-24,월,0,13,262
566,2014-2-24,월,0,14,4480
567,2014-2-24,월,0,15,456
568,2014-2-24,월,0,16,1829
569,2014-2-24,월,0,17,4033
570,2014-2-24,월,0,18,1982
571,2014-2-24,월,0,19,3516
572,2014-2-24,월,0,20,2055
573,2014-2-24,월,0,21,726
574,2014-2-24,월,0,22,377
575,2014-2-24,월,0,23,284
576,2014-2-25,화,0,0,222
577,2014-2-25,화,0,1,221
578,2014-2-25,화,0,2,301
579,2014-2-25,화,0,3,227
580,2014-2-25,화,0,4,321
581,2014-2-25,화,0,5,370
582,2014-2-25,화,0,6,226
583,2014-2-25,화,0,7,223
584,2014-2-25,화,0,8,2733
585,2014-2-25,화,0,9,3755
586,2014-2-25,화,0,10,2838
587,2014-2-25,화,0,11,3513
588,2014-2-25,화,0,12,1779
589,2014-2-25,화,0,13,3050
590,2014-2-25,화,0,14,411
591,2014-2-25,화,0,15,440
592,2014-2-25,화,0,16,400
593,2014-2-25,화,0,17,4697
594,2014-2-25,화,0,18,2925
595,2014-2-25,화,0,19,1518
596,2014-2-25,화,0,20,774
597,2014-2-25,화,0,21,2299
598,2014-2-25,화,0,22,612
599,2014-2-25,화,0,23,246
600,2014-2-26,수,0,0,222
601,2014-2-26,수,0,1,1204
602,2014-2-26,수,0,2,219
603,2014-2-26,수,0,3,225
604,2014-2-26,수,0,4,366
605,2014-2-26,수,0,5,248
606,2014-2-26,수,0,6,291
607,2014-2-26,수,0,7,3687
608,2014-2-26,수,0,8,1994
609,2014-2-26,수,0,9,2937
610,2014-2-26,수,0,10,1836
611,2014-2-26,수,0,11,265
612,2014-2-26,수,0,12,2685
613,2014-2-26,수,0,13,2087
614,2014-2-26,수,0,14,5302
615,2014-2-26,수,0,15,3610
616,2014-2-26,수,0,16,3620
617,2014-2-26,수,0,17,2024
618,2014-2-26,수,0,18,2836
619,2014-2-26,수,0,19,2301
620,2014-2-26,수,0,20,3258
621,2014-2-26,수,0,21,599
622,2014-2-26,수,0,22,569
623,2014-2-26,수,0,23,262
624,2014-2-27,목,0,0,236
625,2014-2-27,목,0,1,261
626,2014-2-27,목,0,2,243
627,2014-2-27,목,0,3,241
628,2014-2-27,목,0,4,552
629,2014-2-27,목,0,5,284
630,2014-2-27,목,0,6,317
631,2014-2-27,목,0,7,305
632,2014-2-27,목,0,8,3819
633,2014-2-27,목,0,9,1933
634,2014-2-27,목,0,10,2974
635,2014-2-27,목,0,11,563
636,2014-2-27,목,0,12,2815
637,2014-2-27,목,0,13,2766
638,2014-2-27,목,0,14,392
639,2014-2-27,목,0,15,418
640,2014-2-27,목,0,16,972
641,2014-2-27,목,0,17,3344
642,2014-2-27,목,0,18,2981
643,2014-2-27,목,0,19,765
644,2014-2-27,목,0,20,662
645,2014-2-27,목,0,21,2031
646,2014-2-27,목,0,22,1950
647,2014-2-27,목,0,23,265
648,2014-2-28,금,0,0,216
649,2014-2-28,금,0,1,365
650,2014-2-28,금,0,2,345
651,2014-2-28,금,0,3,224
652,2014-2-28,금,0,4,224
653,2014-2-28,금,0,5,309
654,2014-2-28,금,0,6,223
655,2014-2-28,금,0,7,2900
656,2014-2-28,금,0,8,2895
657,2014-2-28,금,0,9,421
658,2014-2-28,금,0,10,2754
659,2014-2-28,금,0,11,2783
660,2014-2-28,금,0,12,1977
661,2014-2-28,금,0,13,399
662,2014-2-28,금,0,14,549
663,2014-2-28,금,0,15,762
664,2014-2-28,금,0,16,860
665,2014-2-28,금,0,17,3194
666,2014-2-28,금,0,18,2469
667,2014-2-28,금,0,19,3213
668,2014-2-28,금,0,20,767
669,2014-2-28,금,0,21,895
670,2014-2-28,금,0,22,716
671,2014-2-28,금,0,23,903
