,DateTime,Day,Holiday,Seq,Watt
57,2014-12-3,수,0,9,1978
58,2014-12-3,수,0,10,2737
59,2014-12-3,수,0,11,1389
60,2014-12-3,수,0,12,3393
61,2014-12-3,수,0,13,2710
62,2014-12-3,수,0,14,1900
63,2014-12-3,수,0,15,1999
64,2014-12-3,수,0,16,815
65,2014-12-3,수,0,17,702
66,2014-12-3,수,0,18,2175
67,2014-12-3,수,0,19,1993
68,2014-12-3,수,0,20,6477
69,2014-12-3,수,0,21,1827
70,2014-12-3,수,0,22,2670
71,2014-12-3,수,0,23,2638
72,2014-12-4,목,0,0,2620
73,2014-12-4,목,0,1,249
74,2014-12-4,목,0,2,812
75,2014-12-4,목,0,3,240
76,2014-12-4,목,0,4,366
77,2014-12-4,목,0,5,242
78,2014-12-4,목,0,6,261
79,2014-12-4,목,0,7,2706
80,2014-12-4,목,0,8,3777
81,2014-12-4,목,0,9,2864
82,2014-12-4,목,0,10,2426
83,2014-12-4,목,0,11,2767
84,2014-12-4,목,0,12,2273
85,2014-12-4,목,0,13,2986
86,2014-12-4,목,0,14,1323
87,2014-12-4,목,0,15,600
88,2014-12-4,목,0,16,2979
89,2014-12-4,목,0,17,4627
90,2014-12-4,목,0,18,2253
91,2014-12-4,목,0,19,5316
92,2014-12-4,목,0,20,2790
93,2014-12-4,목,0,21,3013
94,2014-12-4,목,0,22,3488
95,2014-12-4,목,0,23,1346
96,2014-12-5,금,0,0,223
97,2014-12-5,금,0,1,224
98,2014-12-5,금,0,2,319
99,2014-12-5,금,0,3,223
100,2014-12-5,금,0,4,291
101,2014-12-5,금,0,5,301
102,2014-12-5,금,0,6,225
103,2014-12-5,금,0,7,2923
104,2014-12-5,금,0,8,4845
105,2014-12-5,금,0,9,2651
106,2014-12-5,금,0,10,2589
107,2014-12-5,금,0,11,2849
108,2014-12-5,금,0,12,2862
109,2014-12-5,금,0,13,417
110,2014-12-5,금,0,14,2106
111,2014-12-5,금,0,15,2028
112,2014-12-5,금,0,16,2107
113,2014-12-5,금,0,17,4512
114,2014-12-5,금,0,18,2848
115,2014-12-5,금,0,19,2179
116,2014-12-5,금,0,20,2146
117,2014-12-5,금,0,21,806
118,2014-12-5,금,0,22,2590
119,2014-12-5,금,0,23,2567
120,2014-12-6,토,1,0,301
121,2014-12-6,토,1,1,241
122,2014-12-6,토,1,2,306
123,2014-12-6,토,1,3,239
124,2014-12-6,토,1,4,487
125,2014-12-6,토,1,5,298
126,2014-12-6,토,1,6,251
127,2014-12-6,토,1,7,531
128,2014-12-6,토,1,8,3764
129,2014-12-6,토,1,9,3547
130,2014-12-6,토,1,10,2861
131,2014-12-6,토,1,11,370
132,2014-12-6,토,1,12,2758
133,2014-12-6,토,1,13,2046
134,2014-12-6,토,1,14,1980
135,2014-12-6,토,1,15,355
136,2014-12-6,토,1,16,511
137,2014-12-6,토,1,17,2748
138,2014-12-6,토,1,18,4742
139,2014-12-6,토,1,19,2725
140,2014-12-6,토,1,20,2154
141,2014-12-6,토,1,21,569
142,2014-12-6,토,1,22,340
143,2014-12-6,토,1,23,343
144,2014-12-7,일,1,0,317
145,2014-12-7,일,1,1,274
146,2014-12-7,일,1,2,237
147,2014-12-7,일,1,3,336
148,2014-12-7,일,1,4,313
149,2014-12-7,일,1,5,239
150,2014-12-7,일,1,6,305
151,2014-12-7,일,1,7,250
152,2014-12-7,일,1,8,2851
153,2014-12-7,일,1,9,3846
154,2014-12-7,일,1,10,510
155,2014-12-7,일,1,11,392
156,2014-12-7,일,1,12,2802
157,2014-12-7,일,1,13,2138
158,2014-12-7,일,1,14,332
159,2014-12-7,일,1,15,554
160,2014-12-7,일,1,16,365
161,2014-12-7,일,1,17,4608
162,2014-12-7,일,1,18,2250
163,2014-12-7,일,1,19,2927
164,2014-12-7,일,1,20,2911
165,2014-12-7,일,1,21,667
166,2014-12-7,일,1,22,2599
167,2014-12-7,일,1,23,2603
168,2014-12-8,월,0,0,2551
169,2014-12-8,월,0,1,399
170,2014-12-8,월,0,2,346
171,2014-12-8,월,0,3,249
172,2014-12-8,월,0,4,339
173,2014-12-8,월,0,5,375
174,2014-12-8,월,0,6,812
175,2014-12-8,월,0,7,2864
176,2014-12-8,월,0,8,2067
177,2014-12-8,월,0,9,6480
178,2014-12-8,월,0,10,2877
179,2014-12-8,월,0,11,1643
180,2014-12-8,월,0,12,2780
181,2014-12-8,월,0,13,447
182,2014-12-8,월,0,14,2786
183,2014-12-8,월,0,15,4559
184,2014-12-8,월,0,16,3224
185,2014-12-8,월,0,17,2278
186,2014-12-8,월,0,18,2071
187,2014-12-8,월,0,19,4601
188,2014-12-8,월,0,20,657
189,2014-12-8,월,0,21,572
190,2014-12-8,월,0,22,971
191,2014-12-8,월,0,23,1980
192,2014-12-9,화,0,0,784
193,2014-12-9,화,0,1,324
194,2014-12-9,화,0,2,335
195,2014-12-9,화,0,3,312
196,2014-12-9,화,0,4,305
197,2014-12-9,화,0,5,243
198,2014-12-9,화,0,6,964
199,2014-12-9,화,0,7,4649
200,2014-12-9,화,0,8,2025
201,2014-12-9,화,0,9,2929
202,2014-12-9,화,0,10,3258
203,2014-12-9,화,0,11,2974
204,2014-12-9,화,0,12,3969
205,2014-12-9,화,0,13,480
206,2014-12-9,화,0,14,383
207,2014-12-9,화,0,15,4644
208,2014-12-9,화,0,16,3257
209,2014-12-9,화,0,17,740
210,2014-12-9,화,0,18,2168
211,2014-12-9,화,0,19,3277
212,2014-12-9,화,0,20,4671
213,2014-12-9,화,0,21,729
214,2014-12-9,화,0,22,429
215,2014-12-9,화,0,23,379
216,2014-12-10,수,0,0,245
217,2014-12-10,수,0,1,249
218,2014-12-10,수,0,2,339
219,2014-12-10,수,0,3,241
220,2014-12-10,수,0,4,313
221,2014-12-10,수,0,5,286
222,2014-12-10,수,0,6,281
223,2014-12-10,수,0,7,297
224,2014-12-10,수,0,8,4721
225,2014-12-10,수,0,9,2110
226,2014-12-10,수,0,10,355
227,2014-12-10,수,0,11,383
228,2014-12-10,수,0,12,4760
229,2014-12-10,수,0,13,2044
230,2014-12-10,수,0,14,347
231,2014-12-10,수,0,15,456
232,2014-12-10,수,0,16,2061
233,2014-12-10,수,0,17,3377
234,2014-12-10,수,0,18,2167
235,2014-12-10,수,0,19,4716
236,2014-12-10,수,0,20,785
237,2014-12-10,수,0,21,3009
238,2014-12-10,수,0,22,2337
239,2014-12-10,수,0,23,2632
240,2014-12-11,목,0,0,2631
241,2014-12-11,목,0,1,391
242,2014-12-11,목,0,2,234
243,2014-12-11,목,0,3,381
244,2014-12-11,목,0,4,324
245,2014-12-11,목,0,5,236
246,2014-12-11,목,0,6,291
247,2014-12-11,목,0,7,380
248,2014-12-11,목,0,8,3043
249,2014-12-11,목,0,9,2063
250,2014-12-11,목,0,10,2748
251,2014-12-11,목,0,11,911
252,2014-12-11,목,0,12,4902
253,2014-12-11,목,0,13,2926
254,2014-12-11,목,0,14,2839
255,2014-12-11,목,0,15,2130
256,2014-12-11,목,0,16,3520
257,2014-12-11,목,0,17,3536
258,2014-12-11,목,0,18,2361
259,2014-12-11,목,0,19,7112
260,2014-12-11,목,0,20,3048
261,2014-12-11,목,0,21,1882
262,2014-12-11,목,0,22,319
263,2014-12-11,목,0,23,304
264,2014-12-12,금,0,0,257
265,2014-12-12,금,0,1,234
266,2014-12-12,금,0,2,1973
267,2014-12-12,금,0,3,247
268,2014-12-12,금,0,4,297
269,2014-12-12,금,0,5,238
270,2014-12-12,금,0,6,248
271,2014-12-12,금,0,7,2884
272,2014-12-12,금,0,8,2966
273,2014-12-12,금,0,9,1855
274,2014-12-12,금,0,10,514
275,2014-12-12,금,0,11,2597
276,2014-12-12,금,0,12,2602
277,2014-12-12,금,0,13,334
278,2014-12-12,금,0,14,2041
279,2014-12-12,금,0,15,340
280,2014-12-12,금,0,16,526
281,2014-12-12,금,0,17,4794
282,2014-12-12,금,0,18,2827
283,2014-12-12,금,0,19,2716
284,2014-12-12,금,0,20,2211
285,2014-12-12,금,0,21,697
286,2014-12-12,금,0,22,601
287,2014-12-12,금,0,23,459
288,2014-12-13,토,1,0,342
289,2014-12-13,토,1,1,708
290,2014-12-13,토,1,2,907
291,2014-12-13,토,1,3,318
292,2014-12-13,토,1,4,305
293,2014-12-13,토,1,5,224
294,2014-12-13,토,1,6,311
295,2014-12-13,토,1,7,283
296,2014-12-13,토,1,8,3606
297,2014-12-13,토,1,9,3733
298,2014-12-13,토,1,10,2813
299,2014-12-13,토,1,11,518
300,2014-12-13,토,1,12,2775
301,2014-12-13,토,1,13,388
302,2014-12-13,토,1,14,388
303,2014-12-13,토,1,15,312
304,2014-12-13,토,1,16,609
305,2014-12-13,토,1,17,2079
306,2014-12-13,토,1,18,2195
307,2014-12-13,토,1,19,5036
308,2014-12-13,토,1,20,1962
309,2014-12-13,토,1,21,702
310,2014-12-13,토,1,22,2956
311,2014-12-13,토,1,23,5257
312,2014-12-14,일,1,0,3638
313,2014-12-14,일,1,1,240
314,2014-12-14,일,1,2,310
315,2014-12-14,일,1,3,229
316,2014-12-14,일,1,4,449
317,2014-12-14,일,1,5,332
318,2014-12-14,일,1,6,293
319,2014-12-14,일,1,7,2909
320,2014-12-14,일,1,8,2067
321,2014-12-14,일,1,9,4665
322,2014-12-14,일,1,10,307
323,2014-12-14,일,1,11,378
324,2014-12-14,일,1,12,306
325,2014-12-14,일,1,13,269
326,2014-12-14,일,1,14,257
327,2014-12-14,일,1,15,465
328,2014-12-14,일,1,16,2174
329,2014-12-14,일,1,17,2997
330,2014-12-14,일,1,18,2416
331,2014-12-14,일,1,19,808
332,2014-12-14,일,1,20,724
333,2014-12-14,일,1,21,553
334,2014-12-14,일,1,22,347
335,2014-12-14,일,1,23,334
336,2014-12-15,월,0,0,226
337,2014-12-15,월,0,1,934
338,2014-12-15,월,0,2,250
339,2014-12-15,월,0,3,232
340,2014-12-15,월,0,4,245
341,2014-12-15,월,0,5,243
342,2014-12-15,월,0,6,2696
343,2014-12-15,월,0,7,4608
344,2014-12-15,월,0,8,2003
345,2014-12-15,월,0,9,2002
346,2014-12-15,월,0,10,6548
347,2014-12-15,월,0,11,2329
348,2014-12-15,월,0,12,2372
349,2014-12-15,월,0,13,649
350,2014-12-15,월,0,14,540
351,2014-12-15,월,0,15,3043
352,2014-12-15,월,0,16,4836
353,2014-12-15,월,0,17,3568
354,2014-12-15,월,0,18,2489
355,2014-12-15,월,0,19,764
356,2014-12-15,월,0,20,887
357,2014-12-15,월,0,21,964
358,2014-12-15,월,0,22,841
359,2014-12-15,월,0,23,701
360,2014-12-16,화,0,0,655
361,2014-12-16,화,0,1,519
362,2014-12-16,화,0,2,286
363,2014-12-16,화,0,3,374
364,2014-12-16,화,0,4,310
365,2014-12-16,화,0,5,285
366,2014-12-16,화,0,6,375
367,2014-12-16,화,0,7,4963
368,2014-12-16,화,0,8,3116
369,2014-12-16,화,0,9,506
370,2014-12-16,화,0,10,467
371,2014-12-16,화,0,11,773
372,2014-12-16,화,0,12,4738
373,2014-12-16,화,0,13,2933
374,2014-12-16,화,0,14,3793
375,2014-12-16,화,0,15,4568
376,2014-12-16,화,0,16,3377
377,2014-12-16,화,0,17,3371
378,2014-12-16,화,0,18,3288
379,2014-12-16,화,0,19,2308
380,2014-12-16,화,0,20,786
381,2014-12-16,화,0,21,685
382,2014-12-16,화,0,22,2816
383,2014-12-16,화,0,23,2811
384,2014-12-17,수,0,0,416
385,2014-12-17,수,0,1,321
386,2014-12-17,수,0,2,909
387,2014-12-17,수,0,3,404
388,2014-12-17,수,0,4,390
389,2014-12-17,수,0,5,330
390,2014-12-17,수,0,6,472
391,2014-12-17,수,0,7,2844
392,2014-12-17,수,0,8,4677
393,2014-12-17,수,0,9,401
394,2014-12-17,수,0,10,2860
395,2014-12-17,수,0,11,469
396,2014-12-17,수,0,12,4580
397,2014-12-17,수,0,13,4420
398,2014-12-17,수,0,14,801
399,2014-12-17,수,0,15,499
400,2014-12-17,수,0,16,4674
401,2014-12-17,수,0,17,2047
402,2014-12-17,수,0,18,3969
403,2014-12-17,수,0,19,4217
404,2014-12-17,수,0,20,2418
405,2014-12-17,수,0,21,794
406,2014-12-17,수,0,22,637
407,2014-12-17,수,0,23,844
408,2014-12-18,목,0,0,320
409,2014-12-18,목,0,1,246
410,2014-12-18,목,0,2,243
411,2014-12-18,목,0,3,240
412,2014-12-18,목,0,4,321
413,2014-12-18,목,0,5,335
414,2014-12-18,목,0,6,4518
415,2014-12-18,목,0,7,2618
416,2014-12-18,목,0,8,2036
417,2014-12-18,목,0,9,451
418,2014-12-18,목,0,10,2542
419,2014-12-18,목,0,11,2537
420,2014-12-18,목,0,12,2713
421,2014-12-18,목,0,13,2034
422,2014-12-18,목,0,14,2082
423,2014-12-18,목,0,15,637
424,2014-12-18,목,0,16,1097
425,2014-12-18,목,0,17,3244
426,2014-12-18,목,0,18,4569
427,2014-12-18,목,0,19,678
428,2014-12-18,목,0,20,2750
429,2014-12-18,목,0,21,3036
430,2014-12-18,목,0,22,4838
431,2014-12-18,목,0,23,685
432,2014-12-19,금,0,0,2915
433,2014-12-19,금,0,1,2807
434,2014-12-19,금,0,2,1035
435,2014-12-19,금,0,3,342
436,2014-12-19,금,0,4,343
437,2014-12-19,금,0,5,354
438,2014-12-19,금,0,6,2665
439,2014-12-19,금,0,7,4556
440,2014-12-19,금,0,8,2081
441,2014-12-19,금,0,9,4734
442,2014-12-19,금,0,10,5434
443,2014-12-19,금,0,11,3700
444,2014-12-19,금,0,12,3427
445,2014-12-19,금,0,13,467
446,2014-12-19,금,0,14,361
447,2014-12-19,금,0,15,2773
448,2014-12-19,금,0,16,2307
449,2014-12-19,금,0,17,2049
450,2014-12-19,금,0,18,4845
451,2014-12-19,금,0,19,3005
452,2014-12-19,금,0,20,1888
453,2014-12-19,금,0,21,838
454,2014-12-19,금,0,22,588
455,2014-12-19,금,0,23,502
456,2014-12-20,토,1,0,310
457,2014-12-20,토,1,1,315
458,2014-12-20,토,1,2,324
459,2014-12-20,토,1,3,249
460,2014-12-20,토,1,4,693
461,2014-12-20,토,1,5,1490
462,2014-12-20,토,1,6,834
463,2014-12-20,토,1,7,3740
464,2014-12-20,토,1,8,1975
465,2014-12-20,토,1,9,6918
466,2014-12-20,토,1,10,4083
467,2014-12-20,토,1,11,1897
468,2014-12-20,토,1,12,2978
469,2014-12-20,토,1,13,2716
470,2014-12-20,토,1,14,313
471,2014-12-20,토,1,15,2050
472,2014-12-20,토,1,16,644
473,2014-12-20,토,1,17,437
474,2014-12-20,토,1,18,2119
475,2014-12-20,토,1,19,3016
476,2014-12-20,토,1,20,2211
477,2014-12-20,토,1,21,3238
478,2014-12-20,토,1,22,981
479,2014-12-20,토,1,23,868
480,2014-12-21,일,1,0,374
481,2014-12-21,일,1,1,275
482,2014-12-21,일,1,2,237
483,2014-12-21,일,1,3,717
484,2014-12-21,일,1,4,305
485,2014-12-21,일,1,5,229
486,2014-12-21,일,1,6,256
487,2014-12-21,일,1,7,7233
488,2014-12-21,일,1,8,5242
489,2014-12-21,일,1,9,4674
490,2014-12-21,일,1,10,2956
491,2014-12-21,일,1,11,1699
492,2014-12-21,일,1,12,3369
493,2014-12-21,일,1,13,742
494,2014-12-21,일,1,14,3531
495,2014-12-21,일,1,15,730
496,2014-12-21,일,1,16,3419
497,2014-12-21,일,1,17,4813
498,2014-12-21,일,1,18,4677
499,2014-12-21,일,1,19,2372
500,2014-12-21,일,1,20,3377
501,2014-12-21,일,1,21,781
502,2014-12-21,일,1,22,681
503,2014-12-21,일,1,23,3193
504,2014-12-22,월,0,0,507
505,2014-12-22,월,0,1,499
506,2014-12-22,월,0,2,423
507,2014-12-22,월,0,3,423
508,2014-12-22,월,0,4,610
509,2014-12-22,월,0,5,386
510,2014-12-22,월,0,6,273
511,2014-12-22,월,0,7,270
512,2014-12-22,월,0,8,3146
513,2014-12-22,월,0,9,4391
514,2014-12-22,월,0,10,2725
515,2014-12-22,월,0,11,1652
516,2014-12-22,월,0,12,2975
517,2014-12-22,월,0,13,2469
518,2014-12-22,월,0,14,410
519,2014-12-22,월,0,15,2024
520,2014-12-22,월,0,16,2890
521,2014-12-22,월,0,17,2039
522,2014-12-22,월,0,18,3156
523,2014-12-22,월,0,19,5195
524,2014-12-22,월,0,20,2825
525,2014-12-22,월,0,21,1254
526,2014-12-22,월,0,22,669
527,2014-12-22,월,0,23,2642
528,2014-12-23,화,0,0,2602
529,2014-12-23,화,0,1,2564
530,2014-12-23,화,0,2,228
531,2014-12-23,화,0,3,235
532,2014-12-23,화,0,4,323
533,2014-12-23,화,0,5,229
534,2014-12-23,화,0,6,240
535,2014-12-23,화,0,7,234
536,2014-12-23,화,0,8,5357
537,2014-12-23,화,0,9,2897
538,2014-12-23,화,0,10,3039
539,2014-12-23,화,0,11,3147
540,2014-12-23,화,0,12,2025
541,2014-12-23,화,0,13,356
542,2014-12-23,화,0,14,1961
543,2014-12-23,화,0,15,518
544,2014-12-23,화,0,16,623
545,2014-12-23,화,0,17,3027
546,2014-12-23,화,0,18,2541
547,2014-12-23,화,0,19,2761
548,2014-12-23,화,0,20,2336
549,2014-12-23,화,0,21,3034
550,2014-12-23,화,0,22,718
551,2014-12-23,화,0,23,701
552,2014-12-24,수,0,0,321
553,2014-12-24,수,0,1,467
554,2014-12-24,수,0,2,352
555,2014-12-24,수,0,3,321
556,2014-12-24,수,0,4,331
557,2014-12-24,수,0,5,334
558,2014-12-24,수,0,6,243
559,2014-12-24,수,0,7,1266
560,2014-12-24,수,0,8,5445
561,2014-12-24,수,0,9,1936
562,2014-12-24,수,0,10,429
563,2014-12-24,수,0,11,847
564,2014-12-24,수,0,12,2002
565,2014-12-24,수,0,13,377
566,2014-12-24,수,0,14,410
567,2014-12-24,수,0,15,2085
568,2014-12-24,수,0,16,2194
569,2014-12-24,수,0,17,481
570,2014-12-24,수,0,18,2963
571,2014-12-24,수,0,19,3844
572,2014-12-24,수,0,20,4802
573,2014-12-24,수,0,21,4801
574,2014-12-24,수,0,22,2627
575,2014-12-24,수,0,23,2599
576,2014-12-25,목,1,0,404
577,2014-12-25,목,1,1,1266
578,2014-12-25,목,1,2,324
579,2014-12-25,목,1,3,307
580,2014-12-25,목,1,4,381
581,2014-12-25,목,1,5,366
582,2014-12-25,목,1,6,339
583,2014-12-25,목,1,7,4807
584,2014-12-25,목,1,8,5051
585,2014-12-25,목,1,9,2388
586,2014-12-25,목,1,10,1811
587,2014-12-25,목,1,11,5071
588,2014-12-25,목,1,12,2778
589,2014-12-25,목,1,13,1090
590,2014-12-25,목,1,14,1205
591,2014-12-25,목,1,15,402
592,2014-12-25,목,1,16,515
593,2014-12-25,목,1,17,352
594,2014-12-25,목,1,18,359
595,2014-12-25,목,1,19,2137
596,2014-12-25,목,1,20,5346
597,2014-12-25,목,1,21,1486
598,2014-12-25,목,1,22,1132
599,2014-12-25,목,1,23,621
600,2014-12-26,금,1,0,301
601,2014-12-26,금,1,1,356
602,2014-12-26,금,1,2,300
603,2014-12-26,금,1,3,351
604,2014-12-26,금,1,4,365
605,2014-12-26,금,1,5,382
606,2014-12-26,금,1,6,382
607,2014-12-26,금,1,7,294
608,2014-12-26,금,1,8,2928
609,2014-12-26,금,1,9,2182
610,2014-12-26,금,1,10,1803
611,2014-12-26,금,1,11,3154
612,2014-12-26,금,1,12,4858
613,2014-12-26,금,1,13,653
614,2014-12-26,금,1,14,2142
615,2014-12-26,금,1,15,639
616,2014-12-26,금,1,16,340
617,2014-12-26,금,1,17,316
618,2014-12-26,금,1,18,413
619,2014-12-26,금,1,19,328
620,2014-12-26,금,1,20,529
621,2014-12-26,금,1,21,345
622,2014-12-26,금,1,22,339
623,2014-12-26,금,1,23,389
624,2014-12-27,토,1,0,347
625,2014-12-27,토,1,1,288
626,2014-12-27,토,1,2,258
627,2014-12-27,토,1,3,388
628,2014-12-27,토,1,4,304
629,2014-12-27,토,1,5,238
630,2014-12-27,토,1,6,262
631,2014-12-27,토,1,7,277
632,2014-12-27,토,1,8,257
633,2014-12-27,토,1,9,280
634,2014-12-27,토,1,10,320
635,2014-12-27,토,1,11,247
636,2014-12-27,토,1,12,267
637,2014-12-27,토,1,13,274
638,2014-12-27,토,1,14,260
639,2014-12-27,토,1,15,272
640,2014-12-27,토,1,16,294
641,2014-12-27,토,1,17,270
642,2014-12-27,토,1,18,412
643,2014-12-27,토,1,19,258
644,2014-12-27,토,1,20,299
645,2014-12-27,토,1,21,293
646,2014-12-27,토,1,22,265
647,2014-12-27,토,1,23,276
648,2014-12-28,일,1,0,252
649,2014-12-28,일,1,1,235
650,2014-12-28,일,1,2,248
651,2014-12-28,일,1,3,375
652,2014-12-28,일,1,4,253
653,2014-12-28,일,1,5,273
654,2014-12-28,일,1,6,234
655,2014-12-28,일,1,7,316
656,2014-12-28,일,1,8,251
657,2014-12-28,일,1,9,425
658,2014-12-28,일,1,10,226
659,2014-12-28,일,1,11,293
660,2014-12-28,일,1,12,285
661,2014-12-28,일,1,13,260
662,2014-12-28,일,1,14,266
663,2014-12-28,일,1,15,258
664,2014-12-28,일,1,16,271
665,2014-12-28,일,1,17,248
666,2014-12-28,일,1,18,271
667,2014-12-28,일,1,19,903
668,2014-12-28,일,1,20,305
669,2014-12-28,일,1,21,232
670,2014-12-28,일,1,22,285
671,2014-12-28,일,1,23,293
672,2014-12-29,월,0,0,437
673,2014-12-29,월,0,1,234
674,2014-12-29,월,0,2,222
675,2014-12-29,월,0,3,234
676,2014-12-29,월,0,4,236
677,2014-12-29,월,0,5,262
678,2014-12-29,월,0,6,297
679,2014-12-29,월,0,7,326
680,2014-12-29,월,0,8,391
681,2014-12-29,월,0,9,281
682,2014-12-29,월,0,10,239
683,2014-12-29,월,0,11,943
684,2014-12-29,월,0,12,326
685,2014-12-29,월,0,13,247
686,2014-12-29,월,0,14,397
687,2014-12-29,월,0,15,266
688,2014-12-29,월,0,16,238
689,2014-12-29,월,0,17,243
690,2014-12-29,월,0,18,256
691,2014-12-29,월,0,19,308
692,2014-12-29,월,0,20,307
693,2014-12-29,월,0,21,276
694,2014-12-29,월,0,22,264
695,2014-12-29,월,0,23,252
696,2014-12-30,화,0,0,276
697,2014-12-30,화,0,1,278
698,2014-12-30,화,0,2,307
699,2014-12-30,화,0,3,237
700,2014-12-30,화,0,4,251
701,2014-12-30,화,0,5,404
702,2014-12-30,화,0,6,282
703,2014-12-30,화,0,7,274
704,2014-12-30,화,0,8,291
705,2014-12-30,화,0,9,283
706,2014-12-30,화,0,10,236
707,2014-12-30,화,0,11,287
708,2014-12-30,화,0,12,280
709,2014-12-30,화,0,13,833
710,2014-12-30,화,0,14,251
711,2014-12-30,화,0,15,551
712,2014-12-30,화,0,16,270
713,2014-12-30,화,0,17,256
714,2014-12-30,화,0,18,254
715,2014-12-30,화,0,19,289
716,2014-12-30,화,0,20,810
717,2014-12-30,화,0,21,302
718,2014-12-30,화,0,22,283
719,2014-12-30,화,0,23,236
720,2014-12-31,수,0,0,264
721,2014-12-31,수,0,1,216
722,2014-12-31,수,0,2,930
723,2014-12-31,수,0,3,232
724,2014-12-31,수,0,4,252
725,2014-12-31,수,0,5,963
726,2014-12-31,수,0,6,236
727,2014-12-31,수,0,7,300
728,2014-12-31,수,0,8,265
729,2014-12-31,수,0,9,235
730,2014-12-31,수,0,10,404
731,2014-12-31,수,0,11,404
732,2014-12-31,수,0,12,240
733,2014-12-31,수,0,13,311
734,2014-12-31,수,0,14,247
735,2014-12-31,수,0,15,238
736,2014-12-31,수,0,16,589
737,2014-12-31,수,0,17,225
738,2014-12-31,수,0,18,713
739,2014-12-31,수,0,19,249
740,2014-12-31,수,0,20,306
741,2014-12-31,수,0,21,297
742,2014-12-31,수,0,22,283
743,2014-12-31,수,0,23,266
