,DateTime,Graph_Date,Day,Holiday,Seq,Watt
223,20140310,2014-03-10,월,0,7,2613
224,20140310,2014-03-10,월,0,8,2016
225,20140310,2014-03-10,월,0,9,309
226,20140310,2014-03-10,월,0,10,1976
227,20140310,2014-03-10,월,0,11,261
228,20140310,2014-03-10,월,0,12,264
229,20140310,2014-03-10,월,0,13,276
230,20140310,2014-03-10,월,0,14,261
231,20140310,2014-03-10,월,0,15,252
232,20140310,2014-03-10,월,0,16,221
233,20140310,2014-03-10,월,0,17,1893
234,20140310,2014-03-10,월,0,18,2032
235,20140310,2014-03-10,월,0,19,1968
236,20140310,2014-03-10,월,0,20,432
237,20140310,2014-03-10,월,0,21,4615
238,20140310,2014-03-10,월,0,22,2677
239,20140310,2014-03-10,월,0,23,235
240,20140311,2014-03-11,화,0,0,226
241,20140311,2014-03-11,화,0,1,424
242,20140311,2014-03-11,화,0,2,261
243,20140311,2014-03-11,화,0,3,222
244,20140311,2014-03-11,화,0,4,222
245,20140311,2014-03-11,화,0,5,217
246,20140311,2014-03-11,화,0,6,324
247,20140311,2014-03-11,화,0,7,2805
248,20140311,2014-03-11,화,0,8,2051
249,20140311,2014-03-11,화,0,9,870
250,20140311,2014-03-11,화,0,10,2976
251,20140311,2014-03-11,화,0,11,479
252,20140311,2014-03-11,화,0,12,412
253,20140311,2014-03-11,화,0,13,1983
254,20140311,2014-03-11,화,0,14,417
255,20140311,2014-03-11,화,0,15,584
256,20140311,2014-03-11,화,0,16,497
257,20140311,2014-03-11,화,0,17,2844
258,20140311,2014-03-11,화,0,18,2018
259,20140311,2014-03-11,화,0,19,404
260,20140311,2014-03-11,화,0,20,415
261,20140311,2014-03-11,화,0,21,4743
262,20140311,2014-03-11,화,0,22,728
263,20140311,2014-03-11,화,0,23,225
264,20140312,2014-03-12,수,0,0,315
265,20140312,2014-03-12,수,0,1,217
266,20140312,2014-03-12,수,0,2,221
267,20140312,2014-03-12,수,0,3,240
268,20140312,2014-03-12,수,0,4,225
269,20140312,2014-03-12,수,0,5,221
270,20140312,2014-03-12,수,0,6,388
271,20140312,2014-03-12,수,0,7,321
272,20140312,2014-03-12,수,0,8,3831
273,20140312,2014-03-12,수,0,9,2633
274,20140312,2014-03-12,수,0,10,2569
275,20140312,2014-03-12,수,0,11,422
276,20140312,2014-03-12,수,0,12,3033
277,20140312,2014-03-12,수,0,13,2702
278,20140312,2014-03-12,수,0,14,2902
279,20140312,2014-03-12,수,0,15,1805
280,20140312,2014-03-12,수,0,16,404
281,20140312,2014-03-12,수,0,17,1337
282,20140312,2014-03-12,수,0,18,2797
283,20140312,2014-03-12,수,0,19,2933
284,20140312,2014-03-12,수,0,20,2580
285,20140312,2014-03-12,수,0,21,759
286,20140312,2014-03-12,수,0,22,2615
287,20140312,2014-03-12,수,0,23,2607
288,20140313,2014-03-13,목,0,0,2696
289,20140313,2014-03-13,목,0,1,232
290,20140313,2014-03-13,목,0,2,685
291,20140313,2014-03-13,목,0,3,310
292,20140313,2014-03-13,목,0,4,754
293,20140313,2014-03-13,목,0,5,762
294,20140313,2014-03-13,목,0,6,808
295,20140313,2014-03-13,목,0,7,2820
296,20140313,2014-03-13,목,0,8,1938
297,20140313,2014-03-13,목,0,9,299
298,20140313,2014-03-13,목,0,10,2677
299,20140313,2014-03-13,목,0,11,264
300,20140313,2014-03-13,목,0,12,413
301,20140313,2014-03-13,목,0,13,257
302,20140313,2014-03-13,목,0,14,261
303,20140313,2014-03-13,목,0,15,274
304,20140313,2014-03-13,목,0,16,1119
305,20140313,2014-03-13,목,0,17,287
306,20140313,2014-03-13,목,0,18,2883
307,20140313,2014-03-13,목,0,19,2392
308,20140313,2014-03-13,목,0,20,451
309,20140313,2014-03-13,목,0,21,3682
310,20140313,2014-03-13,목,0,22,701
311,20140313,2014-03-13,목,0,23,286
312,20140314,2014-03-14,금,0,0,253
313,20140314,2014-03-14,금,0,1,340
314,20140314,2014-03-14,금,0,2,391
315,20140314,2014-03-14,금,0,3,870
316,20140314,2014-03-14,금,0,4,245
317,20140314,2014-03-14,금,0,5,248
318,20140314,2014-03-14,금,0,6,430
319,20140314,2014-03-14,금,0,7,2848
320,20140314,2014-03-14,금,0,8,1960
321,20140314,2014-03-14,금,0,9,854
322,20140314,2014-03-14,금,0,10,2791
323,20140314,2014-03-14,금,0,11,422
324,20140314,2014-03-14,금,0,12,427
325,20140314,2014-03-14,금,0,13,963
326,20140314,2014-03-14,금,0,14,2889
327,20140314,2014-03-14,금,0,15,435
328,20140314,2014-03-14,금,0,16,413
329,20140314,2014-03-14,금,0,17,678
330,20140314,2014-03-14,금,0,18,2985
331,20140314,2014-03-14,금,0,19,379
332,20140314,2014-03-14,금,0,20,581
333,20140314,2014-03-14,금,0,21,2500
334,20140314,2014-03-14,금,0,22,610
335,20140314,2014-03-14,금,0,23,229
336,20140315,2014-03-15,토,1,0,1064
337,20140315,2014-03-15,토,1,1,227
338,20140315,2014-03-15,토,1,2,217
339,20140315,2014-03-15,토,1,3,319
340,20140315,2014-03-15,토,1,4,217
341,20140315,2014-03-15,토,1,5,222
342,20140315,2014-03-15,토,1,6,278
343,20140315,2014-03-15,토,1,7,284
344,20140315,2014-03-15,토,1,8,2744
345,20140315,2014-03-15,토,1,9,6421
346,20140315,2014-03-15,토,1,10,2746
347,20140315,2014-03-15,토,1,11,1786
348,20140315,2014-03-15,토,1,12,2912
349,20140315,2014-03-15,토,1,13,256
350,20140315,2014-03-15,토,1,14,1980
351,20140315,2014-03-15,토,1,15,1224
352,20140315,2014-03-15,토,1,16,2815
353,20140315,2014-03-15,토,1,17,3258
354,20140315,2014-03-15,토,1,18,5001
355,20140315,2014-03-15,토,1,19,5163
356,20140315,2014-03-15,토,1,20,766
357,20140315,2014-03-15,토,1,21,605
358,20140315,2014-03-15,토,1,22,455
359,20140315,2014-03-15,토,1,23,397
360,20140316,2014-03-16,일,1,0,365
361,20140316,2014-03-16,일,1,1,219
362,20140316,2014-03-16,일,1,2,229
363,20140316,2014-03-16,일,1,3,225
364,20140316,2014-03-16,일,1,4,212
365,20140316,2014-03-16,일,1,5,319
366,20140316,2014-03-16,일,1,6,287
367,20140316,2014-03-16,일,1,7,2571
368,20140316,2014-03-16,일,1,8,247
369,20140316,2014-03-16,일,1,9,2609
370,20140316,2014-03-16,일,1,10,568
371,20140316,2014-03-16,일,1,11,1892
372,20140316,2014-03-16,일,1,12,259
373,20140316,2014-03-16,일,1,13,403
374,20140316,2014-03-16,일,1,14,265
375,20140316,2014-03-16,일,1,15,288
376,20140316,2014-03-16,일,1,16,256
377,20140316,2014-03-16,일,1,17,2968
378,20140316,2014-03-16,일,1,18,2961
379,20140316,2014-03-16,일,1,19,2991
380,20140316,2014-03-16,일,1,20,681
381,20140316,2014-03-16,일,1,21,574
382,20140316,2014-03-16,일,1,22,491
383,20140316,2014-03-16,일,1,23,227
384,20140317,2014-03-17,월,0,0,231
385,20140317,2014-03-17,월,0,1,215
386,20140317,2014-03-17,월,0,2,215
387,20140317,2014-03-17,월,0,3,229
388,20140317,2014-03-17,월,0,4,365
389,20140317,2014-03-17,월,0,5,219
390,20140317,2014-03-17,월,0,6,307
391,20140317,2014-03-17,월,0,7,4490
392,20140317,2014-03-17,월,0,8,2024
393,20140317,2014-03-17,월,0,9,262
394,20140317,2014-03-17,월,0,10,815
395,20140317,2014-03-17,월,0,11,338
396,20140317,2014-03-17,월,0,12,309
397,20140317,2014-03-17,월,0,13,312
398,20140317,2014-03-17,월,0,14,316
399,20140317,2014-03-17,월,0,15,311
400,20140317,2014-03-17,월,0,16,309
401,20140317,2014-03-17,월,0,17,4503
402,20140317,2014-03-17,월,0,18,2749
403,20140317,2014-03-17,월,0,19,551
404,20140317,2014-03-17,월,0,20,1296
405,20140317,2014-03-17,월,0,21,2860
406,20140317,2014-03-17,월,0,22,487
407,20140317,2014-03-17,월,0,23,247
408,20140318,2014-03-18,화,0,0,222
409,20140318,2014-03-18,화,0,1,248
410,20140318,2014-03-18,화,0,2,216
411,20140318,2014-03-18,화,0,3,218
412,20140318,2014-03-18,화,0,4,216
413,20140318,2014-03-18,화,0,5,217
414,20140318,2014-03-18,화,0,6,2750
415,20140318,2014-03-18,화,0,7,3115
416,20140318,2014-03-18,화,0,8,2172
417,20140318,2014-03-18,화,0,9,433
418,20140318,2014-03-18,화,0,10,275
419,20140318,2014-03-18,화,0,11,282
420,20140318,2014-03-18,화,0,12,256
421,20140318,2014-03-18,화,0,13,249
422,20140318,2014-03-18,화,0,14,266
423,20140318,2014-03-18,화,0,15,249
424,20140318,2014-03-18,화,0,16,222
425,20140318,2014-03-18,화,0,17,1977
426,20140318,2014-03-18,화,0,18,2706
427,20140318,2014-03-18,화,0,19,2029
428,20140318,2014-03-18,화,0,20,438
429,20140318,2014-03-18,화,0,21,2025
430,20140318,2014-03-18,화,0,22,510
431,20140318,2014-03-18,화,0,23,227
432,20140319,2014-03-19,수,0,0,773
433,20140319,2014-03-19,수,0,1,246
434,20140319,2014-03-19,수,0,2,267
435,20140319,2014-03-19,수,0,3,256
436,20140319,2014-03-19,수,0,4,214
437,20140319,2014-03-19,수,0,5,225
438,20140319,2014-03-19,수,0,6,266
439,20140319,2014-03-19,수,0,7,2575
440,20140319,2014-03-19,수,0,8,2792
441,20140319,2014-03-19,수,0,9,2831
442,20140319,2014-03-19,수,0,10,3141
443,20140319,2014-03-19,수,0,11,1782
444,20140319,2014-03-19,수,0,12,504
445,20140319,2014-03-19,수,0,13,2856
446,20140319,2014-03-19,수,0,14,565
447,20140319,2014-03-19,수,0,15,565
448,20140319,2014-03-19,수,0,16,415
449,20140319,2014-03-19,수,0,17,483
450,20140319,2014-03-19,수,0,18,1977
451,20140319,2014-03-19,수,0,19,356
452,20140319,2014-03-19,수,0,20,459
453,20140319,2014-03-19,수,0,21,458
454,20140319,2014-03-19,수,0,22,3285
455,20140319,2014-03-19,수,0,23,2578
456,20140320,2014-03-20,목,0,0,2583
457,20140320,2014-03-20,목,0,1,228
458,20140320,2014-03-20,목,0,2,213
459,20140320,2014-03-20,목,0,3,218
460,20140320,2014-03-20,목,0,4,214
461,20140320,2014-03-20,목,0,5,366
462,20140320,2014-03-20,목,0,6,2688
463,20140320,2014-03-20,목,0,7,1644
464,20140320,2014-03-20,목,0,8,2787
465,20140320,2014-03-20,목,0,9,3699
466,20140320,2014-03-20,목,0,10,391
467,20140320,2014-03-20,목,0,11,2945
468,20140320,2014-03-20,목,0,12,5182
469,20140320,2014-03-20,목,0,13,4457
470,20140320,2014-03-20,목,0,14,3359
471,20140320,2014-03-20,목,0,15,476
472,20140320,2014-03-20,목,0,16,2545
473,20140320,2014-03-20,목,0,17,2687
474,20140320,2014-03-20,목,0,18,3136
475,20140320,2014-03-20,목,0,19,647
476,20140320,2014-03-20,목,0,20,772
477,20140320,2014-03-20,목,0,21,657
478,20140320,2014-03-20,목,0,22,525
479,20140320,2014-03-20,목,0,23,523
480,20140321,2014-03-21,금,0,0,368
481,20140321,2014-03-21,금,0,1,259
482,20140321,2014-03-21,금,0,2,219
483,20140321,2014-03-21,금,0,3,221
484,20140321,2014-03-21,금,0,4,222
485,20140321,2014-03-21,금,0,5,224
486,20140321,2014-03-21,금,0,6,320
487,20140321,2014-03-21,금,0,7,3722
488,20140321,2014-03-21,금,0,8,2527
489,20140321,2014-03-21,금,0,9,2321
490,20140321,2014-03-21,금,0,10,3258
491,20140321,2014-03-21,금,0,11,972
492,20140321,2014-03-21,금,0,12,265
493,20140321,2014-03-21,금,0,13,264
494,20140321,2014-03-21,금,0,14,264
495,20140321,2014-03-21,금,0,15,899
496,20140321,2014-03-21,금,0,16,2782
497,20140321,2014-03-21,금,0,17,3132
498,20140321,2014-03-21,금,0,18,2036
499,20140321,2014-03-21,금,0,19,2361
500,20140321,2014-03-21,금,0,20,573
501,20140321,2014-03-21,금,0,21,585
502,20140321,2014-03-21,금,0,22,481
503,20140321,2014-03-21,금,0,23,330
504,20140322,2014-03-22,토,1,0,289
505,20140322,2014-03-22,토,1,1,217
506,20140322,2014-03-22,토,1,2,368
507,20140322,2014-03-22,토,1,3,239
508,20140322,2014-03-22,토,1,4,218
509,20140322,2014-03-22,토,1,5,219
510,20140322,2014-03-22,토,1,6,2714
511,20140322,2014-03-22,토,1,7,2671
512,20140322,2014-03-22,토,1,8,5836
513,20140322,2014-03-22,토,1,9,2584
514,20140322,2014-03-22,토,1,10,1142
515,20140322,2014-03-22,토,1,11,1471
516,20140322,2014-03-22,토,1,12,596
517,20140322,2014-03-22,토,1,13,317
518,20140322,2014-03-22,토,1,14,320
519,20140322,2014-03-22,토,1,15,2702
520,20140322,2014-03-22,토,1,16,1965
521,20140322,2014-03-22,토,1,17,2841
522,20140322,2014-03-22,토,1,18,2051
523,20140322,2014-03-22,토,1,19,4169
524,20140322,2014-03-22,토,1,20,4178
525,20140322,2014-03-22,토,1,21,542
526,20140322,2014-03-22,토,1,22,2654
527,20140322,2014-03-22,토,1,23,2642
528,20140323,2014-03-23,일,1,0,223
529,20140323,2014-03-23,일,1,1,234
530,20140323,2014-03-23,일,1,2,217
531,20140323,2014-03-23,일,1,3,226
532,20140323,2014-03-23,일,1,4,216
533,20140323,2014-03-23,일,1,5,226
534,20140323,2014-03-23,일,1,6,251
535,20140323,2014-03-23,일,1,7,2085
536,20140323,2014-03-23,일,1,8,2937
537,20140323,2014-03-23,일,1,9,1990
538,20140323,2014-03-23,일,1,10,2808
539,20140323,2014-03-23,일,1,11,361
540,20140323,2014-03-23,일,1,12,293
541,20140323,2014-03-23,일,1,13,257
542,20140323,2014-03-23,일,1,14,264
543,20140323,2014-03-23,일,1,15,2628
544,20140323,2014-03-23,일,1,16,538
545,20140323,2014-03-23,일,1,17,286
546,20140323,2014-03-23,일,1,18,2162
547,20140323,2014-03-23,일,1,19,2110
548,20140323,2014-03-23,일,1,20,597
549,20140323,2014-03-23,일,1,21,540
550,20140323,2014-03-23,일,1,22,543
551,20140323,2014-03-23,일,1,23,249
552,20140324,2014-03-24,월,0,0,224
553,20140324,2014-03-24,월,0,1,221
554,20140324,2014-03-24,월,0,2,218
555,20140324,2014-03-24,월,0,3,214
556,20140324,2014-03-24,월,0,4,213
557,20140324,2014-03-24,월,0,5,218
558,20140324,2014-03-24,월,0,6,252
559,20140324,2014-03-24,월,0,7,2924
560,20140324,2014-03-24,월,0,8,383
561,20140324,2014-03-24,월,0,9,2761
562,20140324,2014-03-24,월,0,10,2683
563,20140324,2014-03-24,월,0,11,2835
564,20140324,2014-03-24,월,0,12,2574
565,20140324,2014-03-24,월,0,13,918
566,20140324,2014-03-24,월,0,14,258
567,20140324,2014-03-24,월,0,15,259
568,20140324,2014-03-24,월,0,16,252
569,20140324,2014-03-24,월,0,17,331
570,20140324,2014-03-24,월,0,18,3791
571,20140324,2014-03-24,월,0,19,2988
572,20140324,2014-03-24,월,0,20,611
573,20140324,2014-03-24,월,0,21,497
574,20140324,2014-03-24,월,0,22,336
575,20140324,2014-03-24,월,0,23,307
576,20140325,2014-03-25,화,0,0,295
577,20140325,2014-03-25,화,0,1,227
578,20140325,2014-03-25,화,0,2,241
579,20140325,2014-03-25,화,0,3,382
580,20140325,2014-03-25,화,0,4,285
581,20140325,2014-03-25,화,0,5,234
582,20140325,2014-03-25,화,0,6,328
583,20140325,2014-03-25,화,0,7,353
584,20140325,2014-03-25,화,0,8,3890
585,20140325,2014-03-25,화,0,9,1793
586,20140325,2014-03-25,화,0,10,4563
587,20140325,2014-03-25,화,0,11,451
588,20140325,2014-03-25,화,0,12,2979
589,20140325,2014-03-25,화,0,13,2882
590,20140325,2014-03-25,화,0,14,2933
591,20140325,2014-03-25,화,0,15,2186
592,20140325,2014-03-25,화,0,16,2460
593,20140325,2014-03-25,화,0,17,3232
594,20140325,2014-03-25,화,0,18,3259
595,20140325,2014-03-25,화,0,19,3375
596,20140325,2014-03-25,화,0,20,637
597,20140325,2014-03-25,화,0,21,544
598,20140325,2014-03-25,화,0,22,773
599,20140325,2014-03-25,화,0,23,295
600,20140326,2014-03-26,수,0,0,1037
601,20140326,2014-03-26,수,0,1,251
602,20140326,2014-03-26,수,0,2,677
603,20140326,2014-03-26,수,0,3,287
604,20140326,2014-03-26,수,0,4,226
605,20140326,2014-03-26,수,0,5,215
606,20140326,2014-03-26,수,0,6,2625
607,20140326,2014-03-26,수,0,7,2696
608,20140326,2014-03-26,수,0,8,3713
609,20140326,2014-03-26,수,0,9,2850
610,20140326,2014-03-26,수,0,10,261
611,20140326,2014-03-26,수,0,11,270
612,20140326,2014-03-26,수,0,12,261
613,20140326,2014-03-26,수,0,13,2699
614,20140326,2014-03-26,수,0,14,474
615,20140326,2014-03-26,수,0,15,320
616,20140326,2014-03-26,수,0,16,3345
617,20140326,2014-03-26,수,0,17,3325
618,20140326,2014-03-26,수,0,18,2268
619,20140326,2014-03-26,수,0,19,2275
620,20140326,2014-03-26,수,0,20,817
621,20140326,2014-03-26,수,0,21,425
622,20140326,2014-03-26,수,0,22,397
623,20140326,2014-03-26,수,0,23,446
624,20140327,2014-03-27,목,0,0,507
625,20140327,2014-03-27,목,0,1,2923
626,20140327,2014-03-27,목,0,2,425
627,20140327,2014-03-27,목,0,3,3133
628,20140327,2014-03-27,목,0,4,406
629,20140327,2014-03-27,목,0,5,265
630,20140327,2014-03-27,목,0,6,4696
631,20140327,2014-03-27,목,0,7,2620
632,20140327,2014-03-27,목,0,8,1983
633,20140327,2014-03-27,목,0,9,2872
634,20140327,2014-03-27,목,0,10,2676
635,20140327,2014-03-27,목,0,11,4643
636,20140327,2014-03-27,목,0,12,333
637,20140327,2014-03-27,목,0,13,2703
638,20140327,2014-03-27,목,0,14,2523
639,20140327,2014-03-27,목,0,15,2812
640,20140327,2014-03-27,목,0,16,2642
641,20140327,2014-03-27,목,0,17,2575
642,20140327,2014-03-27,목,0,18,4722
643,20140327,2014-03-27,목,0,19,3043
644,20140327,2014-03-27,목,0,20,6675
645,20140327,2014-03-27,목,0,21,2264
646,20140327,2014-03-27,목,0,22,1134
647,20140327,2014-03-27,목,0,23,254
648,20140328,2014-03-28,금,0,0,246
649,20140328,2014-03-28,금,0,1,235
650,20140328,2014-03-28,금,0,2,242
651,20140328,2014-03-28,금,0,3,271
