,DateTime,Day,Holiday,Seq,Watt
57,2014년 3월 3일 - 9시,월,X,9,292
58,2014년 3월 3일 - 10시,월,X,10,283
59,2014년 3월 3일 - 11시,월,X,11,282
60,2014년 3월 3일 - 12시,월,X,12,273
61,2014년 3월 3일 - 13시,월,X,13,286
62,2014년 3월 3일 - 14시,월,X,14,2948
63,2014년 3월 3일 - 15시,월,X,15,361
64,2014년 3월 3일 - 16시,월,X,16,453
65,2014년 3월 3일 - 17시,월,X,17,462
66,2014년 3월 3일 - 18시,월,X,18,2086
67,2014년 3월 3일 - 19시,월,X,19,453
68,2014년 3월 3일 - 20시,월,X,20,2929
69,2014년 3월 3일 - 21시,월,X,21,2275
70,2014년 3월 3일 - 22시,월,X,22,600
71,2014년 3월 3일 - 23시,월,X,23,334
72,2014년 3월 4일 - 0시,화,X,0,299
73,2014년 3월 4일 - 1시,화,X,1,292
74,2014년 3월 4일 - 2시,화,X,2,313
75,2014년 3월 4일 - 3시,화,X,3,285
76,2014년 3월 4일 - 4시,화,X,4,297
77,2014년 3월 4일 - 5시,화,X,5,342
78,2014년 3월 4일 - 6시,화,X,6,294
79,2014년 3월 4일 - 7시,화,X,7,3049
80,2014년 3월 4일 - 8시,화,X,8,2134
81,2014년 3월 4일 - 9시,화,X,9,867
82,2014년 3월 4일 - 10시,화,X,10,447
83,2014년 3월 4일 - 11시,화,X,11,463
84,2014년 3월 4일 - 12시,화,X,12,2872
85,2014년 3월 4일 - 13시,화,X,13,2066
86,2014년 3월 4일 - 14시,화,X,14,2948
87,2014년 3월 4일 - 15시,화,X,15,361
88,2014년 3월 4일 - 16시,화,X,16,453
89,2014년 3월 4일 - 17시,화,X,17,462
90,2014년 3월 4일 - 18시,화,X,18,2086
91,2014년 3월 4일 - 19시,화,X,19,383
92,2014년 3월 4일 - 20시,화,X,20,498
93,2014년 3월 4일 - 21시,화,X,21,4753
94,2014년 3월 4일 - 22시,화,X,22,667
95,2014년 3월 4일 - 23시,화,X,23,410
96,2014년 3월 5일 - 0시,수,X,0,411
97,2014년 3월 5일 - 1시,수,X,1,283
98,2014년 3월 5일 - 2시,수,X,2,381
99,2014년 3월 5일 - 3시,수,X,3,742
100,2014년 3월 5일 - 4시,수,X,4,252
101,2014년 3월 5일 - 5시,수,X,5,253
102,2014년 3월 5일 - 6시,수,X,6,323
103,2014년 3월 5일 - 7시,수,X,7,3302
104,2014년 3월 5일 - 8시,수,X,8,5754
105,2014년 3월 5일 - 9시,수,X,9,5410
106,2014년 3월 5일 - 10시,수,X,10,3627
107,2014년 3월 5일 - 11시,수,X,11,278
108,2014년 3월 5일 - 12시,수,X,12,289
109,2014년 3월 5일 - 13시,수,X,13,273
110,2014년 3월 5일 - 14시,수,X,14,432
111,2014년 3월 5일 - 15시,수,X,15,310
112,2014년 3월 5일 - 16시,수,X,16,239
113,2014년 3월 5일 - 17시,수,X,17,307
114,2014년 3월 5일 - 18시,수,X,18,2618
115,2014년 3월 5일 - 19시,수,X,19,371
116,2014년 3월 5일 - 20시,수,X,20,479
117,2014년 3월 5일 - 21시,수,X,21,588
118,2014년 3월 5일 - 22시,수,X,22,669
119,2014년 3월 5일 - 23시,수,X,23,364
120,2014년 3월 6일 - 0시,목,X,0,243
121,2014년 3월 6일 - 1시,목,X,1,257
122,2014년 3월 6일 - 2시,목,X,2,773
123,2014년 3월 6일 - 3시,목,X,3,755
124,2014년 3월 6일 - 4시,목,X,4,762
125,2014년 3월 6일 - 5시,목,X,5,931
126,2014년 3월 6일 - 6시,목,X,6,784
127,2014년 3월 6일 - 7시,목,X,7,2876
128,2014년 3월 6일 - 8시,목,X,8,4877
129,2014년 3월 6일 - 9시,목,X,9,2760
130,2014년 3월 6일 - 10시,목,X,10,2768
131,2014년 3월 6일 - 11시,목,X,11,1549
132,2014년 3월 6일 - 12시,목,X,12,391
133,2014년 3월 6일 - 13시,목,X,13,2850
134,2014년 3월 6일 - 14시,목,X,14,375
135,2014년 3월 6일 - 15시,목,X,15,389
136,2014년 3월 6일 - 16시,목,X,16,381
137,2014년 3월 6일 - 17시,목,X,17,432
138,2014년 3월 6일 - 18시,목,X,18,2686
139,2014년 3월 6일 - 19시,목,X,19,330
140,2014년 3월 6일 - 20시,목,X,20,569
141,2014년 3월 6일 - 21시,목,X,21,4815
142,2014년 3월 6일 - 22시,목,X,22,497
143,2014년 3월 6일 - 23시,목,X,23,282
144,2014년 3월 7일 - 0시,금,X,0,335
145,2014년 3월 7일 - 1시,금,X,1,226
146,2014년 3월 7일 - 2시,금,X,2,768
147,2014년 3월 7일 - 3시,금,X,3,882
148,2014년 3월 7일 - 4시,금,X,4,772
149,2014년 3월 7일 - 5시,금,X,5,812
150,2014년 3월 7일 - 6시,금,X,6,838
151,2014년 3월 7일 - 7시,금,X,7,2752
152,2014년 3월 7일 - 8시,금,X,8,3809
153,2014년 3월 7일 - 9시,금,X,9,348
154,2014년 3월 7일 - 10시,금,X,10,434
155,2014년 3월 7일 - 11시,금,X,11,2829
156,2014년 3월 7일 - 12시,금,X,12,2058
157,2014년 3월 7일 - 13시,금,X,13,310
158,2014년 3월 7일 - 14시,금,X,14,313
159,2014년 3월 7일 - 15시,금,X,15,306
160,2014년 3월 7일 - 16시,금,X,16,302
161,2014년 3월 7일 - 17시,금,X,17,3298
162,2014년 3월 7일 - 18시,금,X,18,2919
163,2014년 3월 7일 - 19시,금,X,19,1793
164,2014년 3월 7일 - 20시,금,X,20,1962
165,2014년 3월 7일 - 21시,금,X,21,440
166,2014년 3월 7일 - 22시,금,X,22,2053
167,2014년 3월 7일 - 23시,금,X,23,335
168,2014년 3월 8일 - 0시,토,O,0,231
169,2014년 3월 8일 - 1시,토,O,1,364
170,2014년 3월 8일 - 2시,토,O,2,214
171,2014년 3월 8일 - 3시,토,O,3,243
172,2014년 3월 8일 - 4시,토,O,4,313
173,2014년 3월 8일 - 5시,토,O,5,219
174,2014년 3월 8일 - 6시,토,O,6,294
175,2014년 3월 8일 - 7시,토,O,7,275
176,2014년 3월 8일 - 8시,토,O,8,4499
177,2014년 3월 8일 - 9시,토,O,9,1926
178,2014년 3월 8일 - 10시,토,O,10,327
179,2014년 3월 8일 - 11시,토,O,11,323
180,2014년 3월 8일 - 12시,토,O,12,253
181,2014년 3월 8일 - 13시,토,O,13,1430
182,2014년 3월 8일 - 14시,토,O,14,410
183,2014년 3월 8일 - 15시,토,O,15,433
184,2014년 3월 8일 - 16시,토,O,16,520
185,2014년 3월 8일 - 17시,토,O,17,2844
186,2014년 3월 8일 - 18시,토,O,18,6757
187,2014년 3월 8일 - 19시,토,O,19,4789
188,2014년 3월 8일 - 20시,토,O,20,3137
189,2014년 3월 8일 - 21시,토,O,21,548
190,2014년 3월 8일 - 22시,토,O,22,2616
191,2014년 3월 8일 - 23시,토,O,23,2602
192,2014년 3월 9일 - 0시,일,O,0,216
193,2014년 3월 9일 - 1시,일,O,1,241
194,2014년 3월 9일 - 2시,일,O,2,225
195,2014년 3월 9일 - 3시,일,O,3,225
196,2014년 3월 9일 - 4시,일,O,4,365
197,2014년 3월 9일 - 5시,일,O,5,366
198,2014년 3월 9일 - 6시,일,O,6,280
199,2014년 3월 9일 - 7시,일,O,7,214
200,2014년 3월 9일 - 8시,일,O,8,2637
201,2014년 3월 9일 - 9시,일,O,9,3670
202,2014년 3월 9일 - 10시,일,O,10,2673
203,2014년 3월 9일 - 11시,일,O,11,1448
204,2014년 3월 9일 - 12시,일,O,12,548
205,2014년 3월 9일 - 13시,일,O,13,334
206,2014년 3월 9일 - 14시,일,O,14,283
207,2014년 3월 9일 - 15시,일,O,15,2795
208,2014년 3월 9일 - 16시,일,O,16,3007
209,2014년 3월 9일 - 17시,일,O,17,2890
210,2014년 3월 9일 - 18시,일,O,18,2863
211,2014년 3월 9일 - 19시,일,O,19,1113
212,2014년 3월 9일 - 20시,일,O,20,3336
213,2014년 3월 9일 - 21시,일,O,21,2167
214,2014년 3월 9일 - 22시,일,O,22,415
215,2014년 3월 9일 - 23시,일,O,23,278
216,2014년 3월 10일 - 0시,월,X,0,231
217,2014년 3월 10일 - 1시,월,X,1,216
218,2014년 3월 10일 - 2시,월,X,2,651
219,2014년 3월 10일 - 3시,월,X,3,224
220,2014년 3월 10일 - 4시,월,X,4,336
221,2014년 3월 10일 - 5시,월,X,5,219
222,2014년 3월 10일 - 6시,월,X,6,226
223,2014년 3월 10일 - 7시,월,X,7,2613
224,2014년 3월 10일 - 8시,월,X,8,2016
225,2014년 3월 10일 - 9시,월,X,9,309
226,2014년 3월 10일 - 10시,월,X,10,1976
227,2014년 3월 10일 - 11시,월,X,11,261
228,2014년 3월 10일 - 12시,월,X,12,264
229,2014년 3월 10일 - 13시,월,X,13,276
230,2014년 3월 10일 - 14시,월,X,14,261
231,2014년 3월 10일 - 15시,월,X,15,252
232,2014년 3월 10일 - 16시,월,X,16,221
233,2014년 3월 10일 - 17시,월,X,17,1893
234,2014년 3월 10일 - 18시,월,X,18,2032
235,2014년 3월 10일 - 19시,월,X,19,1968
236,2014년 3월 10일 - 20시,월,X,20,432
237,2014년 3월 10일 - 21시,월,X,21,4615
238,2014년 3월 10일 - 22시,월,X,22,2677
239,2014년 3월 10일 - 23시,월,X,23,235
240,2014년 3월 11일 - 0시,화,X,0,226
241,2014년 3월 11일 - 1시,화,X,1,424
242,2014년 3월 11일 - 2시,화,X,2,261
243,2014년 3월 11일 - 3시,화,X,3,222
244,2014년 3월 11일 - 4시,화,X,4,222
245,2014년 3월 11일 - 5시,화,X,5,217
246,2014년 3월 11일 - 6시,화,X,6,324
247,2014년 3월 11일 - 7시,화,X,7,2805
248,2014년 3월 11일 - 8시,화,X,8,2051
249,2014년 3월 11일 - 9시,화,X,9,870
250,2014년 3월 11일 - 10시,화,X,10,2976
251,2014년 3월 11일 - 11시,화,X,11,479
252,2014년 3월 11일 - 12시,화,X,12,412
253,2014년 3월 11일 - 13시,화,X,13,1983
254,2014년 3월 11일 - 14시,화,X,14,417
255,2014년 3월 11일 - 15시,화,X,15,584
256,2014년 3월 11일 - 16시,화,X,16,497
257,2014년 3월 11일 - 17시,화,X,17,2844
258,2014년 3월 11일 - 18시,화,X,18,2018
259,2014년 3월 11일 - 19시,화,X,19,404
260,2014년 3월 11일 - 20시,화,X,20,415
261,2014년 3월 11일 - 21시,화,X,21,4743
262,2014년 3월 11일 - 22시,화,X,22,728
263,2014년 3월 11일 - 23시,화,X,23,225
264,2014년 3월 12일 - 0시,수,X,0,315
265,2014년 3월 12일 - 1시,수,X,1,217
266,2014년 3월 12일 - 2시,수,X,2,221
267,2014년 3월 12일 - 3시,수,X,3,240
268,2014년 3월 12일 - 4시,수,X,4,225
269,2014년 3월 12일 - 5시,수,X,5,221
270,2014년 3월 12일 - 6시,수,X,6,388
271,2014년 3월 12일 - 7시,수,X,7,321
272,2014년 3월 12일 - 8시,수,X,8,3831
273,2014년 3월 12일 - 9시,수,X,9,2633
274,2014년 3월 12일 - 10시,수,X,10,2569
275,2014년 3월 12일 - 11시,수,X,11,422
276,2014년 3월 12일 - 12시,수,X,12,3033
277,2014년 3월 12일 - 13시,수,X,13,2702
278,2014년 3월 12일 - 14시,수,X,14,2902
279,2014년 3월 12일 - 15시,수,X,15,1805
280,2014년 3월 12일 - 16시,수,X,16,404
281,2014년 3월 12일 - 17시,수,X,17,1337
282,2014년 3월 12일 - 18시,수,X,18,2797
283,2014년 3월 12일 - 19시,수,X,19,2933
284,2014년 3월 12일 - 20시,수,X,20,2580
285,2014년 3월 12일 - 21시,수,X,21,759
286,2014년 3월 12일 - 22시,수,X,22,2615
287,2014년 3월 12일 - 23시,수,X,23,2607
288,2014년 3월 13일 - 0시,목,X,0,2696
289,2014년 3월 13일 - 1시,목,X,1,232
290,2014년 3월 13일 - 2시,목,X,2,685
291,2014년 3월 13일 - 3시,목,X,3,310
292,2014년 3월 13일 - 4시,목,X,4,754
293,2014년 3월 13일 - 5시,목,X,5,762
294,2014년 3월 13일 - 6시,목,X,6,808
295,2014년 3월 13일 - 7시,목,X,7,2820
296,2014년 3월 13일 - 8시,목,X,8,1938
297,2014년 3월 13일 - 9시,목,X,9,299
298,2014년 3월 13일 - 10시,목,X,10,2677
299,2014년 3월 13일 - 11시,목,X,11,264
300,2014년 3월 13일 - 12시,목,X,12,413
301,2014년 3월 13일 - 13시,목,X,13,257
302,2014년 3월 13일 - 14시,목,X,14,261
303,2014년 3월 13일 - 15시,목,X,15,274
304,2014년 3월 13일 - 16시,목,X,16,1119
305,2014년 3월 13일 - 17시,목,X,17,287
306,2014년 3월 13일 - 18시,목,X,18,2883
307,2014년 3월 13일 - 19시,목,X,19,2392
308,2014년 3월 13일 - 20시,목,X,20,451
309,2014년 3월 13일 - 21시,목,X,21,3682
310,2014년 3월 13일 - 22시,목,X,22,701
311,2014년 3월 13일 - 23시,목,X,23,286
312,2014년 3월 14일 - 0시,금,X,0,253
313,2014년 3월 14일 - 1시,금,X,1,340
314,2014년 3월 14일 - 2시,금,X,2,391
315,2014년 3월 14일 - 3시,금,X,3,870
316,2014년 3월 14일 - 4시,금,X,4,245
317,2014년 3월 14일 - 5시,금,X,5,248
318,2014년 3월 14일 - 6시,금,X,6,430
319,2014년 3월 14일 - 7시,금,X,7,2848
320,2014년 3월 14일 - 8시,금,X,8,1960
321,2014년 3월 14일 - 9시,금,X,9,854
322,2014년 3월 14일 - 10시,금,X,10,2791
323,2014년 3월 14일 - 11시,금,X,11,422
324,2014년 3월 14일 - 12시,금,X,12,427
325,2014년 3월 14일 - 13시,금,X,13,963
326,2014년 3월 14일 - 14시,금,X,14,2889
327,2014년 3월 14일 - 15시,금,X,15,435
328,2014년 3월 14일 - 16시,금,X,16,413
329,2014년 3월 14일 - 17시,금,X,17,678
330,2014년 3월 14일 - 18시,금,X,18,2985
331,2014년 3월 14일 - 19시,금,X,19,379
332,2014년 3월 14일 - 20시,금,X,20,581
333,2014년 3월 14일 - 21시,금,X,21,2500
334,2014년 3월 14일 - 22시,금,X,22,610
335,2014년 3월 14일 - 23시,금,X,23,229
336,2014년 3월 15일 - 0시,토,O,0,1064
337,2014년 3월 15일 - 1시,토,O,1,227
338,2014년 3월 15일 - 2시,토,O,2,217
339,2014년 3월 15일 - 3시,토,O,3,319
340,2014년 3월 15일 - 4시,토,O,4,217
341,2014년 3월 15일 - 5시,토,O,5,222
342,2014년 3월 15일 - 6시,토,O,6,278
343,2014년 3월 15일 - 7시,토,O,7,284
344,2014년 3월 15일 - 8시,토,O,8,2744
345,2014년 3월 15일 - 9시,토,O,9,6421
346,2014년 3월 15일 - 10시,토,O,10,2746
347,2014년 3월 15일 - 11시,토,O,11,1786
348,2014년 3월 15일 - 12시,토,O,12,2912
349,2014년 3월 15일 - 13시,토,O,13,256
350,2014년 3월 15일 - 14시,토,O,14,1980
351,2014년 3월 15일 - 15시,토,O,15,1224
352,2014년 3월 15일 - 16시,토,O,16,2815
353,2014년 3월 15일 - 17시,토,O,17,3258
354,2014년 3월 15일 - 18시,토,O,18,5001
355,2014년 3월 15일 - 19시,토,O,19,5163
356,2014년 3월 15일 - 20시,토,O,20,766
357,2014년 3월 15일 - 21시,토,O,21,605
358,2014년 3월 15일 - 22시,토,O,22,455
359,2014년 3월 15일 - 23시,토,O,23,397
360,2014년 3월 16일 - 0시,일,O,0,365
361,2014년 3월 16일 - 1시,일,O,1,219
362,2014년 3월 16일 - 2시,일,O,2,229
363,2014년 3월 16일 - 3시,일,O,3,225
364,2014년 3월 16일 - 4시,일,O,4,212
365,2014년 3월 16일 - 5시,일,O,5,319
366,2014년 3월 16일 - 6시,일,O,6,287
367,2014년 3월 16일 - 7시,일,O,7,2571
368,2014년 3월 16일 - 8시,일,O,8,247
369,2014년 3월 16일 - 9시,일,O,9,2609
370,2014년 3월 16일 - 10시,일,O,10,568
371,2014년 3월 16일 - 11시,일,O,11,1892
372,2014년 3월 16일 - 12시,일,O,12,259
373,2014년 3월 16일 - 13시,일,O,13,403
374,2014년 3월 16일 - 14시,일,O,14,265
375,2014년 3월 16일 - 15시,일,O,15,288
376,2014년 3월 16일 - 16시,일,O,16,256
377,2014년 3월 16일 - 17시,일,O,17,2968
378,2014년 3월 16일 - 18시,일,O,18,2961
379,2014년 3월 16일 - 19시,일,O,19,2991
380,2014년 3월 16일 - 20시,일,O,20,681
381,2014년 3월 16일 - 21시,일,O,21,574
382,2014년 3월 16일 - 22시,일,O,22,491
383,2014년 3월 16일 - 23시,일,O,23,227
384,2014년 3월 17일 - 0시,월,X,0,231
385,2014년 3월 17일 - 1시,월,X,1,215
386,2014년 3월 17일 - 2시,월,X,2,215
387,2014년 3월 17일 - 3시,월,X,3,229
388,2014년 3월 17일 - 4시,월,X,4,365
389,2014년 3월 17일 - 5시,월,X,5,219
390,2014년 3월 17일 - 6시,월,X,6,307
391,2014년 3월 17일 - 7시,월,X,7,4490
392,2014년 3월 17일 - 8시,월,X,8,2024
393,2014년 3월 17일 - 9시,월,X,9,262
394,2014년 3월 17일 - 10시,월,X,10,815
395,2014년 3월 17일 - 11시,월,X,11,338
396,2014년 3월 17일 - 12시,월,X,12,309
397,2014년 3월 17일 - 13시,월,X,13,312
398,2014년 3월 17일 - 14시,월,X,14,316
399,2014년 3월 17일 - 15시,월,X,15,311
400,2014년 3월 17일 - 16시,월,X,16,309
401,2014년 3월 17일 - 17시,월,X,17,4503
402,2014년 3월 17일 - 18시,월,X,18,2749
403,2014년 3월 17일 - 19시,월,X,19,551
404,2014년 3월 17일 - 20시,월,X,20,1296
405,2014년 3월 17일 - 21시,월,X,21,2860
406,2014년 3월 17일 - 22시,월,X,22,487
407,2014년 3월 17일 - 23시,월,X,23,247
408,2014년 3월 18일 - 0시,화,X,0,222
409,2014년 3월 18일 - 1시,화,X,1,248
410,2014년 3월 18일 - 2시,화,X,2,216
411,2014년 3월 18일 - 3시,화,X,3,218
412,2014년 3월 18일 - 4시,화,X,4,216
413,2014년 3월 18일 - 5시,화,X,5,217
414,2014년 3월 18일 - 6시,화,X,6,2750
415,2014년 3월 18일 - 7시,화,X,7,3115
416,2014년 3월 18일 - 8시,화,X,8,2172
417,2014년 3월 18일 - 9시,화,X,9,433
418,2014년 3월 18일 - 10시,화,X,10,275
419,2014년 3월 18일 - 11시,화,X,11,282
420,2014년 3월 18일 - 12시,화,X,12,256
421,2014년 3월 18일 - 13시,화,X,13,249
422,2014년 3월 18일 - 14시,화,X,14,266
423,2014년 3월 18일 - 15시,화,X,15,249
424,2014년 3월 18일 - 16시,화,X,16,222
425,2014년 3월 18일 - 17시,화,X,17,1977
426,2014년 3월 18일 - 18시,화,X,18,2706
427,2014년 3월 18일 - 19시,화,X,19,2029
428,2014년 3월 18일 - 20시,화,X,20,438
429,2014년 3월 18일 - 21시,화,X,21,2025
430,2014년 3월 18일 - 22시,화,X,22,510
431,2014년 3월 18일 - 23시,화,X,23,227
432,2014년 3월 19일 - 0시,수,X,0,773
433,2014년 3월 19일 - 1시,수,X,1,246
434,2014년 3월 19일 - 2시,수,X,2,267
435,2014년 3월 19일 - 3시,수,X,3,256
436,2014년 3월 19일 - 4시,수,X,4,214
437,2014년 3월 19일 - 5시,수,X,5,225
438,2014년 3월 19일 - 6시,수,X,6,266
439,2014년 3월 19일 - 7시,수,X,7,2575
440,2014년 3월 19일 - 8시,수,X,8,2792
441,2014년 3월 19일 - 9시,수,X,9,2831
442,2014년 3월 19일 - 10시,수,X,10,3141
443,2014년 3월 19일 - 11시,수,X,11,1782
444,2014년 3월 19일 - 12시,수,X,12,504
445,2014년 3월 19일 - 13시,수,X,13,2856
446,2014년 3월 19일 - 14시,수,X,14,565
447,2014년 3월 19일 - 15시,수,X,15,565
448,2014년 3월 19일 - 16시,수,X,16,415
449,2014년 3월 19일 - 17시,수,X,17,483
450,2014년 3월 19일 - 18시,수,X,18,1977
451,2014년 3월 19일 - 19시,수,X,19,356
452,2014년 3월 19일 - 20시,수,X,20,459
453,2014년 3월 19일 - 21시,수,X,21,458
454,2014년 3월 19일 - 22시,수,X,22,3285
455,2014년 3월 19일 - 23시,수,X,23,2578
456,2014년 3월 20일 - 0시,목,X,0,2583
457,2014년 3월 20일 - 1시,목,X,1,228
458,2014년 3월 20일 - 2시,목,X,2,213
459,2014년 3월 20일 - 3시,목,X,3,218
460,2014년 3월 20일 - 4시,목,X,4,214
461,2014년 3월 20일 - 5시,목,X,5,366
462,2014년 3월 20일 - 6시,목,X,6,2688
463,2014년 3월 20일 - 7시,목,X,7,1644
464,2014년 3월 20일 - 8시,목,X,8,2787
465,2014년 3월 20일 - 9시,목,X,9,3699
466,2014년 3월 20일 - 10시,목,X,10,391
467,2014년 3월 20일 - 11시,목,X,11,2945
468,2014년 3월 20일 - 12시,목,X,12,5182
469,2014년 3월 20일 - 13시,목,X,13,4457
470,2014년 3월 20일 - 14시,목,X,14,3359
471,2014년 3월 20일 - 15시,목,X,15,476
472,2014년 3월 20일 - 16시,목,X,16,2545
473,2014년 3월 20일 - 17시,목,X,17,2687
474,2014년 3월 20일 - 18시,목,X,18,3136
475,2014년 3월 20일 - 19시,목,X,19,647
476,2014년 3월 20일 - 20시,목,X,20,772
477,2014년 3월 20일 - 21시,목,X,21,657
478,2014년 3월 20일 - 22시,목,X,22,525
479,2014년 3월 20일 - 23시,목,X,23,523
480,2014년 3월 21일 - 0시,금,X,0,368
481,2014년 3월 21일 - 1시,금,X,1,259
482,2014년 3월 21일 - 2시,금,X,2,219
483,2014년 3월 21일 - 3시,금,X,3,221
484,2014년 3월 21일 - 4시,금,X,4,222
485,2014년 3월 21일 - 5시,금,X,5,224
486,2014년 3월 21일 - 6시,금,X,6,320
487,2014년 3월 21일 - 7시,금,X,7,3722
488,2014년 3월 21일 - 8시,금,X,8,2527
489,2014년 3월 21일 - 9시,금,X,9,2321
490,2014년 3월 21일 - 10시,금,X,10,3258
491,2014년 3월 21일 - 11시,금,X,11,972
492,2014년 3월 21일 - 12시,금,X,12,265
493,2014년 3월 21일 - 13시,금,X,13,264
494,2014년 3월 21일 - 14시,금,X,14,264
495,2014년 3월 21일 - 15시,금,X,15,899
496,2014년 3월 21일 - 16시,금,X,16,2782
497,2014년 3월 21일 - 17시,금,X,17,3132
498,2014년 3월 21일 - 18시,금,X,18,2036
499,2014년 3월 21일 - 19시,금,X,19,2361
500,2014년 3월 21일 - 20시,금,X,20,573
501,2014년 3월 21일 - 21시,금,X,21,585
502,2014년 3월 21일 - 22시,금,X,22,481
503,2014년 3월 21일 - 23시,금,X,23,330
504,2014년 3월 22일 - 0시,토,O,0,289
505,2014년 3월 22일 - 1시,토,O,1,217
506,2014년 3월 22일 - 2시,토,O,2,368
507,2014년 3월 22일 - 3시,토,O,3,239
508,2014년 3월 22일 - 4시,토,O,4,218
509,2014년 3월 22일 - 5시,토,O,5,219
510,2014년 3월 22일 - 6시,토,O,6,2714
511,2014년 3월 22일 - 7시,토,O,7,2671
512,2014년 3월 22일 - 8시,토,O,8,5836
513,2014년 3월 22일 - 9시,토,O,9,2584
514,2014년 3월 22일 - 10시,토,O,10,1142
515,2014년 3월 22일 - 11시,토,O,11,1471
516,2014년 3월 22일 - 12시,토,O,12,596
517,2014년 3월 22일 - 13시,토,O,13,317
518,2014년 3월 22일 - 14시,토,O,14,320
519,2014년 3월 22일 - 15시,토,O,15,2702
520,2014년 3월 22일 - 16시,토,O,16,1965
521,2014년 3월 22일 - 17시,토,O,17,2841
522,2014년 3월 22일 - 18시,토,O,18,2051
523,2014년 3월 22일 - 19시,토,O,19,4169
524,2014년 3월 22일 - 20시,토,O,20,4178
525,2014년 3월 22일 - 21시,토,O,21,542
526,2014년 3월 22일 - 22시,토,O,22,2654
527,2014년 3월 22일 - 23시,토,O,23,2642
528,2014년 3월 23일 - 0시,일,O,0,223
529,2014년 3월 23일 - 1시,일,O,1,234
530,2014년 3월 23일 - 2시,일,O,2,217
531,2014년 3월 23일 - 3시,일,O,3,226
532,2014년 3월 23일 - 4시,일,O,4,216
533,2014년 3월 23일 - 5시,일,O,5,226
534,2014년 3월 23일 - 6시,일,O,6,251
535,2014년 3월 23일 - 7시,일,O,7,2085
536,2014년 3월 23일 - 8시,일,O,8,2937
537,2014년 3월 23일 - 9시,일,O,9,1990
538,2014년 3월 23일 - 10시,일,O,10,2808
539,2014년 3월 23일 - 11시,일,O,11,361
540,2014년 3월 23일 - 12시,일,O,12,293
541,2014년 3월 23일 - 13시,일,O,13,257
542,2014년 3월 23일 - 14시,일,O,14,264
543,2014년 3월 23일 - 15시,일,O,15,2628
544,2014년 3월 23일 - 16시,일,O,16,538
545,2014년 3월 23일 - 17시,일,O,17,286
546,2014년 3월 23일 - 18시,일,O,18,2162
547,2014년 3월 23일 - 19시,일,O,19,2110
548,2014년 3월 23일 - 20시,일,O,20,597
549,2014년 3월 23일 - 21시,일,O,21,540
