,DateTime,Graph_Date,Day,Holiday,Seq,Watt
133,20140806,2014-08-06,수,0,13,308
134,20140806,2014-08-06,수,0,14,254
135,20140806,2014-08-06,수,0,15,254
136,20140806,2014-08-06,수,0,16,254
137,20140806,2014-08-06,수,0,17,235
138,20140806,2014-08-06,수,0,18,265
139,20140806,2014-08-06,수,0,19,214
140,20140806,2014-08-06,수,0,20,248
141,20140806,2014-08-06,수,0,21,234
142,20140806,2014-08-06,수,0,22,426
143,20140806,2014-08-06,수,0,23,224
144,20140807,2014-08-07,목,0,0,206
145,20140807,2014-08-07,목,0,1,218
146,20140807,2014-08-07,목,0,2,1306
147,20140807,2014-08-07,목,0,3,370
148,20140807,2014-08-07,목,0,4,243
149,20140807,2014-08-07,목,0,5,264
150,20140807,2014-08-07,목,0,6,946
151,20140807,2014-08-07,목,0,7,224
152,20140807,2014-08-07,목,0,8,954
153,20140807,2014-08-07,목,0,9,257
154,20140807,2014-08-07,목,0,10,265
155,20140807,2014-08-07,목,0,11,260
156,20140807,2014-08-07,목,0,12,367
157,20140807,2014-08-07,목,0,13,256
158,20140807,2014-08-07,목,0,14,224
159,20140807,2014-08-07,목,0,15,218
160,20140807,2014-08-07,목,0,16,304
161,20140807,2014-08-07,목,0,17,224
162,20140807,2014-08-07,목,0,18,394
163,20140807,2014-08-07,목,0,19,297
164,20140807,2014-08-07,목,0,20,313
165,20140807,2014-08-07,목,0,21,243
166,20140807,2014-08-07,목,0,22,238
167,20140807,2014-08-07,목,0,23,1076
168,20140808,2014-08-08,금,0,0,226
169,20140808,2014-08-08,금,0,1,225
170,20140808,2014-08-08,금,0,2,226
171,20140808,2014-08-08,금,0,3,229
172,20140808,2014-08-08,금,0,4,264
173,20140808,2014-08-08,금,0,5,241
174,20140808,2014-08-08,금,0,6,315
175,20140808,2014-08-08,금,0,7,238
176,20140808,2014-08-08,금,0,8,257
177,20140808,2014-08-08,금,0,9,490
178,20140808,2014-08-08,금,0,10,259
179,20140808,2014-08-08,금,0,11,267
180,20140808,2014-08-08,금,0,12,264
181,20140808,2014-08-08,금,0,13,262
182,20140808,2014-08-08,금,0,14,280
183,20140808,2014-08-08,금,0,15,246
184,20140808,2014-08-08,금,0,16,223
185,20140808,2014-08-08,금,0,17,219
186,20140808,2014-08-08,금,0,18,240
187,20140808,2014-08-08,금,0,19,298
188,20140808,2014-08-08,금,0,20,403
189,20140808,2014-08-08,금,0,21,311
190,20140808,2014-08-08,금,0,22,293
191,20140808,2014-08-08,금,0,23,310
192,20140809,2014-08-09,토,1,0,453
193,20140809,2014-08-09,토,1,1,206
194,20140809,2014-08-09,토,1,2,204
195,20140809,2014-08-09,토,1,3,506
196,20140809,2014-08-09,토,1,4,210
197,20140809,2014-08-09,토,1,5,219
198,20140809,2014-08-09,토,1,6,264
199,20140809,2014-08-09,토,1,7,4508
200,20140809,2014-08-09,토,1,8,2629
201,20140809,2014-08-09,토,1,9,4554
202,20140809,2014-08-09,토,1,10,2668
203,20140809,2014-08-09,토,1,11,2796
204,20140809,2014-08-09,토,1,12,2818
205,20140809,2014-08-09,토,1,13,2524
206,20140809,2014-08-09,토,1,14,2871
207,20140809,2014-08-09,토,1,15,2756
208,20140809,2014-08-09,토,1,16,2816
209,20140809,2014-08-09,토,1,17,2797
210,20140809,2014-08-09,토,1,18,2251
211,20140809,2014-08-09,토,1,19,1718
212,20140809,2014-08-09,토,1,20,662
213,20140809,2014-08-09,토,1,21,509
214,20140809,2014-08-09,토,1,22,232
215,20140809,2014-08-09,토,1,23,218
216,20140810,2014-08-10,일,1,0,749
217,20140810,2014-08-10,일,1,1,218
218,20140810,2014-08-10,일,1,2,300
219,20140810,2014-08-10,일,1,3,215
220,20140810,2014-08-10,일,1,4,214
221,20140810,2014-08-10,일,1,5,418
222,20140810,2014-08-10,일,1,6,424
223,20140810,2014-08-10,일,1,7,4453
224,20140810,2014-08-10,일,1,8,2654
225,20140810,2014-08-10,일,1,9,2013
226,20140810,2014-08-10,일,1,10,399
227,20140810,2014-08-10,일,1,11,2620
228,20140810,2014-08-10,일,1,12,434
229,20140810,2014-08-10,일,1,13,2620
230,20140810,2014-08-10,일,1,14,2626
231,20140810,2014-08-10,일,1,15,2052
232,20140810,2014-08-10,일,1,16,2656
233,20140810,2014-08-10,일,1,17,1949
234,20140810,2014-08-10,일,1,18,483
235,20140810,2014-08-10,일,1,19,495
236,20140810,2014-08-10,일,1,20,493
237,20140810,2014-08-10,일,1,21,634
238,20140810,2014-08-10,일,1,22,299
239,20140810,2014-08-10,일,1,23,224
240,20140811,2014-08-11,월,0,0,288
241,20140811,2014-08-11,월,0,1,217
242,20140811,2014-08-11,월,0,2,232
243,20140811,2014-08-11,월,0,3,645
244,20140811,2014-08-11,월,0,4,238
245,20140811,2014-08-11,월,0,5,277
246,20140811,2014-08-11,월,0,6,4450
247,20140811,2014-08-11,월,0,7,2022
248,20140811,2014-08-11,월,0,8,1916
249,20140811,2014-08-11,월,0,9,322
250,20140811,2014-08-11,월,0,10,273
251,20140811,2014-08-11,월,0,11,397
252,20140811,2014-08-11,월,0,12,1972
253,20140811,2014-08-11,월,0,13,275
254,20140811,2014-08-11,월,0,14,1868
255,20140811,2014-08-11,월,0,15,2868
256,20140811,2014-08-11,월,0,16,2679
257,20140811,2014-08-11,월,0,17,1975
258,20140811,2014-08-11,월,0,18,2982
259,20140811,2014-08-11,월,0,19,4406
260,20140811,2014-08-11,월,0,20,1896
261,20140811,2014-08-11,월,0,21,2660
262,20140811,2014-08-11,월,0,22,2583
263,20140811,2014-08-11,월,0,23,318
264,20140812,2014-08-12,화,0,0,216
265,20140812,2014-08-12,화,0,1,212
266,20140812,2014-08-12,화,0,2,357
267,20140812,2014-08-12,화,0,3,212
268,20140812,2014-08-12,화,0,4,705
269,20140812,2014-08-12,화,0,5,214
270,20140812,2014-08-12,화,0,6,4449
271,20140812,2014-08-12,화,0,7,2601
272,20140812,2014-08-12,화,0,8,1975
273,20140812,2014-08-12,화,0,9,809
274,20140812,2014-08-12,화,0,10,249
275,20140812,2014-08-12,화,0,11,252
276,20140812,2014-08-12,화,0,12,254
277,20140812,2014-08-12,화,0,13,3622
278,20140812,2014-08-12,화,0,14,1773
279,20140812,2014-08-12,화,0,15,246
280,20140812,2014-08-12,화,0,16,1982
281,20140812,2014-08-12,화,0,17,6276
282,20140812,2014-08-12,화,0,18,2633
283,20140812,2014-08-12,화,0,19,2220
284,20140812,2014-08-12,화,0,20,544
285,20140812,2014-08-12,화,0,21,234
286,20140812,2014-08-12,화,0,22,225
287,20140812,2014-08-12,화,0,23,509
288,20140813,2014-08-13,수,0,0,280
289,20140813,2014-08-13,수,0,1,273
290,20140813,2014-08-13,수,0,2,214
291,20140813,2014-08-13,수,0,3,215
292,20140813,2014-08-13,수,0,4,216
293,20140813,2014-08-13,수,0,5,284
294,20140813,2014-08-13,수,0,6,4527
295,20140813,2014-08-13,수,0,7,411
296,20140813,2014-08-13,수,0,8,267
297,20140813,2014-08-13,수,0,9,254
298,20140813,2014-08-13,수,0,10,256
299,20140813,2014-08-13,수,0,11,1980
300,20140813,2014-08-13,수,0,12,474
301,20140813,2014-08-13,수,0,13,463
302,20140813,2014-08-13,수,0,14,256
303,20140813,2014-08-13,수,0,15,368
304,20140813,2014-08-13,수,0,16,2872
305,20140813,2014-08-13,수,0,17,4668
306,20140813,2014-08-13,수,0,18,3246
307,20140813,2014-08-13,수,0,19,748
308,20140813,2014-08-13,수,0,20,573
309,20140813,2014-08-13,수,0,21,616
310,20140813,2014-08-13,수,0,22,2587
311,20140813,2014-08-13,수,0,23,2640
312,20140814,2014-08-14,목,0,0,219
313,20140814,2014-08-14,목,0,1,225
314,20140814,2014-08-14,목,0,2,285
315,20140814,2014-08-14,목,0,3,1204
316,20140814,2014-08-14,목,0,4,216
317,20140814,2014-08-14,목,0,5,283
318,20140814,2014-08-14,목,0,6,4409
319,20140814,2014-08-14,목,0,7,1977
320,20140814,2014-08-14,목,0,8,1957
321,20140814,2014-08-14,목,0,9,258
322,20140814,2014-08-14,목,0,10,1953
323,20140814,2014-08-14,목,0,11,5191
324,20140814,2014-08-14,목,0,12,5273
325,20140814,2014-08-14,목,0,13,2859
326,20140814,2014-08-14,목,0,14,1974
327,20140814,2014-08-14,목,0,15,318
328,20140814,2014-08-14,목,0,16,2841
329,20140814,2014-08-14,목,0,17,3675
330,20140814,2014-08-14,목,0,18,768
331,20140814,2014-08-14,목,0,19,2610
332,20140814,2014-08-14,목,0,20,2334
333,20140814,2014-08-14,목,0,21,546
334,20140814,2014-08-14,목,0,22,620
335,20140814,2014-08-14,목,0,23,261
336,20140815,2014-08-15,금,0,0,265
337,20140815,2014-08-15,금,0,1,797
338,20140815,2014-08-15,금,0,2,934
339,20140815,2014-08-15,금,0,3,394
340,20140815,2014-08-15,금,0,4,270
341,20140815,2014-08-15,금,0,5,4497
342,20140815,2014-08-15,금,0,6,4726
343,20140815,2014-08-15,금,0,7,1970
344,20140815,2014-08-15,금,0,8,2015
345,20140815,2014-08-15,금,0,9,727
346,20140815,2014-08-15,금,0,10,302
347,20140815,2014-08-15,금,0,11,2785
348,20140815,2014-08-15,금,0,12,1941
349,20140815,2014-08-15,금,0,13,4506
350,20140815,2014-08-15,금,0,14,291
351,20140815,2014-08-15,금,0,15,350
352,20140815,2014-08-15,금,0,16,2921
353,20140815,2014-08-15,금,0,17,2281
354,20140815,2014-08-15,금,0,18,4645
355,20140815,2014-08-15,금,0,19,3264
356,20140815,2014-08-15,금,0,20,704
357,20140815,2014-08-15,금,0,21,931
358,20140815,2014-08-15,금,0,22,661
359,20140815,2014-08-15,금,0,23,485
360,20140816,2014-08-16,토,1,0,306
361,20140816,2014-08-16,토,1,1,278
362,20140816,2014-08-16,토,1,2,277
363,20140816,2014-08-16,토,1,3,280
364,20140816,2014-08-16,토,1,4,275
365,20140816,2014-08-16,토,1,5,1978
366,20140816,2014-08-16,토,1,6,4449
367,20140816,2014-08-16,토,1,7,1713
368,20140816,2014-08-16,토,1,8,4648
369,20140816,2014-08-16,토,1,9,449
370,20140816,2014-08-16,토,1,10,250
371,20140816,2014-08-16,토,1,11,252
372,20140816,2014-08-16,토,1,12,251
373,20140816,2014-08-16,토,1,13,254
374,20140816,2014-08-16,토,1,14,4582
375,20140816,2014-08-16,토,1,15,2685
376,20140816,2014-08-16,토,1,16,1784
377,20140816,2014-08-16,토,1,17,7463
378,20140816,2014-08-16,토,1,18,5236
379,20140816,2014-08-16,토,1,19,2730
380,20140816,2014-08-16,토,1,20,514
381,20140816,2014-08-16,토,1,21,4613
382,20140816,2014-08-16,토,1,22,298
383,20140816,2014-08-16,토,1,23,361
384,20140817,2014-08-17,일,1,0,264
385,20140817,2014-08-17,일,1,1,282
386,20140817,2014-08-17,일,1,2,293
387,20140817,2014-08-17,일,1,3,267
388,20140817,2014-08-17,일,1,4,912
389,20140817,2014-08-17,일,1,5,221
390,20140817,2014-08-17,일,1,6,4494
391,20140817,2014-08-17,일,1,7,262
392,20140817,2014-08-17,일,1,8,6119
393,20140817,2014-08-17,일,1,9,407
394,20140817,2014-08-17,일,1,10,264
395,20140817,2014-08-17,일,1,11,358
396,20140817,2014-08-17,일,1,12,247
397,20140817,2014-08-17,일,1,13,1939
398,20140817,2014-08-17,일,1,14,2927
399,20140817,2014-08-17,일,1,15,2756
400,20140817,2014-08-17,일,1,16,1902
401,20140817,2014-08-17,일,1,17,368
402,20140817,2014-08-17,일,1,18,342
403,20140817,2014-08-17,일,1,19,2159
404,20140817,2014-08-17,일,1,20,563
405,20140817,2014-08-17,일,1,21,464
406,20140817,2014-08-17,일,1,22,231
407,20140817,2014-08-17,일,1,23,224
408,20140818,2014-08-18,월,0,0,227
409,20140818,2014-08-18,월,0,1,258
410,20140818,2014-08-18,월,0,2,218
411,20140818,2014-08-18,월,0,3,219
412,20140818,2014-08-18,월,0,4,424
413,20140818,2014-08-18,월,0,5,437
414,20140818,2014-08-18,월,0,6,1931
415,20140818,2014-08-18,월,0,7,4707
416,20140818,2014-08-18,월,0,8,3680
417,20140818,2014-08-18,월,0,9,1760
418,20140818,2014-08-18,월,0,10,520
419,20140818,2014-08-18,월,0,11,2002
420,20140818,2014-08-18,월,0,12,316
421,20140818,2014-08-18,월,0,13,313
422,20140818,2014-08-18,월,0,14,361
423,20140818,2014-08-18,월,0,15,2623
424,20140818,2014-08-18,월,0,16,2693
425,20140818,2014-08-18,월,0,17,2084
426,20140818,2014-08-18,월,0,18,317
427,20140818,2014-08-18,월,0,19,2934
428,20140818,2014-08-18,월,0,20,1834
429,20140818,2014-08-18,월,0,21,531
430,20140818,2014-08-18,월,0,22,2607
431,20140818,2014-08-18,월,0,23,2628
432,20140819,2014-08-19,화,0,0,273
433,20140819,2014-08-19,화,0,1,218
434,20140819,2014-08-19,화,0,2,211
435,20140819,2014-08-19,화,0,3,225
436,20140819,2014-08-19,화,0,4,217
437,20140819,2014-08-19,화,0,5,213
438,20140819,2014-08-19,화,0,6,4474
439,20140819,2014-08-19,화,0,7,4425
440,20140819,2014-08-19,화,0,8,2719
441,20140819,2014-08-19,화,0,9,1657
442,20140819,2014-08-19,화,0,10,321
443,20140819,2014-08-19,화,0,11,2928
444,20140819,2014-08-19,화,0,12,2608
445,20140819,2014-08-19,화,0,13,963
446,20140819,2014-08-19,화,0,14,1971
447,20140819,2014-08-19,화,0,15,468
448,20140819,2014-08-19,화,0,16,794
449,20140819,2014-08-19,화,0,17,275
450,20140819,2014-08-19,화,0,18,286
451,20140819,2014-08-19,화,0,19,4576
452,20140819,2014-08-19,화,0,20,607
453,20140819,2014-08-19,화,0,21,584
454,20140819,2014-08-19,화,0,22,421
455,20140819,2014-08-19,화,0,23,306
456,20140820,2014-08-20,수,0,0,226
457,20140820,2014-08-20,수,0,1,378
458,20140820,2014-08-20,수,0,2,379
459,20140820,2014-08-20,수,0,3,239
460,20140820,2014-08-20,수,0,4,227
461,20140820,2014-08-20,수,0,5,933
462,20140820,2014-08-20,수,0,6,2829
463,20140820,2014-08-20,수,0,7,1940
464,20140820,2014-08-20,수,0,8,3877
465,20140820,2014-08-20,수,0,9,4650
466,20140820,2014-08-20,수,0,10,309
467,20140820,2014-08-20,수,0,11,2064
468,20140820,2014-08-20,수,0,12,4397
469,20140820,2014-08-20,수,0,13,2788
470,20140820,2014-08-20,수,0,14,3023
471,20140820,2014-08-20,수,0,15,264
472,20140820,2014-08-20,수,0,16,2720
473,20140820,2014-08-20,수,0,17,2057
474,20140820,2014-08-20,수,0,18,2708
475,20140820,2014-08-20,수,0,19,3501
476,20140820,2014-08-20,수,0,20,1872
477,20140820,2014-08-20,수,0,21,289
478,20140820,2014-08-20,수,0,22,273
479,20140820,2014-08-20,수,0,23,587
480,20140821,2014-08-21,목,0,0,206
481,20140821,2014-08-21,목,0,1,216
482,20140821,2014-08-21,목,0,2,225
483,20140821,2014-08-21,목,0,3,224
484,20140821,2014-08-21,목,0,4,210
485,20140821,2014-08-21,목,0,5,347
486,20140821,2014-08-21,목,0,6,4657
487,20140821,2014-08-21,목,0,7,1743
488,20140821,2014-08-21,목,0,8,2029
489,20140821,2014-08-21,목,0,9,328
490,20140821,2014-08-21,목,0,10,389
491,20140821,2014-08-21,목,0,11,332
492,20140821,2014-08-21,목,0,12,751
493,20140821,2014-08-21,목,0,13,322
494,20140821,2014-08-21,목,0,14,451
495,20140821,2014-08-21,목,0,15,2715
496,20140821,2014-08-21,목,0,16,575
497,20140821,2014-08-21,목,0,17,4646
498,20140821,2014-08-21,목,0,18,464
499,20140821,2014-08-21,목,0,19,2735
500,20140821,2014-08-21,목,0,20,219
501,20140821,2014-08-21,목,0,21,218
502,20140821,2014-08-21,목,0,22,347
503,20140821,2014-08-21,목,0,23,214
504,20140822,2014-08-22,금,0,0,199
505,20140822,2014-08-22,금,0,1,218
506,20140822,2014-08-22,금,0,2,199
507,20140822,2014-08-22,금,0,3,217
508,20140822,2014-08-22,금,0,4,218
509,20140822,2014-08-22,금,0,5,224
510,20140822,2014-08-22,금,0,6,213
511,20140822,2014-08-22,금,0,7,207
512,20140822,2014-08-22,금,0,8,284
513,20140822,2014-08-22,금,0,9,243
514,20140822,2014-08-22,금,0,10,245
515,20140822,2014-08-22,금,0,11,240
516,20140822,2014-08-22,금,0,12,242
517,20140822,2014-08-22,금,0,13,386
518,20140822,2014-08-22,금,0,14,235
519,20140822,2014-08-22,금,0,15,238
520,20140822,2014-08-22,금,0,16,261
521,20140822,2014-08-22,금,0,17,231
522,20140822,2014-08-22,금,0,18,223
523,20140822,2014-08-22,금,0,19,289
524,20140822,2014-08-22,금,0,20,287
525,20140822,2014-08-22,금,0,21,308
526,20140822,2014-08-22,금,0,22,219
527,20140822,2014-08-22,금,0,23,234
528,20140823,2014-08-23,토,1,0,201
529,20140823,2014-08-23,토,1,1,203
530,20140823,2014-08-23,토,1,2,196
531,20140823,2014-08-23,토,1,3,366
532,20140823,2014-08-23,토,1,4,266
533,20140823,2014-08-23,토,1,5,231
534,20140823,2014-08-23,토,1,6,259
535,20140823,2014-08-23,토,1,7,228
536,20140823,2014-08-23,토,1,8,242
537,20140823,2014-08-23,토,1,9,236
538,20140823,2014-08-23,토,1,10,300
539,20140823,2014-08-23,토,1,11,318
540,20140823,2014-08-23,토,1,12,452
541,20140823,2014-08-23,토,1,13,245
542,20140823,2014-08-23,토,1,14,262
543,20140823,2014-08-23,토,1,15,241
544,20140823,2014-08-23,토,1,16,206
545,20140823,2014-08-23,토,1,17,206
546,20140823,2014-08-23,토,1,18,365
547,20140823,2014-08-23,토,1,19,309
548,20140823,2014-08-23,토,1,20,299
549,20140823,2014-08-23,토,1,21,212
550,20140823,2014-08-23,토,1,22,200
551,20140823,2014-08-23,토,1,23,218
552,20140824,2014-08-24,일,1,0,207
553,20140824,2014-08-24,일,1,1,288
554,20140824,2014-08-24,일,1,2,208
555,20140824,2014-08-24,일,1,3,225
556,20140824,2014-08-24,일,1,4,242
557,20140824,2014-08-24,일,1,5,215
558,20140824,2014-08-24,일,1,6,224
559,20140824,2014-08-24,일,1,7,215
560,20140824,2014-08-24,일,1,8,224
561,20140824,2014-08-24,일,1,9,387
562,20140824,2014-08-24,일,1,10,239
563,20140824,2014-08-24,일,1,11,241
564,20140824,2014-08-24,일,1,12,232
565,20140824,2014-08-24,일,1,13,249
566,20140824,2014-08-24,일,1,14,229
567,20140824,2014-08-24,일,1,15,241
568,20140824,2014-08-24,일,1,16,234
569,20140824,2014-08-24,일,1,17,207
570,20140824,2014-08-24,일,1,18,221
571,20140824,2014-08-24,일,1,19,227
572,20140824,2014-08-24,일,1,20,238
573,20140824,2014-08-24,일,1,21,215
574,20140824,2014-08-24,일,1,22,327
575,20140824,2014-08-24,일,1,23,356
576,20140825,2014-08-25,월,0,0,601
577,20140825,2014-08-25,월,0,1,215
578,20140825,2014-08-25,월,0,2,213
579,20140825,2014-08-25,월,0,3,216
580,20140825,2014-08-25,월,0,4,216
581,20140825,2014-08-25,월,0,5,2681
582,20140825,2014-08-25,월,0,6,2842
583,20140825,2014-08-25,월,0,7,4463
584,20140825,2014-08-25,월,0,8,3155
585,20140825,2014-08-25,월,0,9,5121
586,20140825,2014-08-25,월,0,10,1799
587,20140825,2014-08-25,월,0,11,2082
588,20140825,2014-08-25,월,0,12,2796
589,20140825,2014-08-25,월,0,13,4687
590,20140825,2014-08-25,월,0,14,818
591,20140825,2014-08-25,월,0,15,2069
592,20140825,2014-08-25,월,0,16,2089
593,20140825,2014-08-25,월,0,17,2085
594,20140825,2014-08-25,월,0,18,2088
595,20140825,2014-08-25,월,0,19,671
596,20140825,2014-08-25,월,0,20,624
597,20140825,2014-08-25,월,0,21,2762
598,20140825,2014-08-25,월,0,22,2753
599,20140825,2014-08-25,월,0,23,2742
600,20140826,2014-08-26,화,0,0,299
601,20140826,2014-08-26,화,0,1,295
602,20140826,2014-08-26,화,0,2,797
603,20140826,2014-08-26,화,0,3,301
604,20140826,2014-08-26,화,0,4,293
605,20140826,2014-08-26,화,0,5,439
606,20140826,2014-08-26,화,0,6,4366
607,20140826,2014-08-26,화,0,7,531
608,20140826,2014-08-26,화,0,8,2840
609,20140826,2014-08-26,화,0,9,2753
610,20140826,2014-08-26,화,0,10,1776
611,20140826,2014-08-26,화,0,11,2900
612,20140826,2014-08-26,화,0,12,484
613,20140826,2014-08-26,화,0,13,4323
614,20140826,2014-08-26,화,0,14,1969
615,20140826,2014-08-26,화,0,15,4535
616,20140826,2014-08-26,화,0,16,2246
617,20140826,2014-08-26,화,0,17,1998
618,20140826,2014-08-26,화,0,18,1929
619,20140826,2014-08-26,화,0,19,499
620,20140826,2014-08-26,화,0,20,646
621,20140826,2014-08-26,화,0,21,492
622,20140826,2014-08-26,화,0,22,483
623,20140826,2014-08-26,화,0,23,320
624,20140827,2014-08-27,수,0,0,313
625,20140827,2014-08-27,수,0,1,930
626,20140827,2014-08-27,수,0,2,315
627,20140827,2014-08-27,수,0,3,668
628,20140827,2014-08-27,수,0,4,311
629,20140827,2014-08-27,수,0,5,1969
630,20140827,2014-08-27,수,0,6,4474
631,20140827,2014-08-27,수,0,7,2897
632,20140827,2014-08-27,수,0,8,386
633,20140827,2014-08-27,수,0,9,878
634,20140827,2014-08-27,수,0,10,531
635,20140827,2014-08-27,수,0,11,493
636,20140827,2014-08-27,수,0,12,385
637,20140827,2014-08-27,수,0,13,382
638,20140827,2014-08-27,수,0,14,378
639,20140827,2014-08-27,수,0,15,430
640,20140827,2014-08-27,수,0,16,406
641,20140827,2014-08-27,수,0,17,387
642,20140827,2014-08-27,수,0,18,423
643,20140827,2014-08-27,수,0,19,4604
644,20140827,2014-08-27,수,0,20,1974
645,20140827,2014-08-27,수,0,21,576
646,20140827,2014-08-27,수,0,22,342
647,20140827,2014-08-27,수,0,23,315
648,20140828,2014-08-28,목,0,0,315
649,20140828,2014-08-28,목,0,1,451
650,20140828,2014-08-28,목,0,2,759
651,20140828,2014-08-28,목,0,3,317
652,20140828,2014-08-28,목,0,4,311
653,20140828,2014-08-28,목,0,5,4643
654,20140828,2014-08-28,목,0,6,632
