,DateTime,Day,Holiday,Seq,Watt
192,20150609,화,0,0,254
193,20150609,화,0,1,246
194,20150609,화,0,2,241
195,20150609,화,0,3,905
196,20150609,화,0,4,246
197,20150609,화,0,5,946
198,20150609,화,0,6,4568
199,20150609,화,0,7,1962
200,20150609,화,0,8,603
201,20150609,화,0,9,3116
202,20150609,화,0,10,4565
203,20150609,화,0,11,402
204,20150609,화,0,12,504
205,20150609,화,0,13,2623
206,20150609,화,0,14,2880
207,20150609,화,0,15,1951
208,20150609,화,0,16,2987
209,20150609,화,0,17,2173
210,20150609,화,0,18,2043
211,20150609,화,0,19,1977
212,20150609,화,0,20,2115
213,20150609,화,0,21,3193
214,20150609,화,0,22,2648
215,20150609,화,0,23,397
216,20150610,수,0,0,235
217,20150610,수,0,1,315
218,20150610,수,0,2,243
219,20150610,수,0,3,239
220,20150610,수,0,4,241
221,20150610,수,0,5,293
222,20150610,수,0,6,867
223,20150610,수,0,7,2823
224,20150610,수,0,8,366
225,20150610,수,0,9,1980
226,20150610,수,0,10,354
227,20150610,수,0,11,683
228,20150610,수,0,12,607
229,20150610,수,0,13,564
230,20150610,수,0,14,2057
231,20150610,수,0,15,388
232,20150610,수,0,16,298
233,20150610,수,0,17,2021
234,20150610,수,0,18,556
235,20150610,수,0,19,508
236,20150610,수,0,20,531
237,20150610,수,0,21,2314
238,20150610,수,0,22,417
239,20150610,수,0,23,250
240,20150611,목,0,0,307
241,20150611,목,0,1,247
242,20150611,목,0,2,247
243,20150611,목,0,3,974
244,20150611,목,0,4,391
245,20150611,목,0,5,775
246,20150611,목,0,6,2647
247,20150611,목,0,7,2683
248,20150611,목,0,8,2770
249,20150611,목,0,9,2372
250,20150611,목,0,10,292
251,20150611,목,0,11,3472
252,20150611,목,0,12,298
253,20150611,목,0,13,286
254,20150611,목,0,14,289
255,20150611,목,0,15,2025
256,20150611,목,0,16,368
257,20150611,목,0,17,5309
258,20150611,목,0,18,1753
259,20150611,목,0,19,391
260,20150611,목,0,20,399
261,20150611,목,0,21,241
262,20150611,목,0,22,242
263,20150611,목,0,23,238
264,20150612,금,0,0,236
265,20150612,금,0,1,323
266,20150612,금,0,2,241
267,20150612,금,0,3,245
268,20150612,금,0,4,966
269,20150612,금,0,5,288
270,20150612,금,0,6,2753
271,20150612,금,0,7,893
272,20150612,금,0,8,278
273,20150612,금,0,9,342
274,20150612,금,0,10,436
275,20150612,금,0,11,319
276,20150612,금,0,12,4855
277,20150612,금,0,13,488
278,20150612,금,0,14,479
279,20150612,금,0,15,2989
280,20150612,금,0,16,2861
281,20150612,금,0,17,510
282,20150612,금,0,18,2010
283,20150612,금,0,19,3161
284,20150612,금,0,20,1786
285,20150612,금,0,21,552
286,20150612,금,0,22,336
287,20150612,금,0,23,312
288,20150613,토,1,0,245
289,20150613,토,1,1,390
290,20150613,토,1,2,240
291,20150613,토,1,3,240
292,20150613,토,1,4,285
293,20150613,토,1,5,315
294,20150613,토,1,6,476
295,20150613,토,1,7,3592
296,20150613,토,1,8,2048
297,20150613,토,1,9,336
298,20150613,토,1,10,567
299,20150613,토,1,11,2850
300,20150613,토,1,12,2666
301,20150613,토,1,13,2670
302,20150613,토,1,14,300
303,20150613,토,1,15,297
304,20150613,토,1,16,3116
305,20150613,토,1,17,2041
306,20150613,토,1,18,387
307,20150613,토,1,19,426
308,20150613,토,1,20,3156
309,20150613,토,1,21,522
310,20150613,토,1,22,266
311,20150613,토,1,23,272
312,20150614,일,1,0,251
313,20150614,일,1,1,267
314,20150614,일,1,2,253
315,20150614,일,1,3,975
316,20150614,일,1,4,260
317,20150614,일,1,5,331
318,20150614,일,1,6,420
319,20150614,일,1,7,2823
320,20150614,일,1,8,409
321,20150614,일,1,9,299
322,20150614,일,1,10,277
323,20150614,일,1,11,6745
324,20150614,일,1,12,3251
325,20150614,일,1,13,2944
326,20150614,일,1,14,2712
327,20150614,일,1,15,728
328,20150614,일,1,16,2742
329,20150614,일,1,17,2064
330,20150614,일,1,18,471
331,20150614,일,1,19,563
332,20150614,일,1,20,2117
333,20150614,일,1,21,2703
334,20150614,일,1,22,2640
335,20150614,일,1,23,316
336,20150615,월,0,0,312
337,20150615,월,0,1,1416
338,20150615,월,0,2,752
339,20150615,월,0,3,241
340,20150615,월,0,4,248
341,20150615,월,0,5,306
342,20150615,월,0,6,2654
343,20150615,월,0,7,4491
344,20150615,월,0,8,1366
345,20150615,월,0,9,2318
346,20150615,월,0,10,780
347,20150615,월,0,11,4664
348,20150615,월,0,12,572
349,20150615,월,0,13,496
350,20150615,월,0,14,2649
351,20150615,월,0,15,568
352,20150615,월,0,16,2031
353,20150615,월,0,17,3810
354,20150615,월,0,18,1265
355,20150615,월,0,19,2805
356,20150615,월,0,20,4526
357,20150615,월,0,21,1939
358,20150615,월,0,22,680
359,20150615,월,0,23,316
360,20150616,화,0,0,241
361,20150616,화,0,1,228
362,20150616,화,0,2,238
363,20150616,화,0,3,1361
364,20150616,화,0,4,282
365,20150616,화,0,5,315
366,20150616,화,0,6,2917
367,20150616,화,0,7,2069
368,20150616,화,0,8,2620
369,20150616,화,0,9,3057
370,20150616,화,0,10,1729
371,20150616,화,0,11,277
372,20150616,화,0,12,284
373,20150616,화,0,13,280
374,20150616,화,0,14,281
375,20150616,화,0,15,282
376,20150616,화,0,16,2696
377,20150616,화,0,17,2133
378,20150616,화,0,18,1950
379,20150616,화,0,19,1986
380,20150616,화,0,20,615
381,20150616,화,0,21,2842
382,20150616,화,0,22,1813
383,20150616,화,0,23,320
384,20150617,수,0,0,229
385,20150617,수,0,1,242
386,20150617,수,0,2,228
387,20150617,수,0,3,237
388,20150617,수,0,4,235
389,20150617,수,0,5,1972
390,20150617,수,0,6,4730
391,20150617,수,0,7,1435
392,20150617,수,0,8,5300
393,20150617,수,0,9,3294
394,20150617,수,0,10,667
395,20150617,수,0,11,304
396,20150617,수,0,12,281
397,20150617,수,0,13,284
398,20150617,수,0,14,383
399,20150617,수,0,15,2691
400,20150617,수,0,16,372
401,20150617,수,0,17,1977
402,20150617,수,0,18,299
403,20150617,수,0,19,638
404,20150617,수,0,20,1696
405,20150617,수,0,21,561
406,20150617,수,0,22,322
407,20150617,수,0,23,453
408,20150618,목,0,0,342
409,20150618,목,0,1,343
410,20150618,목,0,2,306
411,20150618,목,0,3,227
412,20150618,목,0,4,776
413,20150618,목,0,5,301
414,20150618,목,0,6,2626
415,20150618,목,0,7,3191
416,20150618,목,0,8,2841
417,20150618,목,0,9,1959
418,20150618,목,0,10,305
419,20150618,목,0,11,1992
420,20150618,목,0,12,399
421,20150618,목,0,13,315
422,20150618,목,0,14,464
423,20150618,목,0,15,351
424,20150618,목,0,16,2058
425,20150618,목,0,17,2034
426,20150618,목,0,18,2908
427,20150618,목,0,19,2007
428,20150618,목,0,20,667
429,20150618,목,0,21,642
430,20150618,목,0,22,2817
431,20150618,목,0,23,2991
432,20150619,금,0,0,310
433,20150619,금,0,1,245
434,20150619,금,0,2,238
435,20150619,금,0,3,859
436,20150619,금,0,4,236
437,20150619,금,0,5,294
438,20150619,금,0,6,4556
439,20150619,금,0,7,467
440,20150619,금,0,8,1052
441,20150619,금,0,9,471
442,20150619,금,0,10,455
443,20150619,금,0,11,4788
444,20150619,금,0,12,1994
445,20150619,금,0,13,2940
446,20150619,금,0,14,1943
447,20150619,금,0,15,272
448,20150619,금,0,16,2726
449,20150619,금,0,17,1995
450,20150619,금,0,18,4626
451,20150619,금,0,19,3185
452,20150619,금,0,20,5414
453,20150619,금,0,21,682
454,20150619,금,0,22,588
455,20150619,금,0,23,249
456,20150620,토,1,0,245
457,20150620,토,1,1,227
458,20150620,토,1,2,239
459,20150620,토,1,3,236
460,20150620,토,1,4,387
461,20150620,토,1,5,317
462,20150620,토,1,6,3264
463,20150620,토,1,7,2655
464,20150620,토,1,8,414
465,20150620,토,1,9,415
466,20150620,토,1,10,402
467,20150620,토,1,11,411
468,20150620,토,1,12,2744
469,20150620,토,1,13,404
470,20150620,토,1,14,5374
471,20150620,토,1,15,4918
472,20150620,토,1,16,1784
473,20150620,토,1,17,294
474,20150620,토,1,18,1950
475,20150620,토,1,19,577
476,20150620,토,1,20,2253
477,20150620,토,1,21,2171
478,20150620,토,1,22,436
479,20150620,토,1,23,658
480,20150621,일,1,0,242
481,20150621,일,1,1,248
482,20150621,일,1,2,285
483,20150621,일,1,3,345
484,20150621,일,1,4,234
485,20150621,일,1,5,307
486,20150621,일,1,6,232
487,20150621,일,1,7,2000
488,20150621,일,1,8,4601
489,20150621,일,1,9,2861
490,20150621,일,1,10,2106
491,20150621,일,1,11,2695
492,20150621,일,1,12,2819
493,20150621,일,1,13,976
494,20150621,일,1,14,288
495,20150621,일,1,15,398
496,20150621,일,1,16,283
497,20150621,일,1,17,3972
498,20150621,일,1,18,2735
499,20150621,일,1,19,2119
500,20150621,일,1,20,530
501,20150621,일,1,21,2626
502,20150621,일,1,22,3245
503,20150621,일,1,23,958
504,20150622,월,0,0,404
505,20150622,월,0,1,405
506,20150622,월,0,2,250
507,20150622,월,0,3,266
508,20150622,월,0,4,248
509,20150622,월,0,5,319
510,20150622,월,0,6,2679
511,20150622,월,0,7,1964
512,20150622,월,0,8,339
513,20150622,월,0,9,2884
514,20150622,월,0,10,3045
515,20150622,월,0,11,2725
516,20150622,월,0,12,324
517,20150622,월,0,13,299
518,20150622,월,0,14,294
519,20150622,월,0,15,2802
520,20150622,월,0,16,2083
521,20150622,월,0,17,4631
522,20150622,월,0,18,1475
523,20150622,월,0,19,672
524,20150622,월,0,20,2198
525,20150622,월,0,21,2717
526,20150622,월,0,22,2700
527,20150622,월,0,23,318
528,20150623,화,0,0,309
529,20150623,화,0,1,777
530,20150623,화,0,2,237
531,20150623,화,0,3,812
532,20150623,화,0,4,241
533,20150623,화,0,5,309
534,20150623,화,0,6,2834
535,20150623,화,0,7,2008
536,20150623,화,0,8,562
537,20150623,화,0,9,568
538,20150623,화,0,10,281
539,20150623,화,0,11,4775
540,20150623,화,0,12,275
541,20150623,화,0,13,291
542,20150623,화,0,14,287
543,20150623,화,0,15,276
544,20150623,화,0,16,3130
545,20150623,화,0,17,2007
546,20150623,화,0,18,5369
547,20150623,화,0,19,3028
548,20150623,화,0,20,1919
549,20150623,화,0,21,604
550,20150623,화,0,22,282
551,20150623,화,0,23,251
552,20150624,수,0,0,243
553,20150624,수,0,1,237
554,20150624,수,0,2,1346
555,20150624,수,0,3,238
556,20150624,수,0,4,278
557,20150624,수,0,5,311
558,20150624,수,0,6,3758
559,20150624,수,0,7,1931
560,20150624,수,0,8,854
561,20150624,수,0,9,1224
562,20150624,수,0,10,688
563,20150624,수,0,11,1236
564,20150624,수,0,12,287
565,20150624,수,0,13,278
566,20150624,수,0,14,291
567,20150624,수,0,15,276
568,20150624,수,0,16,2780
569,20150624,수,0,17,2033
570,20150624,수,0,18,343
571,20150624,수,0,19,1367
572,20150624,수,0,20,836
573,20150624,수,0,21,2602
574,20150624,수,0,22,2646
575,20150624,수,0,23,259
576,20150625,목,0,0,243
577,20150625,목,0,1,240
578,20150625,목,0,2,249
579,20150625,목,0,3,247
580,20150625,목,0,4,242
581,20150625,목,0,5,2649
582,20150625,목,0,6,2842
583,20150625,목,0,7,372
584,20150625,목,0,8,2478
585,20150625,목,0,9,2363
586,20150625,목,0,10,2372
587,20150625,목,0,11,1254
588,20150625,목,0,12,703
589,20150625,목,0,13,456
590,20150625,목,0,14,283
591,20150625,목,0,15,4379
592,20150625,목,0,16,4441
593,20150625,목,0,17,2762
594,20150625,목,0,18,1640
595,20150625,목,0,19,655
596,20150625,목,0,20,583
597,20150625,목,0,21,3891
598,20150625,목,0,22,1863
599,20150625,목,0,23,418
600,20150626,금,0,0,342
601,20150626,금,0,1,339
602,20150626,금,0,2,344
603,20150626,금,0,3,417
604,20150626,금,0,4,301
605,20150626,금,0,5,2666
606,20150626,금,0,6,4745
607,20150626,금,0,7,1574
608,20150626,금,0,8,467
609,20150626,금,0,9,2641
610,20150626,금,0,10,683
611,20150626,금,0,11,2004
612,20150626,금,0,12,1539
613,20150626,금,0,13,455
614,20150626,금,0,14,1113
615,20150626,금,0,15,2546
616,20150626,금,0,16,550
617,20150626,금,0,17,1967
618,20150626,금,0,18,2927
619,20150626,금,0,19,2958
620,20150626,금,0,20,459
621,20150626,금,0,21,460
622,20150626,금,0,22,366
623,20150626,금,0,23,483
624,20150627,토,1,0,372
625,20150627,토,1,1,307
626,20150627,토,1,2,315
627,20150627,토,1,3,348
628,20150627,토,1,4,607
629,20150627,토,1,5,385
630,20150627,토,1,6,2769
631,20150627,토,1,7,4640
632,20150627,토,1,8,425
633,20150627,토,1,9,4614
634,20150627,토,1,10,460
635,20150627,토,1,11,521
636,20150627,토,1,12,305
637,20150627,토,1,13,278
638,20150627,토,1,14,434
639,20150627,토,1,15,2608
640,20150627,토,1,16,367
641,20150627,토,1,17,1972
642,20150627,토,1,18,313
643,20150627,토,1,19,2977
644,20150627,토,1,20,1878
645,20150627,토,1,21,623
646,20150627,토,1,22,551
647,20150627,토,1,23,2699
648,20150628,일,1,0,2869
649,20150628,일,1,1,383
650,20150628,일,1,2,375
651,20150628,일,1,3,377
652,20150628,일,1,4,387
653,20150628,일,1,5,795
654,20150628,일,1,6,4688
655,20150628,일,1,7,4980
656,20150628,일,1,8,1977
657,20150628,일,1,9,324
658,20150628,일,1,10,312
659,20150628,일,1,11,299
660,20150628,일,1,12,318
661,20150628,일,1,13,306
662,20150628,일,1,14,680
663,20150628,일,1,15,304
664,20150628,일,1,16,295
665,20150628,일,1,17,2037
666,20150628,일,1,18,451
667,20150628,일,1,19,667
668,20150628,일,1,20,458
669,20150628,일,1,21,252
670,20150628,일,1,22,243
671,20150628,일,1,23,967
672,20150629,월,0,0,245
673,20150629,월,0,1,314
674,20150629,월,0,2,249
675,20150629,월,0,3,243
676,20150629,월,0,4,247
677,20150629,월,0,5,316
678,20150629,월,0,6,4537
679,20150629,월,0,7,2480
680,20150629,월,0,8,1135
681,20150629,월,0,9,405
682,20150629,월,0,10,456
683,20150629,월,0,11,300
684,20150629,월,0,12,889
685,20150629,월,0,13,299
686,20150629,월,0,14,2133
687,20150629,월,0,15,3034
688,20150629,월,0,16,2390
689,20150629,월,0,17,2074
690,20150629,월,0,18,357
691,20150629,월,0,19,733
692,20150629,월,0,20,2202
693,20150629,월,0,21,3772
694,20150629,월,0,22,2647
695,20150629,월,0,23,351
696,20150630,화,0,0,910
697,20150630,화,0,1,422
698,20150630,화,0,2,274
699,20150630,화,0,3,277
700,20150630,화,0,4,269
701,20150630,화,0,5,348
702,20150630,화,0,6,5259
703,20150630,화,0,7,1759
704,20150630,화,0,8,2739
705,20150630,화,0,9,2801
706,20150630,화,0,10,1726
707,20150630,화,0,11,301
708,20150630,화,0,12,297
709,20150630,화,0,13,287
710,20150630,화,0,14,330
711,20150630,화,0,15,445
712,20150630,화,0,16,905
713,20150630,화,0,17,252
714,20150630,화,0,18,1966
715,20150630,화,0,19,2720
716,20150630,화,0,20,1767
717,20150630,화,0,21,795
718,20150630,화,0,22,334
719,20150630,화,0,23,548
