,DateTime,Day,Holiday,Seq,Watt
275,2015-5-12,화,0,11,284
276,2015-5-12,화,0,12,277
277,2015-5-12,화,0,13,274
278,2015-5-12,화,0,14,285
279,2015-5-12,화,0,15,272
280,2015-5-12,화,0,16,351
281,2015-5-12,화,0,17,4599
282,2015-5-12,화,0,18,386
283,2015-5-12,화,0,19,1972
284,2015-5-12,화,0,20,836
285,2015-5-12,화,0,21,1940
286,2015-5-12,화,0,22,406
287,2015-5-12,화,0,23,252
288,2015-5-13,수,0,0,234
289,2015-5-13,수,0,1,253
290,2015-5-13,수,0,2,234
291,2015-5-13,수,0,3,581
292,2015-5-13,수,0,4,241
293,2015-5-13,수,0,5,306
294,2015-5-13,수,0,6,4557
295,2015-5-13,수,0,7,1930
296,2015-5-13,수,0,8,1892
297,2015-5-13,수,0,9,2968
298,2015-5-13,수,0,10,1905
299,2015-5-13,수,0,11,289
300,2015-5-13,수,0,12,977
301,2015-5-13,수,0,13,270
302,2015-5-13,수,0,14,942
303,2015-5-13,수,0,15,410
304,2015-5-13,수,0,16,450
305,2015-5-13,수,0,17,1971
306,2015-5-13,수,0,18,1211
307,2015-5-13,수,0,19,2067
308,2015-5-13,수,0,20,615
309,2015-5-13,수,0,21,653
310,2015-5-13,수,0,22,266
311,2015-5-13,수,0,23,247
312,2015-5-14,목,0,0,640
313,2015-5-14,목,0,1,261
314,2015-5-14,목,0,2,1970
315,2015-5-14,목,0,3,237
316,2015-5-14,목,0,4,234
317,2015-5-14,목,0,5,304
318,2015-5-14,목,0,6,316
319,2015-5-14,목,0,7,4443
320,2015-5-14,목,0,8,4754
321,2015-5-14,목,0,9,2688
322,2015-5-14,목,0,10,953
323,2015-5-14,목,0,11,277
324,2015-5-14,목,0,12,909
325,2015-5-14,목,0,13,280
326,2015-5-14,목,0,14,307
327,2015-5-14,목,0,15,400
328,2015-5-14,목,0,16,434
329,2015-5-14,목,0,17,6439
330,2015-5-14,목,0,18,412
331,2015-5-14,목,0,19,2228
332,2015-5-14,목,0,20,2429
333,2015-5-14,목,0,21,845
334,2015-5-14,목,0,22,596
335,2015-5-14,목,0,23,316
336,2015-5-15,금,0,0,313
337,2015-5-15,금,0,1,435
338,2015-5-15,금,0,2,383
339,2015-5-15,금,0,3,261
340,2015-5-15,금,0,4,308
341,2015-5-15,금,0,5,4569
342,2015-5-15,금,0,6,4439
343,2015-5-15,금,0,7,4575
344,2015-5-15,금,0,8,1967
345,2015-5-15,금,0,9,6783
346,2015-5-15,금,0,10,3432
347,2015-5-15,금,0,11,278
348,2015-5-15,금,0,12,281
349,2015-5-15,금,0,13,271
350,2015-5-15,금,0,14,275
351,2015-5-15,금,0,15,269
352,2015-5-15,금,0,16,2865
353,2015-5-15,금,0,17,2175
354,2015-5-15,금,0,18,304
355,2015-5-15,금,0,19,4439
356,2015-5-15,금,0,20,1967
357,2015-5-15,금,0,21,546
358,2015-5-15,금,0,22,328
359,2015-5-15,금,0,23,336
360,2015-5-16,토,1,0,308
361,2015-5-16,토,1,1,308
362,2015-5-16,토,1,2,306
363,2015-5-16,토,1,3,327
364,2015-5-16,토,1,4,306
365,2015-5-16,토,1,5,371
366,2015-5-16,토,1,6,3732
367,2015-5-16,토,1,7,4709
368,2015-5-16,토,1,8,2102
369,2015-5-16,토,1,9,2995
370,2015-5-16,토,1,10,5355
371,2015-5-16,토,1,11,5201
372,2015-5-16,토,1,12,3040
373,2015-5-16,토,1,13,564
374,2015-5-16,토,1,14,590
375,2015-5-16,토,1,15,1938
376,2015-5-16,토,1,16,2948
377,2015-5-16,토,1,17,2066
378,2015-5-16,토,1,18,2680
379,2015-5-16,토,1,19,4550
380,2015-5-16,토,1,20,1934
381,2015-5-16,토,1,21,2905
382,2015-5-16,토,1,22,2610
383,2015-5-16,토,1,23,359
384,2015-5-17,일,1,0,355
385,2015-5-17,일,1,1,312
386,2015-5-17,일,1,2,316
387,2015-5-17,일,1,3,317
388,2015-5-17,일,1,4,315
389,2015-5-17,일,1,5,397
390,2015-5-17,일,1,6,1106
391,2015-5-17,일,1,7,4270
392,2015-5-17,일,1,8,2122
393,2015-5-17,일,1,9,367
394,2015-5-17,일,1,10,406
395,2015-5-17,일,1,11,361
396,2015-5-17,일,1,12,1127
397,2015-5-17,일,1,13,510
398,2015-5-17,일,1,14,351
399,2015-5-17,일,1,15,361
400,2015-5-17,일,1,16,2825
401,2015-5-17,일,1,17,5437
402,2015-5-17,일,1,18,3316
403,2015-5-17,일,1,19,1843
404,2015-5-17,일,1,20,2274
405,2015-5-17,일,1,21,533
406,2015-5-17,일,1,22,429
407,2015-5-17,일,1,23,954
408,2015-5-18,월,0,0,856
409,2015-5-18,월,0,1,318
410,2015-5-18,월,0,2,323
411,2015-5-18,월,0,3,318
412,2015-5-18,월,0,4,473
413,2015-5-18,월,0,5,393
414,2015-5-18,월,0,6,3079
415,2015-5-18,월,0,7,2034
416,2015-5-18,월,0,8,866
417,2015-5-18,월,0,9,2866
418,2015-5-18,월,0,10,485
419,2015-5-18,월,0,11,2920
420,2015-5-18,월,0,12,2563
421,2015-5-18,월,0,13,487
422,2015-5-18,월,0,14,465
423,2015-5-18,월,0,15,2047
424,2015-5-18,월,0,16,1970
425,2015-5-18,월,0,17,4533
426,2015-5-18,월,0,18,4392
427,2015-5-18,월,0,19,2695
428,2015-5-18,월,0,20,2150
429,2015-5-18,월,0,21,1921
430,2015-5-18,월,0,22,318
431,2015-5-18,월,0,23,340
432,2015-5-19,화,0,0,312
433,2015-5-19,화,0,1,346
434,2015-5-19,화,0,2,298
435,2015-5-19,화,0,3,305
436,2015-5-19,화,0,4,2750
437,2015-5-19,화,0,5,2041
438,2015-5-19,화,0,6,2703
439,2015-5-19,화,0,7,2709
440,2015-5-19,화,0,8,1944
441,2015-5-19,화,0,9,550
442,2015-5-19,화,0,10,393
443,2015-5-19,화,0,11,441
444,2015-5-19,화,0,12,386
445,2015-5-19,화,0,13,389
446,2015-5-19,화,0,14,351
447,2015-5-19,화,0,15,391
448,2015-5-19,화,0,16,2947
449,2015-5-19,화,0,17,2940
450,2015-5-19,화,0,18,388
451,2015-5-19,화,0,19,3103
452,2015-5-19,화,0,20,587
453,2015-5-19,화,0,21,539
454,2015-5-19,화,0,22,2684
455,2015-5-19,화,0,23,2669
456,2015-5-20,수,0,0,468
457,2015-5-20,수,0,1,411
458,2015-5-20,수,0,2,311
459,2015-5-20,수,0,3,842
460,2015-5-20,수,0,4,310
461,2015-5-20,수,0,5,438
462,2015-5-20,수,0,6,4665
463,2015-5-20,수,0,7,596
464,2015-5-20,수,0,8,808
465,2015-5-20,수,0,9,358
466,2015-5-20,수,0,10,356
467,2015-5-20,수,0,11,2818
468,2015-5-20,수,0,12,367
469,2015-5-20,수,0,13,392
470,2015-5-20,수,0,14,3092
471,2015-5-20,수,0,15,3100
472,2015-5-20,수,0,16,4588
473,2015-5-20,수,0,17,1975
474,2015-5-20,수,0,18,2778
475,2015-5-20,수,0,19,2995
476,2015-5-20,수,0,20,1761
477,2015-5-20,수,0,21,2983
478,2015-5-20,수,0,22,2833
479,2015-5-20,수,0,23,371
480,2015-5-21,목,0,0,304
481,2015-5-21,목,0,1,807
482,2015-5-21,목,0,2,315
483,2015-5-21,목,0,3,304
484,2015-5-21,목,0,4,334
485,2015-5-21,목,0,5,458
486,2015-5-21,목,0,6,3721
487,2015-5-21,목,0,7,499
488,2015-5-21,목,0,8,2811
489,2015-5-21,목,0,9,2794
490,2015-5-21,목,0,10,475
491,2015-5-21,목,0,11,340
492,2015-5-21,목,0,12,350
493,2015-5-21,목,0,13,2691
494,2015-5-21,목,0,14,448
495,2015-5-21,목,0,15,2905
496,2015-5-21,목,0,16,520
497,2015-5-21,목,0,17,2055
498,2015-5-21,목,0,18,2630
499,2015-5-21,목,0,19,2950
500,2015-5-21,목,0,20,1878
501,2015-5-21,목,0,21,651
502,2015-5-21,목,0,22,353
503,2015-5-21,목,0,23,346
504,2015-5-22,금,0,0,315
505,2015-5-22,금,0,1,315
506,2015-5-22,금,0,2,318
507,2015-5-22,금,0,3,308
508,2015-5-22,금,0,4,337
509,2015-5-22,금,0,5,382
510,2015-5-22,금,0,6,4448
511,2015-5-22,금,0,7,2038
512,2015-5-22,금,0,8,2866
513,2015-5-22,금,0,9,2392
514,2015-5-22,금,0,10,412
515,2015-5-22,금,0,11,505
516,2015-5-22,금,0,12,353
517,2015-5-22,금,0,13,352
518,2015-5-22,금,0,14,452
519,2015-5-22,금,0,15,511
520,2015-5-22,금,0,16,2174
521,2015-5-22,금,0,17,4253
522,2015-5-22,금,0,18,2226
523,2015-5-22,금,0,19,2193
524,2015-5-22,금,0,20,577
525,2015-5-22,금,0,21,506
526,2015-5-22,금,0,22,594
527,2015-5-22,금,0,23,5417
528,2015-5-23,토,1,0,3408
529,2015-5-23,토,1,1,245
530,2015-5-23,토,1,2,387
531,2015-5-23,토,1,3,243
532,2015-5-23,토,1,4,240
533,2015-5-23,토,1,5,348
534,2015-5-23,토,1,6,2863
535,2015-5-23,토,1,7,2008
536,2015-5-23,토,1,8,282
537,2015-5-23,토,1,9,288
538,2015-5-23,토,1,10,2906
539,2015-5-23,토,1,11,376
540,2015-5-23,토,1,12,403
541,2015-5-23,토,1,13,490
542,2015-5-23,토,1,14,468
543,2015-5-23,토,1,15,363
544,2015-5-23,토,1,16,502
545,2015-5-23,토,1,17,496
546,2015-5-23,토,1,18,289
547,2015-5-23,토,1,19,356
548,2015-5-23,토,1,20,283
549,2015-5-23,토,1,21,335
550,2015-5-23,토,1,22,301
551,2015-5-23,토,1,23,907
552,2015-5-24,일,1,0,277
553,2015-5-24,일,1,1,285
554,2015-5-24,일,1,2,271
555,2015-5-24,일,1,3,292
556,2015-5-24,일,1,4,281
557,2015-5-24,일,1,5,313
558,2015-5-24,일,1,6,305
559,2015-5-24,일,1,7,479
560,2015-5-24,일,1,8,393
561,2015-5-24,일,1,9,655
562,2015-5-24,일,1,10,324
563,2015-5-24,일,1,11,320
564,2015-5-24,일,1,12,331
565,2015-5-24,일,1,13,342
566,2015-5-24,일,1,14,344
567,2015-5-24,일,1,15,283
568,2015-5-24,일,1,16,311
569,2015-5-24,일,1,17,287
570,2015-5-24,일,1,18,287
571,2015-5-24,일,1,19,311
572,2015-5-24,일,1,20,286
573,2015-5-24,일,1,21,316
574,2015-5-24,일,1,22,430
575,2015-5-24,일,1,23,357
576,2015-5-25,월,1,0,277
577,2015-5-25,월,1,1,284
578,2015-5-25,월,1,2,273
579,2015-5-25,월,1,3,286
580,2015-5-25,월,1,4,287
581,2015-5-25,월,1,5,315
582,2015-5-25,월,1,6,310
583,2015-5-25,월,1,7,330
584,2015-5-25,월,1,8,332
585,2015-5-25,월,1,9,596
586,2015-5-25,월,1,10,323
587,2015-5-25,월,1,11,330
588,2015-5-25,월,1,12,487
589,2015-5-25,월,1,13,490
590,2015-5-25,월,1,14,294
591,2015-5-25,월,1,15,277
592,2015-5-25,월,1,16,310
593,2015-5-25,월,1,17,284
594,2015-5-25,월,1,18,288
595,2015-5-25,월,1,19,304
596,2015-5-25,월,1,20,285
597,2015-5-25,월,1,21,333
598,2015-5-25,월,1,22,312
599,2015-5-25,월,1,23,300
600,2015-5-26,화,0,0,289
601,2015-5-26,화,0,1,286
602,2015-5-26,화,0,2,284
603,2015-5-26,화,0,3,427
604,2015-5-26,화,0,4,343
605,2015-5-26,화,0,5,320
606,2015-5-26,화,0,6,308
607,2015-5-26,화,0,7,293
608,2015-5-26,화,0,8,327
609,2015-5-26,화,0,9,317
610,2015-5-26,화,0,10,364
611,2015-5-26,화,0,11,340
612,2015-5-26,화,0,12,332
613,2015-5-26,화,0,13,328
614,2015-5-26,화,0,14,326
615,2015-5-26,화,0,15,312
616,2015-5-26,화,0,16,339
617,2015-5-26,화,0,17,301
618,2015-5-26,화,0,18,440
619,2015-5-26,화,0,19,379
620,2015-5-26,화,0,20,291
621,2015-5-26,화,0,21,319
622,2015-5-26,화,0,22,302
623,2015-5-26,화,0,23,294
624,2015-5-27,수,0,0,291
625,2015-5-27,수,0,1,275
626,2015-5-27,수,0,2,278
627,2015-5-27,수,0,3,270
628,2015-5-27,수,0,4,294
629,2015-5-27,수,0,5,307
630,2015-5-27,수,0,6,311
631,2015-5-27,수,0,7,305
632,2015-5-27,수,0,8,472
633,2015-5-27,수,0,9,474
634,2015-5-27,수,0,10,316
635,2015-5-27,수,0,11,943
636,2015-5-27,수,0,12,333
637,2015-5-27,수,0,13,365
638,2015-5-27,수,0,14,282
639,2015-5-27,수,0,15,310
640,2015-5-27,수,0,16,337
641,2015-5-27,수,0,17,276
642,2015-5-27,수,0,18,302
643,2015-5-27,수,0,19,302
644,2015-5-27,수,0,20,302
645,2015-5-27,수,0,21,308
646,2015-5-27,수,0,22,377
647,2015-5-27,수,0,23,437
648,2015-5-28,목,0,0,437
649,2015-5-28,목,0,1,280
650,2015-5-28,목,0,2,273
651,2015-5-28,목,0,3,283
652,2015-5-28,목,0,4,282
653,2015-5-28,목,0,5,321
654,2015-5-28,목,0,6,286
655,2015-5-28,목,0,7,397
656,2015-5-28,목,0,8,2615
657,2015-5-28,목,0,9,2674
658,2015-5-28,목,0,10,394
659,2015-5-28,목,0,11,323
660,2015-5-28,목,0,12,330
661,2015-5-28,목,0,13,1084
662,2015-5-28,목,0,14,472
663,2015-5-28,목,0,15,370
664,2015-5-28,목,0,16,343
665,2015-5-28,목,0,17,337
666,2015-5-28,목,0,18,292
667,2015-5-28,목,0,19,922
668,2015-5-28,목,0,20,295
669,2015-5-28,목,0,21,311
670,2015-5-28,목,0,22,277
671,2015-5-28,목,0,23,300
672,2015-5-29,금,0,0,272
673,2015-5-29,금,0,1,285
674,2015-5-29,금,0,2,267
675,2015-5-29,금,0,3,272
676,2015-5-29,금,0,4,277
677,2015-5-29,금,0,5,435
678,2015-5-29,금,0,6,311
679,2015-5-29,금,0,7,297
680,2015-5-29,금,0,8,330
681,2015-5-29,금,0,9,287
682,2015-5-29,금,0,10,281
683,2015-5-29,금,0,11,934
684,2015-5-29,금,0,12,288
685,2015-5-29,금,0,13,299
686,2015-5-29,금,0,14,328
687,2015-5-29,금,0,15,305
688,2015-5-29,금,0,16,343
689,2015-5-29,금,0,17,321
690,2015-5-29,금,0,18,340
691,2015-5-29,금,0,19,304
692,2015-5-29,금,0,20,462
693,2015-5-29,금,0,21,309
694,2015-5-29,금,0,22,549
695,2015-5-29,금,0,23,301
696,2015-5-30,토,1,0,278
697,2015-5-30,토,1,1,273
698,2015-5-30,토,1,2,265
699,2015-5-30,토,1,3,275
700,2015-5-30,토,1,4,266
701,2015-5-30,토,1,5,307
702,2015-5-30,토,1,6,289
703,2015-5-30,토,1,7,324
704,2015-5-30,토,1,8,324
705,2015-5-30,토,1,9,321
706,2015-5-30,토,1,10,471
707,2015-5-30,토,1,11,336
708,2015-5-30,토,1,12,320
709,2015-5-30,토,1,13,341
710,2015-5-30,토,1,14,896
711,2015-5-30,토,1,15,324
712,2015-5-30,토,1,16,343
713,2015-5-30,토,1,17,277
714,2015-5-30,토,1,18,306
715,2015-5-30,토,1,19,300
716,2015-5-30,토,1,20,299
717,2015-5-30,토,1,21,307
718,2015-5-30,토,1,22,342
719,2015-5-30,토,1,23,293
720,2015-5-31,일,1,0,284
721,2015-5-31,일,1,1,429
722,2015-5-31,일,1,2,310
723,2015-5-31,일,1,3,271
724,2015-5-31,일,1,4,270
725,2015-5-31,일,1,5,308
726,2015-5-31,일,1,6,321
727,2015-5-31,일,1,7,306
728,2015-5-31,일,1,8,292
729,2015-5-31,일,1,9,284
730,2015-5-31,일,1,10,284
731,2015-5-31,일,1,11,281
732,2015-5-31,일,1,12,291
733,2015-5-31,일,1,13,306
734,2015-5-31,일,1,14,306
735,2015-5-31,일,1,15,497
736,2015-5-31,일,1,16,2860
737,2015-5-31,일,1,17,2907
738,2015-5-31,일,1,18,2655
739,2015-5-31,일,1,19,2042
740,2015-5-31,일,1,20,533
741,2015-5-31,일,1,21,528
742,2015-5-31,일,1,22,256
743,2015-5-31,일,1,23,252
