,DateTime,Graph_Date,Day,Holiday,Seq,Watt
222,20150710,2015-07-10,금,0,6,3490
223,20150710,2015-07-10,금,0,7,2014
224,20150710,2015-07-10,금,0,8,288
225,20150710,2015-07-10,금,0,9,907
226,20150710,2015-07-10,금,0,10,289
227,20150710,2015-07-10,금,0,11,720
228,20150710,2015-07-10,금,0,12,364
229,20150710,2015-07-10,금,0,13,357
230,20150710,2015-07-10,금,0,14,498
231,20150710,2015-07-10,금,0,15,4548
232,20150710,2015-07-10,금,0,16,483
233,20150710,2015-07-10,금,0,17,2529
234,20150710,2015-07-10,금,0,18,3151
235,20150710,2015-07-10,금,0,19,2708
236,20150710,2015-07-10,금,0,20,2040
237,20150710,2015-07-10,금,0,21,5282
238,20150710,2015-07-10,금,0,22,3784
239,20150710,2015-07-10,금,0,23,324
240,20150711,2015-07-11,토,1,0,234
241,20150711,2015-07-11,토,1,1,238
242,20150711,2015-07-11,토,1,2,229
243,20150711,2015-07-11,토,1,3,286
244,20150711,2015-07-11,토,1,4,383
245,20150711,2015-07-11,토,1,5,287
246,20150711,2015-07-11,토,1,6,2732
247,20150711,2015-07-11,토,1,7,2204
248,20150711,2015-07-11,토,1,8,934
249,20150711,2015-07-11,토,1,9,440
250,20150711,2015-07-11,토,1,10,441
251,20150711,2015-07-11,토,1,11,2945
252,20150711,2015-07-11,토,1,12,2750
253,20150711,2015-07-11,토,1,13,2216
254,20150711,2015-07-11,토,1,14,3023
255,20150711,2015-07-11,토,1,15,355
256,20150711,2015-07-11,토,1,16,355
257,20150711,2015-07-11,토,1,17,471
258,20150711,2015-07-11,토,1,18,2004
259,20150711,2015-07-11,토,1,19,2974
260,20150711,2015-07-11,토,1,20,2201
261,20150711,2015-07-11,토,1,21,590
262,20150711,2015-07-11,토,1,22,435
263,20150711,2015-07-11,토,1,23,366
264,20150712,2015-07-12,일,1,0,371
265,20150712,2015-07-12,일,1,1,364
266,20150712,2015-07-12,일,1,2,744
267,20150712,2015-07-12,일,1,3,365
268,20150712,2015-07-12,일,1,4,365
269,20150712,2015-07-12,일,1,5,430
270,20150712,2015-07-12,일,1,6,2793
271,20150712,2015-07-12,일,1,7,2890
272,20150712,2015-07-12,일,1,8,2088
273,20150712,2015-07-12,일,1,9,347
274,20150712,2015-07-12,일,1,10,499
275,20150712,2015-07-12,일,1,11,810
276,20150712,2015-07-12,일,1,12,450
277,20150712,2015-07-12,일,1,13,406
278,20150712,2015-07-12,일,1,14,2805
279,20150712,2015-07-12,일,1,15,351
280,20150712,2015-07-12,일,1,16,3192
281,20150712,2015-07-12,일,1,17,4523
282,20150712,2015-07-12,일,1,18,1726
283,20150712,2015-07-12,일,1,19,2037
284,20150712,2015-07-12,일,1,20,525
285,20150712,2015-07-12,일,1,21,289
286,20150712,2015-07-12,일,1,22,907
287,20150712,2015-07-12,일,1,23,239
288,20150713,2015-07-13,월,0,0,228
289,20150713,2015-07-13,월,0,1,383
290,20150713,2015-07-13,월,0,2,234
291,20150713,2015-07-13,월,0,3,241
292,20150713,2015-07-13,월,0,4,232
293,20150713,2015-07-13,월,0,5,2808
294,20150713,2015-07-13,월,0,6,2665
295,20150713,2015-07-13,월,0,7,2658
296,20150713,2015-07-13,월,0,8,2612
297,20150713,2015-07-13,월,0,9,344
298,20150713,2015-07-13,월,0,10,348
299,20150713,2015-07-13,월,0,11,3680
300,20150713,2015-07-13,월,0,12,369
301,20150713,2015-07-13,월,0,13,2442
302,20150713,2015-07-13,월,0,14,340
303,20150713,2015-07-13,월,0,15,2747
304,20150713,2015-07-13,월,0,16,435
305,20150713,2015-07-13,월,0,17,2058
306,20150713,2015-07-13,월,0,18,747
307,20150713,2015-07-13,월,0,19,2321
308,20150713,2015-07-13,월,0,20,905
309,20150713,2015-07-13,월,0,21,254
310,20150713,2015-07-13,월,0,22,302
311,20150713,2015-07-13,월,0,23,247
312,20150714,2015-07-14,화,0,0,250
313,20150714,2015-07-14,화,0,1,245
314,20150714,2015-07-14,화,0,2,245
315,20150714,2015-07-14,화,0,3,787
316,20150714,2015-07-14,화,0,4,243
317,20150714,2015-07-14,화,0,5,410
318,20150714,2015-07-14,화,0,6,2751
319,20150714,2015-07-14,화,0,7,2942
320,20150714,2015-07-14,화,0,8,5101
321,20150714,2015-07-14,화,0,9,1769
322,20150714,2015-07-14,화,0,10,376
323,20150714,2015-07-14,화,0,11,357
324,20150714,2015-07-14,화,0,12,337
325,20150714,2015-07-14,화,0,13,2881
326,20150714,2015-07-14,화,0,14,1853
327,20150714,2015-07-14,화,0,15,410
328,20150714,2015-07-14,화,0,16,351
329,20150714,2015-07-14,화,0,17,2782
330,20150714,2015-07-14,화,0,18,334
331,20150714,2015-07-14,화,0,19,479
332,20150714,2015-07-14,화,0,20,646
333,20150714,2015-07-14,화,0,21,2128
334,20150714,2015-07-14,화,0,22,586
335,20150714,2015-07-14,화,0,23,248
336,20150715,2015-07-15,수,0,0,241
337,20150715,2015-07-15,수,0,1,344
338,20150715,2015-07-15,수,0,2,235
339,20150715,2015-07-15,수,0,3,243
340,20150715,2015-07-15,수,0,4,245
341,20150715,2015-07-15,수,0,5,2775
342,20150715,2015-07-15,수,0,6,4610
343,20150715,2015-07-15,수,0,7,2116
344,20150715,2015-07-15,수,0,8,505
345,20150715,2015-07-15,수,0,9,2722
346,20150715,2015-07-15,수,0,10,3053
347,20150715,2015-07-15,수,0,11,2909
348,20150715,2015-07-15,수,0,12,633
349,20150715,2015-07-15,수,0,13,493
350,20150715,2015-07-15,수,0,14,470
351,20150715,2015-07-15,수,0,15,460
352,20150715,2015-07-15,수,0,16,2060
353,20150715,2015-07-15,수,0,17,2103
354,20150715,2015-07-15,수,0,18,354
355,20150715,2015-07-15,수,0,19,707
356,20150715,2015-07-15,수,0,20,2169
357,20150715,2015-07-15,수,0,21,2710
358,20150715,2015-07-15,수,0,22,2712
359,20150715,2015-07-15,수,0,23,346
360,20150716,2015-07-16,목,0,0,297
361,20150716,2015-07-16,목,0,1,292
362,20150716,2015-07-16,목,0,2,288
363,20150716,2015-07-16,목,0,3,437
364,20150716,2015-07-16,목,0,4,289
365,20150716,2015-07-16,목,0,5,291
366,20150716,2015-07-16,목,0,6,4498
367,20150716,2015-07-16,목,0,7,386
368,20150716,2015-07-16,목,0,8,1513
369,20150716,2015-07-16,목,0,9,278
370,20150716,2015-07-16,목,0,10,276
371,20150716,2015-07-16,목,0,11,277
372,20150716,2015-07-16,목,0,12,288
373,20150716,2015-07-16,목,0,13,280
374,20150716,2015-07-16,목,0,14,267
375,20150716,2015-07-16,목,0,15,2790
376,20150716,2015-07-16,목,0,16,377
377,20150716,2015-07-16,목,0,17,2795
378,20150716,2015-07-16,목,0,18,447
379,20150716,2015-07-16,목,0,19,405
380,20150716,2015-07-16,목,0,20,2328
381,20150716,2015-07-16,목,0,21,735
382,20150716,2015-07-16,목,0,22,457
383,20150716,2015-07-16,목,0,23,269
384,20150717,2015-07-17,금,0,0,257
385,20150717,2015-07-17,금,0,1,262
386,20150717,2015-07-17,금,0,2,254
387,20150717,2015-07-17,금,0,3,265
388,20150717,2015-07-17,금,0,4,397
389,20150717,2015-07-17,금,0,5,3085
390,20150717,2015-07-17,금,0,6,2712
391,20150717,2015-07-17,금,0,7,352
392,20150717,2015-07-17,금,0,8,411
393,20150717,2015-07-17,금,0,9,4638
394,20150717,2015-07-17,금,0,10,322
395,20150717,2015-07-17,금,0,11,406
396,20150717,2015-07-17,금,0,12,306
397,20150717,2015-07-17,금,0,13,297
398,20150717,2015-07-17,금,0,14,313
399,20150717,2015-07-17,금,0,15,294
400,20150717,2015-07-17,금,0,16,670
401,20150717,2015-07-17,금,0,17,3065
402,20150717,2015-07-17,금,0,18,4235
403,20150717,2015-07-17,금,0,19,2115
404,20150717,2015-07-17,금,0,20,884
405,20150717,2015-07-17,금,0,21,2591
406,20150717,2015-07-17,금,0,22,2652
407,20150717,2015-07-17,금,0,23,410
408,20150718,2015-07-18,토,1,0,236
409,20150718,2015-07-18,토,1,1,236
410,20150718,2015-07-18,토,1,2,234
411,20150718,2015-07-18,토,1,3,243
412,20150718,2015-07-18,토,1,4,232
413,20150718,2015-07-18,토,1,5,2894
414,20150718,2015-07-18,토,1,6,2696
415,20150718,2015-07-18,토,1,7,712
416,20150718,2015-07-18,토,1,8,761
417,20150718,2015-07-18,토,1,9,2911
418,20150718,2015-07-18,토,1,10,5431
419,20150718,2015-07-18,토,1,11,2958
420,20150718,2015-07-18,토,1,12,1795
421,20150718,2015-07-18,토,1,13,2842
422,20150718,2015-07-18,토,1,14,2723
423,20150718,2015-07-18,토,1,15,319
424,20150718,2015-07-18,토,1,16,3384
425,20150718,2015-07-18,토,1,17,3230
426,20150718,2015-07-18,토,1,18,455
427,20150718,2015-07-18,토,1,19,697
428,20150718,2015-07-18,토,1,20,2072
429,20150718,2015-07-18,토,1,21,542
430,20150718,2015-07-18,토,1,22,324
431,20150718,2015-07-18,토,1,23,313
432,20150719,2015-07-19,일,1,0,1433
433,20150719,2015-07-19,일,1,1,236
434,20150719,2015-07-19,일,1,2,237
435,20150719,2015-07-19,일,1,3,237
436,20150719,2015-07-19,일,1,4,390
437,20150719,2015-07-19,일,1,5,275
438,20150719,2015-07-19,일,1,6,4556
439,20150719,2015-07-19,일,1,7,438
440,20150719,2015-07-19,일,1,8,2757
441,20150719,2015-07-19,일,1,9,273
442,20150719,2015-07-19,일,1,10,271
443,20150719,2015-07-19,일,1,11,288
444,20150719,2015-07-19,일,1,12,275
445,20150719,2015-07-19,일,1,13,278
446,20150719,2015-07-19,일,1,14,269
447,20150719,2015-07-19,일,1,15,2656
448,20150719,2015-07-19,일,1,16,556
449,20150719,2015-07-19,일,1,17,2082
450,20150719,2015-07-19,일,1,18,4517
451,20150719,2015-07-19,일,1,19,1952
452,20150719,2015-07-19,일,1,20,518
453,20150719,2015-07-19,일,1,21,488
454,20150719,2015-07-19,일,1,22,243
455,20150719,2015-07-19,일,1,23,246
456,20150720,2015-07-20,월,0,0,239
457,20150720,2015-07-20,월,0,1,229
458,20150720,2015-07-20,월,0,2,319
459,20150720,2015-07-20,월,0,3,229
460,20150720,2015-07-20,월,0,4,236
461,20150720,2015-07-20,월,0,5,2866
462,20150720,2015-07-20,월,0,6,2680
463,20150720,2015-07-20,월,0,7,358
464,20150720,2015-07-20,월,0,8,2647
465,20150720,2015-07-20,월,0,9,4465
466,20150720,2015-07-20,월,0,10,665
467,20150720,2015-07-20,월,0,11,447
468,20150720,2015-07-20,월,0,12,385
469,20150720,2015-07-20,월,0,13,1980
470,20150720,2015-07-20,월,0,14,283
471,20150720,2015-07-20,월,0,15,2861
472,20150720,2015-07-20,월,0,16,397
473,20150720,2015-07-20,월,0,17,2945
474,20150720,2015-07-20,월,0,18,382
475,20150720,2015-07-20,월,0,19,2307
476,20150720,2015-07-20,월,0,20,776
477,20150720,2015-07-20,월,0,21,681
478,20150720,2015-07-20,월,0,22,250
479,20150720,2015-07-20,월,0,23,418
480,20150721,2015-07-21,화,0,0,385
481,20150721,2015-07-21,화,0,1,280
482,20150721,2015-07-21,화,0,2,242
483,20150721,2015-07-21,화,0,3,226
484,20150721,2015-07-21,화,0,4,2702
485,20150721,2015-07-21,화,0,5,760
486,20150721,2015-07-21,화,0,6,2710
487,20150721,2015-07-21,화,0,7,346
488,20150721,2015-07-21,화,0,8,840
489,20150721,2015-07-21,화,0,9,286
490,20150721,2015-07-21,화,0,10,281
491,20150721,2015-07-21,화,0,11,295
492,20150721,2015-07-21,화,0,12,292
493,20150721,2015-07-21,화,0,13,278
494,20150721,2015-07-21,화,0,14,276
495,20150721,2015-07-21,화,0,15,429
496,20150721,2015-07-21,화,0,16,2629
497,20150721,2015-07-21,화,0,17,2251
498,20150721,2015-07-21,화,0,18,401
499,20150721,2015-07-21,화,0,19,3021
500,20150721,2015-07-21,화,0,20,1904
501,20150721,2015-07-21,화,0,21,520
502,20150721,2015-07-21,화,0,22,242
503,20150721,2015-07-21,화,0,23,479
504,20150722,2015-07-22,수,0,0,239
505,20150722,2015-07-22,수,0,1,234
506,20150722,2015-07-22,수,0,2,232
507,20150722,2015-07-22,수,0,3,231
508,20150722,2015-07-22,수,0,4,2722
509,20150722,2015-07-22,수,0,5,366
510,20150722,2015-07-22,수,0,6,4676
511,20150722,2015-07-22,수,0,7,334
512,20150722,2015-07-22,수,0,8,286
513,20150722,2015-07-22,수,0,9,285
514,20150722,2015-07-22,수,0,10,271
515,20150722,2015-07-22,수,0,11,269
516,20150722,2015-07-22,수,0,12,265
517,20150722,2015-07-22,수,0,13,264
518,20150722,2015-07-22,수,0,14,261
519,20150722,2015-07-22,수,0,15,229
520,20150722,2015-07-22,수,0,16,262
521,20150722,2015-07-22,수,0,17,2653
522,20150722,2015-07-22,수,0,18,1900
523,20150722,2015-07-22,수,0,19,262
524,20150722,2015-07-22,수,0,20,424
525,20150722,2015-07-22,수,0,21,2667
526,20150722,2015-07-22,수,0,22,2671
527,20150722,2015-07-22,수,0,23,401
528,20150723,2015-07-23,목,0,0,234
529,20150723,2015-07-23,목,0,1,253
530,20150723,2015-07-23,목,0,2,762
531,20150723,2015-07-23,목,0,3,673
532,20150723,2015-07-23,목,0,4,2778
533,20150723,2015-07-23,목,0,5,317
534,20150723,2015-07-23,목,0,6,4555
535,20150723,2015-07-23,목,0,7,1973
536,20150723,2015-07-23,목,0,8,2466
537,20150723,2015-07-23,목,0,9,2597
538,20150723,2015-07-23,목,0,10,2391
539,20150723,2015-07-23,목,0,11,1244
540,20150723,2015-07-23,목,0,12,568
541,20150723,2015-07-23,목,0,13,550
542,20150723,2015-07-23,목,0,14,342
543,20150723,2015-07-23,목,0,15,387
544,20150723,2015-07-23,목,0,16,2058
545,20150723,2015-07-23,목,0,17,2002
546,20150723,2015-07-23,목,0,18,2976
547,20150723,2015-07-23,목,0,19,669
548,20150723,2015-07-23,목,0,20,341
549,20150723,2015-07-23,목,0,21,266
550,20150723,2015-07-23,목,0,22,254
551,20150723,2015-07-23,목,0,23,320
552,20150724,2015-07-24,금,0,0,227
553,20150724,2015-07-24,금,0,1,239
554,20150724,2015-07-24,금,0,2,378
555,20150724,2015-07-24,금,0,3,236
556,20150724,2015-07-24,금,0,4,235
557,20150724,2015-07-24,금,0,5,320
558,20150724,2015-07-24,금,0,6,279
559,20150724,2015-07-24,금,0,7,250
560,20150724,2015-07-24,금,0,8,683
561,20150724,2015-07-24,금,0,9,259
562,20150724,2015-07-24,금,0,10,249
563,20150724,2015-07-24,금,0,11,269
564,20150724,2015-07-24,금,0,12,259
565,20150724,2015-07-24,금,0,13,286
566,20150724,2015-07-24,금,0,14,248
567,20150724,2015-07-24,금,0,15,248
568,20150724,2015-07-24,금,0,16,404
569,20150724,2015-07-24,금,0,17,297
570,20150724,2015-07-24,금,0,18,266
571,20150724,2015-07-24,금,0,19,248
572,20150724,2015-07-24,금,0,20,340
573,20150724,2015-07-24,금,0,21,254
574,20150724,2015-07-24,금,0,22,390
575,20150724,2015-07-24,금,0,23,246
576,20150725,2015-07-25,토,1,0,223
577,20150725,2015-07-25,토,1,1,266
578,20150725,2015-07-25,토,1,2,261
579,20150725,2015-07-25,토,1,3,231
580,20150725,2015-07-25,토,1,4,242
581,20150725,2015-07-25,토,1,5,327
582,20150725,2015-07-25,토,1,6,247
583,20150725,2015-07-25,토,1,7,436
584,20150725,2015-07-25,토,1,8,275
585,20150725,2015-07-25,토,1,9,274
586,20150725,2015-07-25,토,1,10,272
587,20150725,2015-07-25,토,1,11,625
588,20150725,2015-07-25,토,1,12,286
589,20150725,2015-07-25,토,1,13,335
590,20150725,2015-07-25,토,1,14,289
591,20150725,2015-07-25,토,1,15,282
592,20150725,2015-07-25,토,1,16,281
593,20150725,2015-07-25,토,1,17,280
594,20150725,2015-07-25,토,1,18,260
595,20150725,2015-07-25,토,1,19,568
596,20150725,2015-07-25,토,1,20,335
597,20150725,2015-07-25,토,1,21,385
598,20150725,2015-07-25,토,1,22,391
599,20150725,2015-07-25,토,1,23,344
600,20150726,2015-07-26,일,1,0,232
601,20150726,2015-07-26,일,1,1,237
602,20150726,2015-07-26,일,1,2,217
603,20150726,2015-07-26,일,1,3,644
604,20150726,2015-07-26,일,1,4,239
605,20150726,2015-07-26,일,1,5,827
606,20150726,2015-07-26,일,1,6,264
607,20150726,2015-07-26,일,1,7,238
608,20150726,2015-07-26,일,1,8,242
609,20150726,2015-07-26,일,1,9,252
610,20150726,2015-07-26,일,1,10,232
611,20150726,2015-07-26,일,1,11,242
612,20150726,2015-07-26,일,1,12,939
613,20150726,2015-07-26,일,1,13,410
614,20150726,2015-07-26,일,1,14,269
615,20150726,2015-07-26,일,1,15,252
616,20150726,2015-07-26,일,1,16,308
617,20150726,2015-07-26,일,1,17,266
618,20150726,2015-07-26,일,1,18,277
619,20150726,2015-07-26,일,1,19,250
620,20150726,2015-07-26,일,1,20,260
621,20150726,2015-07-26,일,1,21,238
622,20150726,2015-07-26,일,1,22,929
623,20150726,2015-07-26,일,1,23,247
624,20150727,2015-07-27,월,0,0,226
625,20150727,2015-07-27,월,0,1,232
626,20150727,2015-07-27,월,0,2,266
627,20150727,2015-07-27,월,0,3,399
628,20150727,2015-07-27,월,0,4,400
629,20150727,2015-07-27,월,0,5,327
630,20150727,2015-07-27,월,0,6,1545
631,20150727,2015-07-27,월,0,7,250
632,20150727,2015-07-27,월,0,8,260
633,20150727,2015-07-27,월,0,9,276
634,20150727,2015-07-27,월,0,10,282
635,20150727,2015-07-27,월,0,11,903
636,20150727,2015-07-27,월,0,12,294
637,20150727,2015-07-27,월,0,13,299
638,20150727,2015-07-27,월,0,14,257
639,20150727,2015-07-27,월,0,15,276
640,20150727,2015-07-27,월,0,16,273
641,20150727,2015-07-27,월,0,17,234
642,20150727,2015-07-27,월,0,18,412
643,20150727,2015-07-27,월,0,19,305
644,20150727,2015-07-27,월,0,20,332
645,20150727,2015-07-27,월,0,21,247
646,20150727,2015-07-27,월,0,22,256
647,20150727,2015-07-27,월,0,23,238
648,20150728,2015-07-28,화,0,0,271
649,20150728,2015-07-28,화,0,1,237
650,20150728,2015-07-28,화,0,2,227
651,20150728,2015-07-28,화,0,3,226
652,20150728,2015-07-28,화,0,4,247
653,20150728,2015-07-28,화,0,5,248
