,DateTime,Day,Holiday,Seq,Watt
190,2015-1-8,목,0,22,832
191,2015-1-8,목,0,23,404
192,2015-1-9,금,0,0,557
193,2015-1-9,금,0,1,376
194,2015-1-9,금,0,2,322
195,2015-1-9,금,0,3,235
196,2015-1-9,금,0,4,301
197,2015-1-9,금,0,5,331
198,2015-1-9,금,0,6,2605
199,2015-1-9,금,0,7,2726
200,2015-1-9,금,0,8,1971
201,2015-1-9,금,0,9,4503
202,2015-1-9,금,0,10,1977
203,2015-1-9,금,0,11,342
204,2015-1-9,금,0,12,2900
205,2015-1-9,금,0,13,317
206,2015-1-9,금,0,14,1190
207,2015-1-9,금,0,15,2038
208,2015-1-9,금,0,16,3168
209,2015-1-9,금,0,17,2075
210,2015-1-9,금,0,18,1994
211,2015-1-9,금,0,19,3166
212,2015-1-9,금,0,20,709
213,2015-1-9,금,0,21,719
214,2015-1-9,금,0,22,5059
215,2015-1-9,금,0,23,803
216,2015-1-10,토,1,0,418
217,2015-1-10,토,1,1,249
218,2015-1-10,토,1,2,235
219,2015-1-10,토,1,3,810
220,2015-1-10,토,1,4,298
221,2015-1-10,토,1,5,236
222,2015-1-10,토,1,6,387
223,2015-1-10,토,1,7,574
224,2015-1-10,토,1,8,2796
225,2015-1-10,토,1,9,2774
226,2015-1-10,토,1,10,458
227,2015-1-10,토,1,11,2863
228,2015-1-10,토,1,12,2728
229,2015-1-10,토,1,13,886
230,2015-1-10,토,1,14,4436
231,2015-1-10,토,1,15,2479
232,2015-1-10,토,1,16,2617
233,2015-1-10,토,1,17,4414
234,2015-1-10,토,1,18,2881
235,2015-1-10,토,1,19,603
236,2015-1-10,토,1,20,437
237,2015-1-10,토,1,21,573
238,2015-1-10,토,1,22,650
239,2015-1-10,토,1,23,388
240,2015-1-11,일,1,0,372
241,2015-1-11,일,1,1,292
242,2015-1-11,일,1,2,377
243,2015-1-11,일,1,3,289
244,2015-1-11,일,1,4,379
245,2015-1-11,일,1,5,291
246,2015-1-11,일,1,6,311
247,2015-1-11,일,1,7,317
248,2015-1-11,일,1,8,2816
249,2015-1-11,일,1,9,1976
250,2015-1-11,일,1,10,298
251,2015-1-11,일,1,11,289
252,2015-1-11,일,1,12,446
253,2015-1-11,일,1,13,287
254,2015-1-11,일,1,14,254
255,2015-1-11,일,1,15,986
256,2015-1-11,일,1,16,2979
257,2015-1-11,일,1,17,2022
258,2015-1-11,일,1,18,2216
259,2015-1-11,일,1,19,7144
260,2015-1-11,일,1,20,2787
261,2015-1-11,일,1,21,897
262,2015-1-11,일,1,22,2755
263,2015-1-11,일,1,23,2599
264,2015-1-12,월,0,0,235
265,2015-1-12,월,0,1,1971
266,2015-1-12,월,0,2,382
267,2015-1-12,월,0,3,374
268,2015-1-12,월,0,4,298
269,2015-1-12,월,0,5,285
270,2015-1-12,월,0,6,224
271,2015-1-12,월,0,7,2860
272,2015-1-12,월,0,8,2130
273,2015-1-12,월,0,9,1968
274,2015-1-12,월,0,10,2691
275,2015-1-12,월,0,11,367
276,2015-1-12,월,0,12,2040
277,2015-1-12,월,0,13,2922
278,2015-1-12,월,0,14,4795
279,2015-1-12,월,0,15,1974
280,2015-1-12,월,0,16,379
281,2015-1-12,월,0,17,2019
282,2015-1-12,월,0,18,3842
283,2015-1-12,월,0,19,681
284,2015-1-12,월,0,20,633
285,2015-1-12,월,0,21,455
286,2015-1-12,월,0,22,319
287,2015-1-12,월,0,23,321
288,2015-1-13,화,0,0,508
289,2015-1-13,화,0,1,237
290,2015-1-13,화,0,2,228
291,2015-1-13,화,0,3,292
292,2015-1-13,화,0,4,298
293,2015-1-13,화,0,5,223
294,2015-1-13,화,0,6,240
295,2015-1-13,화,0,7,4588
296,2015-1-13,화,0,8,4568
297,2015-1-13,화,0,9,3616
298,2015-1-13,화,0,10,388
299,2015-1-13,화,0,11,2888
300,2015-1-13,화,0,12,3613
301,2015-1-13,화,0,13,904
302,2015-1-13,화,0,14,292
303,2015-1-13,화,0,15,1969
304,2015-1-13,화,0,16,4793
305,2015-1-13,화,0,17,2011
306,2015-1-13,화,0,18,2090
307,2015-1-13,화,0,19,1391
308,2015-1-13,화,0,20,2318
309,2015-1-13,화,0,21,2248
310,2015-1-13,화,0,22,638
311,2015-1-13,화,0,23,378
312,2015-1-14,수,0,0,383
313,2015-1-14,수,0,1,232
314,2015-1-14,수,0,2,289
315,2015-1-14,수,0,3,249
316,2015-1-14,수,0,4,307
317,2015-1-14,수,0,5,267
318,2015-1-14,수,0,6,2745
319,2015-1-14,수,0,7,2983
320,2015-1-14,수,0,8,2042
321,2015-1-14,수,0,9,6061
322,2015-1-14,수,0,10,1890
323,2015-1-14,수,0,11,322
324,2015-1-14,수,0,12,403
325,2015-1-14,수,0,13,352
326,2015-1-14,수,0,14,403
327,2015-1-14,수,0,15,2071
328,2015-1-14,수,0,16,2976
329,2015-1-14,수,0,17,2169
330,2015-1-14,수,0,18,2166
331,2015-1-14,수,0,19,602
332,2015-1-14,수,0,20,693
333,2015-1-14,수,0,21,668
334,2015-1-14,수,0,22,2682
335,2015-1-14,수,0,23,2565
336,2015-1-15,목,0,0,323
337,2015-1-15,목,0,1,248
338,2015-1-15,목,0,2,245
339,2015-1-15,목,0,3,524
340,2015-1-15,목,0,4,324
341,2015-1-15,목,0,5,398
342,2015-1-15,목,0,6,2948
343,2015-1-15,목,0,7,2948
344,2015-1-15,목,0,8,2107
345,2015-1-15,목,0,9,2847
346,2015-1-15,목,0,10,3649
347,2015-1-15,목,0,11,943
348,2015-1-15,목,0,12,1974
349,2015-1-15,목,0,13,2057
350,2015-1-15,목,0,14,243
351,2015-1-15,목,0,15,430
352,2015-1-15,목,0,16,2527
353,2015-1-15,목,0,17,2464
354,2015-1-15,목,0,18,3161
355,2015-1-15,목,0,19,2330
356,2015-1-15,목,0,20,2675
357,2015-1-15,목,0,21,552
358,2015-1-15,목,0,22,409
359,2015-1-15,목,0,23,381
360,2015-1-16,금,0,0,381
361,2015-1-16,금,0,1,237
362,2015-1-16,금,0,2,226
363,2015-1-16,금,0,3,313
364,2015-1-16,금,0,4,287
365,2015-1-16,금,0,5,322
366,2015-1-16,금,0,6,235
367,2015-1-16,금,0,7,2972
368,2015-1-16,금,0,8,2059
369,2015-1-16,금,0,9,2787
370,2015-1-16,금,0,10,2895
371,2015-1-16,금,0,11,1821
372,2015-1-16,금,0,12,2170
373,2015-1-16,금,0,13,448
374,2015-1-16,금,0,14,443
375,2015-1-16,금,0,15,3067
376,2015-1-16,금,0,16,3011
377,2015-1-16,금,0,17,2145
378,2015-1-16,금,0,18,2040
379,2015-1-16,금,0,19,668
380,2015-1-16,금,0,20,599
381,2015-1-16,금,0,21,519
382,2015-1-16,금,0,22,508
383,2015-1-16,금,0,23,328
384,2015-1-17,토,1,0,226
385,2015-1-17,토,1,1,323
386,2015-1-17,토,1,2,232
387,2015-1-17,토,1,3,322
388,2015-1-17,토,1,4,286
389,2015-1-17,토,1,5,441
390,2015-1-17,토,1,6,322
391,2015-1-17,토,1,7,287
392,2015-1-17,토,1,8,4603
393,2015-1-17,토,1,9,4644
394,2015-1-17,토,1,10,2957
395,2015-1-17,토,1,11,1862
396,2015-1-17,토,1,12,2961
397,2015-1-17,토,1,13,2674
398,2015-1-17,토,1,14,5410
399,2015-1-17,토,1,15,1842
400,2015-1-17,토,1,16,293
401,2015-1-17,토,1,17,245
402,2015-1-17,토,1,18,254
403,2015-1-17,토,1,19,247
404,2015-1-17,토,1,20,480
405,2015-1-17,토,1,21,238
406,2015-1-17,토,1,22,262
407,2015-1-17,토,1,23,317
408,2015-1-18,일,1,0,243
409,2015-1-18,일,1,1,249
410,2015-1-18,일,1,2,241
411,2015-1-18,일,1,3,247
412,2015-1-18,일,1,4,239
413,2015-1-18,일,1,5,231
414,2015-1-18,일,1,6,269
415,2015-1-18,일,1,7,260
416,2015-1-18,일,1,8,245
417,2015-1-18,일,1,9,249
418,2015-1-18,일,1,10,392
419,2015-1-18,일,1,11,2743
420,2015-1-18,일,1,12,3046
421,2015-1-18,일,1,13,389
422,2015-1-18,일,1,14,2977
423,2015-1-18,일,1,15,358
424,2015-1-18,일,1,16,357
425,2015-1-18,일,1,17,2287
426,2015-1-18,일,1,18,2206
427,2015-1-18,일,1,19,680
428,2015-1-18,일,1,20,607
429,2015-1-18,일,1,21,545
430,2015-1-18,일,1,22,229
431,2015-1-18,일,1,23,262
432,2015-1-19,월,0,0,229
433,2015-1-19,월,0,1,380
434,2015-1-19,월,0,2,224
435,2015-1-19,월,0,3,283
436,2015-1-19,월,0,4,273
437,2015-1-19,월,0,5,257
438,2015-1-19,월,0,6,229
439,2015-1-19,월,0,7,379
440,2015-1-19,월,0,8,4565
441,2015-1-19,월,0,9,2031
442,2015-1-19,월,0,10,383
443,2015-1-19,월,0,11,2900
444,2015-1-19,월,0,12,3670
445,2015-1-19,월,0,13,1254
446,2015-1-19,월,0,14,274
447,2015-1-19,월,0,15,2759
448,2015-1-19,월,0,16,397
449,2015-1-19,월,0,17,2829
450,2015-1-19,월,0,18,5105
451,2015-1-19,월,0,19,5008
452,2015-1-19,월,0,20,2157
453,2015-1-19,월,0,21,541
454,2015-1-19,월,0,22,480
455,2015-1-19,월,0,23,302
456,2015-1-20,화,0,0,295
457,2015-1-20,화,0,1,291
458,2015-1-20,화,0,2,309
459,2015-1-20,화,0,3,294
460,2015-1-20,화,0,4,308
461,2015-1-20,화,0,5,286
462,2015-1-20,화,0,6,1980
463,2015-1-20,화,0,7,2933
464,2015-1-20,화,0,8,2071
465,2015-1-20,화,0,9,2056
466,2015-1-20,화,0,10,4688
467,2015-1-20,화,0,11,441
468,2015-1-20,화,0,12,2046
469,2015-1-20,화,0,13,393
470,2015-1-20,화,0,14,270
471,2015-1-20,화,0,15,3075
472,2015-1-20,화,0,16,553
473,2015-1-20,화,0,17,4760
474,2015-1-20,화,0,18,1987
475,2015-1-20,화,0,19,3338
476,2015-1-20,화,0,20,899
477,2015-1-20,화,0,21,714
478,2015-1-20,화,0,22,4613
479,2015-1-20,화,0,23,2689
480,2015-1-21,수,0,0,2594
481,2015-1-21,수,0,1,225
482,2015-1-21,수,0,2,354
483,2015-1-21,수,0,3,229
484,2015-1-21,수,0,4,307
485,2015-1-21,수,0,5,291
486,2015-1-21,수,0,6,2612
487,2015-1-21,수,0,7,4630
488,2015-1-21,수,0,8,2033
489,2015-1-21,수,0,9,872
490,2015-1-21,수,0,10,608
491,2015-1-21,수,0,11,2874
492,2015-1-21,수,0,12,471
493,2015-1-21,수,0,13,580
494,2015-1-21,수,0,14,407
495,2015-1-21,수,0,15,2695
496,2015-1-21,수,0,16,2983
497,2015-1-21,수,0,17,2156
498,2015-1-21,수,0,18,2083
499,2015-1-21,수,0,19,2094
500,2015-1-21,수,0,20,584
501,2015-1-21,수,0,21,579
502,2015-1-21,수,0,22,581
503,2015-1-21,수,0,23,563
504,2015-1-22,목,0,0,246
505,2015-1-22,목,0,1,1488
506,2015-1-22,목,0,2,797
507,2015-1-22,목,0,3,224
508,2015-1-22,목,0,4,460
509,2015-1-22,목,0,5,264
510,2015-1-22,목,0,6,867
511,2015-1-22,목,0,7,2776
512,2015-1-22,목,0,8,4602
513,2015-1-22,목,0,9,2848
514,2015-1-22,목,0,10,2608
515,2015-1-22,목,0,11,2509
516,2015-1-22,목,0,12,4795
517,2015-1-22,목,0,13,472
518,2015-1-22,목,0,14,2071
519,2015-1-22,목,0,15,430
520,2015-1-22,목,0,16,556
521,2015-1-22,목,0,17,2846
522,2015-1-22,목,0,18,2452
523,2015-1-22,목,0,19,3369
524,2015-1-22,목,0,20,562
525,2015-1-22,목,0,21,471
526,2015-1-22,목,0,22,403
527,2015-1-22,목,0,23,443
528,2015-1-23,금,0,0,249
529,2015-1-23,금,0,1,289
530,2015-1-23,금,0,2,280
531,2015-1-23,금,0,3,306
532,2015-1-23,금,0,4,287
533,2015-1-23,금,0,5,542
534,2015-1-23,금,0,6,293
535,2015-1-23,금,0,7,2838
536,2015-1-23,금,0,8,2859
537,2015-1-23,금,0,9,2024
538,2015-1-23,금,0,10,5174
539,2015-1-23,금,0,11,1868
540,2015-1-23,금,0,12,2916
541,2015-1-23,금,0,13,2905
542,2015-1-23,금,0,14,2733
543,2015-1-23,금,0,15,1901
544,2015-1-23,금,0,16,657
545,2015-1-23,금,0,17,4792
546,2015-1-23,금,0,18,2124
547,2015-1-23,금,0,19,668
548,2015-1-23,금,0,20,717
549,2015-1-23,금,0,21,643
550,2015-1-23,금,0,22,598
551,2015-1-23,금,0,23,322
552,2015-1-24,토,1,0,398
553,2015-1-24,토,1,1,345
554,2015-1-24,토,1,2,308
555,2015-1-24,토,1,3,242
556,2015-1-24,토,1,4,301
557,2015-1-24,토,1,5,272
558,2015-1-24,토,1,6,278
559,2015-1-24,토,1,7,1308
560,2015-1-24,토,1,8,6663
561,2015-1-24,토,1,9,2727
562,2015-1-24,토,1,10,3861
563,2015-1-24,토,1,11,1876
564,2015-1-24,토,1,12,273
565,2015-1-24,토,1,13,272
566,2015-1-24,토,1,14,380
567,2015-1-24,토,1,15,382
568,2015-1-24,토,1,16,2985
569,2015-1-24,토,1,17,1723
570,2015-1-24,토,1,18,4656
571,2015-1-24,토,1,19,3210
572,2015-1-24,토,1,20,750
573,2015-1-24,토,1,21,2391
574,2015-1-24,토,1,22,474
575,2015-1-24,토,1,23,324
576,2015-1-25,일,1,0,305
577,2015-1-25,일,1,1,251
578,2015-1-25,일,1,2,299
579,2015-1-25,일,1,3,1473
580,2015-1-25,일,1,4,360
581,2015-1-25,일,1,5,458
582,2015-1-25,일,1,6,240
583,2015-1-25,일,1,7,4904
584,2015-1-25,일,1,8,3008
585,2015-1-25,일,1,9,2862
586,2015-1-25,일,1,10,1969
587,2015-1-25,일,1,11,1886
588,2015-1-25,일,1,12,1545
589,2015-1-25,일,1,13,318
590,2015-1-25,일,1,14,297
591,2015-1-25,일,1,15,2109
592,2015-1-25,일,1,16,2970
593,2015-1-25,일,1,17,2857
594,2015-1-25,일,1,18,2499
595,2015-1-25,일,1,19,2222
596,2015-1-25,일,1,20,2252
597,2015-1-25,일,1,21,627
598,2015-1-25,일,1,22,313
599,2015-1-25,일,1,23,343
600,2015-1-26,월,0,0,1949
601,2015-1-26,월,0,1,292
602,2015-1-26,월,0,2,300
603,2015-1-26,월,0,3,235
604,2015-1-26,월,0,4,368
605,2015-1-26,월,0,5,252
606,2015-1-26,월,0,6,298
607,2015-1-26,월,0,7,335
608,2015-1-26,월,0,8,2818
609,2015-1-26,월,0,9,1929
610,2015-1-26,월,0,10,4448
611,2015-1-26,월,0,11,497
612,2015-1-26,월,0,12,4321
613,2015-1-26,월,0,13,397
614,2015-1-26,월,0,14,1980
615,2015-1-26,월,0,15,353
616,2015-1-26,월,0,16,357
617,2015-1-26,월,0,17,4569
618,2015-1-26,월,0,18,3866
619,2015-1-26,월,0,19,684
620,2015-1-26,월,0,20,607
621,2015-1-26,월,0,21,565
622,2015-1-26,월,0,22,552
623,2015-1-26,월,0,23,297
624,2015-1-27,화,0,0,292
625,2015-1-27,화,0,1,464
626,2015-1-27,화,0,2,463
627,2015-1-27,화,0,3,225
628,2015-1-27,화,0,4,343
629,2015-1-27,화,0,5,300
630,2015-1-27,화,0,6,478
631,2015-1-27,화,0,7,506
632,2015-1-27,화,0,8,2892
633,2015-1-27,화,0,9,4654
634,2015-1-27,화,0,10,503
635,2015-1-27,화,0,11,2966
636,2015-1-27,화,0,12,2316
637,2015-1-27,화,0,13,4509
638,2015-1-27,화,0,14,1568
639,2015-1-27,화,0,15,446
640,2015-1-27,화,0,16,496
641,2015-1-27,화,0,17,3033
642,2015-1-27,화,0,18,2102
643,2015-1-27,화,0,19,2975
644,2015-1-27,화,0,20,3018
645,2015-1-27,화,0,21,2706
646,2015-1-27,화,0,22,555
647,2015-1-27,화,0,23,313
648,2015-1-28,수,0,0,292
649,2015-1-28,수,0,1,243
650,2015-1-28,수,0,2,319
651,2015-1-28,수,0,3,234
652,2015-1-28,수,0,4,950
653,2015-1-28,수,0,5,286
654,2015-1-28,수,0,6,301
655,2015-1-28,수,0,7,4306
656,2015-1-28,수,0,8,2960
657,2015-1-28,수,0,9,2898
658,2015-1-28,수,0,10,4978
659,2015-1-28,수,0,11,4834
660,2015-1-28,수,0,12,3906
661,2015-1-28,수,0,13,2854
662,2015-1-28,수,0,14,452
663,2015-1-28,수,0,15,552
664,2015-1-28,수,0,16,540
665,2015-1-28,수,0,17,3902
666,2015-1-28,수,0,18,2880
667,2015-1-28,수,0,19,2117
668,2015-1-28,수,0,20,609
669,2015-1-28,수,0,21,647
670,2015-1-28,수,0,22,1839
671,2015-1-28,수,0,23,375
672,2015-1-29,목,0,0,326
673,2015-1-29,목,0,1,315
674,2015-1-29,목,0,2,351
675,2015-1-29,목,0,3,357
676,2015-1-29,목,0,4,321
677,2015-1-29,목,0,5,326
678,2015-1-29,목,0,6,269
679,2015-1-29,목,0,7,2999
680,2015-1-29,목,0,8,4818
681,2015-1-29,목,0,9,1440
682,2015-1-29,목,0,10,450
683,2015-1-29,목,0,11,2792
684,2015-1-29,목,0,12,2899
685,2015-1-29,목,0,13,2752
686,2015-1-29,목,0,14,2406
687,2015-1-29,목,0,15,288
688,2015-1-29,목,0,16,510
689,2015-1-29,목,0,17,2082
690,2015-1-29,목,0,18,2151
691,2015-1-29,목,0,19,631
692,2015-1-29,목,0,20,2175
693,2015-1-29,목,0,21,702
694,2015-1-29,목,0,22,638
695,2015-1-29,목,0,23,420
696,2015-1-30,금,0,0,530
697,2015-1-30,금,0,1,313
698,2015-1-30,금,0,2,249
699,2015-1-30,금,0,3,317
700,2015-1-30,금,0,4,315
701,2015-1-30,금,0,5,316
702,2015-1-30,금,0,6,2763
703,2015-1-30,금,0,7,2887
704,2015-1-30,금,0,8,1905
705,2015-1-30,금,0,9,4593
706,2015-1-30,금,0,10,2790
707,2015-1-30,금,0,11,1626
708,2015-1-30,금,0,12,5428
709,2015-1-30,금,0,13,1945
710,2015-1-30,금,0,14,315
711,2015-1-30,금,0,15,2897
712,2015-1-30,금,0,16,4541
713,2015-1-30,금,0,17,2145
714,2015-1-30,금,0,18,6932
715,2015-1-30,금,0,19,2237
716,2015-1-30,금,0,20,660
717,2015-1-30,금,0,21,889
718,2015-1-30,금,0,22,2813
719,2015-1-30,금,0,23,2816
720,2015-1-31,토,1,0,398
721,2015-1-31,토,1,1,293
722,2015-1-31,토,1,2,299
723,2015-1-31,토,1,3,289
724,2015-1-31,토,1,4,292
725,2015-1-31,토,1,5,381
726,2015-1-31,토,1,6,386
727,2015-1-31,토,1,7,298
728,2015-1-31,토,1,8,4684
729,2015-1-31,토,1,9,2579
730,2015-1-31,토,1,10,1191
731,2015-1-31,토,1,11,434
732,2015-1-31,토,1,12,3182
733,2015-1-31,토,1,13,2808
734,2015-1-31,토,1,14,410
735,2015-1-31,토,1,15,1950
736,2015-1-31,토,1,16,730
737,2015-1-31,토,1,17,4762
738,2015-1-31,토,1,18,2138
739,2015-1-31,토,1,19,2454
740,2015-1-31,토,1,20,798
741,2015-1-31,토,1,21,688
742,2015-1-31,토,1,22,662
743,2015-1-31,토,1,23,563
