,DateTime,Day,Holiday,Seq,Watt
129,20150306,금,0,9,4542
130,20150306,금,0,10,1978
131,20150306,금,0,11,308
132,20150306,금,0,12,418
133,20150306,금,0,13,2739
134,20150306,금,0,14,2642
135,20150306,금,0,15,1825
136,20150306,금,0,16,453
137,20150306,금,0,17,1912
138,20150306,금,0,18,2063
139,20150306,금,0,19,2314
140,20150306,금,0,20,2066
141,20150306,금,0,21,538
142,20150306,금,0,22,510
143,20150306,금,0,23,422
144,20150307,토,1,0,319
145,20150307,토,1,1,318
146,20150307,토,1,2,260
147,20150307,토,1,3,305
148,20150307,토,1,4,256
149,20150307,토,1,5,300
150,20150307,토,1,6,333
151,20150307,토,1,7,2594
152,20150307,토,1,8,2000
153,20150307,토,1,9,4574
154,20150307,토,1,10,2587
155,20150307,토,1,11,4628
156,20150307,토,1,12,293
157,20150307,토,1,13,292
158,20150307,토,1,14,286
159,20150307,토,1,15,5356
160,20150307,토,1,16,2823
161,20150307,토,1,17,3301
162,20150307,토,1,18,2852
163,20150307,토,1,19,971
164,20150307,토,1,20,523
165,20150307,토,1,21,564
166,20150307,토,1,22,551
167,20150307,토,1,23,506
168,20150308,일,1,0,388
169,20150308,일,1,1,302
170,20150308,일,1,2,231
171,20150308,일,1,3,243
172,20150308,일,1,4,228
173,20150308,일,1,5,320
174,20150308,일,1,6,281
175,20150308,일,1,7,243
176,20150308,일,1,8,2630
177,20150308,일,1,9,1963
178,20150308,일,1,10,270
179,20150308,일,1,11,276
180,20150308,일,1,12,484
181,20150308,일,1,13,269
182,20150308,일,1,14,232
183,20150308,일,1,15,1974
184,20150308,일,1,16,2140
185,20150308,일,1,17,6002
186,20150308,일,1,18,2686
187,20150308,일,1,19,533
188,20150308,일,1,20,2169
189,20150308,일,1,21,2569
190,20150308,일,1,22,2630
191,20150308,일,1,23,2571
192,20150309,월,0,0,237
193,20150309,월,0,1,249
194,20150309,월,0,2,1920
195,20150309,월,0,3,239
196,20150309,월,0,4,299
197,20150309,월,0,5,383
198,20150309,월,0,6,385
199,20150309,월,0,7,2668
200,20150309,월,0,8,2051
201,20150309,월,0,9,2616
202,20150309,월,0,10,282
203,20150309,월,0,11,339
204,20150309,월,0,12,421
205,20150309,월,0,13,2917
206,20150309,월,0,14,3185
207,20150309,월,0,15,2952
208,20150309,월,0,16,581
209,20150309,월,0,17,2998
210,20150309,월,0,18,3097
211,20150309,월,0,19,2166
212,20150309,월,0,20,4727
213,20150309,월,0,21,819
214,20150309,월,0,22,669
215,20150309,월,0,23,507
216,20150310,화,0,0,252
217,20150310,화,0,1,249
218,20150310,화,0,2,254
219,20150310,화,0,3,251
220,20150310,화,0,4,347
221,20150310,화,0,5,543
222,20150310,화,0,6,351
223,20150310,화,0,7,3168
224,20150310,화,0,8,1967
225,20150310,화,0,9,4319
226,20150310,화,0,10,2869
227,20150310,화,0,11,900
228,20150310,화,0,12,3913
229,20150310,화,0,13,3000
230,20150310,화,0,14,564
231,20150310,화,0,15,2065
232,20150310,화,0,16,445
233,20150310,화,0,17,3138
234,20150310,화,0,18,2069
235,20150310,화,0,19,2311
236,20150310,화,0,20,3395
237,20150310,화,0,21,718
238,20150310,화,0,22,2621
239,20150310,화,0,23,2630
240,20150311,수,0,0,330
241,20150311,수,0,1,402
242,20150311,수,0,2,435
243,20150311,수,0,3,257
244,20150311,수,0,4,344
245,20150311,수,0,5,330
246,20150311,수,0,6,260
247,20150311,수,0,7,4500
248,20150311,수,0,8,1991
249,20150311,수,0,9,2816
250,20150311,수,0,10,530
251,20150311,수,0,11,3156
252,20150311,수,0,12,3748
253,20150311,수,0,13,1970
254,20150311,수,0,14,301
255,20150311,수,0,15,1934
256,20150311,수,0,16,3532
257,20150311,수,0,17,650
258,20150311,수,0,18,2093
259,20150311,수,0,19,4640
260,20150311,수,0,20,4314
261,20150311,수,0,21,552
262,20150311,수,0,22,542
263,20150311,수,0,23,266
264,20150312,목,0,0,259
265,20150312,목,0,1,240
266,20150312,목,0,2,247
267,20150312,목,0,3,239
268,20150312,목,0,4,332
269,20150312,목,0,5,311
270,20150312,목,0,6,276
271,20150312,목,0,7,4622
272,20150312,목,0,8,5231
273,20150312,목,0,9,2960
274,20150312,목,0,10,284
275,20150312,목,0,11,285
276,20150312,목,0,12,4433
277,20150312,목,0,13,963
278,20150312,목,0,14,2869
279,20150312,목,0,15,2563
280,20150312,목,0,16,3852
281,20150312,목,0,17,3797
282,20150312,목,0,18,2059
283,20150312,목,0,19,3116
284,20150312,목,0,20,752
285,20150312,목,0,21,941
286,20150312,목,0,22,678
287,20150312,목,0,23,2636
288,20150313,금,0,0,2588
289,20150313,금,0,1,269
290,20150313,금,0,2,242
291,20150313,금,0,3,240
292,20150313,금,0,4,231
293,20150313,금,0,5,317
294,20150313,금,0,6,312
295,20150313,금,0,7,2883
296,20150313,금,0,8,2014
297,20150313,금,0,9,2098
298,20150313,금,0,10,5206
299,20150313,금,0,11,4986
300,20150313,금,0,12,2875
301,20150313,금,0,13,1824
302,20150313,금,0,14,276
303,20150313,금,0,15,2830
304,20150313,금,0,16,1919
305,20150313,금,0,17,2891
306,20150313,금,0,18,2987
307,20150313,금,0,19,1999
308,20150313,금,0,20,2071
309,20150313,금,0,21,2867
310,20150313,금,0,22,2708
311,20150313,금,0,23,1643
312,20150314,토,1,0,367
313,20150314,토,1,1,271
314,20150314,토,1,2,262
315,20150314,토,1,3,498
316,20150314,토,1,4,259
317,20150314,토,1,5,831
318,20150314,토,1,6,2642
319,20150314,토,1,7,4657
320,20150314,토,1,8,1924
321,20150314,토,1,9,341
322,20150314,토,1,10,299
323,20150314,토,1,11,351
324,20150314,토,1,12,262
325,20150314,토,1,13,281
326,20150314,토,1,14,289
327,20150314,토,1,15,281
328,20150314,토,1,16,713
329,20150314,토,1,17,285
330,20150314,토,1,18,405
331,20150314,토,1,19,251
332,20150314,토,1,20,260
333,20150314,토,1,21,327
334,20150314,토,1,22,976
335,20150314,토,1,23,256
336,20150315,일,1,0,770
337,20150315,일,1,1,1244
338,20150315,일,1,2,245
339,20150315,일,1,3,578
340,20150315,일,1,4,256
341,20150315,일,1,5,483
342,20150315,일,1,6,242
343,20150315,일,1,7,257
344,20150315,일,1,8,403
345,20150315,일,1,9,895
346,20150315,일,1,10,241
347,20150315,일,1,11,251
348,20150315,일,1,12,259
349,20150315,일,1,13,563
350,20150315,일,1,14,243
351,20150315,일,1,15,261
352,20150315,일,1,16,265
353,20150315,일,1,17,261
354,20150315,일,1,18,273
355,20150315,일,1,19,259
356,20150315,일,1,20,366
357,20150315,일,1,21,184
358,20150315,일,1,22,365
359,20150315,일,1,23,564
360,20150316,월,0,0,323
361,20150316,월,0,1,326
362,20150316,월,0,2,323
363,20150316,월,0,3,316
364,20150316,월,0,4,313
365,20150316,월,0,5,328
366,20150316,월,0,6,273
367,20150316,월,0,7,3382
368,20150316,월,0,8,398
369,20150316,월,0,9,330
370,20150316,월,0,10,2841
371,20150316,월,0,11,2830
372,20150316,월,0,12,1947
373,20150316,월,0,13,2786
374,20150316,월,0,14,2838
375,20150316,월,0,15,1976
376,20150316,월,0,16,3142
377,20150316,월,0,17,3023
378,20150316,월,0,18,3025
379,20150316,월,0,19,1768
380,20150316,월,0,20,3078
381,20150316,월,0,21,2952
382,20150316,월,0,22,437
383,20150316,월,0,23,223
384,20150317,화,0,0,319
385,20150317,화,0,1,248
386,20150317,화,0,2,212
387,20150317,화,0,3,237
388,20150317,화,0,4,450
389,20150317,화,0,5,364
390,20150317,화,0,6,2928
391,20150317,화,0,7,2813
392,20150317,화,0,8,4621
393,20150317,화,0,9,2644
394,20150317,화,0,10,5004
395,20150317,화,0,11,1856
396,20150317,화,0,12,3194
397,20150317,화,0,13,3083
398,20150317,화,0,14,2042
399,20150317,화,0,15,716
400,20150317,화,0,16,382
401,20150317,화,0,17,3015
402,20150317,화,0,18,5277
403,20150317,화,0,19,3302
404,20150317,화,0,20,620
405,20150317,화,0,21,608
406,20150317,화,0,22,309
407,20150317,화,0,23,301
408,20150318,수,0,0,317
409,20150318,수,0,1,254
410,20150318,수,0,2,261
411,20150318,수,0,3,275
412,20150318,수,0,4,250
413,20150318,수,0,5,322
414,20150318,수,0,6,253
415,20150318,수,0,7,3103
416,20150318,수,0,8,579
417,20150318,수,0,9,2023
418,20150318,수,0,10,5283
419,20150318,수,0,11,5303
420,20150318,수,0,12,4922
421,20150318,수,0,13,2974
422,20150318,수,0,14,1997
423,20150318,수,0,15,291
424,20150318,수,0,16,4624
425,20150318,수,0,17,4562
426,20150318,수,0,18,5386
427,20150318,수,0,19,3578
428,20150318,수,0,20,612
429,20150318,수,0,21,556
430,20150318,수,0,22,551
431,20150318,수,0,23,2648
432,20150319,목,0,0,2646
433,20150319,목,0,1,447
434,20150319,목,0,2,306
435,20150319,목,0,3,355
436,20150319,목,0,4,907
437,20150319,목,0,5,365
438,20150319,목,0,6,312
439,20150319,목,0,7,4409
440,20150319,목,0,8,2145
441,20150319,목,0,9,3011
442,20150319,목,0,10,2737
443,20150319,목,0,11,2099
444,20150319,목,0,12,2052
445,20150319,목,0,13,2003
446,20150319,목,0,14,316
447,20150319,목,0,15,3045
448,20150319,목,0,16,684
449,20150319,목,0,17,2057
450,20150319,목,0,18,4798
451,20150319,목,0,19,2213
452,20150319,목,0,20,604
453,20150319,목,0,21,354
454,20150319,목,0,22,363
455,20150319,목,0,23,356
456,20150320,금,0,0,294
457,20150320,금,0,1,236
458,20150320,금,0,2,224
459,20150320,금,0,3,247
460,20150320,금,0,4,312
461,20150320,금,0,5,294
462,20150320,금,0,6,457
463,20150320,금,0,7,3337
464,20150320,금,0,8,2041
465,20150320,금,0,9,2118
466,20150320,금,0,10,2891
467,20150320,금,0,11,2947
468,20150320,금,0,12,313
469,20150320,금,0,13,974
470,20150320,금,0,14,302
471,20150320,금,0,15,2919
472,20150320,금,0,16,2942
473,20150320,금,0,17,2933
474,20150320,금,0,18,2146
475,20150320,금,0,19,666
476,20150320,금,0,20,627
477,20150320,금,0,21,703
478,20150320,금,0,22,369
479,20150320,금,0,23,315
480,20150321,토,1,0,383
481,20150321,토,1,1,245
482,20150321,토,1,2,232
483,20150321,토,1,3,300
484,20150321,토,1,4,264
485,20150321,토,1,5,301
486,20150321,토,1,6,302
487,20150321,토,1,7,3066
488,20150321,토,1,8,2036
489,20150321,토,1,9,7153
490,20150321,토,1,10,3978
491,20150321,토,1,11,3009
492,20150321,토,1,12,3767
493,20150321,토,1,13,2960
494,20150321,토,1,14,447
495,20150321,토,1,15,462
496,20150321,토,1,16,7250
497,20150321,토,1,17,3046
498,20150321,토,1,18,2089
499,20150321,토,1,19,696
500,20150321,토,1,20,2410
501,20150321,토,1,21,610
502,20150321,토,1,22,474
503,20150321,토,1,23,960
504,20150322,일,1,0,327
505,20150322,일,1,1,333
506,20150322,일,1,2,448
507,20150322,일,1,3,260
508,20150322,일,1,4,348
509,20150322,일,1,5,457
510,20150322,일,1,6,2728
511,20150322,일,1,7,1514
512,20150322,일,1,8,2899
513,20150322,일,1,9,3691
514,20150322,일,1,10,2697
515,20150322,일,1,11,2843
516,20150322,일,1,12,1893
517,20150322,일,1,13,344
518,20150322,일,1,14,1957
519,20150322,일,1,15,4674
520,20150322,일,1,16,511
521,20150322,일,1,17,2896
522,20150322,일,1,18,2922
523,20150322,일,1,19,2931
524,20150322,일,1,20,1969
525,20150322,일,1,21,815
526,20150322,일,1,22,2839
527,20150322,일,1,23,2645
528,20150323,월,0,0,253
529,20150323,월,0,1,315
530,20150323,월,0,2,242
531,20150323,월,0,3,261
532,20150323,월,0,4,323
533,20150323,월,0,5,307
534,20150323,월,0,6,315
535,20150323,월,0,7,2742
536,20150323,월,0,8,588
537,20150323,월,0,9,2811
538,20150323,월,0,10,3348
539,20150323,월,0,11,1912
540,20150323,월,0,12,779
541,20150323,월,0,13,2025
542,20150323,월,0,14,315
543,20150323,월,0,15,2014
544,20150323,월,0,16,2657
545,20150323,월,0,17,2743
546,20150323,월,0,18,3057
547,20150323,월,0,19,2049
548,20150323,월,0,20,2126
549,20150323,월,0,21,563
550,20150323,월,0,22,269
551,20150323,월,0,23,391
552,20150324,화,0,0,242
553,20150324,화,0,1,242
554,20150324,화,0,2,300
555,20150324,화,0,3,234
556,20150324,화,0,4,241
557,20150324,화,0,5,336
558,20150324,화,0,6,238
559,20150324,화,0,7,7218
560,20150324,화,0,8,4532
561,20150324,화,0,9,1993
562,20150324,화,0,10,482
563,20150324,화,0,11,469
564,20150324,화,0,12,370
565,20150324,화,0,13,469
566,20150324,화,0,14,2908
567,20150324,화,0,15,1948
568,20150324,화,0,16,421
569,20150324,화,0,17,3218
570,20150324,화,0,18,2065
571,20150324,화,0,19,5455
572,20150324,화,0,20,2979
573,20150324,화,0,21,1978
574,20150324,화,0,22,2635
575,20150324,화,0,23,2637
576,20150325,수,0,0,313
577,20150325,수,0,1,323
578,20150325,수,0,2,305
579,20150325,수,0,3,274
580,20150325,수,0,4,392
581,20150325,수,0,5,684
582,20150325,수,0,6,327
583,20150325,수,0,7,2864
584,20150325,수,0,8,2077
585,20150325,수,0,9,1910
586,20150325,수,0,10,4683
587,20150325,수,0,11,1939
588,20150325,수,0,12,538
589,20150325,수,0,13,305
590,20150325,수,0,14,295
591,20150325,수,0,15,304
592,20150325,수,0,16,306
593,20150325,수,0,17,2968
594,20150325,수,0,18,5430
595,20150325,수,0,19,2018
596,20150325,수,0,20,611
597,20150325,수,0,21,526
598,20150325,수,0,22,339
599,20150325,수,0,23,378
600,20150326,목,0,0,316
601,20150326,목,0,1,347
602,20150326,목,0,2,246
603,20150326,목,0,3,241
604,20150326,목,0,4,305
605,20150326,목,0,5,322
606,20150326,목,0,6,2842
607,20150326,목,0,7,2774
608,20150326,목,0,8,1922
609,20150326,목,0,9,2602
610,20150326,목,0,10,455
611,20150326,목,0,11,604
612,20150326,목,0,12,2372
613,20150326,목,0,13,372
614,20150326,목,0,14,1936
615,20150326,목,0,15,5198
616,20150326,목,0,16,1791
617,20150326,목,0,17,3091
618,20150326,목,0,18,2977
619,20150326,목,0,19,491
620,20150326,목,0,20,4736
621,20150326,목,0,21,708
622,20150326,목,0,22,2777
623,20150326,목,0,23,2811
624,20150327,금,0,0,455
625,20150327,금,0,1,458
626,20150327,금,0,2,400
627,20150327,금,0,3,308
628,20150327,금,0,4,307
629,20150327,금,0,5,369
630,20150327,금,0,6,1863
631,20150327,금,0,7,2980
632,20150327,금,0,8,509
633,20150327,금,0,9,5451
634,20150327,금,0,10,2962
635,20150327,금,0,11,1725
636,20150327,금,0,12,2847
637,20150327,금,0,13,1993
638,20150327,금,0,14,284
639,20150327,금,0,15,435
640,20150327,금,0,16,3100
641,20150327,금,0,17,2041
642,20150327,금,0,18,2817
643,20150327,금,0,19,2869
644,20150327,금,0,20,2902
645,20150327,금,0,21,1928
646,20150327,금,0,22,509
647,20150327,금,0,23,250
648,20150328,토,1,0,254
649,20150328,토,1,1,261
650,20150328,토,1,2,305
651,20150328,토,1,3,234
652,20150328,토,1,4,242
653,20150328,토,1,5,316
654,20150328,토,1,6,390
655,20150328,토,1,7,4654
656,20150328,토,1,8,2646
657,20150328,토,1,9,430
658,20150328,토,1,10,505
659,20150328,토,1,11,2879
660,20150328,토,1,12,5349
661,20150328,토,1,13,3286
662,20150328,토,1,14,2610
663,20150328,토,1,15,493
664,20150328,토,1,16,2807
665,20150328,토,1,17,668
666,20150328,토,1,18,2849
667,20150328,토,1,19,2287
668,20150328,토,1,20,2138
669,20150328,토,1,21,797
670,20150328,토,1,22,721
671,20150328,토,1,23,609
672,20150329,일,1,0,620
673,20150329,일,1,1,250
674,20150329,일,1,2,241
675,20150329,일,1,3,288
676,20150329,일,1,4,282
677,20150329,일,1,5,363
678,20150329,일,1,6,245
679,20150329,일,1,7,1975
680,20150329,일,1,8,6199
681,20150329,일,1,9,2000
682,20150329,일,1,10,4672
683,20150329,일,1,11,2836
684,20150329,일,1,12,1542
685,20150329,일,1,13,2746
686,20150329,일,1,14,342
687,20150329,일,1,15,323
688,20150329,일,1,16,2967
689,20150329,일,1,17,3066
690,20150329,일,1,18,2556
691,20150329,일,1,19,708
692,20150329,일,1,20,556
693,20150329,일,1,21,2722
694,20150329,일,1,22,2640
695,20150329,일,1,23,365
696,20150330,월,0,0,246
697,20150330,월,0,1,243
698,20150330,월,0,2,389
699,20150330,월,0,3,265
700,20150330,월,0,4,250
701,20150330,월,0,5,319
702,20150330,월,0,6,414
703,20150330,월,0,7,4558
704,20150330,월,0,8,1877
705,20150330,월,0,9,301
706,20150330,월,0,10,293
707,20150330,월,0,11,285
708,20150330,월,0,12,2924
709,20150330,월,0,13,2902
710,20150330,월,0,14,312
711,20150330,월,0,15,2741
712,20150330,월,0,16,2026
713,20150330,월,0,17,2895
714,20150330,월,0,18,759
715,20150330,월,0,19,2418
716,20150330,월,0,20,3216
717,20150330,월,0,21,727
718,20150330,월,0,22,415
719,20150330,월,0,23,253
720,20150331,화,0,0,245
721,20150331,화,0,1,247
722,20150331,화,0,2,334
723,20150331,화,0,3,245
724,20150331,화,0,4,236
725,20150331,화,0,5,317
726,20150331,화,0,6,2831
727,20150331,화,0,7,2732
728,20150331,화,0,8,2195
729,20150331,화,0,9,473
730,20150331,화,0,10,474
731,20150331,화,0,11,464
732,20150331,화,0,12,3753
733,20150331,화,0,13,376
734,20150331,화,0,14,2900
735,20150331,화,0,15,2695
736,20150331,화,0,16,4660
737,20150331,화,0,17,1994
738,20150331,화,0,18,2674
739,20150331,화,0,19,2868
740,20150331,화,0,20,1932
741,20150331,화,0,21,2793
742,20150331,화,0,22,3020
743,20150331,화,0,23,665
