,DateTime,Day,Holiday,Seq,Watt
113,2015-9-5,토,1,17,2068
114,2015-9-5,토,1,18,2726
115,2015-9-5,토,1,19,642
116,2015-9-5,토,1,20,507
117,2015-9-5,토,1,21,2597
118,2015-9-5,토,1,22,2641
119,2015-9-5,토,1,23,282
120,2015-9-6,일,1,0,403
121,2015-9-6,일,1,1,308
122,2015-9-6,일,1,2,274
123,2015-9-6,일,1,3,242
124,2015-9-6,일,1,4,671
125,2015-9-6,일,1,5,306
126,2015-9-6,일,1,6,257
127,2015-9-6,일,1,7,2615
128,2015-9-6,일,1,8,2618
129,2015-9-6,일,1,9,328
130,2015-9-6,일,1,10,260
131,2015-9-6,일,1,11,2590
132,2015-9-6,일,1,12,261
133,2015-9-6,일,1,13,2894
134,2015-9-6,일,1,14,4529
135,2015-9-6,일,1,15,531
136,2015-9-6,일,1,16,2876
137,2015-9-6,일,1,17,2829
138,2015-9-6,일,1,18,2090
139,2015-9-6,일,1,19,2000
140,2015-9-6,일,1,20,497
141,2015-9-6,일,1,21,1377
142,2015-9-6,일,1,22,269
143,2015-9-6,일,1,23,763
144,2015-9-7,월,0,0,249
145,2015-9-7,월,0,1,239
146,2015-9-7,월,0,2,439
147,2015-9-7,월,0,3,247
148,2015-9-7,월,0,4,245
149,2015-9-7,월,0,5,716
150,2015-9-7,월,0,6,2845
151,2015-9-7,월,0,7,354
152,2015-9-7,월,0,8,365
153,2015-9-7,월,0,9,266
154,2015-9-7,월,0,10,4566
155,2015-9-7,월,0,11,350
156,2015-9-7,월,0,12,403
157,2015-9-7,월,0,13,359
158,2015-9-7,월,0,14,2695
159,2015-9-7,월,0,15,2654
160,2015-9-7,월,0,16,548
161,2015-9-7,월,0,17,4601
162,2015-9-7,월,0,18,624
163,2015-9-7,월,0,19,705
164,2015-9-7,월,0,20,835
165,2015-9-7,월,0,21,2778
166,2015-9-7,월,0,22,2763
167,2015-9-7,월,0,23,1452
168,2015-9-8,화,0,0,340
169,2015-9-8,화,0,1,215
170,2015-9-8,화,0,2,742
171,2015-9-8,화,0,3,211
172,2015-9-8,화,0,4,218
173,2015-9-8,화,0,5,1475
174,2015-9-8,화,0,6,2673
175,2015-9-8,화,0,7,4555
176,2015-9-8,화,0,8,1364
177,2015-9-8,화,0,9,2877
178,2015-9-8,화,0,10,452
179,2015-9-8,화,0,11,457
180,2015-9-8,화,0,12,4774
181,2015-9-8,화,0,13,2689
182,2015-9-8,화,0,14,385
183,2015-9-8,화,0,15,276
184,2015-9-8,화,0,16,399
185,2015-9-8,화,0,17,2735
186,2015-9-8,화,0,18,1383
187,2015-9-8,화,0,19,1429
188,2015-9-8,화,0,20,509
189,2015-9-8,화,0,21,2628
190,2015-9-8,화,0,22,2558
191,2015-9-8,화,0,23,216
192,2015-9-9,수,0,0,240
193,2015-9-9,수,0,1,246
194,2015-9-9,수,0,2,365
195,2015-9-9,수,0,3,232
196,2015-9-9,수,0,4,309
197,2015-9-9,수,0,5,400
198,2015-9-9,수,0,6,248
199,2015-9-9,수,0,7,5963
200,2015-9-9,수,0,8,2806
201,2015-9-9,수,0,9,2164
202,2015-9-9,수,0,10,4906
203,2015-9-9,수,0,11,2716
204,2015-9-9,수,0,12,2739
205,2015-9-9,수,0,13,565
206,2015-9-9,수,0,14,2096
207,2015-9-9,수,0,15,2859
208,2015-9-9,수,0,16,3038
209,2015-9-9,수,0,17,2468
210,2015-9-9,수,0,18,2692
211,2015-9-9,수,0,19,2376
212,2015-9-9,수,0,20,904
213,2015-9-9,수,0,21,498
214,2015-9-9,수,0,22,490
215,2015-9-9,수,0,23,426
216,2015-9-10,목,0,0,224
217,2015-9-10,목,0,1,217
218,2015-9-10,목,0,2,291
219,2015-9-10,목,0,3,222
220,2015-9-10,목,0,4,212
221,2015-9-10,목,0,5,292
222,2015-9-10,목,0,6,2661
223,2015-9-10,목,0,7,1971
224,2015-9-10,목,0,8,403
225,2015-9-10,목,0,9,712
226,2015-9-10,목,0,10,4556
227,2015-9-10,목,0,11,1945
228,2015-9-10,목,0,12,2079
229,2015-9-10,목,0,13,2722
230,2015-9-10,목,0,14,2663
231,2015-9-10,목,0,15,3215
232,2015-9-10,목,0,16,702
233,2015-9-10,목,0,17,2358
234,2015-9-10,목,0,18,1725
235,2015-9-10,목,0,19,670
236,2015-9-10,목,0,20,663
237,2015-9-10,목,0,21,563
238,2015-9-10,목,0,22,315
239,2015-9-10,목,0,23,262
240,2015-9-11,금,0,0,260
241,2015-9-11,금,0,1,251
242,2015-9-11,금,0,2,327
243,2015-9-11,금,0,3,856
244,2015-9-11,금,0,4,254
245,2015-9-11,금,0,5,2868
246,2015-9-11,금,0,6,3670
247,2015-9-11,금,0,7,387
248,2015-9-11,금,0,8,450
249,2015-9-11,금,0,9,308
250,2015-9-11,금,0,10,341
251,2015-9-11,금,0,11,310
252,2015-9-11,금,0,12,304
253,2015-9-11,금,0,13,307
254,2015-9-11,금,0,14,448
255,2015-9-11,금,0,15,4675
256,2015-9-11,금,0,16,2262
257,2015-9-11,금,0,17,4601
258,2015-9-11,금,0,18,2142
259,2015-9-11,금,0,19,2188
260,2015-9-11,금,0,20,532
261,2015-9-11,금,0,21,476
262,2015-9-11,금,0,22,391
263,2015-9-11,금,0,23,439
264,2015-9-12,토,1,0,293
265,2015-9-12,토,1,1,223
266,2015-9-12,토,1,2,214
267,2015-9-12,토,1,3,894
268,2015-9-12,토,1,4,266
269,2015-9-12,토,1,5,288
270,2015-9-12,토,1,6,343
271,2015-9-12,토,1,7,4594
272,2015-9-12,토,1,8,2601
273,2015-9-12,토,1,9,4393
274,2015-9-12,토,1,10,598
275,2015-9-12,토,1,11,261
276,2015-9-12,토,1,12,251
277,2015-9-12,토,1,13,259
278,2015-9-12,토,1,14,2767
279,2015-9-12,토,1,15,601
280,2015-9-12,토,1,16,3042
281,2015-9-12,토,1,17,2779
282,2015-9-12,토,1,18,2960
283,2015-9-12,토,1,19,832
284,2015-9-12,토,1,20,507
285,2015-9-12,토,1,21,499
286,2015-9-12,토,1,22,1667
287,2015-9-12,토,1,23,305
288,2015-9-13,일,1,0,216
289,2015-9-13,일,1,1,225
290,2015-9-13,일,1,2,219
291,2015-9-13,일,1,3,214
292,2015-9-13,일,1,4,368
293,2015-9-13,일,1,5,628
294,2015-9-13,일,1,6,2661
295,2015-9-13,일,1,7,2586
296,2015-9-13,일,1,8,381
297,2015-9-13,일,1,9,262
298,2015-9-13,일,1,10,743
299,2015-9-13,일,1,11,251
300,2015-9-13,일,1,12,264
301,2015-9-13,일,1,13,258
302,2015-9-13,일,1,14,250
303,2015-9-13,일,1,15,262
304,2015-9-13,일,1,16,229
305,2015-9-13,일,1,17,2002
306,2015-9-13,일,1,18,2322
307,2015-9-13,일,1,19,740
308,2015-9-13,일,1,20,682
309,2015-9-13,일,1,21,562
310,2015-9-13,일,1,22,240
311,2015-9-13,일,1,23,225
312,2015-9-14,월,0,0,215
313,2015-9-14,월,0,1,269
314,2015-9-14,월,0,2,211
315,2015-9-14,월,0,3,227
316,2015-9-14,월,0,4,221
317,2015-9-14,월,0,5,291
318,2015-9-14,월,0,6,2616
319,2015-9-14,월,0,7,5194
320,2015-9-14,월,0,8,2656
321,2015-9-14,월,0,9,276
322,2015-9-14,월,0,10,496
323,2015-9-14,월,0,11,1710
324,2015-9-14,월,0,12,2900
325,2015-9-14,월,0,13,323
326,2015-9-14,월,0,14,356
327,2015-9-14,월,0,15,2722
328,2015-9-14,월,0,16,2124
329,2015-9-14,월,0,17,2825
330,2015-9-14,월,0,18,2129
331,2015-9-14,월,0,19,557
332,2015-9-14,월,0,20,498
333,2015-9-14,월,0,21,340
334,2015-9-14,월,0,22,300
335,2015-9-14,월,0,23,298
336,2015-9-15,화,0,0,219
337,2015-9-15,화,0,1,359
338,2015-9-15,화,0,2,218
339,2015-9-15,화,0,3,217
340,2015-9-15,화,0,4,221
341,2015-9-15,화,0,5,335
342,2015-9-15,화,0,6,2811
343,2015-9-15,화,0,7,2275
344,2015-9-15,화,0,8,420
345,2015-9-15,화,0,9,316
346,2015-9-15,화,0,10,467
347,2015-9-15,화,0,11,2880
348,2015-9-15,화,0,12,5339
349,2015-9-15,화,0,13,613
350,2015-9-15,화,0,14,629
351,2015-9-15,화,0,15,405
352,2015-9-15,화,0,16,2732
353,2015-9-15,화,0,17,2221
354,2015-9-15,화,0,18,394
355,2015-9-15,화,0,19,2265
356,2015-9-15,화,0,20,2054
357,2015-9-15,화,0,21,507
358,2015-9-15,화,0,22,508
359,2015-9-15,화,0,23,241
360,2015-9-16,수,0,0,235
361,2015-9-16,수,0,1,226
362,2015-9-16,수,0,2,229
363,2015-9-16,수,0,3,222
364,2015-9-16,수,0,4,226
365,2015-9-16,수,0,5,294
366,2015-9-16,수,0,6,4596
367,2015-9-16,수,0,7,1960
368,2015-9-16,수,0,8,242
369,2015-9-16,수,0,9,2902
370,2015-9-16,수,0,10,574
371,2015-9-16,수,0,11,2889
372,2015-9-16,수,0,12,784
373,2015-9-16,수,0,13,447
374,2015-9-16,수,0,14,2759
375,2015-9-16,수,0,15,488
376,2015-9-16,수,0,16,2892
377,2015-9-16,수,0,17,4659
378,2015-9-16,수,0,18,2188
379,2015-9-16,수,0,19,556
380,2015-9-16,수,0,20,2124
381,2015-9-16,수,0,21,675
382,2015-9-16,수,0,22,251
383,2015-9-16,수,0,23,235
384,2015-9-17,목,0,0,218
385,2015-9-17,목,0,1,453
386,2015-9-17,목,0,2,222
387,2015-9-17,목,0,3,218
388,2015-9-17,목,0,4,228
389,2015-9-17,목,0,5,2666
390,2015-9-17,목,0,6,2666
391,2015-9-17,목,0,7,5106
392,2015-9-17,목,0,8,2663
393,2015-9-17,목,0,9,2485
394,2015-9-17,목,0,10,2270
395,2015-9-17,목,0,11,2652
396,2015-9-17,목,0,12,532
397,2015-9-17,목,0,13,390
398,2015-9-17,목,0,14,390
399,2015-9-17,목,0,15,740
400,2015-9-17,목,0,16,227
401,2015-9-17,목,0,17,6119
402,2015-9-17,목,0,18,3254
403,2015-9-17,목,0,19,566
404,2015-9-17,목,0,20,540
405,2015-9-17,목,0,21,523
406,2015-9-17,목,0,22,441
407,2015-9-17,목,0,23,1936
408,2015-9-18,금,0,0,317
409,2015-9-18,금,0,1,223
410,2015-9-18,금,0,2,886
411,2015-9-18,금,0,3,234
412,2015-9-18,금,0,4,223
413,2015-9-18,금,0,5,294
414,2015-9-18,금,0,6,2773
415,2015-9-18,금,0,7,2054
416,2015-9-18,금,0,8,258
417,2015-9-18,금,0,9,2296
418,2015-9-18,금,0,10,280
419,2015-9-18,금,0,11,287
420,2015-9-18,금,0,12,277
421,2015-9-18,금,0,13,691
422,2015-9-18,금,0,14,420
423,2015-9-18,금,0,15,2756
424,2015-9-18,금,0,16,2142
425,2015-9-18,금,0,17,2832
426,2015-9-18,금,0,18,618
427,2015-9-18,금,0,19,2219
428,2015-9-18,금,0,20,551
429,2015-9-18,금,0,21,505
430,2015-9-18,금,0,22,2634
431,2015-9-18,금,0,23,2579
432,2015-9-19,토,1,0,295
433,2015-9-19,토,1,1,299
434,2015-9-19,토,1,2,451
435,2015-9-19,토,1,3,217
436,2015-9-19,토,1,4,222
437,2015-9-19,토,1,5,286
438,2015-9-19,토,1,6,217
439,2015-9-19,토,1,7,4479
440,2015-9-19,토,1,8,4574
441,2015-9-19,토,1,9,2925
442,2015-9-19,토,1,10,2612
443,2015-9-19,토,1,11,759
444,2015-9-19,토,1,12,267
445,2015-9-19,토,1,13,269
446,2015-9-19,토,1,14,252
447,2015-9-19,토,1,15,411
448,2015-9-19,토,1,16,2058
449,2015-9-19,토,1,17,2216
450,2015-9-19,토,1,18,1095
451,2015-9-19,토,1,19,3703
452,2015-9-19,토,1,20,623
453,2015-9-19,토,1,21,585
454,2015-9-19,토,1,22,2629
455,2015-9-19,토,1,23,2669
456,2015-9-20,일,1,0,323
457,2015-9-20,일,1,1,661
458,2015-9-20,일,1,2,215
459,2015-9-20,일,1,3,223
460,2015-9-20,일,1,4,226
461,2015-9-20,일,1,5,308
462,2015-9-20,일,1,6,2785
463,2015-9-20,일,1,7,1942
464,2015-9-20,일,1,8,275
465,2015-9-20,일,1,9,902
466,2015-9-20,일,1,10,2595
467,2015-9-20,일,1,11,2648
468,2015-9-20,일,1,12,383
469,2015-9-20,일,1,13,3766
470,2015-9-20,일,1,14,768
471,2015-9-20,일,1,15,823
472,2015-9-20,일,1,16,1252
473,2015-9-20,일,1,17,2068
474,2015-9-20,일,1,18,1948
475,2015-9-20,일,1,19,2130
476,2015-9-20,일,1,20,2719
477,2015-9-20,일,1,21,2653
478,2015-9-20,일,1,22,2588
479,2015-9-20,일,1,23,221
480,2015-9-21,월,0,0,225
481,2015-9-21,월,0,1,218
482,2015-9-21,월,0,2,212
483,2015-9-21,월,0,3,224
484,2015-9-21,월,0,4,368
485,2015-9-21,월,0,5,334
486,2015-9-21,월,0,6,3274
487,2015-9-21,월,0,7,2008
488,2015-9-21,월,0,8,437
489,2015-9-21,월,0,9,4656
490,2015-9-21,월,0,10,3854
491,2015-9-21,월,0,11,3803
492,2015-9-21,월,0,12,299
493,2015-9-21,월,0,13,309
494,2015-9-21,월,0,14,546
495,2015-9-21,월,0,15,779
496,2015-9-21,월,0,16,1965
497,2015-9-21,월,0,17,4676
498,2015-9-21,월,0,18,730
499,2015-9-21,월,0,19,2377
500,2015-9-21,월,0,20,847
501,2015-9-21,월,0,21,493
502,2015-9-21,월,0,22,312
503,2015-9-21,월,0,23,245
504,2015-9-22,화,0,0,240
505,2015-9-22,화,0,1,238
506,2015-9-22,화,0,2,552
507,2015-9-22,화,0,3,969
508,2015-9-22,화,0,4,238
509,2015-9-22,화,0,5,311
510,2015-9-22,화,0,6,4542
511,2015-9-22,화,0,7,1988
512,2015-9-22,화,0,8,2884
513,2015-9-22,화,0,9,416
514,2015-9-22,화,0,10,423
515,2015-9-22,화,0,11,440
516,2015-9-22,화,0,12,2270
517,2015-9-22,화,0,13,684
518,2015-9-22,화,0,14,462
519,2015-9-22,화,0,15,429
520,2015-9-22,화,0,16,4257
521,2015-9-22,화,0,17,2668
522,2015-9-22,화,0,18,2745
523,2015-9-22,화,0,19,762
524,2015-9-22,화,0,20,2365
525,2015-9-22,화,0,21,2654
526,2015-9-22,화,0,22,2614
527,2015-9-22,화,0,23,221
528,2015-9-23,수,0,0,526
529,2015-9-23,수,0,1,218
530,2015-9-23,수,0,2,311
531,2015-9-23,수,0,3,369
532,2015-9-23,수,0,4,224
533,2015-9-23,수,0,5,345
534,2015-9-23,수,0,6,4879
535,2015-9-23,수,0,7,2811
536,2015-9-23,수,0,8,1268
537,2015-9-23,수,0,9,2550
538,2015-9-23,수,0,10,2583
539,2015-9-23,수,0,11,2736
540,2015-9-23,수,0,12,1929
541,2015-9-23,수,0,13,455
542,2015-9-23,수,0,14,448
543,2015-9-23,수,0,15,3271
544,2015-9-23,수,0,16,750
545,2015-9-23,수,0,17,2986
546,2015-9-23,수,0,18,721
547,2015-9-23,수,0,19,2326
548,2015-9-23,수,0,20,627
549,2015-9-23,수,0,21,485
550,2015-9-23,수,0,22,247
551,2015-9-23,수,0,23,225
552,2015-9-24,목,0,0,235
553,2015-9-24,목,0,1,301
554,2015-9-24,목,0,2,298
555,2015-9-24,목,0,3,300
556,2015-9-24,목,0,4,226
557,2015-9-24,목,0,5,903
558,2015-9-24,목,0,6,4109
559,2015-9-24,목,0,7,2911
560,2015-9-24,목,0,8,432
561,2015-9-24,목,0,9,656
562,2015-9-24,목,0,10,280
563,2015-9-24,목,0,11,293
564,2015-9-24,목,0,12,566
565,2015-9-24,목,0,13,842
566,2015-9-24,목,0,14,2748
567,2015-9-24,목,0,15,2807
568,2015-9-24,목,0,16,392
569,2015-9-24,목,0,17,2113
570,2015-9-24,목,0,18,2691
571,2015-9-24,목,0,19,2720
572,2015-9-24,목,0,20,740
573,2015-9-24,목,0,21,807
574,2015-9-24,목,0,22,258
575,2015-9-24,목,0,23,1480
576,2015-9-25,금,0,0,231
577,2015-9-25,금,0,1,232
578,2015-9-25,금,0,2,240
579,2015-9-25,금,0,3,959
580,2015-9-25,금,0,4,228
581,2015-9-25,금,0,5,300
582,2015-9-25,금,0,6,2755
583,2015-9-25,금,0,7,4449
584,2015-9-25,금,0,8,2585
585,2015-9-25,금,0,9,2570
586,2015-9-25,금,0,10,637
587,2015-9-25,금,0,11,4537
588,2015-9-25,금,0,12,500
589,2015-9-25,금,0,13,587
590,2015-9-25,금,0,14,2744
591,2015-9-25,금,0,15,3064
592,2015-9-25,금,0,16,525
593,2015-9-25,금,0,17,2039
594,2015-9-25,금,0,18,1633
595,2015-9-25,금,0,19,435
596,2015-9-25,금,0,20,2634
597,2015-9-25,금,0,21,2711
598,2015-9-25,금,0,22,358
599,2015-9-25,금,0,23,239
600,2015-9-26,토,1,0,226
601,2015-9-26,토,1,1,229
602,2015-9-26,토,1,2,222
603,2015-9-26,토,1,3,234
604,2015-9-26,토,1,4,372
605,2015-9-26,토,1,5,299
606,2015-9-26,토,1,6,2632
607,2015-9-26,토,1,7,403
608,2015-9-26,토,1,8,2782
609,2015-9-26,토,1,9,2753
610,2015-9-26,토,1,10,369
611,2015-9-26,토,1,11,262
612,2015-9-26,토,1,12,319
613,2015-9-26,토,1,13,333
614,2015-9-26,토,1,14,340
615,2015-9-26,토,1,15,334
616,2015-9-26,토,1,16,4587
617,2015-9-26,토,1,17,2244
618,2015-9-26,토,1,18,2626
619,2015-9-26,토,1,19,2442
620,2015-9-26,토,1,20,837
621,2015-9-26,토,1,21,481
622,2015-9-26,토,1,22,245
623,2015-9-26,토,1,23,810
624,2015-9-27,일,1,0,227
625,2015-9-27,일,1,1,222
626,2015-9-27,일,1,2,228
627,2015-9-27,일,1,3,219
628,2015-9-27,일,1,4,227
629,2015-9-27,일,1,5,228
630,2015-9-27,일,1,6,2632
631,2015-9-27,일,1,7,378
632,2015-9-27,일,1,8,4648
633,2015-9-27,일,1,9,5248
634,2015-9-27,일,1,10,5182
635,2015-9-27,일,1,11,2843
636,2015-9-27,일,1,12,283
637,2015-9-27,일,1,13,262
638,2015-9-27,일,1,14,254
639,2015-9-27,일,1,15,270
640,2015-9-27,일,1,16,2689
641,2015-9-27,일,1,17,2773
642,2015-9-27,일,1,18,625
643,2015-9-27,일,1,19,584
644,2015-9-27,일,1,20,965
645,2015-9-27,일,1,21,505
646,2015-9-27,일,1,22,350
647,2015-9-27,일,1,23,226
648,2015-9-28,월,0,0,234
649,2015-9-28,월,0,1,368
650,2015-9-28,월,0,2,228
651,2015-9-28,월,0,3,223
652,2015-9-28,월,0,4,218
653,2015-9-28,월,0,5,335
654,2015-9-28,월,0,6,4513
655,2015-9-28,월,0,7,1985
656,2015-9-28,월,0,8,300
657,2015-9-28,월,0,9,284
658,2015-9-28,월,0,10,2802
659,2015-9-28,월,0,11,3824
660,2015-9-28,월,0,12,540
661,2015-9-28,월,0,13,393
662,2015-9-28,월,0,14,358
663,2015-9-28,월,0,15,598
664,2015-9-28,월,0,16,2255
665,2015-9-28,월,0,17,3105
666,2015-9-28,월,0,18,2868
667,2015-9-28,월,0,19,590
668,2015-9-28,월,0,20,2634
669,2015-9-28,월,0,21,2661
670,2015-9-28,월,0,22,339
671,2015-9-28,월,0,23,229
672,2015-9-29,화,0,0,227
673,2015-9-29,화,0,1,222
674,2015-9-29,화,0,2,224
675,2015-9-29,화,0,3,218
676,2015-9-29,화,0,4,231
677,2015-9-29,화,0,5,224
678,2015-9-29,화,0,6,4561
679,2015-9-29,화,0,7,2700
680,2015-9-29,화,0,8,1703
681,2015-9-29,화,0,9,1641
682,2015-9-29,화,0,10,324
683,2015-9-29,화,0,11,394
684,2015-9-29,화,0,12,807
685,2015-9-29,화,0,13,1960
686,2015-9-29,화,0,14,344
687,2015-9-29,화,0,15,599
688,2015-9-29,화,0,16,2947
689,2015-9-29,화,0,17,2059
690,2015-9-29,화,0,18,425
691,2015-9-29,화,0,19,487
692,2015-9-29,화,0,20,671
693,2015-9-29,화,0,21,817
694,2015-9-29,화,0,22,2598
695,2015-9-29,화,0,23,2642
696,2015-9-30,수,0,0,241
697,2015-9-30,수,0,1,234
698,2015-9-30,수,0,2,222
699,2015-9-30,수,0,3,231
700,2015-9-30,수,0,4,320
701,2015-9-30,수,0,5,304
702,2015-9-30,수,0,6,4535
703,2015-9-30,수,0,7,4476
704,2015-9-30,수,0,8,415
705,2015-9-30,수,0,9,415
706,2015-9-30,수,0,10,4568
707,2015-9-30,수,0,11,490
708,2015-9-30,수,0,12,650
709,2015-9-30,수,0,13,569
710,2015-9-30,수,0,14,272
711,2015-9-30,수,0,15,2694
712,2015-9-30,수,0,16,1952
713,2015-9-30,수,0,17,475
714,2015-9-30,수,0,18,385
715,2015-9-30,수,0,19,2110
716,2015-9-30,수,0,20,550
717,2015-9-30,수,0,21,500
718,2015-9-30,수,0,22,523
719,2015-9-30,수,0,23,855
