,DateTime,Day,Holiday,Seq,Watt
180,2015-10-8,목,0,12,2212
181,2015-10-8,목,0,13,340
182,2015-10-8,목,0,14,324
183,2015-10-8,목,0,15,2826
184,2015-10-8,목,0,16,2006
185,2015-10-8,목,0,17,3151
186,2015-10-8,목,0,18,2260
187,2015-10-8,목,0,19,840
188,2015-10-8,목,0,20,553
189,2015-10-8,목,0,21,248
190,2015-10-8,목,0,22,372
191,2015-10-8,목,0,23,231
192,2015-10-9,금,0,0,224
193,2015-10-9,금,0,1,223
194,2015-10-9,금,0,2,227
195,2015-10-9,금,0,3,232
196,2015-10-9,금,0,4,231
197,2015-10-9,금,0,5,300
198,2015-10-9,금,0,6,4653
199,2015-10-9,금,0,7,4629
200,2015-10-9,금,0,8,401
201,2015-10-9,금,0,9,1520
202,2015-10-9,금,0,10,2050
203,2015-10-9,금,0,11,322
204,2015-10-9,금,0,12,411
205,2015-10-9,금,0,13,821
206,2015-10-9,금,0,14,265
207,2015-10-9,금,0,15,2965
208,2015-10-9,금,0,16,2890
209,2015-10-9,금,0,17,5409
210,2015-10-9,금,0,18,741
211,2015-10-9,금,0,19,310
212,2015-10-9,금,0,20,328
213,2015-10-9,금,0,21,258
214,2015-10-9,금,0,22,261
215,2015-10-9,금,0,23,252
216,2015-10-10,토,1,0,225
217,2015-10-10,토,1,1,225
218,2015-10-10,토,1,2,234
219,2015-10-10,토,1,3,388
220,2015-10-10,토,1,4,261
221,2015-10-10,토,1,5,235
222,2015-10-10,토,1,6,287
223,2015-10-10,토,1,7,231
224,2015-10-10,토,1,8,269
225,2015-10-10,토,1,9,252
226,2015-10-10,토,1,10,938
227,2015-10-10,토,1,11,273
228,2015-10-10,토,1,12,265
229,2015-10-10,토,1,13,269
230,2015-10-10,토,1,14,291
231,2015-10-10,토,1,15,250
232,2015-10-10,토,1,16,258
233,2015-10-10,토,1,17,315
234,2015-10-10,토,1,18,867
235,2015-10-10,토,1,19,350
236,2015-10-10,토,1,20,1291
237,2015-10-10,토,1,21,254
238,2015-10-10,토,1,22,300
239,2015-10-10,토,1,23,271
240,2015-10-11,일,1,0,242
241,2015-10-11,일,1,1,225
242,2015-10-11,일,1,2,243
243,2015-10-11,일,1,3,226
244,2015-10-11,일,1,4,229
245,2015-10-11,일,1,5,248
246,2015-10-11,일,1,6,257
247,2015-10-11,일,1,7,249
248,2015-10-11,일,1,8,407
249,2015-10-11,일,1,9,374
250,2015-10-11,일,1,10,271
251,2015-10-11,일,1,11,277
252,2015-10-11,일,1,12,256
253,2015-10-11,일,1,13,302
254,2015-10-11,일,1,14,347
255,2015-10-11,일,1,15,397
256,2015-10-11,일,1,16,252
257,2015-10-11,일,1,17,239
258,2015-10-11,일,1,18,320
259,2015-10-11,일,1,19,351
260,2015-10-11,일,1,20,323
261,2015-10-11,일,1,21,327
262,2015-10-11,일,1,22,308
263,2015-10-11,일,1,23,456
264,2015-10-12,월,0,0,299
265,2015-10-12,월,0,1,219
266,2015-10-12,월,0,2,215
267,2015-10-12,월,0,3,213
268,2015-10-12,월,0,4,305
269,2015-10-12,월,0,5,301
270,2015-10-12,월,0,6,256
271,2015-10-12,월,0,7,5496
272,2015-10-12,월,0,8,2598
273,2015-10-12,월,0,9,243
274,2015-10-12,월,0,10,422
275,2015-10-12,월,0,11,2761
276,2015-10-12,월,0,12,3863
277,2015-10-12,월,0,13,2783
278,2015-10-12,월,0,14,3107
279,2015-10-12,월,0,15,2007
280,2015-10-12,월,0,16,510
281,2015-10-12,월,0,17,1967
282,2015-10-12,월,0,18,675
283,2015-10-12,월,0,19,587
284,2015-10-12,월,0,20,625
285,2015-10-12,월,0,21,1862
286,2015-10-12,월,0,22,2629
287,2015-10-12,월,0,23,2583
288,2015-10-13,화,0,0,216
289,2015-10-13,화,0,1,707
290,2015-10-13,화,0,2,248
291,2015-10-13,화,0,3,232
292,2015-10-13,화,0,4,221
293,2015-10-13,화,0,5,440
294,2015-10-13,화,0,6,2700
295,2015-10-13,화,0,7,2015
296,2015-10-13,화,0,8,258
297,2015-10-13,화,0,9,264
298,2015-10-13,화,0,10,273
299,2015-10-13,화,0,11,2718
300,2015-10-13,화,0,12,744
301,2015-10-13,화,0,13,270
302,2015-10-13,화,0,14,282
303,2015-10-13,화,0,15,331
304,2015-10-13,화,0,16,3044
305,2015-10-13,화,0,17,2109
306,2015-10-13,화,0,18,351
307,2015-10-13,화,0,19,658
308,2015-10-13,화,0,20,2269
309,2015-10-13,화,0,21,492
310,2015-10-13,화,0,22,239
311,2015-10-13,화,0,23,242
312,2015-10-14,수,0,0,342
313,2015-10-14,수,0,1,297
314,2015-10-14,수,0,2,1326
315,2015-10-14,수,0,3,219
316,2015-10-14,수,0,4,222
317,2015-10-14,수,0,5,2770
318,2015-10-14,수,0,6,2065
319,2015-10-14,수,0,7,2876
320,2015-10-14,수,0,8,2654
321,2015-10-14,수,0,9,2790
322,2015-10-14,수,0,10,1989
323,2015-10-14,수,0,11,1911
324,2015-10-14,수,0,12,275
325,2015-10-14,수,0,13,2537
326,2015-10-14,수,0,14,476
327,2015-10-14,수,0,15,2857
328,2015-10-14,수,0,16,2332
329,2015-10-14,수,0,17,545
330,2015-10-14,수,0,18,555
331,2015-10-14,수,0,19,2311
332,2015-10-14,수,0,20,526
333,2015-10-14,수,0,21,574
334,2015-10-14,수,0,22,897
335,2015-10-14,수,0,23,228
336,2015-10-15,목,0,0,221
337,2015-10-15,목,0,1,413
338,2015-10-15,목,0,2,289
339,2015-10-15,목,0,3,450
340,2015-10-15,목,0,4,287
341,2015-10-15,목,0,5,302
342,2015-10-15,목,0,6,2787
343,2015-10-15,목,0,7,4277
344,2015-10-15,목,0,8,4425
345,2015-10-15,목,0,9,2744
346,2015-10-15,목,0,10,2443
347,2015-10-15,목,0,11,2741
348,2015-10-15,목,0,12,429
349,2015-10-15,목,0,13,1740
350,2015-10-15,목,0,14,462
351,2015-10-15,목,0,15,4593
352,2015-10-15,목,0,16,2884
353,2015-10-15,목,0,17,2169
354,2015-10-15,목,0,18,3130
355,2015-10-15,목,0,19,490
356,2015-10-15,목,0,20,505
357,2015-10-15,목,0,21,2577
358,2015-10-15,목,0,22,2725
359,2015-10-15,목,0,23,931
360,2015-10-16,금,0,0,305
361,2015-10-16,금,0,1,297
362,2015-10-16,금,0,2,224
363,2015-10-16,금,0,3,293
364,2015-10-16,금,0,4,316
365,2015-10-16,금,0,5,284
366,2015-10-16,금,0,6,2465
367,2015-10-16,금,0,7,4637
368,2015-10-16,금,0,8,1968
369,2015-10-16,금,0,9,229
370,2015-10-16,금,0,10,1974
371,2015-10-16,금,0,11,355
372,2015-10-16,금,0,12,1419
373,2015-10-16,금,0,13,248
374,2015-10-16,금,0,14,504
375,2015-10-16,금,0,15,381
376,2015-10-16,금,0,16,2744
377,2015-10-16,금,0,17,2928
378,2015-10-16,금,0,18,2050
379,2015-10-16,금,0,19,2096
380,2015-10-16,금,0,20,738
381,2015-10-16,금,0,21,3273
382,2015-10-16,금,0,22,2983
383,2015-10-16,금,0,23,486
384,2015-10-17,토,1,0,213
385,2015-10-17,토,1,1,221
386,2015-10-17,토,1,2,217
387,2015-10-17,토,1,3,218
388,2015-10-17,토,1,4,221
389,2015-10-17,토,1,5,288
390,2015-10-17,토,1,6,223
391,2015-10-17,토,1,7,3346
392,2015-10-17,토,1,8,1975
393,2015-10-17,토,1,9,388
394,2015-10-17,토,1,10,587
395,2015-10-17,토,1,11,2949
396,2015-10-17,토,1,12,2092
397,2015-10-17,토,1,13,760
398,2015-10-17,토,1,14,755
399,2015-10-17,토,1,15,4720
400,2015-10-17,토,1,16,2789
401,2015-10-17,토,1,17,2103
402,2015-10-17,토,1,18,1978
403,2015-10-17,토,1,19,2141
404,2015-10-17,토,1,20,2625
405,2015-10-17,토,1,21,2565
406,2015-10-17,토,1,22,228
407,2015-10-17,토,1,23,221
408,2015-10-18,일,1,0,223
409,2015-10-18,일,1,1,225
410,2015-10-18,일,1,2,728
411,2015-10-18,일,1,3,212
412,2015-10-18,일,1,4,227
413,2015-10-18,일,1,5,315
414,2015-10-18,일,1,6,4539
415,2015-10-18,일,1,7,3410
416,2015-10-18,일,1,8,3787
417,2015-10-18,일,1,9,2096
418,2015-10-18,일,1,10,339
419,2015-10-18,일,1,11,1867
420,2015-10-18,일,1,12,317
421,2015-10-18,일,1,13,317
422,2015-10-18,일,1,14,313
423,2015-10-18,일,1,15,484
424,2015-10-18,일,1,16,3179
425,2015-10-18,일,1,17,2099
426,2015-10-18,일,1,18,3967
427,2015-10-18,일,1,19,569
428,2015-10-18,일,1,20,2314
429,2015-10-18,일,1,21,448
430,2015-10-18,일,1,22,458
431,2015-10-18,일,1,23,450
432,2015-10-19,월,0,0,1324
433,2015-10-19,월,0,1,229
434,2015-10-19,월,0,2,224
435,2015-10-19,월,0,3,259
436,2015-10-19,월,0,4,315
437,2015-10-19,월,0,5,297
438,2015-10-19,월,0,6,4637
439,2015-10-19,월,0,7,2023
440,2015-10-19,월,0,8,248
441,2015-10-19,월,0,9,249
442,2015-10-19,월,0,10,2882
443,2015-10-19,월,0,11,274
444,2015-10-19,월,0,12,320
445,2015-10-19,월,0,13,391
446,2015-10-19,월,0,14,2857
447,2015-10-19,월,0,15,5196
448,2015-10-19,월,0,16,2140
449,2015-10-19,월,0,17,2239
450,2015-10-19,월,0,18,2361
451,2015-10-19,월,0,19,2363
452,2015-10-19,월,0,20,562
453,2015-10-19,월,0,21,2632
454,2015-10-19,월,0,22,2569
455,2015-10-19,월,0,23,218
456,2015-10-20,화,0,0,222
457,2015-10-20,화,0,1,218
458,2015-10-20,화,0,2,217
459,2015-10-20,화,0,3,232
460,2015-10-20,화,0,4,1405
461,2015-10-20,화,0,5,2602
462,2015-10-20,화,0,6,1994
463,2015-10-20,화,0,7,4666
464,2015-10-20,화,0,8,245
465,2015-10-20,화,0,9,2731
466,2015-10-20,화,0,10,304
467,2015-10-20,화,0,11,4735
468,2015-10-20,화,0,12,299
469,2015-10-20,화,0,13,294
470,2015-10-20,화,0,14,2616
471,2015-10-20,화,0,15,3683
472,2015-10-20,화,0,16,2994
473,2015-10-20,화,0,17,4703
474,2015-10-20,화,0,18,2328
475,2015-10-20,화,0,19,924
476,2015-10-20,화,0,20,967
477,2015-10-20,화,0,21,674
478,2015-10-20,화,0,22,554
479,2015-10-20,화,0,23,315
480,2015-10-21,수,0,0,222
481,2015-10-21,수,0,1,237
482,2015-10-21,수,0,2,212
483,2015-10-21,수,0,3,225
484,2015-10-21,수,0,4,238
485,2015-10-21,수,0,5,293
486,2015-10-21,수,0,6,331
487,2015-10-21,수,0,7,5745
488,2015-10-21,수,0,8,1859
489,2015-10-21,수,0,9,3199
490,2015-10-21,수,0,10,3221
491,2015-10-21,수,0,11,3051
492,2015-10-21,수,0,12,2796
493,2015-10-21,수,0,13,368
494,2015-10-21,수,0,14,594
495,2015-10-21,수,0,15,2956
496,2015-10-21,수,0,16,2274
497,2015-10-21,수,0,17,775
498,2015-10-21,수,0,18,683
499,2015-10-21,수,0,19,2490
500,2015-10-21,수,0,20,807
501,2015-10-21,수,0,21,2295
502,2015-10-21,수,0,22,370
503,2015-10-21,수,0,23,311
504,2015-10-22,목,0,0,448
505,2015-10-22,목,0,1,320
506,2015-10-22,목,0,2,302
507,2015-10-22,목,0,3,302
508,2015-10-22,목,0,4,301
509,2015-10-22,목,0,5,2747
510,2015-10-22,목,0,6,4608
511,2015-10-22,목,0,7,1939
512,2015-10-22,목,0,8,295
513,2015-10-22,목,0,9,288
514,2015-10-22,목,0,10,321
515,2015-10-22,목,0,11,4565
516,2015-10-22,목,0,12,447
517,2015-10-22,목,0,13,219
518,2015-10-22,목,0,14,350
519,2015-10-22,목,0,15,2727
520,2015-10-22,목,0,16,507
521,2015-10-22,목,0,17,4807
522,2015-10-22,목,0,18,485
523,2015-10-22,목,0,19,538
524,2015-10-22,목,0,20,1455
525,2015-10-22,목,0,21,2644
526,2015-10-22,목,0,22,2621
527,2015-10-22,목,0,23,820
528,2015-10-23,금,0,0,215
529,2015-10-23,금,0,1,708
530,2015-10-23,금,0,2,219
531,2015-10-23,금,0,3,228
532,2015-10-23,금,0,4,930
533,2015-10-23,금,0,5,4024
534,2015-10-23,금,0,6,4860
535,2015-10-23,금,0,7,2121
536,2015-10-23,금,0,8,5221
537,2015-10-23,금,0,9,2864
538,2015-10-23,금,0,10,2097
539,2015-10-23,금,0,11,438
540,2015-10-23,금,0,12,2801
541,2015-10-23,금,0,13,730
542,2015-10-23,금,0,14,1976
543,2015-10-23,금,0,15,2624
544,2015-10-23,금,0,16,2039
545,2015-10-23,금,0,17,640
546,2015-10-23,금,0,18,594
547,2015-10-23,금,0,19,782
548,2015-10-23,금,0,20,634
549,2015-10-23,금,0,21,2946
550,2015-10-23,금,0,22,2652
551,2015-10-23,금,0,23,330
552,2015-10-24,토,1,0,1475
553,2015-10-24,토,1,1,801
554,2015-10-24,토,1,2,241
555,2015-10-24,토,1,3,215
556,2015-10-24,토,1,4,224
557,2015-10-24,토,1,5,288
558,2015-10-24,토,1,6,299
559,2015-10-24,토,1,7,6234
560,2015-10-24,토,1,8,2830
561,2015-10-24,토,1,9,416
562,2015-10-24,토,1,10,4742
563,2015-10-24,토,1,11,1351
564,2015-10-24,토,1,12,635
565,2015-10-24,토,1,13,305
566,2015-10-24,토,1,14,492
567,2015-10-24,토,1,15,2752
568,2015-10-24,토,1,16,2702
569,2015-10-24,토,1,17,2955
570,2015-10-24,토,1,18,2416
571,2015-10-24,토,1,19,515
572,2015-10-24,토,1,20,522
573,2015-10-24,토,1,21,237
574,2015-10-24,토,1,22,221
575,2015-10-24,토,1,23,239
576,2015-10-25,일,1,0,241
577,2015-10-25,일,1,1,225
578,2015-10-25,일,1,2,367
579,2015-10-25,일,1,3,217
580,2015-10-25,일,1,4,246
581,2015-10-25,일,1,5,292
582,2015-10-25,일,1,6,227
583,2015-10-25,일,1,7,3510
584,2015-10-25,일,1,8,2646
585,2015-10-25,일,1,9,4624
586,2015-10-25,일,1,10,4614
587,2015-10-25,일,1,11,2673
588,2015-10-25,일,1,12,7785
589,2015-10-25,일,1,13,693
590,2015-10-25,일,1,14,2612
591,2015-10-25,일,1,15,247
592,2015-10-25,일,1,16,2790
593,2015-10-25,일,1,17,3069
594,2015-10-25,일,1,18,2912
595,2015-10-25,일,1,19,2214
596,2015-10-25,일,1,20,592
597,2015-10-25,일,1,21,558
598,2015-10-25,일,1,22,306
599,2015-10-25,일,1,23,308
600,2015-10-26,월,0,0,283
601,2015-10-26,월,0,1,216
602,2015-10-26,월,0,2,311
603,2015-10-26,월,0,3,223
604,2015-10-26,월,0,4,212
605,2015-10-26,월,0,5,302
606,2015-10-26,월,0,6,2847
607,2015-10-26,월,0,7,2742
608,2015-10-26,월,0,8,841
609,2015-10-26,월,0,9,218
610,2015-10-26,월,0,10,1895
611,2015-10-26,월,0,11,264
612,2015-10-26,월,0,12,259
613,2015-10-26,월,0,13,1091
614,2015-10-26,월,0,14,1227
615,2015-10-26,월,0,15,678
616,2015-10-26,월,0,16,3137
617,2015-10-26,월,0,17,866
618,2015-10-26,월,0,18,2597
619,2015-10-26,월,0,19,660
620,2015-10-26,월,0,20,3124
621,2015-10-26,월,0,21,2962
622,2015-10-26,월,0,22,2859
623,2015-10-26,월,0,23,398
624,2015-10-27,화,0,0,216
625,2015-10-27,화,0,1,222
626,2015-10-27,화,0,2,225
627,2015-10-27,화,0,3,213
628,2015-10-27,화,0,4,219
629,2015-10-27,화,0,5,293
630,2015-10-27,화,0,6,1234
631,2015-10-27,화,0,7,5216
632,2015-10-27,화,0,8,2015
633,2015-10-27,화,0,9,254
634,2015-10-27,화,0,10,275
635,2015-10-27,화,0,11,732
636,2015-10-27,화,0,12,265
637,2015-10-27,화,0,13,391
638,2015-10-27,화,0,14,265
639,2015-10-27,화,0,15,218
640,2015-10-27,화,0,16,213
641,2015-10-27,화,0,17,231
642,2015-10-27,화,0,18,212
643,2015-10-27,화,0,19,236
644,2015-10-27,화,0,20,215
645,2015-10-27,화,0,21,301
646,2015-10-27,화,0,22,224
647,2015-10-27,화,0,23,246
648,2015-10-28,수,0,0,218
649,2015-10-28,수,0,1,208
650,2015-10-28,수,0,2,207
651,2015-10-28,수,0,3,211
652,2015-10-28,수,0,4,348
653,2015-10-28,수,0,5,504
654,2015-10-28,수,0,6,243
655,2015-10-28,수,0,7,242
656,2015-10-28,수,0,8,234
657,2015-10-28,수,0,9,766
658,2015-10-28,수,0,10,214
659,2015-10-28,수,0,11,650
660,2015-10-28,수,0,12,246
661,2015-10-28,수,0,13,259
662,2015-10-28,수,0,14,254
663,2015-10-28,수,0,15,484
664,2015-10-28,수,0,16,211
665,2015-10-28,수,0,17,236
666,2015-10-28,수,0,18,352
667,2015-10-28,수,0,19,406
668,2015-10-28,수,0,20,216
669,2015-10-28,수,0,21,229
670,2015-10-28,수,0,22,227
671,2015-10-28,수,0,23,416
672,2015-10-29,목,0,0,218
673,2015-10-29,목,0,1,207
674,2015-10-29,목,0,2,226
675,2015-10-29,목,0,3,203
676,2015-10-29,목,0,4,223
677,2015-10-29,목,0,5,205
678,2015-10-29,목,0,6,235
679,2015-10-29,목,0,7,228
680,2015-10-29,목,0,8,223
681,2015-10-29,목,0,9,2315
682,2015-10-29,목,0,10,2328
683,2015-10-29,목,0,11,219
684,2015-10-29,목,0,12,256
685,2015-10-29,목,0,13,594
686,2015-10-29,목,0,14,236
687,2015-10-29,목,0,15,217
688,2015-10-29,목,0,16,259
689,2015-10-29,목,0,17,222
690,2015-10-29,목,0,18,222
691,2015-10-29,목,0,19,208
692,2015-10-29,목,0,20,235
693,2015-10-29,목,0,21,212
694,2015-10-29,목,0,22,217
695,2015-10-29,목,0,23,237
696,2015-10-30,금,0,0,367
697,2015-10-30,금,0,1,208
698,2015-10-30,금,0,2,221
699,2015-10-30,금,0,3,912
700,2015-10-30,금,0,4,204
701,2015-10-30,금,0,5,217
702,2015-10-30,금,0,6,237
703,2015-10-30,금,0,7,245
704,2015-10-30,금,0,8,226
705,2015-10-30,금,0,9,250
706,2015-10-30,금,0,10,208
707,2015-10-30,금,0,11,426
708,2015-10-30,금,0,12,246
709,2015-10-30,금,0,13,900
710,2015-10-30,금,0,14,386
711,2015-10-30,금,0,15,372
712,2015-10-30,금,0,16,2946
713,2015-10-30,금,0,17,945
714,2015-10-30,금,0,18,2107
715,2015-10-30,금,0,19,2861
716,2015-10-30,금,0,20,2190
717,2015-10-30,금,0,21,619
718,2015-10-30,금,0,22,529
719,2015-10-30,금,0,23,328
720,2015-10-31,토,1,0,851
721,2015-10-31,토,1,1,221
722,2015-10-31,토,1,2,213
723,2015-10-31,토,1,3,219
724,2015-10-31,토,1,4,210
725,2015-10-31,토,1,5,434
726,2015-10-31,토,1,6,2621
727,2015-10-31,토,1,7,4549
728,2015-10-31,토,1,8,2697
729,2015-10-31,토,1,9,2643
730,2015-10-31,토,1,10,631
731,2015-10-31,토,1,11,299
732,2015-10-31,토,1,12,628
733,2015-10-31,토,1,13,280
734,2015-10-31,토,1,14,410
735,2015-10-31,토,1,15,2236
736,2015-10-31,토,1,16,2881
737,2015-10-31,토,1,17,2074
738,2015-10-31,토,1,18,2016
739,2015-10-31,토,1,19,3109
740,2015-10-31,토,1,20,2294
741,2015-10-31,토,1,21,535
742,2015-10-31,토,1,22,514
743,2015-10-31,토,1,23,522
