,DateTime,Graph_Date,Day,Holiday,Seq,Watt
70,20150203,2015-02-03,화,0,22,829
71,20150203,2015-02-03,화,0,23,318
72,20150204,2015-02-04,수,0,0,300
73,20150204,2015-02-04,수,0,1,347
74,20150204,2015-02-04,수,0,2,458
75,20150204,2015-02-04,수,0,3,2068
76,20150204,2015-02-04,수,0,4,361
77,20150204,2015-02-04,수,0,5,300
78,20150204,2015-02-04,수,0,6,354
79,20150204,2015-02-04,수,0,7,919
80,20150204,2015-02-04,수,0,8,2884
81,20150204,2015-02-04,수,0,9,2041
82,20150204,2015-02-04,수,0,10,1654
83,20150204,2015-02-04,수,0,11,2235
84,20150204,2015-02-04,수,0,12,460
85,20150204,2015-02-04,수,0,13,426
86,20150204,2015-02-04,수,0,14,327
87,20150204,2015-02-04,수,0,15,306
88,20150204,2015-02-04,수,0,16,381
89,20150204,2015-02-04,수,0,17,2070
90,20150204,2015-02-04,수,0,18,2202
91,20150204,2015-02-04,수,0,19,4772
92,20150204,2015-02-04,수,0,20,3204
93,20150204,2015-02-04,수,0,21,3522
94,20150204,2015-02-04,수,0,22,712
95,20150204,2015-02-04,수,0,23,605
96,20150205,2015-02-05,목,0,0,368
97,20150205,2015-02-05,목,0,1,361
98,20150205,2015-02-05,목,0,2,319
99,20150205,2015-02-05,목,0,3,453
100,20150205,2015-02-05,목,0,4,364
101,20150205,2015-02-05,목,0,5,301
102,20150205,2015-02-05,목,0,6,471
103,20150205,2015-02-05,목,0,7,4964
104,20150205,2015-02-05,목,0,8,3719
105,20150205,2015-02-05,목,0,9,1891
106,20150205,2015-02-05,목,0,10,1937
107,20150205,2015-02-05,목,0,11,1790
108,20150205,2015-02-05,목,0,12,444
109,20150205,2015-02-05,목,0,13,464
110,20150205,2015-02-05,목,0,14,1995
111,20150205,2015-02-05,목,0,15,267
112,20150205,2015-02-05,목,0,16,352
113,20150205,2015-02-05,목,0,17,269
114,20150205,2015-02-05,목,0,18,417
115,20150205,2015-02-05,목,0,19,2142
116,20150205,2015-02-05,목,0,20,4704
117,20150205,2015-02-05,목,0,21,562
118,20150205,2015-02-05,목,0,22,598
119,20150205,2015-02-05,목,0,23,525
120,20150206,2015-02-06,금,0,0,479
121,20150206,2015-02-06,금,0,1,306
122,20150206,2015-02-06,금,0,2,589
123,20150206,2015-02-06,금,0,3,305
124,20150206,2015-02-06,금,0,4,310
125,20150206,2015-02-06,금,0,5,293
126,20150206,2015-02-06,금,0,6,347
127,20150206,2015-02-06,금,0,7,4880
128,20150206,2015-02-06,금,0,8,532
129,20150206,2015-02-06,금,0,9,1948
130,20150206,2015-02-06,금,0,10,2811
131,20150206,2015-02-06,금,0,11,2944
132,20150206,2015-02-06,금,0,12,487
133,20150206,2015-02-06,금,0,13,2801
134,20150206,2015-02-06,금,0,14,434
135,20150206,2015-02-06,금,0,15,2053
136,20150206,2015-02-06,금,0,16,3169
137,20150206,2015-02-06,금,0,17,2108
138,20150206,2015-02-06,금,0,18,4644
139,20150206,2015-02-06,금,0,19,5167
140,20150206,2015-02-06,금,0,20,1027
141,20150206,2015-02-06,금,0,21,672
142,20150206,2015-02-06,금,0,22,5175
143,20150206,2015-02-06,금,0,23,3262
144,20150207,2015-02-07,토,1,0,402
145,20150207,2015-02-07,토,1,1,353
146,20150207,2015-02-07,토,1,2,364
147,20150207,2015-02-07,토,1,3,359
148,20150207,2015-02-07,토,1,4,357
149,20150207,2015-02-07,토,1,5,368
150,20150207,2015-02-07,토,1,6,331
151,20150207,2015-02-07,토,1,7,4554
152,20150207,2015-02-07,토,1,8,4710
153,20150207,2015-02-07,토,1,9,4922
154,20150207,2015-02-07,토,1,10,2852
155,20150207,2015-02-07,토,1,11,2817
156,20150207,2015-02-07,토,1,12,2597
157,20150207,2015-02-07,토,1,13,2586
158,20150207,2015-02-07,토,1,14,516
159,20150207,2015-02-07,토,1,15,367
160,20150207,2015-02-07,토,1,16,434
161,20150207,2015-02-07,토,1,17,366
162,20150207,2015-02-07,토,1,18,2834
163,20150207,2015-02-07,토,1,19,5360
164,20150207,2015-02-07,토,1,20,856
165,20150207,2015-02-07,토,1,21,728
166,20150207,2015-02-07,토,1,22,599
167,20150207,2015-02-07,토,1,23,382
168,20150208,2015-02-08,일,1,0,380
169,20150208,2015-02-08,일,1,1,322
170,20150208,2015-02-08,일,1,2,379
171,20150208,2015-02-08,일,1,3,350
172,20150208,2015-02-08,일,1,4,893
173,20150208,2015-02-08,일,1,5,516
174,20150208,2015-02-08,일,1,6,408
175,20150208,2015-02-08,일,1,7,4659
176,20150208,2015-02-08,일,1,8,4551
177,20150208,2015-02-08,일,1,9,2030
178,20150208,2015-02-08,일,1,10,756
179,20150208,2015-02-08,일,1,11,2943
180,20150208,2015-02-08,일,1,12,4945
181,20150208,2015-02-08,일,1,13,552
182,20150208,2015-02-08,일,1,14,445
183,20150208,2015-02-08,일,1,15,412
184,20150208,2015-02-08,일,1,16,404
185,20150208,2015-02-08,일,1,17,2924
186,20150208,2015-02-08,일,1,18,3000
187,20150208,2015-02-08,일,1,19,808
188,20150208,2015-02-08,일,1,20,795
189,20150208,2015-02-08,일,1,21,752
190,20150208,2015-02-08,일,1,22,738
191,20150208,2015-02-08,일,1,23,637
192,20150209,2015-02-09,월,0,0,319
193,20150209,2015-02-09,월,0,1,301
194,20150209,2015-02-09,월,0,2,353
195,20150209,2015-02-09,월,0,3,356
196,20150209,2015-02-09,월,0,4,357
197,20150209,2015-02-09,월,0,5,310
198,20150209,2015-02-09,월,0,6,359
199,20150209,2015-02-09,월,0,7,3085
200,20150209,2015-02-09,월,0,8,2060
201,20150209,2015-02-09,월,0,9,439
202,20150209,2015-02-09,월,0,10,904
203,20150209,2015-02-09,월,0,11,4717
204,20150209,2015-02-09,월,0,12,528
205,20150209,2015-02-09,월,0,13,387
206,20150209,2015-02-09,월,0,14,2016
207,20150209,2015-02-09,월,0,15,561
208,20150209,2015-02-09,월,0,16,401
209,20150209,2015-02-09,월,0,17,3103
210,20150209,2015-02-09,월,0,18,2033
211,20150209,2015-02-09,월,0,19,2404
212,20150209,2015-02-09,월,0,20,2448
213,20150209,2015-02-09,월,0,21,601
214,20150209,2015-02-09,월,0,22,599
215,20150209,2015-02-09,월,0,23,468
216,20150210,2015-02-10,화,0,0,374
217,20150210,2015-02-10,화,0,1,446
218,20150210,2015-02-10,화,0,2,345
219,20150210,2015-02-10,화,0,3,777
220,20150210,2015-02-10,화,0,4,359
221,20150210,2015-02-10,화,0,5,361
222,20150210,2015-02-10,화,0,6,379
223,20150210,2015-02-10,화,0,7,3241
224,20150210,2015-02-10,화,0,8,2906
225,20150210,2015-02-10,화,0,9,7077
226,20150210,2015-02-10,화,0,10,3111
227,20150210,2015-02-10,화,0,11,944
228,20150210,2015-02-10,화,0,12,2017
229,20150210,2015-02-10,화,0,13,386
230,20150210,2015-02-10,화,0,14,2641
231,20150210,2015-02-10,화,0,15,465
232,20150210,2015-02-10,화,0,16,476
233,20150210,2015-02-10,화,0,17,2809
234,20150210,2015-02-10,화,0,18,4427
235,20150210,2015-02-10,화,0,19,3049
236,20150210,2015-02-10,화,0,20,2847
237,20150210,2015-02-10,화,0,21,1367
238,20150210,2015-02-10,화,0,22,316
239,20150210,2015-02-10,화,0,23,243
240,20150211,2015-02-11,수,0,0,231
241,20150211,2015-02-11,수,0,1,235
242,20150211,2015-02-11,수,0,2,969
243,20150211,2015-02-11,수,0,3,971
244,20150211,2015-02-11,수,0,4,298
245,20150211,2015-02-11,수,0,5,294
246,20150211,2015-02-11,수,0,6,385
247,20150211,2015-02-11,수,0,7,2916
248,20150211,2015-02-11,수,0,8,2049
249,20150211,2015-02-11,수,0,9,2323
250,20150211,2015-02-11,수,0,10,3220
251,20150211,2015-02-11,수,0,11,600
252,20150211,2015-02-11,수,0,12,356
253,20150211,2015-02-11,수,0,13,459
254,20150211,2015-02-11,수,0,14,423
255,20150211,2015-02-11,수,0,15,422
256,20150211,2015-02-11,수,0,16,420
257,20150211,2015-02-11,수,0,17,418
258,20150211,2015-02-11,수,0,18,2779
259,20150211,2015-02-11,수,0,19,4626
260,20150211,2015-02-11,수,0,20,2425
261,20150211,2015-02-11,수,0,21,710
262,20150211,2015-02-11,수,0,22,551
263,20150211,2015-02-11,수,0,23,966
264,20150212,2015-02-12,목,0,0,266
265,20150212,2015-02-12,목,0,1,298
266,20150212,2015-02-12,목,0,2,237
267,20150212,2015-02-12,목,0,3,256
268,20150212,2015-02-12,목,0,4,1626
269,20150212,2015-02-12,목,0,5,228
270,20150212,2015-02-12,목,0,6,259
271,20150212,2015-02-12,목,0,7,2884
272,20150212,2015-02-12,목,0,8,1974
273,20150212,2015-02-12,목,0,9,4693
274,20150212,2015-02-12,목,0,10,2576
275,20150212,2015-02-12,목,0,11,2882
276,20150212,2015-02-12,목,0,12,4940
277,20150212,2015-02-12,목,0,13,1730
278,20150212,2015-02-12,목,0,14,2127
279,20150212,2015-02-12,목,0,15,2633
280,20150212,2015-02-12,목,0,16,570
281,20150212,2015-02-12,목,0,17,2334
282,20150212,2015-02-12,목,0,18,2166
283,20150212,2015-02-12,목,0,19,7415
284,20150212,2015-02-12,목,0,20,3138
285,20150212,2015-02-12,목,0,21,1644
286,20150212,2015-02-12,목,0,22,618
287,20150212,2015-02-12,목,0,23,2675
288,20150213,2015-02-13,금,0,0,2628
289,20150213,2015-02-13,금,0,1,762
290,20150213,2015-02-13,금,0,2,667
291,20150213,2015-02-13,금,0,3,433
292,20150213,2015-02-13,금,0,4,299
293,20150213,2015-02-13,금,0,5,317
294,20150213,2015-02-13,금,0,6,4337
295,20150213,2015-02-13,금,0,7,2712
296,20150213,2015-02-13,금,0,8,2099
297,20150213,2015-02-13,금,0,9,386
298,20150213,2015-02-13,금,0,10,2948
299,20150213,2015-02-13,금,0,11,486
300,20150213,2015-02-13,금,0,12,3096
301,20150213,2015-02-13,금,0,13,553
302,20150213,2015-02-13,금,0,14,2001
303,20150213,2015-02-13,금,0,15,629
304,20150213,2015-02-13,금,0,16,3156
305,20150213,2015-02-13,금,0,17,960
306,20150213,2015-02-13,금,0,18,3097
307,20150213,2015-02-13,금,0,19,4754
308,20150213,2015-02-13,금,0,20,1882
309,20150213,2015-02-13,금,0,21,1397
310,20150213,2015-02-13,금,0,22,291
311,20150213,2015-02-13,금,0,23,369
312,20150214,2015-02-14,토,1,0,317
313,20150214,2015-02-14,토,1,1,333
314,20150214,2015-02-14,토,1,2,319
315,20150214,2015-02-14,토,1,3,309
316,20150214,2015-02-14,토,1,4,317
317,20150214,2015-02-14,토,1,5,686
318,20150214,2015-02-14,토,1,6,309
319,20150214,2015-02-14,토,1,7,284
320,20150214,2015-02-14,토,1,8,3743
321,20150214,2015-02-14,토,1,9,1987
322,20150214,2015-02-14,토,1,10,433
323,20150214,2015-02-14,토,1,11,2772
324,20150214,2015-02-14,토,1,12,2793
325,20150214,2015-02-14,토,1,13,502
326,20150214,2015-02-14,토,1,14,383
327,20150214,2015-02-14,토,1,15,423
328,20150214,2015-02-14,토,1,16,2015
329,20150214,2015-02-14,토,1,17,3208
330,20150214,2015-02-14,토,1,18,3376
331,20150214,2015-02-14,토,1,19,488
332,20150214,2015-02-14,토,1,20,578
333,20150214,2015-02-14,토,1,21,4757
334,20150214,2015-02-14,토,1,22,1971
335,20150214,2015-02-14,토,1,23,583
336,20150215,2015-02-15,일,1,0,414
337,20150215,2015-02-15,일,1,1,346
338,20150215,2015-02-15,일,1,2,940
339,20150215,2015-02-15,일,1,3,1980
340,20150215,2015-02-15,일,1,4,321
341,20150215,2015-02-15,일,1,5,243
342,20150215,2015-02-15,일,1,6,262
343,20150215,2015-02-15,일,1,7,3207
344,20150215,2015-02-15,일,1,8,1930
345,20150215,2015-02-15,일,1,9,2740
346,20150215,2015-02-15,일,1,10,2841
347,20150215,2015-02-15,일,1,11,2631
348,20150215,2015-02-15,일,1,12,1644
349,20150215,2015-02-15,일,1,13,2016
350,20150215,2015-02-15,일,1,14,465
351,20150215,2015-02-15,일,1,15,3577
352,20150215,2015-02-15,일,1,16,2658
353,20150215,2015-02-15,일,1,17,2795
354,20150215,2015-02-15,일,1,18,4681
355,20150215,2015-02-15,일,1,19,4726
356,20150215,2015-02-15,일,1,20,3096
357,20150215,2015-02-15,일,1,21,4292
358,20150215,2015-02-15,일,1,22,273
359,20150215,2015-02-15,일,1,23,370
360,20150216,2015-02-16,월,0,0,359
361,20150216,2015-02-16,월,0,1,331
362,20150216,2015-02-16,월,0,2,320
363,20150216,2015-02-16,월,0,3,248
364,20150216,2015-02-16,월,0,4,343
365,20150216,2015-02-16,월,0,5,382
366,20150216,2015-02-16,월,0,6,232
367,20150216,2015-02-16,월,0,7,4471
368,20150216,2015-02-16,월,0,8,5366
369,20150216,2015-02-16,월,0,9,1897
370,20150216,2015-02-16,월,0,10,309
371,20150216,2015-02-16,월,0,11,563
372,20150216,2015-02-16,월,0,12,295
373,20150216,2015-02-16,월,0,13,258
374,20150216,2015-02-16,월,0,14,250
375,20150216,2015-02-16,월,0,15,247
376,20150216,2015-02-16,월,0,16,326
377,20150216,2015-02-16,월,0,17,261
378,20150216,2015-02-16,월,0,18,1995
379,20150216,2015-02-16,월,0,19,508
380,20150216,2015-02-16,월,0,20,4448
381,20150216,2015-02-16,월,0,21,1639
382,20150216,2015-02-16,월,0,22,683
383,20150216,2015-02-16,월,0,23,551
384,20150217,2015-02-17,화,0,0,420
385,20150217,2015-02-17,화,0,1,413
386,20150217,2015-02-17,화,0,2,368
387,20150217,2015-02-17,화,0,3,394
388,20150217,2015-02-17,화,0,4,726
389,20150217,2015-02-17,화,0,5,398
390,20150217,2015-02-17,화,0,6,316
391,20150217,2015-02-17,화,0,7,2855
392,20150217,2015-02-17,화,0,8,1904
393,20150217,2015-02-17,화,0,9,2549
394,20150217,2015-02-17,화,0,10,4524
395,20150217,2015-02-17,화,0,11,370
396,20150217,2015-02-17,화,0,12,367
397,20150217,2015-02-17,화,0,13,359
398,20150217,2015-02-17,화,0,14,363
399,20150217,2015-02-17,화,0,15,351
400,20150217,2015-02-17,화,0,16,372
401,20150217,2015-02-17,화,0,17,311
402,20150217,2015-02-17,화,0,18,3854
403,20150217,2015-02-17,화,0,19,563
404,20150217,2015-02-17,화,0,20,416
405,20150217,2015-02-17,화,0,21,444
406,20150217,2015-02-17,화,0,22,427
407,20150217,2015-02-17,화,0,23,2787
408,20150218,2015-02-18,수,0,0,2523
409,20150218,2015-02-18,수,0,1,1989
410,20150218,2015-02-18,수,0,2,608
411,20150218,2015-02-18,수,0,3,353
412,20150218,2015-02-18,수,0,4,354
413,20150218,2015-02-18,수,0,5,1678
414,20150218,2015-02-18,수,0,6,344
415,20150218,2015-02-18,수,0,7,381
416,20150218,2015-02-18,수,0,8,2847
417,20150218,2015-02-18,수,0,9,4572
418,20150218,2015-02-18,수,0,10,2872
419,20150218,2015-02-18,수,0,11,2483
420,20150218,2015-02-18,수,0,12,2130
421,20150218,2015-02-18,수,0,13,469
422,20150218,2015-02-18,수,0,14,481
423,20150218,2015-02-18,수,0,15,545
424,20150218,2015-02-18,수,0,16,761
425,20150218,2015-02-18,수,0,17,509
426,20150218,2015-02-18,수,0,18,3093
427,20150218,2015-02-18,수,0,19,4783
428,20150218,2015-02-18,수,0,20,2214
429,20150218,2015-02-18,수,0,21,637
430,20150218,2015-02-18,수,0,22,370
431,20150218,2015-02-18,수,0,23,371
432,20150219,2015-02-19,목,0,0,306
433,20150219,2015-02-19,목,0,1,398
434,20150219,2015-02-19,목,0,2,381
435,20150219,2015-02-19,목,0,3,318
436,20150219,2015-02-19,목,0,4,962
437,20150219,2015-02-19,목,0,5,397
438,20150219,2015-02-19,목,0,6,2628
439,20150219,2015-02-19,목,0,7,2811
440,20150219,2015-02-19,목,0,8,2023
441,20150219,2015-02-19,목,0,9,402
442,20150219,2015-02-19,목,0,10,1853
443,20150219,2015-02-19,목,0,11,1843
444,20150219,2015-02-19,목,0,12,383
445,20150219,2015-02-19,목,0,13,333
446,20150219,2015-02-19,목,0,14,375
447,20150219,2015-02-19,목,0,15,404
448,20150219,2015-02-19,목,0,16,404
449,20150219,2015-02-19,목,0,17,2847
450,20150219,2015-02-19,목,0,18,2403
451,20150219,2015-02-19,목,0,19,3003
452,20150219,2015-02-19,목,0,20,3028
453,20150219,2015-02-19,목,0,21,3168
454,20150219,2015-02-19,목,0,22,548
455,20150219,2015-02-19,목,0,23,511
456,20150220,2015-02-20,금,0,0,441
457,20150220,2015-02-20,금,0,1,1958
458,20150220,2015-02-20,금,0,2,389
459,20150220,2015-02-20,금,0,3,371
460,20150220,2015-02-20,금,0,4,444
461,20150220,2015-02-20,금,0,5,379
462,20150220,2015-02-20,금,0,6,413
463,20150220,2015-02-20,금,0,7,6365
464,20150220,2015-02-20,금,0,8,2917
465,20150220,2015-02-20,금,0,9,895
466,20150220,2015-02-20,금,0,10,511
467,20150220,2015-02-20,금,0,11,4785
468,20150220,2015-02-20,금,0,12,566
469,20150220,2015-02-20,금,0,13,310
470,20150220,2015-02-20,금,0,14,668
471,20150220,2015-02-20,금,0,15,311
472,20150220,2015-02-20,금,0,16,320
473,20150220,2015-02-20,금,0,17,891
474,20150220,2015-02-20,금,0,18,3779
475,20150220,2015-02-20,금,0,19,410
476,20150220,2015-02-20,금,0,20,4911
477,20150220,2015-02-20,금,0,21,534
478,20150220,2015-02-20,금,0,22,497
479,20150220,2015-02-20,금,0,23,412
480,20150221,2015-02-21,토,1,0,418
481,20150221,2015-02-21,토,1,1,405
482,20150221,2015-02-21,토,1,2,550
483,20150221,2015-02-21,토,1,3,441
484,20150221,2015-02-21,토,1,4,391
485,20150221,2015-02-21,토,1,5,480
486,20150221,2015-02-21,토,1,6,495
487,20150221,2015-02-21,토,1,7,3096
488,20150221,2015-02-21,토,1,8,539
489,20150221,2015-02-21,토,1,9,2065
490,20150221,2015-02-21,토,1,10,2092
491,20150221,2015-02-21,토,1,11,2741
492,20150221,2015-02-21,토,1,12,3197
493,20150221,2015-02-21,토,1,13,1852
494,20150221,2015-02-21,토,1,14,4640
495,20150221,2015-02-21,토,1,15,1556
496,20150221,2015-02-21,토,1,16,366
497,20150221,2015-02-21,토,1,17,924
498,20150221,2015-02-21,토,1,18,4735
499,20150221,2015-02-21,토,1,19,545
500,20150221,2015-02-21,토,1,20,3224
501,20150221,2015-02-21,토,1,21,674
502,20150221,2015-02-21,토,1,22,613
503,20150221,2015-02-21,토,1,23,344
504,20150222,2015-02-22,일,1,0,328
505,20150222,2015-02-22,일,1,1,411
506,20150222,2015-02-22,일,1,2,374
507,20150222,2015-02-22,일,1,3,335
508,20150222,2015-02-22,일,1,4,334
509,20150222,2015-02-22,일,1,5,332
510,20150222,2015-02-22,일,1,6,355
511,20150222,2015-02-22,일,1,7,1752
512,20150222,2015-02-22,일,1,8,3625
513,20150222,2015-02-22,일,1,9,4533
514,20150222,2015-02-22,일,1,10,3064
515,20150222,2015-02-22,일,1,11,3088
516,20150222,2015-02-22,일,1,12,2615
517,20150222,2015-02-22,일,1,13,287
518,20150222,2015-02-22,일,1,14,274
519,20150222,2015-02-22,일,1,15,284
520,20150222,2015-02-22,일,1,16,2904
521,20150222,2015-02-22,일,1,17,5311
522,20150222,2015-02-22,일,1,18,2860
523,20150222,2015-02-22,일,1,19,749
524,20150222,2015-02-22,일,1,20,594
525,20150222,2015-02-22,일,1,21,2235
526,20150222,2015-02-22,일,1,22,562
527,20150222,2015-02-22,일,1,23,356
528,20150223,2015-02-23,월,0,0,297
529,20150223,2015-02-23,월,0,1,257
530,20150223,2015-02-23,월,0,2,292
531,20150223,2015-02-23,월,0,3,234
532,20150223,2015-02-23,월,0,4,246
533,20150223,2015-02-23,월,0,5,317
534,20150223,2015-02-23,월,0,6,249
535,20150223,2015-02-23,월,0,7,2968
536,20150223,2015-02-23,월,0,8,2123
537,20150223,2015-02-23,월,0,9,1996
538,20150223,2015-02-23,월,0,10,3923
539,20150223,2015-02-23,월,0,11,2681
540,20150223,2015-02-23,월,0,12,2147
541,20150223,2015-02-23,월,0,13,3228
542,20150223,2015-02-23,월,0,14,2979
543,20150223,2015-02-23,월,0,15,2802
544,20150223,2015-02-23,월,0,16,480
545,20150223,2015-02-23,월,0,17,2979
546,20150223,2015-02-23,월,0,18,3338
547,20150223,2015-02-23,월,0,19,4607
548,20150223,2015-02-23,월,0,20,1962
549,20150223,2015-02-23,월,0,21,624
550,20150223,2015-02-23,월,0,22,557
551,20150223,2015-02-23,월,0,23,377
552,20150224,2015-02-24,화,0,0,790
553,20150224,2015-02-24,화,0,1,363
554,20150224,2015-02-24,화,0,2,578
555,20150224,2015-02-24,화,0,3,391
556,20150224,2015-02-24,화,0,4,238
557,20150224,2015-02-24,화,0,5,305
558,20150224,2015-02-24,화,0,6,237
559,20150224,2015-02-24,화,0,7,4658
560,20150224,2015-02-24,화,0,8,2027
561,20150224,2015-02-24,화,0,9,2970
562,20150224,2015-02-24,화,0,10,2866
563,20150224,2015-02-24,화,0,11,1749
564,20150224,2015-02-24,화,0,12,3556
565,20150224,2015-02-24,화,0,13,369
566,20150224,2015-02-24,화,0,14,251
567,20150224,2015-02-24,화,0,15,1952
568,20150224,2015-02-24,화,0,16,436
569,20150224,2015-02-24,화,0,17,2821
570,20150224,2015-02-24,화,0,18,2004
571,20150224,2015-02-24,화,0,19,2863
572,20150224,2015-02-24,화,0,20,625
573,20150224,2015-02-24,화,0,21,707
574,20150224,2015-02-24,화,0,22,577
575,20150224,2015-02-24,화,0,23,500
576,20150225,2015-02-25,수,0,0,375
577,20150225,2015-02-25,수,0,1,435
578,20150225,2015-02-25,수,0,2,267
579,20150225,2015-02-25,수,0,3,306
580,20150225,2015-02-25,수,0,4,317
581,20150225,2015-02-25,수,0,5,260
582,20150225,2015-02-25,수,0,6,287
583,20150225,2015-02-25,수,0,7,943
584,20150225,2015-02-25,수,0,8,2753
585,20150225,2015-02-25,수,0,9,2046
586,20150225,2015-02-25,수,0,10,450
587,20150225,2015-02-25,수,0,11,2890
588,20150225,2015-02-25,수,0,12,2770
589,20150225,2015-02-25,수,0,13,526
590,20150225,2015-02-25,수,0,14,2652
591,20150225,2015-02-25,수,0,15,2794
592,20150225,2015-02-25,수,0,16,3216
593,20150225,2015-02-25,수,0,17,2132
594,20150225,2015-02-25,수,0,18,2273
595,20150225,2015-02-25,수,0,19,570
596,20150225,2015-02-25,수,0,20,716
597,20150225,2015-02-25,수,0,21,585
598,20150225,2015-02-25,수,0,22,2008
599,20150225,2015-02-25,수,0,23,318
600,20150226,2015-02-26,목,0,0,251
601,20150226,2015-02-26,목,0,1,246
602,20150226,2015-02-26,목,0,2,228
603,20150226,2015-02-26,목,0,3,258
604,20150226,2015-02-26,목,0,4,269
605,20150226,2015-02-26,목,0,5,420
606,20150226,2015-02-26,목,0,6,252
607,20150226,2015-02-26,목,0,7,6636
608,20150226,2015-02-26,목,0,8,3253
609,20150226,2015-02-26,목,0,9,4810
610,20150226,2015-02-26,목,0,10,1364
611,20150226,2015-02-26,목,0,11,2871
612,20150226,2015-02-26,목,0,12,2677
613,20150226,2015-02-26,목,0,13,884
614,20150226,2015-02-26,목,0,14,375
615,20150226,2015-02-26,목,0,15,4537
616,20150226,2015-02-26,목,0,16,1888
617,20150226,2015-02-26,목,0,17,2676
618,20150226,2015-02-26,목,0,18,4838
619,20150226,2015-02-26,목,0,19,4188
620,20150226,2015-02-26,목,0,20,698
621,20150226,2015-02-26,목,0,21,666
622,20150226,2015-02-26,목,0,22,1659
623,20150226,2015-02-26,목,0,23,425
624,20150227,2015-02-27,금,0,0,377
625,20150227,2015-02-27,금,0,1,323
626,20150227,2015-02-27,금,0,2,294
627,20150227,2015-02-27,금,0,3,436
628,20150227,2015-02-27,금,0,4,310
629,20150227,2015-02-27,금,0,5,331
630,20150227,2015-02-27,금,0,6,950
631,20150227,2015-02-27,금,0,7,2733
632,20150227,2015-02-27,금,0,8,2036
633,20150227,2015-02-27,금,0,9,1965
634,20150227,2015-02-27,금,0,10,433
635,20150227,2015-02-27,금,0,11,433
636,20150227,2015-02-27,금,0,12,4634
637,20150227,2015-02-27,금,0,13,2823
638,20150227,2015-02-27,금,0,14,2658
639,20150227,2015-02-27,금,0,15,272
640,20150227,2015-02-27,금,0,16,313
641,20150227,2015-02-27,금,0,17,2791
642,20150227,2015-02-27,금,0,18,2052
643,20150227,2015-02-27,금,0,19,612
644,20150227,2015-02-27,금,0,20,2215
645,20150227,2015-02-27,금,0,21,513
646,20150227,2015-02-27,금,0,22,513
647,20150227,2015-02-27,금,0,23,534
648,20150228,2015-02-28,토,1,0,410
649,20150228,2015-02-28,토,1,1,748
