,DateTime,Day,Holiday,Seq,Watt
59,2015-2-3,화,0,11,1907
60,2015-2-3,화,0,12,3037
61,2015-2-3,화,0,13,2955
62,2015-2-3,화,0,14,520
63,2015-2-3,화,0,15,2057
64,2015-2-3,화,0,16,566
65,2015-2-3,화,0,17,3099
66,2015-2-3,화,0,18,2980
67,2015-2-3,화,0,19,583
68,2015-2-3,화,0,20,797
69,2015-2-3,화,0,21,789
70,2015-2-3,화,0,22,829
71,2015-2-3,화,0,23,318
72,2015-2-4,수,0,0,300
73,2015-2-4,수,0,1,347
74,2015-2-4,수,0,2,458
75,2015-2-4,수,0,3,2068
76,2015-2-4,수,0,4,361
77,2015-2-4,수,0,5,300
78,2015-2-4,수,0,6,354
79,2015-2-4,수,0,7,919
80,2015-2-4,수,0,8,2884
81,2015-2-4,수,0,9,2041
82,2015-2-4,수,0,10,1654
83,2015-2-4,수,0,11,2235
84,2015-2-4,수,0,12,460
85,2015-2-4,수,0,13,426
86,2015-2-4,수,0,14,327
87,2015-2-4,수,0,15,306
88,2015-2-4,수,0,16,381
89,2015-2-4,수,0,17,2070
90,2015-2-4,수,0,18,2202
91,2015-2-4,수,0,19,4772
92,2015-2-4,수,0,20,3204
93,2015-2-4,수,0,21,3522
94,2015-2-4,수,0,22,712
95,2015-2-4,수,0,23,605
96,2015-2-5,목,0,0,368
97,2015-2-5,목,0,1,361
98,2015-2-5,목,0,2,319
99,2015-2-5,목,0,3,453
100,2015-2-5,목,0,4,364
101,2015-2-5,목,0,5,301
102,2015-2-5,목,0,6,471
103,2015-2-5,목,0,7,4964
104,2015-2-5,목,0,8,3719
105,2015-2-5,목,0,9,1891
106,2015-2-5,목,0,10,1937
107,2015-2-5,목,0,11,1790
108,2015-2-5,목,0,12,444
109,2015-2-5,목,0,13,464
110,2015-2-5,목,0,14,1995
111,2015-2-5,목,0,15,267
112,2015-2-5,목,0,16,352
113,2015-2-5,목,0,17,269
114,2015-2-5,목,0,18,417
115,2015-2-5,목,0,19,2142
116,2015-2-5,목,0,20,4704
117,2015-2-5,목,0,21,562
118,2015-2-5,목,0,22,598
119,2015-2-5,목,0,23,525
120,2015-2-6,금,0,0,479
121,2015-2-6,금,0,1,306
122,2015-2-6,금,0,2,589
123,2015-2-6,금,0,3,305
124,2015-2-6,금,0,4,310
125,2015-2-6,금,0,5,293
126,2015-2-6,금,0,6,347
127,2015-2-6,금,0,7,4880
128,2015-2-6,금,0,8,532
129,2015-2-6,금,0,9,1948
130,2015-2-6,금,0,10,2811
131,2015-2-6,금,0,11,2944
132,2015-2-6,금,0,12,487
133,2015-2-6,금,0,13,2801
134,2015-2-6,금,0,14,434
135,2015-2-6,금,0,15,2053
136,2015-2-6,금,0,16,3169
137,2015-2-6,금,0,17,2108
138,2015-2-6,금,0,18,4644
139,2015-2-6,금,0,19,5167
140,2015-2-6,금,0,20,1027
141,2015-2-6,금,0,21,672
142,2015-2-6,금,0,22,5175
143,2015-2-6,금,0,23,3262
144,2015-2-7,토,1,0,402
145,2015-2-7,토,1,1,353
146,2015-2-7,토,1,2,364
147,2015-2-7,토,1,3,359
148,2015-2-7,토,1,4,357
149,2015-2-7,토,1,5,368
150,2015-2-7,토,1,6,331
151,2015-2-7,토,1,7,4554
152,2015-2-7,토,1,8,4710
153,2015-2-7,토,1,9,4922
154,2015-2-7,토,1,10,2852
155,2015-2-7,토,1,11,2817
156,2015-2-7,토,1,12,2597
157,2015-2-7,토,1,13,2586
158,2015-2-7,토,1,14,516
159,2015-2-7,토,1,15,367
160,2015-2-7,토,1,16,434
161,2015-2-7,토,1,17,366
162,2015-2-7,토,1,18,2834
163,2015-2-7,토,1,19,5360
164,2015-2-7,토,1,20,856
165,2015-2-7,토,1,21,728
166,2015-2-7,토,1,22,599
167,2015-2-7,토,1,23,382
168,2015-2-8,일,1,0,380
169,2015-2-8,일,1,1,322
170,2015-2-8,일,1,2,379
171,2015-2-8,일,1,3,350
172,2015-2-8,일,1,4,893
173,2015-2-8,일,1,5,516
174,2015-2-8,일,1,6,408
175,2015-2-8,일,1,7,4659
176,2015-2-8,일,1,8,4551
177,2015-2-8,일,1,9,2030
178,2015-2-8,일,1,10,756
179,2015-2-8,일,1,11,2943
180,2015-2-8,일,1,12,4945
181,2015-2-8,일,1,13,552
182,2015-2-8,일,1,14,445
183,2015-2-8,일,1,15,412
184,2015-2-8,일,1,16,404
185,2015-2-8,일,1,17,2924
186,2015-2-8,일,1,18,3000
187,2015-2-8,일,1,19,808
188,2015-2-8,일,1,20,795
189,2015-2-8,일,1,21,752
190,2015-2-8,일,1,22,738
191,2015-2-8,일,1,23,637
192,2015-2-9,월,0,0,319
193,2015-2-9,월,0,1,301
194,2015-2-9,월,0,2,353
195,2015-2-9,월,0,3,356
196,2015-2-9,월,0,4,357
197,2015-2-9,월,0,5,310
198,2015-2-9,월,0,6,359
199,2015-2-9,월,0,7,3085
200,2015-2-9,월,0,8,2060
201,2015-2-9,월,0,9,439
202,2015-2-9,월,0,10,904
203,2015-2-9,월,0,11,4717
204,2015-2-9,월,0,12,528
205,2015-2-9,월,0,13,387
206,2015-2-9,월,0,14,2016
207,2015-2-9,월,0,15,561
208,2015-2-9,월,0,16,401
209,2015-2-9,월,0,17,3103
210,2015-2-9,월,0,18,2033
211,2015-2-9,월,0,19,2404
212,2015-2-9,월,0,20,2448
213,2015-2-9,월,0,21,601
214,2015-2-9,월,0,22,599
215,2015-2-9,월,0,23,468
216,2015-2-10,화,0,0,374
217,2015-2-10,화,0,1,446
218,2015-2-10,화,0,2,345
219,2015-2-10,화,0,3,777
220,2015-2-10,화,0,4,359
221,2015-2-10,화,0,5,361
222,2015-2-10,화,0,6,379
223,2015-2-10,화,0,7,3241
224,2015-2-10,화,0,8,2906
225,2015-2-10,화,0,9,7077
226,2015-2-10,화,0,10,3111
227,2015-2-10,화,0,11,944
228,2015-2-10,화,0,12,2017
229,2015-2-10,화,0,13,386
230,2015-2-10,화,0,14,2641
231,2015-2-10,화,0,15,465
232,2015-2-10,화,0,16,476
233,2015-2-10,화,0,17,2809
234,2015-2-10,화,0,18,4427
235,2015-2-10,화,0,19,3049
236,2015-2-10,화,0,20,2847
237,2015-2-10,화,0,21,1367
238,2015-2-10,화,0,22,316
239,2015-2-10,화,0,23,243
240,2015-2-11,수,0,0,231
241,2015-2-11,수,0,1,235
242,2015-2-11,수,0,2,969
243,2015-2-11,수,0,3,971
244,2015-2-11,수,0,4,298
245,2015-2-11,수,0,5,294
246,2015-2-11,수,0,6,385
247,2015-2-11,수,0,7,2916
248,2015-2-11,수,0,8,2049
249,2015-2-11,수,0,9,2323
250,2015-2-11,수,0,10,3220
251,2015-2-11,수,0,11,600
252,2015-2-11,수,0,12,356
253,2015-2-11,수,0,13,459
254,2015-2-11,수,0,14,423
255,2015-2-11,수,0,15,422
256,2015-2-11,수,0,16,420
257,2015-2-11,수,0,17,418
258,2015-2-11,수,0,18,2779
259,2015-2-11,수,0,19,4626
260,2015-2-11,수,0,20,2425
261,2015-2-11,수,0,21,710
262,2015-2-11,수,0,22,551
263,2015-2-11,수,0,23,966
264,2015-2-12,목,0,0,266
265,2015-2-12,목,0,1,298
266,2015-2-12,목,0,2,237
267,2015-2-12,목,0,3,256
268,2015-2-12,목,0,4,1626
269,2015-2-12,목,0,5,228
270,2015-2-12,목,0,6,259
271,2015-2-12,목,0,7,2884
272,2015-2-12,목,0,8,1974
273,2015-2-12,목,0,9,4693
274,2015-2-12,목,0,10,2576
275,2015-2-12,목,0,11,2882
276,2015-2-12,목,0,12,4940
277,2015-2-12,목,0,13,1730
278,2015-2-12,목,0,14,2127
279,2015-2-12,목,0,15,2633
280,2015-2-12,목,0,16,570
281,2015-2-12,목,0,17,2334
282,2015-2-12,목,0,18,2166
283,2015-2-12,목,0,19,7415
284,2015-2-12,목,0,20,3138
285,2015-2-12,목,0,21,1644
286,2015-2-12,목,0,22,618
287,2015-2-12,목,0,23,2675
288,2015-2-13,금,0,0,2628
289,2015-2-13,금,0,1,762
290,2015-2-13,금,0,2,667
291,2015-2-13,금,0,3,433
292,2015-2-13,금,0,4,299
293,2015-2-13,금,0,5,317
294,2015-2-13,금,0,6,4337
295,2015-2-13,금,0,7,2712
296,2015-2-13,금,0,8,2099
297,2015-2-13,금,0,9,386
298,2015-2-13,금,0,10,2948
299,2015-2-13,금,0,11,486
300,2015-2-13,금,0,12,3096
301,2015-2-13,금,0,13,553
302,2015-2-13,금,0,14,2001
303,2015-2-13,금,0,15,629
304,2015-2-13,금,0,16,3156
305,2015-2-13,금,0,17,960
306,2015-2-13,금,0,18,3097
307,2015-2-13,금,0,19,4754
308,2015-2-13,금,0,20,1882
309,2015-2-13,금,0,21,1397
310,2015-2-13,금,0,22,291
311,2015-2-13,금,0,23,369
312,2015-2-14,토,1,0,317
313,2015-2-14,토,1,1,333
314,2015-2-14,토,1,2,319
315,2015-2-14,토,1,3,309
316,2015-2-14,토,1,4,317
317,2015-2-14,토,1,5,686
318,2015-2-14,토,1,6,309
319,2015-2-14,토,1,7,284
320,2015-2-14,토,1,8,3743
321,2015-2-14,토,1,9,1987
322,2015-2-14,토,1,10,433
323,2015-2-14,토,1,11,2772
324,2015-2-14,토,1,12,2793
325,2015-2-14,토,1,13,502
326,2015-2-14,토,1,14,383
327,2015-2-14,토,1,15,423
328,2015-2-14,토,1,16,2015
329,2015-2-14,토,1,17,3208
330,2015-2-14,토,1,18,3376
331,2015-2-14,토,1,19,488
332,2015-2-14,토,1,20,578
333,2015-2-14,토,1,21,4757
334,2015-2-14,토,1,22,1971
335,2015-2-14,토,1,23,583
336,2015-2-15,일,1,0,414
337,2015-2-15,일,1,1,346
338,2015-2-15,일,1,2,940
339,2015-2-15,일,1,3,1980
340,2015-2-15,일,1,4,321
341,2015-2-15,일,1,5,243
342,2015-2-15,일,1,6,262
343,2015-2-15,일,1,7,3207
344,2015-2-15,일,1,8,1930
345,2015-2-15,일,1,9,2740
346,2015-2-15,일,1,10,2841
347,2015-2-15,일,1,11,2631
348,2015-2-15,일,1,12,1644
349,2015-2-15,일,1,13,2016
350,2015-2-15,일,1,14,465
351,2015-2-15,일,1,15,3577
352,2015-2-15,일,1,16,2658
353,2015-2-15,일,1,17,2795
354,2015-2-15,일,1,18,4681
355,2015-2-15,일,1,19,4726
356,2015-2-15,일,1,20,3096
357,2015-2-15,일,1,21,4292
358,2015-2-15,일,1,22,273
359,2015-2-15,일,1,23,370
360,2015-2-16,월,0,0,359
361,2015-2-16,월,0,1,331
362,2015-2-16,월,0,2,320
363,2015-2-16,월,0,3,248
364,2015-2-16,월,0,4,343
365,2015-2-16,월,0,5,382
366,2015-2-16,월,0,6,232
367,2015-2-16,월,0,7,4471
368,2015-2-16,월,0,8,5366
369,2015-2-16,월,0,9,1897
370,2015-2-16,월,0,10,309
371,2015-2-16,월,0,11,563
372,2015-2-16,월,0,12,295
373,2015-2-16,월,0,13,258
374,2015-2-16,월,0,14,250
375,2015-2-16,월,0,15,247
376,2015-2-16,월,0,16,326
377,2015-2-16,월,0,17,261
378,2015-2-16,월,0,18,1995
379,2015-2-16,월,0,19,508
380,2015-2-16,월,0,20,4448
381,2015-2-16,월,0,21,1639
382,2015-2-16,월,0,22,683
383,2015-2-16,월,0,23,551
384,2015-2-17,화,0,0,420
385,2015-2-17,화,0,1,413
386,2015-2-17,화,0,2,368
387,2015-2-17,화,0,3,394
388,2015-2-17,화,0,4,726
389,2015-2-17,화,0,5,398
390,2015-2-17,화,0,6,316
391,2015-2-17,화,0,7,2855
392,2015-2-17,화,0,8,1904
393,2015-2-17,화,0,9,2549
394,2015-2-17,화,0,10,4524
395,2015-2-17,화,0,11,370
396,2015-2-17,화,0,12,367
397,2015-2-17,화,0,13,359
398,2015-2-17,화,0,14,363
399,2015-2-17,화,0,15,351
400,2015-2-17,화,0,16,372
401,2015-2-17,화,0,17,311
402,2015-2-17,화,0,18,3854
403,2015-2-17,화,0,19,563
404,2015-2-17,화,0,20,416
405,2015-2-17,화,0,21,444
406,2015-2-17,화,0,22,427
407,2015-2-17,화,0,23,2787
408,2015-2-18,수,0,0,2523
409,2015-2-18,수,0,1,1989
410,2015-2-18,수,0,2,608
411,2015-2-18,수,0,3,353
412,2015-2-18,수,0,4,354
413,2015-2-18,수,0,5,1678
414,2015-2-18,수,0,6,344
415,2015-2-18,수,0,7,381
416,2015-2-18,수,0,8,2847
417,2015-2-18,수,0,9,4572
418,2015-2-18,수,0,10,2872
419,2015-2-18,수,0,11,2483
420,2015-2-18,수,0,12,2130
421,2015-2-18,수,0,13,469
422,2015-2-18,수,0,14,481
423,2015-2-18,수,0,15,545
424,2015-2-18,수,0,16,761
425,2015-2-18,수,0,17,509
426,2015-2-18,수,0,18,3093
427,2015-2-18,수,0,19,4783
428,2015-2-18,수,0,20,2214
429,2015-2-18,수,0,21,637
430,2015-2-18,수,0,22,370
431,2015-2-18,수,0,23,371
432,2015-2-19,목,0,0,306
433,2015-2-19,목,0,1,398
434,2015-2-19,목,0,2,381
435,2015-2-19,목,0,3,318
436,2015-2-19,목,0,4,962
437,2015-2-19,목,0,5,397
438,2015-2-19,목,0,6,2628
439,2015-2-19,목,0,7,2811
440,2015-2-19,목,0,8,2023
441,2015-2-19,목,0,9,402
442,2015-2-19,목,0,10,1853
443,2015-2-19,목,0,11,1843
444,2015-2-19,목,0,12,383
445,2015-2-19,목,0,13,333
446,2015-2-19,목,0,14,375
447,2015-2-19,목,0,15,404
448,2015-2-19,목,0,16,404
449,2015-2-19,목,0,17,2847
450,2015-2-19,목,0,18,2403
451,2015-2-19,목,0,19,3003
452,2015-2-19,목,0,20,3028
453,2015-2-19,목,0,21,3168
454,2015-2-19,목,0,22,548
455,2015-2-19,목,0,23,511
456,2015-2-20,금,0,0,441
457,2015-2-20,금,0,1,1958
458,2015-2-20,금,0,2,389
459,2015-2-20,금,0,3,371
460,2015-2-20,금,0,4,444
461,2015-2-20,금,0,5,379
462,2015-2-20,금,0,6,413
463,2015-2-20,금,0,7,6365
464,2015-2-20,금,0,8,2917
465,2015-2-20,금,0,9,895
466,2015-2-20,금,0,10,511
467,2015-2-20,금,0,11,4785
468,2015-2-20,금,0,12,566
469,2015-2-20,금,0,13,310
470,2015-2-20,금,0,14,668
471,2015-2-20,금,0,15,311
472,2015-2-20,금,0,16,320
473,2015-2-20,금,0,17,891
474,2015-2-20,금,0,18,3779
475,2015-2-20,금,0,19,410
476,2015-2-20,금,0,20,4911
477,2015-2-20,금,0,21,534
478,2015-2-20,금,0,22,497
479,2015-2-20,금,0,23,412
480,2015-2-21,토,1,0,418
481,2015-2-21,토,1,1,405
482,2015-2-21,토,1,2,550
483,2015-2-21,토,1,3,441
484,2015-2-21,토,1,4,391
485,2015-2-21,토,1,5,480
486,2015-2-21,토,1,6,495
487,2015-2-21,토,1,7,3096
488,2015-2-21,토,1,8,539
489,2015-2-21,토,1,9,2065
490,2015-2-21,토,1,10,2092
491,2015-2-21,토,1,11,2741
492,2015-2-21,토,1,12,3197
493,2015-2-21,토,1,13,1852
494,2015-2-21,토,1,14,4640
495,2015-2-21,토,1,15,1556
496,2015-2-21,토,1,16,366
497,2015-2-21,토,1,17,924
498,2015-2-21,토,1,18,4735
499,2015-2-21,토,1,19,545
500,2015-2-21,토,1,20,3224
501,2015-2-21,토,1,21,674
502,2015-2-21,토,1,22,613
503,2015-2-21,토,1,23,344
504,2015-2-22,일,1,0,328
505,2015-2-22,일,1,1,411
506,2015-2-22,일,1,2,374
507,2015-2-22,일,1,3,335
508,2015-2-22,일,1,4,334
509,2015-2-22,일,1,5,332
510,2015-2-22,일,1,6,355
511,2015-2-22,일,1,7,1752
512,2015-2-22,일,1,8,3625
513,2015-2-22,일,1,9,4533
514,2015-2-22,일,1,10,3064
515,2015-2-22,일,1,11,3088
516,2015-2-22,일,1,12,2615
517,2015-2-22,일,1,13,287
518,2015-2-22,일,1,14,274
519,2015-2-22,일,1,15,284
520,2015-2-22,일,1,16,2904
521,2015-2-22,일,1,17,5311
522,2015-2-22,일,1,18,2860
523,2015-2-22,일,1,19,749
524,2015-2-22,일,1,20,594
525,2015-2-22,일,1,21,2235
526,2015-2-22,일,1,22,562
527,2015-2-22,일,1,23,356
528,2015-2-23,월,0,0,297
529,2015-2-23,월,0,1,257
530,2015-2-23,월,0,2,292
531,2015-2-23,월,0,3,234
532,2015-2-23,월,0,4,246
533,2015-2-23,월,0,5,317
534,2015-2-23,월,0,6,249
535,2015-2-23,월,0,7,2968
536,2015-2-23,월,0,8,2123
537,2015-2-23,월,0,9,1996
538,2015-2-23,월,0,10,3923
539,2015-2-23,월,0,11,2681
540,2015-2-23,월,0,12,2147
541,2015-2-23,월,0,13,3228
542,2015-2-23,월,0,14,2979
543,2015-2-23,월,0,15,2802
544,2015-2-23,월,0,16,480
545,2015-2-23,월,0,17,2979
546,2015-2-23,월,0,18,3338
547,2015-2-23,월,0,19,4607
548,2015-2-23,월,0,20,1962
549,2015-2-23,월,0,21,624
550,2015-2-23,월,0,22,557
551,2015-2-23,월,0,23,377
552,2015-2-24,화,0,0,790
553,2015-2-24,화,0,1,363
554,2015-2-24,화,0,2,578
555,2015-2-24,화,0,3,391
556,2015-2-24,화,0,4,238
557,2015-2-24,화,0,5,305
558,2015-2-24,화,0,6,237
559,2015-2-24,화,0,7,4658
560,2015-2-24,화,0,8,2027
561,2015-2-24,화,0,9,2970
562,2015-2-24,화,0,10,2866
563,2015-2-24,화,0,11,1749
564,2015-2-24,화,0,12,3556
565,2015-2-24,화,0,13,369
566,2015-2-24,화,0,14,251
567,2015-2-24,화,0,15,1952
568,2015-2-24,화,0,16,436
569,2015-2-24,화,0,17,2821
570,2015-2-24,화,0,18,2004
571,2015-2-24,화,0,19,2863
572,2015-2-24,화,0,20,625
573,2015-2-24,화,0,21,707
574,2015-2-24,화,0,22,577
575,2015-2-24,화,0,23,500
576,2015-2-25,수,0,0,375
577,2015-2-25,수,0,1,435
578,2015-2-25,수,0,2,267
579,2015-2-25,수,0,3,306
580,2015-2-25,수,0,4,317
581,2015-2-25,수,0,5,260
582,2015-2-25,수,0,6,287
583,2015-2-25,수,0,7,943
584,2015-2-25,수,0,8,2753
585,2015-2-25,수,0,9,2046
586,2015-2-25,수,0,10,450
587,2015-2-25,수,0,11,2890
588,2015-2-25,수,0,12,2770
589,2015-2-25,수,0,13,526
590,2015-2-25,수,0,14,2652
591,2015-2-25,수,0,15,2794
592,2015-2-25,수,0,16,3216
593,2015-2-25,수,0,17,2132
594,2015-2-25,수,0,18,2273
595,2015-2-25,수,0,19,570
596,2015-2-25,수,0,20,716
597,2015-2-25,수,0,21,585
598,2015-2-25,수,0,22,2008
599,2015-2-25,수,0,23,318
600,2015-2-26,목,0,0,251
601,2015-2-26,목,0,1,246
602,2015-2-26,목,0,2,228
603,2015-2-26,목,0,3,258
604,2015-2-26,목,0,4,269
605,2015-2-26,목,0,5,420
606,2015-2-26,목,0,6,252
607,2015-2-26,목,0,7,6636
608,2015-2-26,목,0,8,3253
609,2015-2-26,목,0,9,4810
610,2015-2-26,목,0,10,1364
611,2015-2-26,목,0,11,2871
612,2015-2-26,목,0,12,2677
613,2015-2-26,목,0,13,884
614,2015-2-26,목,0,14,375
615,2015-2-26,목,0,15,4537
616,2015-2-26,목,0,16,1888
617,2015-2-26,목,0,17,2676
618,2015-2-26,목,0,18,4838
619,2015-2-26,목,0,19,4188
620,2015-2-26,목,0,20,698
621,2015-2-26,목,0,21,666
622,2015-2-26,목,0,22,1659
623,2015-2-26,목,0,23,425
624,2015-2-27,금,0,0,377
625,2015-2-27,금,0,1,323
626,2015-2-27,금,0,2,294
627,2015-2-27,금,0,3,436
628,2015-2-27,금,0,4,310
629,2015-2-27,금,0,5,331
630,2015-2-27,금,0,6,950
631,2015-2-27,금,0,7,2733
632,2015-2-27,금,0,8,2036
633,2015-2-27,금,0,9,1965
634,2015-2-27,금,0,10,433
635,2015-2-27,금,0,11,433
636,2015-2-27,금,0,12,4634
637,2015-2-27,금,0,13,2823
638,2015-2-27,금,0,14,2658
639,2015-2-27,금,0,15,272
640,2015-2-27,금,0,16,313
641,2015-2-27,금,0,17,2791
642,2015-2-27,금,0,18,2052
643,2015-2-27,금,0,19,612
644,2015-2-27,금,0,20,2215
645,2015-2-27,금,0,21,513
646,2015-2-27,금,0,22,513
647,2015-2-27,금,0,23,534
648,2015-2-28,토,1,0,410
649,2015-2-28,토,1,1,748
650,2015-2-28,토,1,2,297
651,2015-2-28,토,1,3,251
652,2015-2-28,토,1,4,234
653,2015-2-28,토,1,5,321
654,2015-2-28,토,1,6,292
655,2015-2-28,토,1,7,742
656,2015-2-28,토,1,8,4639
657,2015-2-28,토,1,9,2049
658,2015-2-28,토,1,10,978
659,2015-2-28,토,1,11,3844
660,2015-2-28,토,1,12,2125
661,2015-2-28,토,1,13,301
662,2015-2-28,토,1,14,358
663,2015-2-28,토,1,15,1940
664,2015-2-28,토,1,16,5319
665,2015-2-28,토,1,17,2843
666,2015-2-28,토,1,18,2855
667,2015-2-28,토,1,19,2998
668,2015-2-28,토,1,20,2918
669,2015-2-28,토,1,21,1922
670,2015-2-28,토,1,22,468
671,2015-2-28,토,1,23,346
