,DateTime,Graph_Date,Day,Holiday,Seq,Watt
258,20150811,2015-08-11,화,0,18,271
259,20150811,2015-08-11,화,0,19,312
260,20150811,2015-08-11,화,0,20,342
261,20150811,2015-08-11,화,0,21,380
262,20150811,2015-08-11,화,0,22,416
263,20150811,2015-08-11,화,0,23,328
264,20150812,2015-08-12,수,0,0,323
265,20150812,2015-08-12,수,0,1,235
266,20150812,2015-08-12,수,0,2,239
267,20150812,2015-08-12,수,0,3,390
268,20150812,2015-08-12,수,0,4,389
269,20150812,2015-08-12,수,0,5,937
270,20150812,2015-08-12,수,0,6,349
271,20150812,2015-08-12,수,0,7,2673
272,20150812,2015-08-12,수,0,8,2819
273,20150812,2015-08-12,수,0,9,2696
274,20150812,2015-08-12,수,0,10,715
275,20150812,2015-08-12,수,0,11,281
276,20150812,2015-08-12,수,0,12,2718
277,20150812,2015-08-12,수,0,13,2844
278,20150812,2015-08-12,수,0,14,403
279,20150812,2015-08-12,수,0,15,2805
280,20150812,2015-08-12,수,0,16,1976
281,20150812,2015-08-12,수,0,17,1950
282,20150812,2015-08-12,수,0,18,2890
283,20150812,2015-08-12,수,0,19,2300
284,20150812,2015-08-12,수,0,20,538
285,20150812,2015-08-12,수,0,21,516
286,20150812,2015-08-12,수,0,22,795
287,20150812,2015-08-12,수,0,23,247
288,20150813,2015-08-13,목,0,0,258
289,20150813,2015-08-13,목,0,1,236
290,20150813,2015-08-13,목,0,2,394
291,20150813,2015-08-13,목,0,3,236
292,20150813,2015-08-13,목,0,4,239
293,20150813,2015-08-13,목,0,5,235
294,20150813,2015-08-13,목,0,6,2780
295,20150813,2015-08-13,목,0,7,2809
296,20150813,2015-08-13,목,0,8,3774
297,20150813,2015-08-13,목,0,9,2798
298,20150813,2015-08-13,목,0,10,932
299,20150813,2015-08-13,목,0,11,2896
300,20150813,2015-08-13,목,0,12,2807
301,20150813,2015-08-13,목,0,13,2834
302,20150813,2015-08-13,목,0,14,603
303,20150813,2015-08-13,목,0,15,2802
304,20150813,2015-08-13,목,0,16,2976
305,20150813,2015-08-13,목,0,17,4763
306,20150813,2015-08-13,목,0,18,1391
307,20150813,2015-08-13,목,0,19,1575
308,20150813,2015-08-13,목,0,20,3183
309,20150813,2015-08-13,목,0,21,3046
310,20150813,2015-08-13,목,0,22,417
311,20150813,2015-08-13,목,0,23,370
312,20150814,2015-08-14,금,0,0,367
313,20150814,2015-08-14,금,0,1,529
314,20150814,2015-08-14,금,0,2,298
315,20150814,2015-08-14,금,0,3,293
316,20150814,2015-08-14,금,0,4,1374
317,20150814,2015-08-14,금,0,5,945
318,20150814,2015-08-14,금,0,6,299
319,20150814,2015-08-14,금,0,7,4545
320,20150814,2015-08-14,금,0,8,1976
321,20150814,2015-08-14,금,0,9,2841
322,20150814,2015-08-14,금,0,10,354
323,20150814,2015-08-14,금,0,11,366
324,20150814,2015-08-14,금,0,12,307
325,20150814,2015-08-14,금,0,13,295
326,20150814,2015-08-14,금,0,14,525
327,20150814,2015-08-14,금,0,15,2696
328,20150814,2015-08-14,금,0,16,2001
329,20150814,2015-08-14,금,0,17,2713
330,20150814,2015-08-14,금,0,18,3411
331,20150814,2015-08-14,금,0,19,1871
332,20150814,2015-08-14,금,0,20,601
333,20150814,2015-08-14,금,0,21,572
334,20150814,2015-08-14,금,0,22,278
335,20150814,2015-08-14,금,0,23,648
336,20150815,2015-08-15,토,1,0,299
337,20150815,2015-08-15,토,1,1,289
338,20150815,2015-08-15,토,1,2,287
339,20150815,2015-08-15,토,1,3,294
340,20150815,2015-08-15,토,1,4,309
341,20150815,2015-08-15,토,1,5,370
342,20150815,2015-08-15,토,1,6,295
343,20150815,2015-08-15,토,1,7,2991
344,20150815,2015-08-15,토,1,8,2054
345,20150815,2015-08-15,토,1,9,379
346,20150815,2015-08-15,토,1,10,2677
347,20150815,2015-08-15,토,1,11,2715
348,20150815,2015-08-15,토,1,12,356
349,20150815,2015-08-15,토,1,13,307
350,20150815,2015-08-15,토,1,14,286
351,20150815,2015-08-15,토,1,15,1967
352,20150815,2015-08-15,토,1,16,2681
353,20150815,2015-08-15,토,1,17,2037
354,20150815,2015-08-15,토,1,18,2778
355,20150815,2015-08-15,토,1,19,3124
356,20150815,2015-08-15,토,1,20,588
357,20150815,2015-08-15,토,1,21,2640
358,20150815,2015-08-15,토,1,22,2629
359,20150815,2015-08-15,토,1,23,404
360,20150816,2015-08-16,일,1,0,261
361,20150816,2015-08-16,일,1,1,251
362,20150816,2015-08-16,일,1,2,522
363,20150816,2015-08-16,일,1,3,250
364,20150816,2015-08-16,일,1,4,247
365,20150816,2015-08-16,일,1,5,323
366,20150816,2015-08-16,일,1,6,706
367,20150816,2015-08-16,일,1,7,289
368,20150816,2015-08-16,일,1,8,4326
369,20150816,2015-08-16,일,1,9,2796
370,20150816,2015-08-16,일,1,10,2583
371,20150816,2015-08-16,일,1,11,877
372,20150816,2015-08-16,일,1,12,295
373,20150816,2015-08-16,일,1,13,2882
374,20150816,2015-08-16,일,1,14,600
375,20150816,2015-08-16,일,1,15,462
376,20150816,2015-08-16,일,1,16,2882
377,20150816,2015-08-16,일,1,17,2179
378,20150816,2015-08-16,일,1,18,1999
379,20150816,2015-08-16,일,1,19,545
380,20150816,2015-08-16,일,1,20,569
381,20150816,2015-08-16,일,1,21,409
382,20150816,2015-08-16,일,1,22,324
383,20150816,2015-08-16,일,1,23,330
384,20150817,2015-08-17,월,0,0,319
385,20150817,2015-08-17,월,0,1,310
386,20150817,2015-08-17,월,0,2,246
387,20150817,2015-08-17,월,0,3,438
388,20150817,2015-08-17,월,0,4,1464
389,20150817,2015-08-17,월,0,5,321
390,20150817,2015-08-17,월,0,6,5434
391,20150817,2015-08-17,월,0,7,3335
392,20150817,2015-08-17,월,0,8,2733
393,20150817,2015-08-17,월,0,9,2626
394,20150817,2015-08-17,월,0,10,1735
395,20150817,2015-08-17,월,0,11,5305
396,20150817,2015-08-17,월,0,12,1674
397,20150817,2015-08-17,월,0,13,397
398,20150817,2015-08-17,월,0,14,281
399,20150817,2015-08-17,월,0,15,2618
400,20150817,2015-08-17,월,0,16,1995
401,20150817,2015-08-17,월,0,17,1996
402,20150817,2015-08-17,월,0,18,529
403,20150817,2015-08-17,월,0,19,889
404,20150817,2015-08-17,월,0,20,2427
405,20150817,2015-08-17,월,0,21,3052
406,20150817,2015-08-17,월,0,22,2702
407,20150817,2015-08-17,월,0,23,320
408,20150818,2015-08-18,화,0,0,307
409,20150818,2015-08-18,화,0,1,301
410,20150818,2015-08-18,화,0,2,298
411,20150818,2015-08-18,화,0,3,308
412,20150818,2015-08-18,화,0,4,350
413,20150818,2015-08-18,화,0,5,480
414,20150818,2015-08-18,화,0,6,830
415,20150818,2015-08-18,화,0,7,2992
416,20150818,2015-08-18,화,0,8,585
417,20150818,2015-08-18,화,0,9,337
418,20150818,2015-08-18,화,0,10,446
419,20150818,2015-08-18,화,0,11,495
420,20150818,2015-08-18,화,0,12,342
421,20150818,2015-08-18,화,0,13,344
422,20150818,2015-08-18,화,0,14,336
423,20150818,2015-08-18,화,0,15,336
424,20150818,2015-08-18,화,0,16,2031
425,20150818,2015-08-18,화,0,17,2929
426,20150818,2015-08-18,화,0,18,2596
427,20150818,2015-08-18,화,0,19,2667
428,20150818,2015-08-18,화,0,20,742
429,20150818,2015-08-18,화,0,21,2635
430,20150818,2015-08-18,화,0,22,2651
431,20150818,2015-08-18,화,0,23,759
432,20150819,2015-08-19,수,0,0,249
433,20150819,2015-08-19,수,0,1,293
434,20150819,2015-08-19,수,0,2,243
435,20150819,2015-08-19,수,0,3,247
436,20150819,2015-08-19,수,0,4,246
437,20150819,2015-08-19,수,0,5,473
438,20150819,2015-08-19,수,0,6,1972
439,20150819,2015-08-19,수,0,7,2914
440,20150819,2015-08-19,수,0,8,350
441,20150819,2015-08-19,수,0,9,2325
442,20150819,2015-08-19,수,0,10,611
443,20150819,2015-08-19,수,0,11,716
444,20150819,2015-08-19,수,0,12,754
445,20150819,2015-08-19,수,0,13,647
446,20150819,2015-08-19,수,0,14,720
447,20150819,2015-08-19,수,0,15,3015
448,20150819,2015-08-19,수,0,16,714
449,20150819,2015-08-19,수,0,17,2200
450,20150819,2015-08-19,수,0,18,506
451,20150819,2015-08-19,수,0,19,540
452,20150819,2015-08-19,수,0,20,742
453,20150819,2015-08-19,수,0,21,2635
454,20150819,2015-08-19,수,0,22,2651
455,20150819,2015-08-19,수,0,23,759
456,20150820,2015-08-20,목,0,0,249
457,20150820,2015-08-20,목,0,1,293
458,20150820,2015-08-20,목,0,2,243
459,20150820,2015-08-20,목,0,3,247
460,20150820,2015-08-20,목,0,4,246
461,20150820,2015-08-20,목,0,5,473
462,20150820,2015-08-20,목,0,6,1972
463,20150820,2015-08-20,목,0,7,2914
464,20150820,2015-08-20,목,0,8,350
465,20150820,2015-08-20,목,0,9,2325
466,20150820,2015-08-20,목,0,10,611
467,20150820,2015-08-20,목,0,11,716
468,20150820,2015-08-20,목,0,12,754
469,20150820,2015-08-20,목,0,13,647
470,20150820,2015-08-20,목,0,14,720
471,20150820,2015-08-20,목,0,15,3015
472,20150820,2015-08-20,목,0,16,714
473,20150820,2015-08-20,목,0,17,2200
474,20150820,2015-08-20,목,0,18,506
475,20150820,2015-08-20,목,0,19,540
476,20150820,2015-08-20,목,0,20,742
477,20150820,2015-08-20,목,0,21,2635
478,20150820,2015-08-20,목,0,22,2651
479,20150820,2015-08-20,목,0,23,759
480,20150821,2015-08-21,금,0,0,249
481,20150821,2015-08-21,금,0,1,293
482,20150821,2015-08-21,금,0,2,243
483,20150821,2015-08-21,금,0,3,247
484,20150821,2015-08-21,금,0,4,246
485,20150821,2015-08-21,금,0,5,473
486,20150821,2015-08-21,금,0,6,1972
487,20150821,2015-08-21,금,0,7,2914
488,20150821,2015-08-21,금,0,8,350
489,20150821,2015-08-21,금,0,9,2325
490,20150821,2015-08-21,금,0,10,611
491,20150821,2015-08-21,금,0,11,716
492,20150821,2015-08-21,금,0,12,754
493,20150821,2015-08-21,금,0,13,647
494,20150821,2015-08-21,금,0,14,720
495,20150821,2015-08-21,금,0,15,3015
496,20150821,2015-08-21,금,0,16,714
497,20150821,2015-08-21,금,0,17,2200
498,20150821,2015-08-21,금,0,18,506
499,20150821,2015-08-21,금,0,19,540
500,20150821,2015-08-21,금,0,20,742
501,20150821,2015-08-21,금,0,21,2635
502,20150821,2015-08-21,금,0,22,2651
503,20150821,2015-08-21,금,0,23,759
504,20150822,2015-08-22,토,1,0,249
505,20150822,2015-08-22,토,1,1,293
506,20150822,2015-08-22,토,1,2,243
507,20150822,2015-08-22,토,1,3,247
508,20150822,2015-08-22,토,1,4,246
509,20150822,2015-08-22,토,1,5,473
510,20150822,2015-08-22,토,1,6,1972
511,20150822,2015-08-22,토,1,7,2914
512,20150822,2015-08-22,토,1,8,350
513,20150822,2015-08-22,토,1,9,2325
514,20150822,2015-08-22,토,1,10,611
515,20150822,2015-08-22,토,1,11,716
516,20150822,2015-08-22,토,1,12,754
517,20150822,2015-08-22,토,1,13,647
518,20150822,2015-08-22,토,1,14,720
519,20150822,2015-08-22,토,1,15,3015
520,20150822,2015-08-22,토,1,16,714
521,20150822,2015-08-22,토,1,17,2200
522,20150822,2015-08-22,토,1,18,506
523,20150822,2015-08-22,토,1,19,540
524,20150822,2015-08-22,토,1,20,742
525,20150822,2015-08-22,토,1,21,2635
526,20150822,2015-08-22,토,1,22,2651
527,20150822,2015-08-22,토,1,23,759
528,20150823,2015-08-23,일,1,0,249
529,20150823,2015-08-23,일,1,1,293
530,20150823,2015-08-23,일,1,2,243
531,20150823,2015-08-23,일,1,3,247
532,20150823,2015-08-23,일,1,4,246
533,20150823,2015-08-23,일,1,5,473
534,20150823,2015-08-23,일,1,6,1972
535,20150823,2015-08-23,일,1,7,2914
536,20150823,2015-08-23,일,1,8,350
537,20150823,2015-08-23,일,1,9,2325
538,20150823,2015-08-23,일,1,10,611
539,20150823,2015-08-23,일,1,11,716
540,20150823,2015-08-23,일,1,12,754
541,20150823,2015-08-23,일,1,13,647
542,20150823,2015-08-23,일,1,14,720
543,20150823,2015-08-23,일,1,15,3015
544,20150823,2015-08-23,일,1,16,714
545,20150823,2015-08-23,일,1,17,2200
546,20150823,2015-08-23,일,1,18,506
547,20150823,2015-08-23,일,1,19,540
548,20150823,2015-08-23,일,1,20,742
549,20150823,2015-08-23,일,1,21,2635
550,20150823,2015-08-23,일,1,22,2651
551,20150823,2015-08-23,일,1,23,759
552,20150824,2015-08-24,월,0,0,249
553,20150824,2015-08-24,월,0,1,293
554,20150824,2015-08-24,월,0,2,243
555,20150824,2015-08-24,월,0,3,247
556,20150824,2015-08-24,월,0,4,246
557,20150824,2015-08-24,월,0,5,473
558,20150824,2015-08-24,월,0,6,1972
559,20150824,2015-08-24,월,0,7,2914
560,20150824,2015-08-24,월,0,8,350
561,20150824,2015-08-24,월,0,9,2325
562,20150824,2015-08-24,월,0,10,611
563,20150824,2015-08-24,월,0,11,716
564,20150824,2015-08-24,월,0,12,754
565,20150824,2015-08-24,월,0,13,647
566,20150824,2015-08-24,월,0,14,720
567,20150824,2015-08-24,월,0,15,3015
568,20150824,2015-08-24,월,0,16,714
569,20150824,2015-08-24,월,0,17,2200
570,20150824,2015-08-24,월,0,18,506
571,20150824,2015-08-24,월,0,19,540
572,20150824,2015-08-24,월,0,20,742
573,20150824,2015-08-24,월,0,21,2635
574,20150824,2015-08-24,월,0,22,2651
575,20150824,2015-08-24,월,0,23,759
576,20150825,2015-08-25,화,0,0,249
577,20150825,2015-08-25,화,0,1,293
578,20150825,2015-08-25,화,0,2,243
579,20150825,2015-08-25,화,0,3,247
580,20150825,2015-08-25,화,0,4,246
581,20150825,2015-08-25,화,0,5,473
582,20150825,2015-08-25,화,0,6,1972
583,20150825,2015-08-25,화,0,7,2914
584,20150825,2015-08-25,화,0,8,350
585,20150825,2015-08-25,화,0,9,370
586,20150825,2015-08-25,화,0,10,2848
587,20150825,2015-08-25,화,0,11,3327
588,20150825,2015-08-25,화,0,12,369
589,20150825,2015-08-25,화,0,13,259
590,20150825,2015-08-25,화,0,14,2888
591,20150825,2015-08-25,화,0,15,2784
592,20150825,2015-08-25,화,0,16,3610
593,20150825,2015-08-25,화,0,17,3108
594,20150825,2015-08-25,화,0,18,4725
595,20150825,2015-08-25,화,0,19,3275
596,20150825,2015-08-25,화,0,20,2879
597,20150825,2015-08-25,화,0,21,2737
598,20150825,2015-08-25,화,0,22,427
599,20150825,2015-08-25,화,0,23,332
600,20150826,2015-08-26,수,0,0,940
601,20150826,2015-08-26,수,0,1,282
602,20150826,2015-08-26,수,0,2,243
603,20150826,2015-08-26,수,0,3,317
604,20150826,2015-08-26,수,0,4,251
605,20150826,2015-08-26,수,0,5,2896
606,20150826,2015-08-26,수,0,6,2640
607,20150826,2015-08-26,수,0,7,1974
608,20150826,2015-08-26,수,0,8,2750
609,20150826,2015-08-26,수,0,9,459
610,20150826,2015-08-26,수,0,10,437
611,20150826,2015-08-26,수,0,11,584
612,20150826,2015-08-26,수,0,12,492
613,20150826,2015-08-26,수,0,13,491
614,20150826,2015-08-26,수,0,14,378
615,20150826,2015-08-26,수,0,15,2073
616,20150826,2015-08-26,수,0,16,498
617,20150826,2015-08-26,수,0,17,2848
618,20150826,2015-08-26,수,0,18,307
619,20150826,2015-08-26,수,0,19,516
620,20150826,2015-08-26,수,0,20,578
621,20150826,2015-08-26,수,0,21,4717
622,20150826,2015-08-26,수,0,22,2594
623,20150826,2015-08-26,수,0,23,309
624,20150827,2015-08-27,목,0,0,662
625,20150827,2015-08-27,목,0,1,404
626,20150827,2015-08-27,목,0,2,295
627,20150827,2015-08-27,목,0,3,246
628,20150827,2015-08-27,목,0,4,246
629,20150827,2015-08-27,목,0,5,259
630,20150827,2015-08-27,목,0,6,299
631,20150827,2015-08-27,목,0,7,4122
632,20150827,2015-08-27,목,0,8,1965
633,20150827,2015-08-27,목,0,9,2227
634,20150827,2015-08-27,목,0,10,539
635,20150827,2015-08-27,목,0,11,450
636,20150827,2015-08-27,목,0,12,1994
637,20150827,2015-08-27,목,0,13,2679
638,20150827,2015-08-27,목,0,14,331
639,20150827,2015-08-27,목,0,15,2834
640,20150827,2015-08-27,목,0,16,2817
641,20150827,2015-08-27,목,0,17,3112
642,20150827,2015-08-27,목,0,18,2883
643,20150827,2015-08-27,목,0,19,745
644,20150827,2015-08-27,목,0,20,657
645,20150827,2015-08-27,목,0,21,574
646,20150827,2015-08-27,목,0,22,264
647,20150827,2015-08-27,목,0,23,249
648,20150828,2015-08-28,금,0,0,240
649,20150828,2015-08-28,금,0,1,249
650,20150828,2015-08-28,금,0,2,240
651,20150828,2015-08-28,금,0,3,407
652,20150828,2015-08-28,금,0,4,4683
