,DateTime,Day,Holiday,Seq,Watt
157,2015-8-7,금,0,13,343
158,2015-8-7,금,0,14,726
159,2015-8-7,금,0,15,341
160,2015-8-7,금,0,16,2843
161,2015-8-7,금,0,17,2942
162,2015-8-7,금,0,18,5314
163,2015-8-7,금,0,19,312
164,2015-8-7,금,0,20,482
165,2015-8-7,금,0,21,272
166,2015-8-7,금,0,22,252
167,2015-8-7,금,0,23,267
168,2015-8-8,토,1,0,266
169,2015-8-8,토,1,1,259
170,2015-8-8,토,1,2,243
171,2015-8-8,토,1,3,249
172,2015-8-8,토,1,4,254
173,2015-8-8,토,1,5,270
174,2015-8-8,토,1,6,274
175,2015-8-8,토,1,7,291
176,2015-8-8,토,1,8,301
177,2015-8-8,토,1,9,289
178,2015-8-8,토,1,10,377
179,2015-8-8,토,1,11,443
180,2015-8-8,토,1,12,298
181,2015-8-8,토,1,13,310
182,2015-8-8,토,1,14,301
183,2015-8-8,토,1,15,316
184,2015-8-8,토,1,16,300
185,2015-8-8,토,1,17,292
186,2015-8-8,토,1,18,277
187,2015-8-8,토,1,19,258
188,2015-8-8,토,1,20,1526
189,2015-8-8,토,1,21,271
190,2015-8-8,토,1,22,275
191,2015-8-8,토,1,23,765
192,2015-8-9,일,1,0,252
193,2015-8-9,일,1,1,389
194,2015-8-9,일,1,2,391
195,2015-8-9,일,1,3,248
196,2015-8-9,일,1,4,267
197,2015-8-9,일,1,5,270
198,2015-8-9,일,1,6,661
199,2015-8-9,일,1,7,297
200,2015-8-9,일,1,8,295
201,2015-8-9,일,1,9,291
202,2015-8-9,일,1,10,298
203,2015-8-9,일,1,11,293
204,2015-8-9,일,1,12,285
205,2015-8-9,일,1,13,315
206,2015-8-9,일,1,14,293
207,2015-8-9,일,1,15,367
208,2015-8-9,일,1,16,459
209,2015-8-9,일,1,17,316
210,2015-8-9,일,1,18,306
211,2015-8-9,일,1,19,258
212,2015-8-9,일,1,20,258
213,2015-8-9,일,1,21,336
214,2015-8-9,일,1,22,261
215,2015-8-9,일,1,23,270
216,2015-8-10,월,0,0,251
217,2015-8-10,월,0,1,715
218,2015-8-10,월,0,2,250
219,2015-8-10,월,0,3,240
220,2015-8-10,월,0,4,242
221,2015-8-10,월,0,5,267
222,2015-8-10,월,0,6,426
223,2015-8-10,월,0,7,403
224,2015-8-10,월,0,8,295
225,2015-8-10,월,0,9,302
226,2015-8-10,월,0,10,289
227,2015-8-10,월,0,11,951
228,2015-8-10,월,0,12,286
229,2015-8-10,월,0,13,317
230,2015-8-10,월,0,14,285
231,2015-8-10,월,0,15,287
232,2015-8-10,월,0,16,289
233,2015-8-10,월,0,17,269
234,2015-8-10,월,0,18,274
235,2015-8-10,월,0,19,261
236,2015-8-10,월,0,20,307
237,2015-8-10,월,0,21,861
238,2015-8-10,월,0,22,409
239,2015-8-10,월,0,23,265
240,2015-8-11,화,0,0,242
241,2015-8-11,화,0,1,249
242,2015-8-11,화,0,2,937
243,2015-8-11,화,0,3,247
244,2015-8-11,화,0,4,254
245,2015-8-11,화,0,5,260
246,2015-8-11,화,0,6,598
247,2015-8-11,화,0,7,277
248,2015-8-11,화,0,8,257
249,2015-8-11,화,0,9,272
250,2015-8-11,화,0,10,311
251,2015-8-11,화,0,11,895
252,2015-8-11,화,0,12,281
253,2015-8-11,화,0,13,776
254,2015-8-11,화,0,14,309
255,2015-8-11,화,0,15,350
256,2015-8-11,화,0,16,271
257,2015-8-11,화,0,17,269
258,2015-8-11,화,0,18,271
259,2015-8-11,화,0,19,312
260,2015-8-11,화,0,20,342
261,2015-8-11,화,0,21,380
262,2015-8-11,화,0,22,416
263,2015-8-11,화,0,23,328
264,2015-8-12,수,0,0,323
265,2015-8-12,수,0,1,235
266,2015-8-12,수,0,2,239
267,2015-8-12,수,0,3,390
268,2015-8-12,수,0,4,389
269,2015-8-12,수,0,5,937
270,2015-8-12,수,0,6,349
271,2015-8-12,수,0,7,2673
272,2015-8-12,수,0,8,2819
273,2015-8-12,수,0,9,2696
274,2015-8-12,수,0,10,715
275,2015-8-12,수,0,11,281
276,2015-8-12,수,0,12,2718
277,2015-8-12,수,0,13,2844
278,2015-8-12,수,0,14,403
279,2015-8-12,수,0,15,2805
280,2015-8-12,수,0,16,1976
281,2015-8-12,수,0,17,1950
282,2015-8-12,수,0,18,2890
283,2015-8-12,수,0,19,2300
284,2015-8-12,수,0,20,538
285,2015-8-12,수,0,21,516
286,2015-8-12,수,0,22,795
287,2015-8-12,수,0,23,247
288,2015-8-13,목,0,0,258
289,2015-8-13,목,0,1,236
290,2015-8-13,목,0,2,394
291,2015-8-13,목,0,3,236
292,2015-8-13,목,0,4,239
293,2015-8-13,목,0,5,235
294,2015-8-13,목,0,6,2780
295,2015-8-13,목,0,7,2809
296,2015-8-13,목,0,8,3774
297,2015-8-13,목,0,9,2798
298,2015-8-13,목,0,10,932
299,2015-8-13,목,0,11,2896
300,2015-8-13,목,0,12,2807
301,2015-8-13,목,0,13,2834
302,2015-8-13,목,0,14,603
303,2015-8-13,목,0,15,2802
304,2015-8-13,목,0,16,2976
305,2015-8-13,목,0,17,4763
306,2015-8-13,목,0,18,1391
307,2015-8-13,목,0,19,1575
308,2015-8-13,목,0,20,3183
309,2015-8-13,목,0,21,3046
310,2015-8-13,목,0,22,417
311,2015-8-13,목,0,23,370
312,2015-8-14,금,0,0,367
313,2015-8-14,금,0,1,529
314,2015-8-14,금,0,2,298
315,2015-8-14,금,0,3,293
316,2015-8-14,금,0,4,1374
317,2015-8-14,금,0,5,945
318,2015-8-14,금,0,6,299
319,2015-8-14,금,0,7,4545
320,2015-8-14,금,0,8,1976
321,2015-8-14,금,0,9,2841
322,2015-8-14,금,0,10,354
323,2015-8-14,금,0,11,366
324,2015-8-14,금,0,12,307
325,2015-8-14,금,0,13,295
326,2015-8-14,금,0,14,525
327,2015-8-14,금,0,15,2696
328,2015-8-14,금,0,16,2001
329,2015-8-14,금,0,17,2713
330,2015-8-14,금,0,18,3411
331,2015-8-14,금,0,19,1871
332,2015-8-14,금,0,20,601
333,2015-8-14,금,0,21,572
334,2015-8-14,금,0,22,278
335,2015-8-14,금,0,23,648
336,2015-8-15,토,1,0,299
337,2015-8-15,토,1,1,289
338,2015-8-15,토,1,2,287
339,2015-8-15,토,1,3,294
340,2015-8-15,토,1,4,309
341,2015-8-15,토,1,5,370
342,2015-8-15,토,1,6,295
343,2015-8-15,토,1,7,2991
344,2015-8-15,토,1,8,2054
345,2015-8-15,토,1,9,379
346,2015-8-15,토,1,10,2677
347,2015-8-15,토,1,11,2715
348,2015-8-15,토,1,12,356
349,2015-8-15,토,1,13,307
350,2015-8-15,토,1,14,286
351,2015-8-15,토,1,15,1967
352,2015-8-15,토,1,16,2681
353,2015-8-15,토,1,17,2037
354,2015-8-15,토,1,18,2778
355,2015-8-15,토,1,19,3124
356,2015-8-15,토,1,20,588
357,2015-8-15,토,1,21,2640
358,2015-8-15,토,1,22,2629
359,2015-8-15,토,1,23,404
360,2015-8-16,일,1,0,261
361,2015-8-16,일,1,1,251
362,2015-8-16,일,1,2,522
363,2015-8-16,일,1,3,250
364,2015-8-16,일,1,4,247
365,2015-8-16,일,1,5,323
366,2015-8-16,일,1,6,706
367,2015-8-16,일,1,7,289
368,2015-8-16,일,1,8,4326
369,2015-8-16,일,1,9,2796
370,2015-8-16,일,1,10,2583
371,2015-8-16,일,1,11,877
372,2015-8-16,일,1,12,295
373,2015-8-16,일,1,13,2882
374,2015-8-16,일,1,14,600
375,2015-8-16,일,1,15,462
376,2015-8-16,일,1,16,2882
377,2015-8-16,일,1,17,2179
378,2015-8-16,일,1,18,1999
379,2015-8-16,일,1,19,545
380,2015-8-16,일,1,20,569
381,2015-8-16,일,1,21,409
382,2015-8-16,일,1,22,324
383,2015-8-16,일,1,23,330
384,2015-8-17,월,0,0,319
385,2015-8-17,월,0,1,310
386,2015-8-17,월,0,2,246
387,2015-8-17,월,0,3,438
388,2015-8-17,월,0,4,1464
389,2015-8-17,월,0,5,321
390,2015-8-17,월,0,6,5434
391,2015-8-17,월,0,7,3335
392,2015-8-17,월,0,8,2733
393,2015-8-17,월,0,9,2626
394,2015-8-17,월,0,10,1735
395,2015-8-17,월,0,11,5305
396,2015-8-17,월,0,12,1674
397,2015-8-17,월,0,13,397
398,2015-8-17,월,0,14,281
399,2015-8-17,월,0,15,2618
400,2015-8-17,월,0,16,1995
401,2015-8-17,월,0,17,1996
402,2015-8-17,월,0,18,529
403,2015-8-17,월,0,19,889
404,2015-8-17,월,0,20,2427
405,2015-8-17,월,0,21,3052
406,2015-8-17,월,0,22,2702
407,2015-8-17,월,0,23,320
408,2015-8-18,화,0,0,307
409,2015-8-18,화,0,1,301
410,2015-8-18,화,0,2,298
411,2015-8-18,화,0,3,308
412,2015-8-18,화,0,4,350
413,2015-8-18,화,0,5,480
414,2015-8-18,화,0,6,830
415,2015-8-18,화,0,7,2992
416,2015-8-18,화,0,8,585
417,2015-8-18,화,0,9,337
418,2015-8-18,화,0,10,446
419,2015-8-18,화,0,11,495
420,2015-8-18,화,0,12,342
421,2015-8-18,화,0,13,344
422,2015-8-18,화,0,14,336
423,2015-8-18,화,0,15,336
424,2015-8-18,화,0,16,2031
425,2015-8-18,화,0,17,2929
426,2015-8-18,화,0,18,2596
427,2015-8-18,화,0,19,2667
428,2015-8-18,화,0,20,742
429,2015-8-18,화,0,21,2635
430,2015-8-18,화,0,22,2651
431,2015-8-18,화,0,23,759
432,2015-8-19,수,0,0,249
433,2015-8-19,수,0,1,293
434,2015-8-19,수,0,2,243
435,2015-8-19,수,0,3,247
436,2015-8-19,수,0,4,246
437,2015-8-19,수,0,5,473
438,2015-8-19,수,0,6,1972
439,2015-8-19,수,0,7,2914
440,2015-8-19,수,0,8,350
441,2015-8-19,수,0,9,2325
442,2015-8-19,수,0,10,611
443,2015-8-19,수,0,11,716
444,2015-8-19,수,0,12,754
445,2015-8-19,수,0,13,647
446,2015-8-19,수,0,14,720
447,2015-8-19,수,0,15,3015
448,2015-8-19,수,0,16,714
449,2015-8-19,수,0,17,2200
450,2015-8-19,수,0,18,506
451,2015-8-19,수,0,19,540
452,2015-8-19,수,0,20,742
453,2015-8-19,수,0,21,2635
454,2015-8-19,수,0,22,2651
455,2015-8-19,수,0,23,759
456,2015-8-20,목,0,0,249
457,2015-8-20,목,0,1,293
458,2015-8-20,목,0,2,243
459,2015-8-20,목,0,3,247
460,2015-8-20,목,0,4,246
461,2015-8-20,목,0,5,473
462,2015-8-20,목,0,6,1972
463,2015-8-20,목,0,7,2914
464,2015-8-20,목,0,8,350
465,2015-8-20,목,0,9,2325
466,2015-8-20,목,0,10,611
467,2015-8-20,목,0,11,716
468,2015-8-20,목,0,12,754
469,2015-8-20,목,0,13,647
470,2015-8-20,목,0,14,720
471,2015-8-20,목,0,15,3015
472,2015-8-20,목,0,16,714
473,2015-8-20,목,0,17,2200
474,2015-8-20,목,0,18,506
475,2015-8-20,목,0,19,540
476,2015-8-20,목,0,20,742
477,2015-8-20,목,0,21,2635
478,2015-8-20,목,0,22,2651
479,2015-8-20,목,0,23,759
480,2015-8-21,금,0,0,249
481,2015-8-21,금,0,1,293
482,2015-8-21,금,0,2,243
483,2015-8-21,금,0,3,247
484,2015-8-21,금,0,4,246
485,2015-8-21,금,0,5,473
486,2015-8-21,금,0,6,1972
487,2015-8-21,금,0,7,2914
488,2015-8-21,금,0,8,350
489,2015-8-21,금,0,9,2325
490,2015-8-21,금,0,10,611
491,2015-8-21,금,0,11,716
492,2015-8-21,금,0,12,754
493,2015-8-21,금,0,13,647
494,2015-8-21,금,0,14,720
495,2015-8-21,금,0,15,3015
496,2015-8-21,금,0,16,714
497,2015-8-21,금,0,17,2200
498,2015-8-21,금,0,18,506
499,2015-8-21,금,0,19,540
500,2015-8-21,금,0,20,742
501,2015-8-21,금,0,21,2635
502,2015-8-21,금,0,22,2651
503,2015-8-21,금,0,23,759
504,2015-8-22,토,1,0,249
505,2015-8-22,토,1,1,293
506,2015-8-22,토,1,2,243
507,2015-8-22,토,1,3,247
508,2015-8-22,토,1,4,246
509,2015-8-22,토,1,5,473
510,2015-8-22,토,1,6,1972
511,2015-8-22,토,1,7,2914
512,2015-8-22,토,1,8,350
513,2015-8-22,토,1,9,2325
514,2015-8-22,토,1,10,611
515,2015-8-22,토,1,11,716
516,2015-8-22,토,1,12,754
517,2015-8-22,토,1,13,647
518,2015-8-22,토,1,14,720
519,2015-8-22,토,1,15,3015
520,2015-8-22,토,1,16,714
521,2015-8-22,토,1,17,2200
522,2015-8-22,토,1,18,506
523,2015-8-22,토,1,19,540
524,2015-8-22,토,1,20,742
525,2015-8-22,토,1,21,2635
526,2015-8-22,토,1,22,2651
527,2015-8-22,토,1,23,759
528,2015-8-23,일,1,0,249
529,2015-8-23,일,1,1,293
530,2015-8-23,일,1,2,243
531,2015-8-23,일,1,3,247
532,2015-8-23,일,1,4,246
533,2015-8-23,일,1,5,473
534,2015-8-23,일,1,6,1972
535,2015-8-23,일,1,7,2914
536,2015-8-23,일,1,8,350
537,2015-8-23,일,1,9,2325
538,2015-8-23,일,1,10,611
539,2015-8-23,일,1,11,716
540,2015-8-23,일,1,12,754
541,2015-8-23,일,1,13,647
542,2015-8-23,일,1,14,720
543,2015-8-23,일,1,15,3015
544,2015-8-23,일,1,16,714
545,2015-8-23,일,1,17,2200
546,2015-8-23,일,1,18,506
547,2015-8-23,일,1,19,540
548,2015-8-23,일,1,20,742
549,2015-8-23,일,1,21,2635
550,2015-8-23,일,1,22,2651
551,2015-8-23,일,1,23,759
552,2015-8-24,월,0,0,249
553,2015-8-24,월,0,1,293
554,2015-8-24,월,0,2,243
555,2015-8-24,월,0,3,247
556,2015-8-24,월,0,4,246
557,2015-8-24,월,0,5,473
558,2015-8-24,월,0,6,1972
559,2015-8-24,월,0,7,2914
560,2015-8-24,월,0,8,350
561,2015-8-24,월,0,9,2325
562,2015-8-24,월,0,10,611
563,2015-8-24,월,0,11,716
564,2015-8-24,월,0,12,754
565,2015-8-24,월,0,13,647
566,2015-8-24,월,0,14,720
567,2015-8-24,월,0,15,3015
568,2015-8-24,월,0,16,714
569,2015-8-24,월,0,17,2200
570,2015-8-24,월,0,18,506
571,2015-8-24,월,0,19,540
572,2015-8-24,월,0,20,742
573,2015-8-24,월,0,21,2635
574,2015-8-24,월,0,22,2651
575,2015-8-24,월,0,23,759
576,2015-8-25,화,0,0,249
577,2015-8-25,화,0,1,293
578,2015-8-25,화,0,2,243
579,2015-8-25,화,0,3,247
580,2015-8-25,화,0,4,246
581,2015-8-25,화,0,5,473
582,2015-8-25,화,0,6,1972
583,2015-8-25,화,0,7,2914
584,2015-8-25,화,0,8,350
585,2015-8-25,화,0,9,370
586,2015-8-25,화,0,10,2848
587,2015-8-25,화,0,11,3327
588,2015-8-25,화,0,12,369
589,2015-8-25,화,0,13,259
590,2015-8-25,화,0,14,2888
591,2015-8-25,화,0,15,2784
592,2015-8-25,화,0,16,3610
593,2015-8-25,화,0,17,3108
594,2015-8-25,화,0,18,4725
595,2015-8-25,화,0,19,3275
596,2015-8-25,화,0,20,2879
597,2015-8-25,화,0,21,2737
598,2015-8-25,화,0,22,427
599,2015-8-25,화,0,23,332
600,2015-8-26,수,0,0,940
601,2015-8-26,수,0,1,282
602,2015-8-26,수,0,2,243
603,2015-8-26,수,0,3,317
604,2015-8-26,수,0,4,251
605,2015-8-26,수,0,5,2896
606,2015-8-26,수,0,6,2640
607,2015-8-26,수,0,7,1974
608,2015-8-26,수,0,8,2750
609,2015-8-26,수,0,9,459
610,2015-8-26,수,0,10,437
611,2015-8-26,수,0,11,584
612,2015-8-26,수,0,12,492
613,2015-8-26,수,0,13,491
614,2015-8-26,수,0,14,378
615,2015-8-26,수,0,15,2073
616,2015-8-26,수,0,16,498
617,2015-8-26,수,0,17,2848
618,2015-8-26,수,0,18,307
619,2015-8-26,수,0,19,516
620,2015-8-26,수,0,20,578
621,2015-8-26,수,0,21,4717
622,2015-8-26,수,0,22,2594
623,2015-8-26,수,0,23,309
624,2015-8-27,목,0,0,662
625,2015-8-27,목,0,1,404
626,2015-8-27,목,0,2,295
627,2015-8-27,목,0,3,246
628,2015-8-27,목,0,4,246
629,2015-8-27,목,0,5,259
630,2015-8-27,목,0,6,299
631,2015-8-27,목,0,7,4122
632,2015-8-27,목,0,8,1965
633,2015-8-27,목,0,9,2227
634,2015-8-27,목,0,10,539
635,2015-8-27,목,0,11,450
636,2015-8-27,목,0,12,1994
637,2015-8-27,목,0,13,2679
638,2015-8-27,목,0,14,331
639,2015-8-27,목,0,15,2834
640,2015-8-27,목,0,16,2817
641,2015-8-27,목,0,17,3112
642,2015-8-27,목,0,18,2883
643,2015-8-27,목,0,19,745
644,2015-8-27,목,0,20,657
645,2015-8-27,목,0,21,574
646,2015-8-27,목,0,22,264
647,2015-8-27,목,0,23,249
648,2015-8-28,금,0,0,240
649,2015-8-28,금,0,1,249
650,2015-8-28,금,0,2,240
651,2015-8-28,금,0,3,407
652,2015-8-28,금,0,4,4683
653,2015-8-28,금,0,5,312
654,2015-8-28,금,0,6,331
655,2015-8-28,금,0,7,2895
656,2015-8-28,금,0,8,420
657,2015-8-28,금,0,9,404
658,2015-8-28,금,0,10,5149
659,2015-8-28,금,0,11,7282
660,2015-8-28,금,0,12,259
661,2015-8-28,금,0,13,406
662,2015-8-28,금,0,14,224
663,2015-8-28,금,0,15,2918
664,2015-8-28,금,0,16,2848
665,2015-8-28,금,0,17,2065
666,2015-8-28,금,0,18,447
667,2015-8-28,금,0,19,439
668,2015-8-28,금,0,20,540
669,2015-8-28,금,0,21,2651
670,2015-8-28,금,0,22,2906
671,2015-8-28,금,0,23,239
672,2015-8-29,토,1,0,227
673,2015-8-29,토,1,1,227
674,2015-8-29,토,1,2,225
675,2015-8-29,토,1,3,223
676,2015-8-29,토,1,4,755
677,2015-8-29,토,1,5,292
678,2015-8-29,토,1,6,936
679,2015-8-29,토,1,7,2548
680,2015-8-29,토,1,8,1963
681,2015-8-29,토,1,9,2832
682,2015-8-29,토,1,10,2697
683,2015-8-29,토,1,11,262
684,2015-8-29,토,1,12,259
685,2015-8-29,토,1,13,406
686,2015-8-29,토,1,14,224
687,2015-8-29,토,1,15,2918
688,2015-8-29,토,1,16,2848
689,2015-8-29,토,1,17,2065
690,2015-8-29,토,1,18,447
691,2015-8-29,토,1,19,439
692,2015-8-29,토,1,20,469
693,2015-8-29,토,1,21,597
694,2015-8-29,토,1,22,390
695,2015-8-29,토,1,23,236
696,2015-8-30,일,1,0,235
697,2015-8-30,일,1,1,237
698,2015-8-30,일,1,2,223
699,2015-8-30,일,1,3,370
700,2015-8-30,일,1,4,583
701,2015-8-30,일,1,5,222
702,2015-8-30,일,1,6,4424
703,2015-8-30,일,1,7,1944
704,2015-8-30,일,1,8,1703
705,2015-8-30,일,1,9,507
706,2015-8-30,일,1,10,265
707,2015-8-30,일,1,11,264
708,2015-8-30,일,1,12,271
709,2015-8-30,일,1,13,270
710,2015-8-30,일,1,14,731
711,2015-8-30,일,1,15,2657
712,2015-8-30,일,1,16,2607
713,2015-8-30,일,1,17,2285
714,2015-8-30,일,1,18,2253
715,2015-8-30,일,1,19,2160
716,2015-8-30,일,1,20,495
717,2015-8-30,일,1,21,2669
718,2015-8-30,일,1,22,2627
719,2015-8-30,일,1,23,245
720,2015-8-31,월,0,0,234
721,2015-8-31,월,0,1,217
722,2015-8-31,월,0,2,228
723,2015-8-31,월,0,3,215
724,2015-8-31,월,0,4,238
725,2015-8-31,월,0,5,2584
726,2015-8-31,월,0,6,249
727,2015-8-31,월,0,7,2747
728,2015-8-31,월,0,8,414
729,2015-8-31,월,0,9,566
730,2015-8-31,월,0,10,5249
731,2015-8-31,월,0,11,963
732,2015-8-31,월,0,12,561
733,2015-8-31,월,0,13,319
734,2015-8-31,월,0,14,356
735,2015-8-31,월,0,15,2596
736,2015-8-31,월,0,16,383
737,2015-8-31,월,0,17,2901
738,2015-8-31,월,0,18,2102
739,2015-8-31,월,0,19,737
740,2015-8-31,월,0,20,949
741,2015-8-31,월,0,21,588
742,2015-8-31,월,0,22,401
743,2015-8-31,월,0,23,390
