,DateTime,Day,Holiday,Seq,Watt
159,2015-4-7,화,0,15,2816
160,2015-4-7,화,0,16,5011
161,2015-4-7,화,0,17,2096
162,2015-4-7,화,0,18,2278
163,2015-4-7,화,0,19,4738
164,2015-4-7,화,0,20,1660
165,2015-4-7,화,0,21,543
166,2015-4-7,화,0,22,356
167,2015-4-7,화,0,23,246
168,2015-4-8,수,0,0,937
169,2015-4-8,수,0,1,235
170,2015-4-8,수,0,2,229
171,2015-4-8,수,0,3,236
172,2015-4-8,수,0,4,386
173,2015-4-8,수,0,5,301
174,2015-4-8,수,0,6,3917
175,2015-4-8,수,0,7,2003
176,2015-4-8,수,0,8,2822
177,2015-4-8,수,0,9,4324
178,2015-4-8,수,0,10,1817
179,2015-4-8,수,0,11,438
180,2015-4-8,수,0,12,328
181,2015-4-8,수,0,13,334
182,2015-4-8,수,0,14,1978
183,2015-4-8,수,0,15,2886
184,2015-4-8,수,0,16,3055
185,2015-4-8,수,0,17,2097
186,2015-4-8,수,0,18,2933
187,2015-4-8,수,0,19,4613
188,2015-4-8,수,0,20,1962
189,2015-4-8,수,0,21,939
190,2015-4-8,수,0,22,528
191,2015-4-8,수,0,23,261
192,2015-4-9,목,0,0,768
193,2015-4-9,목,0,1,242
194,2015-4-9,목,0,2,299
195,2015-4-9,목,0,3,229
196,2015-4-9,목,0,4,922
197,2015-4-9,목,0,5,315
198,2015-4-9,목,0,6,2785
199,2015-4-9,목,0,7,1953
200,2015-4-9,목,0,8,2842
201,2015-4-9,목,0,9,446
202,2015-4-9,목,0,10,727
203,2015-4-9,목,0,11,1933
204,2015-4-9,목,0,12,1879
205,2015-4-9,목,0,13,366
206,2015-4-9,목,0,14,337
207,2015-4-9,목,0,15,2014
208,2015-4-9,목,0,16,343
209,2015-4-9,목,0,17,1962
210,2015-4-9,목,0,18,2762
211,2015-4-9,목,0,19,2057
212,2015-4-9,목,0,20,581
213,2015-4-9,목,0,21,851
214,2015-4-9,목,0,22,2647
215,2015-4-9,목,0,23,2594
216,2015-4-10,금,0,0,457
217,2015-4-10,금,0,1,315
218,2015-4-10,금,0,2,246
219,2015-4-10,금,0,3,241
220,2015-4-10,금,0,4,232
221,2015-4-10,금,0,5,313
222,2015-4-10,금,0,6,4476
223,2015-4-10,금,0,7,4534
224,2015-4-10,금,0,8,1922
225,2015-4-10,금,0,9,2802
226,2015-4-10,금,0,10,1894
227,2015-4-10,금,0,11,276
228,2015-4-10,금,0,12,282
229,2015-4-10,금,0,13,271
230,2015-4-10,금,0,14,278
231,2015-4-10,금,0,15,3147
232,2015-4-10,금,0,16,2062
233,2015-4-10,금,0,17,2774
234,2015-4-10,금,0,18,4706
235,2015-4-10,금,0,19,578
236,2015-4-10,금,0,20,2713
237,2015-4-10,금,0,21,2631
238,2015-4-10,금,0,22,862
239,2015-4-10,금,0,23,370
240,2015-4-11,토,1,0,313
241,2015-4-11,토,1,1,247
242,2015-4-11,토,1,2,240
243,2015-4-11,토,1,3,239
244,2015-4-11,토,1,4,239
245,2015-4-11,토,1,5,795
246,2015-4-11,토,1,6,2748
247,2015-4-11,토,1,7,2884
248,2015-4-11,토,1,8,517
249,2015-4-11,토,1,9,2123
250,2015-4-11,토,1,10,3192
251,2015-4-11,토,1,11,3105
252,2015-4-11,토,1,12,3211
253,2015-4-11,토,1,13,579
254,2015-4-11,토,1,14,610
255,2015-4-11,토,1,15,5435
256,2015-4-11,토,1,16,5186
257,2015-4-11,토,1,17,3153
258,2015-4-11,토,1,18,614
259,2015-4-11,토,1,19,637
260,2015-4-11,토,1,20,564
261,2015-4-11,토,1,21,401
262,2015-4-11,토,1,22,257
263,2015-4-11,토,1,23,265
264,2015-4-12,일,1,0,348
265,2015-4-12,일,1,1,250
266,2015-4-12,일,1,2,247
267,2015-4-12,일,1,3,256
268,2015-4-12,일,1,4,253
269,2015-4-12,일,1,5,684
270,2015-4-12,일,1,6,2725
271,2015-4-12,일,1,7,2849
272,2015-4-12,일,1,8,4671
273,2015-4-12,일,1,9,422
274,2015-4-12,일,1,10,294
275,2015-4-12,일,1,11,1042
276,2015-4-12,일,1,12,438
277,2015-4-12,일,1,13,2662
278,2015-4-12,일,1,14,1980
279,2015-4-12,일,1,15,281
280,2015-4-12,일,1,16,2007
281,2015-4-12,일,1,17,4608
282,2015-4-12,일,1,18,3985
283,2015-4-12,일,1,19,545
284,2015-4-12,일,1,20,541
285,2015-4-12,일,1,21,819
286,2015-4-12,일,1,22,307
287,2015-4-12,일,1,23,305
288,2015-4-13,월,0,0,232
289,2015-4-13,월,0,1,243
290,2015-4-13,월,0,2,390
291,2015-4-13,월,0,3,340
292,2015-4-13,월,0,4,246
293,2015-4-13,월,0,5,2741
294,2015-4-13,월,0,6,2620
295,2015-4-13,월,0,7,2801
296,2015-4-13,월,0,8,4648
297,2015-4-13,월,0,9,2972
298,2015-4-13,월,0,10,3003
299,2015-4-13,월,0,11,3288
300,2015-4-13,월,0,12,1706
301,2015-4-13,월,0,13,334
302,2015-4-13,월,0,14,2635
303,2015-4-13,월,0,15,2896
304,2015-4-13,월,0,16,440
305,2015-4-13,월,0,17,4411
306,2015-4-13,월,0,18,2943
307,2015-4-13,월,0,19,2747
308,2015-4-13,월,0,20,517
309,2015-4-13,월,0,21,3042
310,2015-4-13,월,0,22,2849
311,2015-4-13,월,0,23,887
312,2015-4-14,화,0,0,243
313,2015-4-14,화,0,1,247
314,2015-4-14,화,0,2,235
315,2015-4-14,화,0,3,340
316,2015-4-14,화,0,4,287
317,2015-4-14,화,0,5,318
318,2015-4-14,화,0,6,2860
319,2015-4-14,화,0,7,1975
320,2015-4-14,화,0,8,2138
321,2015-4-14,화,0,9,6716
322,2015-4-14,화,0,10,1789
323,2015-4-14,화,0,11,2666
324,2015-4-14,화,0,12,341
325,2015-4-14,화,0,13,283
326,2015-4-14,화,0,14,1426
327,2015-4-14,화,0,15,2647
328,2015-4-14,화,0,16,2632
329,2015-4-14,화,0,17,2862
330,2015-4-14,화,0,18,2251
331,2015-4-14,화,0,19,2950
332,2015-4-14,화,0,20,584
333,2015-4-14,화,0,21,775
334,2015-4-14,화,0,22,269
335,2015-4-14,화,0,23,397
336,2015-4-15,수,0,0,357
337,2015-4-15,수,0,1,242
338,2015-4-15,수,0,2,432
339,2015-4-15,수,0,3,229
340,2015-4-15,수,0,4,242
341,2015-4-15,수,0,5,2775
342,2015-4-15,수,0,6,2617
343,2015-4-15,수,0,7,2683
344,2015-4-15,수,0,8,2663
345,2015-4-15,수,0,9,305
346,2015-4-15,수,0,10,2663
347,2015-4-15,수,0,11,1964
348,2015-4-15,수,0,12,353
349,2015-4-15,수,0,13,432
350,2015-4-15,수,0,14,333
351,2015-4-15,수,0,15,2702
352,2015-4-15,수,0,16,2857
353,2015-4-15,수,0,17,2005
354,2015-4-15,수,0,18,2066
355,2015-4-15,수,0,19,4906
356,2015-4-15,수,0,20,642
357,2015-4-15,수,0,21,528
358,2015-4-15,수,0,22,352
359,2015-4-15,수,0,23,319
360,2015-4-16,목,0,0,305
361,2015-4-16,목,0,1,306
362,2015-4-16,목,0,2,308
363,2015-4-16,목,0,3,309
364,2015-4-16,목,0,4,451
365,2015-4-16,목,0,5,2845
366,2015-4-16,목,0,6,2861
367,2015-4-16,목,0,7,2666
368,2015-4-16,목,0,8,1911
369,2015-4-16,목,0,9,2729
370,2015-4-16,목,0,10,2112
371,2015-4-16,목,0,11,359
372,2015-4-16,목,0,12,346
373,2015-4-16,목,0,13,877
374,2015-4-16,목,0,14,372
375,2015-4-16,목,0,15,2845
376,2015-4-16,목,0,16,2846
377,2015-4-16,목,0,17,2074
378,2015-4-16,목,0,18,2059
379,2015-4-16,목,0,19,715
380,2015-4-16,목,0,20,643
381,2015-4-16,목,0,21,459
382,2015-4-16,목,0,22,332
383,2015-4-16,목,0,23,379
384,2015-4-17,금,0,0,315
385,2015-4-17,금,0,1,341
386,2015-4-17,금,0,2,724
387,2015-4-17,금,0,3,306
388,2015-4-17,금,0,4,311
389,2015-4-17,금,0,5,379
390,2015-4-17,금,0,6,2879
391,2015-4-17,금,0,7,2934
392,2015-4-17,금,0,8,2164
393,2015-4-17,금,0,9,5317
394,2015-4-17,금,0,10,1853
395,2015-4-17,금,0,11,2885
396,2015-4-17,금,0,12,2801
397,2015-4-17,금,0,13,2476
398,2015-4-17,금,0,14,771
399,2015-4-17,금,0,15,1995
400,2015-4-17,금,0,16,499
401,2015-4-17,금,0,17,5332
402,2015-4-17,금,0,18,5192
403,2015-4-17,금,0,19,4840
404,2015-4-17,금,0,20,541
405,2015-4-17,금,0,21,437
406,2015-4-17,금,0,22,412
407,2015-4-17,금,0,23,310
408,2015-4-18,토,1,0,467
409,2015-4-18,토,1,1,364
410,2015-4-18,토,1,2,355
411,2015-4-18,토,1,3,346
412,2015-4-18,토,1,4,304
413,2015-4-18,토,1,5,948
414,2015-4-18,토,1,6,391
415,2015-4-18,토,1,7,4797
416,2015-4-18,토,1,8,2109
417,2015-4-18,토,1,9,351
418,2015-4-18,토,1,10,446
419,2015-4-18,토,1,11,2245
420,2015-4-18,토,1,12,375
421,2015-4-18,토,1,13,371
422,2015-4-18,토,1,14,417
423,2015-4-18,토,1,15,765
424,2015-4-18,토,1,16,2016
425,2015-4-18,토,1,17,2080
426,2015-4-18,토,1,18,2112
427,2015-4-18,토,1,19,849
428,2015-4-18,토,1,20,531
429,2015-4-18,토,1,21,544
430,2015-4-18,토,1,22,462
431,2015-4-18,토,1,23,361
432,2015-4-19,일,1,0,331
433,2015-4-19,일,1,1,315
434,2015-4-19,일,1,2,304
435,2015-4-19,일,1,3,315
436,2015-4-19,일,1,4,368
437,2015-4-19,일,1,5,370
438,2015-4-19,일,1,6,5974
439,2015-4-19,일,1,7,1987
440,2015-4-19,일,1,8,3430
441,2015-4-19,일,1,9,2967
442,2015-4-19,일,1,10,7172
443,2015-4-19,일,1,11,1812
444,2015-4-19,일,1,12,354
445,2015-4-19,일,1,13,341
446,2015-4-19,일,1,14,352
447,2015-4-19,일,1,15,4871
448,2015-4-19,일,1,16,3891
449,2015-4-19,일,1,17,2910
450,2015-4-19,일,1,18,2206
451,2015-4-19,일,1,19,2262
452,2015-4-19,일,1,20,714
453,2015-4-19,일,1,21,3151
454,2015-4-19,일,1,22,2682
455,2015-4-19,일,1,23,319
456,2015-4-20,월,0,0,321
457,2015-4-20,월,0,1,245
458,2015-4-20,월,0,2,298
459,2015-4-20,월,0,3,326
460,2015-4-20,월,0,4,642
461,2015-4-20,월,0,5,322
462,2015-4-20,월,0,6,4938
463,2015-4-20,월,0,7,1284
464,2015-4-20,월,0,8,2206
465,2015-4-20,월,0,9,525
466,2015-4-20,월,0,10,433
467,2015-4-20,월,0,11,4697
468,2015-4-20,월,0,12,353
469,2015-4-20,월,0,13,468
470,2015-4-20,월,0,14,972
471,2015-4-20,월,0,15,490
472,2015-4-20,월,0,16,2975
473,2015-4-20,월,0,17,2854
474,2015-4-20,월,0,18,2022
475,2015-4-20,월,0,19,439
476,2015-4-20,월,0,20,623
477,2015-4-20,월,0,21,523
478,2015-4-20,월,0,22,249
479,2015-4-20,월,0,23,236
480,2015-4-21,화,0,0,237
481,2015-4-21,화,0,1,246
482,2015-4-21,화,0,2,386
483,2015-4-21,화,0,3,281
484,2015-4-21,화,0,4,237
485,2015-4-21,화,0,5,306
486,2015-4-21,화,0,6,2730
487,2015-4-21,화,0,7,1996
488,2015-4-21,화,0,8,7076
489,2015-4-21,화,0,9,2824
490,2015-4-21,화,0,10,1211
491,2015-4-21,화,0,11,439
492,2015-4-21,화,0,12,308
493,2015-4-21,화,0,13,345
494,2015-4-21,화,0,14,289
495,2015-4-21,화,0,15,280
496,2015-4-21,화,0,16,1298
497,2015-4-21,화,0,17,2853
498,2015-4-21,화,0,18,2073
499,2015-4-21,화,0,19,572
500,2015-4-21,화,0,20,583
501,2015-4-21,화,0,21,569
502,2015-4-21,화,0,22,2569
503,2015-4-21,화,0,23,2648
504,2015-4-22,수,0,0,2587
505,2015-4-22,수,0,1,247
506,2015-4-22,수,0,2,237
507,2015-4-22,수,0,3,250
508,2015-4-22,수,0,4,243
509,2015-4-22,수,0,5,1635
510,2015-4-22,수,0,6,4680
511,2015-4-22,수,0,7,4573
512,2015-4-22,수,0,8,437
513,2015-4-22,수,0,9,1976
514,2015-4-22,수,0,10,304
515,2015-4-22,수,0,11,2815
516,2015-4-22,수,0,12,2816
517,2015-4-22,수,0,13,1853
518,2015-4-22,수,0,14,550
519,2015-4-22,수,0,15,2809
520,2015-4-22,수,0,16,2627
521,2015-4-22,수,0,17,2812
522,2015-4-22,수,0,18,3879
523,2015-4-22,수,0,19,2844
524,2015-4-22,수,0,20,588
525,2015-4-22,수,0,21,380
526,2015-4-22,수,0,22,468
527,2015-4-22,수,0,23,346
528,2015-4-23,목,0,0,247
529,2015-4-23,목,0,1,243
530,2015-4-23,목,0,2,239
531,2015-4-23,목,0,3,575
532,2015-4-23,목,0,4,238
533,2015-4-23,목,0,5,538
534,2015-4-23,목,0,6,3740
535,2015-4-23,목,0,7,406
536,2015-4-23,목,0,8,1999
537,2015-4-23,목,0,9,347
538,2015-4-23,목,0,10,350
539,2015-4-23,목,0,11,4724
540,2015-4-23,목,0,12,960
541,2015-4-23,목,0,13,2114
542,2015-4-23,목,0,14,323
543,2015-4-23,목,0,15,328
544,2015-4-23,목,0,16,2667
545,2015-4-23,목,0,17,4516
546,2015-4-23,목,0,18,1678
547,2015-4-23,목,0,19,1536
548,2015-4-23,목,0,20,2645
549,2015-4-23,목,0,21,2745
550,2015-4-23,목,0,22,330
551,2015-4-23,목,0,23,241
552,2015-4-24,금,0,0,340
553,2015-4-24,금,0,1,247
554,2015-4-24,금,0,2,240
555,2015-4-24,금,0,3,277
556,2015-4-24,금,0,4,392
557,2015-4-24,금,0,5,358
558,2015-4-24,금,0,6,3670
559,2015-4-24,금,0,7,357
560,2015-4-24,금,0,8,2863
561,2015-4-24,금,0,9,2808
562,2015-4-24,금,0,10,2640
563,2015-4-24,금,0,11,291
564,2015-4-24,금,0,12,285
565,2015-4-24,금,0,13,276
566,2015-4-24,금,0,14,3128
567,2015-4-24,금,0,15,1014
568,2015-4-24,금,0,16,2050
569,2015-4-24,금,0,17,2080
570,2015-4-24,금,0,18,884
571,2015-4-24,금,0,19,813
572,2015-4-24,금,0,20,2982
573,2015-4-24,금,0,21,1851
574,2015-4-24,금,0,22,380
575,2015-4-24,금,0,23,324
576,2015-4-25,토,1,0,307
577,2015-4-25,토,1,1,306
578,2015-4-25,토,1,2,318
579,2015-4-25,토,1,3,301
580,2015-4-25,토,1,4,319
581,2015-4-25,토,1,5,393
582,2015-4-25,토,1,6,3711
583,2015-4-25,토,1,7,3647
584,2015-4-25,토,1,8,2007
585,2015-4-25,토,1,9,476
586,2015-4-25,토,1,10,479
587,2015-4-25,토,1,11,316
588,2015-4-25,토,1,12,729
589,2015-4-25,토,1,13,321
590,2015-4-25,토,1,14,313
591,2015-4-25,토,1,15,323
592,2015-4-25,토,1,16,4578
593,2015-4-25,토,1,17,2949
594,2015-4-25,토,1,18,2252
595,2015-4-25,토,1,19,2391
596,2015-4-25,토,1,20,2262
597,2015-4-25,토,1,21,598
598,2015-4-25,토,1,22,336
599,2015-4-25,토,1,23,324
600,2015-4-26,일,1,0,637
601,2015-4-26,일,1,1,342
602,2015-4-26,일,1,2,364
603,2015-4-26,일,1,3,364
604,2015-4-26,일,1,4,310
605,2015-4-26,일,1,5,364
606,2015-4-26,일,1,6,2849
607,2015-4-26,일,1,7,2039
608,2015-4-26,일,1,8,3004
609,2015-4-26,일,1,9,952
610,2015-4-26,일,1,10,400
611,2015-4-26,일,1,11,2952
612,2015-4-26,일,1,12,415
613,2015-4-26,일,1,13,377
614,2015-4-26,일,1,14,368
615,2015-4-26,일,1,15,525
616,2015-4-26,일,1,16,367
617,2015-4-26,일,1,17,1933
618,2015-4-26,일,1,18,553
619,2015-4-26,일,1,19,642
620,2015-4-26,일,1,20,562
621,2015-4-26,일,1,21,543
622,2015-4-26,일,1,22,311
623,2015-4-26,일,1,23,2717
624,2015-4-27,월,0,0,2726
625,2015-4-27,월,0,1,352
626,2015-4-27,월,0,2,310
627,2015-4-27,월,0,3,293
628,2015-4-27,월,0,4,305
629,2015-4-27,월,0,5,366
630,2015-4-27,월,0,6,4716
631,2015-4-27,월,0,7,2003
632,2015-4-27,월,0,8,2767
633,2015-4-27,월,0,9,2781
634,2015-4-27,월,0,10,3250
635,2015-4-27,월,0,11,301
636,2015-4-27,월,0,12,2753
637,2015-4-27,월,0,13,2649
638,2015-4-27,월,0,14,872
639,2015-4-27,월,0,15,2001
640,2015-4-27,월,0,16,2015
641,2015-4-27,월,0,17,1987
642,2015-4-27,월,0,18,407
643,2015-4-27,월,0,19,940
644,2015-4-27,월,0,20,654
645,2015-4-27,월,0,21,2201
646,2015-4-27,월,0,22,273
647,2015-4-27,월,0,23,248
648,2015-4-28,화,0,0,245
649,2015-4-28,화,0,1,232
650,2015-4-28,화,0,2,299
651,2015-4-28,화,0,3,243
652,2015-4-28,화,0,4,245
653,2015-4-28,화,0,5,782
654,2015-4-28,화,0,6,4524
655,2015-4-28,화,0,7,1927
656,2015-4-28,화,0,8,346
657,2015-4-28,화,0,9,4657
658,2015-4-28,화,0,10,1795
659,2015-4-28,화,0,11,436
660,2015-4-28,화,0,12,292
661,2015-4-28,화,0,13,2631
662,2015-4-28,화,0,14,463
663,2015-4-28,화,0,15,345
664,2015-4-28,화,0,16,2706
665,2015-4-28,화,0,17,3022
666,2015-4-28,화,0,18,5491
667,2015-4-28,화,0,19,1958
668,2015-4-28,화,0,20,486
669,2015-4-28,화,0,21,352
670,2015-4-28,화,0,22,316
671,2015-4-28,화,0,23,301
672,2015-4-29,수,0,0,240
673,2015-4-29,수,0,1,351
674,2015-4-29,수,0,2,392
675,2015-4-29,수,0,3,238
676,2015-4-29,수,0,4,246
677,2015-4-29,수,0,5,304
678,2015-4-29,수,0,6,2908
679,2015-4-29,수,0,7,2181
680,2015-4-29,수,0,8,2948
681,2015-4-29,수,0,9,417
682,2015-4-29,수,0,10,414
683,2015-4-29,수,0,11,1981
684,2015-4-29,수,0,12,495
685,2015-4-29,수,0,13,608
686,2015-4-29,수,0,14,458
687,2015-4-29,수,0,15,2965
688,2015-4-29,수,0,16,2048
689,2015-4-29,수,0,17,2069
690,2015-4-29,수,0,18,2947
691,2015-4-29,수,0,19,3241
692,2015-4-29,수,0,20,2851
693,2015-4-29,수,0,21,2648
694,2015-4-29,수,0,22,554
695,2015-4-29,수,0,23,235
696,2015-4-30,목,0,0,246
697,2015-4-30,목,0,1,331
698,2015-4-30,목,0,2,256
699,2015-4-30,목,0,3,235
700,2015-4-30,목,0,4,249
701,2015-4-30,목,0,5,308
702,2015-4-30,목,0,6,4593
703,2015-4-30,목,0,7,1733
704,2015-4-30,목,0,8,2128
705,2015-4-30,목,0,9,1883
706,2015-4-30,목,0,10,1779
707,2015-4-30,목,0,11,2856
708,2015-4-30,목,0,12,2886
709,2015-4-30,목,0,13,1556
710,2015-4-30,목,0,14,452
711,2015-4-30,목,0,15,449
712,2015-4-30,목,0,16,4820
713,2015-4-30,목,0,17,2054
714,2015-4-30,목,0,18,437
715,2015-4-30,목,0,19,679
716,2015-4-30,목,0,20,647
717,2015-4-30,목,0,21,3622
718,2015-4-30,목,0,22,2645
719,2015-4-30,목,0,23,339
