,DateTime,Day,Holiday,Seq,Watt
48,2015년 12월 3일 - 0시,목,0,0,5225
49,2015년 12월 3일 - 1시,목,0,1,800
50,2015년 12월 3일 - 2시,목,0,2,245
51,2015년 12월 3일 - 3시,목,0,3,224
52,2015년 12월 3일 - 4시,목,0,4,232
53,2015년 12월 3일 - 5시,목,0,5,234
54,2015년 12월 3일 - 6시,목,0,6,234
55,2015년 12월 3일 - 7시,목,0,7,3227
56,2015년 12월 3일 - 8시,목,0,8,2104
57,2015년 12월 3일 - 9시,목,0,9,4876
58,2015년 12월 3일 - 10시,목,0,10,3039
59,2015년 12월 3일 - 11시,목,0,11,3859
60,2015년 12월 3일 - 12시,목,0,12,4704
61,2015년 12월 3일 - 13시,목,0,13,521
62,2015년 12월 3일 - 14시,목,0,14,2931
63,2015년 12월 3일 - 15시,목,0,15,526
64,2015년 12월 3일 - 16시,목,0,16,2803
65,2015년 12월 3일 - 17시,목,0,17,672
66,2015년 12월 3일 - 18시,목,0,18,581
67,2015년 12월 3일 - 19시,목,0,19,2428
68,2015년 12월 3일 - 20시,목,0,20,674
69,2015년 12월 3일 - 21시,목,0,21,605
70,2015년 12월 3일 - 22시,목,0,22,556
71,2015년 12월 3일 - 23시,목,0,23,238
72,2015년 12월 4일 - 0시,금,0,0,235
73,2015년 12월 4일 - 1시,금,0,1,241
74,2015년 12월 4일 - 2시,금,0,2,366
75,2015년 12월 4일 - 3시,금,0,3,266
76,2015년 12월 4일 - 4시,금,0,4,219
77,2015년 12월 4일 - 5시,금,0,5,300
78,2015년 12월 4일 - 6시,금,0,6,436
79,2015년 12월 4일 - 7시,금,0,7,6492
80,2015년 12월 4일 - 8시,금,0,8,1962
81,2015년 12월 4일 - 9시,금,0,9,5306
82,2015년 12월 4일 - 10시,금,0,10,2959
83,2015년 12월 4일 - 11시,금,0,11,2856
84,2015년 12월 4일 - 12시,금,0,12,1978
85,2015년 12월 4일 - 13시,금,0,13,1849
86,2015년 12월 4일 - 14시,금,0,14,308
87,2015년 12월 4일 - 15시,금,0,15,348
88,2015년 12월 4일 - 16시,금,0,16,291
89,2015년 12월 4일 - 17시,금,0,17,549
90,2015년 12월 4일 - 18시,금,0,18,5288
91,2015년 12월 4일 - 19시,금,0,19,847
92,2015년 12월 4일 - 20시,금,0,20,2376
93,2015년 12월 4일 - 21시,금,0,21,503
94,2015년 12월 4일 - 22시,금,0,22,398
95,2015년 12월 4일 - 23시,금,0,23,313
96,2015년 12월 5일 - 0시,토,1,0,237
97,2015년 12월 5일 - 1시,토,1,1,226
98,2015년 12월 5일 - 2시,토,1,2,235
99,2015년 12월 5일 - 3시,토,1,3,227
100,2015년 12월 5일 - 4시,토,1,4,323
101,2015년 12월 5일 - 5시,토,1,5,299
102,2015년 12월 5일 - 6시,토,1,6,348
103,2015년 12월 5일 - 7시,토,1,7,234
104,2015년 12월 5일 - 8시,토,1,8,4291
105,2015년 12월 5일 - 9시,토,1,9,2084
106,2015년 12월 5일 - 10시,토,1,10,1907
107,2015년 12월 5일 - 11시,토,1,11,2445
108,2015년 12월 5일 - 12시,토,1,12,2766
109,2015년 12월 5일 - 13시,토,1,13,242
110,2015년 12월 5일 - 14시,토,1,14,225
111,2015년 12월 5일 - 15시,토,1,15,889
112,2015년 12월 5일 - 16시,토,1,16,368
113,2015년 12월 5일 - 17시,토,1,17,3005
114,2015년 12월 5일 - 18시,토,1,18,2158
115,2015년 12월 5일 - 19시,토,1,19,939
116,2015년 12월 5일 - 20시,토,1,20,3024
117,2015년 12월 5일 - 21시,토,1,21,616
118,2015년 12월 5일 - 22시,토,1,22,621
119,2015년 12월 5일 - 23시,토,1,23,724
120,2015년 12월 6일 - 0시,일,1,0,2263
121,2015년 12월 6일 - 1시,일,1,1,299
122,2015년 12월 6일 - 2시,일,1,2,257
123,2015년 12월 6일 - 3시,일,1,3,261
124,2015년 12월 6일 - 4시,일,1,4,219
125,2015년 12월 6일 - 5시,일,1,5,294
126,2015년 12월 6일 - 6시,일,1,6,223
127,2015년 12월 6일 - 7시,일,1,7,827
128,2015년 12월 6일 - 8시,일,1,8,3180
129,2015년 12월 6일 - 9시,일,1,9,3106
130,2015년 12월 6일 - 10시,일,1,10,388
131,2015년 12월 6일 - 11시,일,1,11,294
132,2015년 12월 6일 - 12시,일,1,12,2516
133,2015년 12월 6일 - 13시,일,1,13,2505
134,2015년 12월 6일 - 14시,일,1,14,301
135,2015년 12월 6일 - 15시,일,1,15,340
136,2015년 12월 6일 - 16시,일,1,16,2728
137,2015년 12월 6일 - 17시,일,1,17,2425
138,2015년 12월 6일 - 18시,일,1,18,2360
139,2015년 12월 6일 - 19시,일,1,19,735
140,2015년 12월 6일 - 20시,일,1,20,561
141,2015년 12월 6일 - 21시,일,1,21,614
142,2015년 12월 6일 - 22시,일,1,22,551
143,2015년 12월 6일 - 23시,일,1,23,241
144,2015년 12월 7일 - 0시,월,0,0,223
145,2015년 12월 7일 - 1시,월,0,1,217
146,2015년 12월 7일 - 2시,월,0,2,222
147,2015년 12월 7일 - 3시,월,0,3,226
148,2015년 12월 7일 - 4시,월,0,4,368
149,2015년 12월 7일 - 5시,월,0,5,299
150,2015년 12월 7일 - 6시,월,0,6,249
151,2015년 12월 7일 - 7시,월,0,7,2037
152,2015년 12월 7일 - 8시,월,0,8,3481
153,2015년 12월 7일 - 9시,월,0,9,328
154,2015년 12월 7일 - 10시,월,0,10,401
155,2015년 12월 7일 - 11시,월,0,11,4350
156,2015년 12월 7일 - 12시,월,0,12,3710
157,2015년 12월 7일 - 13시,월,0,13,453
158,2015년 12월 7일 - 14시,월,0,14,368
159,2015년 12월 7일 - 15시,월,0,15,2694
160,2015년 12월 7일 - 16시,월,0,16,2945
161,2015년 12월 7일 - 17시,월,0,17,2157
162,2015년 12월 7일 - 18시,월,0,18,2223
163,2015년 12월 7일 - 19시,월,0,19,3265
164,2015년 12월 7일 - 20시,월,0,20,911
165,2015년 12월 7일 - 21시,월,0,21,533
166,2015년 12월 7일 - 22시,월,0,22,681
167,2015년 12월 7일 - 23시,월,0,23,271
168,2015년 12월 8일 - 0시,화,0,0,264
169,2015년 12월 8일 - 1시,화,0,1,607
170,2015년 12월 8일 - 2시,화,0,2,237
171,2015년 12월 8일 - 3시,화,0,3,305
172,2015년 12월 8일 - 4시,화,0,4,242
173,2015년 12월 8일 - 5시,화,0,5,311
174,2015년 12월 8일 - 6시,화,0,6,293
175,2015년 12월 8일 - 7시,화,0,7,4907
176,2015년 12월 8일 - 8시,화,0,8,4131
177,2015년 12월 8일 - 9시,화,0,9,1832
178,2015년 12월 8일 - 10시,화,0,10,2225
179,2015년 12월 8일 - 11시,화,0,11,491
180,2015년 12월 8일 - 12시,화,0,12,514
181,2015년 12월 8일 - 13시,화,0,13,478
182,2015년 12월 8일 - 14시,화,0,14,2079
183,2015년 12월 8일 - 15시,화,0,15,529
184,2015년 12월 8일 - 16시,화,0,16,3186
185,2015년 12월 8일 - 17시,화,0,17,730
186,2015년 12월 8일 - 18시,화,0,18,2863
187,2015년 12월 8일 - 19시,화,0,19,2360
188,2015년 12월 8일 - 20시,화,0,20,694
189,2015년 12월 8일 - 21시,화,0,21,2170
190,2015년 12월 8일 - 22시,화,0,22,588
191,2015년 12월 8일 - 23시,화,0,23,554
192,2015년 12월 9일 - 0시,수,0,0,843
193,2015년 12월 9일 - 1시,수,0,1,306
194,2015년 12월 9일 - 2시,수,0,2,323
195,2015년 12월 9일 - 3시,수,0,3,278
196,2015년 12월 9일 - 4시,수,0,4,330
197,2015년 12월 9일 - 5시,수,0,5,318
198,2015년 12월 9일 - 6시,수,0,6,240
199,2015년 12월 9일 - 7시,수,0,7,4758
200,2015년 12월 9일 - 8시,수,0,8,1947
201,2015년 12월 9일 - 9시,수,0,9,1943
202,2015년 12월 9일 - 10시,수,0,10,456
203,2015년 12월 9일 - 11시,수,0,11,2971
204,2015년 12월 9일 - 12시,수,0,12,2977
205,2015년 12월 9일 - 13시,수,0,13,2929
206,2015년 12월 9일 - 14시,수,0,14,2790
207,2015년 12월 9일 - 15시,수,0,15,531
208,2015년 12월 9일 - 16시,수,0,16,2860
209,2015년 12월 9일 - 17시,수,0,17,3082
210,2015년 12월 9일 - 18시,수,0,18,780
211,2015년 12월 9일 - 19시,수,0,19,744
212,2015년 12월 9일 - 20시,수,0,20,736
213,2015년 12월 9일 - 21시,수,0,21,3225
214,2015년 12월 9일 - 22시,수,0,22,562
215,2015년 12월 9일 - 23시,수,0,23,563
216,2015년 12월 10일 - 0시,목,0,0,426
217,2015년 12월 10일 - 1시,목,0,1,265
218,2015년 12월 10일 - 2시,목,0,2,241
219,2015년 12월 10일 - 3시,목,0,3,334
220,2015년 12월 10일 - 4시,목,0,4,300
221,2015년 12월 10일 - 5시,목,0,5,467
222,2015년 12월 10일 - 6시,목,0,6,299
223,2015년 12월 10일 - 7시,목,0,7,5923
224,2015년 12월 10일 - 8시,목,0,8,4761
225,2015년 12월 10일 - 9시,목,0,9,2886
226,2015년 12월 10일 - 10시,목,0,10,507
227,2015년 12월 10일 - 11시,목,0,11,6197
228,2015년 12월 10일 - 12시,목,0,12,3932
229,2015년 12월 10일 - 13시,목,0,13,633
230,2015년 12월 10일 - 14시,목,0,14,2842
231,2015년 12월 10일 - 15시,목,0,15,578
232,2015년 12월 10일 - 16시,목,0,16,2986
233,2015년 12월 10일 - 17시,목,0,17,4812
234,2015년 12월 10일 - 18시,목,0,18,2479
235,2015년 12월 10일 - 19시,목,0,19,790
236,2015년 12월 10일 - 20시,목,0,20,919
237,2015년 12월 10일 - 21시,목,0,21,2623
238,2015년 12월 10일 - 22시,목,0,22,800
239,2015년 12월 10일 - 23시,목,0,23,684
240,2015년 12월 11일 - 0시,금,0,0,441
241,2015년 12월 11일 - 1시,금,0,1,562
242,2015년 12월 11일 - 2시,금,0,2,424
243,2015년 12월 11일 - 3시,금,0,3,418
244,2015년 12월 11일 - 4시,금,0,4,418
245,2015년 12월 11일 - 5시,금,0,5,519
246,2015년 12월 11일 - 6시,금,0,6,421
247,2015년 12월 11일 - 7시,금,0,7,558
248,2015년 12월 11일 - 8시,금,0,8,6410
249,2015년 12월 11일 - 9시,금,0,9,720
250,2015년 12월 11일 - 10시,금,0,10,1486
251,2015년 12월 11일 - 11시,금,0,11,4963
252,2015년 12월 11일 - 12시,금,0,12,3171
253,2015년 12월 11일 - 13시,금,0,13,4027
254,2015년 12월 11일 - 14시,금,0,14,3202
255,2015년 12월 11일 - 15시,금,0,15,562
256,2015년 12월 11일 - 16시,금,0,16,2955
257,2015년 12월 11일 - 17시,금,0,17,2350
258,2015년 12월 11일 - 18시,금,0,18,803
259,2015년 12월 11일 - 19시,금,0,19,2359
260,2015년 12월 11일 - 20시,금,0,20,2376
261,2015년 12월 11일 - 21시,금,0,21,745
262,2015년 12월 11일 - 22시,금,0,22,639
263,2015년 12월 11일 - 23시,금,0,23,2792
264,2015년 12월 12일 - 0시,토,1,0,2620
265,2015년 12월 12일 - 1시,토,1,1,416
266,2015년 12월 12일 - 2시,토,1,2,416
267,2015년 12월 12일 - 3시,토,1,3,1943
268,2015년 12월 12일 - 4시,토,1,4,276
269,2015년 12월 12일 - 5시,토,1,5,346
270,2015년 12월 12일 - 6시,토,1,6,316
271,2015년 12월 12일 - 7시,토,1,7,273
272,2015년 12월 12일 - 8시,토,1,8,4601
273,2015년 12월 12일 - 9시,토,1,9,795
274,2015년 12월 12일 - 10시,토,1,10,327
275,2015년 12월 12일 - 11시,토,1,11,354
276,2015년 12월 12일 - 12시,토,1,12,2796
277,2015년 12월 12일 - 13시,토,1,13,772
278,2015년 12월 12일 - 14시,토,1,14,356
279,2015년 12월 12일 - 15시,토,1,15,415
280,2015년 12월 12일 - 16시,토,1,16,4733
281,2015년 12월 12일 - 17시,토,1,17,481
282,2015년 12월 12일 - 18시,토,1,18,627
283,2015년 12월 12일 - 19시,토,1,19,2167
284,2015년 12월 12일 - 20시,토,1,20,752
285,2015년 12월 12일 - 21시,토,1,21,521
286,2015년 12월 12일 - 22시,토,1,22,323
287,2015년 12월 12일 - 23시,토,1,23,271
288,2015년 12월 13일 - 0시,일,1,0,225
289,2015년 12월 13일 - 1시,일,1,1,304
290,2015년 12월 13일 - 2시,일,1,2,240
291,2015년 12월 13일 - 3시,일,1,3,313
292,2015년 12월 13일 - 4시,일,1,4,228
293,2015년 12월 13일 - 5시,일,1,5,295
294,2015년 12월 13일 - 6시,일,1,6,273
295,2015년 12월 13일 - 7시,일,1,7,366
296,2015년 12월 13일 - 8시,일,1,8,238
297,2015년 12월 13일 - 9시,일,1,9,5390
298,2015년 12월 13일 - 10시,일,1,10,2629
299,2015년 12월 13일 - 11시,일,1,11,2630
300,2015년 12월 13일 - 12시,일,1,12,327
301,2015년 12월 13일 - 13시,일,1,13,2824
302,2015년 12월 13일 - 14시,일,1,14,2942
303,2015년 12월 13일 - 15시,일,1,15,564
304,2015년 12월 13일 - 16시,일,1,16,531
305,2015년 12월 13일 - 17시,일,1,17,3395
306,2015년 12월 13일 - 18시,일,1,18,3100
307,2015년 12월 13일 - 19시,일,1,19,3242
308,2015년 12월 13일 - 20시,일,1,20,635
309,2015년 12월 13일 - 21시,일,1,21,569
310,2015년 12월 13일 - 22시,일,1,22,690
311,2015년 12월 13일 - 23시,일,1,23,553
312,2015년 12월 14일 - 0시,월,0,0,294
313,2015년 12월 14일 - 1시,월,0,1,261
314,2015년 12월 14일 - 2시,월,0,2,259
315,2015년 12월 14일 - 3시,월,0,3,312
316,2015년 12월 14일 - 4시,월,0,4,338
317,2015년 12월 14일 - 5시,월,0,5,337
318,2015년 12월 14일 - 6시,월,0,6,335
319,2015년 12월 14일 - 7시,월,0,7,2889
320,2015년 12월 14일 - 8시,월,0,8,5418
321,2015년 12월 14일 - 9시,월,0,9,2806
322,2015년 12월 14일 - 10시,월,0,10,558
323,2015년 12월 14일 - 11시,월,0,11,2867
324,2015년 12월 14일 - 12시,월,0,12,3511
325,2015년 12월 14일 - 13시,월,0,13,2959
326,2015년 12월 14일 - 14시,월,0,14,232
327,2015년 12월 14일 - 15시,월,0,15,258
328,2015년 12월 14일 - 16시,월,0,16,414
329,2015년 12월 14일 - 17시,월,0,17,3084
330,2015년 12월 14일 - 18시,월,0,18,3049
331,2015년 12월 14일 - 19시,월,0,19,805
332,2015년 12월 14일 - 20시,월,0,20,3946
333,2015년 12월 14일 - 21시,월,0,21,2650
334,2015년 12월 14일 - 22시,월,0,22,2629
335,2015년 12월 14일 - 23시,월,0,23,340
336,2015년 12월 15일 - 0시,화,0,0,231
337,2015년 12월 15일 - 1시,화,0,1,232
338,2015년 12월 15일 - 2시,화,0,2,448
339,2015년 12월 15일 - 3시,화,0,3,368
340,2015년 12월 15일 - 4시,화,0,4,271
341,2015년 12월 15일 - 5시,화,0,5,237
342,2015년 12월 15일 - 6시,화,0,6,229
343,2015년 12월 15일 - 7시,화,0,7,4832
344,2015년 12월 15일 - 8시,화,0,8,614
345,2015년 12월 15일 - 9시,화,0,9,503
346,2015년 12월 15일 - 10시,화,0,10,7233
347,2015년 12월 15일 - 11시,화,0,11,841
348,2015년 12월 15일 - 12시,화,0,12,388
349,2015년 12월 15일 - 13시,화,0,13,497
350,2015년 12월 15일 - 14시,화,0,14,498
351,2015년 12월 15일 - 15시,화,0,15,864
352,2015년 12월 15일 - 16시,화,0,16,3262
353,2015년 12월 15일 - 17시,화,0,17,2190
354,2015년 12월 15일 - 18시,화,0,18,755
355,2015년 12월 15일 - 19시,화,0,19,2395
356,2015년 12월 15일 - 20시,화,0,20,908
357,2015년 12월 15일 - 21시,화,0,21,588
358,2015년 12월 15일 - 22시,화,0,22,621
359,2015년 12월 15일 - 23시,화,0,23,482
360,2015년 12월 16일 - 0시,수,0,0,240
361,2015년 12월 16일 - 1시,수,0,1,234
362,2015년 12월 16일 - 2시,수,0,2,217
363,2015년 12월 16일 - 3시,수,0,3,238
364,2015년 12월 16일 - 4시,수,0,4,318
365,2015년 12월 16일 - 5시,수,0,5,1420
366,2015년 12월 16일 - 6시,수,0,6,347
367,2015년 12월 16일 - 7시,수,0,7,4557
368,2015년 12월 16일 - 8시,수,0,8,405
369,2015년 12월 16일 - 9시,수,0,9,826
370,2015년 12월 16일 - 10시,수,0,10,271
371,2015년 12월 16일 - 11시,수,0,11,330
372,2015년 12월 16일 - 12시,수,0,12,613
373,2015년 12월 16일 - 13시,수,0,13,662
374,2015년 12월 16일 - 14시,수,0,14,423
375,2015년 12월 16일 - 15시,수,0,15,3146
376,2015년 12월 16일 - 16시,수,0,16,3338
377,2015년 12월 16일 - 17시,수,0,17,2491
378,2015년 12월 16일 - 18시,수,0,18,702
379,2015년 12월 16일 - 19시,수,0,19,2781
380,2015년 12월 16일 - 20시,수,0,20,3072
381,2015년 12월 16일 - 21시,수,0,21,598
382,2015년 12월 16일 - 22시,수,0,22,2680
383,2015년 12월 16일 - 23시,수,0,23,2849
384,2015년 12월 17일 - 0시,목,0,0,407
385,2015년 12월 17일 - 1시,목,0,1,243
386,2015년 12월 17일 - 2시,목,0,2,238
387,2015년 12월 17일 - 3시,목,0,3,231
388,2015년 12월 17일 - 4시,목,0,4,242
389,2015년 12월 17일 - 5시,목,0,5,307
390,2015년 12월 17일 - 6시,목,0,6,300
391,2015년 12월 17일 - 7시,목,0,7,245
392,2015년 12월 17일 - 8시,목,0,8,2051
393,2015년 12월 17일 - 9시,목,0,9,2907
394,2015년 12월 17일 - 10시,목,0,10,4969
395,2015년 12월 17일 - 11시,목,0,11,2633
396,2015년 12월 17일 - 12시,목,0,12,3244
397,2015년 12월 17일 - 13시,목,0,13,3129
398,2015년 12월 17일 - 14시,목,0,14,2199
399,2015년 12월 17일 - 15시,목,0,15,3042
400,2015년 12월 17일 - 16시,목,0,16,2876
401,2015년 12월 17일 - 17시,목,0,17,2853
402,2015년 12월 17일 - 18시,목,0,18,2877
403,2015년 12월 17일 - 19시,목,0,19,2265
404,2015년 12월 17일 - 20시,목,0,20,2241
405,2015년 12월 17일 - 21시,목,0,21,870
406,2015년 12월 17일 - 22시,목,0,22,563
407,2015년 12월 17일 - 23시,목,0,23,242
408,2015년 12월 18일 - 0시,금,0,0,1367
409,2015년 12월 18일 - 1시,금,0,1,285
410,2015년 12월 18일 - 2시,금,0,2,470
411,2015년 12월 18일 - 3시,금,0,3,231
412,2015년 12월 18일 - 4시,금,0,4,224
413,2015년 12월 18일 - 5시,금,0,5,380
414,2015년 12월 18일 - 6시,금,0,6,221
415,2015년 12월 18일 - 7시,금,0,7,4651
416,2015년 12월 18일 - 8시,금,0,8,2867
417,2015년 12월 18일 - 9시,금,0,9,519
418,2015년 12월 18일 - 10시,금,0,10,4821
419,2015년 12월 18일 - 11시,금,0,11,2947
420,2015년 12월 18일 - 12시,금,0,12,3164
421,2015년 12월 18일 - 13시,금,0,13,378
422,2015년 12월 18일 - 14시,금,0,14,298
423,2015년 12월 18일 - 15시,금,0,15,883
424,2015년 12월 18일 - 16시,금,0,16,306
425,2015년 12월 18일 - 17시,금,0,17,3045
426,2015년 12월 18일 - 18시,금,0,18,2411
427,2015년 12월 18일 - 19시,금,0,19,3090
428,2015년 12월 18일 - 20시,금,0,20,727
429,2015년 12월 18일 - 21시,금,0,21,561
430,2015년 12월 18일 - 22시,금,0,22,2740
431,2015년 12월 18일 - 23시,금,0,23,2607
432,2015년 12월 19일 - 0시,토,1,0,246
433,2015년 12월 19일 - 1시,토,1,1,248
434,2015년 12월 19일 - 2시,토,1,2,238
435,2015년 12월 19일 - 3시,토,1,3,388
436,2015년 12월 19일 - 4시,토,1,4,251
437,2015년 12월 19일 - 5시,토,1,5,393
438,2015년 12월 19일 - 6시,토,1,6,2592
439,2015년 12월 19일 - 7시,토,1,7,2616
440,2015년 12월 19일 - 8시,토,1,8,4722
441,2015년 12월 19일 - 9시,토,1,9,2793
442,2015년 12월 19일 - 10시,토,1,10,343
443,2015년 12월 19일 - 11시,토,1,11,490
444,2015년 12월 19일 - 12시,토,1,12,4577
445,2015년 12월 19일 - 13시,토,1,13,770
446,2015년 12월 19일 - 14시,토,1,14,299
447,2015년 12월 19일 - 15시,토,1,15,301
448,2015년 12월 19일 - 16시,토,1,16,347
449,2015년 12월 19일 - 17시,토,1,17,2802
450,2015년 12월 19일 - 18시,토,1,18,2867
451,2015년 12월 19일 - 19시,토,1,19,656
452,2015년 12월 19일 - 20시,토,1,20,644
453,2015년 12월 19일 - 21시,토,1,21,576
454,2015년 12월 19일 - 22시,토,1,22,573
455,2015년 12월 19일 - 23시,토,1,23,444
456,2015년 12월 20일 - 0시,일,1,0,661
457,2015년 12월 20일 - 1시,일,1,1,374
458,2015년 12월 20일 - 2시,일,1,2,321
459,2015년 12월 20일 - 3시,일,1,3,300
460,2015년 12월 20일 - 4시,일,1,4,299
461,2015년 12월 20일 - 5시,일,1,5,304
462,2015년 12월 20일 - 6시,일,1,6,292
463,2015년 12월 20일 - 7시,일,1,7,271
464,2015년 12월 20일 - 8시,일,1,8,4810
465,2015년 12월 20일 - 9시,일,1,9,420
466,2015년 12월 20일 - 10시,일,1,10,1872
467,2015년 12월 20일 - 11시,일,1,11,375
468,2015년 12월 20일 - 12시,일,1,12,415
469,2015년 12월 20일 - 13시,일,1,13,3043
470,2015년 12월 20일 - 14시,일,1,14,451
471,2015년 12월 20일 - 15시,일,1,15,627
472,2015년 12월 20일 - 16시,일,1,16,3425
473,2015년 12월 20일 - 17시,일,1,17,2386
474,2015년 12월 20일 - 18시,일,1,18,487
475,2015년 12월 20일 - 19시,일,1,19,418
476,2015년 12월 20일 - 20시,일,1,20,2844
477,2015년 12월 20일 - 21시,일,1,21,2910
478,2015년 12월 20일 - 22시,일,1,22,800
479,2015년 12월 20일 - 23시,일,1,23,311
480,2015년 12월 21일 - 0시,월,0,0,970
481,2015년 12월 21일 - 1시,월,0,1,295
482,2015년 12월 21일 - 2시,월,0,2,304
483,2015년 12월 21일 - 3시,월,0,3,307
484,2015년 12월 21일 - 4시,월,0,4,318
485,2015년 12월 21일 - 5시,월,0,5,229
486,2015년 12월 21일 - 6시,월,0,6,238
487,2015년 12월 21일 - 7시,월,0,7,2362
488,2015년 12월 21일 - 8시,월,0,8,2832
489,2015년 12월 21일 - 9시,월,0,9,2734
490,2015년 12월 21일 - 10시,월,0,10,703
491,2015년 12월 21일 - 11시,월,0,11,733
492,2015년 12월 21일 - 12시,월,0,12,4736
493,2015년 12월 21일 - 13시,월,0,13,3071
494,2015년 12월 21일 - 14시,월,0,14,2912
495,2015년 12월 21일 - 15시,월,0,15,629
496,2015년 12월 21일 - 16시,월,0,16,2003
497,2015년 12월 21일 - 17시,월,0,17,726
498,2015년 12월 21일 - 18시,월,0,18,2316
499,2015년 12월 21일 - 19시,월,0,19,414
500,2015년 12월 21일 - 20시,월,0,20,2265
501,2015년 12월 21일 - 21시,월,0,21,564
502,2015년 12월 21일 - 22시,월,0,22,703
503,2015년 12월 21일 - 23시,월,0,23,637
504,2015년 12월 22일 - 0시,화,0,0,309
505,2015년 12월 22일 - 1시,화,0,1,300
506,2015년 12월 22일 - 2시,화,0,2,331
507,2015년 12월 22일 - 3시,화,0,3,288
508,2015년 12월 22일 - 4시,화,0,4,280
509,2015년 12월 22일 - 5시,화,0,5,282
510,2015년 12월 22일 - 6시,화,0,6,299
511,2015년 12월 22일 - 7시,화,0,7,6194
512,2015년 12월 22일 - 8시,화,0,8,2085
513,2015년 12월 22일 - 9시,화,0,9,1935
514,2015년 12월 22일 - 10시,화,0,10,601
515,2015년 12월 22일 - 11시,화,0,11,2748
516,2015년 12월 22일 - 12시,화,0,12,484
517,2015년 12월 22일 - 13시,화,0,13,2108
518,2015년 12월 22일 - 14시,화,0,14,2584
519,2015년 12월 22일 - 15시,화,0,15,475
520,2015년 12월 22일 - 16시,화,0,16,4803
521,2015년 12월 22일 - 17시,화,0,17,4599
522,2015년 12월 22일 - 18시,화,0,18,2962
523,2015년 12월 22일 - 19시,화,0,19,2975
524,2015년 12월 22일 - 20시,화,0,20,2076
525,2015년 12월 22일 - 21시,화,0,21,886
526,2015년 12월 22일 - 22시,화,0,22,3178
527,2015년 12월 22일 - 23시,화,0,23,3235
528,2015년 12월 23일 - 0시,수,0,0,318
529,2015년 12월 23일 - 1시,수,0,1,327
530,2015년 12월 23일 - 2시,수,0,2,241
531,2015년 12월 23일 - 3시,수,0,3,387
532,2015년 12월 23일 - 4시,수,0,4,386
533,2015년 12월 23일 - 5시,수,0,5,2823
534,2015년 12월 23일 - 6시,수,0,6,2803
535,2015년 12월 23일 - 7시,수,0,7,245
536,2015년 12월 23일 - 8시,수,0,8,243
537,2015년 12월 23일 - 9시,수,0,9,257
538,2015년 12월 23일 - 10시,수,0,10,289
539,2015년 12월 23일 - 11시,수,0,11,284
540,2015년 12월 23일 - 12시,수,0,12,250
541,2015년 12월 23일 - 13시,수,0,13,287
542,2015년 12월 23일 - 14시,수,0,14,388
543,2015년 12월 23일 - 15시,수,0,15,311
544,2015년 12월 23일 - 16시,수,0,16,298
545,2015년 12월 23일 - 17시,수,0,17,333
546,2015년 12월 23일 - 18시,수,0,18,371
547,2015년 12월 23일 - 19시,수,0,19,291
548,2015년 12월 23일 - 20시,수,0,20,309
