,DateTime,Day,Holiday,Seq,Watt
122,2015-12-6,일,1,2,257
123,2015-12-6,일,1,3,261
124,2015-12-6,일,1,4,219
125,2015-12-6,일,1,5,294
126,2015-12-6,일,1,6,223
127,2015-12-6,일,1,7,827
128,2015-12-6,일,1,8,3180
129,2015-12-6,일,1,9,3106
130,2015-12-6,일,1,10,388
131,2015-12-6,일,1,11,294
132,2015-12-6,일,1,12,2516
133,2015-12-6,일,1,13,2505
134,2015-12-6,일,1,14,301
135,2015-12-6,일,1,15,340
136,2015-12-6,일,1,16,2728
137,2015-12-6,일,1,17,2425
138,2015-12-6,일,1,18,2360
139,2015-12-6,일,1,19,735
140,2015-12-6,일,1,20,561
141,2015-12-6,일,1,21,614
142,2015-12-6,일,1,22,551
143,2015-12-6,일,1,23,241
144,2015-12-7,월,0,0,223
145,2015-12-7,월,0,1,217
146,2015-12-7,월,0,2,222
147,2015-12-7,월,0,3,226
148,2015-12-7,월,0,4,368
149,2015-12-7,월,0,5,299
150,2015-12-7,월,0,6,249
151,2015-12-7,월,0,7,2037
152,2015-12-7,월,0,8,3481
153,2015-12-7,월,0,9,328
154,2015-12-7,월,0,10,401
155,2015-12-7,월,0,11,4350
156,2015-12-7,월,0,12,3710
157,2015-12-7,월,0,13,453
158,2015-12-7,월,0,14,368
159,2015-12-7,월,0,15,2694
160,2015-12-7,월,0,16,2945
161,2015-12-7,월,0,17,2157
162,2015-12-7,월,0,18,2223
163,2015-12-7,월,0,19,3265
164,2015-12-7,월,0,20,911
165,2015-12-7,월,0,21,533
166,2015-12-7,월,0,22,681
167,2015-12-7,월,0,23,271
168,2015-12-8,화,0,0,264
169,2015-12-8,화,0,1,607
170,2015-12-8,화,0,2,237
171,2015-12-8,화,0,3,305
172,2015-12-8,화,0,4,242
173,2015-12-8,화,0,5,311
174,2015-12-8,화,0,6,293
175,2015-12-8,화,0,7,4907
176,2015-12-8,화,0,8,4131
177,2015-12-8,화,0,9,1832
178,2015-12-8,화,0,10,2225
179,2015-12-8,화,0,11,491
180,2015-12-8,화,0,12,514
181,2015-12-8,화,0,13,478
182,2015-12-8,화,0,14,2079
183,2015-12-8,화,0,15,529
184,2015-12-8,화,0,16,3186
185,2015-12-8,화,0,17,730
186,2015-12-8,화,0,18,2863
187,2015-12-8,화,0,19,2360
188,2015-12-8,화,0,20,694
189,2015-12-8,화,0,21,2170
190,2015-12-8,화,0,22,588
191,2015-12-8,화,0,23,554
192,2015-12-9,수,0,0,843
193,2015-12-9,수,0,1,306
194,2015-12-9,수,0,2,323
195,2015-12-9,수,0,3,278
196,2015-12-9,수,0,4,330
197,2015-12-9,수,0,5,318
198,2015-12-9,수,0,6,240
199,2015-12-9,수,0,7,4758
200,2015-12-9,수,0,8,1947
201,2015-12-9,수,0,9,1943
202,2015-12-9,수,0,10,456
203,2015-12-9,수,0,11,2971
204,2015-12-9,수,0,12,2977
205,2015-12-9,수,0,13,2929
206,2015-12-9,수,0,14,2790
207,2015-12-9,수,0,15,531
208,2015-12-9,수,0,16,2860
209,2015-12-9,수,0,17,3082
210,2015-12-9,수,0,18,780
211,2015-12-9,수,0,19,744
212,2015-12-9,수,0,20,736
213,2015-12-9,수,0,21,3225
214,2015-12-9,수,0,22,562
215,2015-12-9,수,0,23,563
216,2015-12-10,목,0,0,426
217,2015-12-10,목,0,1,265
218,2015-12-10,목,0,2,241
219,2015-12-10,목,0,3,334
220,2015-12-10,목,0,4,300
221,2015-12-10,목,0,5,467
222,2015-12-10,목,0,6,299
223,2015-12-10,목,0,7,5923
224,2015-12-10,목,0,8,4761
225,2015-12-10,목,0,9,2886
226,2015-12-10,목,0,10,507
227,2015-12-10,목,0,11,6197
228,2015-12-10,목,0,12,3932
229,2015-12-10,목,0,13,633
230,2015-12-10,목,0,14,2842
231,2015-12-10,목,0,15,578
232,2015-12-10,목,0,16,2986
233,2015-12-10,목,0,17,4812
234,2015-12-10,목,0,18,2479
235,2015-12-10,목,0,19,790
236,2015-12-10,목,0,20,919
237,2015-12-10,목,0,21,2623
238,2015-12-10,목,0,22,800
239,2015-12-10,목,0,23,684
240,2015-12-11,금,0,0,441
241,2015-12-11,금,0,1,562
242,2015-12-11,금,0,2,424
243,2015-12-11,금,0,3,418
244,2015-12-11,금,0,4,418
245,2015-12-11,금,0,5,519
246,2015-12-11,금,0,6,421
247,2015-12-11,금,0,7,558
248,2015-12-11,금,0,8,6410
249,2015-12-11,금,0,9,720
250,2015-12-11,금,0,10,1486
251,2015-12-11,금,0,11,4963
252,2015-12-11,금,0,12,3171
253,2015-12-11,금,0,13,4027
254,2015-12-11,금,0,14,3202
255,2015-12-11,금,0,15,562
256,2015-12-11,금,0,16,2955
257,2015-12-11,금,0,17,2350
258,2015-12-11,금,0,18,803
259,2015-12-11,금,0,19,2359
260,2015-12-11,금,0,20,2376
261,2015-12-11,금,0,21,745
262,2015-12-11,금,0,22,639
263,2015-12-11,금,0,23,2792
264,2015-12-12,토,1,0,2620
265,2015-12-12,토,1,1,416
266,2015-12-12,토,1,2,416
267,2015-12-12,토,1,3,1943
268,2015-12-12,토,1,4,276
269,2015-12-12,토,1,5,346
270,2015-12-12,토,1,6,316
271,2015-12-12,토,1,7,273
272,2015-12-12,토,1,8,4601
273,2015-12-12,토,1,9,795
274,2015-12-12,토,1,10,327
275,2015-12-12,토,1,11,354
276,2015-12-12,토,1,12,2796
277,2015-12-12,토,1,13,772
278,2015-12-12,토,1,14,356
279,2015-12-12,토,1,15,415
280,2015-12-12,토,1,16,4733
281,2015-12-12,토,1,17,481
282,2015-12-12,토,1,18,627
283,2015-12-12,토,1,19,2167
284,2015-12-12,토,1,20,752
285,2015-12-12,토,1,21,521
286,2015-12-12,토,1,22,323
287,2015-12-12,토,1,23,271
288,2015-12-13,일,1,0,225
289,2015-12-13,일,1,1,304
290,2015-12-13,일,1,2,240
291,2015-12-13,일,1,3,313
292,2015-12-13,일,1,4,228
293,2015-12-13,일,1,5,295
294,2015-12-13,일,1,6,273
295,2015-12-13,일,1,7,366
296,2015-12-13,일,1,8,238
297,2015-12-13,일,1,9,5390
298,2015-12-13,일,1,10,2629
299,2015-12-13,일,1,11,2630
300,2015-12-13,일,1,12,327
301,2015-12-13,일,1,13,2824
302,2015-12-13,일,1,14,2942
303,2015-12-13,일,1,15,564
304,2015-12-13,일,1,16,531
305,2015-12-13,일,1,17,3395
306,2015-12-13,일,1,18,3100
307,2015-12-13,일,1,19,3242
308,2015-12-13,일,1,20,635
309,2015-12-13,일,1,21,569
310,2015-12-13,일,1,22,690
311,2015-12-13,일,1,23,553
312,2015-12-14,월,0,0,294
313,2015-12-14,월,0,1,261
314,2015-12-14,월,0,2,259
315,2015-12-14,월,0,3,312
316,2015-12-14,월,0,4,338
317,2015-12-14,월,0,5,337
318,2015-12-14,월,0,6,335
319,2015-12-14,월,0,7,2889
320,2015-12-14,월,0,8,5418
321,2015-12-14,월,0,9,2806
322,2015-12-14,월,0,10,558
323,2015-12-14,월,0,11,2867
324,2015-12-14,월,0,12,3511
325,2015-12-14,월,0,13,2959
326,2015-12-14,월,0,14,232
327,2015-12-14,월,0,15,258
328,2015-12-14,월,0,16,414
329,2015-12-14,월,0,17,3084
330,2015-12-14,월,0,18,3049
331,2015-12-14,월,0,19,805
332,2015-12-14,월,0,20,3946
333,2015-12-14,월,0,21,2650
334,2015-12-14,월,0,22,2629
335,2015-12-14,월,0,23,340
336,2015-12-15,화,0,0,231
337,2015-12-15,화,0,1,232
338,2015-12-15,화,0,2,448
339,2015-12-15,화,0,3,368
340,2015-12-15,화,0,4,271
341,2015-12-15,화,0,5,237
342,2015-12-15,화,0,6,229
343,2015-12-15,화,0,7,4832
344,2015-12-15,화,0,8,614
345,2015-12-15,화,0,9,503
346,2015-12-15,화,0,10,7233
347,2015-12-15,화,0,11,841
348,2015-12-15,화,0,12,388
349,2015-12-15,화,0,13,497
350,2015-12-15,화,0,14,498
351,2015-12-15,화,0,15,864
352,2015-12-15,화,0,16,3262
353,2015-12-15,화,0,17,2190
354,2015-12-15,화,0,18,755
355,2015-12-15,화,0,19,2395
356,2015-12-15,화,0,20,908
357,2015-12-15,화,0,21,588
358,2015-12-15,화,0,22,621
359,2015-12-15,화,0,23,482
360,2015-12-16,수,0,0,240
361,2015-12-16,수,0,1,234
362,2015-12-16,수,0,2,217
363,2015-12-16,수,0,3,238
364,2015-12-16,수,0,4,318
365,2015-12-16,수,0,5,1420
366,2015-12-16,수,0,6,347
367,2015-12-16,수,0,7,4557
368,2015-12-16,수,0,8,405
369,2015-12-16,수,0,9,826
370,2015-12-16,수,0,10,271
371,2015-12-16,수,0,11,330
372,2015-12-16,수,0,12,613
373,2015-12-16,수,0,13,662
374,2015-12-16,수,0,14,423
375,2015-12-16,수,0,15,3146
376,2015-12-16,수,0,16,3338
377,2015-12-16,수,0,17,2491
378,2015-12-16,수,0,18,702
379,2015-12-16,수,0,19,2781
380,2015-12-16,수,0,20,3072
381,2015-12-16,수,0,21,598
382,2015-12-16,수,0,22,2680
383,2015-12-16,수,0,23,2849
384,2015-12-17,목,0,0,407
385,2015-12-17,목,0,1,243
386,2015-12-17,목,0,2,238
387,2015-12-17,목,0,3,231
388,2015-12-17,목,0,4,242
389,2015-12-17,목,0,5,307
390,2015-12-17,목,0,6,300
391,2015-12-17,목,0,7,245
392,2015-12-17,목,0,8,2051
393,2015-12-17,목,0,9,2907
394,2015-12-17,목,0,10,4969
395,2015-12-17,목,0,11,2633
396,2015-12-17,목,0,12,3244
397,2015-12-17,목,0,13,3129
398,2015-12-17,목,0,14,2199
399,2015-12-17,목,0,15,3042
400,2015-12-17,목,0,16,2876
401,2015-12-17,목,0,17,2853
402,2015-12-17,목,0,18,2877
403,2015-12-17,목,0,19,2265
404,2015-12-17,목,0,20,2241
405,2015-12-17,목,0,21,870
406,2015-12-17,목,0,22,563
407,2015-12-17,목,0,23,242
408,2015-12-18,금,0,0,1367
409,2015-12-18,금,0,1,285
410,2015-12-18,금,0,2,470
411,2015-12-18,금,0,3,231
412,2015-12-18,금,0,4,224
413,2015-12-18,금,0,5,380
414,2015-12-18,금,0,6,221
415,2015-12-18,금,0,7,4651
416,2015-12-18,금,0,8,2867
417,2015-12-18,금,0,9,519
418,2015-12-18,금,0,10,4821
419,2015-12-18,금,0,11,2947
420,2015-12-18,금,0,12,3164
421,2015-12-18,금,0,13,378
422,2015-12-18,금,0,14,298
423,2015-12-18,금,0,15,883
424,2015-12-18,금,0,16,306
425,2015-12-18,금,0,17,3045
426,2015-12-18,금,0,18,2411
427,2015-12-18,금,0,19,3090
428,2015-12-18,금,0,20,727
429,2015-12-18,금,0,21,561
430,2015-12-18,금,0,22,2740
431,2015-12-18,금,0,23,2607
432,2015-12-19,토,1,0,246
433,2015-12-19,토,1,1,248
434,2015-12-19,토,1,2,238
435,2015-12-19,토,1,3,388
436,2015-12-19,토,1,4,251
437,2015-12-19,토,1,5,393
438,2015-12-19,토,1,6,2592
439,2015-12-19,토,1,7,2616
440,2015-12-19,토,1,8,4722
441,2015-12-19,토,1,9,2793
442,2015-12-19,토,1,10,343
443,2015-12-19,토,1,11,490
444,2015-12-19,토,1,12,4577
445,2015-12-19,토,1,13,770
446,2015-12-19,토,1,14,299
447,2015-12-19,토,1,15,301
448,2015-12-19,토,1,16,347
449,2015-12-19,토,1,17,2802
450,2015-12-19,토,1,18,2867
451,2015-12-19,토,1,19,656
452,2015-12-19,토,1,20,644
453,2015-12-19,토,1,21,576
454,2015-12-19,토,1,22,573
455,2015-12-19,토,1,23,444
456,2015-12-20,일,1,0,661
457,2015-12-20,일,1,1,374
458,2015-12-20,일,1,2,321
459,2015-12-20,일,1,3,300
460,2015-12-20,일,1,4,299
461,2015-12-20,일,1,5,304
462,2015-12-20,일,1,6,292
463,2015-12-20,일,1,7,271
464,2015-12-20,일,1,8,4810
465,2015-12-20,일,1,9,420
466,2015-12-20,일,1,10,1872
467,2015-12-20,일,1,11,375
468,2015-12-20,일,1,12,415
469,2015-12-20,일,1,13,3043
470,2015-12-20,일,1,14,451
471,2015-12-20,일,1,15,627
472,2015-12-20,일,1,16,3425
473,2015-12-20,일,1,17,2386
474,2015-12-20,일,1,18,487
475,2015-12-20,일,1,19,418
476,2015-12-20,일,1,20,2844
477,2015-12-20,일,1,21,2910
478,2015-12-20,일,1,22,800
479,2015-12-20,일,1,23,311
480,2015-12-21,월,0,0,970
481,2015-12-21,월,0,1,295
482,2015-12-21,월,0,2,304
483,2015-12-21,월,0,3,307
484,2015-12-21,월,0,4,318
485,2015-12-21,월,0,5,229
486,2015-12-21,월,0,6,238
487,2015-12-21,월,0,7,2362
488,2015-12-21,월,0,8,2832
489,2015-12-21,월,0,9,2734
490,2015-12-21,월,0,10,703
491,2015-12-21,월,0,11,733
492,2015-12-21,월,0,12,4736
493,2015-12-21,월,0,13,3071
494,2015-12-21,월,0,14,2912
495,2015-12-21,월,0,15,629
496,2015-12-21,월,0,16,2003
497,2015-12-21,월,0,17,726
498,2015-12-21,월,0,18,2316
499,2015-12-21,월,0,19,414
500,2015-12-21,월,0,20,2265
501,2015-12-21,월,0,21,564
502,2015-12-21,월,0,22,703
503,2015-12-21,월,0,23,637
504,2015-12-22,화,0,0,309
505,2015-12-22,화,0,1,300
506,2015-12-22,화,0,2,331
507,2015-12-22,화,0,3,288
508,2015-12-22,화,0,4,280
509,2015-12-22,화,0,5,282
510,2015-12-22,화,0,6,299
511,2015-12-22,화,0,7,6194
512,2015-12-22,화,0,8,2085
513,2015-12-22,화,0,9,1935
514,2015-12-22,화,0,10,601
515,2015-12-22,화,0,11,2748
516,2015-12-22,화,0,12,484
517,2015-12-22,화,0,13,2108
518,2015-12-22,화,0,14,2584
519,2015-12-22,화,0,15,475
520,2015-12-22,화,0,16,4803
521,2015-12-22,화,0,17,4599
522,2015-12-22,화,0,18,2962
523,2015-12-22,화,0,19,2975
524,2015-12-22,화,0,20,2076
525,2015-12-22,화,0,21,886
526,2015-12-22,화,0,22,3178
527,2015-12-22,화,0,23,3235
528,2015-12-23,수,0,0,318
529,2015-12-23,수,0,1,327
530,2015-12-23,수,0,2,241
531,2015-12-23,수,0,3,387
532,2015-12-23,수,0,4,386
533,2015-12-23,수,0,5,2823
534,2015-12-23,수,0,6,2803
535,2015-12-23,수,0,7,245
536,2015-12-23,수,0,8,243
537,2015-12-23,수,0,9,257
538,2015-12-23,수,0,10,289
539,2015-12-23,수,0,11,284
540,2015-12-23,수,0,12,250
541,2015-12-23,수,0,13,287
542,2015-12-23,수,0,14,388
543,2015-12-23,수,0,15,311
544,2015-12-23,수,0,16,298
545,2015-12-23,수,0,17,333
546,2015-12-23,수,0,18,371
547,2015-12-23,수,0,19,291
548,2015-12-23,수,0,20,309
549,2015-12-23,수,0,21,364
550,2015-12-23,수,0,22,241
551,2015-12-23,수,0,23,250
552,2015-12-24,목,0,0,249
553,2015-12-24,목,0,1,337
554,2015-12-24,목,0,2,236
555,2015-12-24,목,0,3,295
556,2015-12-24,목,0,4,226
557,2015-12-24,목,0,5,1195
558,2015-12-24,목,0,6,250
559,2015-12-24,목,0,7,266
560,2015-12-24,목,0,8,321
561,2015-12-24,목,0,9,391
562,2015-12-24,목,0,10,272
563,2015-12-24,목,0,11,237
564,2015-12-24,목,0,12,228
565,2015-12-24,목,0,13,235
566,2015-12-24,목,0,14,286
567,2015-12-24,목,0,15,297
568,2015-12-24,목,0,16,294
569,2015-12-24,목,0,17,327
570,2015-12-24,목,0,18,305
571,2015-12-24,목,0,19,320
572,2015-12-24,목,0,20,317
573,2015-12-24,목,0,21,299
574,2015-12-24,목,0,22,235
575,2015-12-24,목,0,23,357
576,2015-12-25,금,1,0,391
577,2015-12-25,금,1,1,319
578,2015-12-25,금,1,2,237
579,2015-12-25,금,1,3,236
580,2015-12-25,금,1,4,227
581,2015-12-25,금,1,5,226
582,2015-12-25,금,1,6,237
583,2015-12-25,금,1,7,239
584,2015-12-25,금,1,8,253
585,2015-12-25,금,1,9,243
586,2015-12-25,금,1,10,228
587,2015-12-25,금,1,11,238
588,2015-12-25,금,1,12,240
589,2015-12-25,금,1,13,238
590,2015-12-25,금,1,14,379
591,2015-12-25,금,1,15,474
592,2015-12-25,금,1,16,392
593,2015-12-25,금,1,17,906
594,2015-12-25,금,1,18,666
595,2015-12-25,금,1,19,257
596,2015-12-25,금,1,20,240
597,2015-12-25,금,1,21,234
598,2015-12-25,금,1,22,311
599,2015-12-25,금,1,23,304
600,2015-12-26,토,1,0,316
601,2015-12-26,토,1,1,601
602,2015-12-26,토,1,2,247
603,2015-12-26,토,1,3,240
604,2015-12-26,토,1,4,229
605,2015-12-26,토,1,5,378
606,2015-12-26,토,1,6,274
607,2015-12-26,토,1,7,237
608,2015-12-26,토,1,8,239
609,2015-12-26,토,1,9,292
610,2015-12-26,토,1,10,225
611,2015-12-26,토,1,11,238
612,2015-12-26,토,1,12,243
613,2015-12-26,토,1,13,227
614,2015-12-26,토,1,14,762
615,2015-12-26,토,1,15,242
616,2015-12-26,토,1,16,242
617,2015-12-26,토,1,17,240
618,2015-12-26,토,1,18,234
619,2015-12-26,토,1,19,238
620,2015-12-26,토,1,20,380
621,2015-12-26,토,1,21,232
622,2015-12-26,토,1,22,241
623,2015-12-26,토,1,23,239
624,2015-12-27,일,1,0,253
625,2015-12-27,일,1,1,251
626,2015-12-27,일,1,2,226
627,2015-12-27,일,1,3,232
628,2015-12-27,일,1,4,224
629,2015-12-27,일,1,5,248
630,2015-12-27,일,1,6,228
631,2015-12-27,일,1,7,254
632,2015-12-27,일,1,8,253
633,2015-12-27,일,1,9,275
634,2015-12-27,일,1,10,222
635,2015-12-27,일,1,11,371
636,2015-12-27,일,1,12,792
637,2015-12-27,일,1,13,238
638,2015-12-27,일,1,14,932
639,2015-12-27,일,1,15,235
640,2015-12-27,일,1,16,856
641,2015-12-27,일,1,17,236
642,2015-12-27,일,1,18,242
643,2015-12-27,일,1,19,235
644,2015-12-27,일,1,20,240
645,2015-12-27,일,1,21,842
646,2015-12-27,일,1,22,250
647,2015-12-27,일,1,23,246
648,2015-12-28,월,1,0,246
649,2015-12-28,월,1,1,367
650,2015-12-28,월,1,2,380
651,2015-12-28,월,1,3,243
652,2015-12-28,월,1,4,225
653,2015-12-28,월,1,5,238
654,2015-12-28,월,1,6,223
655,2015-12-28,월,1,7,247
656,2015-12-28,월,1,8,240
657,2015-12-28,월,1,9,240
658,2015-12-28,월,1,10,253
659,2015-12-28,월,1,11,282
660,2015-12-28,월,1,12,267
661,2015-12-28,월,1,13,228
662,2015-12-28,월,1,14,231
663,2015-12-28,월,1,15,249
664,2015-12-28,월,1,16,388
665,2015-12-28,월,1,17,292
666,2015-12-28,월,1,18,324
667,2015-12-28,월,1,19,243
668,2015-12-28,월,1,20,253
669,2015-12-28,월,1,21,229
670,2015-12-28,월,1,22,345
671,2015-12-28,월,1,23,343
672,2015-12-29,화,0,0,241
673,2015-12-29,화,0,1,236
674,2015-12-29,화,0,2,284
675,2015-12-29,화,0,3,223
676,2015-12-29,화,0,4,222
677,2015-12-29,화,0,5,297
678,2015-12-29,화,0,6,309
679,2015-12-29,화,0,7,456
680,2015-12-29,화,0,8,4696
681,2015-12-29,화,0,9,4661
682,2015-12-29,화,0,10,1760
683,2015-12-29,화,0,11,767
684,2015-12-29,화,0,12,2632
685,2015-12-29,화,0,13,2829
686,2015-12-29,화,0,14,3037
687,2015-12-29,화,0,15,629
688,2015-12-29,화,0,16,750
689,2015-12-29,화,0,17,4764
690,2015-12-29,화,0,18,3096
691,2015-12-29,화,0,19,3383
692,2015-12-29,화,0,20,645
693,2015-12-29,화,0,21,596
694,2015-12-29,화,0,22,719
695,2015-12-29,화,0,23,2736
696,2015-12-30,수,0,0,2651
697,2015-12-30,수,0,1,591
698,2015-12-30,수,0,2,227
699,2015-12-30,수,0,3,295
700,2015-12-30,수,0,4,249
701,2015-12-30,수,0,5,321
702,2015-12-30,수,0,6,714
703,2015-12-30,수,0,7,225
704,2015-12-30,수,0,8,4807
705,2015-12-30,수,0,9,6847
706,2015-12-30,수,0,10,624
707,2015-12-30,수,0,11,2856
708,2015-12-30,수,0,12,534
709,2015-12-30,수,0,13,368
710,2015-12-30,수,0,14,2054
711,2015-12-30,수,0,15,696
712,2015-12-30,수,0,16,740
713,2015-12-30,수,0,17,4620
714,2015-12-30,수,0,18,2829
715,2015-12-30,수,0,19,2429
716,2015-12-30,수,0,20,2129
717,2015-12-30,수,0,21,651
718,2015-12-30,수,0,22,821
719,2015-12-30,수,0,23,270
720,2015-12-31,목,0,0,352
721,2015-12-31,목,0,1,252
722,2015-12-31,목,0,2,249
723,2015-12-31,목,0,3,391
724,2015-12-31,목,0,4,264
725,2015-12-31,목,0,5,316
726,2015-12-31,목,0,6,310
727,2015-12-31,목,0,7,247
728,2015-12-31,목,0,8,4235
729,2015-12-31,목,0,9,1982
730,2015-12-31,목,0,10,2566
731,2015-12-31,목,0,11,871
732,2015-12-31,목,0,12,1974
733,2015-12-31,목,0,13,305
734,2015-12-31,목,0,14,269
735,2015-12-31,목,0,15,277
736,2015-12-31,목,0,16,272
737,2015-12-31,목,0,17,5298
738,2015-12-31,목,0,18,2698
739,2015-12-31,목,0,19,2721
740,2015-12-31,목,0,20,2079
741,2015-12-31,목,0,21,596
742,2015-12-31,목,0,22,635
743,2015-12-31,목,0,23,2921
