,DateTime,Day,Holiday,Seq,Watt,Temp
251,20160111,월,0,11,4666,7.0
252,20160111,월,0,12,2858,7.0
253,20160111,월,0,13,604,7.0
254,20160111,월,0,14,297,8.0
255,20160111,월,0,15,393,8.0
256,20160111,월,0,16,2904,7.5
257,20160111,월,0,17,2084,7.0
258,20160111,월,0,18,575,7.0
259,20160111,월,0,19,2336,7.0
260,20160111,월,0,20,2134,7.0
261,20160111,월,0,21,519,6.5
262,20160111,월,0,22,589,6.0
263,20160111,월,0,23,297,6.0
264,20160112,화,0,0,375,5.5
265,20160112,화,0,1,328,5.5
266,20160112,화,0,2,281,5.0
267,20160112,화,0,3,274,5.0
268,20160112,화,0,4,297,5.0
269,20160112,화,0,5,282,5.0
270,20160112,화,0,6,318,5.0
271,20160112,화,0,7,5745,5.0
272,20160112,화,0,8,2905,5.0
273,20160112,화,0,9,5286,5.5
274,20160112,화,0,10,813,6.5
275,20160112,화,0,11,3013,7.0
276,20160112,화,0,12,3442,7.0
277,20160112,화,0,13,709,7.5
278,20160112,화,0,14,551,8.0
279,20160112,화,0,15,615,7.0
280,20160112,화,0,16,778,7.0
281,20160112,화,0,17,3428,7.0
282,20160112,화,0,18,4953,7.0
283,20160112,화,0,19,3413,7.0
284,20160112,화,0,20,2394,7.0
285,20160112,화,0,21,688,7.0
286,20160112,화,0,22,717,6.0
287,20160112,화,0,23,455,6.0
288,20160113,수,0,0,467,6.0
289,20160113,수,0,1,347,6.0
290,20160113,수,0,2,231,6.0
291,20160113,수,0,3,295,6.0
292,20160113,수,0,4,228,6.0
293,20160113,수,0,5,328,5.0
294,20160113,수,0,6,293,4.5
295,20160113,수,0,7,4678,4.0
296,20160113,수,0,8,1934,4.0
297,20160113,수,0,9,2586,4.5
298,20160113,수,0,10,700,5.5
299,20160113,수,0,11,267,6.0
300,20160113,수,0,12,2728,6.0
301,20160113,수,0,13,493,7.0
302,20160113,수,0,14,949,7.0
303,20160113,수,0,15,407,7.0
304,20160113,수,0,16,2927,7.0
305,20160113,수,0,17,3128,6.0
306,20160113,수,0,18,1020,6.0
307,20160113,수,0,19,2717,6.0
308,20160113,수,0,20,894,6.0
309,20160113,수,0,21,539,6.5
310,20160113,수,0,22,2801,6.0
311,20160113,수,0,23,2572,6.0
312,20160114,목,0,0,369,6.0
313,20160114,목,0,1,354,6.0
314,20160114,목,0,2,247,5.5
315,20160114,목,0,3,322,5.0
316,20160114,목,0,4,302,4.5
317,20160114,목,0,5,470,4.0
318,20160114,목,0,6,321,3.0
319,20160114,목,0,7,6100,3.0
320,20160114,목,0,8,2942,3.0
321,20160114,목,0,9,490,4.0
322,20160114,목,0,10,2483,4.0
323,20160114,목,0,11,2991,5.0
324,20160114,목,0,12,2032,5.0
325,20160114,목,0,13,2832,5.0
326,20160114,목,0,14,731,5.5
327,20160114,목,0,15,389,5.5
328,20160114,목,0,16,2973,5.0
329,20160114,목,0,17,2117,5.0
330,20160114,목,0,18,2902,4.5
331,20160114,목,0,19,2447,4.0
332,20160114,목,0,20,2489,4.0
333,20160114,목,0,21,561,4.0
334,20160114,목,0,22,600,4.0
335,20160114,목,0,23,248,4.0
336,20160115,금,0,0,282,4.0
337,20160115,금,0,1,353,4.0
338,20160115,금,0,2,228,3.0
339,20160115,금,0,3,285,3.0
340,20160115,금,0,4,297,3.0
341,20160115,금,0,5,302,3.0
342,20160115,금,0,6,921,3.0
343,20160115,금,0,7,3485,3.0
344,20160115,금,0,8,3508,3.0
345,20160115,금,0,9,1897,3.0
346,20160115,금,0,10,457,3.5
347,20160115,금,0,11,4791,4.0
348,20160115,금,0,12,450,5.0
349,20160115,금,0,13,457,6.0
350,20160115,금,0,14,334,6.0
351,20160115,금,0,15,331,6.0
352,20160115,금,0,16,416,5.5
353,20160115,금,0,17,426,5.0
354,20160115,금,0,18,343,4.5
355,20160115,금,0,19,1943,4.0
356,20160115,금,0,20,3177,4.0
357,20160115,금,0,21,628,4.0
358,20160115,금,0,22,904,4.0
359,20160115,금,0,23,555,3.0
360,20160116,토,1,0,304,3.0
361,20160116,토,1,1,447,3.0
362,20160116,토,1,2,363,3.0
363,20160116,토,1,3,229,2.5
364,20160116,토,1,4,376,2.5
365,20160116,토,1,5,269,2.0
366,20160116,토,1,6,1435,2.0
367,20160116,토,1,7,245,2.0
368,20160116,토,1,8,4654,2.0
369,20160116,토,1,9,452,2.0
370,20160116,토,1,10,5321,2.5
371,20160116,토,1,11,2702,3.5
372,20160116,토,1,12,1419,4.0
373,20160116,토,1,13,3932,4.5
374,20160116,토,1,14,2892,5.0
375,20160116,토,1,15,2747,5.0
376,20160116,토,1,16,3024,4.5
377,20160116,토,1,17,3174,3.5
378,20160116,토,1,18,2153,3.0
379,20160116,토,1,19,3119,3.5
380,20160116,토,1,20,2053,3.0
381,20160116,토,1,21,577,3.0
382,20160116,토,1,22,528,3.0
383,20160116,토,1,23,492,3.0
384,20160117,일,1,0,226,2.5
385,20160117,일,1,1,271,2.0
386,20160117,일,1,2,291,2.0
387,20160117,일,1,3,295,1.5
388,20160117,일,1,4,309,1.0
389,20160117,일,1,5,302,1.0
390,20160117,일,1,6,942,1.5
391,20160117,일,1,7,449,2.0
392,20160117,일,1,8,1896,2.0
393,20160117,일,1,9,6175,2.0
394,20160117,일,1,10,5315,2.0
395,20160117,일,1,11,4584,3.0
396,20160117,일,1,12,3921,3.5
397,20160117,일,1,13,798,4.0
398,20160117,일,1,14,340,4.0
399,20160117,일,1,15,2846,4.0
400,20160117,일,1,16,416,4.0
401,20160117,일,1,17,557,4.0
402,20160117,일,1,18,3074,4.0
403,20160117,일,1,19,468,4.0
404,20160117,일,1,20,6350,4.0
405,20160117,일,1,21,2382,4.0
406,20160117,일,1,22,581,4.0
407,20160117,일,1,23,309,4.0
408,20160118,월,0,0,251,4.0
409,20160118,월,0,1,257,4.0
410,20160118,월,0,2,226,4.0
411,20160118,월,0,3,247,4.0
412,20160118,월,0,4,249,4.0
413,20160118,월,0,5,234,4.0
414,20160118,월,0,6,235,4.0
415,20160118,월,0,7,2887,3.0
416,20160118,월,0,8,2758,3.0
417,20160118,월,0,9,540,3.0
418,20160118,월,0,10,567,3.5
419,20160118,월,0,11,4858,4.0
420,20160118,월,0,12,2864,4.5
421,20160118,월,0,13,2902,4.0
422,20160118,월,0,14,2779,4.0
423,20160118,월,0,15,405,4.0
424,20160118,월,0,16,4679,3.0
425,20160118,월,0,17,2087,2.5
426,20160118,월,0,18,660,2.0
427,20160118,월,0,19,1947,1.5
428,20160118,월,0,20,2780,1.5
429,20160118,월,0,21,650,1.0
430,20160118,월,0,22,545,0.0
431,20160118,월,0,23,596,0.0
432,20160119,화,0,0,535,0.0
433,20160119,화,0,1,366,-0.5
434,20160119,화,0,2,436,-1.0
435,20160119,화,0,3,427,-1.0
436,20160119,화,0,4,228,-1.0
437,20160119,화,0,5,327,-1.0
438,20160119,화,0,6,292,0.0
439,20160119,화,0,7,299,-0.5
440,20160119,화,0,8,4235,-0.5
441,20160119,화,0,9,3104,0.0
442,20160119,화,0,10,3452,0.5
443,20160119,화,0,11,551,2.5
444,20160119,화,0,12,579,4.0
445,20160119,화,0,13,2183,4.5
446,20160119,화,0,14,520,5.0
447,20160119,화,0,15,368,5.0
448,20160119,화,0,16,234,4.5
449,20160119,화,0,17,404,3.5
450,20160119,화,0,18,2899,3.0
451,20160119,화,0,19,592,2.0
452,20160119,화,0,20,3028,2.0
453,20160119,화,0,21,575,0.0
454,20160119,화,0,22,476,0.5
455,20160119,화,0,23,324,0.0
456,20160120,수,0,0,234,0.0
457,20160120,수,0,1,310,0.0
458,20160120,수,0,2,282,-0.5
459,20160120,수,0,3,248,-1.0
460,20160120,수,0,4,280,-1.0
461,20160120,수,0,5,331,-1.0
462,20160120,수,0,6,287,-1.0
463,20160120,수,0,7,4317,-1.0
464,20160120,수,0,8,2148,-1.0
465,20160120,수,0,9,614,0.0
466,20160120,수,0,10,538,1.0
467,20160120,수,0,11,1713,2.0
468,20160120,수,0,12,462,3.5
469,20160120,수,0,13,3883,5.0
470,20160120,수,0,14,481,5.5
471,20160120,수,0,15,3176,5.5
472,20160120,수,0,16,3105,5.0
473,20160120,수,0,17,3358,4.0
474,20160120,수,0,18,881,4.0
475,20160120,수,0,19,3435,3.0
476,20160120,수,0,20,2481,2.0
477,20160120,수,0,21,778,1.0
478,20160120,수,0,22,2894,1.0
479,20160120,수,0,23,2944,1.0
480,20160121,목,0,0,413,1.0
481,20160121,목,0,1,315,0.0
482,20160121,목,0,2,405,-1.0
483,20160121,목,0,3,242,-1.0
484,20160121,목,0,4,347,-0.5
485,20160121,목,0,5,328,-1.0
486,20160121,목,0,6,316,-0.5
487,20160121,목,0,7,4439,0.5
488,20160121,목,0,8,3688,2.0
489,20160121,목,0,9,357,3.0
490,20160121,목,0,10,359,4.0
491,20160121,목,0,11,2868,5.5
492,20160121,목,0,12,2737,6.5
493,20160121,목,0,13,3946,7.5
494,20160121,목,0,14,2790,8.0
495,20160121,목,0,15,346,8.0
496,20160121,목,0,16,2923,7.0
497,20160121,목,0,17,2303,6.0
498,20160121,목,0,18,601,6.0
499,20160121,목,0,19,2325,6.0
500,20160121,목,0,20,772,5.5
501,20160121,목,0,21,2158,4.5
502,20160121,목,0,22,523,4.5
503,20160121,목,0,23,353,5.0
504,20160122,금,0,0,274,5.5
505,20160122,금,0,1,718,6.0
506,20160122,금,0,2,281,6.0
507,20160122,금,0,3,260,6.0
508,20160122,금,0,4,397,6.0
509,20160122,금,0,5,440,6.0
510,20160122,금,0,6,317,6.0
511,20160122,금,0,7,2086,7.0
512,20160122,금,0,8,3984,6.5
513,20160122,금,0,9,781,7.0
514,20160122,금,0,10,2227,7.0
515,20160122,금,0,11,2324,7.5
516,20160122,금,0,12,2015,8.0
517,20160122,금,0,13,5631,9.0
518,20160122,금,0,14,5204,9.5
519,20160122,금,0,15,1629,10.0
520,20160122,금,0,16,343,11.0
521,20160122,금,0,17,422,11.0
522,20160122,금,0,18,3747,10.0
523,20160122,금,0,19,3174,10.0
524,20160122,금,0,20,813,10.0
525,20160122,금,0,21,591,9.0
526,20160122,금,0,22,550,9.0
527,20160122,금,0,23,417,8.5
528,20160123,토,1,0,246,8.0
529,20160123,토,1,1,414,8.0
530,20160123,토,1,2,262,8.0
531,20160123,토,1,3,237,8.0
532,20160123,토,1,4,897,8.0
533,20160123,토,1,5,311,7.0
534,20160123,토,1,6,241,7.0
535,20160123,토,1,7,283,8.0
536,20160123,토,1,8,4752,7.0
537,20160123,토,1,9,2908,7.0
538,20160123,토,1,10,566,8.5
539,20160123,토,1,11,1977,9.5
540,20160123,토,1,12,2960,10.0
541,20160123,토,1,13,2097,9.5
542,20160123,토,1,14,1910,11.0
543,20160123,토,1,15,2856,11.0
544,20160123,토,1,16,2217,9.5
545,20160123,토,1,17,5220,9.0
546,20160123,토,1,18,2729,9.0
547,20160123,토,1,19,878,8.0
548,20160123,토,1,20,580,9.0
549,20160123,토,1,21,651,9.0
550,20160123,토,1,22,618,9.0
551,20160123,토,1,23,621,9.0
552,20160124,일,1,0,623,9.5
553,20160124,일,1,1,938,10.0
554,20160124,일,1,2,332,10.0
555,20160124,일,1,3,250,10.0
556,20160124,일,1,4,320,11.0
557,20160124,일,1,5,345,11.0
558,20160124,일,1,6,313,11.0
559,20160124,일,1,7,250,12.0
560,20160124,일,1,8,404,12.0
561,20160124,일,1,9,4573,12.0
562,20160124,일,1,10,2638,12.5
563,20160124,일,1,11,4873,13.5
564,20160124,일,1,12,313,14.5
565,20160124,일,1,13,4607,15.0
566,20160124,일,1,14,376,14.5
567,20160124,일,1,15,656,14.0
568,20160124,일,1,16,2934,14.0
569,20160124,일,1,17,4467,13.5
570,20160124,일,1,18,2786,13.0
571,20160124,일,1,19,3457,13.0
572,20160124,일,1,20,2073,13.0
573,20160124,일,1,21,589,13.0
574,20160124,일,1,22,899,13.0
575,20160124,일,1,23,260,12.0
576,20160125,월,0,0,1295,12.5
577,20160125,월,0,1,318,12.0
578,20160125,월,0,2,238,12.5
579,20160125,월,0,3,293,13.0
580,20160125,월,0,4,238,13.0
581,20160125,월,0,5,321,13.0
582,20160125,월,0,6,381,12.0
583,20160125,월,0,7,4947,11.0
584,20160125,월,0,8,2002,11.0
585,20160125,월,0,9,3059,11.5
586,20160125,월,0,10,2964,12.0
587,20160125,월,0,11,506,13.0
588,20160125,월,0,12,3882,13.5
589,20160125,월,0,13,719,14.0
590,20160125,월,0,14,548,14.0
591,20160125,월,0,15,2877,13.0
592,20160125,월,0,16,2943,13.0
593,20160125,월,0,17,2869,13.0
594,20160125,월,0,18,2972,13.0
595,20160125,월,0,19,2983,12.5
596,20160125,월,0,20,514,11.5
597,20160125,월,0,21,677,11.0
598,20160125,월,0,22,2549,10.0
599,20160125,월,0,23,2647,9.5
600,20160126,화,0,0,2497,9.0
601,20160126,화,0,1,317,8.5
602,20160126,화,0,2,240,8.0
603,20160126,화,0,3,247,8.0
604,20160126,화,0,4,249,8.0
605,20160126,화,0,5,782,8.0
606,20160126,화,0,6,299,8.0
607,20160126,화,0,7,3788,9.0
608,20160126,화,0,8,1579,10.0
609,20160126,화,0,9,313,10.0
610,20160126,화,0,10,2751,10.0
611,20160126,화,0,11,1976,10.5
612,20160126,화,0,12,503,11.0
613,20160126,화,0,13,413,11.0
614,20160126,화,0,14,264,11.0
615,20160126,화,0,15,258,11.0
616,20160126,화,0,16,4094,11.0
617,20160126,화,0,17,841,11.0
618,20160126,화,0,18,3439,11.0
619,20160126,화,0,19,780,11.5
620,20160126,화,0,20,738,12.0
621,20160126,화,0,21,2152,11.5
622,20160126,화,0,22,612,12.0
623,20160126,화,0,23,497,12.0
624,20160127,수,0,0,496,12.0
625,20160127,수,0,1,334,12.0
626,20160127,수,0,2,388,12.0
627,20160127,수,0,3,368,12.0
628,20160127,수,0,4,321,12.0
629,20160127,수,0,5,810,12.0
630,20160127,수,0,6,315,12.5
631,20160127,수,0,7,2857,13.0
632,20160127,수,0,8,3796,13.0
633,20160127,수,0,9,853,13.0
634,20160127,수,0,10,2938,13.0
635,20160127,수,0,11,3089,13.5
636,20160127,수,0,12,4782,13.0
637,20160127,수,0,13,572,13.0
638,20160127,수,0,14,562,13.0
639,20160127,수,0,15,570,13.0
640,20160127,수,0,16,3283,13.5
641,20160127,수,0,17,2061,13.0
642,20160127,수,0,18,4627,12.5
643,20160127,수,0,19,754,11.0
644,20160127,수,0,20,761,10.5
645,20160127,수,0,21,2242,10.0
646,20160127,수,0,22,2744,10.0
647,20160127,수,0,23,2685,9.0
648,20160128,목,0,0,240,8.5
649,20160128,목,0,1,326,8.0
650,20160128,목,0,2,324,7.0
651,20160128,목,0,3,245,6.0
652,20160128,목,0,4,1445,6.0
653,20160128,목,0,5,327,5.0
654,20160128,목,0,6,248,5.0
655,20160128,목,0,7,6024,4.5
656,20160128,목,0,8,2407,4.5
657,20160128,목,0,9,754,5.5
658,20160128,목,0,10,2929,7.0
659,20160128,목,0,11,4387,8.5
660,20160128,목,0,12,581,9.0
661,20160128,목,0,13,443,10.0
662,20160128,목,0,14,2989,10.0
663,20160128,목,0,15,806,10.0
664,20160128,목,0,16,558,9.5
665,20160128,목,0,17,4069,9.0
666,20160128,목,0,18,3189,9.0
667,20160128,목,0,19,4725,9.0
668,20160128,목,0,20,766,9.0
669,20160128,목,0,21,2225,9.0
670,20160128,목,0,22,744,9.5
671,20160128,목,0,23,391,10.0
672,20160129,금,0,0,242,10.0
673,20160129,금,0,1,259,10.5
674,20160129,금,0,2,344,11.0
675,20160129,금,0,3,1348,11.0
676,20160129,금,0,4,308,11.0
677,20160129,금,0,5,305,12.0
678,20160129,금,0,6,2906,11.5
679,20160129,금,0,7,4523,12.0
680,20160129,금,0,8,1996,12.0
681,20160129,금,0,9,3097,11.5
682,20160129,금,0,10,616,12.0
683,20160129,금,0,11,2614,12.0
684,20160129,금,0,12,1821,12.0
685,20160129,금,0,13,826,12.0
686,20160129,금,0,14,612,12.0
687,20160129,금,0,15,406,12.0
688,20160129,금,0,16,480,12.0
689,20160129,금,0,17,533,12.0
690,20160129,금,0,18,2849,12.0
691,20160129,금,0,19,2652,12.0
692,20160129,금,0,20,2784,12.5
693,20160129,금,0,21,2172,12.5
694,20160129,금,0,22,673,12.5
695,20160129,금,0,23,492,12.0
696,20160130,토,1,0,420,12.0
697,20160130,토,1,1,262,11.0
698,20160130,토,1,2,312,12.0
699,20160130,토,1,3,941,11.5
700,20160130,토,1,4,449,10.0
701,20160130,토,1,5,306,10.0
702,20160130,토,1,6,1430,9.5
703,20160130,토,1,7,232,9.0
704,20160130,토,1,8,4551,9.0
705,20160130,토,1,9,2768,8.5
706,20160130,토,1,10,2613,8.0
707,20160130,토,1,11,352,8.0
708,20160130,토,1,12,968,7.5
709,20160130,토,1,13,287,8.0
710,20160130,토,1,14,542,8.0
711,20160130,토,1,15,251,8.0
712,20160130,토,1,16,238,7.5
713,20160130,토,1,17,2986,7.0
714,20160130,토,1,18,2026,7.0
715,20160130,토,1,19,2350,6.5
716,20160130,토,1,20,517,6.0
717,20160130,토,1,21,523,6.0
718,20160130,토,1,22,557,6.0
719,20160130,토,1,23,276,6.0
720,20160131,일,1,0,259,5.5
721,20160131,일,1,1,369,5.5
722,20160131,일,1,2,239,6.0
723,20160131,일,1,3,239,6.0
724,20160131,일,1,4,298,6.0
725,20160131,일,1,5,302,6.0
726,20160131,일,1,6,299,6.0
727,20160131,일,1,7,298,6.5
728,20160131,일,1,8,4389,7.5
729,20160131,일,1,9,3708,7.0
730,20160131,일,1,10,605,7.5
731,20160131,일,1,11,1496,8.5
732,20160131,일,1,12,2876,11.0
733,20160131,일,1,13,2635,12.5
734,20160131,일,1,14,249,13.0
735,20160131,일,1,15,2790,14.0
736,20160131,일,1,16,2735,14.0
737,20160131,일,1,17,3108,14.0
738,20160131,일,1,18,822,14.0
739,20160131,일,1,19,656,14.0
740,20160131,일,1,20,541,14.0
741,20160131,일,1,21,539,13.0
742,20160131,일,1,22,2623,13.0
743,20160131,일,1,23,2710,13.0
744,20160201,월,0,0,406,13.0
745,20160201,월,0,1,766,13.0
746,20160201,월,0,2,326,13.0
747,20160201,월,0,3,904,13.0
748,20160201,월,0,4,774,12.0
749,20160201,월,0,5,848,12.0
750,20160201,월,0,6,850,12.0
751,20160201,월,0,7,2850,13.0
752,20160201,월,0,8,1999,12.5
753,20160201,월,0,9,635,12.0
754,20160201,월,0,10,2694,13.0
755,20160201,월,0,11,2737,13.0
756,20160201,월,0,12,7066,13.0
