,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
45,20140102,2014-01-02,목,0,21,2444,11.0
46,20140102,2014-01-02,목,0,22,539,11.0
47,20140102,2014-01-02,목,0,23,2626,11.0
48,20140103,2014-01-03,금,0,0,2632,11.0
49,20140103,2014-01-03,금,0,1,232,11.0
50,20140103,2014-01-03,금,0,2,275,11.0
51,20140103,2014-01-03,금,0,3,257,11.0
52,20140103,2014-01-03,금,0,4,215,11.0
53,20140103,2014-01-03,금,0,5,225,11.0
54,20140103,2014-01-03,금,0,6,282,11.0
55,20140103,2014-01-03,금,0,7,2619,11.0
56,20140103,2014-01-03,금,0,8,2998,9.5
57,20140103,2014-01-03,금,0,9,517,9.0
58,20140103,2014-01-03,금,0,10,521,9.5
59,20140103,2014-01-03,금,0,11,691,10.5
60,20140103,2014-01-03,금,0,12,2895,11.0
61,20140103,2014-01-03,금,0,13,4506,9.0
62,20140103,2014-01-03,금,0,14,2931,9.0
63,20140103,2014-01-03,금,0,15,2863,9.0
64,20140103,2014-01-03,금,0,16,1793,9.0
65,20140103,2014-01-03,금,0,17,2038,8.0
66,20140103,2014-01-03,금,0,18,4711,8.0
67,20140103,2014-01-03,금,0,19,623,8.0
68,20140103,2014-01-03,금,0,20,669,8.5
69,20140103,2014-01-03,금,0,21,724,9.0
70,20140103,2014-01-03,금,0,22,510,9.0
71,20140103,2014-01-03,금,0,23,318,8.5
72,20140104,2014-01-04,토,1,0,284,10.0
73,20140104,2014-01-04,토,1,1,253,9.5
74,20140104,2014-01-04,토,1,2,789,9.0
75,20140104,2014-01-04,토,1,3,735,10.0
76,20140104,2014-01-04,토,1,4,371,10.0
77,20140104,2014-01-04,토,1,5,777,9.0
78,20140104,2014-01-04,토,1,6,786,9.0
79,20140104,2014-01-04,토,1,7,830,10.0
80,20140104,2014-01-04,토,1,8,762,10.0
81,20140104,2014-01-04,토,1,9,3759,10.0
82,20140104,2014-01-04,토,1,10,3732,10.0
83,20140104,2014-01-04,토,1,11,298,10.0
84,20140104,2014-01-04,토,1,12,2852,10.0
85,20140104,2014-01-04,토,1,13,5233,10.0
86,20140104,2014-01-04,토,1,14,1853,10.0
87,20140104,2014-01-04,토,1,15,282,8.5
88,20140104,2014-01-04,토,1,16,684,8.0
89,20140104,2014-01-04,토,1,17,3028,7.0
90,20140104,2014-01-04,토,1,18,2788,7.0
91,20140104,2014-01-04,토,1,19,2653,7.0
92,20140104,2014-01-04,토,1,20,4836,7.0
93,20140104,2014-01-04,토,1,21,673,6.0
94,20140104,2014-01-04,토,1,22,510,6.0
95,20140104,2014-01-04,토,1,23,467,5.0
96,20140105,2014-01-05,일,1,0,311,5.0
97,20140105,2014-01-05,일,1,1,247,5.0
98,20140105,2014-01-05,일,1,2,672,4.0
99,20140105,2014-01-05,일,1,3,239,4.5
100,20140105,2014-01-05,일,1,4,269,4.0
101,20140105,2014-01-05,일,1,5,756,4.0
102,20140105,2014-01-05,일,1,6,313,4.0
103,20140105,2014-01-05,일,1,7,355,4.0
104,20140105,2014-01-05,일,1,8,2902,4.0
105,20140105,2014-01-05,일,1,9,2043,5.0
106,20140105,2014-01-05,일,1,10,232,5.5
107,20140105,2014-01-05,일,1,11,276,6.5
108,20140105,2014-01-05,일,1,12,827,7.5
109,20140105,2014-01-05,일,1,13,321,8.0
110,20140105,2014-01-05,일,1,14,5253,9.0
111,20140105,2014-01-05,일,1,15,1951,9.0
112,20140105,2014-01-05,일,1,16,450,9.0
113,20140105,2014-01-05,일,1,17,2233,9.0
114,20140105,2014-01-05,일,1,18,2362,9.0
115,20140105,2014-01-05,일,1,19,2643,9.5
116,20140105,2014-01-05,일,1,20,542,10.0
117,20140105,2014-01-05,일,1,21,2051,11.0
118,20140105,2014-01-05,일,1,22,2780,11.5
119,20140105,2014-01-05,일,1,23,2911,12.0
120,20140106,2014-01-06,월,0,0,238,13.0
121,20140106,2014-01-06,월,0,1,234,13.0
122,20140106,2014-01-06,월,0,2,331,13.5
123,20140106,2014-01-06,월,0,3,298,12.5
124,20140106,2014-01-06,월,0,4,236,12.0
125,20140106,2014-01-06,월,0,5,246,12.5
126,20140106,2014-01-06,월,0,6,304,12.5
127,20140106,2014-01-06,월,0,7,331,12.0
128,20140106,2014-01-06,월,0,8,2967,10.0
129,20140106,2014-01-06,월,0,9,2271,10.0
130,20140106,2014-01-06,월,0,10,375,10.5
131,20140106,2014-01-06,월,0,11,858,12.0
132,20140106,2014-01-06,월,0,12,383,12.0
133,20140106,2014-01-06,월,0,13,528,13.0
134,20140106,2014-01-06,월,0,14,380,13.0
135,20140106,2014-01-06,월,0,15,340,12.5
136,20140106,2014-01-06,월,0,16,407,12.0
137,20140106,2014-01-06,월,0,17,531,12.0
138,20140106,2014-01-06,월,0,18,3063,12.0
139,20140106,2014-01-06,월,0,19,869,12.0
140,20140106,2014-01-06,월,0,20,782,12.0
141,20140106,2014-01-06,월,0,21,671,12.0
142,20140106,2014-01-06,월,0,22,2255,12.0
143,20140106,2014-01-06,월,0,23,348,12.0
144,20140107,2014-01-07,화,0,0,313,11.5
145,20140107,2014-01-07,화,0,1,301,11.0
146,20140107,2014-01-07,화,0,2,227,11.5
147,20140107,2014-01-07,화,0,3,300,11.0
148,20140107,2014-01-07,화,0,4,372,10.5
149,20140107,2014-01-07,화,0,5,319,11.0
150,20140107,2014-01-07,화,0,6,232,12.0
151,20140107,2014-01-07,화,0,7,2630,11.5
152,20140107,2014-01-07,화,0,8,3034,12.0
153,20140107,2014-01-07,화,0,9,548,12.0
154,20140107,2014-01-07,화,0,10,464,11.0
155,20140107,2014-01-07,화,0,11,528,9.0
156,20140107,2014-01-07,화,0,12,2159,10.0
157,20140107,2014-01-07,화,0,13,2928,11.0
158,20140107,2014-01-07,화,0,14,367,12.0
159,20140107,2014-01-07,화,0,15,430,12.0
160,20140107,2014-01-07,화,0,16,2067,11.5
161,20140107,2014-01-07,화,0,17,662,11.0
162,20140107,2014-01-07,화,0,18,4496,11.0
163,20140107,2014-01-07,화,0,19,3849,11.0
164,20140107,2014-01-07,화,0,20,3121,11.0
165,20140107,2014-01-07,화,0,21,1975,10.5
166,20140107,2014-01-07,화,0,22,554,9.0
167,20140107,2014-01-07,화,0,23,511,9.5
168,20140108,2014-01-08,수,0,0,326,9.0
169,20140108,2014-01-08,수,0,1,256,9.0
170,20140108,2014-01-08,수,0,2,326,9.0
171,20140108,2014-01-08,수,0,3,318,9.0
172,20140108,2014-01-08,수,0,4,320,9.0
173,20140108,2014-01-08,수,0,5,348,9.0
174,20140108,2014-01-08,수,0,6,249,9.0
175,20140108,2014-01-08,수,0,7,2714,9.0
176,20140108,2014-01-08,수,0,8,5356,9.5
177,20140108,2014-01-08,수,0,9,2901,10.0
178,20140108,2014-01-08,수,0,10,1734,10.0
179,20140108,2014-01-08,수,0,11,2762,11.0
180,20140108,2014-01-08,수,0,12,2694,12.0
181,20140108,2014-01-08,수,0,13,2785,11.0
182,20140108,2014-01-08,수,0,14,398,11.0
183,20140108,2014-01-08,수,0,15,697,11.0
184,20140108,2014-01-08,수,0,16,420,10.5
185,20140108,2014-01-08,수,0,17,2027,10.0
186,20140108,2014-01-08,수,0,18,2957,10.0
187,20140108,2014-01-08,수,0,19,616,10.0
188,20140108,2014-01-08,수,0,20,2362,10.0
189,20140108,2014-01-08,수,0,21,694,11.0
190,20140108,2014-01-08,수,0,22,698,12.0
191,20140108,2014-01-08,수,0,23,655,12.0
192,20140109,2014-01-09,목,0,0,2640,12.0
193,20140109,2014-01-09,목,0,1,2640,13.0
194,20140109,2014-01-09,목,0,2,250,12.5
195,20140109,2014-01-09,목,0,3,251,13.0
196,20140109,2014-01-09,목,0,4,249,12.5
197,20140109,2014-01-09,목,0,5,415,11.5
198,20140109,2014-01-09,목,0,6,444,11.0
199,20140109,2014-01-09,목,0,7,3042,11.0
200,20140109,2014-01-09,목,0,8,2991,10.0
201,20140109,2014-01-09,목,0,9,564,10.0
202,20140109,2014-01-09,목,0,10,361,9.5
203,20140109,2014-01-09,목,0,11,3142,8.5
204,20140109,2014-01-09,목,0,12,2935,8.5
205,20140109,2014-01-09,목,0,13,562,9.0
206,20140109,2014-01-09,목,0,14,553,9.0
207,20140109,2014-01-09,목,0,15,611,9.0
208,20140109,2014-01-09,목,0,16,609,9.0
209,20140109,2014-01-09,목,0,17,3108,8.0
210,20140109,2014-01-09,목,0,18,3259,8.0
211,20140109,2014-01-09,목,0,19,2927,7.0
212,20140109,2014-01-09,목,0,20,4362,7.0
213,20140109,2014-01-09,목,0,21,1972,6.5
214,20140109,2014-01-09,목,0,22,696,6.5
215,20140109,2014-01-09,목,0,23,899,6.5
216,20140110,2014-01-10,금,0,0,257,6.0
217,20140110,2014-01-10,금,0,1,308,5.5
218,20140110,2014-01-10,금,0,2,249,5.5
219,20140110,2014-01-10,금,0,3,252,5.0
220,20140110,2014-01-10,금,0,4,265,5.0
221,20140110,2014-01-10,금,0,5,576,5.0
222,20140110,2014-01-10,금,0,6,402,5.0
223,20140110,2014-01-10,금,0,7,2882,5.0
224,20140110,2014-01-10,금,0,8,3843,5.0
225,20140110,2014-01-10,금,0,9,392,5.5
226,20140110,2014-01-10,금,0,10,294,7.5
227,20140110,2014-01-10,금,0,11,671,9.0
228,20140110,2014-01-10,금,0,12,2068,9.5
229,20140110,2014-01-10,금,0,13,2858,11.0
230,20140110,2014-01-10,금,0,14,4729,10.5
231,20140110,2014-01-10,금,0,15,1915,10.5
232,20140110,2014-01-10,금,0,16,498,10.0
233,20140110,2014-01-10,금,0,17,2745,10.0
234,20140110,2014-01-10,금,0,18,2064,9.5
235,20140110,2014-01-10,금,0,19,6238,9.0
236,20140110,2014-01-10,금,0,20,3067,9.0
237,20140110,2014-01-10,금,0,21,475,9.0
238,20140110,2014-01-10,금,0,22,745,9.0
239,20140110,2014-01-10,금,0,23,258,9.0
240,20140111,2014-01-11,토,1,0,327,8.5
241,20140111,2014-01-11,토,1,1,317,8.0
242,20140111,2014-01-11,토,1,2,254,8.5
243,20140111,2014-01-11,토,1,3,601,9.0
244,20140111,2014-01-11,토,1,4,249,9.0
245,20140111,2014-01-11,토,1,5,508,9.0
246,20140111,2014-01-11,토,1,6,505,9.0
247,20140111,2014-01-11,토,1,7,934,8.0
248,20140111,2014-01-11,토,1,8,291,7.5
249,20140111,2014-01-11,토,1,9,283,7.0
250,20140111,2014-01-11,토,1,10,285,7.5
251,20140111,2014-01-11,토,1,11,450,8.0
252,20140111,2014-01-11,토,1,12,6586,8.5
253,20140111,2014-01-11,토,1,13,5264,9.0
254,20140111,2014-01-11,토,1,14,2862,9.0
255,20140111,2014-01-11,토,1,15,1564,8.5
256,20140111,2014-01-11,토,1,16,234,8.0
257,20140111,2014-01-11,토,1,17,229,7.0
258,20140111,2014-01-11,토,1,18,231,6.0
259,20140111,2014-01-11,토,1,19,509,6.0
260,20140111,2014-01-11,토,1,20,965,5.0
261,20140111,2014-01-11,토,1,21,295,4.0
262,20140111,2014-01-11,토,1,22,361,3.0
263,20140111,2014-01-11,토,1,23,231,2.5
264,20140112,2014-01-12,일,1,0,835,2.0
265,20140112,2014-01-12,일,1,1,224,1.5
266,20140112,2014-01-12,일,1,2,368,1.0
267,20140112,2014-01-12,일,1,3,213,1.5
268,20140112,2014-01-12,일,1,4,290,1.0
269,20140112,2014-01-12,일,1,5,216,1.5
270,20140112,2014-01-12,일,1,6,236,1.0
271,20140112,2014-01-12,일,1,7,227,1.0
272,20140112,2014-01-12,일,1,8,510,2.0
273,20140112,2014-01-12,일,1,9,223,3.5
274,20140112,2014-01-12,일,1,10,217,5.5
275,20140112,2014-01-12,일,1,11,259,7.0
276,20140112,2014-01-12,일,1,12,270,7.0
277,20140112,2014-01-12,일,1,13,897,7.0
278,20140112,2014-01-12,일,1,14,430,6.5
279,20140112,2014-01-12,일,1,15,238,7.0
280,20140112,2014-01-12,일,1,16,367,6.0
281,20140112,2014-01-12,일,1,17,365,6.0
282,20140112,2014-01-12,일,1,18,246,6.0
283,20140112,2014-01-12,일,1,19,234,7.5
284,20140112,2014-01-12,일,1,20,306,8.0
285,20140112,2014-01-12,일,1,21,294,9.0
286,20140112,2014-01-12,일,1,22,234,9.0
287,20140112,2014-01-12,일,1,23,231,10.0
288,20140113,2014-01-13,월,0,0,221,10.5
289,20140113,2014-01-13,월,0,1,703,9.5
290,20140113,2014-01-13,월,0,2,229,8.5
291,20140113,2014-01-13,월,0,3,224,8.0
292,20140113,2014-01-13,월,0,4,214,7.5
293,20140113,2014-01-13,월,0,5,223,7.0
294,20140113,2014-01-13,월,0,6,225,7.0
295,20140113,2014-01-13,월,0,7,398,7.0
296,20140113,2014-01-13,월,0,8,224,7.0
297,20140113,2014-01-13,월,0,9,229,7.5
298,20140113,2014-01-13,월,0,10,254,8.5
299,20140113,2014-01-13,월,0,11,273,8.5
300,20140113,2014-01-13,월,0,12,257,9.0
301,20140113,2014-01-13,월,0,13,266,10.0
302,20140113,2014-01-13,월,0,14,246,9.0
303,20140113,2014-01-13,월,0,15,236,9.0
304,20140113,2014-01-13,월,0,16,222,9.0
305,20140113,2014-01-13,월,0,17,224,8.5
306,20140113,2014-01-13,월,0,18,228,7.0
307,20140113,2014-01-13,월,0,19,234,8.0
308,20140113,2014-01-13,월,0,20,299,8.0
309,20140113,2014-01-13,월,0,21,225,8.0
310,20140113,2014-01-13,월,0,22,368,7.5
311,20140113,2014-01-13,월,0,23,224,7.0
312,20140114,2014-01-14,화,0,0,217,7.0
313,20140114,2014-01-14,화,0,1,231,7.0
314,20140114,2014-01-14,화,0,2,245,6.5
315,20140114,2014-01-14,화,0,3,259,6.0
316,20140114,2014-01-14,화,0,4,213,5.5
317,20140114,2014-01-14,화,0,5,249,5.0
318,20140114,2014-01-14,화,0,6,751,4.0
319,20140114,2014-01-14,화,0,7,229,4.0
320,20140114,2014-01-14,화,0,8,222,4.0
321,20140114,2014-01-14,화,0,9,225,4.0
322,20140114,2014-01-14,화,0,10,249,5.0
323,20140114,2014-01-14,화,0,11,272,6.0
324,20140114,2014-01-14,화,0,12,413,7.0
325,20140114,2014-01-14,화,0,13,372,7.0
326,20140114,2014-01-14,화,0,14,225,7.0
327,20140114,2014-01-14,화,0,15,905,7.0
328,20140114,2014-01-14,화,0,16,4644,7.0
329,20140114,2014-01-14,화,0,17,551,6.0
330,20140114,2014-01-14,화,0,18,2908,6.0
331,20140114,2014-01-14,화,0,19,562,6.0
332,20140114,2014-01-14,화,0,20,493,6.0
333,20140114,2014-01-14,화,0,21,2697,7.0
334,20140114,2014-01-14,화,0,22,2682,6.5
335,20140114,2014-01-14,화,0,23,2726,7.0
336,20140115,2014-01-15,수,0,0,332,7.0
337,20140115,2014-01-15,수,0,1,234,7.0
338,20140115,2014-01-15,수,0,2,343,7.0
339,20140115,2014-01-15,수,0,3,375,8.0
340,20140115,2014-01-15,수,0,4,240,8.5
341,20140115,2014-01-15,수,0,5,257,9.0
342,20140115,2014-01-15,수,0,6,231,10.0
343,20140115,2014-01-15,수,0,7,2681,10.0
344,20140115,2014-01-15,수,0,8,4582,10.5
345,20140115,2014-01-15,수,0,9,1130,11.0
346,20140115,2014-01-15,수,0,10,297,11.0
347,20140115,2014-01-15,수,0,11,291,11.0
348,20140115,2014-01-15,수,0,12,3789,11.0
349,20140115,2014-01-15,수,0,13,2746,12.0
350,20140115,2014-01-15,수,0,14,2940,11.0
351,20140115,2014-01-15,수,0,15,1863,10.5
352,20140115,2014-01-15,수,0,16,313,11.0
353,20140115,2014-01-15,수,0,17,2909,11.0
354,20140115,2014-01-15,수,0,18,4758,11.0
355,20140115,2014-01-15,수,0,19,4618,11.0
356,20140115,2014-01-15,수,0,20,3146,11.0
357,20140115,2014-01-15,수,0,21,655,11.0
358,20140115,2014-01-15,수,0,22,528,11.0
359,20140115,2014-01-15,수,0,23,258,11.0
360,20140116,2014-01-16,목,0,0,253,11.0
361,20140116,2014-01-16,목,0,1,261,11.0
362,20140116,2014-01-16,목,0,2,790,11.0
363,20140116,2014-01-16,목,0,3,784,10.5
364,20140116,2014-01-16,목,0,4,702,9.5
365,20140116,2014-01-16,목,0,5,788,9.0
366,20140116,2014-01-16,목,0,6,914,9.0
367,20140116,2014-01-16,목,0,7,2833,9.0
368,20140116,2014-01-16,목,0,8,4842,9.0
369,20140116,2014-01-16,목,0,9,2439,9.0
370,20140116,2014-01-16,목,0,10,446,9.0
371,20140116,2014-01-16,목,0,11,459,10.0
372,20140116,2014-01-16,목,0,12,301,11.0
373,20140116,2014-01-16,목,0,13,3001,11.0
374,20140116,2014-01-16,목,0,14,5900,10.5
375,20140116,2014-01-16,목,0,15,2742,10.0
376,20140116,2014-01-16,목,0,16,2913,9.5
377,20140116,2014-01-16,목,0,17,3069,9.0
378,20140116,2014-01-16,목,0,18,2224,9.5
379,20140116,2014-01-16,목,0,19,714,9.5
380,20140116,2014-01-16,목,0,20,675,10.0
381,20140116,2014-01-16,목,0,21,668,8.5
382,20140116,2014-01-16,목,0,22,535,9.0
383,20140116,2014-01-16,목,0,23,521,9.0
384,20140117,2014-01-17,금,0,0,258,8.0
385,20140117,2014-01-17,금,0,1,261,8.0
386,20140117,2014-01-17,금,0,2,252,8.5
387,20140117,2014-01-17,금,0,3,258,8.0
388,20140117,2014-01-17,금,0,4,343,8.0
389,20140117,2014-01-17,금,0,5,399,8.0
390,20140117,2014-01-17,금,0,6,265,7.5
391,20140117,2014-01-17,금,0,7,3264,7.0
392,20140117,2014-01-17,금,0,8,2113,7.0
393,20140117,2014-01-17,금,0,9,598,7.5
394,20140117,2014-01-17,금,0,10,476,8.0
395,20140117,2014-01-17,금,0,11,432,8.0
396,20140117,2014-01-17,금,0,12,2054,9.0
397,20140117,2014-01-17,금,0,13,4693,9.0
398,20140117,2014-01-17,금,0,14,3671,9.0
399,20140117,2014-01-17,금,0,15,822,9.0
400,20140117,2014-01-17,금,0,16,470,8.0
401,20140117,2014-01-17,금,0,17,2864,8.5
402,20140117,2014-01-17,금,0,18,2993,8.0
403,20140117,2014-01-17,금,0,19,3013,8.0
404,20140117,2014-01-17,금,0,20,1933,8.0
405,20140117,2014-01-17,금,0,21,3209,8.0
406,20140117,2014-01-17,금,0,22,2718,8.0
407,20140117,2014-01-17,금,0,23,2788,7.5
408,20140118,2014-01-18,토,1,0,2789,8.5
409,20140118,2014-01-18,토,1,1,414,8.5
410,20140118,2014-01-18,토,1,2,276,8.0
411,20140118,2014-01-18,토,1,3,252,9.0
412,20140118,2014-01-18,토,1,4,269,9.0
413,20140118,2014-01-18,토,1,5,287,9.0
414,20140118,2014-01-18,토,1,6,312,8.5
415,20140118,2014-01-18,토,1,7,247,8.5
416,20140118,2014-01-18,토,1,8,4560,9.0
417,20140118,2014-01-18,토,1,9,855,8.5
418,20140118,2014-01-18,토,1,10,285,9.0
419,20140118,2014-01-18,토,1,11,441,10.0
420,20140118,2014-01-18,토,1,12,368,10.0
421,20140118,2014-01-18,토,1,13,358,10.0
422,20140118,2014-01-18,토,1,14,285,10.0
423,20140118,2014-01-18,토,1,15,277,10.0
424,20140118,2014-01-18,토,1,16,248,9.0
425,20140118,2014-01-18,토,1,17,448,8.0
426,20140118,2014-01-18,토,1,18,4960,8.0
427,20140118,2014-01-18,토,1,19,3606,8.0
428,20140118,2014-01-18,토,1,20,2147,9.0
429,20140118,2014-01-18,토,1,21,2112,9.0
430,20140118,2014-01-18,토,1,22,326,9.0
431,20140118,2014-01-18,토,1,23,305,9.0
432,20140119,2014-01-19,일,1,0,294,9.5
433,20140119,2014-01-19,일,1,1,424,9.0
434,20140119,2014-01-19,일,1,2,443,8.0
435,20140119,2014-01-19,일,1,3,310,8.0
436,20140119,2014-01-19,일,1,4,719,8.5
437,20140119,2014-01-19,일,1,5,307,9.0
438,20140119,2014-01-19,일,1,6,348,8.0
439,20140119,2014-01-19,일,1,7,2874,8.0
440,20140119,2014-01-19,일,1,8,2831,8.0
441,20140119,2014-01-19,일,1,9,2953,8.0
442,20140119,2014-01-19,일,1,10,1953,8.0
443,20140119,2014-01-19,일,1,11,345,8.0
444,20140119,2014-01-19,일,1,12,2835,8.0
445,20140119,2014-01-19,일,1,13,2944,9.0
446,20140119,2014-01-19,일,1,14,1889,8.0
447,20140119,2014-01-19,일,1,15,610,8.0
448,20140119,2014-01-19,일,1,16,658,8.0
449,20140119,2014-01-19,일,1,17,902,7.5
450,20140119,2014-01-19,일,1,18,2222,7.0
451,20140119,2014-01-19,일,1,19,2308,6.5
452,20140119,2014-01-19,일,1,20,738,6.0
453,20140119,2014-01-19,일,1,21,1963,6.0
454,20140119,2014-01-19,일,1,22,916,6.0
455,20140119,2014-01-19,일,1,23,246,6.0
456,20140120,2014-01-20,월,0,0,354,4.5
457,20140120,2014-01-20,월,0,1,242,4.0
458,20140120,2014-01-20,월,0,2,317,3.0
459,20140120,2014-01-20,월,0,3,260,3.0
460,20140120,2014-01-20,월,0,4,243,3.0
461,20140120,2014-01-20,월,0,5,487,3.0
462,20140120,2014-01-20,월,0,6,829,2.5
463,20140120,2014-01-20,월,0,7,3620,2.0
464,20140120,2014-01-20,월,0,8,388,2.5
465,20140120,2014-01-20,월,0,9,315,3.0
466,20140120,2014-01-20,월,0,10,311,3.0
467,20140120,2014-01-20,월,0,11,270,4.5
468,20140120,2014-01-20,월,0,12,672,6.5
469,20140120,2014-01-20,월,0,13,319,7.5
470,20140120,2014-01-20,월,0,14,258,8.5
471,20140120,2014-01-20,월,0,15,222,8.5
472,20140120,2014-01-20,월,0,16,229,8.0
473,20140120,2014-01-20,월,0,17,451,7.5
474,20140120,2014-01-20,월,0,18,1987,7.0
475,20140120,2014-01-20,월,0,19,3797,6.0
476,20140120,2014-01-20,월,0,20,2107,5.5
477,20140120,2014-01-20,월,0,21,823,5.0
478,20140120,2014-01-20,월,0,22,926,4.5
479,20140120,2014-01-20,월,0,23,2857,3.5
480,20140121,2014-01-21,화,0,0,2745,3.0
481,20140121,2014-01-21,화,0,1,951,2.0
482,20140121,2014-01-21,화,0,2,348,2.0
483,20140121,2014-01-21,화,0,3,240,2.0
484,20140121,2014-01-21,화,0,4,242,2.0
485,20140121,2014-01-21,화,0,5,289,2.0
486,20140121,2014-01-21,화,0,6,243,3.0
487,20140121,2014-01-21,화,0,7,379,3.0
488,20140121,2014-01-21,화,0,8,3769,3.0
489,20140121,2014-01-21,화,0,9,480,3.0
490,20140121,2014-01-21,화,0,10,513,3.0
491,20140121,2014-01-21,화,0,11,2036,3.0
492,20140121,2014-01-21,화,0,12,3268,4.5
493,20140121,2014-01-21,화,0,13,2965,8.0
494,20140121,2014-01-21,화,0,14,414,8.5
495,20140121,2014-01-21,화,0,15,2881,8.0
496,20140121,2014-01-21,화,0,16,4521,7.0
497,20140121,2014-01-21,화,0,17,3027,6.5
498,20140121,2014-01-21,화,0,18,3025,7.0
499,20140121,2014-01-21,화,0,19,587,6.0
500,20140121,2014-01-21,화,0,20,893,6.0
501,20140121,2014-01-21,화,0,21,612,6.0
502,20140121,2014-01-21,화,0,22,3141,6.0
503,20140121,2014-01-21,화,0,23,2643,6.5
504,20140122,2014-01-22,수,0,0,246,6.5
505,20140122,2014-01-22,수,0,1,326,7.0
506,20140122,2014-01-22,수,0,2,313,6.0
507,20140122,2014-01-22,수,0,3,386,7.0
508,20140122,2014-01-22,수,0,4,388,7.0
509,20140122,2014-01-22,수,0,5,337,7.0
510,20140122,2014-01-22,수,0,6,327,7.0
511,20140122,2014-01-22,수,0,7,2832,7.0
512,20140122,2014-01-22,수,0,8,573,8.0
513,20140122,2014-01-22,수,0,9,356,8.0
514,20140122,2014-01-22,수,0,10,234,9.0
515,20140122,2014-01-22,수,0,11,256,9.0
516,20140122,2014-01-22,수,0,12,285,9.0
517,20140122,2014-01-22,수,0,13,273,9.5
518,20140122,2014-01-22,수,0,14,281,9.5
519,20140122,2014-01-22,수,0,15,238,10.0
520,20140122,2014-01-22,수,0,16,261,10.0
521,20140122,2014-01-22,수,0,17,245,9.0
522,20140122,2014-01-22,수,0,18,375,9.0
523,20140122,2014-01-22,수,0,19,267,9.0
524,20140122,2014-01-22,수,0,20,247,9.0
525,20140122,2014-01-22,수,0,21,245,9.0
526,20140122,2014-01-22,수,0,22,259,8.0
527,20140122,2014-01-22,수,0,23,238,8.0
528,20140123,2014-01-23,목,0,0,228,7.5
529,20140123,2014-01-23,목,0,1,309,7.0
530,20140123,2014-01-23,목,0,2,222,6.5
531,20140123,2014-01-23,목,0,3,207,6.0
532,20140123,2014-01-23,목,0,4,250,5.5
533,20140123,2014-01-23,목,0,5,221,5.0
534,20140123,2014-01-23,목,0,6,214,5.0
535,20140123,2014-01-23,목,0,7,802,5.0
536,20140123,2014-01-23,목,0,8,240,5.0
537,20140123,2014-01-23,목,0,9,356,6.0
538,20140123,2014-01-23,목,0,10,225,6.5
539,20140123,2014-01-23,목,0,11,258,6.0
540,20140123,2014-01-23,목,0,12,313,8.0
541,20140123,2014-01-23,목,0,13,276,8.0
542,20140123,2014-01-23,목,0,14,271,8.0
543,20140123,2014-01-23,목,0,15,219,8.5
544,20140123,2014-01-23,목,0,16,238,8.0
545,20140123,2014-01-23,목,0,17,837,8.0
546,20140123,2014-01-23,목,0,18,256,7.0
547,20140123,2014-01-23,목,0,19,253,7.0
548,20140123,2014-01-23,목,0,20,228,6.0
549,20140123,2014-01-23,목,0,21,299,6.0
