,DateTime,Day,Holiday,Seq,Watt,Temp
209,2014년 1월 9일 - 17시,목,0,17,3108,8.0
210,2014년 1월 9일 - 18시,목,0,18,3259,8.0
211,2014년 1월 9일 - 19시,목,0,19,2927,7.0
212,2014년 1월 9일 - 20시,목,0,20,4362,7.0
213,2014년 1월 9일 - 21시,목,0,21,1972,6.5
214,2014년 1월 9일 - 22시,목,0,22,696,6.5
215,2014년 1월 9일 - 23시,목,0,23,899,6.5
216,2014년 1월 10일 - 0시,금,0,0,257,6.0
217,2014년 1월 10일 - 1시,금,0,1,308,5.5
218,2014년 1월 10일 - 2시,금,0,2,249,5.5
219,2014년 1월 10일 - 3시,금,0,3,252,5.0
220,2014년 1월 10일 - 4시,금,0,4,265,5.0
221,2014년 1월 10일 - 5시,금,0,5,576,5.0
222,2014년 1월 10일 - 6시,금,0,6,402,5.0
223,2014년 1월 10일 - 7시,금,0,7,2882,5.0
224,2014년 1월 10일 - 8시,금,0,8,3843,5.0
225,2014년 1월 10일 - 9시,금,0,9,392,5.5
226,2014년 1월 10일 - 10시,금,0,10,294,7.5
227,2014년 1월 10일 - 11시,금,0,11,671,9.0
228,2014년 1월 10일 - 12시,금,0,12,2068,9.5
229,2014년 1월 10일 - 13시,금,0,13,2858,11.0
230,2014년 1월 10일 - 14시,금,0,14,4729,10.5
231,2014년 1월 10일 - 15시,금,0,15,1915,10.5
232,2014년 1월 10일 - 16시,금,0,16,498,10.0
233,2014년 1월 10일 - 17시,금,0,17,2745,10.0
234,2014년 1월 10일 - 18시,금,0,18,2064,9.5
235,2014년 1월 10일 - 19시,금,0,19,6238,9.0
236,2014년 1월 10일 - 20시,금,0,20,3067,9.0
237,2014년 1월 10일 - 21시,금,0,21,475,9.0
238,2014년 1월 10일 - 22시,금,0,22,745,9.0
239,2014년 1월 10일 - 23시,금,0,23,258,9.0
240,2014년 1월 11일 - 0시,토,1,0,327,8.5
241,2014년 1월 11일 - 1시,토,1,1,317,8.0
242,2014년 1월 11일 - 2시,토,1,2,254,8.5
243,2014년 1월 11일 - 3시,토,1,3,601,9.0
244,2014년 1월 11일 - 4시,토,1,4,249,9.0
245,2014년 1월 11일 - 5시,토,1,5,508,9.0
246,2014년 1월 11일 - 6시,토,1,6,505,9.0
247,2014년 1월 11일 - 7시,토,1,7,934,8.0
248,2014년 1월 11일 - 8시,토,1,8,291,7.5
249,2014년 1월 11일 - 9시,토,1,9,283,7.0
250,2014년 1월 11일 - 10시,토,1,10,285,7.5
251,2014년 1월 11일 - 11시,토,1,11,450,8.0
252,2014년 1월 11일 - 12시,토,1,12,6586,8.5
253,2014년 1월 11일 - 13시,토,1,13,5264,9.0
254,2014년 1월 11일 - 14시,토,1,14,2862,9.0
255,2014년 1월 11일 - 15시,토,1,15,1564,8.5
256,2014년 1월 11일 - 16시,토,1,16,234,8.0
257,2014년 1월 11일 - 17시,토,1,17,229,7.0
258,2014년 1월 11일 - 18시,토,1,18,231,6.0
259,2014년 1월 11일 - 19시,토,1,19,509,6.0
260,2014년 1월 11일 - 20시,토,1,20,965,5.0
261,2014년 1월 11일 - 21시,토,1,21,295,4.0
262,2014년 1월 11일 - 22시,토,1,22,361,3.0
263,2014년 1월 11일 - 23시,토,1,23,231,2.5
264,2014년 1월 12일 - 0시,일,1,0,835,2.0
265,2014년 1월 12일 - 1시,일,1,1,224,1.5
266,2014년 1월 12일 - 2시,일,1,2,368,1.0
267,2014년 1월 12일 - 3시,일,1,3,213,1.5
268,2014년 1월 12일 - 4시,일,1,4,290,1.0
269,2014년 1월 12일 - 5시,일,1,5,216,1.5
270,2014년 1월 12일 - 6시,일,1,6,236,1.0
271,2014년 1월 12일 - 7시,일,1,7,227,1.0
272,2014년 1월 12일 - 8시,일,1,8,510,2.0
273,2014년 1월 12일 - 9시,일,1,9,223,3.5
274,2014년 1월 12일 - 10시,일,1,10,217,5.5
275,2014년 1월 12일 - 11시,일,1,11,259,7.0
276,2014년 1월 12일 - 12시,일,1,12,270,7.0
277,2014년 1월 12일 - 13시,일,1,13,897,7.0
278,2014년 1월 12일 - 14시,일,1,14,430,6.5
279,2014년 1월 12일 - 15시,일,1,15,238,7.0
280,2014년 1월 12일 - 16시,일,1,16,367,6.0
281,2014년 1월 12일 - 17시,일,1,17,365,6.0
282,2014년 1월 12일 - 18시,일,1,18,246,6.0
283,2014년 1월 12일 - 19시,일,1,19,234,7.5
284,2014년 1월 12일 - 20시,일,1,20,306,8.0
285,2014년 1월 12일 - 21시,일,1,21,294,9.0
286,2014년 1월 12일 - 22시,일,1,22,234,9.0
287,2014년 1월 12일 - 23시,일,1,23,231,10.0
288,2014년 1월 13일 - 0시,월,0,0,221,10.5
289,2014년 1월 13일 - 1시,월,0,1,703,9.5
290,2014년 1월 13일 - 2시,월,0,2,229,8.5
291,2014년 1월 13일 - 3시,월,0,3,224,8.0
292,2014년 1월 13일 - 4시,월,0,4,214,7.5
293,2014년 1월 13일 - 5시,월,0,5,223,7.0
294,2014년 1월 13일 - 6시,월,0,6,225,7.0
295,2014년 1월 13일 - 7시,월,0,7,398,7.0
296,2014년 1월 13일 - 8시,월,0,8,224,7.0
297,2014년 1월 13일 - 9시,월,0,9,229,7.5
298,2014년 1월 13일 - 10시,월,0,10,254,8.5
299,2014년 1월 13일 - 11시,월,0,11,273,8.5
300,2014년 1월 13일 - 12시,월,0,12,257,9.0
301,2014년 1월 13일 - 13시,월,0,13,266,10.0
302,2014년 1월 13일 - 14시,월,0,14,246,9.0
303,2014년 1월 13일 - 15시,월,0,15,236,9.0
304,2014년 1월 13일 - 16시,월,0,16,222,9.0
305,2014년 1월 13일 - 17시,월,0,17,224,8.5
306,2014년 1월 13일 - 18시,월,0,18,228,7.0
307,2014년 1월 13일 - 19시,월,0,19,234,8.0
308,2014년 1월 13일 - 20시,월,0,20,299,8.0
309,2014년 1월 13일 - 21시,월,0,21,225,8.0
310,2014년 1월 13일 - 22시,월,0,22,368,7.5
311,2014년 1월 13일 - 23시,월,0,23,224,7.0
312,2014년 1월 14일 - 0시,화,0,0,217,7.0
313,2014년 1월 14일 - 1시,화,0,1,231,7.0
314,2014년 1월 14일 - 2시,화,0,2,245,6.5
315,2014년 1월 14일 - 3시,화,0,3,259,6.0
316,2014년 1월 14일 - 4시,화,0,4,213,5.5
317,2014년 1월 14일 - 5시,화,0,5,249,5.0
318,2014년 1월 14일 - 6시,화,0,6,751,4.0
319,2014년 1월 14일 - 7시,화,0,7,229,4.0
320,2014년 1월 14일 - 8시,화,0,8,222,4.0
321,2014년 1월 14일 - 9시,화,0,9,225,4.0
322,2014년 1월 14일 - 10시,화,0,10,249,5.0
323,2014년 1월 14일 - 11시,화,0,11,272,6.0
324,2014년 1월 14일 - 12시,화,0,12,413,7.0
325,2014년 1월 14일 - 13시,화,0,13,372,7.0
326,2014년 1월 14일 - 14시,화,0,14,225,7.0
327,2014년 1월 14일 - 15시,화,0,15,905,7.0
328,2014년 1월 14일 - 16시,화,0,16,4644,7.0
329,2014년 1월 14일 - 17시,화,0,17,551,6.0
330,2014년 1월 14일 - 18시,화,0,18,2908,6.0
331,2014년 1월 14일 - 19시,화,0,19,562,6.0
332,2014년 1월 14일 - 20시,화,0,20,493,6.0
333,2014년 1월 14일 - 21시,화,0,21,2697,7.0
334,2014년 1월 14일 - 22시,화,0,22,2682,6.5
335,2014년 1월 14일 - 23시,화,0,23,2726,7.0
336,2014년 1월 15일 - 0시,수,0,0,332,7.0
337,2014년 1월 15일 - 1시,수,0,1,234,7.0
338,2014년 1월 15일 - 2시,수,0,2,343,7.0
339,2014년 1월 15일 - 3시,수,0,3,375,8.0
340,2014년 1월 15일 - 4시,수,0,4,240,8.5
341,2014년 1월 15일 - 5시,수,0,5,257,9.0
342,2014년 1월 15일 - 6시,수,0,6,231,10.0
343,2014년 1월 15일 - 7시,수,0,7,2681,10.0
344,2014년 1월 15일 - 8시,수,0,8,4582,10.5
345,2014년 1월 15일 - 9시,수,0,9,1130,11.0
346,2014년 1월 15일 - 10시,수,0,10,297,11.0
347,2014년 1월 15일 - 11시,수,0,11,291,11.0
348,2014년 1월 15일 - 12시,수,0,12,3789,11.0
349,2014년 1월 15일 - 13시,수,0,13,2746,12.0
350,2014년 1월 15일 - 14시,수,0,14,2940,11.0
351,2014년 1월 15일 - 15시,수,0,15,1863,10.5
352,2014년 1월 15일 - 16시,수,0,16,313,11.0
353,2014년 1월 15일 - 17시,수,0,17,2909,11.0
354,2014년 1월 15일 - 18시,수,0,18,4758,11.0
355,2014년 1월 15일 - 19시,수,0,19,4618,11.0
356,2014년 1월 15일 - 20시,수,0,20,3146,11.0
357,2014년 1월 15일 - 21시,수,0,21,655,11.0
358,2014년 1월 15일 - 22시,수,0,22,528,11.0
359,2014년 1월 15일 - 23시,수,0,23,258,11.0
360,2014년 1월 16일 - 0시,목,0,0,253,11.0
361,2014년 1월 16일 - 1시,목,0,1,261,11.0
362,2014년 1월 16일 - 2시,목,0,2,790,11.0
363,2014년 1월 16일 - 3시,목,0,3,784,10.5
364,2014년 1월 16일 - 4시,목,0,4,702,9.5
365,2014년 1월 16일 - 5시,목,0,5,788,9.0
366,2014년 1월 16일 - 6시,목,0,6,914,9.0
367,2014년 1월 16일 - 7시,목,0,7,2833,9.0
368,2014년 1월 16일 - 8시,목,0,8,4842,9.0
369,2014년 1월 16일 - 9시,목,0,9,2439,9.0
370,2014년 1월 16일 - 10시,목,0,10,446,9.0
371,2014년 1월 16일 - 11시,목,0,11,459,10.0
372,2014년 1월 16일 - 12시,목,0,12,301,11.0
373,2014년 1월 16일 - 13시,목,0,13,3001,11.0
374,2014년 1월 16일 - 14시,목,0,14,5900,10.5
375,2014년 1월 16일 - 15시,목,0,15,2742,10.0
376,2014년 1월 16일 - 16시,목,0,16,2913,9.5
377,2014년 1월 16일 - 17시,목,0,17,3069,9.0
378,2014년 1월 16일 - 18시,목,0,18,2224,9.5
379,2014년 1월 16일 - 19시,목,0,19,714,9.5
380,2014년 1월 16일 - 20시,목,0,20,675,10.0
381,2014년 1월 16일 - 21시,목,0,21,668,8.5
382,2014년 1월 16일 - 22시,목,0,22,535,9.0
383,2014년 1월 16일 - 23시,목,0,23,521,9.0
384,2014년 1월 17일 - 0시,금,0,0,258,8.0
385,2014년 1월 17일 - 1시,금,0,1,261,8.0
386,2014년 1월 17일 - 2시,금,0,2,252,8.5
387,2014년 1월 17일 - 3시,금,0,3,258,8.0
388,2014년 1월 17일 - 4시,금,0,4,343,8.0
389,2014년 1월 17일 - 5시,금,0,5,399,8.0
390,2014년 1월 17일 - 6시,금,0,6,265,7.5
391,2014년 1월 17일 - 7시,금,0,7,3264,7.0
392,2014년 1월 17일 - 8시,금,0,8,2113,7.0
393,2014년 1월 17일 - 9시,금,0,9,598,7.5
394,2014년 1월 17일 - 10시,금,0,10,476,8.0
395,2014년 1월 17일 - 11시,금,0,11,432,8.0
396,2014년 1월 17일 - 12시,금,0,12,2054,9.0
397,2014년 1월 17일 - 13시,금,0,13,4693,9.0
398,2014년 1월 17일 - 14시,금,0,14,3671,9.0
399,2014년 1월 17일 - 15시,금,0,15,822,9.0
400,2014년 1월 17일 - 16시,금,0,16,470,8.0
401,2014년 1월 17일 - 17시,금,0,17,2864,8.5
402,2014년 1월 17일 - 18시,금,0,18,2993,8.0
403,2014년 1월 17일 - 19시,금,0,19,3013,8.0
404,2014년 1월 17일 - 20시,금,0,20,1933,8.0
405,2014년 1월 17일 - 21시,금,0,21,3209,8.0
406,2014년 1월 17일 - 22시,금,0,22,2718,8.0
407,2014년 1월 17일 - 23시,금,0,23,2788,7.5
408,2014년 1월 18일 - 0시,토,1,0,2789,8.5
409,2014년 1월 18일 - 1시,토,1,1,414,8.5
410,2014년 1월 18일 - 2시,토,1,2,276,8.0
411,2014년 1월 18일 - 3시,토,1,3,252,9.0
412,2014년 1월 18일 - 4시,토,1,4,269,9.0
413,2014년 1월 18일 - 5시,토,1,5,287,9.0
414,2014년 1월 18일 - 6시,토,1,6,312,8.5
415,2014년 1월 18일 - 7시,토,1,7,247,8.5
416,2014년 1월 18일 - 8시,토,1,8,4560,9.0
417,2014년 1월 18일 - 9시,토,1,9,855,8.5
418,2014년 1월 18일 - 10시,토,1,10,285,9.0
419,2014년 1월 18일 - 11시,토,1,11,441,10.0
420,2014년 1월 18일 - 12시,토,1,12,368,10.0
421,2014년 1월 18일 - 13시,토,1,13,358,10.0
422,2014년 1월 18일 - 14시,토,1,14,285,10.0
423,2014년 1월 18일 - 15시,토,1,15,277,10.0
424,2014년 1월 18일 - 16시,토,1,16,248,9.0
425,2014년 1월 18일 - 17시,토,1,17,448,8.0
426,2014년 1월 18일 - 18시,토,1,18,4960,8.0
427,2014년 1월 18일 - 19시,토,1,19,3606,8.0
428,2014년 1월 18일 - 20시,토,1,20,2147,9.0
429,2014년 1월 18일 - 21시,토,1,21,2112,9.0
430,2014년 1월 18일 - 22시,토,1,22,326,9.0
431,2014년 1월 18일 - 23시,토,1,23,305,9.0
432,2014년 1월 19일 - 0시,일,1,0,294,9.5
433,2014년 1월 19일 - 1시,일,1,1,424,9.0
434,2014년 1월 19일 - 2시,일,1,2,443,8.0
435,2014년 1월 19일 - 3시,일,1,3,310,8.0
436,2014년 1월 19일 - 4시,일,1,4,719,8.5
437,2014년 1월 19일 - 5시,일,1,5,307,9.0
438,2014년 1월 19일 - 6시,일,1,6,348,8.0
439,2014년 1월 19일 - 7시,일,1,7,2874,8.0
440,2014년 1월 19일 - 8시,일,1,8,2831,8.0
441,2014년 1월 19일 - 9시,일,1,9,2953,8.0
442,2014년 1월 19일 - 10시,일,1,10,1953,8.0
443,2014년 1월 19일 - 11시,일,1,11,345,8.0
444,2014년 1월 19일 - 12시,일,1,12,2835,8.0
445,2014년 1월 19일 - 13시,일,1,13,2944,9.0
446,2014년 1월 19일 - 14시,일,1,14,1889,8.0
447,2014년 1월 19일 - 15시,일,1,15,610,8.0
448,2014년 1월 19일 - 16시,일,1,16,658,8.0
449,2014년 1월 19일 - 17시,일,1,17,902,7.5
450,2014년 1월 19일 - 18시,일,1,18,2222,7.0
451,2014년 1월 19일 - 19시,일,1,19,2308,6.5
452,2014년 1월 19일 - 20시,일,1,20,738,6.0
453,2014년 1월 19일 - 21시,일,1,21,1963,6.0
454,2014년 1월 19일 - 22시,일,1,22,916,6.0
455,2014년 1월 19일 - 23시,일,1,23,246,6.0
456,2014년 1월 20일 - 0시,월,0,0,354,4.5
457,2014년 1월 20일 - 1시,월,0,1,242,4.0
458,2014년 1월 20일 - 2시,월,0,2,317,3.0
459,2014년 1월 20일 - 3시,월,0,3,260,3.0
460,2014년 1월 20일 - 4시,월,0,4,243,3.0
461,2014년 1월 20일 - 5시,월,0,5,487,3.0
462,2014년 1월 20일 - 6시,월,0,6,829,2.5
463,2014년 1월 20일 - 7시,월,0,7,3620,2.0
464,2014년 1월 20일 - 8시,월,0,8,388,2.5
465,2014년 1월 20일 - 9시,월,0,9,315,3.0
466,2014년 1월 20일 - 10시,월,0,10,311,3.0
467,2014년 1월 20일 - 11시,월,0,11,270,4.5
468,2014년 1월 20일 - 12시,월,0,12,672,6.5
469,2014년 1월 20일 - 13시,월,0,13,319,7.5
470,2014년 1월 20일 - 14시,월,0,14,258,8.5
471,2014년 1월 20일 - 15시,월,0,15,222,8.5
472,2014년 1월 20일 - 16시,월,0,16,229,8.0
473,2014년 1월 20일 - 17시,월,0,17,451,7.5
474,2014년 1월 20일 - 18시,월,0,18,1987,7.0
