,DateTime,Day,Holiday,Seq,Watt,Temp
236,2013년 2월 10일 - 20시,일,O,20,599,1.0
237,2013년 2월 10일 - 21시,일,O,21,625,1.0
238,2013년 2월 10일 - 22시,일,O,22,3896,1.0
239,2013년 2월 10일 - 23시,일,O,23,2790,1.0
240,2013년 2월 11일 - 0시,월,X,0,522,0.5
241,2013년 2월 11일 - 1시,월,X,1,436,0.0
242,2013년 2월 11일 - 2시,월,X,2,310,0.0
243,2013년 2월 11일 - 3시,월,X,3,308,1.0
244,2013년 2월 11일 - 4시,월,X,4,300,1.0
245,2013년 2월 11일 - 5시,월,X,5,1097,1.0
246,2013년 2월 11일 - 6시,월,X,6,294,1.0
247,2013년 2월 11일 - 7시,월,X,7,336,1.0
248,2013년 2월 11일 - 8시,월,X,8,418,0.5
249,2013년 2월 11일 - 9시,월,X,9,2680,1.0
250,2013년 2월 11일 - 10시,월,X,10,575,1.0
251,2013년 2월 11일 - 11시,월,X,11,2895,1.0
252,2013년 2월 11일 - 12시,월,X,12,1002,1.0
253,2013년 2월 11일 - 13시,월,X,13,435,1.5
254,2013년 2월 11일 - 14시,월,X,14,323,1.5
255,2013년 2월 11일 - 15시,월,X,15,240,2.0
256,2013년 2월 11일 - 16시,월,X,16,408,1.0
257,2013년 2월 11일 - 17시,월,X,17,354,1.0
258,2013년 2월 11일 - 18시,월,X,18,2238,1.0
259,2013년 2월 11일 - 19시,월,X,19,624,1.0
260,2013년 2월 11일 - 20시,월,X,20,599,1.0
261,2013년 2월 11일 - 21시,월,X,21,625,1.0
262,2013년 2월 11일 - 22시,월,X,22,3896,1.0
263,2013년 2월 11일 - 23시,월,X,23,2790,1.0
264,2013년 2월 12일 - 0시,화,X,0,522,1.0
265,2013년 2월 12일 - 1시,화,X,1,436,1.0
266,2013년 2월 12일 - 2시,화,X,2,310,1.0
267,2013년 2월 12일 - 3시,화,X,3,308,1.5
268,2013년 2월 12일 - 4시,화,X,4,300,2.0
269,2013년 2월 12일 - 5시,화,X,5,1097,1.5
270,2013년 2월 12일 - 6시,화,X,6,294,1.0
271,2013년 2월 12일 - 7시,화,X,7,336,1.0
272,2013년 2월 12일 - 8시,화,X,8,297,1.0
273,2013년 2월 12일 - 9시,화,X,9,2443,2.0
274,2013년 2월 12일 - 10시,화,X,10,2478,2.0
275,2013년 2월 12일 - 11시,화,X,11,323,2.0
276,2013년 2월 12일 - 12시,화,X,12,241,2.0
277,2013년 2월 12일 - 13시,화,X,13,2526,2.0
278,2013년 2월 12일 - 14시,화,X,14,323,2.0
279,2013년 2월 12일 - 15시,화,X,15,240,2.0
280,2013년 2월 12일 - 16시,화,X,16,408,2.0
281,2013년 2월 12일 - 17시,화,X,17,354,2.0
282,2013년 2월 12일 - 18시,화,X,18,2238,2.0
283,2013년 2월 12일 - 19시,화,X,19,624,1.5
284,2013년 2월 12일 - 20시,화,X,20,599,1.0
285,2013년 2월 12일 - 21시,화,X,21,625,1.0
286,2013년 2월 12일 - 22시,화,X,22,3896,1.0
287,2013년 2월 12일 - 23시,화,X,23,2790,1.0
288,2013년 2월 13일 - 0시,수,X,0,522,1.0
289,2013년 2월 13일 - 1시,수,X,1,436,1.0
290,2013년 2월 13일 - 2시,수,X,2,310,1.0
291,2013년 2월 13일 - 3시,수,X,3,308,1.0
292,2013년 2월 13일 - 4시,수,X,4,300,1.0
293,2013년 2월 13일 - 5시,수,X,5,1097,0.5
294,2013년 2월 13일 - 6시,수,X,6,294,1.0
295,2013년 2월 13일 - 7시,수,X,7,336,0.0
296,2013년 2월 13일 - 8시,수,X,8,297,0.0
297,2013년 2월 13일 - 9시,수,X,9,2443,1.0
298,2013년 2월 13일 - 10시,수,X,10,2767,1.0
299,2013년 2월 13일 - 11시,수,X,11,393,1.5
300,2013년 2월 13일 - 12시,수,X,12,241,2.0
301,2013년 2월 13일 - 13시,수,X,13,276,2.0
302,2013년 2월 13일 - 14시,수,X,14,238,2.0
303,2013년 2월 13일 - 15시,수,X,15,240,2.0
304,2013년 2월 13일 - 16시,수,X,16,248,2.0
305,2013년 2월 13일 - 17시,수,X,17,305,2.0
306,2013년 2월 13일 - 18시,수,X,18,245,1.5
307,2013년 2월 13일 - 19시,수,X,19,245,1.0
308,2013년 2월 13일 - 20시,수,X,20,242,2.0
309,2013년 2월 13일 - 21시,수,X,21,859,2.5
310,2013년 2월 13일 - 22시,수,X,22,448,3.0
311,2013년 2월 13일 - 23시,수,X,23,2790,3.0
312,2013년 2월 14일 - 0시,목,X,0,522,4.0
313,2013년 2월 14일 - 1시,목,X,1,436,4.0
314,2013년 2월 14일 - 2시,목,X,2,310,5.0
315,2013년 2월 14일 - 3시,목,X,3,308,5.0
316,2013년 2월 14일 - 4시,목,X,4,300,5.0
317,2013년 2월 14일 - 5시,목,X,5,1097,6.0
318,2013년 2월 14일 - 6시,목,X,6,294,7.0
319,2013년 2월 14일 - 7시,목,X,7,336,7.5
320,2013년 2월 14일 - 8시,목,X,8,297,8.0
321,2013년 2월 14일 - 9시,목,X,9,2443,9.0
322,2013년 2월 14일 - 10시,목,X,10,2767,9.5
323,2013년 2월 14일 - 11시,목,X,11,1787,9.0
324,2013년 2월 14일 - 12시,목,X,12,1784,9.5
325,2013년 2월 14일 - 13시,목,X,13,320,9.5
326,2013년 2월 14일 - 14시,목,X,14,236,9.5
327,2013년 2월 14일 - 15시,목,X,15,239,9.0
328,2013년 2월 14일 - 16시,목,X,16,376,9.0
329,2013년 2월 14일 - 17시,목,X,17,231,9.0
330,2013년 2월 14일 - 18시,목,X,18,413,8.5
331,2013년 2월 14일 - 19시,목,X,19,2910,8.0
332,2013년 2월 14일 - 20시,목,X,20,2750,8.0
333,2013년 2월 14일 - 21시,목,X,21,2735,7.5
334,2013년 2월 14일 - 22시,목,X,22,2053,7.0
335,2013년 2월 14일 - 23시,목,X,23,455,7.0
336,2013년 2월 15일 - 0시,금,X,0,359,6.0
337,2013년 2월 15일 - 1시,금,X,1,869,6.0
338,2013년 2월 15일 - 2시,금,X,2,836,5.0
339,2013년 2월 15일 - 3시,금,X,3,836,4.0
340,2013년 2월 15일 - 4시,금,X,4,841,4.0
341,2013년 2월 15일 - 5시,금,X,5,908,3.5
342,2013년 2월 15일 - 6시,금,X,6,1047,4.0
343,2013년 2월 15일 - 7시,금,X,7,1241,3.0
344,2013년 2월 15일 - 8시,금,X,8,4492,4.5
345,2013년 2월 15일 - 9시,금,X,9,2210,5.0
346,2013년 2월 15일 - 10시,금,X,10,1180,6.5
347,2013년 2월 15일 - 11시,금,X,11,473,8.5
348,2013년 2월 15일 - 12시,금,X,12,331,9.0
349,2013년 2월 15일 - 13시,금,X,13,807,8.5
350,2013년 2월 15일 - 14시,금,X,14,857,9.0
351,2013년 2월 15일 - 15시,금,X,15,518,9.0
352,2013년 2월 15일 - 16시,금,X,16,888,8.5
353,2013년 2월 15일 - 17시,금,X,17,2112,8.5
354,2013년 2월 15일 - 18시,금,X,18,2945,8.0
355,2013년 2월 15일 - 19시,금,X,19,2873,8.0
356,2013년 2월 15일 - 20시,금,X,20,2752,7.5
357,2013년 2월 15일 - 21시,금,X,21,661,7.5
358,2013년 2월 15일 - 22시,금,X,22,529,7.0
359,2013년 2월 15일 - 23시,금,X,23,456,7.0
360,2013년 2월 16일 - 0시,토,O,0,672,6.5
361,2013년 2월 16일 - 1시,토,O,1,322,6.5
362,2013년 2월 16일 - 2시,토,O,2,321,6.0
363,2013년 2월 16일 - 3시,토,O,3,363,6.0
364,2013년 2월 16일 - 4시,토,O,4,325,6.0
365,2013년 2월 16일 - 5시,토,O,5,320,6.0
366,2013년 2월 16일 - 6시,토,O,6,395,6.0
367,2013년 2월 16일 - 7시,토,O,7,380,6.0
368,2013년 2월 16일 - 8시,토,O,8,3484,6.0
369,2013년 2월 16일 - 9시,토,O,9,2465,7.0
370,2013년 2월 16일 - 10시,토,O,10,658,8.0
371,2013년 2월 16일 - 11시,토,O,11,415,9.0
372,2013년 2월 16일 - 12시,토,O,12,471,9.0
373,2013년 2월 16일 - 13시,토,O,13,332,9.5
374,2013년 2월 16일 - 14시,토,O,14,2485,9.5
375,2013년 2월 16일 - 15시,토,O,15,321,10.0
376,2013년 2월 16일 - 16시,토,O,16,4629,9.0
377,2013년 2월 16일 - 17시,토,O,17,2116,8.5
378,2013년 2월 16일 - 18시,토,O,18,2332,8.0
379,2013년 2월 16일 - 19시,토,O,19,433,7.5
380,2013년 2월 16일 - 20시,토,O,20,840,6.5
381,2013년 2월 16일 - 21시,토,O,21,2314,6.0
382,2013년 2월 16일 - 22시,토,O,22,565,4.5
383,2013년 2월 16일 - 23시,토,O,23,322,3.5
384,2013년 2월 17일 - 0시,일,O,0,264,3.0
385,2013년 2월 17일 - 1시,일,O,1,285,2.0
386,2013년 2월 17일 - 2시,일,O,2,402,2.0
387,2013년 2월 17일 - 3시,일,O,3,401,1.5
388,2013년 2월 17일 - 4시,일,O,4,314,1.0
389,2013년 2월 17일 - 5시,일,O,5,429,1.0
390,2013년 2월 17일 - 6시,일,O,6,1000,1.0
391,2013년 2월 17일 - 7시,일,O,7,331,1.0
392,2013년 2월 17일 - 8시,일,O,8,1845,1.0
393,2013년 2월 17일 - 9시,일,O,9,3969,2.5
394,2013년 2월 17일 - 10시,일,O,10,4268,4.5
395,2013년 2월 17일 - 11시,일,O,11,2459,6.0
396,2013년 2월 17일 - 12시,일,O,12,1859,7.5
397,2013년 2월 17일 - 13시,일,O,13,2319,8.5
398,2013년 2월 17일 - 14시,일,O,14,329,7.5
399,2013년 2월 17일 - 15시,일,O,15,2525,6.5
400,2013년 2월 17일 - 16시,일,O,16,1174,6.0
401,2013년 2월 17일 - 17시,일,O,17,2737,4.0
402,2013년 2월 17일 - 18시,일,O,18,2235,3.5
403,2013년 2월 17일 - 19시,일,O,19,2697,3.5
404,2013년 2월 17일 - 20시,일,O,20,3674,4.0
405,2013년 2월 17일 - 21시,일,O,21,521,4.0
406,2013년 2월 17일 - 22시,일,O,22,508,4.0
407,2013년 2월 17일 - 23시,일,O,23,306,3.0
408,2013년 2월 18일 - 0시,월,X,0,298,3.5
409,2013년 2월 18일 - 1시,월,X,1,371,4.0
410,2013년 2월 18일 - 2시,월,X,2,401,4.0
411,2013년 2월 18일 - 3시,월,X,3,306,3.0
412,2013년 2월 18일 - 4시,월,X,4,1035,3.0
413,2013년 2월 18일 - 5시,월,X,5,389,2.5
414,2013년 2월 18일 - 6시,월,X,6,315,2.0
415,2013년 2월 18일 - 7시,월,X,7,5464,1.5
416,2013년 2월 18일 - 8시,월,X,8,672,1.5
417,2013년 2월 18일 - 9시,월,X,9,541,3.0
418,2013년 2월 18일 - 10시,월,X,10,511,4.5
419,2013년 2월 18일 - 11시,월,X,11,2754,5.0
420,2013년 2월 18일 - 12시,월,X,12,3154,6.5
421,2013년 2월 18일 - 13시,월,X,13,3083,6.0
422,2013년 2월 18일 - 14시,월,X,14,2966,6.5
423,2013년 2월 18일 - 15시,월,X,15,832,6.5
424,2013년 2월 18일 - 16시,월,X,16,590,6.0
425,2013년 2월 18일 - 17시,월,X,17,3075,5.0
426,2013년 2월 18일 - 18시,월,X,18,2841,4.0
427,2013년 2월 18일 - 19시,월,X,19,1411,3.5
428,2013년 2월 18일 - 20시,월,X,20,973,2.5
429,2013년 2월 18일 - 21시,월,X,21,2500,2.0
430,2013년 2월 18일 - 22시,월,X,22,2509,2.5
431,2013년 2월 18일 - 23시,월,X,23,475,1.5
432,2013년 2월 19일 - 0시,화,X,0,1890,1.0
433,2013년 2월 19일 - 1시,화,X,1,430,1.0
434,2013년 2월 19일 - 2시,화,X,2,432,0.0
435,2013년 2월 19일 - 3시,화,X,3,332,0.0
436,2013년 2월 19일 - 4시,화,X,4,423,-1.0
437,2013년 2월 19일 - 5시,화,X,5,325,-1.0
438,2013년 2월 19일 - 6시,화,X,6,394,-1.0
439,2013년 2월 19일 - 7시,화,X,7,4380,-1.0
440,2013년 2월 19일 - 8시,화,X,8,4578,-1.0
441,2013년 2월 19일 - 9시,화,X,9,2130,-1.0
442,2013년 2월 19일 - 10시,화,X,10,776,0.5
443,2013년 2월 19일 - 11시,화,X,11,482,2.5
444,2013년 2월 19일 - 12시,화,X,12,3212,6.0
445,2013년 2월 19일 - 13시,화,X,13,495,8.5
446,2013년 2월 19일 - 14시,화,X,14,2500,10.0
447,2013년 2월 19일 - 15시,화,X,15,463,10.5
448,2013년 2월 19일 - 16시,화,X,16,491,10.0
449,2013년 2월 19일 - 17시,화,X,17,812,9.0
450,2013년 2월 19일 - 18시,화,X,18,4766,7.5
451,2013년 2월 19일 - 19시,화,X,19,2445,6.5
452,2013년 2월 19일 - 20시,화,X,20,3876,5.5
453,2013년 2월 19일 - 21시,화,X,21,3971,5.0
454,2013년 2월 19일 - 22시,화,X,22,313,4.0
455,2013년 2월 19일 - 23시,화,X,23,907,1.5
456,2013년 2월 20일 - 0시,수,X,0,368,2.0
457,2013년 2월 20일 - 1시,수,X,1,370,2.0
458,2013년 2월 20일 - 2시,수,X,2,314,2.5
459,2013년 2월 20일 - 3시,수,X,3,386,3.0
460,2013년 2월 20일 - 4시,수,X,4,437,3.0
461,2013년 2월 20일 - 5시,수,X,5,472,3.0
462,2013년 2월 20일 - 6시,수,X,6,1124,3.5
463,2013년 2월 20일 - 7시,수,X,7,4449,4.0
464,2013년 2월 20일 - 8시,수,X,8,2692,4.0
465,2013년 2월 20일 - 9시,수,X,9,465,4.0
466,2013년 2월 20일 - 10시,수,X,10,449,3.0
467,2013년 2월 20일 - 11시,수,X,11,480,3.0
468,2013년 2월 20일 - 12시,수,X,12,3514,4.0
469,2013년 2월 20일 - 13시,수,X,13,3952,3.5
470,2013년 2월 20일 - 14시,수,X,14,404,3.5
471,2013년 2월 20일 - 15시,수,X,15,282,4.0
472,2013년 2월 20일 - 16시,수,X,16,2767,3.0
473,2013년 2월 20일 - 17시,수,X,17,2843,2.5
474,2013년 2월 20일 - 18시,수,X,18,2240,2.0
