,DateTime,Day,Holiday,Seq,Watt,Temp
303,2013-2-13,수,0,15,240,2.0
304,2013-2-13,수,0,16,248,2.0
305,2013-2-13,수,0,17,305,2.0
306,2013-2-13,수,0,18,245,1.5
307,2013-2-13,수,0,19,245,1.0
308,2013-2-13,수,0,20,242,2.0
309,2013-2-13,수,0,21,859,2.5
310,2013-2-13,수,0,22,448,3.0
311,2013-2-13,수,0,23,2790,3.0
312,2013-2-14,목,0,0,522,4.0
313,2013-2-14,목,0,1,436,4.0
314,2013-2-14,목,0,2,310,5.0
315,2013-2-14,목,0,3,308,5.0
316,2013-2-14,목,0,4,300,5.0
317,2013-2-14,목,0,5,1097,6.0
318,2013-2-14,목,0,6,294,7.0
319,2013-2-14,목,0,7,336,7.5
320,2013-2-14,목,0,8,297,8.0
321,2013-2-14,목,0,9,2443,9.0
322,2013-2-14,목,0,10,2767,9.5
323,2013-2-14,목,0,11,1787,9.0
324,2013-2-14,목,0,12,1784,9.5
325,2013-2-14,목,0,13,320,9.5
326,2013-2-14,목,0,14,236,9.5
327,2013-2-14,목,0,15,239,9.0
328,2013-2-14,목,0,16,376,9.0
329,2013-2-14,목,0,17,231,9.0
330,2013-2-14,목,0,18,413,8.5
331,2013-2-14,목,0,19,2910,8.0
332,2013-2-14,목,0,20,2750,8.0
333,2013-2-14,목,0,21,2735,7.5
334,2013-2-14,목,0,22,2053,7.0
335,2013-2-14,목,0,23,455,7.0
336,2013-2-15,금,0,0,359,6.0
337,2013-2-15,금,0,1,869,6.0
338,2013-2-15,금,0,2,836,5.0
339,2013-2-15,금,0,3,836,4.0
340,2013-2-15,금,0,4,841,4.0
341,2013-2-15,금,0,5,908,3.5
342,2013-2-15,금,0,6,1047,4.0
343,2013-2-15,금,0,7,1241,3.0
344,2013-2-15,금,0,8,4492,4.5
345,2013-2-15,금,0,9,2210,5.0
346,2013-2-15,금,0,10,1180,6.5
347,2013-2-15,금,0,11,473,8.5
348,2013-2-15,금,0,12,331,9.0
349,2013-2-15,금,0,13,807,8.5
350,2013-2-15,금,0,14,857,9.0
351,2013-2-15,금,0,15,518,9.0
352,2013-2-15,금,0,16,888,8.5
353,2013-2-15,금,0,17,2112,8.5
354,2013-2-15,금,0,18,2945,8.0
355,2013-2-15,금,0,19,2873,8.0
356,2013-2-15,금,0,20,2752,7.5
357,2013-2-15,금,0,21,661,7.5
358,2013-2-15,금,0,22,529,7.0
359,2013-2-15,금,0,23,456,7.0
360,2013-2-16,토,1,0,672,6.5
361,2013-2-16,토,1,1,322,6.5
362,2013-2-16,토,1,2,321,6.0
363,2013-2-16,토,1,3,363,6.0
364,2013-2-16,토,1,4,325,6.0
365,2013-2-16,토,1,5,320,6.0
366,2013-2-16,토,1,6,395,6.0
367,2013-2-16,토,1,7,380,6.0
368,2013-2-16,토,1,8,3484,6.0
369,2013-2-16,토,1,9,2465,7.0
370,2013-2-16,토,1,10,658,8.0
371,2013-2-16,토,1,11,415,9.0
372,2013-2-16,토,1,12,471,9.0
373,2013-2-16,토,1,13,332,9.5
374,2013-2-16,토,1,14,2485,9.5
375,2013-2-16,토,1,15,321,10.0
376,2013-2-16,토,1,16,4629,9.0
377,2013-2-16,토,1,17,2116,8.5
378,2013-2-16,토,1,18,2332,8.0
379,2013-2-16,토,1,19,433,7.5
380,2013-2-16,토,1,20,840,6.5
381,2013-2-16,토,1,21,2314,6.0
382,2013-2-16,토,1,22,565,4.5
383,2013-2-16,토,1,23,322,3.5
384,2013-2-17,일,1,0,264,3.0
385,2013-2-17,일,1,1,285,2.0
386,2013-2-17,일,1,2,402,2.0
387,2013-2-17,일,1,3,401,1.5
388,2013-2-17,일,1,4,314,1.0
389,2013-2-17,일,1,5,429,1.0
390,2013-2-17,일,1,6,1000,1.0
391,2013-2-17,일,1,7,331,1.0
392,2013-2-17,일,1,8,1845,1.0
393,2013-2-17,일,1,9,3969,2.5
394,2013-2-17,일,1,10,4268,4.5
395,2013-2-17,일,1,11,2459,6.0
396,2013-2-17,일,1,12,1859,7.5
397,2013-2-17,일,1,13,2319,8.5
398,2013-2-17,일,1,14,329,7.5
399,2013-2-17,일,1,15,2525,6.5
400,2013-2-17,일,1,16,1174,6.0
401,2013-2-17,일,1,17,2737,4.0
402,2013-2-17,일,1,18,2235,3.5
403,2013-2-17,일,1,19,2697,3.5
404,2013-2-17,일,1,20,3674,4.0
405,2013-2-17,일,1,21,521,4.0
406,2013-2-17,일,1,22,508,4.0
407,2013-2-17,일,1,23,306,3.0
408,2013-2-18,월,0,0,298,3.5
409,2013-2-18,월,0,1,371,4.0
410,2013-2-18,월,0,2,401,4.0
411,2013-2-18,월,0,3,306,3.0
412,2013-2-18,월,0,4,1035,3.0
413,2013-2-18,월,0,5,389,2.5
414,2013-2-18,월,0,6,315,2.0
415,2013-2-18,월,0,7,5464,1.5
416,2013-2-18,월,0,8,672,1.5
417,2013-2-18,월,0,9,541,3.0
418,2013-2-18,월,0,10,511,4.5
419,2013-2-18,월,0,11,2754,5.0
420,2013-2-18,월,0,12,3154,6.5
421,2013-2-18,월,0,13,3083,6.0
422,2013-2-18,월,0,14,2966,6.5
423,2013-2-18,월,0,15,832,6.5
424,2013-2-18,월,0,16,590,6.0
425,2013-2-18,월,0,17,3075,5.0
426,2013-2-18,월,0,18,2841,4.0
427,2013-2-18,월,0,19,1411,3.5
428,2013-2-18,월,0,20,973,2.5
429,2013-2-18,월,0,21,2500,2.0
430,2013-2-18,월,0,22,2509,2.5
431,2013-2-18,월,0,23,475,1.5
432,2013-2-19,화,0,0,1890,1.0
433,2013-2-19,화,0,1,430,1.0
434,2013-2-19,화,0,2,432,0.0
435,2013-2-19,화,0,3,332,0.0
436,2013-2-19,화,0,4,423,-1.0
437,2013-2-19,화,0,5,325,-1.0
438,2013-2-19,화,0,6,394,-1.0
439,2013-2-19,화,0,7,4380,-1.0
440,2013-2-19,화,0,8,4578,-1.0
441,2013-2-19,화,0,9,2130,-1.0
442,2013-2-19,화,0,10,776,0.5
443,2013-2-19,화,0,11,482,2.5
444,2013-2-19,화,0,12,3212,6.0
445,2013-2-19,화,0,13,495,8.5
446,2013-2-19,화,0,14,2500,10.0
447,2013-2-19,화,0,15,463,10.5
448,2013-2-19,화,0,16,491,10.0
449,2013-2-19,화,0,17,812,9.0
450,2013-2-19,화,0,18,4766,7.5
451,2013-2-19,화,0,19,2445,6.5
452,2013-2-19,화,0,20,3876,5.5
453,2013-2-19,화,0,21,3971,5.0
454,2013-2-19,화,0,22,313,4.0
455,2013-2-19,화,0,23,907,1.5
456,2013-2-20,수,0,0,368,2.0
457,2013-2-20,수,0,1,370,2.0
458,2013-2-20,수,0,2,314,2.5
459,2013-2-20,수,0,3,386,3.0
460,2013-2-20,수,0,4,437,3.0
461,2013-2-20,수,0,5,472,3.0
462,2013-2-20,수,0,6,1124,3.5
463,2013-2-20,수,0,7,4449,4.0
464,2013-2-20,수,0,8,2692,4.0
465,2013-2-20,수,0,9,465,4.0
466,2013-2-20,수,0,10,449,3.0
467,2013-2-20,수,0,11,480,3.0
468,2013-2-20,수,0,12,3514,4.0
469,2013-2-20,수,0,13,3952,3.5
470,2013-2-20,수,0,14,404,3.5
471,2013-2-20,수,0,15,282,4.0
472,2013-2-20,수,0,16,2767,3.0
473,2013-2-20,수,0,17,2843,2.5
474,2013-2-20,수,0,18,2240,2.0
475,2013-2-20,수,0,19,5183,2.0
476,2013-2-20,수,0,20,2856,2.0
477,2013-2-20,수,0,21,1584,2.0
478,2013-2-20,수,0,22,625,2.0
479,2013-2-20,수,0,23,342,2.0
480,2013-2-21,목,0,0,1815,2.0
481,2013-2-21,목,0,1,394,2.0
482,2013-2-21,목,0,2,331,1.0
483,2013-2-21,목,0,3,315,1.0
484,2013-2-21,목,0,4,1054,1.5
485,2013-2-21,목,0,5,297,2.0
486,2013-2-21,목,0,6,1105,2.0
487,2013-2-21,목,0,7,663,1.5
488,2013-2-21,목,0,8,4545,1.5
489,2013-2-21,목,0,9,2053,1.0
490,2013-2-21,목,0,10,449,1.5
491,2013-2-21,목,0,11,2552,2.0
492,2013-2-21,목,0,12,1805,2.0
493,2013-2-21,목,0,13,563,2.0
494,2013-2-21,목,0,14,2756,2.0
495,2013-2-21,목,0,15,3246,2.0
496,2013-2-21,목,0,16,2237,1.5
497,2013-2-21,목,0,17,4539,1.5
498,2013-2-21,목,0,18,2199,1.0
499,2013-2-21,목,0,19,2889,1.0
500,2013-2-21,목,0,20,2695,1.0
501,2013-2-21,목,0,21,2694,1.0
502,2013-2-21,목,0,22,2956,1.0
503,2013-2-21,목,0,23,304,1.0
504,2013-2-22,금,0,0,414,1.0
505,2013-2-22,금,0,1,414,1.0
506,2013-2-22,금,0,2,255,1.0
507,2013-2-22,금,0,3,342,1.0
508,2013-2-22,금,0,4,1000,1.0
509,2013-2-22,금,0,5,288,1.0
510,2013-2-22,금,0,6,294,0.0
511,2013-2-22,금,0,7,297,0.0
512,2013-2-22,금,0,8,2607,0.0
513,2013-2-22,금,0,9,3486,1.0
514,2013-2-22,금,0,10,359,1.0
515,2013-2-22,금,0,11,2476,1.0
516,2013-2-22,금,0,12,4264,1.0
517,2013-2-22,금,0,13,2789,1.0
518,2013-2-22,금,0,14,1119,1.0
519,2013-2-22,금,0,15,419,1.0
520,2013-2-22,금,0,16,2883,1.0
521,2013-2-22,금,0,17,4705,1.0
522,2013-2-22,금,0,18,2529,1.0
523,2013-2-22,금,0,19,991,1.0
524,2013-2-22,금,0,20,950,1.0
525,2013-2-22,금,0,21,709,1.0
526,2013-2-22,금,0,22,492,1.0
527,2013-2-22,금,0,23,584,1.0
528,2013-2-23,토,1,0,284,0.5
529,2013-2-23,토,1,1,318,0.0
530,2013-2-23,토,1,2,336,0.0
531,2013-2-23,토,1,3,318,0.0
532,2013-2-23,토,1,4,312,0.0
533,2013-2-23,토,1,5,259,0.0
534,2013-2-23,토,1,6,1864,0.0
535,2013-2-23,토,1,7,325,0.0
536,2013-2-23,토,1,8,2124,0.0
537,2013-2-23,토,1,9,4247,1.0
538,2013-2-23,토,1,10,2929,1.0
539,2013-2-23,토,1,11,703,1.0
540,2013-2-23,토,1,12,2500,1.0
541,2013-2-23,토,1,13,2058,1.0
542,2013-2-23,토,1,14,2448,1.0
543,2013-2-23,토,1,15,352,1.0
544,2013-2-23,토,1,16,427,1.0
545,2013-2-23,토,1,17,2078,1.5
546,2013-2-23,토,1,18,2129,1.0
547,2013-2-23,토,1,19,2248,1.0
548,2013-2-23,토,1,20,2514,1.0
549,2013-2-23,토,1,21,788,1.0
550,2013-2-23,토,1,22,757,1.0
551,2013-2-23,토,1,23,301,1.0
552,2013-2-24,일,1,0,1796,1.0
553,2013-2-24,일,1,1,288,1.0
554,2013-2-24,일,1,2,311,1.0
555,2013-2-24,일,1,3,341,1.0
556,2013-2-24,일,1,4,281,1.0
557,2013-2-24,일,1,5,364,1.0
558,2013-2-24,일,1,6,841,1.0
559,2013-2-24,일,1,7,345,1.0
560,2013-2-24,일,1,8,1874,1.0
561,2013-2-24,일,1,9,4294,1.0
562,2013-2-24,일,1,10,2539,1.0
563,2013-2-24,일,1,11,1105,1.5
564,2013-2-24,일,1,12,4177,2.0
565,2013-2-24,일,1,13,4962,2.0
566,2013-2-24,일,1,14,2948,2.0
567,2013-2-24,일,1,15,518,2.0
568,2013-2-24,일,1,16,369,2.0
569,2013-2-24,일,1,17,3044,2.0
570,2013-2-24,일,1,18,2023,2.0
571,2013-2-24,일,1,19,3888,2.0
572,2013-2-24,일,1,20,2401,2.0
573,2013-2-24,일,1,21,1129,2.0
574,2013-2-24,일,1,22,286,2.0
575,2013-2-24,일,1,23,272,2.0
576,2013-2-25,월,0,0,369,2.0
577,2013-2-25,월,0,1,302,1.5
578,2013-2-25,월,0,2,510,1.0
579,2013-2-25,월,0,3,364,2.0
580,2013-2-25,월,0,4,290,2.0
581,2013-2-25,월,0,5,340,2.0
582,2013-2-25,월,0,6,849,2.0
583,2013-2-25,월,0,7,2927,2.5
584,2013-2-25,월,0,8,2717,3.0
585,2013-2-25,월,0,9,1117,3.0
586,2013-2-25,월,0,10,434,3.0
587,2013-2-25,월,0,11,2506,3.0
588,2013-2-25,월,0,12,3512,4.0
589,2013-2-25,월,0,13,2868,4.0
590,2013-2-25,월,0,14,983,4.0
591,2013-2-25,월,0,15,274,4.0
592,2013-2-25,월,0,16,339,4.0
593,2013-2-25,월,0,17,4488,4.0
594,2013-2-25,월,0,18,3541,4.0
595,2013-2-25,월,0,19,687,4.0
596,2013-2-25,월,0,20,2292,4.0
597,2013-2-25,월,0,21,667,4.0
598,2013-2-25,월,0,22,865,3.5
599,2013-2-25,월,0,23,1997,3.0
600,2013-2-26,화,0,0,302,3.0
601,2013-2-26,화,0,1,348,3.0
602,2013-2-26,화,0,2,234,3.0
603,2013-2-26,화,0,3,232,3.0
604,2013-2-26,화,0,4,252,3.0
605,2013-2-26,화,0,5,303,3.0
606,2013-2-26,화,0,6,297,3.0
607,2013-2-26,화,0,7,2620,3.5
608,2013-2-26,화,0,8,4169,3.5
609,2013-2-26,화,0,9,490,4.0
610,2013-2-26,화,0,10,2816,4.0
611,2013-2-26,화,0,11,1187,4.0
612,2013-2-26,화,0,12,2912,4.0
613,2013-2-26,화,0,13,2220,4.0
614,2013-2-26,화,0,14,3241,4.0
615,2013-2-26,화,0,15,3434,4.0
616,2013-2-26,화,0,16,3074,4.5
617,2013-2-26,화,0,17,3799,5.0
618,2013-2-26,화,0,18,4744,5.0
619,2013-2-26,화,0,19,2399,4.0
620,2013-2-26,화,0,20,854,4.0
621,2013-2-26,화,0,21,786,4.0
622,2013-2-26,화,0,22,545,4.0
623,2013-2-26,화,0,23,470,4.0
624,2013-2-27,수,0,0,432,3.0
625,2013-2-27,수,0,1,401,3.0
626,2013-2-27,수,0,2,356,3.0
627,2013-2-27,수,0,3,352,3.0
628,2013-2-27,수,0,4,353,2.0
629,2013-2-27,수,0,5,389,2.0
630,2013-2-27,수,0,6,376,2.0
631,2013-2-27,수,0,7,2729,2.0
632,2013-2-27,수,0,8,4566,2.0
633,2013-2-27,수,0,9,2669,2.0
634,2013-2-27,수,0,10,2991,2.5
635,2013-2-27,수,0,11,3066,3.0
636,2013-2-27,수,0,12,3129,3.0
637,2013-2-27,수,0,13,5138,4.0
638,2013-2-27,수,0,14,3600,4.5
639,2013-2-27,수,0,15,3091,5.5
640,2013-2-27,수,0,16,2878,6.0
641,2013-2-27,수,0,17,4770,5.5
642,2013-2-27,수,0,18,3706,5.0
643,2013-2-27,수,0,19,2512,4.5
644,2013-2-27,수,0,20,2208,4.0
645,2013-2-27,수,0,21,1008,3.5
646,2013-2-27,수,0,22,678,3.0
647,2013-2-27,수,0,23,942,3.0
648,2013-2-28,목,0,0,517,3.0
649,2013-2-28,목,0,1,2076,3.0
650,2013-2-28,목,0,2,384,3.0
651,2013-2-28,목,0,3,421,2.0
