,DateTime,Day,Holiday,Seq,Watt,Temp
144,20130207,목,0,0,236,3.0
145,20130207,목,0,1,386,2.5
146,20130207,목,0,2,275,2.0
147,20130207,목,0,3,379,2.0
148,20130207,목,0,4,322,2.0
149,20130207,목,0,5,308,2.0
150,20130207,목,0,6,252,2.0
151,20130207,목,0,7,366,2.0
152,20130207,목,0,8,370,2.0
153,20130207,목,0,9,578,2.0
154,20130207,목,0,10,550,3.5
155,20130207,목,0,11,2426,4.0
156,20130207,목,0,12,2133,4.5
157,20130207,목,0,13,2771,5.0
158,20130207,목,0,14,2492,5.0
159,20130207,목,0,15,345,5.0
160,20130207,목,0,16,621,5.0
161,20130207,목,0,17,2014,4.0
162,20130207,목,0,18,2055,4.0
163,20130207,목,0,19,2505,3.5
164,20130207,목,0,20,709,3.0
165,20130207,목,0,21,521,3.0
166,20130207,목,0,22,457,2.5
167,20130207,목,0,23,344,2.0
168,20130208,금,0,0,236,2.0
169,20130208,금,0,1,386,1.5
170,20130208,금,0,2,275,1.0
171,20130208,금,0,3,379,1.0
172,20130208,금,0,4,322,1.0
173,20130208,금,0,5,308,1.0
174,20130208,금,0,6,252,1.0
175,20130208,금,0,7,366,0.5
176,20130208,금,0,8,370,0.0
177,20130208,금,0,9,578,1.5
178,20130208,금,0,10,550,2.5
179,20130208,금,0,11,2426,3.5
180,20130208,금,0,12,2133,4.5
181,20130208,금,0,13,2771,5.0
182,20130208,금,0,14,2492,5.0
183,20130208,금,0,15,345,5.0
184,20130208,금,0,16,621,4.5
185,20130208,금,0,17,2014,4.0
186,20130208,금,0,18,2055,4.0
187,20130208,금,0,19,2505,3.5
188,20130208,금,0,20,709,4.0
189,20130208,금,0,21,521,5.0
190,20130208,금,0,22,457,4.5
191,20130208,금,0,23,344,3.5
192,20130209,토,1,0,236,3.0
193,20130209,토,1,1,386,3.0
194,20130209,토,1,2,275,2.0
195,20130209,토,1,3,379,2.0
196,20130209,토,1,4,322,1.5
197,20130209,토,1,5,308,1.0
198,20130209,토,1,6,252,1.0
199,20130209,토,1,7,366,1.5
200,20130209,토,1,8,370,2.5
201,20130209,토,1,9,578,3.0
202,20130209,토,1,10,550,4.0
203,20130209,토,1,11,2426,4.0
204,20130209,토,1,12,2133,3.5
205,20130209,토,1,13,2771,3.5
206,20130209,토,1,14,2492,4.0
207,20130209,토,1,15,345,4.0
208,20130209,토,1,16,621,4.0
209,20130209,토,1,17,2014,3.0
210,20130209,토,1,18,3795,3.0
211,20130209,토,1,19,743,3.0
212,20130209,토,1,20,2149,3.0
213,20130209,토,1,21,700,3.0
214,20130209,토,1,22,987,3.0
215,20130209,토,1,23,505,3.0
216,20130210,일,1,0,344,3.0
217,20130210,일,1,1,308,3.0
218,20130210,일,1,2,335,3.5
219,20130210,일,1,3,383,4.0
220,20130210,일,1,4,321,4.0
221,20130210,일,1,5,313,4.0
222,20130210,일,1,6,390,4.0
223,20130210,일,1,7,336,4.0
224,20130210,일,1,8,418,4.0
225,20130210,일,1,9,2680,5.0
226,20130210,일,1,10,575,5.0
227,20130210,일,1,11,2895,5.0
228,20130210,일,1,12,1002,4.0
229,20130210,일,1,13,435,4.0
230,20130210,일,1,14,323,3.5
231,20130210,일,1,15,240,3.0
232,20130210,일,1,16,408,3.0
233,20130210,일,1,17,354,1.5
234,20130210,일,1,18,2238,1.5
235,20130210,일,1,19,624,1.0
236,20130210,일,1,20,599,1.0
237,20130210,일,1,21,625,1.0
238,20130210,일,1,22,3896,1.0
239,20130210,일,1,23,2790,1.0
240,20130211,월,0,0,522,0.5
241,20130211,월,0,1,436,0.0
242,20130211,월,0,2,310,0.0
243,20130211,월,0,3,308,1.0
244,20130211,월,0,4,300,1.0
245,20130211,월,0,5,1097,1.0
246,20130211,월,0,6,294,1.0
247,20130211,월,0,7,336,1.0
248,20130211,월,0,8,418,0.5
249,20130211,월,0,9,2680,1.0
250,20130211,월,0,10,575,1.0
251,20130211,월,0,11,2895,1.0
252,20130211,월,0,12,1002,1.0
253,20130211,월,0,13,435,1.5
254,20130211,월,0,14,323,1.5
255,20130211,월,0,15,240,2.0
256,20130211,월,0,16,408,1.0
257,20130211,월,0,17,354,1.0
258,20130211,월,0,18,2238,1.0
259,20130211,월,0,19,624,1.0
260,20130211,월,0,20,599,1.0
261,20130211,월,0,21,625,1.0
262,20130211,월,0,22,3896,1.0
263,20130211,월,0,23,2790,1.0
264,20130212,화,0,0,522,1.0
265,20130212,화,0,1,436,1.0
266,20130212,화,0,2,310,1.0
267,20130212,화,0,3,308,1.5
268,20130212,화,0,4,300,2.0
269,20130212,화,0,5,1097,1.5
270,20130212,화,0,6,294,1.0
271,20130212,화,0,7,336,1.0
272,20130212,화,0,8,297,1.0
273,20130212,화,0,9,2443,2.0
274,20130212,화,0,10,2478,2.0
275,20130212,화,0,11,323,2.0
276,20130212,화,0,12,241,2.0
277,20130212,화,0,13,2526,2.0
278,20130212,화,0,14,323,2.0
279,20130212,화,0,15,240,2.0
280,20130212,화,0,16,408,2.0
281,20130212,화,0,17,354,2.0
282,20130212,화,0,18,2238,2.0
283,20130212,화,0,19,624,1.5
284,20130212,화,0,20,599,1.0
285,20130212,화,0,21,625,1.0
286,20130212,화,0,22,3896,1.0
287,20130212,화,0,23,2790,1.0
288,20130213,수,0,0,522,1.0
289,20130213,수,0,1,436,1.0
290,20130213,수,0,2,310,1.0
291,20130213,수,0,3,308,1.0
292,20130213,수,0,4,300,1.0
293,20130213,수,0,5,1097,0.5
294,20130213,수,0,6,294,1.0
295,20130213,수,0,7,336,0.0
296,20130213,수,0,8,297,0.0
297,20130213,수,0,9,2443,1.0
298,20130213,수,0,10,2767,1.0
299,20130213,수,0,11,393,1.5
300,20130213,수,0,12,241,2.0
301,20130213,수,0,13,276,2.0
302,20130213,수,0,14,238,2.0
303,20130213,수,0,15,240,2.0
304,20130213,수,0,16,248,2.0
305,20130213,수,0,17,305,2.0
306,20130213,수,0,18,245,1.5
307,20130213,수,0,19,245,1.0
308,20130213,수,0,20,242,2.0
309,20130213,수,0,21,859,2.5
310,20130213,수,0,22,448,3.0
311,20130213,수,0,23,2790,3.0
312,20130214,목,0,0,522,4.0
313,20130214,목,0,1,436,4.0
314,20130214,목,0,2,310,5.0
315,20130214,목,0,3,308,5.0
316,20130214,목,0,4,300,5.0
317,20130214,목,0,5,1097,6.0
318,20130214,목,0,6,294,7.0
319,20130214,목,0,7,336,7.5
320,20130214,목,0,8,297,8.0
321,20130214,목,0,9,2443,9.0
322,20130214,목,0,10,2767,9.5
323,20130214,목,0,11,1787,9.0
324,20130214,목,0,12,1784,9.5
325,20130214,목,0,13,320,9.5
326,20130214,목,0,14,236,9.5
327,20130214,목,0,15,239,9.0
328,20130214,목,0,16,376,9.0
329,20130214,목,0,17,231,9.0
330,20130214,목,0,18,413,8.5
331,20130214,목,0,19,2910,8.0
332,20130214,목,0,20,2750,8.0
333,20130214,목,0,21,2735,7.5
334,20130214,목,0,22,2053,7.0
335,20130214,목,0,23,455,7.0
336,20130215,금,0,0,359,6.0
337,20130215,금,0,1,869,6.0
338,20130215,금,0,2,836,5.0
339,20130215,금,0,3,836,4.0
340,20130215,금,0,4,841,4.0
341,20130215,금,0,5,908,3.5
342,20130215,금,0,6,1047,4.0
343,20130215,금,0,7,1241,3.0
344,20130215,금,0,8,4492,4.5
345,20130215,금,0,9,2210,5.0
346,20130215,금,0,10,1180,6.5
347,20130215,금,0,11,473,8.5
348,20130215,금,0,12,331,9.0
349,20130215,금,0,13,807,8.5
350,20130215,금,0,14,857,9.0
351,20130215,금,0,15,518,9.0
352,20130215,금,0,16,888,8.5
353,20130215,금,0,17,2112,8.5
354,20130215,금,0,18,2945,8.0
355,20130215,금,0,19,2873,8.0
356,20130215,금,0,20,2752,7.5
357,20130215,금,0,21,661,7.5
358,20130215,금,0,22,529,7.0
359,20130215,금,0,23,456,7.0
360,20130216,토,1,0,672,6.5
361,20130216,토,1,1,322,6.5
362,20130216,토,1,2,321,6.0
363,20130216,토,1,3,363,6.0
364,20130216,토,1,4,325,6.0
365,20130216,토,1,5,320,6.0
366,20130216,토,1,6,395,6.0
367,20130216,토,1,7,380,6.0
368,20130216,토,1,8,3484,6.0
369,20130216,토,1,9,2465,7.0
370,20130216,토,1,10,658,8.0
371,20130216,토,1,11,415,9.0
372,20130216,토,1,12,471,9.0
373,20130216,토,1,13,332,9.5
374,20130216,토,1,14,2485,9.5
375,20130216,토,1,15,321,10.0
376,20130216,토,1,16,4629,9.0
377,20130216,토,1,17,2116,8.5
378,20130216,토,1,18,2332,8.0
379,20130216,토,1,19,433,7.5
380,20130216,토,1,20,840,6.5
381,20130216,토,1,21,2314,6.0
382,20130216,토,1,22,565,4.5
383,20130216,토,1,23,322,3.5
384,20130217,일,1,0,264,3.0
385,20130217,일,1,1,285,2.0
386,20130217,일,1,2,402,2.0
387,20130217,일,1,3,401,1.5
388,20130217,일,1,4,314,1.0
389,20130217,일,1,5,429,1.0
390,20130217,일,1,6,1000,1.0
391,20130217,일,1,7,331,1.0
392,20130217,일,1,8,1845,1.0
393,20130217,일,1,9,3969,2.5
394,20130217,일,1,10,4268,4.5
395,20130217,일,1,11,2459,6.0
396,20130217,일,1,12,1859,7.5
397,20130217,일,1,13,2319,8.5
398,20130217,일,1,14,329,7.5
399,20130217,일,1,15,2525,6.5
400,20130217,일,1,16,1174,6.0
401,20130217,일,1,17,2737,4.0
402,20130217,일,1,18,2235,3.5
403,20130217,일,1,19,2697,3.5
404,20130217,일,1,20,3674,4.0
405,20130217,일,1,21,521,4.0
406,20130217,일,1,22,508,4.0
407,20130217,일,1,23,306,3.0
408,20130218,월,0,0,298,3.5
409,20130218,월,0,1,371,4.0
410,20130218,월,0,2,401,4.0
411,20130218,월,0,3,306,3.0
412,20130218,월,0,4,1035,3.0
413,20130218,월,0,5,389,2.5
414,20130218,월,0,6,315,2.0
415,20130218,월,0,7,5464,1.5
416,20130218,월,0,8,672,1.5
417,20130218,월,0,9,541,3.0
418,20130218,월,0,10,511,4.5
419,20130218,월,0,11,2754,5.0
420,20130218,월,0,12,3154,6.5
421,20130218,월,0,13,3083,6.0
422,20130218,월,0,14,2966,6.5
423,20130218,월,0,15,832,6.5
424,20130218,월,0,16,590,6.0
425,20130218,월,0,17,3075,5.0
426,20130218,월,0,18,2841,4.0
427,20130218,월,0,19,1411,3.5
428,20130218,월,0,20,973,2.5
429,20130218,월,0,21,2500,2.0
430,20130218,월,0,22,2509,2.5
431,20130218,월,0,23,475,1.5
432,20130219,화,0,0,1890,1.0
433,20130219,화,0,1,430,1.0
434,20130219,화,0,2,432,0.0
435,20130219,화,0,3,332,0.0
436,20130219,화,0,4,423,-1.0
437,20130219,화,0,5,325,-1.0
438,20130219,화,0,6,394,-1.0
439,20130219,화,0,7,4380,-1.0
440,20130219,화,0,8,4578,-1.0
441,20130219,화,0,9,2130,-1.0
442,20130219,화,0,10,776,0.5
443,20130219,화,0,11,482,2.5
444,20130219,화,0,12,3212,6.0
445,20130219,화,0,13,495,8.5
446,20130219,화,0,14,2500,10.0
447,20130219,화,0,15,463,10.5
448,20130219,화,0,16,491,10.0
449,20130219,화,0,17,812,9.0
450,20130219,화,0,18,4766,7.5
451,20130219,화,0,19,2445,6.5
452,20130219,화,0,20,3876,5.5
453,20130219,화,0,21,3971,5.0
454,20130219,화,0,22,313,4.0
455,20130219,화,0,23,907,1.5
456,20130220,수,0,0,368,2.0
457,20130220,수,0,1,370,2.0
458,20130220,수,0,2,314,2.5
459,20130220,수,0,3,386,3.0
460,20130220,수,0,4,437,3.0
461,20130220,수,0,5,472,3.0
462,20130220,수,0,6,1124,3.5
463,20130220,수,0,7,4449,4.0
464,20130220,수,0,8,2692,4.0
465,20130220,수,0,9,465,4.0
466,20130220,수,0,10,449,3.0
467,20130220,수,0,11,480,3.0
468,20130220,수,0,12,3514,4.0
469,20130220,수,0,13,3952,3.5
470,20130220,수,0,14,404,3.5
471,20130220,수,0,15,282,4.0
472,20130220,수,0,16,2767,3.0
473,20130220,수,0,17,2843,2.5
474,20130220,수,0,18,2240,2.0
475,20130220,수,0,19,5183,2.0
476,20130220,수,0,20,2856,2.0
477,20130220,수,0,21,1584,2.0
478,20130220,수,0,22,625,2.0
479,20130220,수,0,23,342,2.0
480,20130221,목,0,0,1815,2.0
481,20130221,목,0,1,394,2.0
482,20130221,목,0,2,331,1.0
483,20130221,목,0,3,315,1.0
484,20130221,목,0,4,1054,1.5
485,20130221,목,0,5,297,2.0
486,20130221,목,0,6,1105,2.0
487,20130221,목,0,7,663,1.5
488,20130221,목,0,8,4545,1.5
489,20130221,목,0,9,2053,1.0
490,20130221,목,0,10,449,1.5
491,20130221,목,0,11,2552,2.0
492,20130221,목,0,12,1805,2.0
493,20130221,목,0,13,563,2.0
494,20130221,목,0,14,2756,2.0
495,20130221,목,0,15,3246,2.0
496,20130221,목,0,16,2237,1.5
497,20130221,목,0,17,4539,1.5
498,20130221,목,0,18,2199,1.0
499,20130221,목,0,19,2889,1.0
500,20130221,목,0,20,2695,1.0
501,20130221,목,0,21,2694,1.0
502,20130221,목,0,22,2956,1.0
503,20130221,목,0,23,304,1.0
504,20130222,금,0,0,414,1.0
505,20130222,금,0,1,414,1.0
506,20130222,금,0,2,255,1.0
507,20130222,금,0,3,342,1.0
508,20130222,금,0,4,1000,1.0
509,20130222,금,0,5,288,1.0
510,20130222,금,0,6,294,0.0
511,20130222,금,0,7,297,0.0
512,20130222,금,0,8,2607,0.0
513,20130222,금,0,9,3486,1.0
514,20130222,금,0,10,359,1.0
515,20130222,금,0,11,2476,1.0
516,20130222,금,0,12,4264,1.0
517,20130222,금,0,13,2789,1.0
518,20130222,금,0,14,1119,1.0
519,20130222,금,0,15,419,1.0
520,20130222,금,0,16,2883,1.0
521,20130222,금,0,17,4705,1.0
522,20130222,금,0,18,2529,1.0
523,20130222,금,0,19,991,1.0
524,20130222,금,0,20,950,1.0
525,20130222,금,0,21,709,1.0
526,20130222,금,0,22,492,1.0
527,20130222,금,0,23,584,1.0
528,20130223,토,1,0,284,0.5
529,20130223,토,1,1,318,0.0
530,20130223,토,1,2,336,0.0
531,20130223,토,1,3,318,0.0
532,20130223,토,1,4,312,0.0
533,20130223,토,1,5,259,0.0
534,20130223,토,1,6,1864,0.0
535,20130223,토,1,7,325,0.0
536,20130223,토,1,8,2124,0.0
537,20130223,토,1,9,4247,1.0
538,20130223,토,1,10,2929,1.0
539,20130223,토,1,11,703,1.0
540,20130223,토,1,12,2500,1.0
541,20130223,토,1,13,2058,1.0
542,20130223,토,1,14,2448,1.0
543,20130223,토,1,15,352,1.0
544,20130223,토,1,16,427,1.0
545,20130223,토,1,17,2078,1.5
546,20130223,토,1,18,2129,1.0
547,20130223,토,1,19,2248,1.0
548,20130223,토,1,20,2514,1.0
549,20130223,토,1,21,788,1.0
550,20130223,토,1,22,757,1.0
551,20130223,토,1,23,301,1.0
552,20130224,일,1,0,1796,1.0
553,20130224,일,1,1,288,1.0
554,20130224,일,1,2,311,1.0
555,20130224,일,1,3,341,1.0
556,20130224,일,1,4,281,1.0
557,20130224,일,1,5,364,1.0
558,20130224,일,1,6,841,1.0
559,20130224,일,1,7,345,1.0
560,20130224,일,1,8,1874,1.0
561,20130224,일,1,9,4294,1.0
562,20130224,일,1,10,2539,1.0
563,20130224,일,1,11,1105,1.5
564,20130224,일,1,12,4177,2.0
565,20130224,일,1,13,4962,2.0
566,20130224,일,1,14,2948,2.0
567,20130224,일,1,15,518,2.0
568,20130224,일,1,16,369,2.0
569,20130224,일,1,17,3044,2.0
570,20130224,일,1,18,2023,2.0
571,20130224,일,1,19,3888,2.0
572,20130224,일,1,20,2401,2.0
573,20130224,일,1,21,1129,2.0
574,20130224,일,1,22,286,2.0
575,20130224,일,1,23,272,2.0
576,20130225,월,0,0,369,2.0
577,20130225,월,0,1,302,1.5
578,20130225,월,0,2,510,1.0
579,20130225,월,0,3,364,2.0
580,20130225,월,0,4,290,2.0
581,20130225,월,0,5,340,2.0
582,20130225,월,0,6,849,2.0
583,20130225,월,0,7,2927,2.5
584,20130225,월,0,8,2717,3.0
585,20130225,월,0,9,1117,3.0
586,20130225,월,0,10,434,3.0
587,20130225,월,0,11,2506,3.0
588,20130225,월,0,12,3512,4.0
589,20130225,월,0,13,2868,4.0
590,20130225,월,0,14,983,4.0
591,20130225,월,0,15,274,4.0
592,20130225,월,0,16,339,4.0
593,20130225,월,0,17,4488,4.0
594,20130225,월,0,18,3541,4.0
595,20130225,월,0,19,687,4.0
596,20130225,월,0,20,2292,4.0
597,20130225,월,0,21,667,4.0
598,20130225,월,0,22,865,3.5
599,20130225,월,0,23,1997,3.0
600,20130226,화,0,0,302,3.0
601,20130226,화,0,1,348,3.0
602,20130226,화,0,2,234,3.0
603,20130226,화,0,3,232,3.0
604,20130226,화,0,4,252,3.0
605,20130226,화,0,5,303,3.0
606,20130226,화,0,6,297,3.0
607,20130226,화,0,7,2620,3.5
608,20130226,화,0,8,4169,3.5
609,20130226,화,0,9,490,4.0
610,20130226,화,0,10,2816,4.0
611,20130226,화,0,11,1187,4.0
612,20130226,화,0,12,2912,4.0
613,20130226,화,0,13,2220,4.0
614,20130226,화,0,14,3241,4.0
615,20130226,화,0,15,3434,4.0
616,20130226,화,0,16,3074,4.5
617,20130226,화,0,17,3799,5.0
618,20130226,화,0,18,4744,5.0
619,20130226,화,0,19,2399,4.0
620,20130226,화,0,20,854,4.0
621,20130226,화,0,21,786,4.0
622,20130226,화,0,22,545,4.0
623,20130226,화,0,23,470,4.0
624,20130227,수,0,0,432,3.0
625,20130227,수,0,1,401,3.0
626,20130227,수,0,2,356,3.0
627,20130227,수,0,3,352,3.0
628,20130227,수,0,4,353,2.0
629,20130227,수,0,5,389,2.0
630,20130227,수,0,6,376,2.0
631,20130227,수,0,7,2729,2.0
632,20130227,수,0,8,4566,2.0
633,20130227,수,0,9,2669,2.0
634,20130227,수,0,10,2991,2.5
635,20130227,수,0,11,3066,3.0
636,20130227,수,0,12,3129,3.0
637,20130227,수,0,13,5138,4.0
638,20130227,수,0,14,3600,4.5
639,20130227,수,0,15,3091,5.5
640,20130227,수,0,16,2878,6.0
641,20130227,수,0,17,4770,5.5
642,20130227,수,0,18,3706,5.0
643,20130227,수,0,19,2512,4.5
644,20130227,수,0,20,2208,4.0
645,20130227,수,0,21,1008,3.5
646,20130227,수,0,22,678,3.0
647,20130227,수,0,23,942,3.0
648,20130228,목,0,0,517,3.0
649,20130228,목,0,1,2076,3.0
650,20130228,목,0,2,384,3.0
651,20130228,목,0,3,421,2.0
652,20130228,목,0,4,380,2.0
653,20130228,목,0,5,519,2.0
654,20130228,목,0,6,445,2.5
655,20130228,목,0,7,3638,3.0
656,20130228,목,0,8,2688,3.0
657,20130228,목,0,9,404,3.5
658,20130228,목,0,10,440,4.0
659,20130228,목,0,11,446,5.0
660,20130228,목,0,12,459,5.0
661,20130228,목,0,13,3204,6.0
662,20130228,목,0,14,4892,6.0
663,20130228,목,0,15,2742,6.0
664,20130228,목,0,16,2267,6.0
665,20130228,목,0,17,2746,5.0
666,20130228,목,0,18,3547,4.5
667,20130228,목,0,19,2876,4.0
668,20130228,목,0,20,4450,4.0
669,20130228,목,0,21,1239,3.5
670,20130228,목,0,22,606,3.0
671,20130228,목,0,23,597,2.0
