,DateTime,Day,Holiday,Seq,Watt,Temp
58,2013-3-3,일,1,10,2479,3.5
59,2013-3-3,일,1,11,2483,5.0
60,2013-3-3,일,1,12,2441,6.0
61,2013-3-3,일,1,13,953,7.0
62,2013-3-3,일,1,14,335,7.5
63,2013-3-3,일,1,15,272,8.0
64,2013-3-3,일,1,16,294,7.0
65,2013-3-3,일,1,17,235,5.5
66,2013-3-3,일,1,18,286,4.5
67,2013-3-3,일,1,19,4207,4.0
68,2013-3-3,일,1,20,5121,4.0
69,2013-3-3,일,1,21,3545,4.0
70,2013-3-3,일,1,22,580,4.0
71,2013-3-3,일,1,23,220,3.5
72,2013-3-4,월,0,0,666,3.0
73,2013-3-4,월,0,1,1143,3.0
74,2013-3-4,월,0,2,222,2.5
75,2013-3-4,월,0,3,313,2.0
76,2013-3-4,월,0,4,245,2.0
77,2013-3-4,월,0,5,234,2.0
78,2013-3-4,월,0,6,277,2.0
79,2013-3-4,월,0,7,4467,2.0
80,2013-3-4,월,0,8,1106,2.5
81,2013-3-4,월,0,9,227,3.0
82,2013-3-4,월,0,10,394,4.5
83,2013-3-4,월,0,11,1729,6.5
84,2013-3-4,월,0,12,1883,7.0
85,2013-3-4,월,0,13,817,7.5
86,2013-3-4,월,0,14,1805,8.0
87,2013-3-4,월,0,15,243,7.0
88,2013-3-4,월,0,16,765,6.5
89,2013-3-4,월,0,17,2312,5.5
90,2013-3-4,월,0,18,2640,4.5
91,2013-3-4,월,0,19,453,4.0
92,2013-3-4,월,0,20,409,4.0
93,2013-3-4,월,0,21,2636,3.0
94,2013-3-4,월,0,22,586,3.0
95,2013-3-4,월,0,23,332,2.5
96,2013-3-5,화,0,0,286,2.0
97,2013-3-5,화,0,1,334,2.0
98,2013-3-5,화,0,2,274,2.0
99,2013-3-5,화,0,3,198,1.0
100,2013-3-5,화,0,4,216,2.0
101,2013-3-5,화,0,5,187,2.0
102,2013-3-5,화,0,6,219,2.0
103,2013-3-5,화,0,7,6121,2.0
104,2013-3-5,화,0,8,592,3.5
105,2013-3-5,화,0,9,251,5.0
106,2013-3-5,화,0,10,265,7.5
107,2013-3-5,화,0,11,936,10.5
108,2013-3-5,화,0,12,254,13.0
109,2013-3-5,화,0,13,230,15.5
110,2013-3-5,화,0,14,239,16.0
111,2013-3-5,화,0,15,305,15.0
112,2013-3-5,화,0,16,417,15.0
113,2013-3-5,화,0,17,2095,13.5
114,2013-3-5,화,0,18,2755,12.0
115,2013-3-5,화,0,19,522,10.0
116,2013-3-5,화,0,20,1055,9.5
117,2013-3-5,화,0,21,2446,7.5
118,2013-3-5,화,0,22,2239,7.0
119,2013-3-5,화,0,23,226,7.0
120,2013-3-6,수,0,0,328,7.0
121,2013-3-6,수,0,1,192,7.0
122,2013-3-6,수,0,2,1243,7.0
123,2013-3-6,수,0,3,274,7.0
124,2013-3-6,수,0,4,267,7.0
125,2013-3-6,수,0,5,225,6.5
126,2013-3-6,수,0,6,408,6.5
127,2013-3-6,수,0,7,507,7.0
128,2013-3-6,수,0,8,3408,7.0
129,2013-3-6,수,0,9,5144,7.5
130,2013-3-6,수,0,10,3159,8.0
131,2013-3-6,수,0,11,1913,9.0
132,2013-3-6,수,0,12,4066,10.0
133,2013-3-6,수,0,13,303,11.5
134,2013-3-6,수,0,14,231,12.5
135,2013-3-6,수,0,15,231,13.0
136,2013-3-6,수,0,16,447,12.5
137,2013-3-6,수,0,17,726,11.0
138,2013-3-6,수,0,18,3011,10.0
139,2013-3-6,수,0,19,801,9.0
140,2013-3-6,수,0,20,2623,8.5
141,2013-3-6,수,0,21,460,7.5
142,2013-3-6,수,0,22,2724,7.0
143,2013-3-6,수,0,23,211,7.0
144,2013-3-7,목,0,0,1806,7.0
145,2013-3-7,목,0,1,192,7.0
146,2013-3-7,목,0,2,198,7.0
147,2013-3-7,목,0,3,203,7.0
148,2013-3-7,목,0,4,1210,7.0
149,2013-3-7,목,0,5,198,7.0
150,2013-3-7,목,0,6,2719,7.0
151,2013-3-7,목,0,7,4301,7.0
152,2013-3-7,목,0,8,437,7.0
153,2013-3-7,목,0,9,252,8.0
154,2013-3-7,목,0,10,254,8.0
155,2013-3-7,목,0,11,2464,8.0
156,2013-3-7,목,0,12,2462,8.0
157,2013-3-7,목,0,13,4652,8.0
158,2013-3-7,목,0,14,1082,9.0
159,2013-3-7,목,0,15,327,8.0
160,2013-3-7,목,0,16,336,8.0
161,2013-3-7,목,0,17,2671,8.0
162,2013-3-7,목,0,18,2112,8.0
163,2013-3-7,목,0,19,2530,8.0
164,2013-3-7,목,0,20,2857,8.0
165,2013-3-7,목,0,21,990,8.0
166,2013-3-7,목,0,22,438,8.0
167,2013-3-7,목,0,23,287,8.0
168,2013-3-8,금,0,0,240,8.0
169,2013-3-8,금,0,1,213,8.0
170,2013-3-8,금,0,2,353,7.5
171,2013-3-8,금,0,3,353,7.0
172,2013-3-8,금,0,4,217,7.5
173,2013-3-8,금,0,5,216,7.0
174,2013-3-8,금,0,6,4403,7.0
175,2013-3-8,금,0,7,4412,7.0
176,2013-3-8,금,0,8,488,7.0
177,2013-3-8,금,0,9,2690,7.0
178,2013-3-8,금,0,10,271,7.5
179,2013-3-8,금,0,11,1121,8.0
180,2013-3-8,금,0,12,626,8.0
181,2013-3-8,금,0,13,1991,9.0
182,2013-3-8,금,0,14,218,9.0
183,2013-3-8,금,0,15,222,9.0
184,2013-3-8,금,0,16,2990,9.0
185,2013-3-8,금,0,17,3070,9.0
186,2013-3-8,금,0,18,4630,9.0
187,2013-3-8,금,0,19,593,9.0
188,2013-3-8,금,0,20,1050,9.0
189,2013-3-8,금,0,21,2771,8.0
190,2013-3-8,금,0,22,1058,8.0
191,2013-3-8,금,0,23,226,8.0
192,2013-3-9,토,1,0,206,8.0
193,2013-3-9,토,1,1,204,7.0
194,2013-3-9,토,1,2,202,6.5
195,2013-3-9,토,1,3,214,6.0
196,2013-3-9,토,1,4,290,6.0
197,2013-3-9,토,1,5,229,6.0
198,2013-3-9,토,1,6,212,5.5
199,2013-3-9,토,1,7,2622,5.0
200,2013-3-9,토,1,8,549,6.0
201,2013-3-9,토,1,9,251,6.0
202,2013-3-9,토,1,10,788,6.0
203,2013-3-9,토,1,11,287,6.0
204,2013-3-9,토,1,12,293,6.0
205,2013-3-9,토,1,13,283,6.0
206,2013-3-9,토,1,14,295,6.0
207,2013-3-9,토,1,15,259,6.0
208,2013-3-9,토,1,16,454,6.0
209,2013-3-9,토,1,17,281,6.0
210,2013-3-9,토,1,18,270,6.0
211,2013-3-9,토,1,19,2040,5.0
212,2013-3-9,토,1,20,2611,5.0
213,2013-3-9,토,1,21,853,4.0
214,2013-3-9,토,1,22,2808,4.0
215,2013-3-9,토,1,23,2480,3.0
216,2013-3-10,일,1,0,239,3.0
217,2013-3-10,일,1,1,690,3.0
218,2013-3-10,일,1,2,813,2.5
219,2013-3-10,일,1,3,690,2.5
220,2013-3-10,일,1,4,1166,2.0
221,2013-3-10,일,1,5,2210,2.0
222,2013-3-10,일,1,6,814,2.0
223,2013-3-10,일,1,7,832,2.0
224,2013-3-10,일,1,8,2012,2.0
225,2013-3-10,일,1,9,590,2.0
226,2013-3-10,일,1,10,2662,3.0
227,2013-3-10,일,1,11,498,3.0
228,2013-3-10,일,1,12,635,3.0
229,2013-3-10,일,1,13,2501,3.0
230,2013-3-10,일,1,14,554,2.0
231,2013-3-10,일,1,15,547,2.0
232,2013-3-10,일,1,16,690,2.0
233,2013-3-10,일,1,17,709,2.0
234,2013-3-10,일,1,18,2199,2.0
235,2013-3-10,일,1,19,2032,1.5
236,2013-3-10,일,1,20,790,1.0
237,2013-3-10,일,1,21,4676,1.0
238,2013-3-10,일,1,22,525,1.0
239,2013-3-10,일,1,23,261,1.0
240,2013-3-11,월,0,0,742,1.0
241,2013-3-11,월,0,1,269,1.0
242,2013-3-11,월,0,2,211,0.0
243,2013-3-11,월,0,3,198,0.0
244,2013-3-11,월,0,4,797,0.0
245,2013-3-11,월,0,5,251,0.0
246,2013-3-11,월,0,6,241,0.0
247,2013-3-11,월,0,7,4186,0.0
248,2013-3-11,월,0,8,2012,-0.5
249,2013-3-11,월,0,9,590,0.0
250,2013-3-11,월,0,10,2662,-0.5
251,2013-3-11,월,0,11,498,-1.0
252,2013-3-11,월,0,12,635,-0.5
253,2013-3-11,월,0,13,2501,-0.5
254,2013-3-11,월,0,14,554,-0.5
255,2013-3-11,월,0,15,547,-0.5
256,2013-3-11,월,0,16,690,-1.0
257,2013-3-11,월,0,17,709,-1.0
258,2013-3-11,월,0,18,2199,-1.0
259,2013-3-11,월,0,19,2032,-1.0
260,2013-3-11,월,0,20,790,-1.0
261,2013-3-11,월,0,21,4676,-1.0
262,2013-3-11,월,0,22,525,-1.0
263,2013-3-11,월,0,23,261,-2.0
264,2013-3-12,화,0,0,742,-2.0
265,2013-3-12,화,0,1,269,-2.0
266,2013-3-12,화,0,2,211,-2.0
267,2013-3-12,화,0,3,198,-2.0
268,2013-3-12,화,0,4,797,-2.0
269,2013-3-12,화,0,5,251,-1.5
270,2013-3-12,화,0,6,241,-1.0
271,2013-3-12,화,0,7,4186,-1.0
272,2013-3-12,화,0,8,2012,-1.0
273,2013-3-12,화,0,9,590,0.0
274,2013-3-12,화,0,10,235,0.0
275,2013-3-12,화,0,11,1894,1.0
276,2013-3-12,화,0,12,2814,2.0
277,2013-3-12,화,0,13,2857,2.0
278,2013-3-12,화,0,14,2966,3.0
279,2013-3-12,화,0,15,2667,3.0
280,2013-3-12,화,0,16,497,3.5
281,2013-3-12,화,0,17,2827,3.0
282,2013-3-12,화,0,18,2524,3.0
283,2013-3-12,화,0,19,1672,2.0
284,2013-3-12,화,0,20,966,2.0
285,2013-3-12,화,0,21,1879,2.0
286,2013-3-12,화,0,22,1560,2.0
287,2013-3-12,화,0,23,259,2.0
288,2013-3-13,수,0,0,265,2.0
289,2013-3-13,수,0,1,217,2.0
290,2013-3-13,수,0,2,283,2.0
291,2013-3-13,수,0,3,727,2.0
292,2013-3-13,수,0,4,2015,1.5
293,2013-3-13,수,0,5,1391,1.0
294,2013-3-13,수,0,6,353,1.0
295,2013-3-13,수,0,7,4853,1.0
296,2013-3-13,수,0,8,2866,2.0
297,2013-3-13,수,0,9,336,2.5
298,2013-3-13,수,0,10,2723,4.0
299,2013-3-13,수,0,11,2965,4.0
300,2013-3-13,수,0,12,3030,4.0
301,2013-3-13,수,0,13,1971,5.0
302,2013-3-13,수,0,14,2629,5.0
303,2013-3-13,수,0,15,327,5.0
304,2013-3-13,수,0,16,326,4.0
305,2013-3-13,수,0,17,715,3.5
306,2013-3-13,수,0,18,3720,3.0
307,2013-3-13,수,0,19,515,2.0
308,2013-3-13,수,0,20,1629,2.0
309,2013-3-13,수,0,21,2485,2.0
310,2013-3-13,수,0,22,655,1.5
311,2013-3-13,수,0,23,2632,1.0
312,2013-3-14,목,0,0,2631,0.5
313,2013-3-14,목,0,1,683,0.0
314,2013-3-14,목,0,2,730,0.0
315,2013-3-14,목,0,3,525,0.0
316,2013-3-14,목,0,4,760,-1.0
317,2013-3-14,목,0,5,749,-1.0
318,2013-3-14,목,0,6,853,-1.0
319,2013-3-14,목,0,7,754,-1.0
320,2013-3-14,목,0,8,2612,0.0
321,2013-3-14,목,0,9,907,1.5
322,2013-3-14,목,0,10,326,2.5
323,2013-3-14,목,0,11,409,4.0
324,2013-3-14,목,0,12,3029,4.0
325,2013-3-14,목,0,13,2794,5.5
326,2013-3-14,목,0,14,249,5.0
327,2013-3-14,목,0,15,1978,6.0
328,2013-3-14,목,0,16,310,6.0
329,2013-3-14,목,0,17,3126,6.0
330,2013-3-14,목,0,18,3009,6.0
331,2013-3-14,목,0,19,337,6.0
332,2013-3-14,목,0,20,674,5.5
333,2013-3-14,목,0,21,526,4.5
334,2013-3-14,목,0,22,561,5.0
335,2013-3-14,목,0,23,796,5.0
336,2013-3-15,금,0,0,340,4.0
337,2013-3-15,금,0,1,280,4.0
338,2013-3-15,금,0,2,389,4.0
339,2013-3-15,금,0,3,235,3.5
340,2013-3-15,금,0,4,284,3.5
341,2013-3-15,금,0,5,246,4.0
342,2013-3-15,금,0,6,348,4.0
343,2013-3-15,금,0,7,2732,4.0
344,2013-3-15,금,0,8,4584,5.0
345,2013-3-15,금,0,9,282,6.5
346,2013-3-15,금,0,10,359,7.0
347,2013-3-15,금,0,11,2040,7.5
348,2013-3-15,금,0,12,367,8.0
349,2013-3-15,금,0,13,1948,7.0
350,2013-3-15,금,0,14,289,7.5
351,2013-3-15,금,0,15,293,8.0
352,2013-3-15,금,0,16,821,7.5
353,2013-3-15,금,0,17,894,8.0
354,2013-3-15,금,0,18,2997,7.0
355,2013-3-15,금,0,19,2736,7.0
356,2013-3-15,금,0,20,3222,7.0
357,2013-3-15,금,0,21,2812,7.0
358,2013-3-15,금,0,22,3090,7.0
359,2013-3-15,금,0,23,2443,7.0
360,2013-3-16,토,1,0,418,7.5
361,2013-3-16,토,1,1,243,8.0
362,2013-3-16,토,1,2,756,7.0
363,2013-3-16,토,1,3,335,7.0
364,2013-3-16,토,1,4,332,7.0
365,2013-3-16,토,1,5,366,7.0
366,2013-3-16,토,1,6,251,7.0
367,2013-3-16,토,1,7,311,6.5
368,2013-3-16,토,1,8,3088,6.0
369,2013-3-16,토,1,9,4700,7.0
370,2013-3-16,토,1,10,445,6.5
371,2013-3-16,토,1,11,1246,6.0
372,2013-3-16,토,1,12,2945,6.0
373,2013-3-16,토,1,13,2571,6.5
374,2013-3-16,토,1,14,5070,6.0
375,2013-3-16,토,1,15,1712,6.5
376,2013-3-16,토,1,16,2052,7.0
377,2013-3-16,토,1,17,4627,6.5
378,2013-3-16,토,1,18,2421,6.0
379,2013-3-16,토,1,19,3054,6.0
380,2013-3-16,토,1,20,3105,6.0
381,2013-3-16,토,1,21,2620,6.0
382,2013-3-16,토,1,22,3132,7.0
383,2013-3-16,토,1,23,245,6.0
384,2013-3-17,일,1,0,297,6.0
385,2013-3-17,일,1,1,253,6.0
386,2013-3-17,일,1,2,237,5.0
387,2013-3-17,일,1,3,321,4.5
388,2013-3-17,일,1,4,234,4.0
389,2013-3-17,일,1,5,375,4.0
390,2013-3-17,일,1,6,306,4.0
391,2013-3-17,일,1,7,2623,5.0
392,2013-3-17,일,1,8,4537,5.5
393,2013-3-17,일,1,9,463,6.5
394,2013-3-17,일,1,10,4994,7.0
395,2013-3-17,일,1,11,4913,7.0
396,2013-3-17,일,1,12,4787,6.5
397,2013-3-17,일,1,13,6413,6.0
398,2013-3-17,일,1,14,2706,6.0
399,2013-3-17,일,1,15,3523,5.5
400,2013-3-17,일,1,16,3780,5.0
401,2013-3-17,일,1,17,2924,5.0
402,2013-3-17,일,1,18,3850,5.0
403,2013-3-17,일,1,19,2145,4.5
404,2013-3-17,일,1,20,3259,4.0
405,2013-3-17,일,1,21,515,4.0
406,2013-3-17,일,1,22,288,3.5
407,2013-3-17,일,1,23,300,3.0
408,2013-3-18,월,0,0,257,2.0
409,2013-3-18,월,0,1,2133,2.0
410,2013-3-18,월,0,2,463,2.0
411,2013-3-18,월,0,3,304,1.0
412,2013-3-18,월,0,4,333,1.0
413,2013-3-18,월,0,5,250,1.0
414,2013-3-18,월,0,6,2834,0.5
415,2013-3-18,월,0,7,573,1.0
416,2013-3-18,월,0,8,4612,2.0
417,2013-3-18,월,0,9,342,3.0
418,2013-3-18,월,0,10,417,5.5
419,2013-3-18,월,0,11,4463,6.5
420,2013-3-18,월,0,12,1980,8.0
421,2013-3-18,월,0,13,346,8.0
422,2013-3-18,월,0,14,573,7.0
423,2013-3-18,월,0,15,794,6.5
424,2013-3-18,월,0,16,732,5.0
425,2013-3-18,월,0,17,694,5.0
426,2013-3-18,월,0,18,3067,5.0
427,2013-3-18,월,0,19,533,5.0
428,2013-3-18,월,0,20,570,5.0
429,2013-3-18,월,0,21,3049,5.0
430,2013-3-18,월,0,22,532,5.0
431,2013-3-18,월,0,23,242,4.0
432,2013-3-19,화,0,0,317,4.0
433,2013-3-19,화,0,1,371,4.0
434,2013-3-19,화,0,2,356,4.0
435,2013-3-19,화,0,3,272,3.5
436,2013-3-19,화,0,4,243,3.0
437,2013-3-19,화,0,5,434,3.0
438,2013-3-19,화,0,6,478,4.0
439,2013-3-19,화,0,7,4936,4.0
440,2013-3-19,화,0,8,2814,4.0
441,2013-3-19,화,0,9,2611,4.0
442,2013-3-19,화,0,10,4924,5.5
443,2013-3-19,화,0,11,4876,6.0
444,2013-3-19,화,0,12,648,6.5
445,2013-3-19,화,0,13,299,7.0
446,2013-3-19,화,0,14,817,7.0
447,2013-3-19,화,0,15,480,7.0
448,2013-3-19,화,0,16,496,7.0
449,2013-3-19,화,0,17,2286,6.0
450,2013-3-19,화,0,18,3122,5.5
451,2013-3-19,화,0,19,2203,4.5
452,2013-3-19,화,0,20,284,4.0
453,2013-3-19,화,0,21,2204,3.5
454,2013-3-19,화,0,22,391,3.0
455,2013-3-19,화,0,23,241,3.0
456,2013-3-20,수,0,0,252,3.0
457,2013-3-20,수,0,1,350,2.0
458,2013-3-20,수,0,2,760,2.0
459,2013-3-20,수,0,3,317,2.0
460,2013-3-20,수,0,4,859,3.0
461,2013-3-20,수,0,5,284,3.0
462,2013-3-20,수,0,6,483,3.0
463,2013-3-20,수,0,7,4459,3.0
464,2013-3-20,수,0,8,4502,4.0
465,2013-3-20,수,0,9,472,4.5
466,2013-3-20,수,0,10,447,5.0
467,2013-3-20,수,0,11,3017,5.5
468,2013-3-20,수,0,12,2905,5.0
469,2013-3-20,수,0,13,281,5.5
470,2013-3-20,수,0,14,3073,5.0
471,2013-3-20,수,0,15,639,4.5
472,2013-3-20,수,0,16,718,4.0
473,2013-3-20,수,0,17,3224,4.0
474,2013-3-20,수,0,18,2555,4.0
475,2013-3-20,수,0,19,735,3.5
476,2013-3-20,수,0,20,739,3.0
477,2013-3-20,수,0,21,2391,3.0
478,2013-3-20,수,0,22,566,3.0
479,2013-3-20,수,0,23,525,3.0
480,2013-3-21,목,0,0,313,2.5
481,2013-3-21,목,0,1,513,2.5
482,2013-3-21,목,0,2,360,2.5
483,2013-3-21,목,0,3,280,1.0
484,2013-3-21,목,0,4,602,1.5
485,2013-3-21,목,0,5,247,1.0
486,2013-3-21,목,0,6,334,1.5
487,2013-3-21,목,0,7,2868,2.0
488,2013-3-21,목,0,8,3793,2.5
489,2013-3-21,목,0,9,2684,4.0
490,2013-3-21,목,0,10,458,4.5
491,2013-3-21,목,0,11,2953,5.5
492,2013-3-21,목,0,12,585,5.0
493,2013-3-21,목,0,13,476,5.5
494,2013-3-21,목,0,14,2959,6.0
495,2013-3-21,목,0,15,2907,5.5
496,2013-3-21,목,0,16,2912,5.0
497,2013-3-21,목,0,17,3232,5.0
498,2013-3-21,목,0,18,2444,4.0
499,2013-3-21,목,0,19,3042,4.0
500,2013-3-21,목,0,20,4153,4.0
501,2013-3-21,목,0,21,673,4.0
502,2013-3-21,목,0,22,2806,4.0
503,2013-3-21,목,0,23,2828,4.0
504,2013-3-22,금,0,0,332,4.0
505,2013-3-22,금,0,1,339,3.0
506,2013-3-22,금,0,2,321,3.0
507,2013-3-22,금,0,3,468,3.0
508,2013-3-22,금,0,4,532,3.0
509,2013-3-22,금,0,5,375,3.0
510,2013-3-22,금,0,6,388,3.0
511,2013-3-22,금,0,7,4051,3.0
512,2013-3-22,금,0,8,618,3.0
513,2013-3-22,금,0,9,2948,3.0
514,2013-3-22,금,0,10,483,4.0
515,2013-3-22,금,0,11,2953,4.0
516,2013-3-22,금,0,12,585,4.0
517,2013-3-22,금,0,13,1862,4.0
518,2013-3-22,금,0,14,259,4.0
519,2013-3-22,금,0,15,321,4.5
520,2013-3-22,금,0,16,4658,4.0
521,2013-3-22,금,0,17,629,4.5
522,2013-3-22,금,0,18,5355,4.0
523,2013-3-22,금,0,19,1888,4.0
524,2013-3-22,금,0,20,522,4.0
525,2013-3-22,금,0,21,2129,4.0
526,2013-3-22,금,0,22,624,3.0
527,2013-3-22,금,0,23,460,3.0
528,2013-3-23,토,1,0,336,3.0
529,2013-3-23,토,1,1,261,3.0
530,2013-3-23,토,1,2,304,3.0
531,2013-3-23,토,1,3,236,2.5
532,2013-3-23,토,1,4,1666,2.0
533,2013-3-23,토,1,5,260,2.0
534,2013-3-23,토,1,6,330,1.0
535,2013-3-23,토,1,7,2951,1.0
536,2013-3-23,토,1,8,2153,1.0
537,2013-3-23,토,1,9,472,1.0
538,2013-3-23,토,1,10,308,1.0
539,2013-3-23,토,1,11,389,1.0
540,2013-3-23,토,1,12,370,1.5
541,2013-3-23,토,1,13,309,1.0
542,2013-3-23,토,1,14,301,1.0
543,2013-3-23,토,1,15,312,1.0
544,2013-3-23,토,1,16,2997,1.0
545,2013-3-23,토,1,17,2504,1.0
546,2013-3-23,토,1,18,2305,1.0
547,2013-3-23,토,1,19,2897,1.0
548,2013-3-23,토,1,20,2717,1.0
549,2013-3-23,토,1,21,822,1.0
550,2013-3-23,토,1,22,611,1.0
551,2013-3-23,토,1,23,289,1.5
552,2013-3-24,일,1,0,413,1.0
553,2013-3-24,일,1,1,265,1.0
554,2013-3-24,일,1,2,237,1.0
555,2013-3-24,일,1,3,264,0.0
556,2013-3-24,일,1,4,253,0.0
557,2013-3-24,일,1,5,287,0.0
558,2013-3-24,일,1,6,334,0.0
559,2013-3-24,일,1,7,2914,0.0
560,2013-3-24,일,1,8,3880,0.0
561,2013-3-24,일,1,9,2905,0.0
562,2013-3-24,일,1,10,866,0.0
563,2013-3-24,일,1,11,4682,0.0
564,2013-3-24,일,1,12,4650,0.0
565,2013-3-24,일,1,13,671,0.0
566,2013-3-24,일,1,14,3308,0.0
567,2013-3-24,일,1,15,2769,0.0
568,2013-3-24,일,1,16,1819,0.0
569,2013-3-24,일,1,17,432,1.0
570,2013-3-24,일,1,18,723,1.0
571,2013-3-24,일,1,19,2320,1.0
572,2013-3-24,일,1,20,840,1.0
573,2013-3-24,일,1,21,2464,1.5
574,2013-3-24,일,1,22,2497,2.0
575,2013-3-24,일,1,23,2854,2.0
576,2013-3-25,월,0,0,2626,2.0
577,2013-3-25,월,0,1,288,1.5
578,2013-3-25,월,0,2,310,1.5
579,2013-3-25,월,0,3,234,1.0
580,2013-3-25,월,0,4,315,1.0
581,2013-3-25,월,0,5,934,1.0
582,2013-3-25,월,0,6,650,1.0
583,2013-3-25,월,0,7,3130,1.0
584,2013-3-25,월,0,8,2894,1.0
585,2013-3-25,월,0,9,551,1.0
586,2013-3-25,월,0,10,2619,1.0
587,2013-3-25,월,0,11,859,1.0
588,2013-3-25,월,0,12,403,1.0
589,2013-3-25,월,0,13,1858,1.0
590,2013-3-25,월,0,14,950,1.0
591,2013-3-25,월,0,15,645,1.0
592,2013-3-25,월,0,16,4802,1.0
593,2013-3-25,월,0,17,2308,1.5
594,2013-3-25,월,0,18,2960,2.0
595,2013-3-25,월,0,19,2572,1.5
596,2013-3-25,월,0,20,772,2.0
597,2013-3-25,월,0,21,480,1.0
598,2013-3-25,월,0,22,2531,1.0
599,2013-3-25,월,0,23,579,1.0
600,2013-3-26,화,0,0,260,1.0
601,2013-3-26,화,0,1,224,1.0
602,2013-3-26,화,0,2,321,1.0
603,2013-3-26,화,0,3,228,1.0
604,2013-3-26,화,0,4,259,1.0
605,2013-3-26,화,0,5,226,1.0
606,2013-3-26,화,0,6,319,1.0
607,2013-3-26,화,0,7,4015,1.0
608,2013-3-26,화,0,8,666,1.0
609,2013-3-26,화,0,9,412,1.0
610,2013-3-26,화,0,10,507,1.0
611,2013-3-26,화,0,11,2851,1.0
612,2013-3-26,화,0,12,2636,1.0
613,2013-3-26,화,0,13,3063,1.0
614,2013-3-26,화,0,14,772,1.0
615,2013-3-26,화,0,15,3045,1.0
616,2013-3-26,화,0,16,2839,1.0
617,2013-3-26,화,0,17,2854,1.5
618,2013-3-26,화,0,18,4482,2.0
619,2013-3-26,화,0,19,673,1.5
620,2013-3-26,화,0,20,3333,1.0
621,2013-3-26,화,0,21,884,1.0
622,2013-3-26,화,0,22,2711,0.5
623,2013-3-26,화,0,23,2630,0.0
624,2013-3-27,수,0,0,2627,0.0
625,2013-3-27,수,0,1,394,0.0
626,2013-3-27,수,0,2,248,0.0
627,2013-3-27,수,0,3,273,-1.0
628,2013-3-27,수,0,4,1962,-0.5
629,2013-3-27,수,0,5,278,-1.0
630,2013-3-27,수,0,6,318,-0.5
631,2013-3-27,수,0,7,315,0.0
632,2013-3-27,수,0,8,3976,1.0
633,2013-3-27,수,0,9,3993,2.0
634,2013-3-27,수,0,10,491,2.0
635,2013-3-27,수,0,11,484,2.5
636,2013-3-27,수,0,12,416,3.0
637,2013-3-27,수,0,13,2094,3.0
638,2013-3-27,수,0,14,474,3.0
639,2013-3-27,수,0,15,463,3.0
640,2013-3-27,수,0,16,2785,3.0
641,2013-3-27,수,0,17,6001,2.0
642,2013-3-27,수,0,18,3247,2.0
643,2013-3-27,수,0,19,1859,1.5
644,2013-3-27,수,0,20,393,1.0
645,2013-3-27,수,0,21,629,1.0
646,2013-3-27,수,0,22,2149,0.5
647,2013-3-27,수,0,23,614,0.0
648,2013-3-28,목,0,0,295,0.0
