,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
115,20130305,2013-03-05,화,0,19,522,10.0
116,20130305,2013-03-05,화,0,20,1055,9.5
117,20130305,2013-03-05,화,0,21,2446,7.5
118,20130305,2013-03-05,화,0,22,2239,7.0
119,20130305,2013-03-05,화,0,23,226,7.0
120,20130306,2013-03-06,수,0,0,328,7.0
121,20130306,2013-03-06,수,0,1,192,7.0
122,20130306,2013-03-06,수,0,2,1243,7.0
123,20130306,2013-03-06,수,0,3,274,7.0
124,20130306,2013-03-06,수,0,4,267,7.0
125,20130306,2013-03-06,수,0,5,225,6.5
126,20130306,2013-03-06,수,0,6,408,6.5
127,20130306,2013-03-06,수,0,7,507,7.0
128,20130306,2013-03-06,수,0,8,3408,7.0
129,20130306,2013-03-06,수,0,9,5144,7.5
130,20130306,2013-03-06,수,0,10,3159,8.0
131,20130306,2013-03-06,수,0,11,1913,9.0
132,20130306,2013-03-06,수,0,12,4066,10.0
133,20130306,2013-03-06,수,0,13,303,11.5
134,20130306,2013-03-06,수,0,14,231,12.5
135,20130306,2013-03-06,수,0,15,231,13.0
136,20130306,2013-03-06,수,0,16,447,12.5
137,20130306,2013-03-06,수,0,17,726,11.0
138,20130306,2013-03-06,수,0,18,3011,10.0
139,20130306,2013-03-06,수,0,19,801,9.0
140,20130306,2013-03-06,수,0,20,2623,8.5
141,20130306,2013-03-06,수,0,21,460,7.5
142,20130306,2013-03-06,수,0,22,2724,7.0
143,20130306,2013-03-06,수,0,23,211,7.0
144,20130307,2013-03-07,목,0,0,1806,7.0
145,20130307,2013-03-07,목,0,1,192,7.0
146,20130307,2013-03-07,목,0,2,198,7.0
147,20130307,2013-03-07,목,0,3,203,7.0
148,20130307,2013-03-07,목,0,4,1210,7.0
149,20130307,2013-03-07,목,0,5,198,7.0
150,20130307,2013-03-07,목,0,6,2719,7.0
151,20130307,2013-03-07,목,0,7,4301,7.0
152,20130307,2013-03-07,목,0,8,437,7.0
153,20130307,2013-03-07,목,0,9,252,8.0
154,20130307,2013-03-07,목,0,10,254,8.0
155,20130307,2013-03-07,목,0,11,2464,8.0
156,20130307,2013-03-07,목,0,12,2462,8.0
157,20130307,2013-03-07,목,0,13,4652,8.0
158,20130307,2013-03-07,목,0,14,1082,9.0
159,20130307,2013-03-07,목,0,15,327,8.0
160,20130307,2013-03-07,목,0,16,336,8.0
161,20130307,2013-03-07,목,0,17,2671,8.0
162,20130307,2013-03-07,목,0,18,2112,8.0
163,20130307,2013-03-07,목,0,19,2530,8.0
164,20130307,2013-03-07,목,0,20,2857,8.0
165,20130307,2013-03-07,목,0,21,990,8.0
166,20130307,2013-03-07,목,0,22,438,8.0
167,20130307,2013-03-07,목,0,23,287,8.0
168,20130308,2013-03-08,금,0,0,240,8.0
169,20130308,2013-03-08,금,0,1,213,8.0
170,20130308,2013-03-08,금,0,2,353,7.5
171,20130308,2013-03-08,금,0,3,353,7.0
172,20130308,2013-03-08,금,0,4,217,7.5
173,20130308,2013-03-08,금,0,5,216,7.0
174,20130308,2013-03-08,금,0,6,4403,7.0
175,20130308,2013-03-08,금,0,7,4412,7.0
176,20130308,2013-03-08,금,0,8,488,7.0
177,20130308,2013-03-08,금,0,9,2690,7.0
178,20130308,2013-03-08,금,0,10,271,7.5
179,20130308,2013-03-08,금,0,11,1121,8.0
180,20130308,2013-03-08,금,0,12,626,8.0
181,20130308,2013-03-08,금,0,13,1991,9.0
182,20130308,2013-03-08,금,0,14,218,9.0
183,20130308,2013-03-08,금,0,15,222,9.0
184,20130308,2013-03-08,금,0,16,2990,9.0
185,20130308,2013-03-08,금,0,17,3070,9.0
186,20130308,2013-03-08,금,0,18,4630,9.0
187,20130308,2013-03-08,금,0,19,593,9.0
188,20130308,2013-03-08,금,0,20,1050,9.0
189,20130308,2013-03-08,금,0,21,2771,8.0
190,20130308,2013-03-08,금,0,22,1058,8.0
191,20130308,2013-03-08,금,0,23,226,8.0
192,20130309,2013-03-09,토,1,0,206,8.0
193,20130309,2013-03-09,토,1,1,204,7.0
194,20130309,2013-03-09,토,1,2,202,6.5
195,20130309,2013-03-09,토,1,3,214,6.0
196,20130309,2013-03-09,토,1,4,290,6.0
197,20130309,2013-03-09,토,1,5,229,6.0
198,20130309,2013-03-09,토,1,6,212,5.5
199,20130309,2013-03-09,토,1,7,2622,5.0
200,20130309,2013-03-09,토,1,8,549,6.0
201,20130309,2013-03-09,토,1,9,251,6.0
202,20130309,2013-03-09,토,1,10,788,6.0
203,20130309,2013-03-09,토,1,11,287,6.0
204,20130309,2013-03-09,토,1,12,293,6.0
205,20130309,2013-03-09,토,1,13,283,6.0
206,20130309,2013-03-09,토,1,14,295,6.0
207,20130309,2013-03-09,토,1,15,259,6.0
208,20130309,2013-03-09,토,1,16,454,6.0
209,20130309,2013-03-09,토,1,17,281,6.0
210,20130309,2013-03-09,토,1,18,270,6.0
211,20130309,2013-03-09,토,1,19,2040,5.0
212,20130309,2013-03-09,토,1,20,2611,5.0
213,20130309,2013-03-09,토,1,21,853,4.0
214,20130309,2013-03-09,토,1,22,2808,4.0
215,20130309,2013-03-09,토,1,23,2480,3.0
216,20130310,2013-03-10,일,1,0,239,3.0
217,20130310,2013-03-10,일,1,1,690,3.0
218,20130310,2013-03-10,일,1,2,813,2.5
219,20130310,2013-03-10,일,1,3,690,2.5
220,20130310,2013-03-10,일,1,4,1166,2.0
221,20130310,2013-03-10,일,1,5,2210,2.0
222,20130310,2013-03-10,일,1,6,814,2.0
223,20130310,2013-03-10,일,1,7,832,2.0
224,20130310,2013-03-10,일,1,8,2012,2.0
225,20130310,2013-03-10,일,1,9,590,2.0
226,20130310,2013-03-10,일,1,10,2662,3.0
227,20130310,2013-03-10,일,1,11,498,3.0
228,20130310,2013-03-10,일,1,12,635,3.0
229,20130310,2013-03-10,일,1,13,2501,3.0
230,20130310,2013-03-10,일,1,14,554,2.0
231,20130310,2013-03-10,일,1,15,547,2.0
232,20130310,2013-03-10,일,1,16,690,2.0
233,20130310,2013-03-10,일,1,17,709,2.0
234,20130310,2013-03-10,일,1,18,2199,2.0
235,20130310,2013-03-10,일,1,19,2032,1.5
236,20130310,2013-03-10,일,1,20,790,1.0
237,20130310,2013-03-10,일,1,21,4676,1.0
238,20130310,2013-03-10,일,1,22,525,1.0
239,20130310,2013-03-10,일,1,23,261,1.0
240,20130311,2013-03-11,월,0,0,742,1.0
241,20130311,2013-03-11,월,0,1,269,1.0
242,20130311,2013-03-11,월,0,2,211,0.0
243,20130311,2013-03-11,월,0,3,198,0.0
244,20130311,2013-03-11,월,0,4,797,0.0
245,20130311,2013-03-11,월,0,5,251,0.0
246,20130311,2013-03-11,월,0,6,241,0.0
247,20130311,2013-03-11,월,0,7,4186,0.0
248,20130311,2013-03-11,월,0,8,2012,-0.5
249,20130311,2013-03-11,월,0,9,590,0.0
250,20130311,2013-03-11,월,0,10,2662,-0.5
251,20130311,2013-03-11,월,0,11,498,-1.0
252,20130311,2013-03-11,월,0,12,635,-0.5
253,20130311,2013-03-11,월,0,13,2501,-0.5
254,20130311,2013-03-11,월,0,14,554,-0.5
255,20130311,2013-03-11,월,0,15,547,-0.5
256,20130311,2013-03-11,월,0,16,690,-1.0
257,20130311,2013-03-11,월,0,17,709,-1.0
258,20130311,2013-03-11,월,0,18,2199,-1.0
259,20130311,2013-03-11,월,0,19,2032,-1.0
260,20130311,2013-03-11,월,0,20,790,-1.0
261,20130311,2013-03-11,월,0,21,4676,-1.0
262,20130311,2013-03-11,월,0,22,525,-1.0
263,20130311,2013-03-11,월,0,23,261,-2.0
264,20130312,2013-03-12,화,0,0,742,-2.0
265,20130312,2013-03-12,화,0,1,269,-2.0
266,20130312,2013-03-12,화,0,2,211,-2.0
267,20130312,2013-03-12,화,0,3,198,-2.0
268,20130312,2013-03-12,화,0,4,797,-2.0
269,20130312,2013-03-12,화,0,5,251,-1.5
270,20130312,2013-03-12,화,0,6,241,-1.0
271,20130312,2013-03-12,화,0,7,4186,-1.0
272,20130312,2013-03-12,화,0,8,2012,-1.0
273,20130312,2013-03-12,화,0,9,590,0.0
274,20130312,2013-03-12,화,0,10,235,0.0
275,20130312,2013-03-12,화,0,11,1894,1.0
276,20130312,2013-03-12,화,0,12,2814,2.0
277,20130312,2013-03-12,화,0,13,2857,2.0
278,20130312,2013-03-12,화,0,14,2966,3.0
279,20130312,2013-03-12,화,0,15,2667,3.0
280,20130312,2013-03-12,화,0,16,497,3.5
281,20130312,2013-03-12,화,0,17,2827,3.0
282,20130312,2013-03-12,화,0,18,2524,3.0
283,20130312,2013-03-12,화,0,19,1672,2.0
284,20130312,2013-03-12,화,0,20,966,2.0
285,20130312,2013-03-12,화,0,21,1879,2.0
286,20130312,2013-03-12,화,0,22,1560,2.0
287,20130312,2013-03-12,화,0,23,259,2.0
288,20130313,2013-03-13,수,0,0,265,2.0
289,20130313,2013-03-13,수,0,1,217,2.0
290,20130313,2013-03-13,수,0,2,283,2.0
291,20130313,2013-03-13,수,0,3,727,2.0
292,20130313,2013-03-13,수,0,4,2015,1.5
293,20130313,2013-03-13,수,0,5,1391,1.0
294,20130313,2013-03-13,수,0,6,353,1.0
295,20130313,2013-03-13,수,0,7,4853,1.0
296,20130313,2013-03-13,수,0,8,2866,2.0
297,20130313,2013-03-13,수,0,9,336,2.5
298,20130313,2013-03-13,수,0,10,2723,4.0
299,20130313,2013-03-13,수,0,11,2965,4.0
300,20130313,2013-03-13,수,0,12,3030,4.0
301,20130313,2013-03-13,수,0,13,1971,5.0
302,20130313,2013-03-13,수,0,14,2629,5.0
303,20130313,2013-03-13,수,0,15,327,5.0
304,20130313,2013-03-13,수,0,16,326,4.0
305,20130313,2013-03-13,수,0,17,715,3.5
306,20130313,2013-03-13,수,0,18,3720,3.0
307,20130313,2013-03-13,수,0,19,515,2.0
308,20130313,2013-03-13,수,0,20,1629,2.0
309,20130313,2013-03-13,수,0,21,2485,2.0
310,20130313,2013-03-13,수,0,22,655,1.5
311,20130313,2013-03-13,수,0,23,2632,1.0
312,20130314,2013-03-14,목,0,0,2631,0.5
313,20130314,2013-03-14,목,0,1,683,0.0
314,20130314,2013-03-14,목,0,2,730,0.0
315,20130314,2013-03-14,목,0,3,525,0.0
316,20130314,2013-03-14,목,0,4,760,-1.0
317,20130314,2013-03-14,목,0,5,749,-1.0
318,20130314,2013-03-14,목,0,6,853,-1.0
319,20130314,2013-03-14,목,0,7,754,-1.0
320,20130314,2013-03-14,목,0,8,2612,0.0
321,20130314,2013-03-14,목,0,9,907,1.5
322,20130314,2013-03-14,목,0,10,326,2.5
323,20130314,2013-03-14,목,0,11,409,4.0
324,20130314,2013-03-14,목,0,12,3029,4.0
325,20130314,2013-03-14,목,0,13,2794,5.5
326,20130314,2013-03-14,목,0,14,249,5.0
327,20130314,2013-03-14,목,0,15,1978,6.0
328,20130314,2013-03-14,목,0,16,310,6.0
329,20130314,2013-03-14,목,0,17,3126,6.0
330,20130314,2013-03-14,목,0,18,3009,6.0
331,20130314,2013-03-14,목,0,19,337,6.0
332,20130314,2013-03-14,목,0,20,674,5.5
333,20130314,2013-03-14,목,0,21,526,4.5
334,20130314,2013-03-14,목,0,22,561,5.0
335,20130314,2013-03-14,목,0,23,796,5.0
336,20130315,2013-03-15,금,0,0,340,4.0
337,20130315,2013-03-15,금,0,1,280,4.0
338,20130315,2013-03-15,금,0,2,389,4.0
339,20130315,2013-03-15,금,0,3,235,3.5
340,20130315,2013-03-15,금,0,4,284,3.5
341,20130315,2013-03-15,금,0,5,246,4.0
342,20130315,2013-03-15,금,0,6,348,4.0
343,20130315,2013-03-15,금,0,7,2732,4.0
344,20130315,2013-03-15,금,0,8,4584,5.0
345,20130315,2013-03-15,금,0,9,282,6.5
346,20130315,2013-03-15,금,0,10,359,7.0
347,20130315,2013-03-15,금,0,11,2040,7.5
348,20130315,2013-03-15,금,0,12,367,8.0
349,20130315,2013-03-15,금,0,13,1948,7.0
350,20130315,2013-03-15,금,0,14,289,7.5
351,20130315,2013-03-15,금,0,15,293,8.0
352,20130315,2013-03-15,금,0,16,821,7.5
353,20130315,2013-03-15,금,0,17,894,8.0
354,20130315,2013-03-15,금,0,18,2997,7.0
355,20130315,2013-03-15,금,0,19,2736,7.0
356,20130315,2013-03-15,금,0,20,3222,7.0
357,20130315,2013-03-15,금,0,21,2812,7.0
358,20130315,2013-03-15,금,0,22,3090,7.0
359,20130315,2013-03-15,금,0,23,2443,7.0
360,20130316,2013-03-16,토,1,0,418,7.5
361,20130316,2013-03-16,토,1,1,243,8.0
362,20130316,2013-03-16,토,1,2,756,7.0
363,20130316,2013-03-16,토,1,3,335,7.0
364,20130316,2013-03-16,토,1,4,332,7.0
365,20130316,2013-03-16,토,1,5,366,7.0
366,20130316,2013-03-16,토,1,6,251,7.0
367,20130316,2013-03-16,토,1,7,311,6.5
368,20130316,2013-03-16,토,1,8,3088,6.0
369,20130316,2013-03-16,토,1,9,4700,7.0
370,20130316,2013-03-16,토,1,10,445,6.5
371,20130316,2013-03-16,토,1,11,1246,6.0
372,20130316,2013-03-16,토,1,12,2945,6.0
373,20130316,2013-03-16,토,1,13,2571,6.5
374,20130316,2013-03-16,토,1,14,5070,6.0
375,20130316,2013-03-16,토,1,15,1712,6.5
376,20130316,2013-03-16,토,1,16,2052,7.0
377,20130316,2013-03-16,토,1,17,4627,6.5
378,20130316,2013-03-16,토,1,18,2421,6.0
379,20130316,2013-03-16,토,1,19,3054,6.0
380,20130316,2013-03-16,토,1,20,3105,6.0
381,20130316,2013-03-16,토,1,21,2620,6.0
382,20130316,2013-03-16,토,1,22,3132,7.0
383,20130316,2013-03-16,토,1,23,245,6.0
384,20130317,2013-03-17,일,1,0,297,6.0
385,20130317,2013-03-17,일,1,1,253,6.0
386,20130317,2013-03-17,일,1,2,237,5.0
387,20130317,2013-03-17,일,1,3,321,4.5
388,20130317,2013-03-17,일,1,4,234,4.0
389,20130317,2013-03-17,일,1,5,375,4.0
390,20130317,2013-03-17,일,1,6,306,4.0
391,20130317,2013-03-17,일,1,7,2623,5.0
392,20130317,2013-03-17,일,1,8,4537,5.5
393,20130317,2013-03-17,일,1,9,463,6.5
394,20130317,2013-03-17,일,1,10,4994,7.0
395,20130317,2013-03-17,일,1,11,4913,7.0
396,20130317,2013-03-17,일,1,12,4787,6.5
397,20130317,2013-03-17,일,1,13,6413,6.0
398,20130317,2013-03-17,일,1,14,2706,6.0
399,20130317,2013-03-17,일,1,15,3523,5.5
400,20130317,2013-03-17,일,1,16,3780,5.0
401,20130317,2013-03-17,일,1,17,2924,5.0
402,20130317,2013-03-17,일,1,18,3850,5.0
403,20130317,2013-03-17,일,1,19,2145,4.5
404,20130317,2013-03-17,일,1,20,3259,4.0
405,20130317,2013-03-17,일,1,21,515,4.0
406,20130317,2013-03-17,일,1,22,288,3.5
407,20130317,2013-03-17,일,1,23,300,3.0
408,20130318,2013-03-18,월,0,0,257,2.0
409,20130318,2013-03-18,월,0,1,2133,2.0
410,20130318,2013-03-18,월,0,2,463,2.0
411,20130318,2013-03-18,월,0,3,304,1.0
412,20130318,2013-03-18,월,0,4,333,1.0
413,20130318,2013-03-18,월,0,5,250,1.0
414,20130318,2013-03-18,월,0,6,2834,0.5
415,20130318,2013-03-18,월,0,7,573,1.0
416,20130318,2013-03-18,월,0,8,4612,2.0
417,20130318,2013-03-18,월,0,9,342,3.0
418,20130318,2013-03-18,월,0,10,417,5.5
419,20130318,2013-03-18,월,0,11,4463,6.5
420,20130318,2013-03-18,월,0,12,1980,8.0
421,20130318,2013-03-18,월,0,13,346,8.0
422,20130318,2013-03-18,월,0,14,573,7.0
423,20130318,2013-03-18,월,0,15,794,6.5
424,20130318,2013-03-18,월,0,16,732,5.0
425,20130318,2013-03-18,월,0,17,694,5.0
426,20130318,2013-03-18,월,0,18,3067,5.0
427,20130318,2013-03-18,월,0,19,533,5.0
428,20130318,2013-03-18,월,0,20,570,5.0
429,20130318,2013-03-18,월,0,21,3049,5.0
430,20130318,2013-03-18,월,0,22,532,5.0
431,20130318,2013-03-18,월,0,23,242,4.0
432,20130319,2013-03-19,화,0,0,317,4.0
433,20130319,2013-03-19,화,0,1,371,4.0
434,20130319,2013-03-19,화,0,2,356,4.0
435,20130319,2013-03-19,화,0,3,272,3.5
436,20130319,2013-03-19,화,0,4,243,3.0
437,20130319,2013-03-19,화,0,5,434,3.0
438,20130319,2013-03-19,화,0,6,478,4.0
439,20130319,2013-03-19,화,0,7,4936,4.0
440,20130319,2013-03-19,화,0,8,2814,4.0
441,20130319,2013-03-19,화,0,9,2611,4.0
442,20130319,2013-03-19,화,0,10,4924,5.5
443,20130319,2013-03-19,화,0,11,4876,6.0
444,20130319,2013-03-19,화,0,12,648,6.5
445,20130319,2013-03-19,화,0,13,299,7.0
446,20130319,2013-03-19,화,0,14,817,7.0
447,20130319,2013-03-19,화,0,15,480,7.0
448,20130319,2013-03-19,화,0,16,496,7.0
449,20130319,2013-03-19,화,0,17,2286,6.0
450,20130319,2013-03-19,화,0,18,3122,5.5
451,20130319,2013-03-19,화,0,19,2203,4.5
452,20130319,2013-03-19,화,0,20,284,4.0
453,20130319,2013-03-19,화,0,21,2204,3.5
454,20130319,2013-03-19,화,0,22,391,3.0
455,20130319,2013-03-19,화,0,23,241,3.0
456,20130320,2013-03-20,수,0,0,252,3.0
457,20130320,2013-03-20,수,0,1,350,2.0
458,20130320,2013-03-20,수,0,2,760,2.0
459,20130320,2013-03-20,수,0,3,317,2.0
460,20130320,2013-03-20,수,0,4,859,3.0
461,20130320,2013-03-20,수,0,5,284,3.0
462,20130320,2013-03-20,수,0,6,483,3.0
463,20130320,2013-03-20,수,0,7,4459,3.0
464,20130320,2013-03-20,수,0,8,4502,4.0
465,20130320,2013-03-20,수,0,9,472,4.5
466,20130320,2013-03-20,수,0,10,447,5.0
467,20130320,2013-03-20,수,0,11,3017,5.5
468,20130320,2013-03-20,수,0,12,2905,5.0
469,20130320,2013-03-20,수,0,13,281,5.5
470,20130320,2013-03-20,수,0,14,3073,5.0
471,20130320,2013-03-20,수,0,15,639,4.5
472,20130320,2013-03-20,수,0,16,718,4.0
473,20130320,2013-03-20,수,0,17,3224,4.0
474,20130320,2013-03-20,수,0,18,2555,4.0
475,20130320,2013-03-20,수,0,19,735,3.5
476,20130320,2013-03-20,수,0,20,739,3.0
477,20130320,2013-03-20,수,0,21,2391,3.0
478,20130320,2013-03-20,수,0,22,566,3.0
479,20130320,2013-03-20,수,0,23,525,3.0
480,20130321,2013-03-21,목,0,0,313,2.5
481,20130321,2013-03-21,목,0,1,513,2.5
482,20130321,2013-03-21,목,0,2,360,2.5
483,20130321,2013-03-21,목,0,3,280,1.0
484,20130321,2013-03-21,목,0,4,602,1.5
485,20130321,2013-03-21,목,0,5,247,1.0
486,20130321,2013-03-21,목,0,6,334,1.5
487,20130321,2013-03-21,목,0,7,2868,2.0
488,20130321,2013-03-21,목,0,8,3793,2.5
489,20130321,2013-03-21,목,0,9,2684,4.0
490,20130321,2013-03-21,목,0,10,458,4.5
491,20130321,2013-03-21,목,0,11,2953,5.5
492,20130321,2013-03-21,목,0,12,585,5.0
493,20130321,2013-03-21,목,0,13,476,5.5
494,20130321,2013-03-21,목,0,14,2959,6.0
495,20130321,2013-03-21,목,0,15,2907,5.5
496,20130321,2013-03-21,목,0,16,2912,5.0
497,20130321,2013-03-21,목,0,17,3232,5.0
498,20130321,2013-03-21,목,0,18,2444,4.0
499,20130321,2013-03-21,목,0,19,3042,4.0
500,20130321,2013-03-21,목,0,20,4153,4.0
501,20130321,2013-03-21,목,0,21,673,4.0
502,20130321,2013-03-21,목,0,22,2806,4.0
503,20130321,2013-03-21,목,0,23,2828,4.0
504,20130322,2013-03-22,금,0,0,332,4.0
505,20130322,2013-03-22,금,0,1,339,3.0
506,20130322,2013-03-22,금,0,2,321,3.0
507,20130322,2013-03-22,금,0,3,468,3.0
508,20130322,2013-03-22,금,0,4,532,3.0
509,20130322,2013-03-22,금,0,5,375,3.0
510,20130322,2013-03-22,금,0,6,388,3.0
511,20130322,2013-03-22,금,0,7,4051,3.0
512,20130322,2013-03-22,금,0,8,618,3.0
513,20130322,2013-03-22,금,0,9,2948,3.0
514,20130322,2013-03-22,금,0,10,483,4.0
515,20130322,2013-03-22,금,0,11,2953,4.0
516,20130322,2013-03-22,금,0,12,585,4.0
517,20130322,2013-03-22,금,0,13,1862,4.0
518,20130322,2013-03-22,금,0,14,259,4.0
519,20130322,2013-03-22,금,0,15,321,4.5
520,20130322,2013-03-22,금,0,16,4658,4.0
521,20130322,2013-03-22,금,0,17,629,4.5
522,20130322,2013-03-22,금,0,18,5355,4.0
523,20130322,2013-03-22,금,0,19,1888,4.0
524,20130322,2013-03-22,금,0,20,522,4.0
525,20130322,2013-03-22,금,0,21,2129,4.0
526,20130322,2013-03-22,금,0,22,624,3.0
527,20130322,2013-03-22,금,0,23,460,3.0
528,20130323,2013-03-23,토,1,0,336,3.0
529,20130323,2013-03-23,토,1,1,261,3.0
530,20130323,2013-03-23,토,1,2,304,3.0
531,20130323,2013-03-23,토,1,3,236,2.5
532,20130323,2013-03-23,토,1,4,1666,2.0
533,20130323,2013-03-23,토,1,5,260,2.0
534,20130323,2013-03-23,토,1,6,330,1.0
535,20130323,2013-03-23,토,1,7,2951,1.0
536,20130323,2013-03-23,토,1,8,2153,1.0
537,20130323,2013-03-23,토,1,9,472,1.0
538,20130323,2013-03-23,토,1,10,308,1.0
539,20130323,2013-03-23,토,1,11,389,1.0
540,20130323,2013-03-23,토,1,12,370,1.5
541,20130323,2013-03-23,토,1,13,309,1.0
542,20130323,2013-03-23,토,1,14,301,1.0
543,20130323,2013-03-23,토,1,15,312,1.0
544,20130323,2013-03-23,토,1,16,2997,1.0
545,20130323,2013-03-23,토,1,17,2504,1.0
546,20130323,2013-03-23,토,1,18,2305,1.0
