,DateTime,Day,Holiday,Seq,Watt,Temp
91,2013년 7월 4일 - 19시,목,X,19,2882,22.5
92,2013년 7월 4일 - 20시,목,X,20,587,20.5
93,2013년 7월 4일 - 21시,목,X,21,345,20.0
94,2013년 7월 4일 - 22시,목,X,22,810,18.5
95,2013년 7월 4일 - 23시,목,X,23,1985,18.0
96,2013년 7월 5일 - 0시,금,X,0,226,16.0
97,2013년 7월 5일 - 1시,금,X,1,228,15.5
98,2013년 7월 5일 - 2시,금,X,2,224,15.0
99,2013년 7월 5일 - 3시,금,X,3,259,15.0
100,2013년 7월 5일 - 4시,금,X,4,222,15.0
101,2013년 7월 5일 - 5시,금,X,5,231,15.0
102,2013년 7월 5일 - 6시,금,X,6,224,16.0
103,2013년 7월 5일 - 7시,금,X,7,2564,18.0
104,2013년 7월 5일 - 8시,금,X,8,382,18.5
105,2013년 7월 5일 - 9시,금,X,9,1487,20.5
106,2013년 7월 5일 - 10시,금,X,10,410,21.0
107,2013년 7월 5일 - 11시,금,X,11,366,22.5
108,2013년 7월 5일 - 12시,금,X,12,258,23.0
109,2013년 7월 5일 - 13시,금,X,13,357,23.5
110,2013년 7월 5일 - 14시,금,X,14,262,24.0
111,2013년 7월 5일 - 15시,금,X,15,2683,24.0
112,2013년 7월 5일 - 16시,금,X,16,2669,24.0
113,2013년 7월 5일 - 17시,금,X,17,2613,24.0
114,2013년 7월 5일 - 18시,금,X,18,3123,23.0
115,2013년 7월 5일 - 19시,금,X,19,608,22.0
116,2013년 7월 5일 - 20시,금,X,20,1426,20.0
117,2013년 7월 5일 - 21시,금,X,21,565,19.0
118,2013년 7월 5일 - 22시,금,X,22,2757,18.0
119,2013년 7월 5일 - 23시,금,X,23,2668,18.0
120,2013년 7월 6일 - 0시,토,O,0,2590,16.5
121,2013년 7월 6일 - 1시,토,O,1,371,15.5
122,2013년 7월 6일 - 2시,토,O,2,231,14.5
123,2013년 7월 6일 - 3시,토,O,3,228,13.5
124,2013년 7월 6일 - 4시,토,O,4,223,13.0
125,2013년 7월 6일 - 5시,토,O,5,225,14.0
126,2013년 7월 6일 - 6시,토,O,6,224,15.5
127,2013년 7월 6일 - 7시,토,O,7,257,17.5
128,2013년 7월 6일 - 8시,토,O,8,2653,18.5
129,2013년 7월 6일 - 9시,토,O,9,2638,21.5
130,2013년 7월 6일 - 10시,토,O,10,1765,21.5
131,2013년 7월 6일 - 11시,토,O,11,320,23.0
132,2013년 7월 6일 - 12시,토,O,12,318,24.0
133,2013년 7월 6일 - 13시,토,O,13,5135,25.0
134,2013년 7월 6일 - 14시,토,O,14,2739,25.5
135,2013년 7월 6일 - 15시,토,O,15,825,26.0
136,2013년 7월 6일 - 16시,토,O,16,394,26.0
137,2013년 7월 6일 - 17시,토,O,17,252,25.0
138,2013년 7월 6일 - 18시,토,O,18,1974,23.5
139,2013년 7월 6일 - 19시,토,O,19,515,21.5
140,2013년 7월 6일 - 20시,토,O,20,776,20.5
141,2013년 7월 6일 - 21시,토,O,21,262,19.0
142,2013년 7월 6일 - 22시,토,O,22,227,18.0
143,2013년 7월 6일 - 23시,토,O,23,653,18.0
144,2013년 7월 7일 - 0시,일,O,0,231,17.0
145,2013년 7월 7일 - 1시,일,O,1,226,16.0
146,2013년 7월 7일 - 2시,일,O,2,229,16.5
147,2013년 7월 7일 - 3시,일,O,3,227,16.0
148,2013년 7월 7일 - 4시,일,O,4,224,16.0
149,2013년 7월 7일 - 5시,일,O,5,224,16.5
150,2013년 7월 7일 - 6시,일,O,6,2563,17.5
151,2013년 7월 7일 - 7시,일,O,7,2646,20.5
152,2013년 7월 7일 - 8시,일,O,8,2011,22.5
153,2013년 7월 7일 - 9시,일,O,9,253,23.5
154,2013년 7월 7일 - 10시,일,O,10,2579,24.5
155,2013년 7월 7일 - 11시,일,O,11,253,26.0
156,2013년 7월 7일 - 12시,일,O,12,2022,26.5
157,2013년 7월 7일 - 13시,일,O,13,252,27.0
158,2013년 7월 7일 - 14시,일,O,14,261,27.0
159,2013년 7월 7일 - 15시,일,O,15,252,26.0
160,2013년 7월 7일 - 16시,일,O,16,508,25.5
161,2013년 7월 7일 - 17시,일,O,17,795,25.0
162,2013년 7월 7일 - 18시,일,O,18,353,23.5
163,2013년 7월 7일 - 19시,일,O,19,1976,22.5
164,2013년 7월 7일 - 20시,일,O,20,2000,21.0
165,2013년 7월 7일 - 21시,일,O,21,614,20.0
166,2013년 7월 7일 - 22시,일,O,22,483,19.0
167,2013년 7월 7일 - 23시,일,O,23,288,19.0
168,2013년 7월 8일 - 0시,월,X,0,361,17.0
169,2013년 7월 8일 - 1시,월,X,1,213,17.0
170,2013년 7월 8일 - 2시,월,X,2,219,16.0
171,2013년 7월 8일 - 3시,월,X,3,213,15.5
172,2013년 7월 8일 - 4시,월,X,4,219,15.0
173,2013년 7월 8일 - 5시,월,X,5,941,14.5
174,2013년 7월 8일 - 6시,월,X,6,214,15.5
175,2013년 7월 8일 - 7시,월,X,7,2695,17.5
176,2013년 7월 8일 - 8시,월,X,8,2902,19.5
177,2013년 7월 8일 - 9시,월,X,9,1769,21.0
178,2013년 7월 8일 - 10시,월,X,10,254,22.5
179,2013년 7월 8일 - 11시,월,X,11,286,24.0
180,2013년 7월 8일 - 12시,월,X,12,2020,24.5
181,2013년 7월 8일 - 13시,월,X,13,2840,25.0
182,2013년 7월 8일 - 14시,월,X,14,2875,25.5
183,2013년 7월 8일 - 15시,월,X,15,815,25.0
184,2013년 7월 8일 - 16시,월,X,16,1879,25.0
185,2013년 7월 8일 - 17시,월,X,17,4695,24.0
186,2013년 7월 8일 - 18시,월,X,18,2626,22.5
187,2013년 7월 8일 - 19시,월,X,19,292,21.5
188,2013년 7월 8일 - 20시,월,X,20,284,20.0
189,2013년 7월 8일 - 21시,월,X,21,285,18.5
190,2013년 7월 8일 - 22시,월,X,22,281,17.5
191,2013년 7월 8일 - 23시,월,X,23,212,17.0
192,2013년 7월 9일 - 0시,화,X,0,210,15.5
193,2013년 7월 9일 - 1시,화,X,1,211,15.0
194,2013년 7월 9일 - 2시,화,X,2,353,14.0
195,2013년 7월 9일 - 3시,화,X,3,353,12.5
196,2013년 7월 9일 - 4시,화,X,4,212,12.0
197,2013년 7월 9일 - 5시,화,X,5,231,12.0
198,2013년 7월 9일 - 6시,화,X,6,211,13.0
199,2013년 7월 9일 - 7시,화,X,7,245,14.5
200,2013년 7월 9일 - 8시,화,X,8,246,16.5
201,2013년 7월 9일 - 9시,화,X,9,1314,18.5
202,2013년 7월 9일 - 10시,화,X,10,243,21.0
203,2013년 7월 9일 - 11시,화,X,11,245,22.5
204,2013년 7월 9일 - 12시,화,X,12,252,24.0
205,2013년 7월 9일 - 13시,화,X,13,251,25.0
206,2013년 7월 9일 - 14시,화,X,14,661,25.0
207,2013년 7월 9일 - 15시,화,X,15,216,25.5
208,2013년 7월 9일 - 16시,화,X,16,217,24.5
209,2013년 7월 9일 - 17시,화,X,17,352,23.5
210,2013년 7월 9일 - 18시,화,X,18,252,21.5
211,2013년 7월 9일 - 19시,화,X,19,281,19.5
212,2013년 7월 9일 - 20시,화,X,20,283,17.5
213,2013년 7월 9일 - 21시,화,X,21,278,17.0
214,2013년 7월 9일 - 22시,화,X,22,216,16.0
215,2013년 7월 9일 - 23시,화,X,23,210,16.0
216,2013년 7월 10일 - 0시,수,X,0,210,16.0
217,2013년 7월 10일 - 1시,수,X,1,212,15.0
218,2013년 7월 10일 - 2시,수,X,2,219,14.5
219,2013년 7월 10일 - 3시,수,X,3,208,13.5
220,2013년 7월 10일 - 4시,수,X,4,207,13.0
221,2013년 7월 10일 - 5시,수,X,5,279,13.5
222,2013년 7월 10일 - 6시,수,X,6,208,15.5
223,2013년 7월 10일 - 7시,수,X,7,1467,17.5
224,2013년 7월 10일 - 8시,수,X,8,391,19.0
225,2013년 7월 10일 - 9시,수,X,9,248,20.0
226,2013년 7월 10일 - 10시,수,X,10,249,21.0
227,2013년 7월 10일 - 11시,수,X,11,249,21.5
228,2013년 7월 10일 - 12시,수,X,12,252,21.5
229,2013년 7월 10일 - 13시,수,X,13,371,22.0
230,2013년 7월 10일 - 14시,수,X,14,240,22.0
231,2013년 7월 10일 - 15시,수,X,15,240,22.5
232,2013년 7월 10일 - 16시,수,X,16,399,21.0
233,2013년 7월 10일 - 17시,수,X,17,210,19.5
234,2013년 7월 10일 - 18시,수,X,18,236,17.5
235,2013년 7월 10일 - 19시,수,X,19,215,17.0
236,2013년 7월 10일 - 20시,수,X,20,281,17.0
237,2013년 7월 10일 - 21시,수,X,21,283,15.5
238,2013년 7월 10일 - 22시,수,X,22,933,14.5
239,2013년 7월 10일 - 23시,수,X,23,353,14.0
240,2013년 7월 11일 - 0시,목,X,0,204,12.0
241,2013년 7월 11일 - 1시,목,X,1,218,12.5
242,2013년 7월 11일 - 2시,목,X,2,210,12.0
243,2013년 7월 11일 - 3시,목,X,3,210,12.0
244,2013년 7월 11일 - 4시,목,X,4,208,12.0
245,2013년 7월 11일 - 5시,목,X,5,498,12.0
246,2013년 7월 11일 - 6시,목,X,6,208,12.0
247,2013년 7월 11일 - 7시,목,X,7,598,12.0
248,2013년 7월 11일 - 8시,목,X,8,234,13.0
249,2013년 7월 11일 - 9시,목,X,9,950,14.0
250,2013년 7월 11일 - 10시,목,X,10,248,15.5
251,2013년 7월 11일 - 11시,목,X,11,245,17.5
252,2013년 7월 11일 - 12시,목,X,12,249,18.0
253,2013년 7월 11일 - 13시,목,X,13,210,19.5
254,2013년 7월 11일 - 14시,목,X,14,448,21.0
255,2013년 7월 11일 - 15시,목,X,15,205,21.0
256,2013년 7월 11일 - 16시,목,X,16,211,21.0
257,2013년 7월 11일 - 17시,목,X,17,704,19.0
258,2013년 7월 11일 - 18시,목,X,18,285,17.5
259,2013년 7월 11일 - 19시,목,X,19,318,16.0
260,2013년 7월 11일 - 20시,목,X,20,213,15.0
261,2013년 7월 11일 - 21시,목,X,21,210,14.5
262,2013년 7월 11일 - 22시,목,X,22,354,14.0
263,2013년 7월 11일 - 23시,목,X,23,268,14.0
264,2013년 7월 12일 - 0시,금,X,0,213,13.5
265,2013년 7월 12일 - 1시,금,X,1,207,13.0
266,2013년 7월 12일 - 2시,금,X,2,271,13.0
267,2013년 7월 12일 - 3시,금,X,3,213,13.0
268,2013년 7월 12일 - 4시,금,X,4,351,12.0
269,2013년 7월 12일 - 5시,금,X,5,354,12.0
270,2013년 7월 12일 - 6시,금,X,6,227,13.0
271,2013년 7월 12일 - 7시,금,X,7,1975,13.0
272,2013년 7월 12일 - 8시,금,X,8,2567,14.0
273,2013년 7월 12일 - 9시,금,X,9,2702,14.5
274,2013년 7월 12일 - 10시,금,X,10,2655,16.0
275,2013년 7월 12일 - 11시,금,X,11,730,17.5
276,2013년 7월 12일 - 12시,금,X,12,2644,19.5
277,2013년 7월 12일 - 13시,금,X,13,504,21.0
278,2013년 7월 12일 - 14시,금,X,14,2934,22.5
279,2013년 7월 12일 - 15시,금,X,15,261,23.5
280,2013년 7월 12일 - 16시,금,X,16,5190,24.0
281,2013년 7월 12일 - 17시,금,X,17,3717,24.0
282,2013년 7월 12일 - 18시,금,X,18,554,23.5
283,2013년 7월 12일 - 19시,금,X,19,681,21.0
284,2013년 7월 12일 - 20시,금,X,20,551,19.0
285,2013년 7월 12일 - 21시,금,X,21,1670,17.5
286,2013년 7월 12일 - 22시,금,X,22,304,17.0
287,2013년 7월 12일 - 23시,금,X,23,216,17.0
288,2013년 7월 13일 - 0시,토,O,0,211,15.0
289,2013년 7월 13일 - 1시,토,O,1,217,15.5
290,2013년 7월 13일 - 2시,토,O,2,215,15.5
291,2013년 7월 13일 - 3시,토,O,3,221,15.0
292,2013년 7월 13일 - 4시,토,O,4,211,15.0
293,2013년 7월 13일 - 5시,토,O,5,613,15.5
294,2013년 7월 13일 - 6시,토,O,6,241,17.0
295,2013년 7월 13일 - 7시,토,O,7,288,19.0
296,2013년 7월 13일 - 8시,토,O,8,4348,21.0
297,2013년 7월 13일 - 9시,토,O,9,262,24.0
298,2013년 7월 13일 - 10시,토,O,10,2184,26.0
299,2013년 7월 13일 - 11시,토,O,11,1966,26.5
300,2013년 7월 13일 - 12시,토,O,12,2898,27.0
301,2013년 7월 13일 - 13시,토,O,13,505,28.0
302,2013년 7월 13일 - 14시,토,O,14,254,28.0
303,2013년 7월 13일 - 15시,토,O,15,288,28.5
304,2013년 7월 13일 - 16시,토,O,16,2647,28.0
305,2013년 7월 13일 - 17시,토,O,17,2121,27.5
306,2013년 7월 13일 - 18시,토,O,18,514,27.0
307,2013년 7월 13일 - 19시,토,O,19,540,25.5
308,2013년 7월 13일 - 20시,토,O,20,470,22.5
309,2013년 7월 13일 - 21시,토,O,21,530,21.0
310,2013년 7월 13일 - 22시,토,O,22,339,20.0
311,2013년 7월 13일 - 23시,토,O,23,282,20.0
312,2013년 7월 14일 - 0시,일,O,0,277,21.0
313,2013년 7월 14일 - 1시,일,O,1,356,19.5
314,2013년 7월 14일 - 2시,일,O,2,215,20.0
315,2013년 7월 14일 - 3시,일,O,3,214,20.0
316,2013년 7월 14일 - 4시,일,O,4,226,19.0
317,2013년 7월 14일 - 5시,일,O,5,213,19.0
318,2013년 7월 14일 - 6시,일,O,6,218,20.0
319,2013년 7월 14일 - 7시,일,O,7,4521,20.5
320,2013년 7월 14일 - 8시,일,O,8,1977,21.5
321,2013년 7월 14일 - 9시,일,O,9,273,23.5
322,2013년 7월 14일 - 10시,일,O,10,271,25.0
323,2013년 7월 14일 - 11시,일,O,11,2605,26.0
324,2013년 7월 14일 - 12시,일,O,12,2845,26.0
325,2013년 7월 14일 - 13시,일,O,13,4691,27.0
326,2013년 7월 14일 - 14시,일,O,14,1371,27.0
327,2013년 7월 14일 - 15시,일,O,15,270,27.5
328,2013년 7월 14일 - 16시,일,O,16,1980,27.0
329,2013년 7월 14일 - 17시,일,O,17,2311,27.0
330,2013년 7월 14일 - 18시,일,O,18,2056,27.0
331,2013년 7월 14일 - 19시,일,O,19,485,25.5
332,2013년 7월 14일 - 20시,일,O,20,456,24.5
333,2013년 7월 14일 - 21시,일,O,21,451,22.5
334,2013년 7월 14일 - 22시,일,O,22,239,22.0
335,2013년 7월 14일 - 23시,일,O,23,243,22.0
336,2013년 7월 15일 - 0시,월,X,0,239,20.5
337,2013년 7월 15일 - 1시,월,X,1,951,20.0
338,2013년 7월 15일 - 2시,월,X,2,236,20.0
339,2013년 7월 15일 - 3시,월,X,3,367,19.5
340,2013년 7월 15일 - 4시,월,X,4,214,18.5
341,2013년 7월 15일 - 5시,월,X,5,852,18.5
342,2013년 7월 15일 - 6시,월,X,6,4658,19.0
343,2013년 7월 15일 - 7시,월,X,7,275,20.5
344,2013년 7월 15일 - 8시,월,X,8,285,21.5
345,2013년 7월 15일 - 9시,월,X,9,273,23.5
346,2013년 7월 15일 - 10시,월,X,10,271,24.5
347,2013년 7월 15일 - 11시,월,X,11,269,26.5
348,2013년 7월 15일 - 12시,월,X,12,551,27.5
349,2013년 7월 15일 - 13시,월,X,13,269,28.0
350,2013년 7월 15일 - 14시,월,X,14,302,29.0
351,2013년 7월 15일 - 15시,월,X,15,337,29.5
352,2013년 7월 15일 - 16시,월,X,16,235,29.5
353,2013년 7월 15일 - 17시,월,X,17,1951,29.0
354,2013년 7월 15일 - 18시,월,X,18,2661,28.0
355,2013년 7월 15일 - 19시,월,X,19,546,26.5
356,2013년 7월 15일 - 20시,월,X,20,2100,24.5
357,2013년 7월 15일 - 21시,월,X,21,543,22.5
358,2013년 7월 15일 - 22시,월,X,22,251,21.0
359,2013년 7월 15일 - 23시,월,X,23,245,21.0
360,2013년 7월 16일 - 0시,화,X,0,326,19.5
361,2013년 7월 16일 - 1시,화,X,1,779,19.0
362,2013년 7월 16일 - 2시,화,X,2,810,19.0
363,2013년 7월 16일 - 3시,화,X,3,242,19.0
364,2013년 7월 16일 - 4시,화,X,4,351,18.5
365,2013년 7월 16일 - 5시,화,X,5,293,18.0
366,2013년 7월 16일 - 6시,화,X,6,4623,19.0
367,2013년 7월 16일 - 7시,화,X,7,5262,20.5
368,2013년 7월 16일 - 8시,화,X,8,3462,21.5
369,2013년 7월 16일 - 9시,화,X,9,3158,23.5
370,2013년 7월 16일 - 10시,화,X,10,2758,25.0
371,2013년 7월 16일 - 11시,화,X,11,1443,27.5
372,2013년 7월 16일 - 12시,화,X,12,2850,29.0
373,2013년 7월 16일 - 13시,화,X,13,1778,29.0
374,2013년 7월 16일 - 14시,화,X,14,2230,29.5
375,2013년 7월 16일 - 15시,화,X,15,2904,30.0
376,2013년 7월 16일 - 16시,화,X,16,2714,29.5
377,2013년 7월 16일 - 17시,화,X,17,1926,27.5
378,2013년 7월 16일 - 18시,화,X,18,2618,26.5
379,2013년 7월 16일 - 19시,화,X,19,546,26.0
380,2013년 7월 16일 - 20시,화,X,20,535,24.5
381,2013년 7월 16일 - 21시,화,X,21,545,24.0
382,2013년 7월 16일 - 22시,화,X,22,308,23.0
383,2013년 7월 16일 - 23시,화,X,23,295,23.0
384,2013년 7월 17일 - 0시,수,X,0,286,22.5
385,2013년 7월 17일 - 1시,수,X,1,295,22.0
386,2013년 7월 17일 - 2시,수,X,2,774,19.5
387,2013년 7월 17일 - 3시,수,X,3,344,19.0
388,2013년 7월 17일 - 4시,수,X,4,397,19.0
389,2013년 7월 17일 - 5시,수,X,5,356,19.0
390,2013년 7월 17일 - 6시,수,X,6,3544,19.5
391,2013년 7월 17일 - 7시,수,X,7,1915,21.5
392,2013년 7월 17일 - 8시,수,X,8,364,23.5
393,2013년 7월 17일 - 9시,수,X,9,345,25.5
394,2013년 7월 17일 - 10시,수,X,10,1534,26.5
395,2013년 7월 17일 - 11시,수,X,11,323,28.0
396,2013년 7월 17일 - 12시,수,X,12,323,28.0
397,2013년 7월 17일 - 13시,수,X,13,345,30.0
398,2013년 7월 17일 - 14시,수,X,14,320,29.0
399,2013년 7월 17일 - 15시,수,X,15,2112,30.0
400,2013년 7월 17일 - 16시,수,X,16,2660,29.0
401,2013년 7월 17일 - 17시,수,X,17,2055,28.0
402,2013년 7월 17일 - 18시,수,X,18,4810,26.5
403,2013년 7월 17일 - 19시,수,X,19,2585,25.5
404,2013년 7월 17일 - 20시,수,X,20,603,23.5
405,2013년 7월 17일 - 21시,수,X,21,513,22.0
406,2013년 7월 17일 - 22시,수,X,22,2600,21.0
407,2013년 7월 17일 - 23시,수,X,23,2604,21.0
408,2013년 7월 18일 - 0시,목,X,0,856,19.0
409,2013년 7월 18일 - 1시,목,X,1,665,18.5
410,2013년 7월 18일 - 2시,목,X,2,293,18.0
411,2013년 7월 18일 - 3시,목,X,3,289,17.5
412,2013년 7월 18일 - 4시,목,X,4,660,18.0
413,2013년 7월 18일 - 5시,목,X,5,294,18.0
414,2013년 7월 18일 - 6시,목,X,6,2843,18.5
415,2013년 7월 18일 - 7시,목,X,7,387,19.0
416,2013년 7월 18일 - 8시,목,X,8,409,21.0
417,2013년 7월 18일 - 9시,목,X,9,262,23.5
418,2013년 7월 18일 - 10시,목,X,10,247,24.5
419,2013년 7월 18일 - 11시,목,X,11,247,25.0
420,2013년 7월 18일 - 12시,목,X,12,243,26.0
421,2013년 7월 18일 - 13시,목,X,13,248,26.5
422,2013년 7월 18일 - 14시,목,X,14,253,27.0
423,2013년 7월 18일 - 15시,목,X,15,1047,26.0
424,2013년 7월 18일 - 16시,목,X,16,256,25.5
425,2013년 7월 18일 - 17시,목,X,17,939,24.0
426,2013년 7월 18일 - 18시,목,X,18,265,22.5
427,2013년 7월 18일 - 19시,목,X,19,287,21.0
428,2013년 7월 18일 - 20시,목,X,20,222,20.0
429,2013년 7월 18일 - 21시,목,X,21,316,19.5
430,2013년 7월 18일 - 22시,목,X,22,293,19.0
431,2013년 7월 18일 - 23시,목,X,23,434,19.0
432,2013년 7월 19일 - 0시,금,X,0,276,18.0
433,2013년 7월 19일 - 1시,금,X,1,908,17.5
434,2013년 7월 19일 - 2시,금,X,2,228,16.5
435,2013년 7월 19일 - 3시,금,X,3,224,16.0
436,2013년 7월 19일 - 4시,금,X,4,238,16.0
437,2013년 7월 19일 - 5시,금,X,5,225,15.5
438,2013년 7월 19일 - 6시,금,X,6,273,17.5
439,2013년 7월 19일 - 7시,금,X,7,221,19.5
440,2013년 7월 19일 - 8시,금,X,8,242,20.5
441,2013년 7월 19일 - 9시,금,X,9,978,22.0
442,2013년 7월 19일 - 10시,금,X,10,240,23.0
443,2013년 7월 19일 - 11시,금,X,11,970,24.5
444,2013년 7월 19일 - 12시,금,X,12,242,25.0
445,2013년 7월 19일 - 13시,금,X,13,388,26.0
446,2013년 7월 19일 - 14시,금,X,14,388,27.0
447,2013년 7월 19일 - 15시,금,X,15,234,26.5
448,2013년 7월 19일 - 16시,금,X,16,203,26.5
449,2013년 7월 19일 - 17시,금,X,17,205,25.5
450,2013년 7월 19일 - 18시,금,X,18,256,24.0
451,2013년 7월 19일 - 19시,금,X,19,340,23.0
452,2013년 7월 19일 - 20시,금,X,20,228,22.0
453,2013년 7월 19일 - 21시,금,X,21,344,20.5
454,2013년 7월 19일 - 22시,금,X,22,228,19.0
455,2013년 7월 19일 - 23시,금,X,23,222,19.0
456,2013년 7월 20일 - 0시,토,O,0,985,18.0
457,2013년 7월 20일 - 1시,토,O,1,229,17.5
458,2013년 7월 20일 - 2시,토,O,2,207,17.0
459,2013년 7월 20일 - 3시,토,O,3,221,17.0
460,2013년 7월 20일 - 4시,토,O,4,366,17.0
461,2013년 7월 20일 - 5시,토,O,5,368,17.0
462,2013년 7월 20일 - 6시,토,O,6,222,17.5
463,2013년 7월 20일 - 7시,토,O,7,258,18.0
464,2013년 7월 20일 - 8시,토,O,8,1507,18.5
465,2013년 7월 20일 - 9시,토,O,9,247,19.0
466,2013년 7월 20일 - 10시,토,O,10,238,19.0
467,2013년 7월 20일 - 11시,토,O,11,236,19.0
468,2013년 7월 20일 - 12시,토,O,12,228,19.5
469,2013년 7월 20일 - 13시,토,O,13,238,21.0
470,2013년 7월 20일 - 14시,토,O,14,916,21.5
471,2013년 7월 20일 - 15시,토,O,15,247,22.0
472,2013년 7월 20일 - 16시,토,O,16,241,21.5
473,2013년 7월 20일 - 17시,토,O,17,229,21.0
474,2013년 7월 20일 - 18시,토,O,18,226,20.0
475,2013년 7월 20일 - 19시,토,O,19,347,19.0
