,DateTime,Day,Holiday,Seq,Watt,Temp
254,2013-7-11,목,0,14,448,21.0
255,2013-7-11,목,0,15,205,21.0
256,2013-7-11,목,0,16,211,21.0
257,2013-7-11,목,0,17,704,19.0
258,2013-7-11,목,0,18,285,17.5
259,2013-7-11,목,0,19,318,16.0
260,2013-7-11,목,0,20,213,15.0
261,2013-7-11,목,0,21,210,14.5
262,2013-7-11,목,0,22,354,14.0
263,2013-7-11,목,0,23,268,14.0
264,2013-7-12,금,0,0,213,13.5
265,2013-7-12,금,0,1,207,13.0
266,2013-7-12,금,0,2,271,13.0
267,2013-7-12,금,0,3,213,13.0
268,2013-7-12,금,0,4,351,12.0
269,2013-7-12,금,0,5,354,12.0
270,2013-7-12,금,0,6,227,13.0
271,2013-7-12,금,0,7,1975,13.0
272,2013-7-12,금,0,8,2567,14.0
273,2013-7-12,금,0,9,2702,14.5
274,2013-7-12,금,0,10,2655,16.0
275,2013-7-12,금,0,11,730,17.5
276,2013-7-12,금,0,12,2644,19.5
277,2013-7-12,금,0,13,504,21.0
278,2013-7-12,금,0,14,2934,22.5
279,2013-7-12,금,0,15,261,23.5
280,2013-7-12,금,0,16,5190,24.0
281,2013-7-12,금,0,17,3717,24.0
282,2013-7-12,금,0,18,554,23.5
283,2013-7-12,금,0,19,681,21.0
284,2013-7-12,금,0,20,551,19.0
285,2013-7-12,금,0,21,1670,17.5
286,2013-7-12,금,0,22,304,17.0
287,2013-7-12,금,0,23,216,17.0
288,2013-7-13,토,1,0,211,15.0
289,2013-7-13,토,1,1,217,15.5
290,2013-7-13,토,1,2,215,15.5
291,2013-7-13,토,1,3,221,15.0
292,2013-7-13,토,1,4,211,15.0
293,2013-7-13,토,1,5,613,15.5
294,2013-7-13,토,1,6,241,17.0
295,2013-7-13,토,1,7,288,19.0
296,2013-7-13,토,1,8,4348,21.0
297,2013-7-13,토,1,9,262,24.0
298,2013-7-13,토,1,10,2184,26.0
299,2013-7-13,토,1,11,1966,26.5
300,2013-7-13,토,1,12,2898,27.0
301,2013-7-13,토,1,13,505,28.0
302,2013-7-13,토,1,14,254,28.0
303,2013-7-13,토,1,15,288,28.5
304,2013-7-13,토,1,16,2647,28.0
305,2013-7-13,토,1,17,2121,27.5
306,2013-7-13,토,1,18,514,27.0
307,2013-7-13,토,1,19,540,25.5
308,2013-7-13,토,1,20,470,22.5
309,2013-7-13,토,1,21,530,21.0
310,2013-7-13,토,1,22,339,20.0
311,2013-7-13,토,1,23,282,20.0
312,2013-7-14,일,1,0,277,21.0
313,2013-7-14,일,1,1,356,19.5
314,2013-7-14,일,1,2,215,20.0
315,2013-7-14,일,1,3,214,20.0
316,2013-7-14,일,1,4,226,19.0
317,2013-7-14,일,1,5,213,19.0
318,2013-7-14,일,1,6,218,20.0
319,2013-7-14,일,1,7,4521,20.5
320,2013-7-14,일,1,8,1977,21.5
321,2013-7-14,일,1,9,273,23.5
322,2013-7-14,일,1,10,271,25.0
323,2013-7-14,일,1,11,2605,26.0
324,2013-7-14,일,1,12,2845,26.0
325,2013-7-14,일,1,13,4691,27.0
326,2013-7-14,일,1,14,1371,27.0
327,2013-7-14,일,1,15,270,27.5
328,2013-7-14,일,1,16,1980,27.0
329,2013-7-14,일,1,17,2311,27.0
330,2013-7-14,일,1,18,2056,27.0
331,2013-7-14,일,1,19,485,25.5
332,2013-7-14,일,1,20,456,24.5
333,2013-7-14,일,1,21,451,22.5
334,2013-7-14,일,1,22,239,22.0
335,2013-7-14,일,1,23,243,22.0
336,2013-7-15,월,0,0,239,20.5
337,2013-7-15,월,0,1,951,20.0
338,2013-7-15,월,0,2,236,20.0
339,2013-7-15,월,0,3,367,19.5
340,2013-7-15,월,0,4,214,18.5
341,2013-7-15,월,0,5,852,18.5
342,2013-7-15,월,0,6,4658,19.0
343,2013-7-15,월,0,7,275,20.5
344,2013-7-15,월,0,8,285,21.5
345,2013-7-15,월,0,9,273,23.5
346,2013-7-15,월,0,10,271,24.5
347,2013-7-15,월,0,11,269,26.5
348,2013-7-15,월,0,12,551,27.5
349,2013-7-15,월,0,13,269,28.0
350,2013-7-15,월,0,14,302,29.0
351,2013-7-15,월,0,15,337,29.5
352,2013-7-15,월,0,16,235,29.5
353,2013-7-15,월,0,17,1951,29.0
354,2013-7-15,월,0,18,2661,28.0
355,2013-7-15,월,0,19,546,26.5
356,2013-7-15,월,0,20,2100,24.5
357,2013-7-15,월,0,21,543,22.5
358,2013-7-15,월,0,22,251,21.0
359,2013-7-15,월,0,23,245,21.0
360,2013-7-16,화,0,0,326,19.5
361,2013-7-16,화,0,1,779,19.0
362,2013-7-16,화,0,2,810,19.0
363,2013-7-16,화,0,3,242,19.0
364,2013-7-16,화,0,4,351,18.5
365,2013-7-16,화,0,5,293,18.0
366,2013-7-16,화,0,6,4623,19.0
367,2013-7-16,화,0,7,5262,20.5
368,2013-7-16,화,0,8,3462,21.5
369,2013-7-16,화,0,9,3158,23.5
370,2013-7-16,화,0,10,2758,25.0
371,2013-7-16,화,0,11,1443,27.5
372,2013-7-16,화,0,12,2850,29.0
373,2013-7-16,화,0,13,1778,29.0
374,2013-7-16,화,0,14,2230,29.5
375,2013-7-16,화,0,15,2904,30.0
376,2013-7-16,화,0,16,2714,29.5
377,2013-7-16,화,0,17,1926,27.5
378,2013-7-16,화,0,18,2618,26.5
379,2013-7-16,화,0,19,546,26.0
380,2013-7-16,화,0,20,535,24.5
381,2013-7-16,화,0,21,545,24.0
382,2013-7-16,화,0,22,308,23.0
383,2013-7-16,화,0,23,295,23.0
384,2013-7-17,수,0,0,286,22.5
385,2013-7-17,수,0,1,295,22.0
386,2013-7-17,수,0,2,774,19.5
387,2013-7-17,수,0,3,344,19.0
388,2013-7-17,수,0,4,397,19.0
389,2013-7-17,수,0,5,356,19.0
390,2013-7-17,수,0,6,3544,19.5
391,2013-7-17,수,0,7,1915,21.5
392,2013-7-17,수,0,8,364,23.5
393,2013-7-17,수,0,9,345,25.5
394,2013-7-17,수,0,10,1534,26.5
395,2013-7-17,수,0,11,323,28.0
396,2013-7-17,수,0,12,323,28.0
397,2013-7-17,수,0,13,345,30.0
398,2013-7-17,수,0,14,320,29.0
399,2013-7-17,수,0,15,2112,30.0
400,2013-7-17,수,0,16,2660,29.0
401,2013-7-17,수,0,17,2055,28.0
402,2013-7-17,수,0,18,4810,26.5
403,2013-7-17,수,0,19,2585,25.5
404,2013-7-17,수,0,20,603,23.5
405,2013-7-17,수,0,21,513,22.0
406,2013-7-17,수,0,22,2600,21.0
407,2013-7-17,수,0,23,2604,21.0
408,2013-7-18,목,0,0,856,19.0
409,2013-7-18,목,0,1,665,18.5
410,2013-7-18,목,0,2,293,18.0
411,2013-7-18,목,0,3,289,17.5
412,2013-7-18,목,0,4,660,18.0
413,2013-7-18,목,0,5,294,18.0
414,2013-7-18,목,0,6,2843,18.5
415,2013-7-18,목,0,7,387,19.0
416,2013-7-18,목,0,8,409,21.0
417,2013-7-18,목,0,9,262,23.5
418,2013-7-18,목,0,10,247,24.5
419,2013-7-18,목,0,11,247,25.0
420,2013-7-18,목,0,12,243,26.0
421,2013-7-18,목,0,13,248,26.5
422,2013-7-18,목,0,14,253,27.0
423,2013-7-18,목,0,15,1047,26.0
424,2013-7-18,목,0,16,256,25.5
425,2013-7-18,목,0,17,939,24.0
426,2013-7-18,목,0,18,265,22.5
427,2013-7-18,목,0,19,287,21.0
428,2013-7-18,목,0,20,222,20.0
429,2013-7-18,목,0,21,316,19.5
430,2013-7-18,목,0,22,293,19.0
431,2013-7-18,목,0,23,434,19.0
432,2013-7-19,금,0,0,276,18.0
433,2013-7-19,금,0,1,908,17.5
434,2013-7-19,금,0,2,228,16.5
435,2013-7-19,금,0,3,224,16.0
436,2013-7-19,금,0,4,238,16.0
437,2013-7-19,금,0,5,225,15.5
438,2013-7-19,금,0,6,273,17.5
439,2013-7-19,금,0,7,221,19.5
440,2013-7-19,금,0,8,242,20.5
441,2013-7-19,금,0,9,978,22.0
442,2013-7-19,금,0,10,240,23.0
443,2013-7-19,금,0,11,970,24.5
444,2013-7-19,금,0,12,242,25.0
445,2013-7-19,금,0,13,388,26.0
446,2013-7-19,금,0,14,388,27.0
447,2013-7-19,금,0,15,234,26.5
448,2013-7-19,금,0,16,203,26.5
449,2013-7-19,금,0,17,205,25.5
450,2013-7-19,금,0,18,256,24.0
451,2013-7-19,금,0,19,340,23.0
452,2013-7-19,금,0,20,228,22.0
453,2013-7-19,금,0,21,344,20.5
454,2013-7-19,금,0,22,228,19.0
455,2013-7-19,금,0,23,222,19.0
456,2013-7-20,토,1,0,985,18.0
457,2013-7-20,토,1,1,229,17.5
458,2013-7-20,토,1,2,207,17.0
459,2013-7-20,토,1,3,221,17.0
460,2013-7-20,토,1,4,366,17.0
461,2013-7-20,토,1,5,368,17.0
462,2013-7-20,토,1,6,222,17.5
463,2013-7-20,토,1,7,258,18.0
464,2013-7-20,토,1,8,1507,18.5
465,2013-7-20,토,1,9,247,19.0
466,2013-7-20,토,1,10,238,19.0
467,2013-7-20,토,1,11,236,19.0
468,2013-7-20,토,1,12,228,19.5
469,2013-7-20,토,1,13,238,21.0
470,2013-7-20,토,1,14,916,21.5
471,2013-7-20,토,1,15,247,22.0
472,2013-7-20,토,1,16,241,21.5
473,2013-7-20,토,1,17,229,21.0
474,2013-7-20,토,1,18,226,20.0
475,2013-7-20,토,1,19,347,19.0
476,2013-7-20,토,1,20,311,18.5
477,2013-7-20,토,1,21,227,18.0
478,2013-7-20,토,1,22,212,17.5
479,2013-7-20,토,1,23,221,17.0
480,2013-7-21,일,1,0,232,17.0
481,2013-7-21,일,1,1,205,17.0
482,2013-7-21,일,1,2,201,17.0
483,2013-7-21,일,1,3,218,17.0
484,2013-7-21,일,1,4,256,17.0
485,2013-7-21,일,1,5,226,17.0
486,2013-7-21,일,1,6,224,17.0
487,2013-7-21,일,1,7,859,17.0
488,2013-7-21,일,1,8,243,17.0
489,2013-7-21,일,1,9,204,17.5
490,2013-7-21,일,1,10,388,18.5
491,2013-7-21,일,1,11,245,20.5
492,2013-7-21,일,1,12,241,21.5
493,2013-7-21,일,1,13,241,22.5
494,2013-7-21,일,1,14,239,23.5
495,2013-7-21,일,1,15,242,25.0
496,2013-7-21,일,1,16,246,25.0
497,2013-7-21,일,1,17,242,24.5
498,2013-7-21,일,1,18,254,23.5
499,2013-7-21,일,1,19,306,22.0
500,2013-7-21,일,1,20,222,20.5
501,2013-7-21,일,1,21,242,19.5
502,2013-7-21,일,1,22,211,19.0
503,2013-7-21,일,1,23,896,19.0
504,2013-7-22,월,0,0,224,18.0
505,2013-7-22,월,0,1,869,18.0
506,2013-7-22,월,0,2,246,18.0
507,2013-7-22,월,0,3,218,17.5
508,2013-7-22,월,0,4,217,17.0
509,2013-7-22,월,0,5,218,17.5
510,2013-7-22,월,0,6,248,18.5
511,2013-7-22,월,0,7,261,19.5
512,2013-7-22,월,0,8,320,21.5
513,2013-7-22,월,0,9,273,23.5
514,2013-7-22,월,0,10,245,25.0
515,2013-7-22,월,0,11,300,27.0
516,2013-7-22,월,0,12,243,29.0
517,2013-7-22,월,0,13,705,30.5
518,2013-7-22,월,0,14,206,31.0
519,2013-7-22,월,0,15,350,32.5
520,2013-7-22,월,0,16,257,32.0
521,2013-7-22,월,0,17,201,31.5
522,2013-7-22,월,0,18,910,30.5
523,2013-7-22,월,0,19,305,29.5
524,2013-7-22,월,0,20,297,28.0
525,2013-7-22,월,0,21,292,26.0
526,2013-7-22,월,0,22,305,24.0
527,2013-7-22,월,0,23,241,24.0
528,2013-7-23,화,0,0,300,23.0
529,2013-7-23,화,0,1,277,21.0
530,2013-7-23,화,0,2,239,21.0
531,2013-7-23,화,0,3,207,20.5
532,2013-7-23,화,0,4,224,21.0
533,2013-7-23,화,0,5,931,20.0
534,2013-7-23,화,0,6,633,20.5
535,2013-7-23,화,0,7,234,21.0
536,2013-7-23,화,0,8,236,22.0
537,2013-7-23,화,0,9,243,23.0
538,2013-7-23,화,0,10,245,24.0
539,2013-7-23,화,0,11,240,24.0
540,2013-7-23,화,0,12,969,24.5
541,2013-7-23,화,0,13,240,26.0
542,2013-7-23,화,0,14,323,27.5
543,2013-7-23,화,0,15,243,27.5
544,2013-7-23,화,0,16,958,27.0
545,2013-7-23,화,0,17,206,25.5
546,2013-7-23,화,0,18,226,24.5
547,2013-7-23,화,0,19,288,24.0
548,2013-7-23,화,0,20,294,23.0
549,2013-7-23,화,0,21,403,22.0
550,2013-7-23,화,0,22,238,21.0
551,2013-7-23,화,0,23,242,21.0
552,2013-7-24,수,0,0,648,19.0
553,2013-7-24,수,0,1,208,18.0
554,2013-7-24,수,0,2,205,17.5
555,2013-7-24,수,0,3,224,17.0
556,2013-7-24,수,0,4,221,16.0
557,2013-7-24,수,0,5,222,16.5
558,2013-7-24,수,0,6,221,17.5
559,2013-7-24,수,0,7,221,19.0
560,2013-7-24,수,0,8,724,19.5
561,2013-7-24,수,0,9,240,21.0
562,2013-7-24,수,0,10,941,22.0
563,2013-7-24,수,0,11,245,23.0
564,2013-7-24,수,0,12,387,24.0
565,2013-7-24,수,0,13,243,25.5
566,2013-7-24,수,0,14,246,26.0
567,2013-7-24,수,0,15,245,26.0
568,2013-7-24,수,0,16,205,25.5
569,2013-7-24,수,0,17,204,25.0
570,2013-7-24,수,0,18,806,24.5
571,2013-7-24,수,0,19,297,23.5
572,2013-7-24,수,0,20,739,22.5
573,2013-7-24,수,0,21,289,21.5
574,2013-7-24,수,0,22,319,20.5
575,2013-7-24,수,0,23,251,20.0
576,2013-7-25,목,0,0,237,19.0
577,2013-7-25,목,0,1,204,18.5
578,2013-7-25,목,0,2,351,18.0
579,2013-7-25,목,0,3,267,18.5
580,2013-7-25,목,0,4,1405,17.5
581,2013-7-25,목,0,5,236,17.0
582,2013-7-25,목,0,6,221,18.0
583,2013-7-25,목,0,7,223,18.5
584,2013-7-25,목,0,8,245,19.5
585,2013-7-25,목,0,9,241,20.5
586,2013-7-25,목,0,10,245,22.0
587,2013-7-25,목,0,11,246,23.5
588,2013-7-25,목,0,12,242,24.0
589,2013-7-25,목,0,13,243,25.0
590,2013-7-25,목,0,14,247,24.5
591,2013-7-25,목,0,15,531,25.0
592,2013-7-25,목,0,16,235,25.0
593,2013-7-25,목,0,17,350,25.0
594,2013-7-25,목,0,18,245,24.0
595,2013-7-25,목,0,19,289,23.0
596,2013-7-25,목,0,20,224,22.0
597,2013-7-25,목,0,21,238,20.5
598,2013-7-25,목,0,22,929,19.5
599,2013-7-25,목,0,23,306,19.0
600,2013-7-26,금,0,0,229,19.0
601,2013-7-26,금,0,1,226,18.0
602,2013-7-26,금,0,2,321,18.0
603,2013-7-26,금,0,3,222,18.0
604,2013-7-26,금,0,4,223,17.5
605,2013-7-26,금,0,5,282,17.0
606,2013-7-26,금,0,6,222,18.0
607,2013-7-26,금,0,7,226,19.0
608,2013-7-26,금,0,8,370,20.5
609,2013-7-26,금,0,9,518,22.0
610,2013-7-26,금,0,10,243,22.5
611,2013-7-26,금,0,11,245,24.0
612,2013-7-26,금,0,12,246,25.5
613,2013-7-26,금,0,13,242,25.5
614,2013-7-26,금,0,14,241,27.0
615,2013-7-26,금,0,15,277,26.0
616,2013-7-26,금,0,16,238,26.5
617,2013-7-26,금,0,17,241,27.0
618,2013-7-26,금,0,18,258,26.0
619,2013-7-26,금,0,19,306,25.5
620,2013-7-26,금,0,20,228,24.0
621,2013-7-26,금,0,21,299,23.0
622,2013-7-26,금,0,22,370,22.0
623,2013-7-26,금,0,23,324,22.0
624,2013-7-27,토,1,0,242,20.5
625,2013-7-27,토,1,1,231,19.5
626,2013-7-27,토,1,2,249,18.5
627,2013-7-27,토,1,3,219,18.0
628,2013-7-27,토,1,4,911,18.0
629,2013-7-27,토,1,5,223,18.0
630,2013-7-27,토,1,6,221,18.0
631,2013-7-27,토,1,7,221,19.0
632,2013-7-27,토,1,8,239,20.5
633,2013-7-27,토,1,9,245,22.5
634,2013-7-27,토,1,10,245,24.0
635,2013-7-27,토,1,11,245,24.5
636,2013-7-27,토,1,12,241,25.5
637,2013-7-27,토,1,13,348,26.5
638,2013-7-27,토,1,14,286,27.5
639,2013-7-27,토,1,15,271,25.5
640,2013-7-27,토,1,16,272,24.0
641,2013-7-27,토,1,17,5087,23.5
642,2013-7-27,토,1,18,2665,22.5
643,2013-7-27,토,1,19,2829,21.0
644,2013-7-27,토,1,20,568,20.0
645,2013-7-27,토,1,21,424,20.0
646,2013-7-27,토,1,22,320,19.0
647,2013-7-27,토,1,23,308,19.0
648,2013-7-28,일,1,0,305,18.0
649,2013-7-28,일,1,1,240,17.5
650,2013-7-28,일,1,2,657,18.0
651,2013-7-28,일,1,3,237,17.0
652,2013-7-28,일,1,4,359,17.0
653,2013-7-28,일,1,5,218,16.0
654,2013-7-28,일,1,6,3022,16.5
655,2013-7-28,일,1,7,2503,18.0
656,2013-7-28,일,1,8,2670,19.5
