,DateTime,Day,Holiday,Seq,Watt,Temp
106,2013년 4월 5일 - 10시,금,X,10,2155,3.0
107,2013년 4월 5일 - 11시,금,X,11,2979,4.0
108,2013년 4월 5일 - 12시,금,X,12,3022,3.0
109,2013년 4월 5일 - 13시,금,X,13,787,4.0
110,2013년 4월 5일 - 14시,금,X,14,612,4.5
111,2013년 4월 5일 - 15시,금,X,15,414,4.0
112,2013년 4월 5일 - 16시,금,X,16,2956,4.0
113,2013년 4월 5일 - 17시,금,X,17,1931,4.0
114,2013년 4월 5일 - 18시,금,X,18,3139,3.5
115,2013년 4월 5일 - 19시,금,X,19,2748,3.0
116,2013년 4월 5일 - 20시,금,X,20,886,2.0
117,2013년 4월 5일 - 21시,금,X,21,2592,2.0
118,2013년 4월 5일 - 22시,금,X,22,2593,1.0
119,2013년 4월 5일 - 23시,금,X,23,2576,1.0
120,2013년 4월 6일 - 0시,토,O,0,336,1.0
121,2013년 4월 6일 - 1시,토,O,1,1970,1.0
122,2013년 4월 6일 - 2시,토,O,2,313,1.5
123,2013년 4월 6일 - 3시,토,O,3,232,1.5
124,2013년 4월 6일 - 4시,토,O,4,370,2.0
125,2013년 4월 6일 - 5시,토,O,5,370,2.0
126,2013년 4월 6일 - 6시,토,O,6,288,2.0
127,2013년 4월 6일 - 7시,토,O,7,297,2.0
128,2013년 4월 6일 - 8시,토,O,8,4542,2.5
129,2013년 4월 6일 - 9시,토,O,9,2341,3.0
130,2013년 4월 6일 - 10시,토,O,10,2825,3.0
131,2013년 4월 6일 - 11시,토,O,11,1741,4.0
132,2013년 4월 6일 - 12시,토,O,12,308,3.0
133,2013년 4월 6일 - 13시,토,O,13,287,4.0
134,2013년 4월 6일 - 14시,토,O,14,2655,4.5
135,2013년 4월 6일 - 15시,토,O,15,1902,4.0
136,2013년 4월 6일 - 16시,토,O,16,2688,4.0
137,2013년 4월 6일 - 17시,토,O,17,2341,4.0
138,2013년 4월 6일 - 18시,토,O,18,330,3.5
139,2013년 4월 6일 - 19시,토,O,19,938,3.0
140,2013년 4월 6일 - 20시,토,O,20,674,2.0
141,2013년 4월 6일 - 21시,토,O,21,2192,2.0
142,2013년 4월 6일 - 22시,토,O,22,355,1.0
143,2013년 4월 6일 - 23시,토,O,23,250,1.0
144,2013년 4월 7일 - 0시,일,O,0,261,1.0
145,2013년 4월 7일 - 1시,일,O,1,239,1.0
146,2013년 4월 7일 - 2시,일,O,2,310,1.5
147,2013년 4월 7일 - 3시,일,O,3,260,1.5
148,2013년 4월 7일 - 4시,일,O,4,238,2.0
149,2013년 4월 7일 - 5시,일,O,5,327,2.0
150,2013년 4월 7일 - 6시,일,O,6,294,2.0
151,2013년 4월 7일 - 7시,일,O,7,4514,2.0
152,2013년 4월 7일 - 8시,일,O,8,1964,2.5
153,2013년 4월 7일 - 9시,일,O,9,4412,3.0
154,2013년 4월 7일 - 10시,일,O,10,414,3.0
155,2013년 4월 7일 - 11시,일,O,11,415,4.0
156,2013년 4월 7일 - 12시,일,O,12,341,3.0
157,2013년 4월 7일 - 13시,일,O,13,301,4.0
158,2013년 4월 7일 - 14시,일,O,14,2647,4.5
159,2013년 4월 7일 - 15시,일,O,15,2719,4.0
160,2013년 4월 7일 - 16시,일,O,16,4578,4.0
161,2013년 4월 7일 - 17시,일,O,17,6484,4.0
162,2013년 4월 7일 - 18시,일,O,18,633,3.5
163,2013년 4월 7일 - 19시,일,O,19,2156,3.0
164,2013년 4월 7일 - 20시,일,O,20,507,2.0
165,2013년 4월 7일 - 21시,일,O,21,719,2.0
166,2013년 4월 7일 - 22시,일,O,22,357,1.0
167,2013년 4월 7일 - 23시,일,O,23,315,1.0
168,2013년 4월 8일 - 0시,월,X,0,307,1.0
169,2013년 4월 8일 - 1시,월,X,1,452,1.0
170,2013년 4월 8일 - 2시,월,X,2,585,1.5
171,2013년 4월 8일 - 3시,월,X,3,309,1.5
172,2013년 4월 8일 - 4시,월,X,4,343,2.0
173,2013년 4월 8일 - 5시,월,X,5,302,2.0
174,2013년 4월 8일 - 6시,월,X,6,4600,2.0
175,2013년 4월 8일 - 7시,월,X,7,3044,2.0
176,2013년 4월 8일 - 8시,월,X,8,2704,2.5
177,2013년 4월 8일 - 9시,월,X,9,667,3.0
178,2013년 4월 8일 - 10시,월,X,10,1024,3.0
179,2013년 4월 8일 - 11시,월,X,11,487,4.0
180,2013년 4월 8일 - 12시,월,X,12,2809,3.0
181,2013년 4월 8일 - 13시,월,X,13,5344,4.0
182,2013년 4월 8일 - 14시,월,X,14,3292,4.5
183,2013년 4월 8일 - 15시,월,X,15,2880,4.0
184,2013년 4월 8일 - 16시,월,X,16,3362,4.0
185,2013년 4월 8일 - 17시,월,X,17,4361,4.0
186,2013년 4월 8일 - 18시,월,X,18,5390,3.5
187,2013년 4월 8일 - 19시,월,X,19,1935,3.0
188,2013년 4월 8일 - 20시,월,X,20,869,2.0
189,2013년 4월 8일 - 21시,월,X,21,591,2.0
190,2013년 4월 8일 - 22시,월,X,22,277,1.0
191,2013년 4월 8일 - 23시,월,X,23,231,1.0
192,2013년 4월 9일 - 0시,화,X,0,231,1.0
193,2013년 4월 9일 - 1시,화,X,1,234,1.0
194,2013년 4월 9일 - 2시,화,X,2,585,1.5
195,2013년 4월 9일 - 3시,화,X,3,231,1.5
196,2013년 4월 9일 - 4시,화,X,4,234,2.0
197,2013년 4월 9일 - 5시,화,X,5,306,2.0
198,2013년 4월 9일 - 6시,화,X,6,440,2.0
199,2013년 4월 9일 - 7시,화,X,7,449,2.0
200,2013년 4월 9일 - 8시,화,X,8,2778,2.5
201,2013년 4월 9일 - 9시,화,X,9,2205,3.0
202,2013년 4월 9일 - 10시,화,X,10,475,3.0
203,2013년 4월 9일 - 11시,화,X,11,3163,4.0
204,2013년 4월 9일 - 12시,화,X,12,4769,3.0
205,2013년 4월 9일 - 13시,화,X,13,533,4.0
206,2013년 4월 9일 - 14시,화,X,14,3461,4.5
207,2013년 4월 9일 - 15시,화,X,15,629,4.0
208,2013년 4월 9일 - 16시,화,X,16,4669,4.0
209,2013년 4월 9일 - 17시,화,X,17,2099,4.0
210,2013년 4월 9일 - 18시,화,X,18,458,3.5
211,2013년 4월 9일 - 19시,화,X,19,714,3.0
212,2013년 4월 9일 - 20시,화,X,20,3090,2.0
213,2013년 4월 9일 - 21시,화,X,21,809,2.0
214,2013년 4월 9일 - 22시,화,X,22,455,1.0
215,2013년 4월 9일 - 23시,화,X,23,270,1.0
216,2013년 4월 10일 - 0시,수,X,0,322,1.0
217,2013년 4월 10일 - 1시,수,X,1,247,1.0
218,2013년 4월 10일 - 2시,수,X,2,257,1.5
219,2013년 4월 10일 - 3시,수,X,3,341,1.5
220,2013년 4월 10일 - 4시,수,X,4,259,2.0
221,2013년 4월 10일 - 5시,수,X,5,317,2.0
222,2013년 4월 10일 - 6시,수,X,6,307,2.0
223,2013년 4월 10일 - 7시,수,X,7,3781,2.0
224,2013년 4월 10일 - 8시,수,X,8,855,2.5
225,2013년 4월 10일 - 9시,수,X,9,507,3.0
226,2013년 4월 10일 - 10시,수,X,10,2108,3.0
227,2013년 4월 10일 - 11시,수,X,11,2821,4.0
228,2013년 4월 10일 - 12시,수,X,12,476,3.0
229,2013년 4월 10일 - 13시,수,X,13,337,4.0
230,2013년 4월 10일 - 14시,수,X,14,320,4.5
231,2013년 4월 10일 - 15시,수,X,15,368,4.0
232,2013년 4월 10일 - 16시,수,X,16,1936,4.0
233,2013년 4월 10일 - 17시,수,X,17,1961,4.0
234,2013년 4월 10일 - 18시,수,X,18,284,3.5
235,2013년 4월 10일 - 19시,수,X,19,4720,3.0
236,2013년 4월 10일 - 20시,수,X,20,434,2.0
237,2013년 4월 10일 - 21시,수,X,21,4818,2.0
238,2013년 4월 10일 - 22시,수,X,22,2604,1.0
239,2013년 4월 10일 - 23시,수,X,23,2610,1.0
240,2013년 4월 11일 - 0시,목,X,0,755,1.0
241,2013년 4월 11일 - 1시,목,X,1,225,1.0
242,2013년 4월 11일 - 2시,목,X,2,281,1.5
243,2013년 4월 11일 - 3시,목,X,3,380,1.5
244,2013년 4월 11일 - 4시,목,X,4,243,2.0
245,2013년 4월 11일 - 5시,목,X,5,240,2.0
246,2013년 4월 11일 - 6시,목,X,6,327,2.0
247,2013년 4월 11일 - 7시,목,X,7,4707,2.0
248,2013년 4월 11일 - 8시,목,X,8,992,2.5
249,2013년 4월 11일 - 9시,목,X,9,3455,3.0
250,2013년 4월 11일 - 10시,목,X,10,2803,3.0
251,2013년 4월 11일 - 11시,목,X,11,2780,4.0
252,2013년 4월 11일 - 12시,목,X,12,2830,3.0
253,2013년 4월 11일 - 13시,목,X,13,440,4.0
254,2013년 4월 11일 - 14시,목,X,14,2617,4.5
255,2013년 4월 11일 - 15시,목,X,15,544,4.0
256,2013년 4월 11일 - 16시,목,X,16,2852,4.0
257,2013년 4월 11일 - 17시,목,X,17,3004,4.0
258,2013년 4월 11일 - 18시,목,X,18,2997,3.5
259,2013년 4월 11일 - 19시,목,X,19,2492,3.0
260,2013년 4월 11일 - 20시,목,X,20,848,2.0
261,2013년 4월 11일 - 21시,목,X,21,684,2.0
262,2013년 4월 11일 - 22시,목,X,22,570,1.0
263,2013년 4월 11일 - 23시,목,X,23,232,1.0
264,2013년 4월 12일 - 0시,금,X,0,225,1.0
265,2013년 4월 12일 - 1시,금,X,1,228,1.0
266,2013년 4월 12일 - 2시,금,X,2,285,1.5
267,2013년 4월 12일 - 3시,금,X,3,306,1.5
268,2013년 4월 12일 - 4시,금,X,4,749,2.0
269,2013년 4월 12일 - 5시,금,X,5,304,2.0
270,2013년 4월 12일 - 6시,금,X,6,2628,2.0
271,2013년 4월 12일 - 7시,금,X,7,4550,2.0
272,2013년 4월 12일 - 8시,금,X,8,589,2.5
273,2013년 4월 12일 - 9시,금,X,9,2598,3.0
274,2013년 4월 12일 - 10시,금,X,10,832,3.0
275,2013년 4월 12일 - 11시,금,X,11,295,4.0
276,2013년 4월 12일 - 12시,금,X,12,291,3.0
277,2013년 4월 12일 - 13시,금,X,13,1990,4.0
278,2013년 4월 12일 - 14시,금,X,14,249,4.5
279,2013년 4월 12일 - 15시,금,X,15,1977,4.0
280,2013년 4월 12일 - 16시,금,X,16,2241,4.0
281,2013년 4월 12일 - 17시,금,X,17,3004,4.0
282,2013년 4월 12일 - 18시,금,X,18,2997,3.5
283,2013년 4월 12일 - 19시,금,X,19,484,3.0
284,2013년 4월 12일 - 20시,금,X,20,2371,2.0
285,2013년 4월 12일 - 21시,금,X,21,513,2.0
286,2013년 4월 12일 - 22시,금,X,22,326,1.0
287,2013년 4월 12일 - 23시,금,X,23,892,1.0
288,2013년 4월 13일 - 0시,토,O,0,221,1.0
289,2013년 4월 13일 - 1시,토,O,1,235,1.0
290,2013년 4월 13일 - 2시,토,O,2,227,1.5
291,2013년 4월 13일 - 3시,토,O,3,225,1.5
292,2013년 4월 13일 - 4시,토,O,4,459,2.0
293,2013년 4월 13일 - 5시,토,O,5,226,2.0
294,2013년 4월 13일 - 6시,토,O,6,223,2.0
295,2013년 4월 13일 - 7시,토,O,7,4509,2.0
296,2013년 4월 13일 - 8시,토,O,8,578,2.5
297,2013년 4월 13일 - 9시,토,O,9,2886,3.0
298,2013년 4월 13일 - 10시,토,O,10,2893,3.0
299,2013년 4월 13일 - 11시,토,O,11,2845,4.0
300,2013년 4월 13일 - 12시,토,O,12,3089,3.0
301,2013년 4월 13일 - 13시,토,O,13,1652,4.0
302,2013년 4월 13일 - 14시,토,O,14,2992,4.5
303,2013년 4월 13일 - 15시,토,O,15,3085,4.0
304,2013년 4월 13일 - 16시,토,O,16,3086,4.0
305,2013년 4월 13일 - 17시,토,O,17,4356,4.0
306,2013년 4월 13일 - 18시,토,O,18,600,3.5
307,2013년 4월 13일 - 19시,토,O,19,730,3.0
308,2013년 4월 13일 - 20시,토,O,20,827,2.0
309,2013년 4월 13일 - 21시,토,O,21,683,2.0
310,2013년 4월 13일 - 22시,토,O,22,2590,1.0
311,2013년 4월 13일 - 23시,토,O,23,2675,1.0
312,2013년 4월 14일 - 0시,일,O,0,288,1.0
313,2013년 4월 14일 - 1시,일,O,1,247,1.0
314,2013년 4월 14일 - 2시,일,O,2,235,1.5
315,2013년 4월 14일 - 3시,일,O,3,228,1.5
316,2013년 4월 14일 - 4시,일,O,4,480,2.0
317,2013년 4월 14일 - 5시,일,O,5,305,2.0
318,2013년 4월 14일 - 6시,일,O,6,286,2.0
319,2013년 4월 14일 - 7시,일,O,7,4714,2.0
320,2013년 4월 14일 - 8시,일,O,8,2123,2.5
321,2013년 4월 14일 - 9시,일,O,9,265,3.0
322,2013년 4월 14일 - 10시,일,O,10,259,3.0
323,2013년 4월 14일 - 11시,일,O,11,3795,4.0
324,2013년 4월 14일 - 12시,일,O,12,4536,3.0
325,2013년 4월 14일 - 13시,일,O,13,4350,4.0
326,2013년 4월 14일 - 14시,일,O,14,1383,4.5
327,2013년 4월 14일 - 15시,일,O,15,4100,4.0
328,2013년 4월 14일 - 16시,일,O,16,2554,4.0
329,2013년 4월 14일 - 17시,일,O,17,1980,4.0
330,2013년 4월 14일 - 18시,일,O,18,556,3.5
331,2013년 4월 14일 - 19시,일,O,19,3220,3.0
332,2013년 4월 14일 - 20시,일,O,20,864,2.0
333,2013년 4월 14일 - 21시,일,O,21,521,2.0
334,2013년 4월 14일 - 22시,일,O,22,234,1.0
335,2013년 4월 14일 - 23시,일,O,23,229,1.0
336,2013년 4월 15일 - 0시,월,X,0,229,1.0
337,2013년 4월 15일 - 1시,월,X,1,257,1.0
338,2013년 4월 15일 - 2시,월,X,2,226,1.5
339,2013년 4월 15일 - 3시,월,X,3,222,1.5
340,2013년 4월 15일 - 4시,월,X,4,225,2.0
341,2013년 4월 15일 - 5시,월,X,5,293,2.0
342,2013년 4월 15일 - 6시,월,X,6,2624,2.0
343,2013년 4월 15일 - 7시,월,X,7,378,2.0
344,2013년 4월 15일 - 8시,월,X,8,412,2.5
345,2013년 4월 15일 - 9시,월,X,9,2834,3.0
346,2013년 4월 15일 - 10시,월,X,10,888,3.0
347,2013년 4월 15일 - 11시,월,X,11,2590,4.0
348,2013년 4월 15일 - 12시,월,X,12,1874,3.0
349,2013년 4월 15일 - 13시,월,X,13,257,4.0
350,2013년 4월 15일 - 14시,월,X,14,252,4.5
351,2013년 4월 15일 - 15시,월,X,15,2016,4.0
352,2013년 4월 15일 - 16시,월,X,16,1973,4.0
353,2013년 4월 15일 - 17시,월,X,17,5375,4.0
354,2013년 4월 15일 - 18시,월,X,18,1937,3.5
355,2013년 4월 15일 - 19시,월,X,19,505,3.0
356,2013년 4월 15일 - 20시,월,X,20,3423,2.0
357,2013년 4월 15일 - 21시,월,X,21,533,2.0
358,2013년 4월 15일 - 22시,월,X,22,261,1.0
359,2013년 4월 15일 - 23시,월,X,23,248,1.0
360,2013년 4월 16일 - 0시,화,X,0,387,1.0
361,2013년 4월 16일 - 1시,화,X,1,293,1.0
362,2013년 4월 16일 - 2시,화,X,2,235,1.5
363,2013년 4월 16일 - 3시,화,X,3,237,1.5
364,2013년 4월 16일 - 4시,화,X,4,236,2.0
365,2013년 4월 16일 - 5시,화,X,5,316,2.0
366,2013년 4월 16일 - 6시,화,X,6,4669,2.0
367,2013년 4월 16일 - 7시,화,X,7,4597,2.0
368,2013년 4월 16일 - 8시,화,X,8,1824,2.5
369,2013년 4월 16일 - 9시,화,X,9,2616,3.0
370,2013년 4월 16일 - 10시,화,X,10,299,3.0
371,2013년 4월 16일 - 11시,화,X,11,298,4.0
372,2013년 4월 16일 - 12시,화,X,12,1978,3.0
373,2013년 4월 16일 - 13시,화,X,13,272,4.0
374,2013년 4월 16일 - 14시,화,X,14,289,4.5
375,2013년 4월 16일 - 15시,화,X,15,3080,4.0
376,2013년 4월 16일 - 16시,화,X,16,2694,4.0
377,2013년 4월 16일 - 17시,화,X,17,4379,4.0
378,2013년 4월 16일 - 18시,화,X,18,1911,3.5
379,2013년 4월 16일 - 19시,화,X,19,507,3.0
380,2013년 4월 16일 - 20시,화,X,20,3203,2.0
381,2013년 4월 16일 - 21시,화,X,21,2572,2.0
382,2013년 4월 16일 - 22시,화,X,22,2590,1.0
383,2013년 4월 16일 - 23시,화,X,23,2578,1.0
384,2013년 4월 17일 - 0시,수,X,0,227,1.0
385,2013년 4월 17일 - 1시,수,X,1,224,1.0
386,2013년 4월 17일 - 2시,수,X,2,228,1.5
387,2013년 4월 17일 - 3시,수,X,3,359,1.5
388,2013년 4월 17일 - 4시,수,X,4,229,2.0
389,2013년 4월 17일 - 5시,수,X,5,236,2.0
390,2013년 4월 17일 - 6시,수,X,6,372,2.0
391,2013년 4월 17일 - 7시,수,X,7,2661,2.0
392,2013년 4월 17일 - 8시,수,X,8,1998,2.5
393,2013년 4월 17일 - 9시,수,X,9,4616,3.0
394,2013년 4월 17일 - 10시,수,X,10,478,3.0
395,2013년 4월 17일 - 11시,수,X,11,272,4.0
396,2013년 4월 17일 - 12시,수,X,12,2896,3.0
397,2013년 4월 17일 - 13시,수,X,13,2990,4.0
398,2013년 4월 17일 - 14시,수,X,14,1883,4.5
399,2013년 4월 17일 - 15시,수,X,15,341,4.0
400,2013년 4월 17일 - 16시,수,X,16,4438,4.0
401,2013년 4월 17일 - 17시,수,X,17,1938,4.0
402,2013년 4월 17일 - 18시,수,X,18,2239,3.5
403,2013년 4월 17일 - 19시,수,X,19,605,3.0
404,2013년 4월 17일 - 20시,수,X,20,661,2.0
405,2013년 4월 17일 - 21시,수,X,21,656,2.0
406,2013년 4월 17일 - 22시,수,X,22,243,1.0
407,2013년 4월 17일 - 23시,수,X,23,228,1.0
408,2013년 4월 18일 - 0시,목,X,0,232,1.0
409,2013년 4월 18일 - 1시,목,X,1,238,1.0
410,2013년 4월 18일 - 2시,목,X,2,227,1.5
411,2013년 4월 18일 - 3시,목,X,3,225,1.5
412,2013년 4월 18일 - 4시,목,X,4,229,2.0
413,2013년 4월 18일 - 5시,목,X,5,226,2.0
414,2013년 4월 18일 - 6시,목,X,6,2559,2.0
415,2013년 4월 18일 - 7시,목,X,7,2556,2.0
416,2013년 4월 18일 - 8시,목,X,8,472,2.5
417,2013년 4월 18일 - 9시,목,X,9,1945,3.0
418,2013년 4월 18일 - 10시,목,X,10,414,3.0
419,2013년 4월 18일 - 11시,목,X,11,2850,4.0
420,2013년 4월 18일 - 12시,목,X,12,4592,3.0
421,2013년 4월 18일 - 13시,목,X,13,553,4.0
422,2013년 4월 18일 - 14시,목,X,14,580,4.5
423,2013년 4월 18일 - 15시,목,X,15,427,4.0
424,2013년 4월 18일 - 16시,목,X,16,2803,4.0
425,2013년 4월 18일 - 17시,목,X,17,3793,4.0
426,2013년 4월 18일 - 18시,목,X,18,2852,3.5
427,2013년 4월 18일 - 19시,목,X,19,2928,3.0
428,2013년 4월 18일 - 20시,목,X,20,1853,2.0
429,2013년 4월 18일 - 21시,목,X,21,901,2.0
430,2013년 4월 18일 - 22시,목,X,22,491,1.0
431,2013년 4월 18일 - 23시,목,X,23,542,1.0
432,2013년 4월 19일 - 0시,금,X,0,686,1.0
433,2013년 4월 19일 - 1시,금,X,1,686,1.0
434,2013년 4월 19일 - 2시,금,X,2,688,1.5
435,2013년 4월 19일 - 3시,금,X,3,837,1.5
436,2013년 4월 19일 - 4시,금,X,4,774,2.0
437,2013년 4월 19일 - 5시,금,X,5,818,2.0
438,2013년 4월 19일 - 6시,금,X,6,282,2.0
439,2013년 4월 19일 - 7시,금,X,7,2636,2.0
440,2013년 4월 19일 - 8시,금,X,8,2185,2.5
441,2013년 4월 19일 - 9시,금,X,9,4609,3.0
442,2013년 4월 19일 - 10시,금,X,10,2203,3.0
443,2013년 4월 19일 - 11시,금,X,11,2977,4.0
444,2013년 4월 19일 - 12시,금,X,12,272,3.0
445,2013년 4월 19일 - 13시,금,X,13,277,4.0
446,2013년 4월 19일 - 14시,금,X,14,260,4.5
447,2013년 4월 19일 - 15시,금,X,15,637,4.0
448,2013년 4월 19일 - 16시,금,X,16,3086,4.0
449,2013년 4월 19일 - 17시,금,X,17,3094,4.0
450,2013년 4월 19일 - 18시,금,X,18,3040,3.5
451,2013년 4월 19일 - 19시,금,X,19,835,3.0
452,2013년 4월 19일 - 20시,금,X,20,878,2.0
453,2013년 4월 19일 - 21시,금,X,21,897,2.0
454,2013년 4월 19일 - 22시,금,X,22,599,1.0
455,2013년 4월 19일 - 23시,금,X,23,2628,1.0
456,2013년 4월 20일 - 0시,토,O,0,2578,1.0
457,2013년 4월 20일 - 1시,토,O,1,218,1.0
458,2013년 4월 20일 - 2시,토,O,2,222,1.5
459,2013년 4월 20일 - 3시,토,O,3,250,1.5
460,2013년 4월 20일 - 4시,토,O,4,215,2.0
461,2013년 4월 20일 - 5시,토,O,5,256,2.0
462,2013년 4월 20일 - 6시,토,O,6,3145,2.0
463,2013년 4월 20일 - 7시,토,O,7,2541,2.0
464,2013년 4월 20일 - 8시,토,O,8,2597,2.5
465,2013년 4월 20일 - 9시,토,O,9,759,3.0
466,2013년 4월 20일 - 10시,토,O,10,272,3.0
467,2013년 4월 20일 - 11시,토,O,11,270,4.0
468,2013년 4월 20일 - 12시,토,O,12,278,3.0
469,2013년 4월 20일 - 13시,토,O,13,285,4.0
470,2013년 4월 20일 - 14시,토,O,14,2726,4.5
471,2013년 4월 20일 - 15시,토,O,15,3067,4.0
472,2013년 4월 20일 - 16시,토,O,16,573,4.0
473,2013년 4월 20일 - 17시,토,O,17,2388,4.0
