,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
76,20130404,2013-04-04,목,0,4,475,1.0
77,20130404,2013-04-04,목,0,5,319,1.0
78,20130404,2013-04-04,목,0,6,280,2.0
79,20130404,2013-04-04,목,0,7,3171,2.0
80,20130404,2013-04-04,목,0,8,2572,2.5
81,20130404,2013-04-04,목,0,9,418,2.0
82,20130404,2013-04-04,목,0,10,1977,2.0
83,20130404,2013-04-04,목,0,11,3202,1.0
84,20130404,2013-04-04,목,0,12,4942,1.0
85,20130404,2013-04-04,목,0,13,2128,2.0
86,20130404,2013-04-04,목,0,14,518,2.0
87,20130404,2013-04-04,목,0,15,939,1.5
88,20130404,2013-04-04,목,0,16,2344,2.0
89,20130404,2013-04-04,목,0,17,5010,3.0
90,20130404,2013-04-04,목,0,18,3659,3.0
91,20130404,2013-04-04,목,0,19,829,3.0
92,20130404,2013-04-04,목,0,20,741,2.0
93,20130404,2013-04-04,목,0,21,564,2.0
94,20130404,2013-04-04,목,0,22,1971,2.0
95,20130404,2013-04-04,목,0,23,374,2.0
96,20130405,2013-04-05,금,0,0,234,2.0
97,20130405,2013-04-05,금,0,1,783,2.0
98,20130405,2013-04-05,금,0,2,686,2.0
99,20130405,2013-04-05,금,0,3,792,2.0
100,20130405,2013-04-05,금,0,4,832,2.0
101,20130405,2013-04-05,금,0,5,941,3.0
102,20130405,2013-04-05,금,0,6,1977,3.0
103,20130405,2013-04-05,금,0,7,4603,3.0
104,20130405,2013-04-05,금,0,8,2931,3.0
105,20130405,2013-04-05,금,0,9,435,3.5
106,20130405,2013-04-05,금,0,10,2155,4.0
107,20130405,2013-04-05,금,0,11,2979,5.0
108,20130405,2013-04-05,금,0,12,3022,5.5
109,20130405,2013-04-05,금,0,13,787,6.0
110,20130405,2013-04-05,금,0,14,612,6.5
111,20130405,2013-04-05,금,0,15,414,6.5
112,20130405,2013-04-05,금,0,16,2956,7.0
113,20130405,2013-04-05,금,0,17,1931,7.0
114,20130405,2013-04-05,금,0,18,3139,6.0
115,20130405,2013-04-05,금,0,19,2748,5.0
116,20130405,2013-04-05,금,0,20,886,4.5
117,20130405,2013-04-05,금,0,21,2592,4.0
118,20130405,2013-04-05,금,0,22,2593,3.0
119,20130405,2013-04-05,금,0,23,2576,3.0
120,20130406,2013-04-06,토,1,0,336,2.0
121,20130406,2013-04-06,토,1,1,1970,1.5
122,20130406,2013-04-06,토,1,2,313,1.0
123,20130406,2013-04-06,토,1,3,232,1.0
124,20130406,2013-04-06,토,1,4,370,0.5
125,20130406,2013-04-06,토,1,5,370,0.0
126,20130406,2013-04-06,토,1,6,288,0.0
127,20130406,2013-04-06,토,1,7,297,1.0
128,20130406,2013-04-06,토,1,8,4542,3.5
129,20130406,2013-04-06,토,1,9,2341,4.5
130,20130406,2013-04-06,토,1,10,2825,6.0
131,20130406,2013-04-06,토,1,11,1741,6.0
132,20130406,2013-04-06,토,1,12,308,7.0
133,20130406,2013-04-06,토,1,13,287,7.5
134,20130406,2013-04-06,토,1,14,2655,8.5
135,20130406,2013-04-06,토,1,15,1902,8.5
136,20130406,2013-04-06,토,1,16,2688,9.0
137,20130406,2013-04-06,토,1,17,2341,8.0
138,20130406,2013-04-06,토,1,18,330,6.5
139,20130406,2013-04-06,토,1,19,938,5.0
140,20130406,2013-04-06,토,1,20,674,3.5
141,20130406,2013-04-06,토,1,21,2192,3.5
142,20130406,2013-04-06,토,1,22,355,2.0
143,20130406,2013-04-06,토,1,23,250,2.0
144,20130407,2013-04-07,일,1,0,261,1.0
145,20130407,2013-04-07,일,1,1,239,1.5
146,20130407,2013-04-07,일,1,2,310,0.5
147,20130407,2013-04-07,일,1,3,260,0.5
148,20130407,2013-04-07,일,1,4,238,0.0
149,20130407,2013-04-07,일,1,5,327,-0.5
150,20130407,2013-04-07,일,1,6,294,-0.5
151,20130407,2013-04-07,일,1,7,4514,1.5
152,20130407,2013-04-07,일,1,8,1964,3.5
153,20130407,2013-04-07,일,1,9,4412,5.5
154,20130407,2013-04-07,일,1,10,414,7.0
155,20130407,2013-04-07,일,1,11,415,8.0
156,20130407,2013-04-07,일,1,12,341,9.0
157,20130407,2013-04-07,일,1,13,301,9.5
158,20130407,2013-04-07,일,1,14,2647,9.5
159,20130407,2013-04-07,일,1,15,2719,9.5
160,20130407,2013-04-07,일,1,16,4578,8.0
161,20130407,2013-04-07,일,1,17,6484,7.5
162,20130407,2013-04-07,일,1,18,633,6.0
163,20130407,2013-04-07,일,1,19,2156,4.5
164,20130407,2013-04-07,일,1,20,507,4.0
165,20130407,2013-04-07,일,1,21,719,4.0
166,20130407,2013-04-07,일,1,22,357,3.5
167,20130407,2013-04-07,일,1,23,315,3.0
168,20130408,2013-04-08,월,0,0,307,3.0
169,20130408,2013-04-08,월,0,1,452,3.0
170,20130408,2013-04-08,월,0,2,585,3.0
171,20130408,2013-04-08,월,0,3,309,3.0
172,20130408,2013-04-08,월,0,4,343,3.0
173,20130408,2013-04-08,월,0,5,302,3.0
174,20130408,2013-04-08,월,0,6,4600,4.0
175,20130408,2013-04-08,월,0,7,3044,4.0
176,20130408,2013-04-08,월,0,8,2704,5.0
177,20130408,2013-04-08,월,0,9,667,6.0
178,20130408,2013-04-08,월,0,10,1024,6.5
179,20130408,2013-04-08,월,0,11,487,6.5
180,20130408,2013-04-08,월,0,12,2809,8.0
181,20130408,2013-04-08,월,0,13,5344,8.5
182,20130408,2013-04-08,월,0,14,3292,8.5
183,20130408,2013-04-08,월,0,15,2880,9.0
184,20130408,2013-04-08,월,0,16,3362,8.0
185,20130408,2013-04-08,월,0,17,4361,7.5
186,20130408,2013-04-08,월,0,18,5390,6.5
187,20130408,2013-04-08,월,0,19,1935,5.5
188,20130408,2013-04-08,월,0,20,869,4.5
189,20130408,2013-04-08,월,0,21,591,4.0
190,20130408,2013-04-08,월,0,22,277,4.0
191,20130408,2013-04-08,월,0,23,231,4.0
192,20130409,2013-04-09,화,0,0,231,4.0
193,20130409,2013-04-09,화,0,1,234,4.0
194,20130409,2013-04-09,화,0,2,585,3.0
195,20130409,2013-04-09,화,0,3,231,3.5
196,20130409,2013-04-09,화,0,4,234,4.0
197,20130409,2013-04-09,화,0,5,306,4.0
198,20130409,2013-04-09,화,0,6,440,4.0
199,20130409,2013-04-09,화,0,7,449,5.0
200,20130409,2013-04-09,화,0,8,2778,5.5
201,20130409,2013-04-09,화,0,9,2205,5.5
202,20130409,2013-04-09,화,0,10,475,6.0
203,20130409,2013-04-09,화,0,11,3163,7.0
204,20130409,2013-04-09,화,0,12,4769,8.0
205,20130409,2013-04-09,화,0,13,533,8.0
206,20130409,2013-04-09,화,0,14,3461,8.0
207,20130409,2013-04-09,화,0,15,629,8.0
208,20130409,2013-04-09,화,0,16,4669,7.5
209,20130409,2013-04-09,화,0,17,2099,7.0
210,20130409,2013-04-09,화,0,18,458,7.0
211,20130409,2013-04-09,화,0,19,714,6.0
212,20130409,2013-04-09,화,0,20,3090,6.0
213,20130409,2013-04-09,화,0,21,809,6.0
214,20130409,2013-04-09,화,0,22,455,6.0
215,20130409,2013-04-09,화,0,23,270,6.0
216,20130410,2013-04-10,수,0,0,322,6.0
217,20130410,2013-04-10,수,0,1,247,5.5
218,20130410,2013-04-10,수,0,2,257,5.0
219,20130410,2013-04-10,수,0,3,341,4.0
220,20130410,2013-04-10,수,0,4,259,3.0
221,20130410,2013-04-10,수,0,5,317,3.0
222,20130410,2013-04-10,수,0,6,307,3.0
223,20130410,2013-04-10,수,0,7,3781,3.0
224,20130410,2013-04-10,수,0,8,855,3.0
225,20130410,2013-04-10,수,0,9,507,4.0
226,20130410,2013-04-10,수,0,10,2108,6.5
227,20130410,2013-04-10,수,0,11,2821,9.0
228,20130410,2013-04-10,수,0,12,476,10.0
229,20130410,2013-04-10,수,0,13,337,11.0
230,20130410,2013-04-10,수,0,14,320,10.5
231,20130410,2013-04-10,수,0,15,368,10.0
232,20130410,2013-04-10,수,0,16,1936,10.0
233,20130410,2013-04-10,수,0,17,1961,9.5
234,20130410,2013-04-10,수,0,18,284,8.5
235,20130410,2013-04-10,수,0,19,4720,7.5
236,20130410,2013-04-10,수,0,20,434,6.5
237,20130410,2013-04-10,수,0,21,4818,6.0
238,20130410,2013-04-10,수,0,22,2604,6.0
239,20130410,2013-04-10,수,0,23,2610,6.0
240,20130411,2013-04-11,목,0,0,755,6.5
241,20130411,2013-04-11,목,0,1,225,6.5
242,20130411,2013-04-11,목,0,2,281,6.0
243,20130411,2013-04-11,목,0,3,380,6.0
244,20130411,2013-04-11,목,0,4,243,6.0
245,20130411,2013-04-11,목,0,5,240,6.0
246,20130411,2013-04-11,목,0,6,327,6.0
247,20130411,2013-04-11,목,0,7,4707,6.0
248,20130411,2013-04-11,목,0,8,992,6.0
249,20130411,2013-04-11,목,0,9,3455,6.0
250,20130411,2013-04-11,목,0,10,2803,6.0
251,20130411,2013-04-11,목,0,11,2780,6.0
252,20130411,2013-04-11,목,0,12,2830,7.0
253,20130411,2013-04-11,목,0,13,440,8.0
254,20130411,2013-04-11,목,0,14,2617,8.5
255,20130411,2013-04-11,목,0,15,544,9.0
256,20130411,2013-04-11,목,0,16,2852,9.5
257,20130411,2013-04-11,목,0,17,3004,8.0
258,20130411,2013-04-11,목,0,18,2997,7.5
259,20130411,2013-04-11,목,0,19,2492,6.5
260,20130411,2013-04-11,목,0,20,848,6.0
261,20130411,2013-04-11,목,0,21,684,6.0
262,20130411,2013-04-11,목,0,22,570,8.0
263,20130411,2013-04-11,목,0,23,232,8.0
264,20130412,2013-04-12,금,0,0,225,8.5
265,20130412,2013-04-12,금,0,1,228,8.0
266,20130412,2013-04-12,금,0,2,285,7.5
267,20130412,2013-04-12,금,0,3,306,7.0
268,20130412,2013-04-12,금,0,4,749,8.0
269,20130412,2013-04-12,금,0,5,304,8.0
270,20130412,2013-04-12,금,0,6,2628,8.0
271,20130412,2013-04-12,금,0,7,4550,8.5
272,20130412,2013-04-12,금,0,8,589,9.0
273,20130412,2013-04-12,금,0,9,2598,10.0
274,20130412,2013-04-12,금,0,10,832,10.5
275,20130412,2013-04-12,금,0,11,295,9.0
276,20130412,2013-04-12,금,0,12,291,11.0
277,20130412,2013-04-12,금,0,13,1990,10.0
278,20130412,2013-04-12,금,0,14,249,10.5
279,20130412,2013-04-12,금,0,15,1977,11.0
280,20130412,2013-04-12,금,0,16,2241,11.0
281,20130412,2013-04-12,금,0,17,3004,11.0
282,20130412,2013-04-12,금,0,18,2997,10.0
283,20130412,2013-04-12,금,0,19,484,9.0
284,20130412,2013-04-12,금,0,20,2371,9.0
285,20130412,2013-04-12,금,0,21,513,8.5
286,20130412,2013-04-12,금,0,22,326,8.0
287,20130412,2013-04-12,금,0,23,892,8.0
288,20130413,2013-04-13,토,1,0,221,8.0
289,20130413,2013-04-13,토,1,1,235,8.0
290,20130413,2013-04-13,토,1,2,227,7.0
291,20130413,2013-04-13,토,1,3,225,6.5
292,20130413,2013-04-13,토,1,4,459,6.0
293,20130413,2013-04-13,토,1,5,226,6.0
294,20130413,2013-04-13,토,1,6,223,6.5
295,20130413,2013-04-13,토,1,7,4509,8.0
296,20130413,2013-04-13,토,1,8,578,7.5
297,20130413,2013-04-13,토,1,9,2886,9.5
298,20130413,2013-04-13,토,1,10,2893,11.0
299,20130413,2013-04-13,토,1,11,2845,11.5
300,20130413,2013-04-13,토,1,12,3089,11.0
301,20130413,2013-04-13,토,1,13,1652,10.5
302,20130413,2013-04-13,토,1,14,2992,11.0
303,20130413,2013-04-13,토,1,15,3085,10.0
304,20130413,2013-04-13,토,1,16,3086,11.0
305,20130413,2013-04-13,토,1,17,4356,11.0
306,20130413,2013-04-13,토,1,18,600,11.0
307,20130413,2013-04-13,토,1,19,730,11.0
308,20130413,2013-04-13,토,1,20,827,11.0
309,20130413,2013-04-13,토,1,21,683,11.0
310,20130413,2013-04-13,토,1,22,2590,11.0
311,20130413,2013-04-13,토,1,23,2675,11.0
312,20130414,2013-04-14,일,1,0,288,11.5
313,20130414,2013-04-14,일,1,1,247,11.5
314,20130414,2013-04-14,일,1,2,235,12.0
315,20130414,2013-04-14,일,1,3,228,12.0
316,20130414,2013-04-14,일,1,4,480,12.0
317,20130414,2013-04-14,일,1,5,305,12.0
318,20130414,2013-04-14,일,1,6,286,12.0
319,20130414,2013-04-14,일,1,7,4714,13.5
320,20130414,2013-04-14,일,1,8,2123,14.5
321,20130414,2013-04-14,일,1,9,265,16.0
322,20130414,2013-04-14,일,1,10,259,17.5
323,20130414,2013-04-14,일,1,11,3795,18.5
324,20130414,2013-04-14,일,1,12,4536,19.5
325,20130414,2013-04-14,일,1,13,4350,19.5
326,20130414,2013-04-14,일,1,14,1383,20.0
327,20130414,2013-04-14,일,1,15,4100,18.5
328,20130414,2013-04-14,일,1,16,2554,18.0
329,20130414,2013-04-14,일,1,17,1980,18.0
330,20130414,2013-04-14,일,1,18,556,17.5
331,20130414,2013-04-14,일,1,19,3220,15.5
332,20130414,2013-04-14,일,1,20,864,14.5
333,20130414,2013-04-14,일,1,21,521,14.0
334,20130414,2013-04-14,일,1,22,234,14.0
335,20130414,2013-04-14,일,1,23,229,14.0
336,20130415,2013-04-15,월,0,0,229,13.0
337,20130415,2013-04-15,월,0,1,257,12.0
338,20130415,2013-04-15,월,0,2,226,11.0
339,20130415,2013-04-15,월,0,3,222,11.0
340,20130415,2013-04-15,월,0,4,225,11.0
341,20130415,2013-04-15,월,0,5,293,11.0
342,20130415,2013-04-15,월,0,6,2624,11.5
343,20130415,2013-04-15,월,0,7,378,12.0
344,20130415,2013-04-15,월,0,8,412,13.0
345,20130415,2013-04-15,월,0,9,2834,14.0
346,20130415,2013-04-15,월,0,10,888,15.0
347,20130415,2013-04-15,월,0,11,2590,15.5
348,20130415,2013-04-15,월,0,12,1874,15.0
349,20130415,2013-04-15,월,0,13,257,15.0
350,20130415,2013-04-15,월,0,14,252,15.0
351,20130415,2013-04-15,월,0,15,2016,15.0
352,20130415,2013-04-15,월,0,16,1973,15.0
353,20130415,2013-04-15,월,0,17,5375,14.0
354,20130415,2013-04-15,월,0,18,1937,14.0
355,20130415,2013-04-15,월,0,19,505,13.0
356,20130415,2013-04-15,월,0,20,3423,12.0
357,20130415,2013-04-15,월,0,21,533,11.0
358,20130415,2013-04-15,월,0,22,261,11.0
359,20130415,2013-04-15,월,0,23,248,11.0
360,20130416,2013-04-16,화,0,0,387,10.0
361,20130416,2013-04-16,화,0,1,293,10.0
362,20130416,2013-04-16,화,0,2,235,10.0
363,20130416,2013-04-16,화,0,3,237,11.0
364,20130416,2013-04-16,화,0,4,236,11.0
365,20130416,2013-04-16,화,0,5,316,10.5
366,20130416,2013-04-16,화,0,6,4669,10.0
367,20130416,2013-04-16,화,0,7,4597,11.0
368,20130416,2013-04-16,화,0,8,1824,12.0
369,20130416,2013-04-16,화,0,9,2616,13.0
370,20130416,2013-04-16,화,0,10,299,14.0
371,20130416,2013-04-16,화,0,11,298,14.0
372,20130416,2013-04-16,화,0,12,1978,14.0
373,20130416,2013-04-16,화,0,13,272,15.0
374,20130416,2013-04-16,화,0,14,289,15.5
375,20130416,2013-04-16,화,0,15,3080,16.0
376,20130416,2013-04-16,화,0,16,2694,16.0
377,20130416,2013-04-16,화,0,17,4379,15.5
378,20130416,2013-04-16,화,0,18,1911,14.5
379,20130416,2013-04-16,화,0,19,507,13.0
380,20130416,2013-04-16,화,0,20,3203,12.0
381,20130416,2013-04-16,화,0,21,2572,11.0
382,20130416,2013-04-16,화,0,22,2590,11.0
383,20130416,2013-04-16,화,0,23,2578,11.0
384,20130417,2013-04-17,수,0,0,227,10.0
385,20130417,2013-04-17,수,0,1,224,9.5
386,20130417,2013-04-17,수,0,2,228,10.0
387,20130417,2013-04-17,수,0,3,359,10.0
388,20130417,2013-04-17,수,0,4,229,10.0
389,20130417,2013-04-17,수,0,5,236,10.5
390,20130417,2013-04-17,수,0,6,372,11.0
391,20130417,2013-04-17,수,0,7,2661,12.0
392,20130417,2013-04-17,수,0,8,1998,12.0
393,20130417,2013-04-17,수,0,9,4616,12.0
394,20130417,2013-04-17,수,0,10,478,13.0
395,20130417,2013-04-17,수,0,11,272,14.0
396,20130417,2013-04-17,수,0,12,2896,15.0
397,20130417,2013-04-17,수,0,13,2990,16.0
398,20130417,2013-04-17,수,0,14,1883,16.0
399,20130417,2013-04-17,수,0,15,341,16.5
400,20130417,2013-04-17,수,0,16,4438,17.5
401,20130417,2013-04-17,수,0,17,1938,18.0
402,20130417,2013-04-17,수,0,18,2239,18.0
403,20130417,2013-04-17,수,0,19,605,17.5
404,20130417,2013-04-17,수,0,20,661,16.0
405,20130417,2013-04-17,수,0,21,656,14.0
406,20130417,2013-04-17,수,0,22,243,12.5
407,20130417,2013-04-17,수,0,23,228,12.0
408,20130418,2013-04-18,목,0,0,232,11.0
409,20130418,2013-04-18,목,0,1,238,10.5
410,20130418,2013-04-18,목,0,2,227,10.0
411,20130418,2013-04-18,목,0,3,225,10.0
412,20130418,2013-04-18,목,0,4,229,9.5
413,20130418,2013-04-18,목,0,5,226,9.0
414,20130418,2013-04-18,목,0,6,2559,9.5
415,20130418,2013-04-18,목,0,7,2556,10.0
416,20130418,2013-04-18,목,0,8,472,11.0
417,20130418,2013-04-18,목,0,9,1945,11.5
418,20130418,2013-04-18,목,0,10,414,12.0
419,20130418,2013-04-18,목,0,11,2850,13.0
420,20130418,2013-04-18,목,0,12,4592,14.0
421,20130418,2013-04-18,목,0,13,553,14.0
422,20130418,2013-04-18,목,0,14,580,9.0
423,20130418,2013-04-18,목,0,15,427,10.0
424,20130418,2013-04-18,목,0,16,2803,11.5
425,20130418,2013-04-18,목,0,17,3793,12.0
426,20130418,2013-04-18,목,0,18,2852,12.0
427,20130418,2013-04-18,목,0,19,2928,11.0
428,20130418,2013-04-18,목,0,20,1853,10.0
429,20130418,2013-04-18,목,0,21,901,9.0
430,20130418,2013-04-18,목,0,22,491,9.0
431,20130418,2013-04-18,목,0,23,542,9.0
432,20130419,2013-04-19,금,0,0,686,8.0
433,20130419,2013-04-19,금,0,1,686,8.0
434,20130419,2013-04-19,금,0,2,688,7.0
435,20130419,2013-04-19,금,0,3,837,8.0
436,20130419,2013-04-19,금,0,4,774,8.0
437,20130419,2013-04-19,금,0,5,818,8.0
438,20130419,2013-04-19,금,0,6,282,9.0
439,20130419,2013-04-19,금,0,7,2636,9.0
440,20130419,2013-04-19,금,0,8,2185,9.0
441,20130419,2013-04-19,금,0,9,4609,9.5
442,20130419,2013-04-19,금,0,10,2203,10.0
443,20130419,2013-04-19,금,0,11,2977,10.0
444,20130419,2013-04-19,금,0,12,272,10.0
445,20130419,2013-04-19,금,0,13,277,11.0
446,20130419,2013-04-19,금,0,14,260,11.0
447,20130419,2013-04-19,금,0,15,637,11.0
448,20130419,2013-04-19,금,0,16,3086,11.0
449,20130419,2013-04-19,금,0,17,3094,11.0
450,20130419,2013-04-19,금,0,18,3040,9.5
451,20130419,2013-04-19,금,0,19,835,8.0
452,20130419,2013-04-19,금,0,20,878,8.0
453,20130419,2013-04-19,금,0,21,897,6.0
454,20130419,2013-04-19,금,0,22,599,6.0
455,20130419,2013-04-19,금,0,23,2628,6.0
456,20130420,2013-04-20,토,1,0,2578,5.0
457,20130420,2013-04-20,토,1,1,218,5.0
458,20130420,2013-04-20,토,1,2,222,4.5
459,20130420,2013-04-20,토,1,3,250,4.0
460,20130420,2013-04-20,토,1,4,215,3.0
461,20130420,2013-04-20,토,1,5,256,3.0
462,20130420,2013-04-20,토,1,6,3145,3.5
463,20130420,2013-04-20,토,1,7,2541,4.5
464,20130420,2013-04-20,토,1,8,2597,6.5
465,20130420,2013-04-20,토,1,9,759,7.5
466,20130420,2013-04-20,토,1,10,272,9.0
467,20130420,2013-04-20,토,1,11,270,9.5
468,20130420,2013-04-20,토,1,12,278,10.5
469,20130420,2013-04-20,토,1,13,285,11.5
470,20130420,2013-04-20,토,1,14,2726,11.5
471,20130420,2013-04-20,토,1,15,3067,11.0
472,20130420,2013-04-20,토,1,16,573,10.5
473,20130420,2013-04-20,토,1,17,2388,9.5
474,20130420,2013-04-20,토,1,18,2329,8.5
475,20130420,2013-04-20,토,1,19,532,7.0
476,20130420,2013-04-20,토,1,20,889,6.0
477,20130420,2013-04-20,토,1,21,682,5.0
478,20130420,2013-04-20,토,1,22,903,4.5
479,20130420,2013-04-20,토,1,23,369,4.0
480,20130421,2013-04-21,일,1,0,236,4.5
481,20130421,2013-04-21,일,1,1,318,4.0
482,20130421,2013-04-21,일,1,2,259,4.0
483,20130421,2013-04-21,일,1,3,222,3.0
484,20130421,2013-04-21,일,1,4,309,3.0
485,20130421,2013-04-21,일,1,5,321,3.0
486,20130421,2013-04-21,일,1,6,5007,3.5
487,20130421,2013-04-21,일,1,7,3707,5.5
488,20130421,2013-04-21,일,1,8,1813,6.5
489,20130421,2013-04-21,일,1,9,261,8.5
490,20130421,2013-04-21,일,1,10,1029,10.5
491,20130421,2013-04-21,일,1,11,2061,11.5
492,20130421,2013-04-21,일,1,12,2739,13.0
493,20130421,2013-04-21,일,1,13,2727,13.5
494,20130421,2013-04-21,일,1,14,406,13.5
495,20130421,2013-04-21,일,1,15,2650,14.0
496,20130421,2013-04-21,일,1,16,620,13.0
497,20130421,2013-04-21,일,1,17,3127,13.0
498,20130421,2013-04-21,일,1,18,2434,12.0
499,20130421,2013-04-21,일,1,19,2327,11.0
500,20130421,2013-04-21,일,1,20,522,11.0
501,20130421,2013-04-21,일,1,21,238,9.5
502,20130421,2013-04-21,일,1,22,221,8.5
503,20130421,2013-04-21,일,1,23,237,8.0
504,20130422,2013-04-22,월,0,0,543,7.5
505,20130422,2013-04-22,월,0,1,218,7.0
506,20130422,2013-04-22,월,0,2,221,7.0
507,20130422,2013-04-22,월,0,3,311,7.0
508,20130422,2013-04-22,월,0,4,387,8.0
509,20130422,2013-04-22,월,0,5,810,8.0
510,20130422,2013-04-22,월,0,6,2642,8.5
511,20130422,2013-04-22,월,0,7,1954,9.0
512,20130422,2013-04-22,월,0,8,2884,9.5
513,20130422,2013-04-22,월,0,9,2605,10.5
514,20130422,2013-04-22,월,0,10,2028,12.0
515,20130422,2013-04-22,월,0,11,366,13.0
516,20130422,2013-04-22,월,0,12,2721,13.5
517,20130422,2013-04-22,월,0,13,2726,14.0
518,20130422,2013-04-22,월,0,14,2601,14.0
519,20130422,2013-04-22,월,0,15,861,14.0
520,20130422,2013-04-22,월,0,16,784,13.0
521,20130422,2013-04-22,월,0,17,2781,13.0
522,20130422,2013-04-22,월,0,18,3181,12.0
523,20130422,2013-04-22,월,0,19,806,12.0
524,20130422,2013-04-22,월,0,20,739,11.0
525,20130422,2013-04-22,월,0,21,2781,11.0
526,20130422,2013-04-22,월,0,22,2719,11.0
527,20130422,2013-04-22,월,0,23,2583,11.0
528,20130423,2013-04-23,화,0,0,248,11.0
529,20130423,2013-04-23,화,0,1,251,10.5
530,20130423,2013-04-23,화,0,2,252,11.0
531,20130423,2013-04-23,화,0,3,249,11.0
532,20130423,2013-04-23,화,0,4,353,11.0
533,20130423,2013-04-23,화,0,5,252,10.0
534,20130423,2013-04-23,화,0,6,2874,11.0
535,20130423,2013-04-23,화,0,7,2020,11.5
536,20130423,2013-04-23,화,0,8,818,12.5
537,20130423,2013-04-23,화,0,9,402,13.5
538,20130423,2013-04-23,화,0,10,414,15.0
539,20130423,2013-04-23,화,0,11,269,16.0
540,20130423,2013-04-23,화,0,12,2691,16.5
541,20130423,2013-04-23,화,0,13,283,18.0
542,20130423,2013-04-23,화,0,14,272,18.0
543,20130423,2013-04-23,화,0,15,382,19.0
544,20130423,2013-04-23,화,0,16,3224,20.0
545,20130423,2013-04-23,화,0,17,2640,20.0
546,20130423,2013-04-23,화,0,18,288,19.5
547,20130423,2013-04-23,화,0,19,615,18.0
