,DateTime,Day,Holiday,Seq,Watt,Temp
59,2013년 4월 3일 - 11시,수,0,11,2757,3.0
60,2013년 4월 3일 - 12시,수,0,12,2943,3.0
61,2013년 4월 3일 - 13시,수,0,13,3023,3.0
62,2013년 4월 3일 - 14시,수,0,14,721,3.0
63,2013년 4월 3일 - 15시,수,0,15,2207,3.0
64,2013년 4월 3일 - 16시,수,0,16,3361,3.5
65,2013년 4월 3일 - 17시,수,0,17,5349,4.0
66,2013년 4월 3일 - 18시,수,0,18,4999,4.0
67,2013년 4월 3일 - 19시,수,0,19,3081,4.0
68,2013년 4월 3일 - 20시,수,0,20,930,4.0
69,2013년 4월 3일 - 21시,수,0,21,4876,3.0
70,2013년 4월 3일 - 22시,수,0,22,2630,3.0
71,2013년 4월 3일 - 23시,수,0,23,229,3.0
72,2013년 4월 4일 - 0시,목,0,0,1719,1.5
73,2013년 4월 4일 - 1시,목,0,1,224,1.0
74,2013년 4월 4일 - 2시,목,0,2,223,2.0
75,2013년 4월 4일 - 3시,목,0,3,224,1.0
76,2013년 4월 4일 - 4시,목,0,4,475,1.0
77,2013년 4월 4일 - 5시,목,0,5,319,1.0
78,2013년 4월 4일 - 6시,목,0,6,280,2.0
79,2013년 4월 4일 - 7시,목,0,7,3171,2.0
80,2013년 4월 4일 - 8시,목,0,8,2572,2.5
81,2013년 4월 4일 - 9시,목,0,9,418,2.0
82,2013년 4월 4일 - 10시,목,0,10,1977,2.0
83,2013년 4월 4일 - 11시,목,0,11,3202,1.0
84,2013년 4월 4일 - 12시,목,0,12,4942,1.0
85,2013년 4월 4일 - 13시,목,0,13,2128,2.0
86,2013년 4월 4일 - 14시,목,0,14,518,2.0
87,2013년 4월 4일 - 15시,목,0,15,939,1.5
88,2013년 4월 4일 - 16시,목,0,16,2344,2.0
89,2013년 4월 4일 - 17시,목,0,17,5010,3.0
90,2013년 4월 4일 - 18시,목,0,18,3659,3.0
91,2013년 4월 4일 - 19시,목,0,19,829,3.0
92,2013년 4월 4일 - 20시,목,0,20,741,2.0
93,2013년 4월 4일 - 21시,목,0,21,564,2.0
94,2013년 4월 4일 - 22시,목,0,22,1971,2.0
95,2013년 4월 4일 - 23시,목,0,23,374,2.0
96,2013년 4월 5일 - 0시,금,0,0,234,2.0
97,2013년 4월 5일 - 1시,금,0,1,783,2.0
98,2013년 4월 5일 - 2시,금,0,2,686,2.0
99,2013년 4월 5일 - 3시,금,0,3,792,2.0
100,2013년 4월 5일 - 4시,금,0,4,832,2.0
101,2013년 4월 5일 - 5시,금,0,5,941,3.0
102,2013년 4월 5일 - 6시,금,0,6,1977,3.0
103,2013년 4월 5일 - 7시,금,0,7,4603,3.0
104,2013년 4월 5일 - 8시,금,0,8,2931,3.0
105,2013년 4월 5일 - 9시,금,0,9,435,3.5
106,2013년 4월 5일 - 10시,금,0,10,2155,4.0
107,2013년 4월 5일 - 11시,금,0,11,2979,5.0
108,2013년 4월 5일 - 12시,금,0,12,3022,5.5
109,2013년 4월 5일 - 13시,금,0,13,787,6.0
110,2013년 4월 5일 - 14시,금,0,14,612,6.5
111,2013년 4월 5일 - 15시,금,0,15,414,6.5
112,2013년 4월 5일 - 16시,금,0,16,2956,7.0
113,2013년 4월 5일 - 17시,금,0,17,1931,7.0
114,2013년 4월 5일 - 18시,금,0,18,3139,6.0
115,2013년 4월 5일 - 19시,금,0,19,2748,5.0
116,2013년 4월 5일 - 20시,금,0,20,886,4.5
117,2013년 4월 5일 - 21시,금,0,21,2592,4.0
118,2013년 4월 5일 - 22시,금,0,22,2593,3.0
119,2013년 4월 5일 - 23시,금,0,23,2576,3.0
120,2013년 4월 6일 - 0시,토,1,0,336,2.0
121,2013년 4월 6일 - 1시,토,1,1,1970,1.5
122,2013년 4월 6일 - 2시,토,1,2,313,1.0
123,2013년 4월 6일 - 3시,토,1,3,232,1.0
124,2013년 4월 6일 - 4시,토,1,4,370,0.5
125,2013년 4월 6일 - 5시,토,1,5,370,0.0
126,2013년 4월 6일 - 6시,토,1,6,288,0.0
127,2013년 4월 6일 - 7시,토,1,7,297,1.0
128,2013년 4월 6일 - 8시,토,1,8,4542,3.5
129,2013년 4월 6일 - 9시,토,1,9,2341,4.5
130,2013년 4월 6일 - 10시,토,1,10,2825,6.0
131,2013년 4월 6일 - 11시,토,1,11,1741,6.0
132,2013년 4월 6일 - 12시,토,1,12,308,7.0
133,2013년 4월 6일 - 13시,토,1,13,287,7.5
134,2013년 4월 6일 - 14시,토,1,14,2655,8.5
135,2013년 4월 6일 - 15시,토,1,15,1902,8.5
136,2013년 4월 6일 - 16시,토,1,16,2688,9.0
137,2013년 4월 6일 - 17시,토,1,17,2341,8.0
138,2013년 4월 6일 - 18시,토,1,18,330,6.5
139,2013년 4월 6일 - 19시,토,1,19,938,5.0
140,2013년 4월 6일 - 20시,토,1,20,674,3.5
141,2013년 4월 6일 - 21시,토,1,21,2192,3.5
142,2013년 4월 6일 - 22시,토,1,22,355,2.0
143,2013년 4월 6일 - 23시,토,1,23,250,2.0
144,2013년 4월 7일 - 0시,일,1,0,261,1.0
145,2013년 4월 7일 - 1시,일,1,1,239,1.5
146,2013년 4월 7일 - 2시,일,1,2,310,0.5
147,2013년 4월 7일 - 3시,일,1,3,260,0.5
148,2013년 4월 7일 - 4시,일,1,4,238,0.0
149,2013년 4월 7일 - 5시,일,1,5,327,-0.5
150,2013년 4월 7일 - 6시,일,1,6,294,-0.5
151,2013년 4월 7일 - 7시,일,1,7,4514,1.5
152,2013년 4월 7일 - 8시,일,1,8,1964,3.5
153,2013년 4월 7일 - 9시,일,1,9,4412,5.5
154,2013년 4월 7일 - 10시,일,1,10,414,7.0
155,2013년 4월 7일 - 11시,일,1,11,415,8.0
156,2013년 4월 7일 - 12시,일,1,12,341,9.0
157,2013년 4월 7일 - 13시,일,1,13,301,9.5
158,2013년 4월 7일 - 14시,일,1,14,2647,9.5
159,2013년 4월 7일 - 15시,일,1,15,2719,9.5
160,2013년 4월 7일 - 16시,일,1,16,4578,8.0
161,2013년 4월 7일 - 17시,일,1,17,6484,7.5
162,2013년 4월 7일 - 18시,일,1,18,633,6.0
163,2013년 4월 7일 - 19시,일,1,19,2156,4.5
164,2013년 4월 7일 - 20시,일,1,20,507,4.0
165,2013년 4월 7일 - 21시,일,1,21,719,4.0
166,2013년 4월 7일 - 22시,일,1,22,357,3.5
167,2013년 4월 7일 - 23시,일,1,23,315,3.0
168,2013년 4월 8일 - 0시,월,0,0,307,3.0
169,2013년 4월 8일 - 1시,월,0,1,452,3.0
170,2013년 4월 8일 - 2시,월,0,2,585,3.0
171,2013년 4월 8일 - 3시,월,0,3,309,3.0
172,2013년 4월 8일 - 4시,월,0,4,343,3.0
173,2013년 4월 8일 - 5시,월,0,5,302,3.0
174,2013년 4월 8일 - 6시,월,0,6,4600,4.0
175,2013년 4월 8일 - 7시,월,0,7,3044,4.0
176,2013년 4월 8일 - 8시,월,0,8,2704,5.0
177,2013년 4월 8일 - 9시,월,0,9,667,6.0
178,2013년 4월 8일 - 10시,월,0,10,1024,6.5
179,2013년 4월 8일 - 11시,월,0,11,487,6.5
180,2013년 4월 8일 - 12시,월,0,12,2809,8.0
181,2013년 4월 8일 - 13시,월,0,13,5344,8.5
182,2013년 4월 8일 - 14시,월,0,14,3292,8.5
183,2013년 4월 8일 - 15시,월,0,15,2880,9.0
184,2013년 4월 8일 - 16시,월,0,16,3362,8.0
185,2013년 4월 8일 - 17시,월,0,17,4361,7.5
186,2013년 4월 8일 - 18시,월,0,18,5390,6.5
187,2013년 4월 8일 - 19시,월,0,19,1935,5.5
188,2013년 4월 8일 - 20시,월,0,20,869,4.5
189,2013년 4월 8일 - 21시,월,0,21,591,4.0
190,2013년 4월 8일 - 22시,월,0,22,277,4.0
191,2013년 4월 8일 - 23시,월,0,23,231,4.0
192,2013년 4월 9일 - 0시,화,0,0,231,4.0
193,2013년 4월 9일 - 1시,화,0,1,234,4.0
194,2013년 4월 9일 - 2시,화,0,2,585,3.0
195,2013년 4월 9일 - 3시,화,0,3,231,3.5
196,2013년 4월 9일 - 4시,화,0,4,234,4.0
197,2013년 4월 9일 - 5시,화,0,5,306,4.0
198,2013년 4월 9일 - 6시,화,0,6,440,4.0
199,2013년 4월 9일 - 7시,화,0,7,449,5.0
200,2013년 4월 9일 - 8시,화,0,8,2778,5.5
201,2013년 4월 9일 - 9시,화,0,9,2205,5.5
202,2013년 4월 9일 - 10시,화,0,10,475,6.0
203,2013년 4월 9일 - 11시,화,0,11,3163,7.0
204,2013년 4월 9일 - 12시,화,0,12,4769,8.0
205,2013년 4월 9일 - 13시,화,0,13,533,8.0
206,2013년 4월 9일 - 14시,화,0,14,3461,8.0
207,2013년 4월 9일 - 15시,화,0,15,629,8.0
208,2013년 4월 9일 - 16시,화,0,16,4669,7.5
209,2013년 4월 9일 - 17시,화,0,17,2099,7.0
210,2013년 4월 9일 - 18시,화,0,18,458,7.0
211,2013년 4월 9일 - 19시,화,0,19,714,6.0
212,2013년 4월 9일 - 20시,화,0,20,3090,6.0
213,2013년 4월 9일 - 21시,화,0,21,809,6.0
214,2013년 4월 9일 - 22시,화,0,22,455,6.0
215,2013년 4월 9일 - 23시,화,0,23,270,6.0
216,2013년 4월 10일 - 0시,수,0,0,322,6.0
217,2013년 4월 10일 - 1시,수,0,1,247,5.5
218,2013년 4월 10일 - 2시,수,0,2,257,5.0
219,2013년 4월 10일 - 3시,수,0,3,341,4.0
220,2013년 4월 10일 - 4시,수,0,4,259,3.0
221,2013년 4월 10일 - 5시,수,0,5,317,3.0
222,2013년 4월 10일 - 6시,수,0,6,307,3.0
223,2013년 4월 10일 - 7시,수,0,7,3781,3.0
224,2013년 4월 10일 - 8시,수,0,8,855,3.0
225,2013년 4월 10일 - 9시,수,0,9,507,4.0
226,2013년 4월 10일 - 10시,수,0,10,2108,6.5
227,2013년 4월 10일 - 11시,수,0,11,2821,9.0
228,2013년 4월 10일 - 12시,수,0,12,476,10.0
229,2013년 4월 10일 - 13시,수,0,13,337,11.0
230,2013년 4월 10일 - 14시,수,0,14,320,10.5
231,2013년 4월 10일 - 15시,수,0,15,368,10.0
232,2013년 4월 10일 - 16시,수,0,16,1936,10.0
233,2013년 4월 10일 - 17시,수,0,17,1961,9.5
234,2013년 4월 10일 - 18시,수,0,18,284,8.5
235,2013년 4월 10일 - 19시,수,0,19,4720,7.5
236,2013년 4월 10일 - 20시,수,0,20,434,6.5
237,2013년 4월 10일 - 21시,수,0,21,4818,6.0
238,2013년 4월 10일 - 22시,수,0,22,2604,6.0
239,2013년 4월 10일 - 23시,수,0,23,2610,6.0
240,2013년 4월 11일 - 0시,목,0,0,755,6.5
241,2013년 4월 11일 - 1시,목,0,1,225,6.5
242,2013년 4월 11일 - 2시,목,0,2,281,6.0
243,2013년 4월 11일 - 3시,목,0,3,380,6.0
244,2013년 4월 11일 - 4시,목,0,4,243,6.0
245,2013년 4월 11일 - 5시,목,0,5,240,6.0
246,2013년 4월 11일 - 6시,목,0,6,327,6.0
247,2013년 4월 11일 - 7시,목,0,7,4707,6.0
248,2013년 4월 11일 - 8시,목,0,8,992,6.0
249,2013년 4월 11일 - 9시,목,0,9,3455,6.0
250,2013년 4월 11일 - 10시,목,0,10,2803,6.0
251,2013년 4월 11일 - 11시,목,0,11,2780,6.0
252,2013년 4월 11일 - 12시,목,0,12,2830,7.0
253,2013년 4월 11일 - 13시,목,0,13,440,8.0
254,2013년 4월 11일 - 14시,목,0,14,2617,8.5
255,2013년 4월 11일 - 15시,목,0,15,544,9.0
256,2013년 4월 11일 - 16시,목,0,16,2852,9.5
257,2013년 4월 11일 - 17시,목,0,17,3004,8.0
258,2013년 4월 11일 - 18시,목,0,18,2997,7.5
259,2013년 4월 11일 - 19시,목,0,19,2492,6.5
260,2013년 4월 11일 - 20시,목,0,20,848,6.0
261,2013년 4월 11일 - 21시,목,0,21,684,6.0
262,2013년 4월 11일 - 22시,목,0,22,570,8.0
263,2013년 4월 11일 - 23시,목,0,23,232,8.0
264,2013년 4월 12일 - 0시,금,0,0,225,8.5
265,2013년 4월 12일 - 1시,금,0,1,228,8.0
266,2013년 4월 12일 - 2시,금,0,2,285,7.5
267,2013년 4월 12일 - 3시,금,0,3,306,7.0
268,2013년 4월 12일 - 4시,금,0,4,749,8.0
269,2013년 4월 12일 - 5시,금,0,5,304,8.0
270,2013년 4월 12일 - 6시,금,0,6,2628,8.0
271,2013년 4월 12일 - 7시,금,0,7,4550,8.5
272,2013년 4월 12일 - 8시,금,0,8,589,9.0
273,2013년 4월 12일 - 9시,금,0,9,2598,10.0
274,2013년 4월 12일 - 10시,금,0,10,832,10.5
275,2013년 4월 12일 - 11시,금,0,11,295,9.0
276,2013년 4월 12일 - 12시,금,0,12,291,11.0
277,2013년 4월 12일 - 13시,금,0,13,1990,10.0
278,2013년 4월 12일 - 14시,금,0,14,249,10.5
279,2013년 4월 12일 - 15시,금,0,15,1977,11.0
280,2013년 4월 12일 - 16시,금,0,16,2241,11.0
281,2013년 4월 12일 - 17시,금,0,17,3004,11.0
282,2013년 4월 12일 - 18시,금,0,18,2997,10.0
283,2013년 4월 12일 - 19시,금,0,19,484,9.0
284,2013년 4월 12일 - 20시,금,0,20,2371,9.0
285,2013년 4월 12일 - 21시,금,0,21,513,8.5
286,2013년 4월 12일 - 22시,금,0,22,326,8.0
287,2013년 4월 12일 - 23시,금,0,23,892,8.0
288,2013년 4월 13일 - 0시,토,1,0,221,8.0
289,2013년 4월 13일 - 1시,토,1,1,235,8.0
290,2013년 4월 13일 - 2시,토,1,2,227,7.0
291,2013년 4월 13일 - 3시,토,1,3,225,6.5
292,2013년 4월 13일 - 4시,토,1,4,459,6.0
293,2013년 4월 13일 - 5시,토,1,5,226,6.0
294,2013년 4월 13일 - 6시,토,1,6,223,6.5
295,2013년 4월 13일 - 7시,토,1,7,4509,8.0
296,2013년 4월 13일 - 8시,토,1,8,578,7.5
297,2013년 4월 13일 - 9시,토,1,9,2886,9.5
298,2013년 4월 13일 - 10시,토,1,10,2893,11.0
299,2013년 4월 13일 - 11시,토,1,11,2845,11.5
300,2013년 4월 13일 - 12시,토,1,12,3089,11.0
301,2013년 4월 13일 - 13시,토,1,13,1652,10.5
302,2013년 4월 13일 - 14시,토,1,14,2992,11.0
303,2013년 4월 13일 - 15시,토,1,15,3085,10.0
304,2013년 4월 13일 - 16시,토,1,16,3086,11.0
305,2013년 4월 13일 - 17시,토,1,17,4356,11.0
306,2013년 4월 13일 - 18시,토,1,18,600,11.0
307,2013년 4월 13일 - 19시,토,1,19,730,11.0
308,2013년 4월 13일 - 20시,토,1,20,827,11.0
309,2013년 4월 13일 - 21시,토,1,21,683,11.0
310,2013년 4월 13일 - 22시,토,1,22,2590,11.0
311,2013년 4월 13일 - 23시,토,1,23,2675,11.0
312,2013년 4월 14일 - 0시,일,1,0,288,11.5
313,2013년 4월 14일 - 1시,일,1,1,247,11.5
314,2013년 4월 14일 - 2시,일,1,2,235,12.0
315,2013년 4월 14일 - 3시,일,1,3,228,12.0
316,2013년 4월 14일 - 4시,일,1,4,480,12.0
317,2013년 4월 14일 - 5시,일,1,5,305,12.0
318,2013년 4월 14일 - 6시,일,1,6,286,12.0
319,2013년 4월 14일 - 7시,일,1,7,4714,13.5
320,2013년 4월 14일 - 8시,일,1,8,2123,14.5
321,2013년 4월 14일 - 9시,일,1,9,265,16.0
322,2013년 4월 14일 - 10시,일,1,10,259,17.5
323,2013년 4월 14일 - 11시,일,1,11,3795,18.5
324,2013년 4월 14일 - 12시,일,1,12,4536,19.5
325,2013년 4월 14일 - 13시,일,1,13,4350,19.5
326,2013년 4월 14일 - 14시,일,1,14,1383,20.0
327,2013년 4월 14일 - 15시,일,1,15,4100,18.5
328,2013년 4월 14일 - 16시,일,1,16,2554,18.0
329,2013년 4월 14일 - 17시,일,1,17,1980,18.0
330,2013년 4월 14일 - 18시,일,1,18,556,17.5
331,2013년 4월 14일 - 19시,일,1,19,3220,15.5
332,2013년 4월 14일 - 20시,일,1,20,864,14.5
333,2013년 4월 14일 - 21시,일,1,21,521,14.0
334,2013년 4월 14일 - 22시,일,1,22,234,14.0
335,2013년 4월 14일 - 23시,일,1,23,229,14.0
336,2013년 4월 15일 - 0시,월,0,0,229,13.0
337,2013년 4월 15일 - 1시,월,0,1,257,12.0
338,2013년 4월 15일 - 2시,월,0,2,226,11.0
339,2013년 4월 15일 - 3시,월,0,3,222,11.0
340,2013년 4월 15일 - 4시,월,0,4,225,11.0
341,2013년 4월 15일 - 5시,월,0,5,293,11.0
342,2013년 4월 15일 - 6시,월,0,6,2624,11.5
343,2013년 4월 15일 - 7시,월,0,7,378,12.0
344,2013년 4월 15일 - 8시,월,0,8,412,13.0
345,2013년 4월 15일 - 9시,월,0,9,2834,14.0
346,2013년 4월 15일 - 10시,월,0,10,888,15.0
347,2013년 4월 15일 - 11시,월,0,11,2590,15.5
348,2013년 4월 15일 - 12시,월,0,12,1874,15.0
349,2013년 4월 15일 - 13시,월,0,13,257,15.0
350,2013년 4월 15일 - 14시,월,0,14,252,15.0
351,2013년 4월 15일 - 15시,월,0,15,2016,15.0
352,2013년 4월 15일 - 16시,월,0,16,1973,15.0
353,2013년 4월 15일 - 17시,월,0,17,5375,14.0
354,2013년 4월 15일 - 18시,월,0,18,1937,14.0
355,2013년 4월 15일 - 19시,월,0,19,505,13.0
356,2013년 4월 15일 - 20시,월,0,20,3423,12.0
357,2013년 4월 15일 - 21시,월,0,21,533,11.0
358,2013년 4월 15일 - 22시,월,0,22,261,11.0
359,2013년 4월 15일 - 23시,월,0,23,248,11.0
360,2013년 4월 16일 - 0시,화,0,0,387,10.0
361,2013년 4월 16일 - 1시,화,0,1,293,10.0
362,2013년 4월 16일 - 2시,화,0,2,235,10.0
363,2013년 4월 16일 - 3시,화,0,3,237,11.0
364,2013년 4월 16일 - 4시,화,0,4,236,11.0
365,2013년 4월 16일 - 5시,화,0,5,316,10.5
366,2013년 4월 16일 - 6시,화,0,6,4669,10.0
367,2013년 4월 16일 - 7시,화,0,7,4597,11.0
368,2013년 4월 16일 - 8시,화,0,8,1824,12.0
369,2013년 4월 16일 - 9시,화,0,9,2616,13.0
370,2013년 4월 16일 - 10시,화,0,10,299,14.0
371,2013년 4월 16일 - 11시,화,0,11,298,14.0
372,2013년 4월 16일 - 12시,화,0,12,1978,14.0
373,2013년 4월 16일 - 13시,화,0,13,272,15.0
374,2013년 4월 16일 - 14시,화,0,14,289,15.5
375,2013년 4월 16일 - 15시,화,0,15,3080,16.0
376,2013년 4월 16일 - 16시,화,0,16,2694,16.0
377,2013년 4월 16일 - 17시,화,0,17,4379,15.5
378,2013년 4월 16일 - 18시,화,0,18,1911,14.5
379,2013년 4월 16일 - 19시,화,0,19,507,13.0
380,2013년 4월 16일 - 20시,화,0,20,3203,12.0
381,2013년 4월 16일 - 21시,화,0,21,2572,11.0
382,2013년 4월 16일 - 22시,화,0,22,2590,11.0
383,2013년 4월 16일 - 23시,화,0,23,2578,11.0
384,2013년 4월 17일 - 0시,수,0,0,227,10.0
385,2013년 4월 17일 - 1시,수,0,1,224,9.5
386,2013년 4월 17일 - 2시,수,0,2,228,10.0
387,2013년 4월 17일 - 3시,수,0,3,359,10.0
388,2013년 4월 17일 - 4시,수,0,4,229,10.0
389,2013년 4월 17일 - 5시,수,0,5,236,10.5
390,2013년 4월 17일 - 6시,수,0,6,372,11.0
391,2013년 4월 17일 - 7시,수,0,7,2661,12.0
392,2013년 4월 17일 - 8시,수,0,8,1998,12.0
393,2013년 4월 17일 - 9시,수,0,9,4616,12.0
394,2013년 4월 17일 - 10시,수,0,10,478,13.0
395,2013년 4월 17일 - 11시,수,0,11,272,14.0
396,2013년 4월 17일 - 12시,수,0,12,2896,15.0
397,2013년 4월 17일 - 13시,수,0,13,2990,16.0
398,2013년 4월 17일 - 14시,수,0,14,1883,16.0
399,2013년 4월 17일 - 15시,수,0,15,341,16.5
400,2013년 4월 17일 - 16시,수,0,16,4438,17.5
401,2013년 4월 17일 - 17시,수,0,17,1938,18.0
402,2013년 4월 17일 - 18시,수,0,18,2239,18.0
403,2013년 4월 17일 - 19시,수,0,19,605,17.5
404,2013년 4월 17일 - 20시,수,0,20,661,16.0
405,2013년 4월 17일 - 21시,수,0,21,656,14.0
406,2013년 4월 17일 - 22시,수,0,22,243,12.5
407,2013년 4월 17일 - 23시,수,0,23,228,12.0
408,2013년 4월 18일 - 0시,목,0,0,232,11.0
409,2013년 4월 18일 - 1시,목,0,1,238,10.5
410,2013년 4월 18일 - 2시,목,0,2,227,10.0
411,2013년 4월 18일 - 3시,목,0,3,225,10.0
412,2013년 4월 18일 - 4시,목,0,4,229,9.5
413,2013년 4월 18일 - 5시,목,0,5,226,9.0
414,2013년 4월 18일 - 6시,목,0,6,2559,9.5
415,2013년 4월 18일 - 7시,목,0,7,2556,10.0
416,2013년 4월 18일 - 8시,목,0,8,472,11.0
417,2013년 4월 18일 - 9시,목,0,9,1945,11.5
418,2013년 4월 18일 - 10시,목,0,10,414,12.0
419,2013년 4월 18일 - 11시,목,0,11,2850,13.0
420,2013년 4월 18일 - 12시,목,0,12,4592,14.0
421,2013년 4월 18일 - 13시,목,0,13,553,14.0
422,2013년 4월 18일 - 14시,목,0,14,580,9.0
423,2013년 4월 18일 - 15시,목,0,15,427,10.0
424,2013년 4월 18일 - 16시,목,0,16,2803,11.5
425,2013년 4월 18일 - 17시,목,0,17,3793,12.0
426,2013년 4월 18일 - 18시,목,0,18,2852,12.0
427,2013년 4월 18일 - 19시,목,0,19,2928,11.0
428,2013년 4월 18일 - 20시,목,0,20,1853,10.0
429,2013년 4월 18일 - 21시,목,0,21,901,9.0
430,2013년 4월 18일 - 22시,목,0,22,491,9.0
431,2013년 4월 18일 - 23시,목,0,23,542,9.0
432,2013년 4월 19일 - 0시,금,0,0,686,8.0
433,2013년 4월 19일 - 1시,금,0,1,686,8.0
434,2013년 4월 19일 - 2시,금,0,2,688,7.0
435,2013년 4월 19일 - 3시,금,0,3,837,8.0
436,2013년 4월 19일 - 4시,금,0,4,774,8.0
437,2013년 4월 19일 - 5시,금,0,5,818,8.0
438,2013년 4월 19일 - 6시,금,0,6,282,9.0
439,2013년 4월 19일 - 7시,금,0,7,2636,9.0
440,2013년 4월 19일 - 8시,금,0,8,2185,9.0
441,2013년 4월 19일 - 9시,금,0,9,4609,9.5
442,2013년 4월 19일 - 10시,금,0,10,2203,10.0
443,2013년 4월 19일 - 11시,금,0,11,2977,10.0
444,2013년 4월 19일 - 12시,금,0,12,272,10.0
445,2013년 4월 19일 - 13시,금,0,13,277,11.0
446,2013년 4월 19일 - 14시,금,0,14,260,11.0
447,2013년 4월 19일 - 15시,금,0,15,637,11.0
448,2013년 4월 19일 - 16시,금,0,16,3086,11.0
449,2013년 4월 19일 - 17시,금,0,17,3094,11.0
450,2013년 4월 19일 - 18시,금,0,18,3040,9.5
451,2013년 4월 19일 - 19시,금,0,19,835,8.0
452,2013년 4월 19일 - 20시,금,0,20,878,8.0
453,2013년 4월 19일 - 21시,금,0,21,897,6.0
454,2013년 4월 19일 - 22시,금,0,22,599,6.0
455,2013년 4월 19일 - 23시,금,0,23,2628,6.0
456,2013년 4월 20일 - 0시,토,1,0,2578,5.0
457,2013년 4월 20일 - 1시,토,1,1,218,5.0
458,2013년 4월 20일 - 2시,토,1,2,222,4.5
459,2013년 4월 20일 - 3시,토,1,3,250,4.0
460,2013년 4월 20일 - 4시,토,1,4,215,3.0
461,2013년 4월 20일 - 5시,토,1,5,256,3.0
462,2013년 4월 20일 - 6시,토,1,6,3145,3.5
463,2013년 4월 20일 - 7시,토,1,7,2541,4.5
464,2013년 4월 20일 - 8시,토,1,8,2597,6.5
465,2013년 4월 20일 - 9시,토,1,9,759,7.5
466,2013년 4월 20일 - 10시,토,1,10,272,9.0
467,2013년 4월 20일 - 11시,토,1,11,270,9.5
468,2013년 4월 20일 - 12시,토,1,12,278,10.5
469,2013년 4월 20일 - 13시,토,1,13,285,11.5
470,2013년 4월 20일 - 14시,토,1,14,2726,11.5
471,2013년 4월 20일 - 15시,토,1,15,3067,11.0
472,2013년 4월 20일 - 16시,토,1,16,573,10.5
473,2013년 4월 20일 - 17시,토,1,17,2388,9.5
