,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp,CPI
120,20130906,2013-09-06,금,0,0,288,19.0,2.7
121,20130906,2013-09-06,금,0,1,283,18.0,2.7
122,20130906,2013-09-06,금,0,2,289,18.0,2.7
123,20130906,2013-09-06,금,0,3,291,17.0,2.7
124,20130906,2013-09-06,금,0,4,357,16.5,2.7
125,20130906,2013-09-06,금,0,5,820,16.0,2.7
126,20130906,2013-09-06,금,0,6,2735,16.0,2.7
127,20130906,2013-09-06,금,0,7,2029,16.0,2.7
128,20130906,2013-09-06,금,0,8,450,16.0,2.7
129,20130906,2013-09-06,금,0,9,2641,16.0,2.7
130,20130906,2013-09-06,금,0,10,1888,16.5,2.7
131,20130906,2013-09-06,금,0,11,367,17.0,2.7
132,20130906,2013-09-06,금,0,12,2787,17.0,2.7
133,20130906,2013-09-06,금,0,13,839,16.0,2.7
134,20130906,2013-09-06,금,0,14,455,16.5,2.7
135,20130906,2013-09-06,금,0,15,468,17.0,2.7
136,20130906,2013-09-06,금,0,16,4426,18.0,2.7
137,20130906,2013-09-06,금,0,17,2787,17.5,2.7
138,20130906,2013-09-06,금,0,18,2108,17.0,2.7
139,20130906,2013-09-06,금,0,19,1980,16.5,2.7
140,20130906,2013-09-06,금,0,20,4276,15.5,2.7
141,20130906,2013-09-06,금,0,21,2664,14.5,2.7
142,20130906,2013-09-06,금,0,22,432,14.0,2.7
143,20130906,2013-09-06,금,0,23,249,14.0,2.7
144,20130907,2013-09-07,토,1,0,787,14.0,2.7
145,20130907,2013-09-07,토,1,1,369,14.0,2.7
146,20130907,2013-09-07,토,1,2,304,13.0,2.7
147,20130907,2013-09-07,토,1,3,685,14.0,2.7
148,20130907,2013-09-07,토,1,4,768,12.5,2.7
149,20130907,2013-09-07,토,1,5,770,12.5,2.7
150,20130907,2013-09-07,토,1,6,766,12.5,2.7
151,20130907,2013-09-07,토,1,7,2661,14.0,2.7
152,20130907,2013-09-07,토,1,8,1976,14.5,2.7
153,20130907,2013-09-07,토,1,9,2658,15.0,2.7
154,20130907,2013-09-07,토,1,10,2596,16.5,2.7
155,20130907,2013-09-07,토,1,11,2605,17.0,2.7
156,20130907,2013-09-07,토,1,12,2488,16.5,2.7
157,20130907,2013-09-07,토,1,13,2457,18.0,2.7
158,20130907,2013-09-07,토,1,14,1650,18.5,2.7
159,20130907,2013-09-07,토,1,15,256,18.0,2.7
160,20130907,2013-09-07,토,1,16,467,18.0,2.7
161,20130907,2013-09-07,토,1,17,2800,17.0,2.7
162,20130907,2013-09-07,토,1,18,2017,16.5,2.7
163,20130907,2013-09-07,토,1,19,3015,15.5,2.7
164,20130907,2013-09-07,토,1,20,534,15.0,2.7
165,20130907,2013-09-07,토,1,21,496,13.5,2.7
166,20130907,2013-09-07,토,1,22,399,13.5,2.7
167,20130907,2013-09-07,토,1,23,239,13.0,2.7
168,20130908,2013-09-08,일,1,0,226,13.5,2.7
169,20130908,2013-09-08,일,1,1,238,13.0,2.7
170,20130908,2013-09-08,일,1,2,236,12.5,2.7
171,20130908,2013-09-08,일,1,3,235,12.5,2.7
172,20130908,2013-09-08,일,1,4,237,12.0,2.7
173,20130908,2013-09-08,일,1,5,1017,12.0,2.7
174,20130908,2013-09-08,일,1,6,358,12.5,2.7
175,20130908,2013-09-08,일,1,7,3714,13.5,2.7
176,20130908,2013-09-08,일,1,8,269,15.0,2.7
177,20130908,2013-09-08,일,1,9,293,16.0,2.7
178,20130908,2013-09-08,일,1,10,2579,17.0,2.7
179,20130908,2013-09-08,일,1,11,266,17.0,2.7
180,20130908,2013-09-08,일,1,12,518,16.0,2.7
181,20130908,2013-09-08,일,1,13,2827,16.0,2.7
182,20130908,2013-09-08,일,1,14,485,16.5,2.7
183,20130908,2013-09-08,일,1,15,4477,14.5,2.7
184,20130908,2013-09-08,일,1,16,282,13.5,2.7
185,20130908,2013-09-08,일,1,17,2608,14.0,2.7
186,20130908,2013-09-08,일,1,18,2038,14.0,2.7
187,20130908,2013-09-08,일,1,19,506,13.0,2.7
188,20130908,2013-09-08,일,1,20,498,13.0,2.7
189,20130908,2013-09-08,일,1,21,640,12.0,2.7
190,20130908,2013-09-08,일,1,22,300,12.0,2.7
191,20130908,2013-09-08,일,1,23,288,12.0,2.7
192,20130909,2013-09-09,월,0,0,324,12.0,2.7
193,20130909,2013-09-09,월,0,1,216,11.0,2.7
194,20130909,2013-09-09,월,0,2,364,11.0,2.7
195,20130909,2013-09-09,월,0,3,224,11.0,2.7
196,20130909,2013-09-09,월,0,4,755,12.0,2.7
197,20130909,2013-09-09,월,0,5,840,12.0,2.7
198,20130909,2013-09-09,월,0,6,2657,12.5,2.7
199,20130909,2013-09-09,월,0,7,1928,13.0,2.7
200,20130909,2013-09-09,월,0,8,2852,13.0,2.7
201,20130909,2013-09-09,월,0,9,271,13.0,2.7
202,20130909,2013-09-09,월,0,10,875,13.5,2.7
203,20130909,2013-09-09,월,0,11,345,14.0,2.7
204,20130909,2013-09-09,월,0,12,4240,13.0,2.7
205,20130909,2013-09-09,월,0,13,2743,12.5,2.7
206,20130909,2013-09-09,월,0,14,1771,13.0,2.7
207,20130909,2013-09-09,월,0,15,242,13.0,2.7
208,20130909,2013-09-09,월,0,16,2893,13.0,2.7
209,20130909,2013-09-09,월,0,17,4600,13.0,2.7
210,20130909,2013-09-09,월,0,18,960,13.5,2.7
211,20130909,2013-09-09,월,0,19,723,13.0,2.7
212,20130909,2013-09-09,월,0,20,597,13.0,2.7
213,20130909,2013-09-09,월,0,21,564,13.0,2.7
214,20130909,2013-09-09,월,0,22,351,12.5,2.7
215,20130909,2013-09-09,월,0,23,342,12.0,2.7
216,20130910,2013-09-10,화,0,0,281,12.0,2.7
217,20130910,2013-09-10,화,0,1,280,12.0,2.7
218,20130910,2013-09-10,화,0,2,275,11.5,2.7
219,20130910,2013-09-10,화,0,3,417,11.0,2.7
220,20130910,2013-09-10,화,0,4,278,11.0,2.7
221,20130910,2013-09-10,화,0,5,401,11.0,2.7
222,20130910,2013-09-10,화,0,6,3786,11.0,2.7
223,20130910,2013-09-10,화,0,7,1976,12.0,2.7
224,20130910,2013-09-10,화,0,8,386,12.5,2.7
225,20130910,2013-09-10,화,0,9,2890,13.5,2.7
226,20130910,2013-09-10,화,0,10,392,15.0,2.7
227,20130910,2013-09-10,화,0,11,3748,16.0,2.7
228,20130910,2013-09-10,화,0,12,2665,16.0,2.7
229,20130910,2013-09-10,화,0,13,2867,17.0,2.7
230,20130910,2013-09-10,화,0,14,2855,17.0,2.7
231,20130910,2013-09-10,화,0,15,1787,16.5,2.7
232,20130910,2013-09-10,화,0,16,2715,15.0,2.7
233,20130910,2013-09-10,화,0,17,2058,14.5,2.7
234,20130910,2013-09-10,화,0,18,375,14.0,2.7
235,20130910,2013-09-10,화,0,19,2286,13.0,2.7
236,20130910,2013-09-10,화,0,20,526,13.5,2.7
237,20130910,2013-09-10,화,0,21,2750,13.5,2.7
238,20130910,2013-09-10,화,0,22,2715,14.0,2.7
239,20130910,2013-09-10,화,0,23,273,14.0,2.7
240,20130911,2013-09-11,수,0,0,275,14.0,2.7
241,20130911,2013-09-11,수,0,1,294,14.0,2.7
242,20130911,2013-09-11,수,0,2,297,14.0,2.7
243,20130911,2013-09-11,수,0,3,218,13.5,2.7
244,20130911,2013-09-11,수,0,4,221,13.0,2.7
245,20130911,2013-09-11,수,0,5,5260,13.0,2.7
246,20130911,2013-09-11,수,0,6,2711,13.0,2.7
247,20130911,2013-09-11,수,0,7,375,13.5,2.7
248,20130911,2013-09-11,수,0,8,379,14.0,2.7
249,20130911,2013-09-11,수,0,9,271,14.5,2.7
250,20130911,2013-09-11,수,0,10,261,15.5,2.7
251,20130911,2013-09-11,수,0,11,269,16.0,2.7
252,20130911,2013-09-11,수,0,12,237,16.0,2.7
253,20130911,2013-09-11,수,0,13,239,17.0,2.7
254,20130911,2013-09-11,수,0,14,237,17.0,2.7
255,20130911,2013-09-11,수,0,15,246,17.0,2.7
256,20130911,2013-09-11,수,0,16,4576,16.0,2.7
257,20130911,2013-09-11,수,0,17,402,15.0,2.7
258,20130911,2013-09-11,수,0,18,522,15.0,2.7
259,20130911,2013-09-11,수,0,19,2928,14.5,2.7
260,20130911,2013-09-11,수,0,20,1476,14.0,2.7
261,20130911,2013-09-11,수,0,21,516,14.0,2.7
262,20130911,2013-09-11,수,0,22,236,14.0,2.7
263,20130911,2013-09-11,수,0,23,380,14.0,2.7
264,20130912,2013-09-12,목,0,0,236,14.0,2.7
265,20130912,2013-09-12,목,0,1,248,14.0,2.7
266,20130912,2013-09-12,목,0,2,238,14.0,2.7
267,20130912,2013-09-12,목,0,3,261,14.0,2.7
268,20130912,2013-09-12,목,0,4,232,13.5,2.7
269,20130912,2013-09-12,목,0,5,267,14.0,2.7
270,20130912,2013-09-12,목,0,6,301,13.5,2.7
271,20130912,2013-09-12,목,0,7,2671,13.5,2.7
272,20130912,2013-09-12,목,0,8,1974,14.0,2.7
273,20130912,2013-09-12,목,0,9,280,14.0,2.7
274,20130912,2013-09-12,목,0,10,438,15.0,2.7
275,20130912,2013-09-12,목,0,11,444,17.0,2.7
276,20130912,2013-09-12,목,0,12,435,17.5,2.7
277,20130912,2013-09-12,목,0,13,379,17.5,2.7
278,20130912,2013-09-12,목,0,14,375,17.5,2.7
279,20130912,2013-09-12,목,0,15,441,17.5,2.7
280,20130912,2013-09-12,목,0,16,308,18.0,2.7
281,20130912,2013-09-12,목,0,17,229,18.0,2.7
282,20130912,2013-09-12,목,0,18,2654,18.0,2.7
283,20130912,2013-09-12,목,0,19,670,17.5,2.7
284,20130912,2013-09-12,목,0,20,569,16.5,2.7
285,20130912,2013-09-12,목,0,21,433,16.0,2.7
286,20130912,2013-09-12,목,0,22,932,16.0,2.7
287,20130912,2013-09-12,목,0,23,309,16.0,2.7
288,20130913,2013-09-13,금,0,0,899,16.0,2.7
289,20130913,2013-09-13,금,0,1,926,16.0,2.7
290,20130913,2013-09-13,금,0,2,236,16.5,2.7
291,20130913,2013-09-13,금,0,3,258,17.0,2.7
292,20130913,2013-09-13,금,0,4,379,17.0,2.7
293,20130913,2013-09-13,금,0,5,1268,17.0,2.7
294,20130913,2013-09-13,금,0,6,353,17.5,2.7
295,20130913,2013-09-13,금,0,7,251,17.5,2.7
296,20130913,2013-09-13,금,0,8,2734,18.0,2.7
297,20130913,2013-09-13,금,0,9,407,18.0,2.7
298,20130913,2013-09-13,금,0,10,348,18.0,2.7
299,20130913,2013-09-13,금,0,11,269,18.0,2.7
300,20130913,2013-09-13,금,0,12,267,17.0,2.7
301,20130913,2013-09-13,금,0,13,258,17.0,2.7
302,20130913,2013-09-13,금,0,14,232,17.0,2.7
303,20130913,2013-09-13,금,0,15,853,16.5,2.7
304,20130913,2013-09-13,금,0,16,304,16.0,2.7
305,20130913,2013-09-13,금,0,17,234,16.0,2.7
306,20130913,2013-09-13,금,0,18,235,16.0,2.7
307,20130913,2013-09-13,금,0,19,3054,16.0,2.7
308,20130913,2013-09-13,금,0,20,4607,16.0,2.7
309,20130913,2013-09-13,금,0,21,3458,15.0,2.7
310,20130913,2013-09-13,금,0,22,690,15.0,2.7
311,20130913,2013-09-13,금,0,23,241,15.0,2.7
312,20130914,2013-09-14,토,1,0,245,14.0,2.7
313,20130914,2013-09-14,토,1,1,322,14.0,2.7
314,20130914,2013-09-14,토,1,2,232,14.0,2.7
315,20130914,2013-09-14,토,1,3,451,14.0,2.7
316,20130914,2013-09-14,토,1,4,232,14.0,2.7
317,20130914,2013-09-14,토,1,5,299,12.5,2.7
318,20130914,2013-09-14,토,1,6,304,11.0,2.7
319,20130914,2013-09-14,토,1,7,2716,11.5,2.7
320,20130914,2013-09-14,토,1,8,4594,11.5,2.7
321,20130914,2013-09-14,토,1,9,481,12.0,2.7
322,20130914,2013-09-14,토,1,10,846,12.5,2.7
323,20130914,2013-09-14,토,1,11,2812,13.0,2.7
324,20130914,2013-09-14,토,1,12,2892,13.0,2.7
325,20130914,2013-09-14,토,1,13,341,13.5,2.7
326,20130914,2013-09-14,토,1,14,423,13.0,2.7
327,20130914,2013-09-14,토,1,15,2914,14.0,2.7
328,20130914,2013-09-14,토,1,16,2719,14.0,2.7
329,20130914,2013-09-14,토,1,17,3676,14.0,2.7
330,20130914,2013-09-14,토,1,18,2765,14.0,2.7
331,20130914,2013-09-14,토,1,19,2379,14.0,2.7
332,20130914,2013-09-14,토,1,20,620,13.0,2.7
333,20130914,2013-09-14,토,1,21,340,12.5,2.7
334,20130914,2013-09-14,토,1,22,250,11.5,2.7
335,20130914,2013-09-14,토,1,23,240,11.0,2.7
336,20130915,2013-09-15,일,1,0,390,11.0,2.7
337,20130915,2013-09-15,일,1,1,297,10.0,2.7
338,20130915,2013-09-15,일,1,2,242,10.0,2.7
339,20130915,2013-09-15,일,1,3,240,10.0,2.7
340,20130915,2013-09-15,일,1,4,252,9.0,2.7
341,20130915,2013-09-15,일,1,5,261,9.0,2.7
342,20130915,2013-09-15,일,1,6,277,9.0,2.7
343,20130915,2013-09-15,일,1,7,4414,10.5,2.7
344,20130915,2013-09-15,일,1,8,2634,12.5,2.7
345,20130915,2013-09-15,일,1,9,2612,14.5,2.7
346,20130915,2013-09-15,일,1,10,260,15.5,2.7
347,20130915,2013-09-15,일,1,11,275,15.5,2.7
348,20130915,2013-09-15,일,1,12,550,15.0,2.7
349,20130915,2013-09-15,일,1,13,260,15.0,2.7
350,20130915,2013-09-15,일,1,14,2684,14.5,2.7
351,20130915,2013-09-15,일,1,15,1980,14.5,2.7
352,20130915,2013-09-15,일,1,16,2714,15.0,2.7
353,20130915,2013-09-15,일,1,17,1969,15.0,2.7
354,20130915,2013-09-15,일,1,18,2102,15.0,2.7
355,20130915,2013-09-15,일,1,19,2125,16.0,2.7
356,20130915,2013-09-15,일,1,20,506,16.0,2.7
357,20130915,2013-09-15,일,1,21,240,15.5,2.7
358,20130915,2013-09-15,일,1,22,239,15.0,2.7
359,20130915,2013-09-15,일,1,23,224,15.0,2.7
360,20130916,2013-09-16,월,0,0,218,13.5,2.7
361,20130916,2013-09-16,월,0,1,257,12.0,2.7
362,20130916,2013-09-16,월,0,2,217,11.0,2.7
363,20130916,2013-09-16,월,0,3,245,10.5,2.7
364,20130916,2013-09-16,월,0,4,219,10.0,2.7
365,20130916,2013-09-16,월,0,5,516,10.0,2.7
366,20130916,2013-09-16,월,0,6,4474,9.5,2.7
367,20130916,2013-09-16,월,0,7,414,10.5,2.7
368,20130916,2013-09-16,월,0,8,389,11.5,2.7
369,20130916,2013-09-16,월,0,9,2865,13.5,2.7
370,20130916,2013-09-16,월,0,10,2865,14.5,2.7
371,20130916,2013-09-16,월,0,11,3751,14.5,2.7
372,20130916,2013-09-16,월,0,12,262,15.0,2.7
373,20130916,2013-09-16,월,0,13,251,13.0,2.7
374,20130916,2013-09-16,월,0,14,271,13.5,2.7
375,20130916,2013-09-16,월,0,15,252,13.0,2.7
376,20130916,2013-09-16,월,0,16,2660,14.0,2.7
377,20130916,2013-09-16,월,0,17,2039,14.0,2.7
378,20130916,2013-09-16,월,0,18,2261,13.0,2.7
379,20130916,2013-09-16,월,0,19,675,12.5,2.7
380,20130916,2013-09-16,월,0,20,446,12.0,2.7
381,20130916,2013-09-16,월,0,21,388,11.5,2.7
382,20130916,2013-09-16,월,0,22,300,10.5,2.7
383,20130916,2013-09-16,월,0,23,294,10.0,2.7
384,20130917,2013-09-17,화,0,0,908,10.0,2.7
385,20130917,2013-09-17,화,0,1,218,9.0,2.7
386,20130917,2013-09-17,화,0,2,242,9.0,2.7
387,20130917,2013-09-17,화,0,3,225,10.0,2.7
388,20130917,2013-09-17,화,0,4,224,10.0,2.7
389,20130917,2013-09-17,화,0,5,1662,10.0,2.7
390,20130917,2013-09-17,화,0,6,2806,10.5,2.7
391,20130917,2013-09-17,화,0,7,2002,11.0,2.7
392,20130917,2013-09-17,화,0,8,393,12.0,2.7
393,20130917,2013-09-17,화,0,9,974,13.0,2.7
394,20130917,2013-09-17,화,0,10,397,13.0,2.7
395,20130917,2013-09-17,화,0,11,492,14.0,2.7
396,20130917,2013-09-17,화,0,12,2882,13.5,2.7
397,20130917,2013-09-17,화,0,13,364,12.0,2.7
398,20130917,2013-09-17,화,0,14,401,12.5,2.7
399,20130917,2013-09-17,화,0,15,743,13.0,2.7
400,20130917,2013-09-17,화,0,16,957,12.0,2.7
401,20130917,2013-09-17,화,0,17,2739,12.5,2.7
402,20130917,2013-09-17,화,0,18,437,13.0,2.7
403,20130917,2013-09-17,화,0,19,2879,13.0,2.7
404,20130917,2013-09-17,화,0,20,2800,13.0,2.7
405,20130917,2013-09-17,화,0,21,474,13.5,2.7
406,20130917,2013-09-17,화,0,22,259,14.0,2.7
407,20130917,2013-09-17,화,0,23,317,14.0,2.7
408,20130918,2013-09-18,수,0,0,856,13.5,2.7
409,20130918,2013-09-18,수,0,1,308,13.0,2.7
410,20130918,2013-09-18,수,0,2,449,12.5,2.7
411,20130918,2013-09-18,수,0,3,229,12.0,2.7
412,20130918,2013-09-18,수,0,4,290,11.5,2.7
413,20130918,2013-09-18,수,0,5,903,11.5,2.7
414,20130918,2013-09-18,수,0,6,286,12.0,2.7
415,20130918,2013-09-18,수,0,7,4417,12.0,2.7
416,20130918,2013-09-18,수,0,8,1972,12.0,2.7
417,20130918,2013-09-18,수,0,9,264,13.0,2.7
418,20130918,2013-09-18,수,0,10,258,14.0,2.7
419,20130918,2013-09-18,수,0,11,264,14.5,2.7
420,20130918,2013-09-18,수,0,12,260,14.5,2.7
421,20130918,2013-09-18,수,0,13,270,15.5,2.7
422,20130918,2013-09-18,수,0,14,254,16.0,2.7
423,20130918,2013-09-18,수,0,15,399,15.5,2.7
424,20130918,2013-09-18,수,0,16,2130,15.0,2.7
425,20130918,2013-09-18,수,0,17,4713,15.0,2.7
426,20130918,2013-09-18,수,0,18,1702,15.0,2.7
427,20130918,2013-09-18,수,0,19,591,14.0,2.7
428,20130918,2013-09-18,수,0,20,848,14.0,2.7
429,20130918,2013-09-18,수,0,21,493,14.0,2.7
430,20130918,2013-09-18,수,0,22,313,13.0,2.7
431,20130918,2013-09-18,수,0,23,297,13.0,2.7
432,20130919,2013-09-19,목,0,0,232,11.5,2.7
433,20130919,2013-09-19,목,0,1,300,10.0,2.7
434,20130919,2013-09-19,목,0,2,224,10.0,2.7
435,20130919,2013-09-19,목,0,3,610,10.0,2.7
436,20130919,2013-09-19,목,0,4,695,10.0,2.7
437,20130919,2013-09-19,목,0,5,229,9.5,2.7
438,20130919,2013-09-19,목,0,6,222,10.0,2.7
439,20130919,2013-09-19,목,0,7,3775,11.0,2.7
440,20130919,2013-09-19,목,0,8,473,12.5,2.7
441,20130919,2013-09-19,목,0,9,256,14.0,2.7
442,20130919,2013-09-19,목,0,10,903,15.5,2.7
443,20130919,2013-09-19,목,0,11,3235,16.0,2.7
444,20130919,2013-09-19,목,0,12,4103,16.0,2.7
445,20130919,2013-09-19,목,0,13,2627,14.5,2.7
446,20130919,2013-09-19,목,0,14,2534,15.0,2.7
447,20130919,2013-09-19,목,0,15,957,15.0,2.7
448,20130919,2013-09-19,목,0,16,1987,16.0,2.7
449,20130919,2013-09-19,목,0,17,2947,16.5,2.7
450,20130919,2013-09-19,목,0,18,551,17.0,2.7
451,20130919,2013-09-19,목,0,19,1977,16.0,2.7
452,20130919,2013-09-19,목,0,20,2308,16.0,2.7
453,20130919,2013-09-19,목,0,21,2040,15.5,2.7
454,20130919,2013-09-19,목,0,22,558,14.5,2.7
455,20130919,2013-09-19,목,0,23,447,14.0,2.7
456,20130920,2013-09-20,금,0,0,222,13.0,2.7
457,20130920,2013-09-20,금,0,1,225,12.5,2.7
458,20130920,2013-09-20,금,0,2,321,13.0,2.7
459,20130920,2013-09-20,금,0,3,224,12.5,2.7
460,20130920,2013-09-20,금,0,4,223,12.0,2.7
461,20130920,2013-09-20,금,0,5,399,12.0,2.7
462,20130920,2013-09-20,금,0,6,299,12.5,2.7
463,20130920,2013-09-20,금,0,7,2742,13.0,2.7
464,20130920,2013-09-20,금,0,8,794,13.5,2.7
465,20130920,2013-09-20,금,0,9,262,14.5,2.7
466,20130920,2013-09-20,금,0,10,413,15.0,2.7
467,20130920,2013-09-20,금,0,11,414,15.5,2.7
468,20130920,2013-09-20,금,0,12,4594,17.0,2.7
469,20130920,2013-09-20,금,0,13,586,18.0,2.7
470,20130920,2013-09-20,금,0,14,1272,18.0,2.7
471,20130920,2013-09-20,금,0,15,421,18.5,2.7
472,20130920,2013-09-20,금,0,16,406,18.0,2.7
473,20130920,2013-09-20,금,0,17,2777,18.0,2.7
