,DateTime,Day,Holiday,Seq,Watt,Temp
80,2013-9-4,수,0,8,2851,17.5
81,2013-9-4,수,0,9,1845,18.5
82,2013-9-4,수,0,10,293,20.0
83,2013-9-4,수,0,11,2769,22.5
84,2013-9-4,수,0,12,1909,24.5
85,2013-9-4,수,0,13,463,26.0
86,2013-9-4,수,0,14,418,26.0
87,2013-9-4,수,0,15,270,25.5
88,2013-9-4,수,0,16,2599,25.0
89,2013-9-4,수,0,17,1976,23.5
90,2013-9-4,수,0,18,700,21.5
91,2013-9-4,수,0,19,577,20.5
92,2013-9-4,수,0,20,2132,19.0
93,2013-9-4,수,0,21,2575,19.0
94,2013-9-4,수,0,22,2655,18.5
95,2013-9-4,수,0,23,2612,18.0
96,2013-9-5,목,0,0,234,18.0
97,2013-9-5,목,0,1,221,18.0
98,2013-9-5,목,0,2,222,18.0
99,2013-9-5,목,0,3,226,18.0
100,2013-9-5,목,0,4,358,17.5
101,2013-9-5,목,0,5,364,17.0
102,2013-9-5,목,0,6,2564,17.0
103,2013-9-5,목,0,7,3654,17.0
104,2013-9-5,목,0,8,214,17.0
105,2013-9-5,목,0,9,260,20.0
106,2013-9-5,목,0,10,962,22.0
107,2013-9-5,목,0,11,2595,24.5
108,2013-9-5,목,0,12,274,27.0
109,2013-9-5,목,0,13,3709,28.0
110,2013-9-5,목,0,14,252,28.5
111,2013-9-5,목,0,15,2715,29.0
112,2013-9-5,목,0,16,394,28.5
113,2013-9-5,목,0,17,2575,28.0
114,2013-9-5,목,0,18,618,27.5
115,2013-9-5,목,0,19,645,26.5
116,2013-9-5,목,0,20,867,24.0
117,2013-9-5,목,0,21,425,21.5
118,2013-9-5,목,0,22,294,20.5
119,2013-9-5,목,0,23,289,20.0
120,2013-9-6,금,0,0,288,19.0
121,2013-9-6,금,0,1,283,18.0
122,2013-9-6,금,0,2,289,18.0
123,2013-9-6,금,0,3,291,17.0
124,2013-9-6,금,0,4,357,16.5
125,2013-9-6,금,0,5,820,16.0
126,2013-9-6,금,0,6,2735,16.0
127,2013-9-6,금,0,7,2029,16.0
128,2013-9-6,금,0,8,450,16.0
129,2013-9-6,금,0,9,2641,16.0
130,2013-9-6,금,0,10,1888,16.5
131,2013-9-6,금,0,11,367,17.0
132,2013-9-6,금,0,12,2787,17.0
133,2013-9-6,금,0,13,839,16.0
134,2013-9-6,금,0,14,455,16.5
135,2013-9-6,금,0,15,468,17.0
136,2013-9-6,금,0,16,4426,18.0
137,2013-9-6,금,0,17,2787,17.5
138,2013-9-6,금,0,18,2108,17.0
139,2013-9-6,금,0,19,1980,16.5
140,2013-9-6,금,0,20,4276,15.5
141,2013-9-6,금,0,21,2664,14.5
142,2013-9-6,금,0,22,432,14.0
143,2013-9-6,금,0,23,249,14.0
144,2013-9-7,토,1,0,787,14.0
145,2013-9-7,토,1,1,369,14.0
146,2013-9-7,토,1,2,304,13.0
147,2013-9-7,토,1,3,685,14.0
148,2013-9-7,토,1,4,768,12.5
149,2013-9-7,토,1,5,770,12.5
150,2013-9-7,토,1,6,766,12.5
151,2013-9-7,토,1,7,2661,14.0
152,2013-9-7,토,1,8,1976,14.5
153,2013-9-7,토,1,9,2658,15.0
154,2013-9-7,토,1,10,2596,16.5
155,2013-9-7,토,1,11,2605,17.0
156,2013-9-7,토,1,12,2488,16.5
157,2013-9-7,토,1,13,2457,18.0
158,2013-9-7,토,1,14,1650,18.5
159,2013-9-7,토,1,15,256,18.0
160,2013-9-7,토,1,16,467,18.0
161,2013-9-7,토,1,17,2800,17.0
162,2013-9-7,토,1,18,2017,16.5
163,2013-9-7,토,1,19,3015,15.5
164,2013-9-7,토,1,20,534,15.0
165,2013-9-7,토,1,21,496,13.5
166,2013-9-7,토,1,22,399,13.5
167,2013-9-7,토,1,23,239,13.0
168,2013-9-8,일,1,0,226,13.5
169,2013-9-8,일,1,1,238,13.0
170,2013-9-8,일,1,2,236,12.5
171,2013-9-8,일,1,3,235,12.5
172,2013-9-8,일,1,4,237,12.0
173,2013-9-8,일,1,5,1017,12.0
174,2013-9-8,일,1,6,358,12.5
175,2013-9-8,일,1,7,3714,13.5
176,2013-9-8,일,1,8,269,15.0
177,2013-9-8,일,1,9,293,16.0
178,2013-9-8,일,1,10,2579,17.0
179,2013-9-8,일,1,11,266,17.0
180,2013-9-8,일,1,12,518,16.0
181,2013-9-8,일,1,13,2827,16.0
182,2013-9-8,일,1,14,485,16.5
183,2013-9-8,일,1,15,4477,14.5
184,2013-9-8,일,1,16,282,13.5
185,2013-9-8,일,1,17,2608,14.0
186,2013-9-8,일,1,18,2038,14.0
187,2013-9-8,일,1,19,506,13.0
188,2013-9-8,일,1,20,498,13.0
189,2013-9-8,일,1,21,640,12.0
190,2013-9-8,일,1,22,300,12.0
191,2013-9-8,일,1,23,288,12.0
192,2013-9-9,월,0,0,324,12.0
193,2013-9-9,월,0,1,216,11.0
194,2013-9-9,월,0,2,364,11.0
195,2013-9-9,월,0,3,224,11.0
196,2013-9-9,월,0,4,755,12.0
197,2013-9-9,월,0,5,840,12.0
198,2013-9-9,월,0,6,2657,12.5
199,2013-9-9,월,0,7,1928,13.0
200,2013-9-9,월,0,8,2852,13.0
201,2013-9-9,월,0,9,271,13.0
202,2013-9-9,월,0,10,875,13.5
203,2013-9-9,월,0,11,345,14.0
204,2013-9-9,월,0,12,4240,13.0
205,2013-9-9,월,0,13,2743,12.5
206,2013-9-9,월,0,14,1771,13.0
207,2013-9-9,월,0,15,242,13.0
208,2013-9-9,월,0,16,2893,13.0
209,2013-9-9,월,0,17,4600,13.0
210,2013-9-9,월,0,18,960,13.5
211,2013-9-9,월,0,19,723,13.0
212,2013-9-9,월,0,20,597,13.0
213,2013-9-9,월,0,21,564,13.0
214,2013-9-9,월,0,22,351,12.5
215,2013-9-9,월,0,23,342,12.0
216,2013-9-10,화,0,0,281,12.0
217,2013-9-10,화,0,1,280,12.0
218,2013-9-10,화,0,2,275,11.5
219,2013-9-10,화,0,3,417,11.0
220,2013-9-10,화,0,4,278,11.0
221,2013-9-10,화,0,5,401,11.0
222,2013-9-10,화,0,6,3786,11.0
223,2013-9-10,화,0,7,1976,12.0
224,2013-9-10,화,0,8,386,12.5
225,2013-9-10,화,0,9,2890,13.5
226,2013-9-10,화,0,10,392,15.0
227,2013-9-10,화,0,11,3748,16.0
228,2013-9-10,화,0,12,2665,16.0
229,2013-9-10,화,0,13,2867,17.0
230,2013-9-10,화,0,14,2855,17.0
231,2013-9-10,화,0,15,1787,16.5
232,2013-9-10,화,0,16,2715,15.0
233,2013-9-10,화,0,17,2058,14.5
234,2013-9-10,화,0,18,375,14.0
235,2013-9-10,화,0,19,2286,13.0
236,2013-9-10,화,0,20,526,13.5
237,2013-9-10,화,0,21,2750,13.5
238,2013-9-10,화,0,22,2715,14.0
239,2013-9-10,화,0,23,273,14.0
240,2013-9-11,수,0,0,275,14.0
241,2013-9-11,수,0,1,294,14.0
242,2013-9-11,수,0,2,297,14.0
243,2013-9-11,수,0,3,218,13.5
244,2013-9-11,수,0,4,221,13.0
245,2013-9-11,수,0,5,5260,13.0
246,2013-9-11,수,0,6,2711,13.0
247,2013-9-11,수,0,7,375,13.5
248,2013-9-11,수,0,8,379,14.0
249,2013-9-11,수,0,9,271,14.5
250,2013-9-11,수,0,10,261,15.5
251,2013-9-11,수,0,11,269,16.0
252,2013-9-11,수,0,12,237,16.0
253,2013-9-11,수,0,13,239,17.0
254,2013-9-11,수,0,14,237,17.0
255,2013-9-11,수,0,15,246,17.0
256,2013-9-11,수,0,16,4576,16.0
257,2013-9-11,수,0,17,402,15.0
258,2013-9-11,수,0,18,522,15.0
259,2013-9-11,수,0,19,2928,14.5
260,2013-9-11,수,0,20,1476,14.0
261,2013-9-11,수,0,21,516,14.0
262,2013-9-11,수,0,22,236,14.0
263,2013-9-11,수,0,23,380,14.0
264,2013-9-12,목,0,0,236,14.0
265,2013-9-12,목,0,1,248,14.0
266,2013-9-12,목,0,2,238,14.0
267,2013-9-12,목,0,3,261,14.0
268,2013-9-12,목,0,4,232,13.5
269,2013-9-12,목,0,5,267,14.0
270,2013-9-12,목,0,6,301,13.5
271,2013-9-12,목,0,7,2671,13.5
272,2013-9-12,목,0,8,1974,14.0
273,2013-9-12,목,0,9,280,14.0
274,2013-9-12,목,0,10,438,15.0
275,2013-9-12,목,0,11,444,17.0
276,2013-9-12,목,0,12,435,17.5
277,2013-9-12,목,0,13,379,17.5
278,2013-9-12,목,0,14,375,17.5
279,2013-9-12,목,0,15,441,17.5
280,2013-9-12,목,0,16,308,18.0
281,2013-9-12,목,0,17,229,18.0
282,2013-9-12,목,0,18,2654,18.0
283,2013-9-12,목,0,19,670,17.5
284,2013-9-12,목,0,20,569,16.5
285,2013-9-12,목,0,21,433,16.0
286,2013-9-12,목,0,22,932,16.0
287,2013-9-12,목,0,23,309,16.0
288,2013-9-13,금,0,0,899,16.0
289,2013-9-13,금,0,1,926,16.0
290,2013-9-13,금,0,2,236,16.5
291,2013-9-13,금,0,3,258,17.0
292,2013-9-13,금,0,4,379,17.0
293,2013-9-13,금,0,5,1268,17.0
294,2013-9-13,금,0,6,353,17.5
295,2013-9-13,금,0,7,251,17.5
296,2013-9-13,금,0,8,2734,18.0
297,2013-9-13,금,0,9,407,18.0
298,2013-9-13,금,0,10,348,18.0
299,2013-9-13,금,0,11,269,18.0
300,2013-9-13,금,0,12,267,17.0
301,2013-9-13,금,0,13,258,17.0
302,2013-9-13,금,0,14,232,17.0
303,2013-9-13,금,0,15,853,16.5
304,2013-9-13,금,0,16,304,16.0
305,2013-9-13,금,0,17,234,16.0
306,2013-9-13,금,0,18,235,16.0
307,2013-9-13,금,0,19,3054,16.0
308,2013-9-13,금,0,20,4607,16.0
309,2013-9-13,금,0,21,3458,15.0
310,2013-9-13,금,0,22,690,15.0
311,2013-9-13,금,0,23,241,15.0
312,2013-9-14,토,1,0,245,14.0
313,2013-9-14,토,1,1,322,14.0
314,2013-9-14,토,1,2,232,14.0
315,2013-9-14,토,1,3,451,14.0
316,2013-9-14,토,1,4,232,14.0
317,2013-9-14,토,1,5,299,12.5
318,2013-9-14,토,1,6,304,11.0
319,2013-9-14,토,1,7,2716,11.5
320,2013-9-14,토,1,8,4594,11.5
321,2013-9-14,토,1,9,481,12.0
322,2013-9-14,토,1,10,846,12.5
323,2013-9-14,토,1,11,2812,13.0
324,2013-9-14,토,1,12,2892,13.0
325,2013-9-14,토,1,13,341,13.5
326,2013-9-14,토,1,14,423,13.0
327,2013-9-14,토,1,15,2914,14.0
328,2013-9-14,토,1,16,2719,14.0
329,2013-9-14,토,1,17,3676,14.0
330,2013-9-14,토,1,18,2765,14.0
331,2013-9-14,토,1,19,2379,14.0
332,2013-9-14,토,1,20,620,13.0
333,2013-9-14,토,1,21,340,12.5
334,2013-9-14,토,1,22,250,11.5
335,2013-9-14,토,1,23,240,11.0
336,2013-9-15,일,1,0,390,11.0
337,2013-9-15,일,1,1,297,10.0
338,2013-9-15,일,1,2,242,10.0
339,2013-9-15,일,1,3,240,10.0
340,2013-9-15,일,1,4,252,9.0
341,2013-9-15,일,1,5,261,9.0
342,2013-9-15,일,1,6,277,9.0
343,2013-9-15,일,1,7,4414,10.5
344,2013-9-15,일,1,8,2634,12.5
345,2013-9-15,일,1,9,2612,14.5
346,2013-9-15,일,1,10,260,15.5
347,2013-9-15,일,1,11,275,15.5
348,2013-9-15,일,1,12,550,15.0
349,2013-9-15,일,1,13,260,15.0
350,2013-9-15,일,1,14,2684,14.5
351,2013-9-15,일,1,15,1980,14.5
352,2013-9-15,일,1,16,2714,15.0
353,2013-9-15,일,1,17,1969,15.0
354,2013-9-15,일,1,18,2102,15.0
355,2013-9-15,일,1,19,2125,16.0
356,2013-9-15,일,1,20,506,16.0
357,2013-9-15,일,1,21,240,15.5
358,2013-9-15,일,1,22,239,15.0
359,2013-9-15,일,1,23,224,15.0
360,2013-9-16,월,0,0,218,13.5
361,2013-9-16,월,0,1,257,12.0
362,2013-9-16,월,0,2,217,11.0
363,2013-9-16,월,0,3,245,10.5
364,2013-9-16,월,0,4,219,10.0
365,2013-9-16,월,0,5,516,10.0
366,2013-9-16,월,0,6,4474,9.5
367,2013-9-16,월,0,7,414,10.5
368,2013-9-16,월,0,8,389,11.5
369,2013-9-16,월,0,9,2865,13.5
370,2013-9-16,월,0,10,2865,14.5
371,2013-9-16,월,0,11,3751,14.5
372,2013-9-16,월,0,12,262,15.0
373,2013-9-16,월,0,13,251,13.0
374,2013-9-16,월,0,14,271,13.5
375,2013-9-16,월,0,15,252,13.0
376,2013-9-16,월,0,16,2660,14.0
377,2013-9-16,월,0,17,2039,14.0
378,2013-9-16,월,0,18,2261,13.0
379,2013-9-16,월,0,19,675,12.5
380,2013-9-16,월,0,20,446,12.0
381,2013-9-16,월,0,21,388,11.5
382,2013-9-16,월,0,22,300,10.5
383,2013-9-16,월,0,23,294,10.0
384,2013-9-17,화,0,0,908,10.0
385,2013-9-17,화,0,1,218,9.0
386,2013-9-17,화,0,2,242,9.0
387,2013-9-17,화,0,3,225,10.0
388,2013-9-17,화,0,4,224,10.0
389,2013-9-17,화,0,5,1662,10.0
390,2013-9-17,화,0,6,2806,10.5
391,2013-9-17,화,0,7,2002,11.0
392,2013-9-17,화,0,8,393,12.0
393,2013-9-17,화,0,9,974,13.0
394,2013-9-17,화,0,10,397,13.0
395,2013-9-17,화,0,11,492,14.0
396,2013-9-17,화,0,12,2882,13.5
397,2013-9-17,화,0,13,364,12.0
398,2013-9-17,화,0,14,401,12.5
399,2013-9-17,화,0,15,743,13.0
400,2013-9-17,화,0,16,957,12.0
401,2013-9-17,화,0,17,2739,12.5
402,2013-9-17,화,0,18,437,13.0
403,2013-9-17,화,0,19,2879,13.0
404,2013-9-17,화,0,20,2800,13.0
405,2013-9-17,화,0,21,474,13.5
406,2013-9-17,화,0,22,259,14.0
407,2013-9-17,화,0,23,317,14.0
408,2013-9-18,수,0,0,856,13.5
409,2013-9-18,수,0,1,308,13.0
410,2013-9-18,수,0,2,449,12.5
411,2013-9-18,수,0,3,229,12.0
412,2013-9-18,수,0,4,290,11.5
413,2013-9-18,수,0,5,903,11.5
414,2013-9-18,수,0,6,286,12.0
415,2013-9-18,수,0,7,4417,12.0
416,2013-9-18,수,0,8,1972,12.0
417,2013-9-18,수,0,9,264,13.0
418,2013-9-18,수,0,10,258,14.0
419,2013-9-18,수,0,11,264,14.5
420,2013-9-18,수,0,12,260,14.5
421,2013-9-18,수,0,13,270,15.5
422,2013-9-18,수,0,14,254,16.0
423,2013-9-18,수,0,15,399,15.5
424,2013-9-18,수,0,16,2130,15.0
425,2013-9-18,수,0,17,4713,15.0
426,2013-9-18,수,0,18,1702,15.0
427,2013-9-18,수,0,19,591,14.0
428,2013-9-18,수,0,20,848,14.0
429,2013-9-18,수,0,21,493,14.0
430,2013-9-18,수,0,22,313,13.0
431,2013-9-18,수,0,23,297,13.0
432,2013-9-19,목,0,0,232,11.5
433,2013-9-19,목,0,1,300,10.0
434,2013-9-19,목,0,2,224,10.0
435,2013-9-19,목,0,3,610,10.0
436,2013-9-19,목,0,4,695,10.0
437,2013-9-19,목,0,5,229,9.5
438,2013-9-19,목,0,6,222,10.0
439,2013-9-19,목,0,7,3775,11.0
440,2013-9-19,목,0,8,473,12.5
441,2013-9-19,목,0,9,256,14.0
442,2013-9-19,목,0,10,903,15.5
443,2013-9-19,목,0,11,3235,16.0
444,2013-9-19,목,0,12,4103,16.0
445,2013-9-19,목,0,13,2627,14.5
446,2013-9-19,목,0,14,2534,15.0
447,2013-9-19,목,0,15,957,15.0
448,2013-9-19,목,0,16,1987,16.0
449,2013-9-19,목,0,17,2947,16.5
450,2013-9-19,목,0,18,551,17.0
451,2013-9-19,목,0,19,1977,16.0
452,2013-9-19,목,0,20,2308,16.0
453,2013-9-19,목,0,21,2040,15.5
454,2013-9-19,목,0,22,558,14.5
455,2013-9-19,목,0,23,447,14.0
456,2013-9-20,금,0,0,222,13.0
457,2013-9-20,금,0,1,225,12.5
458,2013-9-20,금,0,2,321,13.0
459,2013-9-20,금,0,3,224,12.5
460,2013-9-20,금,0,4,223,12.0
461,2013-9-20,금,0,5,399,12.0
462,2013-9-20,금,0,6,299,12.5
463,2013-9-20,금,0,7,2742,13.0
464,2013-9-20,금,0,8,794,13.5
465,2013-9-20,금,0,9,262,14.5
466,2013-9-20,금,0,10,413,15.0
467,2013-9-20,금,0,11,414,15.5
468,2013-9-20,금,0,12,4594,17.0
469,2013-9-20,금,0,13,586,18.0
470,2013-9-20,금,0,14,1272,18.0
471,2013-9-20,금,0,15,421,18.5
472,2013-9-20,금,0,16,406,18.0
473,2013-9-20,금,0,17,2777,18.0
474,2013-9-20,금,0,18,1974,17.0
475,2013-9-20,금,0,19,2578,17.0
476,2013-9-20,금,0,20,2321,16.0
477,2013-9-20,금,0,21,473,14.5
478,2013-9-20,금,0,22,2845,14.0
479,2013-9-20,금,0,23,2633,14.0
480,2013-9-21,토,1,0,901,13.0
481,2013-9-21,토,1,1,317,13.0
482,2013-9-21,토,1,2,243,12.0
483,2013-9-21,토,1,3,287,12.0
484,2013-9-21,토,1,4,387,12.0
485,2013-9-21,토,1,5,276,12.0
486,2013-9-21,토,1,6,2629,12.5
487,2013-9-21,토,1,7,4597,13.0
488,2013-9-21,토,1,8,2652,14.5
489,2013-9-21,토,1,9,2662,15.5
490,2013-9-21,토,1,10,1954,16.5
491,2013-9-21,토,1,11,411,17.0
492,2013-9-21,토,1,12,272,17.0
493,2013-9-21,토,1,13,2593,18.0
494,2013-9-21,토,1,14,400,18.5
495,2013-9-21,토,1,15,3075,19.0
496,2013-9-21,토,1,16,2946,19.0
497,2013-9-21,토,1,17,2068,19.0
498,2013-9-21,토,1,18,2189,18.0
499,2013-9-21,토,1,19,561,18.0
500,2013-9-21,토,1,20,631,18.0
501,2013-9-21,토,1,21,656,18.0
502,2013-9-21,토,1,22,227,18.0
503,2013-9-21,토,1,23,225,18.0
504,2013-9-22,일,1,0,225,17.5
505,2013-9-22,일,1,1,229,17.0
506,2013-9-22,일,1,2,219,17.0
507,2013-9-22,일,1,3,227,17.0
508,2013-9-22,일,1,4,236,17.0
509,2013-9-22,일,1,5,320,17.0
510,2013-9-22,일,1,6,292,17.0
511,2013-9-22,일,1,7,4534,17.0
512,2013-9-22,일,1,8,252,17.0
513,2013-9-22,일,1,9,2710,18.0
514,2013-9-22,일,1,10,2578,18.0
515,2013-9-22,일,1,11,411,18.0
516,2013-9-22,일,1,12,406,18.0
517,2013-9-22,일,1,13,221,18.5
518,2013-9-22,일,1,14,258,18.5
519,2013-9-22,일,1,15,251,19.0
520,2013-9-22,일,1,16,225,19.0
521,2013-9-22,일,1,17,2700,19.0
522,2013-9-22,일,1,18,2019,18.5
523,2013-9-22,일,1,19,609,18.0
524,2013-9-22,일,1,20,2755,17.0
525,2013-9-22,일,1,21,2748,16.5
526,2013-9-22,일,1,22,2609,16.0
527,2013-9-22,일,1,23,817,16.0
528,2013-9-23,월,0,0,258,15.0
529,2013-9-23,월,0,1,361,15.0
530,2013-9-23,월,0,2,390,15.0
531,2013-9-23,월,0,3,261,15.0
532,2013-9-23,월,0,4,247,15.0
533,2013-9-23,월,0,5,842,15.5
534,2013-9-23,월,0,6,278,15.5
535,2013-9-23,월,0,7,3867,16.5
536,2013-9-23,월,0,8,5121,17.0
537,2013-9-23,월,0,9,1797,17.0
538,2013-9-23,월,0,10,2343,17.0
539,2013-9-23,월,0,11,2081,17.0
540,2013-9-23,월,0,12,260,17.5
541,2013-9-23,월,0,13,272,18.0
542,2013-9-23,월,0,14,267,19.0
543,2013-9-23,월,0,15,274,19.5
544,2013-9-23,월,0,16,5216,20.0
545,2013-9-23,월,0,17,3019,20.0
546,2013-9-23,월,0,18,282,17.5
547,2013-9-23,월,0,19,529,16.5
548,2013-9-23,월,0,20,2117,15.5
549,2013-9-23,월,0,21,487,15.0
550,2013-9-23,월,0,22,795,15.0
551,2013-9-23,월,0,23,249,15.0
552,2013-9-24,화,0,0,242,14.0
553,2013-9-24,화,0,1,228,13.5
554,2013-9-24,화,0,2,238,13.0
555,2013-9-24,화,0,3,236,13.0
556,2013-9-24,화,0,4,654,12.0
557,2013-9-24,화,0,5,966,11.0
558,2013-9-24,화,0,6,437,12.0
559,2013-9-24,화,0,7,2822,12.0
560,2013-9-24,화,0,8,2026,12.0
561,2013-9-24,화,0,9,516,13.0
562,2013-9-24,화,0,10,293,13.5
563,2013-9-24,화,0,11,864,15.5
564,2013-9-24,화,0,12,307,18.5
565,2013-9-24,화,0,13,253,20.5
566,2013-9-24,화,0,14,257,21.0
567,2013-9-24,화,0,15,269,21.0
568,2013-9-24,화,0,16,4575,21.0
569,2013-9-24,화,0,17,1908,19.5
570,2013-9-24,화,0,18,934,17.5
571,2013-9-24,화,0,19,583,16.0
572,2013-9-24,화,0,20,387,15.5
573,2013-9-24,화,0,21,401,15.0
574,2013-9-24,화,0,22,271,15.0
575,2013-9-24,화,0,23,378,15.0
576,2013-9-25,수,0,0,229,15.0
577,2013-9-25,수,0,1,323,14.5
578,2013-9-25,수,0,2,287,14.5
579,2013-9-25,수,0,3,280,15.0
580,2013-9-25,수,0,4,221,14.5
581,2013-9-25,수,0,5,972,15.0
582,2013-9-25,수,0,6,2909,15.0
583,2013-9-25,수,0,7,1962,15.0
584,2013-9-25,수,0,8,223,15.0
585,2013-9-25,수,0,9,262,16.5
586,2013-9-25,수,0,10,267,17.0
587,2013-9-25,수,0,11,258,19.0
588,2013-9-25,수,0,12,260,19.5
589,2013-9-25,수,0,13,761,20.5
590,2013-9-25,수,0,14,410,21.5
591,2013-9-25,수,0,15,260,21.5
592,2013-9-25,수,0,16,2582,21.0
593,2013-9-25,수,0,17,2781,21.0
594,2013-9-25,수,0,18,2906,20.0
595,2013-9-25,수,0,19,2133,19.5
596,2013-9-25,수,0,20,2120,19.0
597,2013-9-25,수,0,21,498,18.5
598,2013-9-25,수,0,22,666,17.5
599,2013-9-25,수,0,23,227,17.0
600,2013-9-26,목,0,0,223,16.5
601,2013-9-26,목,0,1,228,15.5
602,2013-9-26,목,0,2,234,15.0
603,2013-9-26,목,0,3,226,15.0
604,2013-9-26,목,0,4,368,15.0
605,2013-9-26,목,0,5,827,15.0
606,2013-9-26,목,0,6,236,15.0
607,2013-9-26,목,0,7,3542,14.0
608,2013-9-26,목,0,8,852,14.0
609,2013-9-26,목,0,9,474,15.0
610,2013-9-26,목,0,10,403,15.5
611,2013-9-26,목,0,11,262,16.0
612,2013-9-26,목,0,12,262,17.5
613,2013-9-26,목,0,13,258,18.5
614,2013-9-26,목,0,14,2819,19.0
615,2013-9-26,목,0,15,1706,18.0
616,2013-9-26,목,0,16,4314,17.0
617,2013-9-26,목,0,17,1256,17.0
618,2013-9-26,목,0,18,2598,15.5
619,2013-9-26,목,0,19,2699,15.0
620,2013-9-26,목,0,20,1111,15.0
621,2013-9-26,목,0,21,526,14.0
622,2013-9-26,목,0,22,2690,13.0
623,2013-9-26,목,0,23,2676,13.0
624,2013-9-27,금,0,0,248,12.5
625,2013-9-27,금,0,1,245,12.5
626,2013-9-27,금,0,2,311,12.0
627,2013-9-27,금,0,3,246,11.5
628,2013-9-27,금,0,4,249,12.0
629,2013-9-27,금,0,5,249,11.5
630,2013-9-27,금,0,6,2779,12.0
631,2013-9-27,금,0,7,339,12.0
632,2013-9-27,금,0,8,2710,13.5
633,2013-9-27,금,0,9,1744,15.0
634,2013-9-27,금,0,10,2900,15.0
635,2013-9-27,금,0,11,2055,16.0
636,2013-9-27,금,0,12,1970,16.0
637,2013-9-27,금,0,13,565,17.0
638,2013-9-27,금,0,14,549,16.5
639,2013-9-27,금,0,15,259,16.0
640,2013-9-27,금,0,16,2615,15.0
641,2013-9-27,금,0,17,2693,15.0
642,2013-9-27,금,0,18,1472,14.0
643,2013-9-27,금,0,19,2174,14.0
644,2013-9-27,금,0,20,443,14.0
645,2013-9-27,금,0,21,357,14.0
646,2013-9-27,금,0,22,301,14.0
647,2013-9-27,금,0,23,300,14.0
648,2013-9-28,토,1,0,369,13.0
649,2013-9-28,토,1,1,300,13.5
650,2013-9-28,토,1,2,224,13.5
651,2013-9-28,토,1,3,226,14.0
652,2013-9-28,토,1,4,222,14.0
