,DateTime,Day,Holiday,Seq,Watt,Temp
167,2013년 9월 7일 - 23시,토,O,23,239,17.0
168,2013년 9월 8일 - 0시,일,O,0,226,14.5
169,2013년 9월 8일 - 1시,일,O,1,238,14.0
170,2013년 9월 8일 - 2시,일,O,2,236,14.0
171,2013년 9월 8일 - 3시,일,O,3,235,13.5
172,2013년 9월 8일 - 4시,일,O,4,237,13.0
173,2013년 9월 8일 - 5시,일,O,5,1017,12.5
174,2013년 9월 8일 - 6시,일,O,6,358,12.0
175,2013년 9월 8일 - 7시,일,O,7,3714,13.0
176,2013년 9월 8일 - 8시,일,O,8,269,14.5
177,2013년 9월 8일 - 9시,일,O,9,293,15.5
178,2013년 9월 8일 - 10시,일,O,10,2579,16.5
179,2013년 9월 8일 - 11시,일,O,11,266,18.0
180,2013년 9월 8일 - 12시,일,O,12,518,18.5
181,2013년 9월 8일 - 13시,일,O,13,2827,19.5
182,2013년 9월 8일 - 14시,일,O,14,485,20.0
183,2013년 9월 8일 - 15시,일,O,15,4477,21.0
184,2013년 9월 8일 - 16시,일,O,16,282,21.0
185,2013년 9월 8일 - 17시,일,O,17,2608,21.0
186,2013년 9월 8일 - 18시,일,O,18,2038,21.0
187,2013년 9월 8일 - 19시,일,O,19,506,20.0
188,2013년 9월 8일 - 20시,일,O,20,498,19.0
189,2013년 9월 8일 - 21시,일,O,21,640,17.5
190,2013년 9월 8일 - 22시,일,O,22,300,17.0
191,2013년 9월 8일 - 23시,일,O,23,288,17.0
192,2013년 9월 9일 - 0시,월,X,0,324,14.5
193,2013년 9월 9일 - 1시,월,X,1,216,14.0
194,2013년 9월 9일 - 2시,월,X,2,364,14.0
195,2013년 9월 9일 - 3시,월,X,3,224,13.5
196,2013년 9월 9일 - 4시,월,X,4,755,13.0
197,2013년 9월 9일 - 5시,월,X,5,840,12.5
198,2013년 9월 9일 - 6시,월,X,6,2657,12.0
199,2013년 9월 9일 - 7시,월,X,7,1928,13.0
200,2013년 9월 9일 - 8시,월,X,8,2852,14.5
201,2013년 9월 9일 - 9시,월,X,9,271,15.5
202,2013년 9월 9일 - 10시,월,X,10,875,16.5
203,2013년 9월 9일 - 11시,월,X,11,345,18.0
204,2013년 9월 9일 - 12시,월,X,12,4240,18.5
205,2013년 9월 9일 - 13시,월,X,13,2743,19.5
206,2013년 9월 9일 - 14시,월,X,14,1771,20.0
207,2013년 9월 9일 - 15시,월,X,15,242,21.0
208,2013년 9월 9일 - 16시,월,X,16,2893,21.0
209,2013년 9월 9일 - 17시,월,X,17,4600,21.0
210,2013년 9월 9일 - 18시,월,X,18,960,21.0
211,2013년 9월 9일 - 19시,월,X,19,723,20.0
212,2013년 9월 9일 - 20시,월,X,20,597,19.0
213,2013년 9월 9일 - 21시,월,X,21,564,17.5
214,2013년 9월 9일 - 22시,월,X,22,351,17.0
215,2013년 9월 9일 - 23시,월,X,23,342,17.0
216,2013년 9월 10일 - 0시,화,X,0,281,14.5
217,2013년 9월 10일 - 1시,화,X,1,280,14.0
218,2013년 9월 10일 - 2시,화,X,2,275,14.0
219,2013년 9월 10일 - 3시,화,X,3,417,13.5
220,2013년 9월 10일 - 4시,화,X,4,278,13.0
221,2013년 9월 10일 - 5시,화,X,5,401,12.5
222,2013년 9월 10일 - 6시,화,X,6,3786,12.0
223,2013년 9월 10일 - 7시,화,X,7,1976,13.0
224,2013년 9월 10일 - 8시,화,X,8,386,14.5
225,2013년 9월 10일 - 9시,화,X,9,2890,15.5
226,2013년 9월 10일 - 10시,화,X,10,392,16.5
227,2013년 9월 10일 - 11시,화,X,11,3748,18.0
228,2013년 9월 10일 - 12시,화,X,12,2665,18.5
229,2013년 9월 10일 - 13시,화,X,13,2867,19.5
230,2013년 9월 10일 - 14시,화,X,14,2855,20.0
231,2013년 9월 10일 - 15시,화,X,15,1787,21.0
232,2013년 9월 10일 - 16시,화,X,16,2715,21.0
233,2013년 9월 10일 - 17시,화,X,17,2058,21.0
234,2013년 9월 10일 - 18시,화,X,18,375,21.0
235,2013년 9월 10일 - 19시,화,X,19,2286,20.0
236,2013년 9월 10일 - 20시,화,X,20,526,19.0
237,2013년 9월 10일 - 21시,화,X,21,2750,17.5
238,2013년 9월 10일 - 22시,화,X,22,2715,17.0
239,2013년 9월 10일 - 23시,화,X,23,273,17.0
240,2013년 9월 11일 - 0시,수,X,0,275,14.5
241,2013년 9월 11일 - 1시,수,X,1,294,14.0
242,2013년 9월 11일 - 2시,수,X,2,297,14.0
243,2013년 9월 11일 - 3시,수,X,3,218,13.5
244,2013년 9월 11일 - 4시,수,X,4,221,13.0
245,2013년 9월 11일 - 5시,수,X,5,5260,12.5
246,2013년 9월 11일 - 6시,수,X,6,2711,12.0
247,2013년 9월 11일 - 7시,수,X,7,375,13.0
248,2013년 9월 11일 - 8시,수,X,8,379,14.5
249,2013년 9월 11일 - 9시,수,X,9,271,15.5
250,2013년 9월 11일 - 10시,수,X,10,261,16.5
251,2013년 9월 11일 - 11시,수,X,11,269,18.0
252,2013년 9월 11일 - 12시,수,X,12,237,18.5
253,2013년 9월 11일 - 13시,수,X,13,239,19.5
254,2013년 9월 11일 - 14시,수,X,14,237,20.0
255,2013년 9월 11일 - 15시,수,X,15,246,21.0
256,2013년 9월 11일 - 16시,수,X,16,4576,21.0
257,2013년 9월 11일 - 17시,수,X,17,402,21.0
258,2013년 9월 11일 - 18시,수,X,18,522,21.0
259,2013년 9월 11일 - 19시,수,X,19,2928,20.0
260,2013년 9월 11일 - 20시,수,X,20,1476,19.0
261,2013년 9월 11일 - 21시,수,X,21,516,17.5
262,2013년 9월 11일 - 22시,수,X,22,236,17.0
263,2013년 9월 11일 - 23시,수,X,23,380,17.0
264,2013년 9월 12일 - 0시,목,X,0,236,14.5
265,2013년 9월 12일 - 1시,목,X,1,248,14.0
266,2013년 9월 12일 - 2시,목,X,2,238,14.0
267,2013년 9월 12일 - 3시,목,X,3,261,13.5
268,2013년 9월 12일 - 4시,목,X,4,232,13.0
269,2013년 9월 12일 - 5시,목,X,5,267,12.5
270,2013년 9월 12일 - 6시,목,X,6,301,12.0
271,2013년 9월 12일 - 7시,목,X,7,2671,13.0
272,2013년 9월 12일 - 8시,목,X,8,1974,14.5
273,2013년 9월 12일 - 9시,목,X,9,280,15.5
274,2013년 9월 12일 - 10시,목,X,10,438,16.5
275,2013년 9월 12일 - 11시,목,X,11,444,18.0
276,2013년 9월 12일 - 12시,목,X,12,435,18.5
277,2013년 9월 12일 - 13시,목,X,13,379,19.5
278,2013년 9월 12일 - 14시,목,X,14,375,20.0
279,2013년 9월 12일 - 15시,목,X,15,441,21.0
280,2013년 9월 12일 - 16시,목,X,16,308,21.0
281,2013년 9월 12일 - 17시,목,X,17,229,21.0
282,2013년 9월 12일 - 18시,목,X,18,2654,21.0
283,2013년 9월 12일 - 19시,목,X,19,670,20.0
284,2013년 9월 12일 - 20시,목,X,20,569,19.0
285,2013년 9월 12일 - 21시,목,X,21,433,17.5
286,2013년 9월 12일 - 22시,목,X,22,932,17.0
287,2013년 9월 12일 - 23시,목,X,23,309,17.0
288,2013년 9월 13일 - 0시,금,X,0,899,14.5
289,2013년 9월 13일 - 1시,금,X,1,926,14.0
290,2013년 9월 13일 - 2시,금,X,2,236,14.0
291,2013년 9월 13일 - 3시,금,X,3,258,13.5
292,2013년 9월 13일 - 4시,금,X,4,379,13.0
293,2013년 9월 13일 - 5시,금,X,5,1268,12.5
294,2013년 9월 13일 - 6시,금,X,6,353,12.0
295,2013년 9월 13일 - 7시,금,X,7,251,13.0
296,2013년 9월 13일 - 8시,금,X,8,2734,14.5
297,2013년 9월 13일 - 9시,금,X,9,407,15.5
298,2013년 9월 13일 - 10시,금,X,10,348,16.5
299,2013년 9월 13일 - 11시,금,X,11,269,18.0
300,2013년 9월 13일 - 12시,금,X,12,267,18.5
301,2013년 9월 13일 - 13시,금,X,13,258,19.5
302,2013년 9월 13일 - 14시,금,X,14,232,20.0
303,2013년 9월 13일 - 15시,금,X,15,853,21.0
304,2013년 9월 13일 - 16시,금,X,16,304,21.0
305,2013년 9월 13일 - 17시,금,X,17,234,21.0
306,2013년 9월 13일 - 18시,금,X,18,235,21.0
307,2013년 9월 13일 - 19시,금,X,19,3054,20.0
308,2013년 9월 13일 - 20시,금,X,20,4607,19.0
309,2013년 9월 13일 - 21시,금,X,21,3458,17.5
310,2013년 9월 13일 - 22시,금,X,22,690,17.0
311,2013년 9월 13일 - 23시,금,X,23,241,17.0
312,2013년 9월 14일 - 0시,토,O,0,245,14.5
313,2013년 9월 14일 - 1시,토,O,1,322,14.0
314,2013년 9월 14일 - 2시,토,O,2,232,14.0
315,2013년 9월 14일 - 3시,토,O,3,451,13.5
316,2013년 9월 14일 - 4시,토,O,4,232,13.0
317,2013년 9월 14일 - 5시,토,O,5,299,12.5
318,2013년 9월 14일 - 6시,토,O,6,304,12.0
319,2013년 9월 14일 - 7시,토,O,7,2716,13.0
320,2013년 9월 14일 - 8시,토,O,8,4594,14.5
321,2013년 9월 14일 - 9시,토,O,9,481,15.5
322,2013년 9월 14일 - 10시,토,O,10,846,16.5
323,2013년 9월 14일 - 11시,토,O,11,2812,18.0
324,2013년 9월 14일 - 12시,토,O,12,2892,18.5
325,2013년 9월 14일 - 13시,토,O,13,341,19.5
326,2013년 9월 14일 - 14시,토,O,14,423,20.0
327,2013년 9월 14일 - 15시,토,O,15,2914,21.0
328,2013년 9월 14일 - 16시,토,O,16,2719,21.0
329,2013년 9월 14일 - 17시,토,O,17,3676,21.0
330,2013년 9월 14일 - 18시,토,O,18,2765,21.0
331,2013년 9월 14일 - 19시,토,O,19,2379,20.0
332,2013년 9월 14일 - 20시,토,O,20,620,19.0
333,2013년 9월 14일 - 21시,토,O,21,340,17.5
334,2013년 9월 14일 - 22시,토,O,22,250,17.0
335,2013년 9월 14일 - 23시,토,O,23,240,17.0
336,2013년 9월 15일 - 0시,일,O,0,390,14.5
337,2013년 9월 15일 - 1시,일,O,1,297,14.0
338,2013년 9월 15일 - 2시,일,O,2,242,14.0
339,2013년 9월 15일 - 3시,일,O,3,240,13.5
340,2013년 9월 15일 - 4시,일,O,4,252,13.0
341,2013년 9월 15일 - 5시,일,O,5,261,12.5
342,2013년 9월 15일 - 6시,일,O,6,277,12.0
343,2013년 9월 15일 - 7시,일,O,7,4414,13.0
344,2013년 9월 15일 - 8시,일,O,8,2634,14.5
345,2013년 9월 15일 - 9시,일,O,9,2612,15.5
346,2013년 9월 15일 - 10시,일,O,10,260,16.5
347,2013년 9월 15일 - 11시,일,O,11,275,18.0
348,2013년 9월 15일 - 12시,일,O,12,550,18.5
349,2013년 9월 15일 - 13시,일,O,13,260,19.5
350,2013년 9월 15일 - 14시,일,O,14,2684,20.0
351,2013년 9월 15일 - 15시,일,O,15,1980,21.0
352,2013년 9월 15일 - 16시,일,O,16,2714,21.0
353,2013년 9월 15일 - 17시,일,O,17,1969,21.0
354,2013년 9월 15일 - 18시,일,O,18,2102,21.0
355,2013년 9월 15일 - 19시,일,O,19,2125,20.0
356,2013년 9월 15일 - 20시,일,O,20,506,19.0
357,2013년 9월 15일 - 21시,일,O,21,240,17.5
358,2013년 9월 15일 - 22시,일,O,22,239,17.0
359,2013년 9월 15일 - 23시,일,O,23,224,17.0
360,2013년 9월 16일 - 0시,월,X,0,218,14.5
361,2013년 9월 16일 - 1시,월,X,1,257,14.0
362,2013년 9월 16일 - 2시,월,X,2,217,14.0
363,2013년 9월 16일 - 3시,월,X,3,245,13.5
364,2013년 9월 16일 - 4시,월,X,4,219,13.0
365,2013년 9월 16일 - 5시,월,X,5,516,12.5
366,2013년 9월 16일 - 6시,월,X,6,4474,12.0
367,2013년 9월 16일 - 7시,월,X,7,414,13.0
368,2013년 9월 16일 - 8시,월,X,8,389,14.5
369,2013년 9월 16일 - 9시,월,X,9,2865,15.5
370,2013년 9월 16일 - 10시,월,X,10,2865,16.5
371,2013년 9월 16일 - 11시,월,X,11,3751,18.0
372,2013년 9월 16일 - 12시,월,X,12,262,18.5
373,2013년 9월 16일 - 13시,월,X,13,251,19.5
374,2013년 9월 16일 - 14시,월,X,14,271,20.0
375,2013년 9월 16일 - 15시,월,X,15,252,21.0
376,2013년 9월 16일 - 16시,월,X,16,2660,21.0
377,2013년 9월 16일 - 17시,월,X,17,2039,21.0
378,2013년 9월 16일 - 18시,월,X,18,2261,21.0
379,2013년 9월 16일 - 19시,월,X,19,675,20.0
380,2013년 9월 16일 - 20시,월,X,20,446,19.0
381,2013년 9월 16일 - 21시,월,X,21,388,17.5
382,2013년 9월 16일 - 22시,월,X,22,300,17.0
383,2013년 9월 16일 - 23시,월,X,23,294,17.0
384,2013년 9월 17일 - 0시,화,X,0,908,14.5
385,2013년 9월 17일 - 1시,화,X,1,218,14.0
386,2013년 9월 17일 - 2시,화,X,2,242,14.0
387,2013년 9월 17일 - 3시,화,X,3,225,13.5
388,2013년 9월 17일 - 4시,화,X,4,224,13.0
389,2013년 9월 17일 - 5시,화,X,5,1662,12.5
390,2013년 9월 17일 - 6시,화,X,6,2806,12.0
391,2013년 9월 17일 - 7시,화,X,7,2002,13.0
392,2013년 9월 17일 - 8시,화,X,8,393,14.5
393,2013년 9월 17일 - 9시,화,X,9,974,15.5
394,2013년 9월 17일 - 10시,화,X,10,397,16.5
395,2013년 9월 17일 - 11시,화,X,11,492,18.0
396,2013년 9월 17일 - 12시,화,X,12,2882,18.5
397,2013년 9월 17일 - 13시,화,X,13,364,19.5
398,2013년 9월 17일 - 14시,화,X,14,401,20.0
399,2013년 9월 17일 - 15시,화,X,15,743,21.0
400,2013년 9월 17일 - 16시,화,X,16,957,21.0
401,2013년 9월 17일 - 17시,화,X,17,2739,21.0
402,2013년 9월 17일 - 18시,화,X,18,437,21.0
403,2013년 9월 17일 - 19시,화,X,19,2879,20.0
404,2013년 9월 17일 - 20시,화,X,20,2800,19.0
405,2013년 9월 17일 - 21시,화,X,21,474,17.5
406,2013년 9월 17일 - 22시,화,X,22,259,17.0
407,2013년 9월 17일 - 23시,화,X,23,317,17.0
408,2013년 9월 18일 - 0시,수,X,0,856,14.5
409,2013년 9월 18일 - 1시,수,X,1,308,14.0
410,2013년 9월 18일 - 2시,수,X,2,449,14.0
411,2013년 9월 18일 - 3시,수,X,3,229,13.5
412,2013년 9월 18일 - 4시,수,X,4,290,13.0
413,2013년 9월 18일 - 5시,수,X,5,903,12.5
414,2013년 9월 18일 - 6시,수,X,6,286,12.0
415,2013년 9월 18일 - 7시,수,X,7,4417,13.0
416,2013년 9월 18일 - 8시,수,X,8,1972,14.5
417,2013년 9월 18일 - 9시,수,X,9,264,15.5
418,2013년 9월 18일 - 10시,수,X,10,258,16.5
419,2013년 9월 18일 - 11시,수,X,11,264,18.0
420,2013년 9월 18일 - 12시,수,X,12,260,18.5
421,2013년 9월 18일 - 13시,수,X,13,270,19.5
422,2013년 9월 18일 - 14시,수,X,14,254,20.0
423,2013년 9월 18일 - 15시,수,X,15,399,21.0
424,2013년 9월 18일 - 16시,수,X,16,2130,21.0
425,2013년 9월 18일 - 17시,수,X,17,4713,21.0
426,2013년 9월 18일 - 18시,수,X,18,1702,21.0
427,2013년 9월 18일 - 19시,수,X,19,591,20.0
428,2013년 9월 18일 - 20시,수,X,20,848,19.0
429,2013년 9월 18일 - 21시,수,X,21,493,17.5
430,2013년 9월 18일 - 22시,수,X,22,313,17.0
431,2013년 9월 18일 - 23시,수,X,23,297,17.0
432,2013년 9월 19일 - 0시,목,X,0,232,14.5
433,2013년 9월 19일 - 1시,목,X,1,300,14.0
434,2013년 9월 19일 - 2시,목,X,2,224,14.0
435,2013년 9월 19일 - 3시,목,X,3,610,13.5
436,2013년 9월 19일 - 4시,목,X,4,695,13.0
437,2013년 9월 19일 - 5시,목,X,5,229,12.5
438,2013년 9월 19일 - 6시,목,X,6,222,12.0
439,2013년 9월 19일 - 7시,목,X,7,3775,13.0
440,2013년 9월 19일 - 8시,목,X,8,473,14.5
441,2013년 9월 19일 - 9시,목,X,9,256,15.5
442,2013년 9월 19일 - 10시,목,X,10,903,16.5
443,2013년 9월 19일 - 11시,목,X,11,3235,18.0
444,2013년 9월 19일 - 12시,목,X,12,4103,18.5
445,2013년 9월 19일 - 13시,목,X,13,2627,19.5
446,2013년 9월 19일 - 14시,목,X,14,2534,20.0
447,2013년 9월 19일 - 15시,목,X,15,957,21.0
448,2013년 9월 19일 - 16시,목,X,16,1987,21.0
449,2013년 9월 19일 - 17시,목,X,17,2947,21.0
450,2013년 9월 19일 - 18시,목,X,18,551,21.0
451,2013년 9월 19일 - 19시,목,X,19,1977,20.0
452,2013년 9월 19일 - 20시,목,X,20,2308,19.0
453,2013년 9월 19일 - 21시,목,X,21,2040,17.5
454,2013년 9월 19일 - 22시,목,X,22,558,17.0
455,2013년 9월 19일 - 23시,목,X,23,447,17.0
456,2013년 9월 20일 - 0시,금,X,0,222,14.5
457,2013년 9월 20일 - 1시,금,X,1,225,14.0
458,2013년 9월 20일 - 2시,금,X,2,321,14.0
459,2013년 9월 20일 - 3시,금,X,3,224,13.5
460,2013년 9월 20일 - 4시,금,X,4,223,13.0
461,2013년 9월 20일 - 5시,금,X,5,399,12.5
462,2013년 9월 20일 - 6시,금,X,6,299,12.0
463,2013년 9월 20일 - 7시,금,X,7,2742,13.0
464,2013년 9월 20일 - 8시,금,X,8,794,14.5
465,2013년 9월 20일 - 9시,금,X,9,262,15.5
466,2013년 9월 20일 - 10시,금,X,10,413,16.5
467,2013년 9월 20일 - 11시,금,X,11,414,18.0
468,2013년 9월 20일 - 12시,금,X,12,4594,18.5
469,2013년 9월 20일 - 13시,금,X,13,586,19.5
470,2013년 9월 20일 - 14시,금,X,14,1272,20.0
471,2013년 9월 20일 - 15시,금,X,15,421,21.0
472,2013년 9월 20일 - 16시,금,X,16,406,21.0
473,2013년 9월 20일 - 17시,금,X,17,2777,21.0
474,2013년 9월 20일 - 18시,금,X,18,1974,21.0
