,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
140,20130906,2013-09-06,금,0,20,4276,15.5
141,20130906,2013-09-06,금,0,21,2664,14.5
142,20130906,2013-09-06,금,0,22,432,14.0
143,20130906,2013-09-06,금,0,23,249,14.0
144,20130907,2013-09-07,토,1,0,787,14.0
145,20130907,2013-09-07,토,1,1,369,14.0
146,20130907,2013-09-07,토,1,2,304,13.0
147,20130907,2013-09-07,토,1,3,685,14.0
148,20130907,2013-09-07,토,1,4,768,12.5
149,20130907,2013-09-07,토,1,5,770,12.5
150,20130907,2013-09-07,토,1,6,766,12.5
151,20130907,2013-09-07,토,1,7,2661,14.0
152,20130907,2013-09-07,토,1,8,1976,14.5
153,20130907,2013-09-07,토,1,9,2658,15.0
154,20130907,2013-09-07,토,1,10,2596,16.5
155,20130907,2013-09-07,토,1,11,2605,17.0
156,20130907,2013-09-07,토,1,12,2488,16.5
157,20130907,2013-09-07,토,1,13,2457,18.0
158,20130907,2013-09-07,토,1,14,1650,18.5
159,20130907,2013-09-07,토,1,15,256,18.0
160,20130907,2013-09-07,토,1,16,467,18.0
161,20130907,2013-09-07,토,1,17,2800,17.0
162,20130907,2013-09-07,토,1,18,2017,16.5
163,20130907,2013-09-07,토,1,19,3015,15.5
164,20130907,2013-09-07,토,1,20,534,15.0
165,20130907,2013-09-07,토,1,21,496,13.5
166,20130907,2013-09-07,토,1,22,399,13.5
167,20130907,2013-09-07,토,1,23,239,13.0
168,20130908,2013-09-08,일,1,0,226,13.5
169,20130908,2013-09-08,일,1,1,238,13.0
170,20130908,2013-09-08,일,1,2,236,12.5
171,20130908,2013-09-08,일,1,3,235,12.5
172,20130908,2013-09-08,일,1,4,237,12.0
173,20130908,2013-09-08,일,1,5,1017,12.0
174,20130908,2013-09-08,일,1,6,358,12.5
175,20130908,2013-09-08,일,1,7,3714,13.5
176,20130908,2013-09-08,일,1,8,269,15.0
177,20130908,2013-09-08,일,1,9,293,16.0
178,20130908,2013-09-08,일,1,10,2579,17.0
179,20130908,2013-09-08,일,1,11,266,17.0
180,20130908,2013-09-08,일,1,12,518,16.0
181,20130908,2013-09-08,일,1,13,2827,16.0
182,20130908,2013-09-08,일,1,14,485,16.5
183,20130908,2013-09-08,일,1,15,4477,14.5
184,20130908,2013-09-08,일,1,16,282,13.5
185,20130908,2013-09-08,일,1,17,2608,14.0
186,20130908,2013-09-08,일,1,18,2038,14.0
187,20130908,2013-09-08,일,1,19,506,13.0
188,20130908,2013-09-08,일,1,20,498,13.0
189,20130908,2013-09-08,일,1,21,640,12.0
190,20130908,2013-09-08,일,1,22,300,12.0
191,20130908,2013-09-08,일,1,23,288,12.0
192,20130909,2013-09-09,월,0,0,324,12.0
193,20130909,2013-09-09,월,0,1,216,11.0
194,20130909,2013-09-09,월,0,2,364,11.0
195,20130909,2013-09-09,월,0,3,224,11.0
196,20130909,2013-09-09,월,0,4,755,12.0
197,20130909,2013-09-09,월,0,5,840,12.0
198,20130909,2013-09-09,월,0,6,2657,12.5
199,20130909,2013-09-09,월,0,7,1928,13.0
200,20130909,2013-09-09,월,0,8,2852,13.0
201,20130909,2013-09-09,월,0,9,271,13.0
202,20130909,2013-09-09,월,0,10,875,13.5
203,20130909,2013-09-09,월,0,11,345,14.0
204,20130909,2013-09-09,월,0,12,4240,13.0
205,20130909,2013-09-09,월,0,13,2743,12.5
206,20130909,2013-09-09,월,0,14,1771,13.0
207,20130909,2013-09-09,월,0,15,242,13.0
208,20130909,2013-09-09,월,0,16,2893,13.0
209,20130909,2013-09-09,월,0,17,4600,13.0
210,20130909,2013-09-09,월,0,18,960,13.5
211,20130909,2013-09-09,월,0,19,723,13.0
212,20130909,2013-09-09,월,0,20,597,13.0
213,20130909,2013-09-09,월,0,21,564,13.0
214,20130909,2013-09-09,월,0,22,351,12.5
215,20130909,2013-09-09,월,0,23,342,12.0
216,20130910,2013-09-10,화,0,0,281,12.0
217,20130910,2013-09-10,화,0,1,280,12.0
218,20130910,2013-09-10,화,0,2,275,11.5
219,20130910,2013-09-10,화,0,3,417,11.0
220,20130910,2013-09-10,화,0,4,278,11.0
221,20130910,2013-09-10,화,0,5,401,11.0
222,20130910,2013-09-10,화,0,6,3786,11.0
223,20130910,2013-09-10,화,0,7,1976,12.0
224,20130910,2013-09-10,화,0,8,386,12.5
225,20130910,2013-09-10,화,0,9,2890,13.5
226,20130910,2013-09-10,화,0,10,392,15.0
227,20130910,2013-09-10,화,0,11,3748,16.0
228,20130910,2013-09-10,화,0,12,2665,16.0
229,20130910,2013-09-10,화,0,13,2867,17.0
230,20130910,2013-09-10,화,0,14,2855,17.0
231,20130910,2013-09-10,화,0,15,1787,16.5
232,20130910,2013-09-10,화,0,16,2715,15.0
233,20130910,2013-09-10,화,0,17,2058,14.5
234,20130910,2013-09-10,화,0,18,375,14.0
235,20130910,2013-09-10,화,0,19,2286,13.0
236,20130910,2013-09-10,화,0,20,526,13.5
237,20130910,2013-09-10,화,0,21,2750,13.5
238,20130910,2013-09-10,화,0,22,2715,14.0
239,20130910,2013-09-10,화,0,23,273,14.0
240,20130911,2013-09-11,수,0,0,275,14.0
241,20130911,2013-09-11,수,0,1,294,14.0
242,20130911,2013-09-11,수,0,2,297,14.0
243,20130911,2013-09-11,수,0,3,218,13.5
244,20130911,2013-09-11,수,0,4,221,13.0
245,20130911,2013-09-11,수,0,5,5260,13.0
246,20130911,2013-09-11,수,0,6,2711,13.0
247,20130911,2013-09-11,수,0,7,375,13.5
248,20130911,2013-09-11,수,0,8,379,14.0
249,20130911,2013-09-11,수,0,9,271,14.5
250,20130911,2013-09-11,수,0,10,261,15.5
251,20130911,2013-09-11,수,0,11,269,16.0
252,20130911,2013-09-11,수,0,12,237,16.0
253,20130911,2013-09-11,수,0,13,239,17.0
254,20130911,2013-09-11,수,0,14,237,17.0
255,20130911,2013-09-11,수,0,15,246,17.0
256,20130911,2013-09-11,수,0,16,4576,16.0
257,20130911,2013-09-11,수,0,17,402,15.0
258,20130911,2013-09-11,수,0,18,522,15.0
259,20130911,2013-09-11,수,0,19,2928,14.5
260,20130911,2013-09-11,수,0,20,1476,14.0
261,20130911,2013-09-11,수,0,21,516,14.0
262,20130911,2013-09-11,수,0,22,236,14.0
263,20130911,2013-09-11,수,0,23,380,14.0
264,20130912,2013-09-12,목,0,0,236,14.0
265,20130912,2013-09-12,목,0,1,248,14.0
266,20130912,2013-09-12,목,0,2,238,14.0
267,20130912,2013-09-12,목,0,3,261,14.0
268,20130912,2013-09-12,목,0,4,232,13.5
269,20130912,2013-09-12,목,0,5,267,14.0
270,20130912,2013-09-12,목,0,6,301,13.5
271,20130912,2013-09-12,목,0,7,2671,13.5
272,20130912,2013-09-12,목,0,8,1974,14.0
273,20130912,2013-09-12,목,0,9,280,14.0
274,20130912,2013-09-12,목,0,10,438,15.0
275,20130912,2013-09-12,목,0,11,444,17.0
276,20130912,2013-09-12,목,0,12,435,17.5
277,20130912,2013-09-12,목,0,13,379,17.5
278,20130912,2013-09-12,목,0,14,375,17.5
279,20130912,2013-09-12,목,0,15,441,17.5
280,20130912,2013-09-12,목,0,16,308,18.0
281,20130912,2013-09-12,목,0,17,229,18.0
282,20130912,2013-09-12,목,0,18,2654,18.0
283,20130912,2013-09-12,목,0,19,670,17.5
284,20130912,2013-09-12,목,0,20,569,16.5
285,20130912,2013-09-12,목,0,21,433,16.0
286,20130912,2013-09-12,목,0,22,932,16.0
287,20130912,2013-09-12,목,0,23,309,16.0
288,20130913,2013-09-13,금,0,0,899,16.0
289,20130913,2013-09-13,금,0,1,926,16.0
290,20130913,2013-09-13,금,0,2,236,16.5
291,20130913,2013-09-13,금,0,3,258,17.0
292,20130913,2013-09-13,금,0,4,379,17.0
293,20130913,2013-09-13,금,0,5,1268,17.0
294,20130913,2013-09-13,금,0,6,353,17.5
295,20130913,2013-09-13,금,0,7,251,17.5
296,20130913,2013-09-13,금,0,8,2734,18.0
297,20130913,2013-09-13,금,0,9,407,18.0
298,20130913,2013-09-13,금,0,10,348,18.0
299,20130913,2013-09-13,금,0,11,269,18.0
300,20130913,2013-09-13,금,0,12,267,17.0
301,20130913,2013-09-13,금,0,13,258,17.0
302,20130913,2013-09-13,금,0,14,232,17.0
303,20130913,2013-09-13,금,0,15,853,16.5
304,20130913,2013-09-13,금,0,16,304,16.0
305,20130913,2013-09-13,금,0,17,234,16.0
306,20130913,2013-09-13,금,0,18,235,16.0
307,20130913,2013-09-13,금,0,19,3054,16.0
308,20130913,2013-09-13,금,0,20,4607,16.0
309,20130913,2013-09-13,금,0,21,3458,15.0
310,20130913,2013-09-13,금,0,22,690,15.0
311,20130913,2013-09-13,금,0,23,241,15.0
312,20130914,2013-09-14,토,1,0,245,14.0
313,20130914,2013-09-14,토,1,1,322,14.0
314,20130914,2013-09-14,토,1,2,232,14.0
315,20130914,2013-09-14,토,1,3,451,14.0
316,20130914,2013-09-14,토,1,4,232,14.0
317,20130914,2013-09-14,토,1,5,299,12.5
318,20130914,2013-09-14,토,1,6,304,11.0
319,20130914,2013-09-14,토,1,7,2716,11.5
320,20130914,2013-09-14,토,1,8,4594,11.5
321,20130914,2013-09-14,토,1,9,481,12.0
322,20130914,2013-09-14,토,1,10,846,12.5
323,20130914,2013-09-14,토,1,11,2812,13.0
324,20130914,2013-09-14,토,1,12,2892,13.0
325,20130914,2013-09-14,토,1,13,341,13.5
326,20130914,2013-09-14,토,1,14,423,13.0
327,20130914,2013-09-14,토,1,15,2914,14.0
328,20130914,2013-09-14,토,1,16,2719,14.0
329,20130914,2013-09-14,토,1,17,3676,14.0
330,20130914,2013-09-14,토,1,18,2765,14.0
331,20130914,2013-09-14,토,1,19,2379,14.0
332,20130914,2013-09-14,토,1,20,620,13.0
333,20130914,2013-09-14,토,1,21,340,12.5
334,20130914,2013-09-14,토,1,22,250,11.5
335,20130914,2013-09-14,토,1,23,240,11.0
336,20130915,2013-09-15,일,1,0,390,11.0
337,20130915,2013-09-15,일,1,1,297,10.0
338,20130915,2013-09-15,일,1,2,242,10.0
339,20130915,2013-09-15,일,1,3,240,10.0
340,20130915,2013-09-15,일,1,4,252,9.0
341,20130915,2013-09-15,일,1,5,261,9.0
342,20130915,2013-09-15,일,1,6,277,9.0
343,20130915,2013-09-15,일,1,7,4414,10.5
344,20130915,2013-09-15,일,1,8,2634,12.5
345,20130915,2013-09-15,일,1,9,2612,14.5
346,20130915,2013-09-15,일,1,10,260,15.5
347,20130915,2013-09-15,일,1,11,275,15.5
348,20130915,2013-09-15,일,1,12,550,15.0
349,20130915,2013-09-15,일,1,13,260,15.0
350,20130915,2013-09-15,일,1,14,2684,14.5
351,20130915,2013-09-15,일,1,15,1980,14.5
352,20130915,2013-09-15,일,1,16,2714,15.0
353,20130915,2013-09-15,일,1,17,1969,15.0
354,20130915,2013-09-15,일,1,18,2102,15.0
355,20130915,2013-09-15,일,1,19,2125,16.0
356,20130915,2013-09-15,일,1,20,506,16.0
357,20130915,2013-09-15,일,1,21,240,15.5
358,20130915,2013-09-15,일,1,22,239,15.0
359,20130915,2013-09-15,일,1,23,224,15.0
360,20130916,2013-09-16,월,0,0,218,13.5
361,20130916,2013-09-16,월,0,1,257,12.0
362,20130916,2013-09-16,월,0,2,217,11.0
363,20130916,2013-09-16,월,0,3,245,10.5
364,20130916,2013-09-16,월,0,4,219,10.0
365,20130916,2013-09-16,월,0,5,516,10.0
366,20130916,2013-09-16,월,0,6,4474,9.5
367,20130916,2013-09-16,월,0,7,414,10.5
368,20130916,2013-09-16,월,0,8,389,11.5
369,20130916,2013-09-16,월,0,9,2865,13.5
370,20130916,2013-09-16,월,0,10,2865,14.5
371,20130916,2013-09-16,월,0,11,3751,14.5
372,20130916,2013-09-16,월,0,12,262,15.0
373,20130916,2013-09-16,월,0,13,251,13.0
374,20130916,2013-09-16,월,0,14,271,13.5
375,20130916,2013-09-16,월,0,15,252,13.0
376,20130916,2013-09-16,월,0,16,2660,14.0
377,20130916,2013-09-16,월,0,17,2039,14.0
378,20130916,2013-09-16,월,0,18,2261,13.0
379,20130916,2013-09-16,월,0,19,675,12.5
380,20130916,2013-09-16,월,0,20,446,12.0
381,20130916,2013-09-16,월,0,21,388,11.5
382,20130916,2013-09-16,월,0,22,300,10.5
383,20130916,2013-09-16,월,0,23,294,10.0
384,20130917,2013-09-17,화,0,0,908,10.0
385,20130917,2013-09-17,화,0,1,218,9.0
386,20130917,2013-09-17,화,0,2,242,9.0
387,20130917,2013-09-17,화,0,3,225,10.0
388,20130917,2013-09-17,화,0,4,224,10.0
389,20130917,2013-09-17,화,0,5,1662,10.0
390,20130917,2013-09-17,화,0,6,2806,10.5
391,20130917,2013-09-17,화,0,7,2002,11.0
392,20130917,2013-09-17,화,0,8,393,12.0
393,20130917,2013-09-17,화,0,9,974,13.0
394,20130917,2013-09-17,화,0,10,397,13.0
395,20130917,2013-09-17,화,0,11,492,14.0
396,20130917,2013-09-17,화,0,12,2882,13.5
397,20130917,2013-09-17,화,0,13,364,12.0
398,20130917,2013-09-17,화,0,14,401,12.5
399,20130917,2013-09-17,화,0,15,743,13.0
400,20130917,2013-09-17,화,0,16,957,12.0
401,20130917,2013-09-17,화,0,17,2739,12.5
402,20130917,2013-09-17,화,0,18,437,13.0
403,20130917,2013-09-17,화,0,19,2879,13.0
404,20130917,2013-09-17,화,0,20,2800,13.0
405,20130917,2013-09-17,화,0,21,474,13.5
406,20130917,2013-09-17,화,0,22,259,14.0
407,20130917,2013-09-17,화,0,23,317,14.0
408,20130918,2013-09-18,수,0,0,856,13.5
409,20130918,2013-09-18,수,0,1,308,13.0
410,20130918,2013-09-18,수,0,2,449,12.5
411,20130918,2013-09-18,수,0,3,229,12.0
412,20130918,2013-09-18,수,0,4,290,11.5
413,20130918,2013-09-18,수,0,5,903,11.5
414,20130918,2013-09-18,수,0,6,286,12.0
415,20130918,2013-09-18,수,0,7,4417,12.0
416,20130918,2013-09-18,수,0,8,1972,12.0
417,20130918,2013-09-18,수,0,9,264,13.0
418,20130918,2013-09-18,수,0,10,258,14.0
419,20130918,2013-09-18,수,0,11,264,14.5
420,20130918,2013-09-18,수,0,12,260,14.5
421,20130918,2013-09-18,수,0,13,270,15.5
422,20130918,2013-09-18,수,0,14,254,16.0
423,20130918,2013-09-18,수,0,15,399,15.5
424,20130918,2013-09-18,수,0,16,2130,15.0
425,20130918,2013-09-18,수,0,17,4713,15.0
426,20130918,2013-09-18,수,0,18,1702,15.0
427,20130918,2013-09-18,수,0,19,591,14.0
428,20130918,2013-09-18,수,0,20,848,14.0
429,20130918,2013-09-18,수,0,21,493,14.0
430,20130918,2013-09-18,수,0,22,313,13.0
431,20130918,2013-09-18,수,0,23,297,13.0
432,20130919,2013-09-19,목,0,0,232,11.5
433,20130919,2013-09-19,목,0,1,300,10.0
434,20130919,2013-09-19,목,0,2,224,10.0
435,20130919,2013-09-19,목,0,3,610,10.0
436,20130919,2013-09-19,목,0,4,695,10.0
437,20130919,2013-09-19,목,0,5,229,9.5
438,20130919,2013-09-19,목,0,6,222,10.0
439,20130919,2013-09-19,목,0,7,3775,11.0
440,20130919,2013-09-19,목,0,8,473,12.5
441,20130919,2013-09-19,목,0,9,256,14.0
442,20130919,2013-09-19,목,0,10,903,15.5
443,20130919,2013-09-19,목,0,11,3235,16.0
444,20130919,2013-09-19,목,0,12,4103,16.0
445,20130919,2013-09-19,목,0,13,2627,14.5
446,20130919,2013-09-19,목,0,14,2534,15.0
447,20130919,2013-09-19,목,0,15,957,15.0
448,20130919,2013-09-19,목,0,16,1987,16.0
449,20130919,2013-09-19,목,0,17,2947,16.5
450,20130919,2013-09-19,목,0,18,551,17.0
451,20130919,2013-09-19,목,0,19,1977,16.0
452,20130919,2013-09-19,목,0,20,2308,16.0
453,20130919,2013-09-19,목,0,21,2040,15.5
454,20130919,2013-09-19,목,0,22,558,14.5
455,20130919,2013-09-19,목,0,23,447,14.0
456,20130920,2013-09-20,금,0,0,222,13.0
457,20130920,2013-09-20,금,0,1,225,12.5
458,20130920,2013-09-20,금,0,2,321,13.0
459,20130920,2013-09-20,금,0,3,224,12.5
460,20130920,2013-09-20,금,0,4,223,12.0
461,20130920,2013-09-20,금,0,5,399,12.0
462,20130920,2013-09-20,금,0,6,299,12.5
463,20130920,2013-09-20,금,0,7,2742,13.0
464,20130920,2013-09-20,금,0,8,794,13.5
465,20130920,2013-09-20,금,0,9,262,14.5
466,20130920,2013-09-20,금,0,10,413,15.0
467,20130920,2013-09-20,금,0,11,414,15.5
468,20130920,2013-09-20,금,0,12,4594,17.0
469,20130920,2013-09-20,금,0,13,586,18.0
470,20130920,2013-09-20,금,0,14,1272,18.0
471,20130920,2013-09-20,금,0,15,421,18.5
472,20130920,2013-09-20,금,0,16,406,18.0
473,20130920,2013-09-20,금,0,17,2777,18.0
474,20130920,2013-09-20,금,0,18,1974,17.0
475,20130920,2013-09-20,금,0,19,2578,17.0
476,20130920,2013-09-20,금,0,20,2321,16.0
477,20130920,2013-09-20,금,0,21,473,14.5
478,20130920,2013-09-20,금,0,22,2845,14.0
479,20130920,2013-09-20,금,0,23,2633,14.0
480,20130921,2013-09-21,토,1,0,901,13.0
481,20130921,2013-09-21,토,1,1,317,13.0
482,20130921,2013-09-21,토,1,2,243,12.0
483,20130921,2013-09-21,토,1,3,287,12.0
484,20130921,2013-09-21,토,1,4,387,12.0
485,20130921,2013-09-21,토,1,5,276,12.0
486,20130921,2013-09-21,토,1,6,2629,12.5
487,20130921,2013-09-21,토,1,7,4597,13.0
488,20130921,2013-09-21,토,1,8,2652,14.5
489,20130921,2013-09-21,토,1,9,2662,15.5
490,20130921,2013-09-21,토,1,10,1954,16.5
491,20130921,2013-09-21,토,1,11,411,17.0
492,20130921,2013-09-21,토,1,12,272,17.0
493,20130921,2013-09-21,토,1,13,2593,18.0
494,20130921,2013-09-21,토,1,14,400,18.5
495,20130921,2013-09-21,토,1,15,3075,19.0
496,20130921,2013-09-21,토,1,16,2946,19.0
497,20130921,2013-09-21,토,1,17,2068,19.0
498,20130921,2013-09-21,토,1,18,2189,18.0
499,20130921,2013-09-21,토,1,19,561,18.0
500,20130921,2013-09-21,토,1,20,631,18.0
501,20130921,2013-09-21,토,1,21,656,18.0
502,20130921,2013-09-21,토,1,22,227,18.0
503,20130921,2013-09-21,토,1,23,225,18.0
504,20130922,2013-09-22,일,1,0,225,17.5
505,20130922,2013-09-22,일,1,1,229,17.0
506,20130922,2013-09-22,일,1,2,219,17.0
507,20130922,2013-09-22,일,1,3,227,17.0
508,20130922,2013-09-22,일,1,4,236,17.0
509,20130922,2013-09-22,일,1,5,320,17.0
510,20130922,2013-09-22,일,1,6,292,17.0
511,20130922,2013-09-22,일,1,7,4534,17.0
512,20130922,2013-09-22,일,1,8,252,17.0
513,20130922,2013-09-22,일,1,9,2710,18.0
514,20130922,2013-09-22,일,1,10,2578,18.0
515,20130922,2013-09-22,일,1,11,411,18.0
516,20130922,2013-09-22,일,1,12,406,18.0
517,20130922,2013-09-22,일,1,13,221,18.5
518,20130922,2013-09-22,일,1,14,258,18.5
519,20130922,2013-09-22,일,1,15,251,19.0
520,20130922,2013-09-22,일,1,16,225,19.0
521,20130922,2013-09-22,일,1,17,2700,19.0
522,20130922,2013-09-22,일,1,18,2019,18.5
523,20130922,2013-09-22,일,1,19,609,18.0
524,20130922,2013-09-22,일,1,20,2755,17.0
525,20130922,2013-09-22,일,1,21,2748,16.5
526,20130922,2013-09-22,일,1,22,2609,16.0
527,20130922,2013-09-22,일,1,23,817,16.0
528,20130923,2013-09-23,월,0,0,258,15.0
529,20130923,2013-09-23,월,0,1,361,15.0
530,20130923,2013-09-23,월,0,2,390,15.0
531,20130923,2013-09-23,월,0,3,261,15.0
532,20130923,2013-09-23,월,0,4,247,15.0
533,20130923,2013-09-23,월,0,5,842,15.5
534,20130923,2013-09-23,월,0,6,278,15.5
535,20130923,2013-09-23,월,0,7,3867,16.5
536,20130923,2013-09-23,월,0,8,5121,17.0
537,20130923,2013-09-23,월,0,9,1797,17.0
538,20130923,2013-09-23,월,0,10,2343,17.0
539,20130923,2013-09-23,월,0,11,2081,17.0
540,20130923,2013-09-23,월,0,12,260,17.5
541,20130923,2013-09-23,월,0,13,272,18.0
542,20130923,2013-09-23,월,0,14,267,19.0
543,20130923,2013-09-23,월,0,15,274,19.5
544,20130923,2013-09-23,월,0,16,5216,20.0
545,20130923,2013-09-23,월,0,17,3019,20.0
546,20130923,2013-09-23,월,0,18,282,17.5
547,20130923,2013-09-23,월,0,19,529,16.5
548,20130923,2013-09-23,월,0,20,2117,15.5
