,DateTime,Day,Holiday,Seq,Watt,Temp
124,2013년 1월 6일 - 4시,일,1,4,325,8.0
125,2013년 1월 6일 - 5시,일,1,5,318,7.0
126,2013년 1월 6일 - 6시,일,1,6,471,7.0
127,2013년 1월 6일 - 7시,일,1,7,2752,7.0
128,2013년 1월 6일 - 8시,일,1,8,3711,7.0
129,2013년 1월 6일 - 9시,일,1,9,475,7.5
130,2013년 1월 6일 - 10시,일,1,10,338,8.0
131,2013년 1월 6일 - 11시,일,1,11,4537,8.0
132,2013년 1월 6일 - 12시,일,1,12,2907,8.0
133,2013년 1월 6일 - 13시,일,1,13,2578,8.0
134,2013년 1월 6일 - 14시,일,1,14,1743,7.5
135,2013년 1월 6일 - 15시,일,1,15,2041,7.0
136,2013년 1월 6일 - 16시,일,1,16,371,7.0
137,2013년 1월 6일 - 17시,일,1,17,2894,7.0
138,2013년 1월 6일 - 18시,일,1,18,3007,7.5
139,2013년 1월 6일 - 19시,일,1,19,3062,8.0
140,2013년 1월 6일 - 20시,일,1,20,2038,8.5
141,2013년 1월 6일 - 21시,일,1,21,694,9.0
142,2013년 1월 6일 - 22시,일,1,22,255,9.0
143,2013년 1월 6일 - 23시,일,1,23,288,8.0
144,2013년 1월 7일 - 0시,월,0,0,1068,8.0
145,2013년 1월 7일 - 1시,월,0,1,239,8.0
146,2013년 1월 7일 - 2시,월,0,2,238,8.0
147,2013년 1월 7일 - 3시,월,0,3,519,8.0
148,2013년 1월 7일 - 4시,월,0,4,237,7.0
149,2013년 1월 7일 - 5시,월,0,5,250,7.0
150,2013년 1월 7일 - 6시,월,0,6,298,7.0
151,2013년 1월 7일 - 7시,월,0,7,2703,7.0
152,2013년 1월 7일 - 8시,월,0,8,3500,7.0
153,2013년 1월 7일 - 9시,월,0,9,419,8.0
154,2013년 1월 7일 - 10시,월,0,10,995,8.0
155,2013년 1월 7일 - 11시,월,0,11,3347,8.0
156,2013년 1월 7일 - 12시,월,0,12,3276,8.0
157,2013년 1월 7일 - 13시,월,0,13,276,8.5
158,2013년 1월 7일 - 14시,월,0,14,1085,9.0
159,2013년 1월 7일 - 15시,월,0,15,376,9.0
160,2013년 1월 7일 - 16시,월,0,16,2871,8.0
161,2013년 1월 7일 - 17시,월,0,17,2899,8.0
162,2013년 1월 7일 - 18시,월,0,18,3897,8.0
163,2013년 1월 7일 - 19시,월,0,19,707,8.5
164,2013년 1월 7일 - 20시,월,0,20,2299,9.0
165,2013년 1월 7일 - 21시,월,0,21,726,9.0
166,2013년 1월 7일 - 22시,월,0,22,628,9.0
167,2013년 1월 7일 - 23시,월,0,23,314,9.0
168,2013년 1월 8일 - 0시,화,0,0,248,9.0
169,2013년 1월 8일 - 1시,화,0,1,241,9.0
170,2013년 1월 8일 - 2시,화,0,2,382,9.0
171,2013년 1월 8일 - 3시,화,0,3,279,9.5
172,2013년 1월 8일 - 4시,화,0,4,241,10.0
173,2013년 1월 8일 - 5시,화,0,5,486,10.0
174,2013년 1월 8일 - 6시,화,0,6,366,10.0
175,2013년 1월 8일 - 7시,화,0,7,2943,10.0
176,2013년 1월 8일 - 8시,화,0,8,694,9.0
177,2013년 1월 8일 - 9시,화,0,9,381,9.0
178,2013년 1월 8일 - 10시,화,0,10,478,10.0
179,2013년 1월 8일 - 11시,화,0,11,3609,10.5
180,2013년 1월 8일 - 12시,화,0,12,570,11.0
181,2013년 1월 8일 - 13시,화,0,13,276,11.0
182,2013년 1월 8일 - 14시,화,0,14,1085,11.0
183,2013년 1월 8일 - 15시,화,0,15,242,11.0
184,2013년 1월 8일 - 16시,화,0,16,2894,11.0
185,2013년 1월 8일 - 17시,화,0,17,2326,11.0
186,2013년 1월 8일 - 18시,화,0,18,4783,10.5
187,2013년 1월 8일 - 19시,화,0,19,1018,10.0
188,2013년 1월 8일 - 20시,화,0,20,3318,10.0
189,2013년 1월 8일 - 21시,화,0,21,1948,9.5
190,2013년 1월 8일 - 22시,화,0,22,4371,9.0
191,2013년 1월 8일 - 23시,화,0,23,2472,9.0
192,2013년 1월 9일 - 0시,수,0,0,239,9.0
193,2013년 1월 9일 - 1시,수,0,1,737,9.0
194,2013년 1월 9일 - 2시,수,0,2,242,9.0
195,2013년 1월 9일 - 3시,수,0,3,300,9.0
196,2013년 1월 9일 - 4시,수,0,4,241,9.0
197,2013년 1월 9일 - 5시,수,0,5,250,9.0
198,2013년 1월 9일 - 6시,수,0,6,306,9.0
199,2013년 1월 9일 - 7시,수,0,7,5840,8.5
200,2013년 1월 9일 - 8시,수,0,8,893,8.0
201,2013년 1월 9일 - 9시,수,0,9,2202,8.0
202,2013년 1월 9일 - 10시,수,0,10,386,8.0
203,2013년 1월 9일 - 11시,수,0,11,1801,8.0
204,2013년 1월 9일 - 12시,수,0,12,1754,8.0
205,2013년 1월 9일 - 13시,수,0,13,365,8.0
206,2013년 1월 9일 - 14시,수,0,14,2967,8.0
207,2013년 1월 9일 - 15시,수,0,15,2928,8.0
208,2013년 1월 9일 - 16시,수,0,16,539,7.5
209,2013년 1월 9일 - 17시,수,0,17,2373,6.5
210,2013년 1월 9일 - 18시,수,0,18,2391,6.0
211,2013년 1월 9일 - 19시,수,0,19,4564,5.0
212,2013년 1월 9일 - 20시,수,0,20,4610,4.5
213,2013년 1월 9일 - 21시,수,0,21,1729,4.0
214,2013년 1월 9일 - 22시,수,0,22,640,3.0
215,2013년 1월 9일 - 23시,수,0,23,334,3.0
216,2013년 1월 10일 - 0시,목,0,0,330,2.5
217,2013년 1월 10일 - 1시,목,0,1,643,2.5
218,2013년 1월 10일 - 2시,목,0,2,290,2.0
219,2013년 1월 10일 - 3시,목,0,3,365,2.0
220,2013년 1월 10일 - 4시,목,0,4,250,2.0
221,2013년 1월 10일 - 5시,목,0,5,260,1.5
222,2013년 1월 10일 - 6시,목,0,6,1143,1.5
223,2013년 1월 10일 - 7시,목,0,7,2044,1.5
224,2013년 1월 10일 - 8시,목,0,8,2739,2.0
225,2013년 1월 10일 - 9시,목,0,9,2838,2.0
226,2013년 1월 10일 - 10시,목,0,10,2671,2.0
227,2013년 1월 10일 - 11시,목,0,11,473,2.5
228,2013년 1월 10일 - 12시,목,0,12,2947,3.0
229,2013년 1월 10일 - 13시,목,0,13,2478,3.0
230,2013년 1월 10일 - 14시,목,0,14,449,3.0
231,2013년 1월 10일 - 15시,목,0,15,308,3.0
232,2013년 1월 10일 - 16시,목,0,16,718,2.5
233,2013년 1월 10일 - 17시,목,0,17,3382,2.0
234,2013년 1월 10일 - 18시,목,0,18,2376,3.0
235,2013년 1월 10일 - 19시,목,0,19,1140,2.5
236,2013년 1월 10일 - 20시,목,0,20,506,2.0
237,2013년 1월 10일 - 21시,목,0,21,4495,2.0
238,2013년 1월 10일 - 22시,목,0,22,2491,2.0
239,2013년 1월 10일 - 23시,목,0,23,2418,2.0
240,2013년 1월 11일 - 0시,금,0,0,257,2.0
241,2013년 1월 11일 - 1시,금,0,1,193,2.0
242,2013년 1월 11일 - 2시,금,0,2,189,3.0
243,2013년 1월 11일 - 3시,금,0,3,307,3.0
244,2013년 1월 11일 - 4시,금,0,4,304,2.5
245,2013년 1월 11일 - 5시,금,0,5,4322,2.0
246,2013년 1월 11일 - 6시,금,0,6,2113,2.0
247,2013년 1월 11일 - 7시,금,0,7,372,3.0
248,2013년 1월 11일 - 8시,금,0,8,4476,3.0
249,2013년 1월 11일 - 9시,금,0,9,676,3.0
250,2013년 1월 11일 - 10시,금,0,10,2495,3.0
251,2013년 1월 11일 - 11시,금,0,11,519,3.0
252,2013년 1월 11일 - 12시,금,0,12,2947,3.5
253,2013년 1월 11일 - 13시,금,0,13,2478,4.0
254,2013년 1월 11일 - 14시,금,0,14,449,4.0
255,2013년 1월 11일 - 15시,금,0,15,308,4.0
256,2013년 1월 11일 - 16시,금,0,16,718,3.5
257,2013년 1월 11일 - 17시,금,0,17,3382,3.5
258,2013년 1월 11일 - 18시,금,0,18,2376,3.0
259,2013년 1월 11일 - 19시,금,0,19,1140,3.0
260,2013년 1월 11일 - 20시,금,0,20,506,2.0
261,2013년 1월 11일 - 21시,금,0,21,4495,1.5
262,2013년 1월 11일 - 22시,금,0,22,2491,1.0
263,2013년 1월 11일 - 23시,금,0,23,2418,1.0
264,2013년 1월 12일 - 0시,토,1,0,257,1.0
265,2013년 1월 12일 - 1시,토,1,1,193,1.0
266,2013년 1월 12일 - 2시,토,1,2,189,2.0
267,2013년 1월 12일 - 3시,토,1,3,307,2.0
268,2013년 1월 12일 - 4시,토,1,4,304,2.5
269,2013년 1월 12일 - 5시,토,1,5,4322,3.0
270,2013년 1월 12일 - 6시,토,1,6,2113,3.0
271,2013년 1월 12일 - 7시,토,1,7,372,3.0
272,2013년 1월 12일 - 8시,토,1,8,4476,3.0
273,2013년 1월 12일 - 9시,토,1,9,676,3.5
274,2013년 1월 12일 - 10시,토,1,10,2495,4.0
275,2013년 1월 12일 - 11시,토,1,11,519,4.0
276,2013년 1월 12일 - 12시,토,1,12,2947,4.0
277,2013년 1월 12일 - 13시,토,1,13,2478,4.0
278,2013년 1월 12일 - 14시,토,1,14,449,4.0
279,2013년 1월 12일 - 15시,토,1,15,308,4.0
280,2013년 1월 12일 - 16시,토,1,16,718,3.5
281,2013년 1월 12일 - 17시,토,1,17,3382,4.0
282,2013년 1월 12일 - 18시,토,1,18,2376,4.0
283,2013년 1월 12일 - 19시,토,1,19,1140,3.0
284,2013년 1월 12일 - 20시,토,1,20,506,3.0
285,2013년 1월 12일 - 21시,토,1,21,4495,4.0
286,2013년 1월 12일 - 22시,토,1,22,2491,4.0
287,2013년 1월 12일 - 23시,토,1,23,2418,4.0
288,2013년 1월 13일 - 0시,일,1,0,257,4.0
289,2013년 1월 13일 - 1시,일,1,1,193,4.0
290,2013년 1월 13일 - 2시,일,1,2,189,4.0
291,2013년 1월 13일 - 3시,일,1,3,307,3.5
292,2013년 1월 13일 - 4시,일,1,4,304,3.0
293,2013년 1월 13일 - 5시,일,1,5,4322,3.0
294,2013년 1월 13일 - 6시,일,1,6,2113,2.0
295,2013년 1월 13일 - 7시,일,1,7,372,3.0
296,2013년 1월 13일 - 8시,일,1,8,4476,2.5
297,2013년 1월 13일 - 9시,일,1,9,676,2.0
298,2013년 1월 13일 - 10시,일,1,10,2495,2.0
299,2013년 1월 13일 - 11시,일,1,11,519,2.5
300,2013년 1월 13일 - 12시,일,1,12,2947,3.0
301,2013년 1월 13일 - 13시,일,1,13,2478,3.0
302,2013년 1월 13일 - 14시,일,1,14,449,3.0
303,2013년 1월 13일 - 15시,일,1,15,308,2.5
304,2013년 1월 13일 - 16시,일,1,16,718,2.0
305,2013년 1월 13일 - 17시,일,1,17,3382,2.0
306,2013년 1월 13일 - 18시,일,1,18,2376,2.0
307,2013년 1월 13일 - 19시,일,1,19,1140,1.5
308,2013년 1월 13일 - 20시,일,1,20,506,2.0
309,2013년 1월 13일 - 21시,일,1,21,4495,1.0
310,2013년 1월 13일 - 22시,일,1,22,2491,1.0
311,2013년 1월 13일 - 23시,일,1,23,2418,1.0
312,2013년 1월 14일 - 0시,월,0,0,257,0.5
313,2013년 1월 14일 - 1시,월,0,1,193,1.0
314,2013년 1월 14일 - 2시,월,0,2,189,1.0
315,2013년 1월 14일 - 3시,월,0,3,307,1.0
316,2013년 1월 14일 - 4시,월,0,4,304,1.0
317,2013년 1월 14일 - 5시,월,0,5,4322,0.0
318,2013년 1월 14일 - 6시,월,0,6,2113,-0.5
319,2013년 1월 14일 - 7시,월,0,7,372,-0.5
320,2013년 1월 14일 - 8시,월,0,8,4476,0.0
321,2013년 1월 14일 - 9시,월,0,9,676,0.0
322,2013년 1월 14일 - 10시,월,0,10,2495,0.5
323,2013년 1월 14일 - 11시,월,0,11,519,1.0
324,2013년 1월 14일 - 12시,월,0,12,2947,1.0
325,2013년 1월 14일 - 13시,월,0,13,2478,1.0
326,2013년 1월 14일 - 14시,월,0,14,449,2.0
327,2013년 1월 14일 - 15시,월,0,15,308,2.0
328,2013년 1월 14일 - 16시,월,0,16,718,2.0
329,2013년 1월 14일 - 17시,월,0,17,3382,2.5
330,2013년 1월 14일 - 18시,월,0,18,2376,3.0
331,2013년 1월 14일 - 19시,월,0,19,1140,3.5
332,2013년 1월 14일 - 20시,월,0,20,506,3.0
333,2013년 1월 14일 - 21시,월,0,21,4495,3.0
334,2013년 1월 14일 - 22시,월,0,22,2491,2.0
335,2013년 1월 14일 - 23시,월,0,23,2418,2.0
336,2013년 1월 15일 - 0시,화,0,0,257,2.0
337,2013년 1월 15일 - 1시,화,0,1,193,2.0
338,2013년 1월 15일 - 2시,화,0,2,189,2.0
339,2013년 1월 15일 - 3시,화,0,3,307,2.0
340,2013년 1월 15일 - 4시,화,0,4,304,2.0
341,2013년 1월 15일 - 5시,화,0,5,4322,2.0
342,2013년 1월 15일 - 6시,화,0,6,2113,2.0
343,2013년 1월 15일 - 7시,화,0,7,372,1.0
344,2013년 1월 15일 - 8시,화,0,8,4476,1.0
345,2013년 1월 15일 - 9시,화,0,9,676,1.0
346,2013년 1월 15일 - 10시,화,0,10,2495,1.0
347,2013년 1월 15일 - 11시,화,0,11,519,2.0
348,2013년 1월 15일 - 12시,화,0,12,2947,1.5
349,2013년 1월 15일 - 13시,화,0,13,2478,1.5
350,2013년 1월 15일 - 14시,화,0,14,449,2.0
351,2013년 1월 15일 - 15시,화,0,15,308,2.0
352,2013년 1월 15일 - 16시,화,0,16,718,2.0
353,2013년 1월 15일 - 17시,화,0,17,3382,2.0
354,2013년 1월 15일 - 18시,화,0,18,2376,1.0
355,2013년 1월 15일 - 19시,화,0,19,1140,1.0
356,2013년 1월 15일 - 20시,화,0,20,506,1.5
357,2013년 1월 15일 - 21시,화,0,21,4495,0.5
358,2013년 1월 15일 - 22시,화,0,22,2491,0.0
359,2013년 1월 15일 - 23시,화,0,23,2418,-0.5
360,2013년 1월 16일 - 0시,수,0,0,257,-0.5
361,2013년 1월 16일 - 1시,수,0,1,193,-1.0
362,2013년 1월 16일 - 2시,수,0,2,189,-1.0
363,2013년 1월 16일 - 3시,수,0,3,307,-2.0
364,2013년 1월 16일 - 4시,수,0,4,304,-2.0
365,2013년 1월 16일 - 5시,수,0,5,4322,-2.0
366,2013년 1월 16일 - 6시,수,0,6,2113,-2.0
367,2013년 1월 16일 - 7시,수,0,7,372,-2.5
368,2013년 1월 16일 - 8시,수,0,8,4476,-3.0
369,2013년 1월 16일 - 9시,수,0,9,676,-3.0
370,2013년 1월 16일 - 10시,수,0,10,2495,-3.0
371,2013년 1월 16일 - 11시,수,0,11,519,-2.0
372,2013년 1월 16일 - 12시,수,0,12,2947,-2.0
373,2013년 1월 16일 - 13시,수,0,13,2478,-2.0
374,2013년 1월 16일 - 14시,수,0,14,449,-1.0
375,2013년 1월 16일 - 15시,수,0,15,308,-1.0
376,2013년 1월 16일 - 16시,수,0,16,718,0.0
377,2013년 1월 16일 - 17시,수,0,17,3382,0.0
378,2013년 1월 16일 - 18시,수,0,18,2376,-1.0
379,2013년 1월 16일 - 19시,수,0,19,1140,-1.0
380,2013년 1월 16일 - 20시,수,0,20,506,-1.0
381,2013년 1월 16일 - 21시,수,0,21,4495,-2.0
382,2013년 1월 16일 - 22시,수,0,22,2491,-2.0
383,2013년 1월 16일 - 23시,수,0,23,2418,-2.0
384,2013년 1월 17일 - 0시,목,0,0,257,-3.0
385,2013년 1월 17일 - 1시,목,0,1,193,-2.0
386,2013년 1월 17일 - 2시,목,0,2,189,-2.5
387,2013년 1월 17일 - 3시,목,0,3,307,-3.0
388,2013년 1월 17일 - 4시,목,0,4,304,-3.0
389,2013년 1월 17일 - 5시,목,0,5,4322,-3.0
390,2013년 1월 17일 - 6시,목,0,6,2113,-3.0
391,2013년 1월 17일 - 7시,목,0,7,372,-3.5
392,2013년 1월 17일 - 8시,목,0,8,4476,-3.0
393,2013년 1월 17일 - 9시,목,0,9,676,-3.0
394,2013년 1월 17일 - 10시,목,0,10,2495,-1.5
395,2013년 1월 17일 - 11시,목,0,11,519,-0.5
396,2013년 1월 17일 - 12시,목,0,12,2947,0.5
397,2013년 1월 17일 - 13시,목,0,13,2478,2.0
398,2013년 1월 17일 - 14시,목,0,14,449,2.0
399,2013년 1월 17일 - 15시,목,0,15,308,3.0
400,2013년 1월 17일 - 16시,목,0,16,718,2.5
401,2013년 1월 17일 - 17시,목,0,17,3382,2.0
402,2013년 1월 17일 - 18시,목,0,18,2376,1.0
403,2013년 1월 17일 - 19시,목,0,19,1140,1.0
404,2013년 1월 17일 - 20시,목,0,20,506,1.0
405,2013년 1월 17일 - 21시,목,0,21,4495,0.0
406,2013년 1월 17일 - 22시,목,0,22,2491,0.5
407,2013년 1월 17일 - 23시,목,0,23,2418,1.0
408,2013년 1월 18일 - 0시,금,0,0,257,0.5
409,2013년 1월 18일 - 1시,금,0,1,193,0.0
410,2013년 1월 18일 - 2시,금,0,2,189,1.0
411,2013년 1월 18일 - 3시,금,0,3,307,1.0
412,2013년 1월 18일 - 4시,금,0,4,304,0.0
413,2013년 1월 18일 - 5시,금,0,5,4322,-0.5
414,2013년 1월 18일 - 6시,금,0,6,2113,-1.0
415,2013년 1월 18일 - 7시,금,0,7,372,-2.0
416,2013년 1월 18일 - 8시,금,0,8,4476,-2.0
417,2013년 1월 18일 - 9시,금,0,9,676,-2.0
418,2013년 1월 18일 - 10시,금,0,10,2495,-2.0
419,2013년 1월 18일 - 11시,금,0,11,519,-2.0
420,2013년 1월 18일 - 12시,금,0,12,2947,-2.0
421,2013년 1월 18일 - 13시,금,0,13,2478,-2.0
422,2013년 1월 18일 - 14시,금,0,14,449,-2.0
423,2013년 1월 18일 - 15시,금,0,15,308,-2.0
424,2013년 1월 18일 - 16시,금,0,16,718,-1.0
425,2013년 1월 18일 - 17시,금,0,17,2205,-1.0
426,2013년 1월 18일 - 18시,금,0,18,2273,-1.0
427,2013년 1월 18일 - 19시,금,0,19,527,-1.0
428,2013년 1월 18일 - 20시,금,0,20,893,0.0
429,2013년 1월 18일 - 21시,금,0,21,2621,-0.5
430,2013년 1월 18일 - 22시,금,0,22,478,-1.0
431,2013년 1월 18일 - 23시,금,0,23,1051,0.0
432,2013년 1월 19일 - 0시,토,1,0,322,0.0
433,2013년 1월 19일 - 1시,토,1,1,313,0.0
434,2013년 1월 19일 - 2시,토,1,2,288,0.0
435,2013년 1월 19일 - 3시,토,1,3,383,0.0
436,2013년 1월 19일 - 4시,토,1,4,436,0.0
437,2013년 1월 19일 - 5시,토,1,5,427,0.5
438,2013년 1월 19일 - 6시,토,1,6,2636,1.0
439,2013년 1월 19일 - 7시,토,1,7,2025,1.0
440,2013년 1월 19일 - 8시,토,1,8,2018,1.0
441,2013년 1월 19일 - 9시,토,1,9,1033,1.0
442,2013년 1월 19일 - 10시,토,1,10,240,1.0
443,2013년 1월 19일 - 11시,토,1,11,1119,1.0
444,2013년 1월 19일 - 12시,토,1,12,1989,1.0
445,2013년 1월 19일 - 13시,토,1,13,1885,1.0
446,2013년 1월 19일 - 14시,토,1,14,485,1.0
447,2013년 1월 19일 - 15시,토,1,15,249,0.0
448,2013년 1월 19일 - 16시,토,1,16,410,0.0
449,2013년 1월 19일 - 17시,토,1,17,2781,0.0
450,2013년 1월 19일 - 18시,토,1,18,2461,0.0
451,2013년 1월 19일 - 19시,토,1,19,2064,0.0
452,2013년 1월 19일 - 20시,토,1,20,535,0.0
453,2013년 1월 19일 - 21시,토,1,21,662,0.0
454,2013년 1월 19일 - 22시,토,1,22,634,0.0
455,2013년 1월 19일 - 23시,토,1,23,571,0.0
456,2013년 1월 20일 - 0시,일,1,0,249,0.0
457,2013년 1월 20일 - 1시,일,1,1,232,-0.5
458,2013년 1월 20일 - 2시,일,1,2,235,-1.0
459,2013년 1월 20일 - 3시,일,1,3,297,-1.0
460,2013년 1월 20일 - 4시,일,1,4,241,-1.0
461,2013년 1월 20일 - 5시,일,1,5,320,-1.0
462,2013년 1월 20일 - 6시,일,1,6,722,-1.0
463,2013년 1월 20일 - 7시,일,1,7,288,-1.0
464,2013년 1월 20일 - 8시,일,1,8,4411,-1.0
465,2013년 1월 20일 - 9시,일,1,9,848,-2.0
466,2013년 1월 20일 - 10시,일,1,10,378,-1.0
467,2013년 1월 20일 - 11시,일,1,11,240,-1.0
468,2013년 1월 20일 - 12시,일,1,12,4487,-1.0
469,2013년 1월 20일 - 13시,일,1,13,2604,-1.0
470,2013년 1월 20일 - 14시,일,1,14,321,-1.0
