,DateTime,Day,Holiday,Seq,Watt,Temp
216,2013-1-10,목,0,0,330,2.5
217,2013-1-10,목,0,1,643,2.5
218,2013-1-10,목,0,2,290,2.0
219,2013-1-10,목,0,3,365,2.0
220,2013-1-10,목,0,4,250,2.0
221,2013-1-10,목,0,5,260,1.5
222,2013-1-10,목,0,6,1143,1.5
223,2013-1-10,목,0,7,2044,1.5
224,2013-1-10,목,0,8,2739,2.0
225,2013-1-10,목,0,9,2838,2.0
226,2013-1-10,목,0,10,2671,2.0
227,2013-1-10,목,0,11,473,2.5
228,2013-1-10,목,0,12,2947,3.0
229,2013-1-10,목,0,13,2478,3.0
230,2013-1-10,목,0,14,449,3.0
231,2013-1-10,목,0,15,308,3.0
232,2013-1-10,목,0,16,718,2.5
233,2013-1-10,목,0,17,3382,2.0
234,2013-1-10,목,0,18,2376,3.0
235,2013-1-10,목,0,19,1140,2.5
236,2013-1-10,목,0,20,506,2.0
237,2013-1-10,목,0,21,4495,2.0
238,2013-1-10,목,0,22,2491,2.0
239,2013-1-10,목,0,23,2418,2.0
240,2013-1-11,금,0,0,257,2.0
241,2013-1-11,금,0,1,193,2.0
242,2013-1-11,금,0,2,189,3.0
243,2013-1-11,금,0,3,307,3.0
244,2013-1-11,금,0,4,304,2.5
245,2013-1-11,금,0,5,4322,2.0
246,2013-1-11,금,0,6,2113,2.0
247,2013-1-11,금,0,7,372,3.0
248,2013-1-11,금,0,8,4476,3.0
249,2013-1-11,금,0,9,676,3.0
250,2013-1-11,금,0,10,2495,3.0
251,2013-1-11,금,0,11,519,3.0
252,2013-1-11,금,0,12,2947,3.5
253,2013-1-11,금,0,13,2478,4.0
254,2013-1-11,금,0,14,449,4.0
255,2013-1-11,금,0,15,308,4.0
256,2013-1-11,금,0,16,718,3.5
257,2013-1-11,금,0,17,3382,3.5
258,2013-1-11,금,0,18,2376,3.0
259,2013-1-11,금,0,19,1140,3.0
260,2013-1-11,금,0,20,506,2.0
261,2013-1-11,금,0,21,4495,1.5
262,2013-1-11,금,0,22,2491,1.0
263,2013-1-11,금,0,23,2418,1.0
264,2013-1-12,토,1,0,257,1.0
265,2013-1-12,토,1,1,193,1.0
266,2013-1-12,토,1,2,189,2.0
267,2013-1-12,토,1,3,307,2.0
268,2013-1-12,토,1,4,304,2.5
269,2013-1-12,토,1,5,4322,3.0
270,2013-1-12,토,1,6,2113,3.0
271,2013-1-12,토,1,7,372,3.0
272,2013-1-12,토,1,8,4476,3.0
273,2013-1-12,토,1,9,676,3.5
274,2013-1-12,토,1,10,2495,4.0
275,2013-1-12,토,1,11,519,4.0
276,2013-1-12,토,1,12,2947,4.0
277,2013-1-12,토,1,13,2478,4.0
278,2013-1-12,토,1,14,449,4.0
279,2013-1-12,토,1,15,308,4.0
280,2013-1-12,토,1,16,718,3.5
281,2013-1-12,토,1,17,3382,4.0
282,2013-1-12,토,1,18,2376,4.0
283,2013-1-12,토,1,19,1140,3.0
284,2013-1-12,토,1,20,506,3.0
285,2013-1-12,토,1,21,4495,4.0
286,2013-1-12,토,1,22,2491,4.0
287,2013-1-12,토,1,23,2418,4.0
288,2013-1-13,일,1,0,257,4.0
289,2013-1-13,일,1,1,193,4.0
290,2013-1-13,일,1,2,189,4.0
291,2013-1-13,일,1,3,307,3.5
292,2013-1-13,일,1,4,304,3.0
293,2013-1-13,일,1,5,4322,3.0
294,2013-1-13,일,1,6,2113,2.0
295,2013-1-13,일,1,7,372,3.0
296,2013-1-13,일,1,8,4476,2.5
297,2013-1-13,일,1,9,676,2.0
298,2013-1-13,일,1,10,2495,2.0
299,2013-1-13,일,1,11,519,2.5
300,2013-1-13,일,1,12,2947,3.0
301,2013-1-13,일,1,13,2478,3.0
302,2013-1-13,일,1,14,449,3.0
303,2013-1-13,일,1,15,308,2.5
304,2013-1-13,일,1,16,718,2.0
305,2013-1-13,일,1,17,3382,2.0
306,2013-1-13,일,1,18,2376,2.0
307,2013-1-13,일,1,19,1140,1.5
308,2013-1-13,일,1,20,506,2.0
309,2013-1-13,일,1,21,4495,1.0
310,2013-1-13,일,1,22,2491,1.0
311,2013-1-13,일,1,23,2418,1.0
312,2013-1-14,월,0,0,257,0.5
313,2013-1-14,월,0,1,193,1.0
314,2013-1-14,월,0,2,189,1.0
315,2013-1-14,월,0,3,307,1.0
316,2013-1-14,월,0,4,304,1.0
317,2013-1-14,월,0,5,4322,0.0
318,2013-1-14,월,0,6,2113,-0.5
319,2013-1-14,월,0,7,372,-0.5
320,2013-1-14,월,0,8,4476,0.0
321,2013-1-14,월,0,9,676,0.0
322,2013-1-14,월,0,10,2495,0.5
323,2013-1-14,월,0,11,519,1.0
324,2013-1-14,월,0,12,2947,1.0
325,2013-1-14,월,0,13,2478,1.0
326,2013-1-14,월,0,14,449,2.0
327,2013-1-14,월,0,15,308,2.0
328,2013-1-14,월,0,16,718,2.0
329,2013-1-14,월,0,17,3382,2.5
330,2013-1-14,월,0,18,2376,3.0
331,2013-1-14,월,0,19,1140,3.5
332,2013-1-14,월,0,20,506,3.0
333,2013-1-14,월,0,21,4495,3.0
334,2013-1-14,월,0,22,2491,2.0
335,2013-1-14,월,0,23,2418,2.0
336,2013-1-15,화,0,0,257,2.0
337,2013-1-15,화,0,1,193,2.0
338,2013-1-15,화,0,2,189,2.0
339,2013-1-15,화,0,3,307,2.0
340,2013-1-15,화,0,4,304,2.0
341,2013-1-15,화,0,5,4322,2.0
342,2013-1-15,화,0,6,2113,2.0
343,2013-1-15,화,0,7,372,1.0
344,2013-1-15,화,0,8,4476,1.0
345,2013-1-15,화,0,9,676,1.0
346,2013-1-15,화,0,10,2495,1.0
347,2013-1-15,화,0,11,519,2.0
348,2013-1-15,화,0,12,2947,1.5
349,2013-1-15,화,0,13,2478,1.5
350,2013-1-15,화,0,14,449,2.0
351,2013-1-15,화,0,15,308,2.0
352,2013-1-15,화,0,16,718,2.0
353,2013-1-15,화,0,17,3382,2.0
354,2013-1-15,화,0,18,2376,1.0
355,2013-1-15,화,0,19,1140,1.0
356,2013-1-15,화,0,20,506,1.5
357,2013-1-15,화,0,21,4495,0.5
358,2013-1-15,화,0,22,2491,0.0
359,2013-1-15,화,0,23,2418,-0.5
360,2013-1-16,수,0,0,257,-0.5
361,2013-1-16,수,0,1,193,-1.0
362,2013-1-16,수,0,2,189,-1.0
363,2013-1-16,수,0,3,307,-2.0
364,2013-1-16,수,0,4,304,-2.0
365,2013-1-16,수,0,5,4322,-2.0
366,2013-1-16,수,0,6,2113,-2.0
367,2013-1-16,수,0,7,372,-2.5
368,2013-1-16,수,0,8,4476,-3.0
369,2013-1-16,수,0,9,676,-3.0
370,2013-1-16,수,0,10,2495,-3.0
371,2013-1-16,수,0,11,519,-2.0
372,2013-1-16,수,0,12,2947,-2.0
373,2013-1-16,수,0,13,2478,-2.0
374,2013-1-16,수,0,14,449,-1.0
375,2013-1-16,수,0,15,308,-1.0
376,2013-1-16,수,0,16,718,0.0
377,2013-1-16,수,0,17,3382,0.0
378,2013-1-16,수,0,18,2376,-1.0
379,2013-1-16,수,0,19,1140,-1.0
380,2013-1-16,수,0,20,506,-1.0
381,2013-1-16,수,0,21,4495,-2.0
382,2013-1-16,수,0,22,2491,-2.0
383,2013-1-16,수,0,23,2418,-2.0
384,2013-1-17,목,0,0,257,-3.0
385,2013-1-17,목,0,1,193,-2.0
386,2013-1-17,목,0,2,189,-2.5
387,2013-1-17,목,0,3,307,-3.0
388,2013-1-17,목,0,4,304,-3.0
389,2013-1-17,목,0,5,4322,-3.0
390,2013-1-17,목,0,6,2113,-3.0
391,2013-1-17,목,0,7,372,-3.5
392,2013-1-17,목,0,8,4476,-3.0
393,2013-1-17,목,0,9,676,-3.0
394,2013-1-17,목,0,10,2495,-1.5
395,2013-1-17,목,0,11,519,-0.5
396,2013-1-17,목,0,12,2947,0.5
397,2013-1-17,목,0,13,2478,2.0
398,2013-1-17,목,0,14,449,2.0
399,2013-1-17,목,0,15,308,3.0
400,2013-1-17,목,0,16,718,2.5
401,2013-1-17,목,0,17,3382,2.0
402,2013-1-17,목,0,18,2376,1.0
403,2013-1-17,목,0,19,1140,1.0
404,2013-1-17,목,0,20,506,1.0
405,2013-1-17,목,0,21,4495,0.0
406,2013-1-17,목,0,22,2491,0.5
407,2013-1-17,목,0,23,2418,1.0
408,2013-1-18,금,0,0,257,0.5
409,2013-1-18,금,0,1,193,0.0
410,2013-1-18,금,0,2,189,1.0
411,2013-1-18,금,0,3,307,1.0
412,2013-1-18,금,0,4,304,0.0
413,2013-1-18,금,0,5,4322,-0.5
414,2013-1-18,금,0,6,2113,-1.0
415,2013-1-18,금,0,7,372,-2.0
416,2013-1-18,금,0,8,4476,-2.0
417,2013-1-18,금,0,9,676,-2.0
418,2013-1-18,금,0,10,2495,-2.0
419,2013-1-18,금,0,11,519,-2.0
420,2013-1-18,금,0,12,2947,-2.0
421,2013-1-18,금,0,13,2478,-2.0
422,2013-1-18,금,0,14,449,-2.0
423,2013-1-18,금,0,15,308,-2.0
424,2013-1-18,금,0,16,718,-1.0
425,2013-1-18,금,0,17,2205,-1.0
426,2013-1-18,금,0,18,2273,-1.0
427,2013-1-18,금,0,19,527,-1.0
428,2013-1-18,금,0,20,893,0.0
429,2013-1-18,금,0,21,2621,-0.5
430,2013-1-18,금,0,22,478,-1.0
431,2013-1-18,금,0,23,1051,0.0
432,2013-1-19,토,1,0,322,0.0
433,2013-1-19,토,1,1,313,0.0
434,2013-1-19,토,1,2,288,0.0
435,2013-1-19,토,1,3,383,0.0
436,2013-1-19,토,1,4,436,0.0
437,2013-1-19,토,1,5,427,0.5
438,2013-1-19,토,1,6,2636,1.0
439,2013-1-19,토,1,7,2025,1.0
440,2013-1-19,토,1,8,2018,1.0
441,2013-1-19,토,1,9,1033,1.0
442,2013-1-19,토,1,10,240,1.0
443,2013-1-19,토,1,11,1119,1.0
444,2013-1-19,토,1,12,1989,1.0
445,2013-1-19,토,1,13,1885,1.0
446,2013-1-19,토,1,14,485,1.0
447,2013-1-19,토,1,15,249,0.0
448,2013-1-19,토,1,16,410,0.0
449,2013-1-19,토,1,17,2781,0.0
450,2013-1-19,토,1,18,2461,0.0
451,2013-1-19,토,1,19,2064,0.0
452,2013-1-19,토,1,20,535,0.0
453,2013-1-19,토,1,21,662,0.0
454,2013-1-19,토,1,22,634,0.0
455,2013-1-19,토,1,23,571,0.0
456,2013-1-20,일,1,0,249,0.0
457,2013-1-20,일,1,1,232,-0.5
458,2013-1-20,일,1,2,235,-1.0
459,2013-1-20,일,1,3,297,-1.0
460,2013-1-20,일,1,4,241,-1.0
461,2013-1-20,일,1,5,320,-1.0
462,2013-1-20,일,1,6,722,-1.0
463,2013-1-20,일,1,7,288,-1.0
464,2013-1-20,일,1,8,4411,-1.0
465,2013-1-20,일,1,9,848,-2.0
466,2013-1-20,일,1,10,378,-1.0
467,2013-1-20,일,1,11,240,-1.0
468,2013-1-20,일,1,12,4487,-1.0
469,2013-1-20,일,1,13,2604,-1.0
470,2013-1-20,일,1,14,321,-1.0
471,2013-1-20,일,1,15,554,0.0
472,2013-1-20,일,1,16,1967,0.0
473,2013-1-20,일,1,17,2987,0.0
474,2013-1-20,일,1,18,1920,0.0
475,2013-1-20,일,1,19,751,0.0
476,2013-1-20,일,1,20,2153,-0.5
477,2013-1-20,일,1,21,2150,-1.0
478,2013-1-20,일,1,22,663,-1.0
479,2013-1-20,일,1,23,337,-1.0
480,2013-1-21,월,0,0,389,-1.0
481,2013-1-21,월,0,1,389,-1.0
482,2013-1-21,월,0,2,238,-1.0
483,2013-1-21,월,0,3,260,-0.5
484,2013-1-21,월,0,4,264,-0.5
485,2013-1-21,월,0,5,239,-0.5
486,2013-1-21,월,0,6,320,-1.0
487,2013-1-21,월,0,7,295,-1.0
488,2013-1-21,월,0,8,4317,-0.5
489,2013-1-21,월,0,9,523,-0.5
490,2013-1-21,월,0,10,410,0.0
491,2013-1-21,월,0,11,1749,0.0
492,2013-1-21,월,0,12,2437,0.0
493,2013-1-21,월,0,13,2506,0.5
494,2013-1-21,월,0,14,355,1.0
495,2013-1-21,월,0,15,777,1.0
496,2013-1-21,월,0,16,907,1.0
497,2013-1-21,월,0,17,3123,0.0
498,2013-1-21,월,0,18,2615,0.0
499,2013-1-21,월,0,19,5163,0.0
500,2013-1-21,월,0,20,2782,0.0
501,2013-1-21,월,0,21,948,-1.0
502,2013-1-21,월,0,22,2449,-1.0
503,2013-1-21,월,0,23,2442,-1.5
504,2013-1-22,화,0,0,2441,-1.5
505,2013-1-22,화,0,1,303,-2.0
506,2013-1-22,화,0,2,900,-2.0
507,2013-1-22,화,0,3,1056,-3.5
508,2013-1-22,화,0,4,636,-3.0
509,2013-1-22,화,0,5,281,-3.0
510,2013-1-22,화,0,6,381,-3.0
511,2013-1-22,화,0,7,1903,-2.0
512,2013-1-22,화,0,8,4301,-2.0
513,2013-1-22,화,0,9,2429,-0.5
514,2013-1-22,화,0,10,418,0.0
515,2013-1-22,화,0,11,2686,0.5
516,2013-1-22,화,0,12,4353,2.0
517,2013-1-22,화,0,13,586,2.0
518,2013-1-22,화,0,14,2643,2.5
519,2013-1-22,화,0,15,777,2.5
520,2013-1-22,화,0,16,907,2.0
521,2013-1-22,화,0,17,3123,3.0
522,2013-1-22,화,0,18,2465,3.0
523,2013-1-22,화,0,19,951,2.0
524,2013-1-22,화,0,20,2366,2.0
525,2013-1-22,화,0,21,2491,2.5
526,2013-1-22,화,0,22,706,3.0
527,2013-1-22,화,0,23,937,3.0
528,2013-1-23,수,0,0,291,3.0
529,2013-1-23,수,0,1,307,2.0
530,2013-1-23,수,0,2,283,2.0
531,2013-1-23,수,0,3,359,2.0
532,2013-1-23,수,0,4,318,2.0
533,2013-1-23,수,0,5,318,2.0
534,2013-1-23,수,0,6,321,2.0
535,2013-1-23,수,0,7,334,2.0
536,2013-1-23,수,0,8,4492,1.5
537,2013-1-23,수,0,9,742,2.0
538,2013-1-23,수,0,10,583,2.0
539,2013-1-23,수,0,11,796,2.0
540,2013-1-23,수,0,12,2780,2.0
541,2013-1-23,수,0,13,2048,2.0
542,2013-1-23,수,0,14,515,2.0
543,2013-1-23,수,0,15,473,2.0
544,2013-1-23,수,0,16,667,2.0
545,2013-1-23,수,0,17,4547,2.0
546,2013-1-23,수,0,18,2304,2.0
547,2013-1-23,수,0,19,1123,2.0
548,2013-1-23,수,0,20,3064,2.0
549,2013-1-23,수,0,21,576,2.0
550,2013-1-23,수,0,22,591,2.0
551,2013-1-23,수,0,23,270,1.0
552,2013-1-24,목,0,0,261,1.0
553,2013-1-24,목,0,1,339,1.0
554,2013-1-24,목,0,2,449,1.0
555,2013-1-24,목,0,3,1232,1.0
556,2013-1-24,목,0,4,345,1.0
557,2013-1-24,목,0,5,299,1.0
558,2013-1-24,목,0,6,310,1.0
559,2013-1-24,목,0,7,322,1.0
560,2013-1-24,목,0,8,3965,1.0
561,2013-1-24,목,0,9,945,1.0
562,2013-1-24,목,0,10,851,1.0
563,2013-1-24,목,0,11,2637,2.0
564,2013-1-24,목,0,12,3478,2.0
565,2013-1-24,목,0,13,614,2.0
566,2013-1-24,목,0,14,2864,2.0
567,2013-1-24,목,0,15,1166,2.0
568,2013-1-24,목,0,16,433,2.0
569,2013-1-24,목,0,17,2169,2.0
570,2013-1-24,목,0,18,2305,2.0
571,2013-1-24,목,0,19,3152,1.5
572,2013-1-24,목,0,20,800,1.0
573,2013-1-24,목,0,21,1058,1.0
574,2013-1-24,목,0,22,2541,1.0
575,2013-1-24,목,0,23,4067,-0.5
576,2013-1-25,금,0,0,286,-0.5
577,2013-1-25,금,0,1,284,-1.0
578,2013-1-25,금,0,2,902,0.0
579,2013-1-25,금,0,3,291,-0.5
580,2013-1-25,금,0,4,284,-0.5
581,2013-1-25,금,0,5,291,0.0
582,2013-1-25,금,0,6,281,1.0
583,2013-1-25,금,0,7,4345,1.0
584,2013-1-25,금,0,8,661,1.0
585,2013-1-25,금,0,9,1078,1.0
586,2013-1-25,금,0,10,456,1.5
587,2013-1-25,금,0,11,2644,1.5
588,2013-1-25,금,0,12,2452,1.0
589,2013-1-25,금,0,13,2513,1.5
590,2013-1-25,금,0,14,343,1.0
591,2013-1-25,금,0,15,332,1.0
592,2013-1-25,금,0,16,269,0.5
593,2013-1-25,금,0,17,2583,0.0
594,2013-1-25,금,0,18,2025,0.0
595,2013-1-25,금,0,19,1085,0.5
596,2013-1-25,금,0,20,676,1.5
597,2013-1-25,금,0,21,563,2.0
598,2013-1-25,금,0,22,605,3.0
599,2013-1-25,금,0,23,568,3.0
600,2013-1-26,토,1,0,256,2.0
601,2013-1-26,토,1,1,307,2.0
602,2013-1-26,토,1,2,246,2.0
603,2013-1-26,토,1,3,725,2.0
604,2013-1-26,토,1,4,231,2.0
605,2013-1-26,토,1,5,332,2.0
606,2013-1-26,토,1,6,305,2.5
607,2013-1-26,토,1,7,2062,3.0
608,2013-1-26,토,1,8,4494,3.0
609,2013-1-26,토,1,9,4134,4.0
610,2013-1-26,토,1,10,726,5.0
611,2013-1-26,토,1,11,4512,5.5
612,2013-1-26,토,1,12,3036,6.5
613,2013-1-26,토,1,13,4114,8.0
614,2013-1-26,토,1,14,4985,8.0
615,2013-1-26,토,1,15,2375,7.0
616,2013-1-26,토,1,16,1994,7.0
617,2013-1-26,토,1,17,2729,6.5
618,2013-1-26,토,1,18,2706,6.0
619,2013-1-26,토,1,19,2574,7.0
620,2013-1-26,토,1,20,532,7.5
621,2013-1-26,토,1,21,792,8.0
622,2013-1-26,토,1,22,1982,7.5
623,2013-1-26,토,1,23,419,8.0
624,2013-1-27,일,1,0,294,8.0
625,2013-1-27,일,1,1,351,7.5
626,2013-1-27,일,1,2,933,8.0
627,2013-1-27,일,1,3,285,8.0
628,2013-1-27,일,1,4,424,9.0
629,2013-1-27,일,1,5,334,9.5
630,2013-1-27,일,1,6,285,10.0
631,2013-1-27,일,1,7,1110,10.0
632,2013-1-27,일,1,8,2585,10.0
633,2013-1-27,일,1,9,1951,9.5
634,2013-1-27,일,1,10,2001,9.0
635,2013-1-27,일,1,11,281,9.0
636,2013-1-27,일,1,12,4456,9.5
637,2013-1-27,일,1,13,4169,10.0
638,2013-1-27,일,1,14,2751,9.0
639,2013-1-27,일,1,15,1013,9.0
640,2013-1-27,일,1,16,350,9.0
641,2013-1-27,일,1,17,294,7.0
642,2013-1-27,일,1,18,2078,6.0
643,2013-1-27,일,1,19,1106,6.0
644,2013-1-27,일,1,20,769,6.5
