,DateTime,Day,Holiday,Seq,Watt,Temp
68,2013년 11월 3일 - 20시,일,1,20,4177,9.0
69,2013년 11월 3일 - 21시,일,1,21,628,8.0
70,2013년 11월 3일 - 22시,일,1,22,695,8.5
71,2013년 11월 3일 - 23시,일,1,23,262,9.0
72,2013년 11월 4일 - 0시,월,0,0,315,10.0
73,2013년 11월 4일 - 1시,월,0,1,322,9.5
74,2013년 11월 4일 - 2시,월,0,2,256,8.5
75,2013년 11월 4일 - 3시,월,0,3,305,7.0
76,2013년 11월 4일 - 4시,월,0,4,242,7.0
77,2013년 11월 4일 - 5시,월,0,5,245,7.0
78,2013년 11월 4일 - 6시,월,0,6,413,7.0
79,2013년 11월 4일 - 7시,월,0,7,4678,7.0
80,2013년 11월 4일 - 8시,월,0,8,398,7.5
81,2013년 11월 4일 - 9시,월,0,9,285,7.0
82,2013년 11월 4일 - 10시,월,0,10,5080,8.0
83,2013년 11월 4일 - 11시,월,0,11,5030,8.5
84,2013년 11월 4일 - 12시,월,0,12,2915,9.5
85,2013년 11월 4일 - 13시,월,0,13,1453,10.0
86,2013년 11월 4일 - 14시,월,0,14,954,10.0
87,2013년 11월 4일 - 15시,월,0,15,1475,10.0
88,2013년 11월 4일 - 16시,월,0,16,2779,10.0
89,2013년 11월 4일 - 17시,월,0,17,2923,10.0
90,2013년 11월 4일 - 18시,월,0,18,2265,9.5
91,2013년 11월 4일 - 19시,월,0,19,735,9.0
92,2013년 11월 4일 - 20시,월,0,20,721,8.0
93,2013년 11월 4일 - 21시,월,0,21,624,7.0
94,2013년 11월 4일 - 22시,월,0,22,551,7.0
95,2013년 11월 4일 - 23시,월,0,23,257,6.5
96,2013년 11월 5일 - 0시,화,0,0,254,6.5
97,2013년 11월 5일 - 1시,화,0,1,248,7.0
98,2013년 11월 5일 - 2시,화,0,2,253,6.5
99,2013년 11월 5일 - 3시,화,0,3,398,7.0
100,2013년 11월 5일 - 4시,화,0,4,306,6.5
101,2013년 11월 5일 - 5시,화,0,5,243,6.0
102,2013년 11월 5일 - 6시,화,0,6,259,7.5
103,2013년 11월 5일 - 7시,화,0,7,2981,9.5
104,2013년 11월 5일 - 8시,화,0,8,2034,10.0
105,2013년 11월 5일 - 9시,화,0,9,321,11.0
106,2013년 11월 5일 - 10시,화,0,10,269,10.5
107,2013년 11월 5일 - 11시,화,0,11,283,11.0
108,2013년 11월 5일 - 12시,화,0,12,315,11.5
109,2013년 11월 5일 - 13시,화,0,13,1449,12.5
110,2013년 11월 5일 - 14시,화,0,14,902,12.5
111,2013년 11월 5일 - 15시,화,0,15,274,12.0
112,2013년 11월 5일 - 16시,화,0,16,336,12.0
113,2013년 11월 5일 - 17시,화,0,17,323,11.5
114,2013년 11월 5일 - 18시,화,0,18,2989,11.0
115,2013년 11월 5일 - 19시,화,0,19,2077,11.0
116,2013년 11월 5일 - 20시,화,0,20,2871,11.0
117,2013년 11월 5일 - 21시,화,0,21,450,10.5
118,2013년 11월 5일 - 22시,화,0,22,516,10.0
119,2013년 11월 5일 - 23시,화,0,23,507,10.0
120,2013년 11월 6일 - 0시,수,0,0,375,10.0
121,2013년 11월 6일 - 1시,수,0,1,238,10.0
122,2013년 11월 6일 - 2시,수,0,2,310,10.5
123,2013년 11월 6일 - 3시,수,0,3,310,10.0
124,2013년 11월 6일 - 4시,수,0,4,293,10.5
125,2013년 11월 6일 - 5시,수,0,5,232,11.0
126,2013년 11월 6일 - 6시,수,0,6,336,10.0
127,2013년 11월 6일 - 7시,수,0,7,274,10.5
128,2013년 11월 6일 - 8시,수,0,8,2920,11.0
129,2013년 11월 6일 - 9시,수,0,9,2809,11.0
130,2013년 11월 6일 - 10시,수,0,10,288,11.0
131,2013년 11월 6일 - 11시,수,0,11,298,11.5
132,2013년 11월 6일 - 12시,수,0,12,2879,12.0
133,2013년 11월 6일 - 13시,수,0,13,2829,12.5
134,2013년 11월 6일 - 14시,수,0,14,3424,12.0
135,2013년 11월 6일 - 15시,수,0,15,1357,15.0
136,2013년 11월 6일 - 16시,수,0,16,321,16.0
137,2013년 11월 6일 - 17시,수,0,17,2904,15.5
138,2013년 11월 6일 - 18시,수,0,18,2325,16.0
139,2013년 11월 6일 - 19시,수,0,19,765,16.0
140,2013년 11월 6일 - 20시,수,0,20,762,16.0
141,2013년 11월 6일 - 21시,수,0,21,649,16.0
142,2013년 11월 6일 - 22시,수,0,22,459,16.0
143,2013년 11월 6일 - 23시,수,0,23,392,16.0
144,2013년 11월 7일 - 0시,목,0,0,397,15.5
145,2013년 11월 7일 - 1시,목,0,1,246,15.0
146,2013년 11월 7일 - 2시,목,0,2,241,13.0
147,2013년 11월 7일 - 3시,목,0,3,239,12.0
148,2013년 11월 7일 - 4시,목,0,4,245,12.0
149,2013년 11월 7일 - 5시,목,0,5,243,12.0
150,2013년 11월 7일 - 6시,목,0,6,4636,12.0
151,2013년 11월 7일 - 7시,목,0,7,2638,11.0
152,2013년 11월 7일 - 8시,목,0,8,2037,11.0
153,2013년 11월 7일 - 9시,목,0,9,276,11.0
154,2013년 11월 7일 - 10시,목,0,10,278,12.0
155,2013년 11월 7일 - 11시,목,0,11,277,12.0
156,2013년 11월 7일 - 12시,목,0,12,4583,12.0
157,2013년 11월 7일 - 13시,목,0,13,4947,12.0
158,2013년 11월 7일 - 14시,목,0,14,1935,12.0
159,2013년 11월 7일 - 15시,목,0,15,2815,11.5
160,2013년 11월 7일 - 16시,목,0,16,3538,11.0
161,2013년 11월 7일 - 17시,목,0,17,968,11.0
162,2013년 11월 7일 - 18시,목,0,18,2922,10.0
163,2013년 11월 7일 - 19시,목,0,19,2957,10.0
164,2013년 11월 7일 - 20시,목,0,20,3053,10.0
165,2013년 11월 7일 - 21시,목,0,21,768,10.0
166,2013년 11월 7일 - 22시,목,0,22,2666,10.0
167,2013년 11월 7일 - 23시,목,0,23,4622,10.0
168,2013년 11월 8일 - 0시,금,0,0,353,10.0
169,2013년 11월 8일 - 1시,금,0,1,361,10.0
170,2013년 11월 8일 - 2시,금,0,2,1520,10.0
171,2013년 11월 8일 - 3시,금,0,3,229,10.0
172,2013년 11월 8일 - 4시,금,0,4,237,10.0
173,2013년 11월 8일 - 5시,금,0,5,380,10.0
174,2013년 11월 8일 - 6시,금,0,6,291,8.0
175,2013년 11월 8일 - 7시,금,0,7,4663,7.5
176,2013년 11월 8일 - 8시,금,0,8,2699,8.0
177,2013년 11월 8일 - 9시,금,0,9,2699,9.0
178,2013년 11월 8일 - 10시,금,0,10,382,11.0
179,2013년 11월 8일 - 11시,금,0,11,376,11.0
180,2013년 11월 8일 - 12시,금,0,12,358,12.5
181,2013년 11월 8일 - 13시,금,0,13,272,12.5
182,2013년 11월 8일 - 14시,금,0,14,243,12.0
183,2013년 11월 8일 - 15시,금,0,15,234,10.5
184,2013년 11월 8일 - 16시,금,0,16,302,9.0
185,2013년 11월 8일 - 17시,금,0,17,250,9.0
186,2013년 11월 8일 - 18시,금,0,18,6341,9.5
187,2013년 11월 8일 - 19시,금,0,19,2812,9.0
188,2013년 11월 8일 - 20시,금,0,20,2773,8.0
189,2013년 11월 8일 - 21시,금,0,21,3726,8.0
190,2013년 11월 8일 - 22시,금,0,22,2355,7.5
191,2013년 11월 8일 - 23시,금,0,23,404,7.0
192,2013년 11월 9일 - 0시,토,1,0,257,7.0
193,2013년 11월 9일 - 1시,토,1,1,249,7.0
194,2013년 11월 9일 - 2시,토,1,2,354,7.0
195,2013년 11월 9일 - 3시,토,1,3,1276,6.0
196,2013년 11월 9일 - 4시,토,1,4,934,6.0
197,2013년 11월 9일 - 5시,토,1,5,238,6.0
198,2013년 11월 9일 - 6시,토,1,6,345,6.0
199,2013년 11월 9일 - 7시,토,1,7,242,5.5
200,2013년 11월 9일 - 8시,토,1,8,2868,6.0
201,2013년 11월 9일 - 9시,토,1,9,2007,6.5
202,2013년 11월 9일 - 10시,토,1,10,2665,8.0
203,2013년 11월 9일 - 11시,토,1,11,472,8.0
204,2013년 11월 9일 - 12시,토,1,12,310,8.0
205,2013년 11월 9일 - 13시,토,1,13,320,8.0
206,2013년 11월 9일 - 14시,토,1,14,883,7.0
207,2013년 11월 9일 - 15시,토,1,15,369,7.0
208,2013년 11월 9일 - 16시,토,1,16,3264,7.5
209,2013년 11월 9일 - 17시,토,1,17,3194,7.0
210,2013년 11월 9일 - 18시,토,1,18,2800,7.0
211,2013년 11월 9일 - 19시,토,1,19,2154,7.0
212,2013년 11월 9일 - 20시,토,1,20,3042,7.0
213,2013년 11월 9일 - 21시,토,1,21,556,6.5
214,2013년 11월 9일 - 22시,토,1,22,563,7.0
215,2013년 11월 9일 - 23시,토,1,23,760,7.0
216,2013년 11월 10일 - 0시,일,1,0,561,7.0
217,2013년 11월 10일 - 1시,일,1,1,418,7.5
218,2013년 11월 10일 - 2시,일,1,2,287,8.0
219,2013년 11월 10일 - 3시,일,1,3,236,7.5
220,2013년 11월 10일 - 4시,일,1,4,241,7.5
221,2013년 11월 10일 - 5시,일,1,5,271,7.0
222,2013년 11월 10일 - 6시,일,1,6,311,7.0
223,2013년 11월 10일 - 7시,일,1,7,1973,6.0
224,2013년 11월 10일 - 8시,일,1,8,2694,6.5
225,2013년 11월 10일 - 9시,일,1,9,2809,7.0
226,2013년 11월 10일 - 10시,일,1,10,4921,7.5
227,2013년 11월 10일 - 11시,일,1,11,2589,8.5
228,2013년 11월 10일 - 12시,일,1,12,895,9.0
229,2013년 11월 10일 - 13시,일,1,13,247,9.5
230,2013년 11월 10일 - 14시,일,1,14,977,10.0
231,2013년 11월 10일 - 15시,일,1,15,2603,10.0
232,2013년 11월 10일 - 16시,일,1,16,696,9.0
233,2013년 11월 10일 - 17시,일,1,17,3119,8.0
234,2013년 11월 10일 - 18시,일,1,18,2801,8.0
235,2013년 11월 10일 - 19시,일,1,19,1994,7.0
236,2013년 11월 10일 - 20시,일,1,20,2212,6.0
237,2013년 11월 10일 - 21시,일,1,21,614,5.5
238,2013년 11월 10일 - 22시,일,1,22,317,5.0
239,2013년 11월 10일 - 23시,일,1,23,304,5.5
240,2013년 11월 11일 - 0시,월,0,0,300,5.0
241,2013년 11월 11일 - 1시,월,0,1,417,5.0
242,2013년 11월 11일 - 2시,월,0,2,333,4.0
243,2013년 11월 11일 - 3시,월,0,3,267,5.0
244,2013년 11월 11일 - 4시,월,0,4,228,6.5
245,2013년 11월 11일 - 5시,월,0,5,328,6.5
246,2013년 11월 11일 - 6시,월,0,6,432,8.0
247,2013년 11월 11일 - 7시,월,0,7,2053,10.0
248,2013년 11월 11일 - 8시,월,0,8,4519,10.0
249,2013년 11월 11일 - 9시,월,0,9,300,10.0
250,2013년 11월 11일 - 10시,월,0,10,2695,11.0
251,2013년 11월 11일 - 11시,월,0,11,249,11.0
252,2013년 11월 11일 - 12시,월,0,12,253,11.5
253,2013년 11월 11일 - 13시,월,0,13,281,12.0
254,2013년 11월 11일 - 14시,월,0,14,256,12.0
255,2013년 11월 11일 - 15시,월,0,15,254,13.0
256,2013년 11월 11일 - 16시,월,0,16,826,12.0
257,2013년 11월 11일 - 17시,월,0,17,2005,12.5
258,2013년 11월 11일 - 18시,월,0,18,2904,13.0
259,2013년 11월 11일 - 19시,월,0,19,4669,13.0
260,2013년 11월 11일 - 20시,월,0,20,2786,13.0
261,2013년 11월 11일 - 21시,월,0,21,2682,13.0
262,2013년 11월 11일 - 22시,월,0,22,2956,13.0
263,2013년 11월 11일 - 23시,월,0,23,234,13.0
264,2013년 11월 12일 - 0시,화,0,0,310,13.0
265,2013년 11월 12일 - 1시,화,0,1,306,14.0
266,2013년 11월 12일 - 2시,화,0,2,328,13.5
267,2013년 11월 12일 - 3시,화,0,3,328,13.0
268,2013년 11월 12일 - 4시,화,0,4,228,13.0
269,2013년 11월 12일 - 5시,화,0,5,241,13.0
270,2013년 11월 12일 - 6시,화,0,6,310,12.0
271,2013년 11월 12일 - 7시,화,0,7,339,10.0
272,2013년 11월 12일 - 8시,화,0,8,2880,10.0
273,2013년 11월 12일 - 9시,화,0,9,471,10.5
274,2013년 11월 12일 - 10시,화,0,10,4951,11.0
275,2013년 11월 12일 - 11시,화,0,11,2786,11.0
276,2013년 11월 12일 - 12시,화,0,12,3703,12.0
277,2013년 11월 12일 - 13시,화,0,13,2830,13.0
278,2013년 11월 12일 - 14시,화,0,14,1838,12.5
279,2013년 11월 12일 - 15시,화,0,15,1026,12.0
280,2013년 11월 12일 - 16시,화,0,16,1378,11.5
281,2013년 11월 12일 - 17시,화,0,17,335,11.0
282,2013년 11월 12일 - 18시,화,0,18,3018,10.0
283,2013년 11월 12일 - 19시,화,0,19,2076,9.5
284,2013년 11월 12일 - 20시,화,0,20,515,9.0
285,2013년 11월 12일 - 21시,화,0,21,585,9.0
286,2013년 11월 12일 - 22시,화,0,22,530,7.5
287,2013년 11월 12일 - 23시,화,0,23,317,7.0
288,2013년 11월 13일 - 0시,수,0,0,313,6.0
289,2013년 11월 13일 - 1시,수,0,1,245,6.0
290,2013년 11월 13일 - 2시,수,0,2,224,6.5
291,2013년 11월 13일 - 3시,수,0,3,379,6.0
292,2013년 11월 13일 - 4시,수,0,4,945,5.0
293,2013년 11월 13일 - 5시,수,0,5,253,4.5
294,2013년 11월 13일 - 6시,수,0,6,301,4.0
295,2013년 11월 13일 - 7시,수,0,7,308,4.0
296,2013년 11월 13일 - 8시,수,0,8,2849,4.5
297,2013년 11월 13일 - 9시,수,0,9,2065,5.5
298,2013년 11월 13일 - 10시,수,0,10,1911,7.5
299,2013년 11월 13일 - 11시,수,0,11,281,9.0
300,2013년 11월 13일 - 12시,수,0,12,2841,10.0
301,2013년 11월 13일 - 13시,수,0,13,520,10.5
302,2013년 11월 13일 - 14시,수,0,14,2788,11.0
303,2013년 11월 13일 - 15시,수,0,15,668,10.5
304,2013년 11월 13일 - 16시,수,0,16,305,9.5
305,2013년 11월 13일 - 17시,수,0,17,4674,9.0
306,2013년 11월 13일 - 18시,수,0,18,2211,9.0
307,2013년 11월 13일 - 19시,수,0,19,503,8.0
308,2013년 11월 13일 - 20시,수,0,20,2286,8.0
309,2013년 11월 13일 - 21시,수,0,21,569,8.5
310,2013년 11월 13일 - 22시,수,0,22,525,9.0
311,2013년 11월 13일 - 23시,수,0,23,561,9.0
312,2013년 11월 14일 - 0시,목,0,0,388,9.0
313,2013년 11월 14일 - 1시,목,0,1,249,9.0
314,2013년 11월 14일 - 2시,목,0,2,231,9.0
315,2013년 11월 14일 - 3시,목,0,3,240,10.0
316,2013년 11월 14일 - 4시,목,0,4,239,10.0
317,2013년 11월 14일 - 5시,목,0,5,283,9.0
318,2013년 11월 14일 - 6시,목,0,6,299,9.0
319,2013년 11월 14일 - 7시,목,0,7,4689,9.0
320,2013년 11월 14일 - 8시,목,0,8,2096,9.0
321,2013년 11월 14일 - 9시,목,0,9,2220,9.0
322,2013년 11월 14일 - 10시,목,0,10,298,10.0
323,2013년 11월 14일 - 11시,목,0,11,287,10.0
324,2013년 11월 14일 - 12시,목,0,12,289,10.0
325,2013년 11월 14일 - 13시,목,0,13,1117,10.0
326,2013년 11월 14일 - 14시,목,0,14,435,10.0
327,2013년 11월 14일 - 15시,목,0,15,308,10.0
328,2013년 11월 14일 - 16시,목,0,16,305,10.0
329,2013년 11월 14일 - 17시,목,0,17,252,9.0
330,2013년 11월 14일 - 18시,목,0,18,2916,8.0
331,2013년 11월 14일 - 19시,목,0,19,4555,8.0
332,2013년 11월 14일 - 20시,목,0,20,810,7.0
333,2013년 11월 14일 - 21시,목,0,21,377,7.0
334,2013년 11월 14일 - 22시,목,0,22,1138,7.0
335,2013년 11월 14일 - 23시,목,0,23,243,6.5
336,2013년 11월 15일 - 0시,금,0,0,236,6.0
337,2013년 11월 15일 - 1시,금,0,1,336,6.0
338,2013년 11월 15일 - 2시,금,0,2,240,6.0
339,2013년 11월 15일 - 3시,금,0,3,944,6.0
340,2013년 11월 15일 - 4시,금,0,4,383,6.0
341,2013년 11월 15일 - 5시,금,0,5,387,6.0
342,2013년 11월 15일 - 6시,금,0,6,313,5.5
343,2013년 11월 15일 - 7시,금,0,7,2788,5.0
344,2013년 11월 15일 - 8시,금,0,8,4534,5.0
345,2013년 11월 15일 - 9시,금,0,9,348,5.5
346,2013년 11월 15일 - 10시,금,0,10,444,7.5
347,2013년 11월 15일 - 11시,금,0,11,287,8.5
348,2013년 11월 15일 - 12시,금,0,12,285,9.5
349,2013년 11월 15일 - 13시,금,0,13,277,10.0
350,2013년 11월 15일 - 14시,금,0,14,282,10.0
351,2013년 11월 15일 - 15시,금,0,15,248,9.5
352,2013년 11월 15일 - 16시,금,0,16,316,9.0
353,2013년 11월 15일 - 17시,금,0,17,2128,8.0
354,2013년 11월 15일 - 18시,금,0,18,2937,7.5
355,2013년 11월 15일 - 19시,금,0,19,696,7.0
356,2013년 11월 15일 - 20시,금,0,20,4946,7.0
357,2013년 11월 15일 - 21시,금,0,21,669,6.0
358,2013년 11월 15일 - 22시,금,0,22,506,5.0
359,2013년 11월 15일 - 23시,금,0,23,238,5.0
360,2013년 11월 16일 - 0시,토,1,0,265,5.0
361,2013년 11월 16일 - 1시,토,1,1,278,4.5
362,2013년 11월 16일 - 2시,토,1,2,261,4.0
363,2013년 11월 16일 - 3시,토,1,3,259,4.0
364,2013년 11월 16일 - 4시,토,1,4,286,4.0
365,2013년 11월 16일 - 5시,토,1,5,234,3.0
366,2013년 11월 16일 - 6시,토,1,6,327,3.0
367,2013년 11월 16일 - 7시,토,1,7,283,3.5
368,2013년 11월 16일 - 8시,토,1,8,2633,4.0
369,2013년 11월 16일 - 9시,토,1,9,481,4.5
370,2013년 11월 16일 - 10시,토,1,10,3148,6.5
371,2013년 11월 16일 - 11시,토,1,11,1911,8.5
372,2013년 11월 16일 - 12시,토,1,12,2997,9.5
373,2013년 11월 16일 - 13시,토,1,13,2904,9.5
374,2013년 11월 16일 - 14시,토,1,14,2947,9.0
375,2013년 11월 16일 - 15시,토,1,15,8054,9.0
376,2013년 11월 16일 - 16시,토,1,16,1850,9.0
377,2013년 11월 16일 - 17시,토,1,17,386,9.0
378,2013년 11월 16일 - 18시,토,1,18,2254,8.5
379,2013년 11월 16일 - 19시,토,1,19,3043,8.0
380,2013년 11월 16일 - 20시,토,1,20,2218,8.5
381,2013년 11월 16일 - 21시,토,1,21,535,8.5
382,2013년 11월 16일 - 22시,토,1,22,421,9.0
383,2013년 11월 16일 - 23시,토,1,23,310,9.0
384,2013년 11월 17일 - 0시,일,1,0,924,9.0
385,2013년 11월 17일 - 1시,일,1,1,385,9.0
386,2013년 11월 17일 - 2시,일,1,2,232,9.0
387,2013년 11월 17일 - 3시,일,1,3,234,9.0
388,2013년 11월 17일 - 4시,일,1,4,637,9.0
389,2013년 11월 17일 - 5시,일,1,5,247,9.0
390,2013년 11월 17일 - 6시,일,1,6,298,9.0
391,2013년 11월 17일 - 7시,일,1,7,333,8.5
392,2013년 11월 17일 - 8시,일,1,8,2715,8.5
393,2013년 11월 17일 - 9시,일,1,9,3654,8.5
394,2013년 11월 17일 - 10시,일,1,10,2662,9.0
395,2013년 11월 17일 - 11시,일,1,11,2900,9.0
396,2013년 11월 17일 - 12시,일,1,12,1882,9.0
397,2013년 11월 17일 - 13시,일,1,13,2802,9.0
398,2013년 11월 17일 - 14시,일,1,14,1819,9.5
399,2013년 11월 17일 - 15시,일,1,15,455,10.0
400,2013년 11월 17일 - 16시,일,1,16,577,10.0
401,2013년 11월 17일 - 17시,일,1,17,2853,10.0
402,2013년 11월 17일 - 18시,일,1,18,2194,10.0
403,2013년 11월 17일 - 19시,일,1,19,2102,10.0
404,2013년 11월 17일 - 20시,일,1,20,598,9.0
405,2013년 11월 17일 - 21시,일,1,21,514,9.0
406,2013년 11월 17일 - 22시,일,1,22,435,9.0
407,2013년 11월 17일 - 23시,일,1,23,222,9.0
408,2013년 11월 18일 - 0시,월,0,0,228,9.0
409,2013년 11월 18일 - 1시,월,0,1,216,9.0
410,2013년 11월 18일 - 2시,월,0,2,226,9.0
411,2013년 11월 18일 - 3시,월,0,3,218,9.0
412,2013년 11월 18일 - 4시,월,0,4,259,9.0
413,2013년 11월 18일 - 5시,월,0,5,221,8.5
414,2013년 11월 18일 - 6시,월,0,6,448,8.5
415,2013년 11월 18일 - 7시,월,0,7,2623,9.0
416,2013년 11월 18일 - 8시,월,0,8,2758,9.0
417,2013년 11월 18일 - 9시,월,0,9,381,9.0
418,2013년 11월 18일 - 10시,월,0,10,405,9.0
419,2013년 11월 18일 - 11시,월,0,11,436,9.0
420,2013년 11월 18일 - 12시,월,0,12,2134,9.5
421,2013년 11월 18일 - 13시,월,0,13,2847,10.0
422,2013년 11월 18일 - 14시,월,0,14,397,10.0
423,2013년 11월 18일 - 15시,월,0,15,412,10.0
424,2013년 11월 18일 - 16시,월,0,16,481,9.5
425,2013년 11월 18일 - 17시,월,0,17,2724,10.0
426,2013년 11월 18일 - 18시,월,0,18,437,10.0
427,2013년 11월 18일 - 19시,월,0,19,2066,9.0
428,2013년 11월 18일 - 20시,월,0,20,2116,9.0
429,2013년 11월 18일 - 21시,월,0,21,1977,9.0
430,2013년 11월 18일 - 22시,월,0,22,2654,8.5
431,2013년 11월 18일 - 23시,월,0,23,2664,8.0
432,2013년 11월 19일 - 0시,화,0,0,2653,7.5
433,2013년 11월 19일 - 1시,화,0,1,862,7.0
434,2013년 11월 19일 - 2시,화,0,2,293,6.0
435,2013년 11월 19일 - 3시,화,0,3,219,6.0
436,2013년 11월 19일 - 4시,화,0,4,224,5.5
437,2013년 11월 19일 - 5시,화,0,5,1312,5.0
438,2013년 11월 19일 - 6시,화,0,6,2654,5.0
439,2013년 11월 19일 - 7시,화,0,7,299,4.0
440,2013년 11월 19일 - 8시,화,0,8,3589,4.0
441,2013년 11월 19일 - 9시,화,0,9,802,4.5
442,2013년 11월 19일 - 10시,화,0,10,806,5.0
443,2013년 11월 19일 - 11시,화,0,11,270,5.5
444,2013년 11월 19일 - 12시,화,0,12,380,5.5
445,2013년 11월 19일 - 13시,화,0,13,266,6.0
446,2013년 11월 19일 - 14시,화,0,14,238,6.0
447,2013년 11월 19일 - 15시,화,0,15,239,6.0
448,2013년 11월 19일 - 16시,화,0,16,232,5.5
449,2013년 11월 19일 - 17시,화,0,17,1977,5.0
450,2013년 11월 19일 - 18시,화,0,18,2110,4.0
451,2013년 11월 19일 - 19시,화,0,19,602,4.0
452,2013년 11월 19일 - 20시,화,0,20,4891,3.0
453,2013년 11월 19일 - 21시,화,0,21,4008,3.0
454,2013년 11월 19일 - 22시,화,0,22,645,2.5
455,2013년 11월 19일 - 23시,화,0,23,307,2.5
456,2013년 11월 20일 - 0시,수,0,0,227,2.0
457,2013년 11월 20일 - 1시,수,0,1,669,1.5
458,2013년 11월 20일 - 2시,수,0,2,673,1.0
459,2013년 11월 20일 - 3시,수,0,3,562,0.5
460,2013년 11월 20일 - 4시,수,0,4,677,1.0
461,2013년 11월 20일 - 5시,수,0,5,779,1.5
462,2013년 11월 20일 - 6시,수,0,6,764,3.0
463,2013년 11월 20일 - 7시,수,0,7,2740,3.5
464,2013년 11월 20일 - 8시,수,0,8,3790,4.5
465,2013년 11월 20일 - 9시,수,0,9,2416,5.0
466,2013년 11월 20일 - 10시,수,0,10,2801,6.0
467,2013년 11월 20일 - 11시,수,0,11,2714,6.5
468,2013년 11월 20일 - 12시,수,0,12,3433,6.0
469,2013년 11월 20일 - 13시,수,0,13,546,4.5
470,2013년 11월 20일 - 14시,수,0,14,1922,5.0
471,2013년 11월 20일 - 15시,수,0,15,895,6.0
472,2013년 11월 20일 - 16시,수,0,16,5409,6.0
473,2013년 11월 20일 - 17시,수,0,17,1871,6.5
474,2013년 11월 20일 - 18시,수,0,18,4904,5.5
