,DateTime,Day,Holiday,Seq,Watt,Temp
176,2013년 11월 8일 - 8시,금,X,8,2699,13.0
177,2013년 11월 8일 - 9시,금,X,9,2699,13.0
178,2013년 11월 8일 - 10시,금,X,10,382,13.5
179,2013년 11월 8일 - 11시,금,X,11,376,14.0
180,2013년 11월 8일 - 12시,금,X,12,358,14.0
181,2013년 11월 8일 - 13시,금,X,13,272,15.0
182,2013년 11월 8일 - 14시,금,X,14,243,15.0
183,2013년 11월 8일 - 15시,금,X,15,234,14.5
184,2013년 11월 8일 - 16시,금,X,16,302,14.0
185,2013년 11월 8일 - 17시,금,X,17,250,13.0
186,2013년 11월 8일 - 18시,금,X,18,6341,13.0
187,2013년 11월 8일 - 19시,금,X,19,2812,13.0
188,2013년 11월 8일 - 20시,금,X,20,2773,12.0
189,2013년 11월 8일 - 21시,금,X,21,3726,12.0
190,2013년 11월 8일 - 22시,금,X,22,2355,12.0
191,2013년 11월 8일 - 23시,금,X,23,404,12.0
192,2013년 11월 9일 - 0시,토,O,0,257,13.0
193,2013년 11월 9일 - 1시,토,O,1,249,13.0
194,2013년 11월 9일 - 2시,토,O,2,354,13.5
195,2013년 11월 9일 - 3시,토,O,3,1276,14.0
196,2013년 11월 9일 - 4시,토,O,4,934,14.0
197,2013년 11월 9일 - 5시,토,O,5,238,13.0
198,2013년 11월 9일 - 6시,토,O,6,345,13.0
199,2013년 11월 9일 - 7시,토,O,7,242,13.0
200,2013년 11월 9일 - 8시,토,O,8,2868,13.0
201,2013년 11월 9일 - 9시,토,O,9,2007,13.0
202,2013년 11월 9일 - 10시,토,O,10,2665,13.5
203,2013년 11월 9일 - 11시,토,O,11,472,14.0
204,2013년 11월 9일 - 12시,토,O,12,310,14.0
205,2013년 11월 9일 - 13시,토,O,13,320,15.0
206,2013년 11월 9일 - 14시,토,O,14,883,15.0
207,2013년 11월 9일 - 15시,토,O,15,369,14.5
208,2013년 11월 9일 - 16시,토,O,16,3264,14.0
209,2013년 11월 9일 - 17시,토,O,17,3194,13.0
210,2013년 11월 9일 - 18시,토,O,18,2800,13.0
211,2013년 11월 9일 - 19시,토,O,19,2154,13.0
212,2013년 11월 9일 - 20시,토,O,20,3042,12.0
213,2013년 11월 9일 - 21시,토,O,21,556,12.0
214,2013년 11월 9일 - 22시,토,O,22,563,12.0
215,2013년 11월 9일 - 23시,토,O,23,760,12.0
216,2013년 11월 10일 - 0시,일,O,0,561,13.0
217,2013년 11월 10일 - 1시,일,O,1,418,13.0
218,2013년 11월 10일 - 2시,일,O,2,287,13.5
219,2013년 11월 10일 - 3시,일,O,3,236,14.0
220,2013년 11월 10일 - 4시,일,O,4,241,14.0
221,2013년 11월 10일 - 5시,일,O,5,271,13.0
222,2013년 11월 10일 - 6시,일,O,6,311,13.0
223,2013년 11월 10일 - 7시,일,O,7,1973,13.0
224,2013년 11월 10일 - 8시,일,O,8,2694,13.0
225,2013년 11월 10일 - 9시,일,O,9,2809,13.0
226,2013년 11월 10일 - 10시,일,O,10,4921,13.5
227,2013년 11월 10일 - 11시,일,O,11,2589,14.0
228,2013년 11월 10일 - 12시,일,O,12,895,14.0
229,2013년 11월 10일 - 13시,일,O,13,247,15.0
230,2013년 11월 10일 - 14시,일,O,14,977,15.0
231,2013년 11월 10일 - 15시,일,O,15,2603,14.5
232,2013년 11월 10일 - 16시,일,O,16,696,14.0
233,2013년 11월 10일 - 17시,일,O,17,3119,13.0
234,2013년 11월 10일 - 18시,일,O,18,2801,13.0
235,2013년 11월 10일 - 19시,일,O,19,1994,13.0
236,2013년 11월 10일 - 20시,일,O,20,2212,12.0
237,2013년 11월 10일 - 21시,일,O,21,614,12.0
238,2013년 11월 10일 - 22시,일,O,22,317,12.0
239,2013년 11월 10일 - 23시,일,O,23,304,12.0
240,2013년 11월 11일 - 0시,월,X,0,300,13.0
241,2013년 11월 11일 - 1시,월,X,1,417,13.0
242,2013년 11월 11일 - 2시,월,X,2,333,13.5
243,2013년 11월 11일 - 3시,월,X,3,267,14.0
244,2013년 11월 11일 - 4시,월,X,4,228,14.0
245,2013년 11월 11일 - 5시,월,X,5,328,13.0
246,2013년 11월 11일 - 6시,월,X,6,432,13.0
247,2013년 11월 11일 - 7시,월,X,7,2053,13.0
248,2013년 11월 11일 - 8시,월,X,8,4519,13.0
249,2013년 11월 11일 - 9시,월,X,9,300,13.0
250,2013년 11월 11일 - 10시,월,X,10,2695,13.5
251,2013년 11월 11일 - 11시,월,X,11,249,14.0
252,2013년 11월 11일 - 12시,월,X,12,253,14.0
253,2013년 11월 11일 - 13시,월,X,13,281,15.0
254,2013년 11월 11일 - 14시,월,X,14,256,15.0
255,2013년 11월 11일 - 15시,월,X,15,254,14.5
256,2013년 11월 11일 - 16시,월,X,16,826,14.0
257,2013년 11월 11일 - 17시,월,X,17,2005,13.0
258,2013년 11월 11일 - 18시,월,X,18,2904,13.0
259,2013년 11월 11일 - 19시,월,X,19,4669,13.0
260,2013년 11월 11일 - 20시,월,X,20,2786,12.0
261,2013년 11월 11일 - 21시,월,X,21,2682,12.0
262,2013년 11월 11일 - 22시,월,X,22,2956,12.0
263,2013년 11월 11일 - 23시,월,X,23,234,12.0
264,2013년 11월 12일 - 0시,화,X,0,310,13.0
265,2013년 11월 12일 - 1시,화,X,1,306,13.0
266,2013년 11월 12일 - 2시,화,X,2,328,13.5
267,2013년 11월 12일 - 3시,화,X,3,328,14.0
268,2013년 11월 12일 - 4시,화,X,4,228,14.0
269,2013년 11월 12일 - 5시,화,X,5,241,13.0
270,2013년 11월 12일 - 6시,화,X,6,310,13.0
271,2013년 11월 12일 - 7시,화,X,7,339,13.0
272,2013년 11월 12일 - 8시,화,X,8,2880,13.0
273,2013년 11월 12일 - 9시,화,X,9,471,13.0
274,2013년 11월 12일 - 10시,화,X,10,4951,13.5
275,2013년 11월 12일 - 11시,화,X,11,2786,14.0
276,2013년 11월 12일 - 12시,화,X,12,3703,14.0
277,2013년 11월 12일 - 13시,화,X,13,2830,15.0
278,2013년 11월 12일 - 14시,화,X,14,1838,15.0
279,2013년 11월 12일 - 15시,화,X,15,1026,14.5
280,2013년 11월 12일 - 16시,화,X,16,1378,14.0
281,2013년 11월 12일 - 17시,화,X,17,335,13.0
282,2013년 11월 12일 - 18시,화,X,18,3018,13.0
283,2013년 11월 12일 - 19시,화,X,19,2076,13.0
284,2013년 11월 12일 - 20시,화,X,20,515,12.0
285,2013년 11월 12일 - 21시,화,X,21,585,12.0
286,2013년 11월 12일 - 22시,화,X,22,530,12.0
287,2013년 11월 12일 - 23시,화,X,23,317,12.0
288,2013년 11월 13일 - 0시,수,X,0,313,13.0
289,2013년 11월 13일 - 1시,수,X,1,245,13.0
290,2013년 11월 13일 - 2시,수,X,2,224,13.5
291,2013년 11월 13일 - 3시,수,X,3,379,14.0
292,2013년 11월 13일 - 4시,수,X,4,945,14.0
293,2013년 11월 13일 - 5시,수,X,5,253,13.0
294,2013년 11월 13일 - 6시,수,X,6,301,13.0
295,2013년 11월 13일 - 7시,수,X,7,308,13.0
296,2013년 11월 13일 - 8시,수,X,8,2849,13.0
297,2013년 11월 13일 - 9시,수,X,9,2065,13.0
298,2013년 11월 13일 - 10시,수,X,10,1911,13.5
299,2013년 11월 13일 - 11시,수,X,11,281,14.0
300,2013년 11월 13일 - 12시,수,X,12,2841,14.0
301,2013년 11월 13일 - 13시,수,X,13,520,15.0
302,2013년 11월 13일 - 14시,수,X,14,2788,15.0
303,2013년 11월 13일 - 15시,수,X,15,668,14.5
304,2013년 11월 13일 - 16시,수,X,16,305,14.0
305,2013년 11월 13일 - 17시,수,X,17,4674,13.0
306,2013년 11월 13일 - 18시,수,X,18,2211,13.0
307,2013년 11월 13일 - 19시,수,X,19,503,13.0
308,2013년 11월 13일 - 20시,수,X,20,2286,12.0
309,2013년 11월 13일 - 21시,수,X,21,569,12.0
310,2013년 11월 13일 - 22시,수,X,22,525,12.0
311,2013년 11월 13일 - 23시,수,X,23,561,12.0
312,2013년 11월 14일 - 0시,목,X,0,388,13.0
313,2013년 11월 14일 - 1시,목,X,1,249,13.0
314,2013년 11월 14일 - 2시,목,X,2,231,13.5
315,2013년 11월 14일 - 3시,목,X,3,240,14.0
316,2013년 11월 14일 - 4시,목,X,4,239,14.0
317,2013년 11월 14일 - 5시,목,X,5,283,13.0
318,2013년 11월 14일 - 6시,목,X,6,299,13.0
319,2013년 11월 14일 - 7시,목,X,7,4689,13.0
320,2013년 11월 14일 - 8시,목,X,8,2096,13.0
321,2013년 11월 14일 - 9시,목,X,9,2220,13.0
322,2013년 11월 14일 - 10시,목,X,10,298,13.5
323,2013년 11월 14일 - 11시,목,X,11,287,14.0
324,2013년 11월 14일 - 12시,목,X,12,289,14.0
325,2013년 11월 14일 - 13시,목,X,13,1117,15.0
326,2013년 11월 14일 - 14시,목,X,14,435,15.0
327,2013년 11월 14일 - 15시,목,X,15,308,14.5
328,2013년 11월 14일 - 16시,목,X,16,305,14.0
329,2013년 11월 14일 - 17시,목,X,17,252,13.0
330,2013년 11월 14일 - 18시,목,X,18,2916,13.0
331,2013년 11월 14일 - 19시,목,X,19,4555,13.0
332,2013년 11월 14일 - 20시,목,X,20,810,12.0
333,2013년 11월 14일 - 21시,목,X,21,377,12.0
334,2013년 11월 14일 - 22시,목,X,22,1138,12.0
335,2013년 11월 14일 - 23시,목,X,23,243,12.0
336,2013년 11월 15일 - 0시,금,X,0,236,13.0
337,2013년 11월 15일 - 1시,금,X,1,336,13.0
338,2013년 11월 15일 - 2시,금,X,2,240,13.5
339,2013년 11월 15일 - 3시,금,X,3,944,14.0
340,2013년 11월 15일 - 4시,금,X,4,383,14.0
341,2013년 11월 15일 - 5시,금,X,5,387,13.0
342,2013년 11월 15일 - 6시,금,X,6,313,13.0
343,2013년 11월 15일 - 7시,금,X,7,2788,13.0
344,2013년 11월 15일 - 8시,금,X,8,4534,13.0
345,2013년 11월 15일 - 9시,금,X,9,348,13.0
346,2013년 11월 15일 - 10시,금,X,10,444,13.5
347,2013년 11월 15일 - 11시,금,X,11,287,14.0
348,2013년 11월 15일 - 12시,금,X,12,285,14.0
349,2013년 11월 15일 - 13시,금,X,13,277,15.0
350,2013년 11월 15일 - 14시,금,X,14,282,15.0
351,2013년 11월 15일 - 15시,금,X,15,248,14.5
352,2013년 11월 15일 - 16시,금,X,16,316,14.0
353,2013년 11월 15일 - 17시,금,X,17,2128,13.0
354,2013년 11월 15일 - 18시,금,X,18,2937,13.0
355,2013년 11월 15일 - 19시,금,X,19,696,13.0
356,2013년 11월 15일 - 20시,금,X,20,4946,12.0
357,2013년 11월 15일 - 21시,금,X,21,669,12.0
358,2013년 11월 15일 - 22시,금,X,22,506,12.0
359,2013년 11월 15일 - 23시,금,X,23,238,12.0
360,2013년 11월 16일 - 0시,토,O,0,265,13.0
361,2013년 11월 16일 - 1시,토,O,1,278,13.0
362,2013년 11월 16일 - 2시,토,O,2,261,13.5
363,2013년 11월 16일 - 3시,토,O,3,259,14.0
364,2013년 11월 16일 - 4시,토,O,4,286,14.0
365,2013년 11월 16일 - 5시,토,O,5,234,13.0
366,2013년 11월 16일 - 6시,토,O,6,327,13.0
367,2013년 11월 16일 - 7시,토,O,7,283,13.0
368,2013년 11월 16일 - 8시,토,O,8,2633,13.0
369,2013년 11월 16일 - 9시,토,O,9,481,13.0
370,2013년 11월 16일 - 10시,토,O,10,3148,13.5
371,2013년 11월 16일 - 11시,토,O,11,1911,14.0
372,2013년 11월 16일 - 12시,토,O,12,2997,14.0
373,2013년 11월 16일 - 13시,토,O,13,2904,15.0
374,2013년 11월 16일 - 14시,토,O,14,2947,15.0
375,2013년 11월 16일 - 15시,토,O,15,8054,14.5
376,2013년 11월 16일 - 16시,토,O,16,1850,14.0
377,2013년 11월 16일 - 17시,토,O,17,386,13.0
378,2013년 11월 16일 - 18시,토,O,18,2254,13.0
379,2013년 11월 16일 - 19시,토,O,19,3043,13.0
380,2013년 11월 16일 - 20시,토,O,20,2218,12.0
381,2013년 11월 16일 - 21시,토,O,21,535,12.0
382,2013년 11월 16일 - 22시,토,O,22,421,12.0
383,2013년 11월 16일 - 23시,토,O,23,310,12.0
384,2013년 11월 17일 - 0시,일,O,0,924,13.0
385,2013년 11월 17일 - 1시,일,O,1,385,13.0
386,2013년 11월 17일 - 2시,일,O,2,232,13.5
387,2013년 11월 17일 - 3시,일,O,3,234,14.0
388,2013년 11월 17일 - 4시,일,O,4,637,14.0
389,2013년 11월 17일 - 5시,일,O,5,247,13.0
390,2013년 11월 17일 - 6시,일,O,6,298,13.0
391,2013년 11월 17일 - 7시,일,O,7,333,13.0
392,2013년 11월 17일 - 8시,일,O,8,2715,13.0
393,2013년 11월 17일 - 9시,일,O,9,3654,13.0
394,2013년 11월 17일 - 10시,일,O,10,2662,13.5
395,2013년 11월 17일 - 11시,일,O,11,2900,14.0
396,2013년 11월 17일 - 12시,일,O,12,1882,14.0
397,2013년 11월 17일 - 13시,일,O,13,2802,15.0
398,2013년 11월 17일 - 14시,일,O,14,1819,15.0
399,2013년 11월 17일 - 15시,일,O,15,455,14.5
400,2013년 11월 17일 - 16시,일,O,16,577,14.0
401,2013년 11월 17일 - 17시,일,O,17,2853,13.0
402,2013년 11월 17일 - 18시,일,O,18,2194,13.0
403,2013년 11월 17일 - 19시,일,O,19,2102,13.0
404,2013년 11월 17일 - 20시,일,O,20,598,12.0
405,2013년 11월 17일 - 21시,일,O,21,514,12.0
406,2013년 11월 17일 - 22시,일,O,22,435,12.0
407,2013년 11월 17일 - 23시,일,O,23,222,12.0
408,2013년 11월 18일 - 0시,월,X,0,228,13.0
409,2013년 11월 18일 - 1시,월,X,1,216,13.0
410,2013년 11월 18일 - 2시,월,X,2,226,13.5
411,2013년 11월 18일 - 3시,월,X,3,218,14.0
412,2013년 11월 18일 - 4시,월,X,4,259,14.0
413,2013년 11월 18일 - 5시,월,X,5,221,13.0
414,2013년 11월 18일 - 6시,월,X,6,448,13.0
415,2013년 11월 18일 - 7시,월,X,7,2623,13.0
416,2013년 11월 18일 - 8시,월,X,8,2758,13.0
417,2013년 11월 18일 - 9시,월,X,9,381,13.0
418,2013년 11월 18일 - 10시,월,X,10,405,13.5
419,2013년 11월 18일 - 11시,월,X,11,436,14.0
420,2013년 11월 18일 - 12시,월,X,12,2134,14.0
421,2013년 11월 18일 - 13시,월,X,13,2847,15.0
422,2013년 11월 18일 - 14시,월,X,14,397,15.0
423,2013년 11월 18일 - 15시,월,X,15,412,14.5
424,2013년 11월 18일 - 16시,월,X,16,481,14.0
425,2013년 11월 18일 - 17시,월,X,17,2724,13.0
426,2013년 11월 18일 - 18시,월,X,18,437,13.0
427,2013년 11월 18일 - 19시,월,X,19,2066,13.0
428,2013년 11월 18일 - 20시,월,X,20,2116,12.0
429,2013년 11월 18일 - 21시,월,X,21,1977,12.0
430,2013년 11월 18일 - 22시,월,X,22,2654,12.0
431,2013년 11월 18일 - 23시,월,X,23,2664,12.0
432,2013년 11월 19일 - 0시,화,X,0,2653,13.0
433,2013년 11월 19일 - 1시,화,X,1,862,13.0
434,2013년 11월 19일 - 2시,화,X,2,293,13.5
435,2013년 11월 19일 - 3시,화,X,3,219,14.0
436,2013년 11월 19일 - 4시,화,X,4,224,14.0
437,2013년 11월 19일 - 5시,화,X,5,1312,13.0
438,2013년 11월 19일 - 6시,화,X,6,2654,13.0
439,2013년 11월 19일 - 7시,화,X,7,299,13.0
440,2013년 11월 19일 - 8시,화,X,8,3589,13.0
441,2013년 11월 19일 - 9시,화,X,9,802,13.0
442,2013년 11월 19일 - 10시,화,X,10,806,13.5
443,2013년 11월 19일 - 11시,화,X,11,270,14.0
444,2013년 11월 19일 - 12시,화,X,12,380,14.0
445,2013년 11월 19일 - 13시,화,X,13,266,15.0
446,2013년 11월 19일 - 14시,화,X,14,238,15.0
447,2013년 11월 19일 - 15시,화,X,15,239,14.5
448,2013년 11월 19일 - 16시,화,X,16,232,14.0
449,2013년 11월 19일 - 17시,화,X,17,1977,13.0
450,2013년 11월 19일 - 18시,화,X,18,2110,13.0
451,2013년 11월 19일 - 19시,화,X,19,602,13.0
452,2013년 11월 19일 - 20시,화,X,20,4891,12.0
453,2013년 11월 19일 - 21시,화,X,21,4008,12.0
454,2013년 11월 19일 - 22시,화,X,22,645,12.0
455,2013년 11월 19일 - 23시,화,X,23,307,12.0
456,2013년 11월 20일 - 0시,수,X,0,227,13.0
457,2013년 11월 20일 - 1시,수,X,1,669,13.0
458,2013년 11월 20일 - 2시,수,X,2,673,13.5
459,2013년 11월 20일 - 3시,수,X,3,562,14.0
460,2013년 11월 20일 - 4시,수,X,4,677,14.0
461,2013년 11월 20일 - 5시,수,X,5,779,13.0
462,2013년 11월 20일 - 6시,수,X,6,764,13.0
463,2013년 11월 20일 - 7시,수,X,7,2740,13.0
464,2013년 11월 20일 - 8시,수,X,8,3790,13.0
465,2013년 11월 20일 - 9시,수,X,9,2416,13.0
466,2013년 11월 20일 - 10시,수,X,10,2801,13.5
467,2013년 11월 20일 - 11시,수,X,11,2714,14.0
468,2013년 11월 20일 - 12시,수,X,12,3433,14.0
469,2013년 11월 20일 - 13시,수,X,13,546,15.0
470,2013년 11월 20일 - 14시,수,X,14,1922,15.0
471,2013년 11월 20일 - 15시,수,X,15,895,14.5
472,2013년 11월 20일 - 16시,수,X,16,5409,14.0
473,2013년 11월 20일 - 17시,수,X,17,1871,13.0
474,2013년 11월 20일 - 18시,수,X,18,4904,13.0
