,DateTime,Day,Holiday,Seq,Watt,Temp
57,2013-11-3,일,1,9,2625,9.5
58,2013-11-3,일,1,10,265,10.5
59,2013-11-3,일,1,11,280,11.5
60,2013-11-3,일,1,12,2688,12.0
61,2013-11-3,일,1,13,337,12.0
62,2013-11-3,일,1,14,2847,12.5
63,2013-11-3,일,1,15,2636,11.5
64,2013-11-3,일,1,16,935,11.0
65,2013-11-3,일,1,17,3905,10.0
66,2013-11-3,일,1,18,2077,10.0
67,2013-11-3,일,1,19,4194,10.0
68,2013-11-3,일,1,20,4177,9.0
69,2013-11-3,일,1,21,628,8.0
70,2013-11-3,일,1,22,695,8.5
71,2013-11-3,일,1,23,262,9.0
72,2013-11-4,월,0,0,315,10.0
73,2013-11-4,월,0,1,322,9.5
74,2013-11-4,월,0,2,256,8.5
75,2013-11-4,월,0,3,305,7.0
76,2013-11-4,월,0,4,242,7.0
77,2013-11-4,월,0,5,245,7.0
78,2013-11-4,월,0,6,413,7.0
79,2013-11-4,월,0,7,4678,7.0
80,2013-11-4,월,0,8,398,7.5
81,2013-11-4,월,0,9,285,7.0
82,2013-11-4,월,0,10,5080,8.0
83,2013-11-4,월,0,11,5030,8.5
84,2013-11-4,월,0,12,2915,9.5
85,2013-11-4,월,0,13,1453,10.0
86,2013-11-4,월,0,14,954,10.0
87,2013-11-4,월,0,15,1475,10.0
88,2013-11-4,월,0,16,2779,10.0
89,2013-11-4,월,0,17,2923,10.0
90,2013-11-4,월,0,18,2265,9.5
91,2013-11-4,월,0,19,735,9.0
92,2013-11-4,월,0,20,721,8.0
93,2013-11-4,월,0,21,624,7.0
94,2013-11-4,월,0,22,551,7.0
95,2013-11-4,월,0,23,257,6.5
96,2013-11-5,화,0,0,254,6.5
97,2013-11-5,화,0,1,248,7.0
98,2013-11-5,화,0,2,253,6.5
99,2013-11-5,화,0,3,398,7.0
100,2013-11-5,화,0,4,306,6.5
101,2013-11-5,화,0,5,243,6.0
102,2013-11-5,화,0,6,259,7.5
103,2013-11-5,화,0,7,2981,9.5
104,2013-11-5,화,0,8,2034,10.0
105,2013-11-5,화,0,9,321,11.0
106,2013-11-5,화,0,10,269,10.5
107,2013-11-5,화,0,11,283,11.0
108,2013-11-5,화,0,12,315,11.5
109,2013-11-5,화,0,13,1449,12.5
110,2013-11-5,화,0,14,902,12.5
111,2013-11-5,화,0,15,274,12.0
112,2013-11-5,화,0,16,336,12.0
113,2013-11-5,화,0,17,323,11.5
114,2013-11-5,화,0,18,2989,11.0
115,2013-11-5,화,0,19,2077,11.0
116,2013-11-5,화,0,20,2871,11.0
117,2013-11-5,화,0,21,450,10.5
118,2013-11-5,화,0,22,516,10.0
119,2013-11-5,화,0,23,507,10.0
120,2013-11-6,수,0,0,375,10.0
121,2013-11-6,수,0,1,238,10.0
122,2013-11-6,수,0,2,310,10.5
123,2013-11-6,수,0,3,310,10.0
124,2013-11-6,수,0,4,293,10.5
125,2013-11-6,수,0,5,232,11.0
126,2013-11-6,수,0,6,336,10.0
127,2013-11-6,수,0,7,274,10.5
128,2013-11-6,수,0,8,2920,11.0
129,2013-11-6,수,0,9,2809,11.0
130,2013-11-6,수,0,10,288,11.0
131,2013-11-6,수,0,11,298,11.5
132,2013-11-6,수,0,12,2879,12.0
133,2013-11-6,수,0,13,2829,12.5
134,2013-11-6,수,0,14,3424,12.0
135,2013-11-6,수,0,15,1357,15.0
136,2013-11-6,수,0,16,321,16.0
137,2013-11-6,수,0,17,2904,15.5
138,2013-11-6,수,0,18,2325,16.0
139,2013-11-6,수,0,19,765,16.0
140,2013-11-6,수,0,20,762,16.0
141,2013-11-6,수,0,21,649,16.0
142,2013-11-6,수,0,22,459,16.0
143,2013-11-6,수,0,23,392,16.0
144,2013-11-7,목,0,0,397,15.5
145,2013-11-7,목,0,1,246,15.0
146,2013-11-7,목,0,2,241,13.0
147,2013-11-7,목,0,3,239,12.0
148,2013-11-7,목,0,4,245,12.0
149,2013-11-7,목,0,5,243,12.0
150,2013-11-7,목,0,6,4636,12.0
151,2013-11-7,목,0,7,2638,11.0
152,2013-11-7,목,0,8,2037,11.0
153,2013-11-7,목,0,9,276,11.0
154,2013-11-7,목,0,10,278,12.0
155,2013-11-7,목,0,11,277,12.0
156,2013-11-7,목,0,12,4583,12.0
157,2013-11-7,목,0,13,4947,12.0
158,2013-11-7,목,0,14,1935,12.0
159,2013-11-7,목,0,15,2815,11.5
160,2013-11-7,목,0,16,3538,11.0
161,2013-11-7,목,0,17,968,11.0
162,2013-11-7,목,0,18,2922,10.0
163,2013-11-7,목,0,19,2957,10.0
164,2013-11-7,목,0,20,3053,10.0
165,2013-11-7,목,0,21,768,10.0
166,2013-11-7,목,0,22,2666,10.0
167,2013-11-7,목,0,23,4622,10.0
168,2013-11-8,금,0,0,353,10.0
169,2013-11-8,금,0,1,361,10.0
170,2013-11-8,금,0,2,1520,10.0
171,2013-11-8,금,0,3,229,10.0
172,2013-11-8,금,0,4,237,10.0
173,2013-11-8,금,0,5,380,10.0
174,2013-11-8,금,0,6,291,8.0
175,2013-11-8,금,0,7,4663,7.5
176,2013-11-8,금,0,8,2699,8.0
177,2013-11-8,금,0,9,2699,9.0
178,2013-11-8,금,0,10,382,11.0
179,2013-11-8,금,0,11,376,11.0
180,2013-11-8,금,0,12,358,12.5
181,2013-11-8,금,0,13,272,12.5
182,2013-11-8,금,0,14,243,12.0
183,2013-11-8,금,0,15,234,10.5
184,2013-11-8,금,0,16,302,9.0
185,2013-11-8,금,0,17,250,9.0
186,2013-11-8,금,0,18,6341,9.5
187,2013-11-8,금,0,19,2812,9.0
188,2013-11-8,금,0,20,2773,8.0
189,2013-11-8,금,0,21,3726,8.0
190,2013-11-8,금,0,22,2355,7.5
191,2013-11-8,금,0,23,404,7.0
192,2013-11-9,토,1,0,257,7.0
193,2013-11-9,토,1,1,249,7.0
194,2013-11-9,토,1,2,354,7.0
195,2013-11-9,토,1,3,1276,6.0
196,2013-11-9,토,1,4,934,6.0
197,2013-11-9,토,1,5,238,6.0
198,2013-11-9,토,1,6,345,6.0
199,2013-11-9,토,1,7,242,5.5
200,2013-11-9,토,1,8,2868,6.0
201,2013-11-9,토,1,9,2007,6.5
202,2013-11-9,토,1,10,2665,8.0
203,2013-11-9,토,1,11,472,8.0
204,2013-11-9,토,1,12,310,8.0
205,2013-11-9,토,1,13,320,8.0
206,2013-11-9,토,1,14,883,7.0
207,2013-11-9,토,1,15,369,7.0
208,2013-11-9,토,1,16,3264,7.5
209,2013-11-9,토,1,17,3194,7.0
210,2013-11-9,토,1,18,2800,7.0
211,2013-11-9,토,1,19,2154,7.0
212,2013-11-9,토,1,20,3042,7.0
213,2013-11-9,토,1,21,556,6.5
214,2013-11-9,토,1,22,563,7.0
215,2013-11-9,토,1,23,760,7.0
216,2013-11-10,일,1,0,561,7.0
217,2013-11-10,일,1,1,418,7.5
218,2013-11-10,일,1,2,287,8.0
219,2013-11-10,일,1,3,236,7.5
220,2013-11-10,일,1,4,241,7.5
221,2013-11-10,일,1,5,271,7.0
222,2013-11-10,일,1,6,311,7.0
223,2013-11-10,일,1,7,1973,6.0
224,2013-11-10,일,1,8,2694,6.5
225,2013-11-10,일,1,9,2809,7.0
226,2013-11-10,일,1,10,4921,7.5
227,2013-11-10,일,1,11,2589,8.5
228,2013-11-10,일,1,12,895,9.0
229,2013-11-10,일,1,13,247,9.5
230,2013-11-10,일,1,14,977,10.0
231,2013-11-10,일,1,15,2603,10.0
232,2013-11-10,일,1,16,696,9.0
233,2013-11-10,일,1,17,3119,8.0
234,2013-11-10,일,1,18,2801,8.0
235,2013-11-10,일,1,19,1994,7.0
236,2013-11-10,일,1,20,2212,6.0
237,2013-11-10,일,1,21,614,5.5
238,2013-11-10,일,1,22,317,5.0
239,2013-11-10,일,1,23,304,5.5
240,2013-11-11,월,0,0,300,5.0
241,2013-11-11,월,0,1,417,5.0
242,2013-11-11,월,0,2,333,4.0
243,2013-11-11,월,0,3,267,5.0
244,2013-11-11,월,0,4,228,6.5
245,2013-11-11,월,0,5,328,6.5
246,2013-11-11,월,0,6,432,8.0
247,2013-11-11,월,0,7,2053,10.0
248,2013-11-11,월,0,8,4519,10.0
249,2013-11-11,월,0,9,300,10.0
250,2013-11-11,월,0,10,2695,11.0
251,2013-11-11,월,0,11,249,11.0
252,2013-11-11,월,0,12,253,11.5
253,2013-11-11,월,0,13,281,12.0
254,2013-11-11,월,0,14,256,12.0
255,2013-11-11,월,0,15,254,13.0
256,2013-11-11,월,0,16,826,12.0
257,2013-11-11,월,0,17,2005,12.5
258,2013-11-11,월,0,18,2904,13.0
259,2013-11-11,월,0,19,4669,13.0
260,2013-11-11,월,0,20,2786,13.0
261,2013-11-11,월,0,21,2682,13.0
262,2013-11-11,월,0,22,2956,13.0
263,2013-11-11,월,0,23,234,13.0
264,2013-11-12,화,0,0,310,13.0
265,2013-11-12,화,0,1,306,14.0
266,2013-11-12,화,0,2,328,13.5
267,2013-11-12,화,0,3,328,13.0
268,2013-11-12,화,0,4,228,13.0
269,2013-11-12,화,0,5,241,13.0
270,2013-11-12,화,0,6,310,12.0
271,2013-11-12,화,0,7,339,10.0
272,2013-11-12,화,0,8,2880,10.0
273,2013-11-12,화,0,9,471,10.5
274,2013-11-12,화,0,10,4951,11.0
275,2013-11-12,화,0,11,2786,11.0
276,2013-11-12,화,0,12,3703,12.0
277,2013-11-12,화,0,13,2830,13.0
278,2013-11-12,화,0,14,1838,12.5
279,2013-11-12,화,0,15,1026,12.0
280,2013-11-12,화,0,16,1378,11.5
281,2013-11-12,화,0,17,335,11.0
282,2013-11-12,화,0,18,3018,10.0
283,2013-11-12,화,0,19,2076,9.5
284,2013-11-12,화,0,20,515,9.0
285,2013-11-12,화,0,21,585,9.0
286,2013-11-12,화,0,22,530,7.5
287,2013-11-12,화,0,23,317,7.0
288,2013-11-13,수,0,0,313,6.0
289,2013-11-13,수,0,1,245,6.0
290,2013-11-13,수,0,2,224,6.5
291,2013-11-13,수,0,3,379,6.0
292,2013-11-13,수,0,4,945,5.0
293,2013-11-13,수,0,5,253,4.5
294,2013-11-13,수,0,6,301,4.0
295,2013-11-13,수,0,7,308,4.0
296,2013-11-13,수,0,8,2849,4.5
297,2013-11-13,수,0,9,2065,5.5
298,2013-11-13,수,0,10,1911,7.5
299,2013-11-13,수,0,11,281,9.0
300,2013-11-13,수,0,12,2841,10.0
301,2013-11-13,수,0,13,520,10.5
302,2013-11-13,수,0,14,2788,11.0
303,2013-11-13,수,0,15,668,10.5
304,2013-11-13,수,0,16,305,9.5
305,2013-11-13,수,0,17,4674,9.0
306,2013-11-13,수,0,18,2211,9.0
307,2013-11-13,수,0,19,503,8.0
308,2013-11-13,수,0,20,2286,8.0
309,2013-11-13,수,0,21,569,8.5
310,2013-11-13,수,0,22,525,9.0
311,2013-11-13,수,0,23,561,9.0
312,2013-11-14,목,0,0,388,9.0
313,2013-11-14,목,0,1,249,9.0
314,2013-11-14,목,0,2,231,9.0
315,2013-11-14,목,0,3,240,10.0
316,2013-11-14,목,0,4,239,10.0
317,2013-11-14,목,0,5,283,9.0
318,2013-11-14,목,0,6,299,9.0
319,2013-11-14,목,0,7,4689,9.0
320,2013-11-14,목,0,8,2096,9.0
321,2013-11-14,목,0,9,2220,9.0
322,2013-11-14,목,0,10,298,10.0
323,2013-11-14,목,0,11,287,10.0
324,2013-11-14,목,0,12,289,10.0
325,2013-11-14,목,0,13,1117,10.0
326,2013-11-14,목,0,14,435,10.0
327,2013-11-14,목,0,15,308,10.0
328,2013-11-14,목,0,16,305,10.0
329,2013-11-14,목,0,17,252,9.0
330,2013-11-14,목,0,18,2916,8.0
331,2013-11-14,목,0,19,4555,8.0
332,2013-11-14,목,0,20,810,7.0
333,2013-11-14,목,0,21,377,7.0
334,2013-11-14,목,0,22,1138,7.0
335,2013-11-14,목,0,23,243,6.5
336,2013-11-15,금,0,0,236,6.0
337,2013-11-15,금,0,1,336,6.0
338,2013-11-15,금,0,2,240,6.0
339,2013-11-15,금,0,3,944,6.0
340,2013-11-15,금,0,4,383,6.0
341,2013-11-15,금,0,5,387,6.0
342,2013-11-15,금,0,6,313,5.5
343,2013-11-15,금,0,7,2788,5.0
344,2013-11-15,금,0,8,4534,5.0
345,2013-11-15,금,0,9,348,5.5
346,2013-11-15,금,0,10,444,7.5
347,2013-11-15,금,0,11,287,8.5
348,2013-11-15,금,0,12,285,9.5
349,2013-11-15,금,0,13,277,10.0
350,2013-11-15,금,0,14,282,10.0
351,2013-11-15,금,0,15,248,9.5
352,2013-11-15,금,0,16,316,9.0
353,2013-11-15,금,0,17,2128,8.0
354,2013-11-15,금,0,18,2937,7.5
355,2013-11-15,금,0,19,696,7.0
356,2013-11-15,금,0,20,4946,7.0
357,2013-11-15,금,0,21,669,6.0
358,2013-11-15,금,0,22,506,5.0
359,2013-11-15,금,0,23,238,5.0
360,2013-11-16,토,1,0,265,5.0
361,2013-11-16,토,1,1,278,4.5
362,2013-11-16,토,1,2,261,4.0
363,2013-11-16,토,1,3,259,4.0
364,2013-11-16,토,1,4,286,4.0
365,2013-11-16,토,1,5,234,3.0
366,2013-11-16,토,1,6,327,3.0
367,2013-11-16,토,1,7,283,3.5
368,2013-11-16,토,1,8,2633,4.0
369,2013-11-16,토,1,9,481,4.5
370,2013-11-16,토,1,10,3148,6.5
371,2013-11-16,토,1,11,1911,8.5
372,2013-11-16,토,1,12,2997,9.5
373,2013-11-16,토,1,13,2904,9.5
374,2013-11-16,토,1,14,2947,9.0
375,2013-11-16,토,1,15,8054,9.0
376,2013-11-16,토,1,16,1850,9.0
377,2013-11-16,토,1,17,386,9.0
378,2013-11-16,토,1,18,2254,8.5
379,2013-11-16,토,1,19,3043,8.0
380,2013-11-16,토,1,20,2218,8.5
381,2013-11-16,토,1,21,535,8.5
382,2013-11-16,토,1,22,421,9.0
383,2013-11-16,토,1,23,310,9.0
384,2013-11-17,일,1,0,924,9.0
385,2013-11-17,일,1,1,385,9.0
386,2013-11-17,일,1,2,232,9.0
387,2013-11-17,일,1,3,234,9.0
388,2013-11-17,일,1,4,637,9.0
389,2013-11-17,일,1,5,247,9.0
390,2013-11-17,일,1,6,298,9.0
391,2013-11-17,일,1,7,333,8.5
392,2013-11-17,일,1,8,2715,8.5
393,2013-11-17,일,1,9,3654,8.5
394,2013-11-17,일,1,10,2662,9.0
395,2013-11-17,일,1,11,2900,9.0
396,2013-11-17,일,1,12,1882,9.0
397,2013-11-17,일,1,13,2802,9.0
398,2013-11-17,일,1,14,1819,9.5
399,2013-11-17,일,1,15,455,10.0
400,2013-11-17,일,1,16,577,10.0
401,2013-11-17,일,1,17,2853,10.0
402,2013-11-17,일,1,18,2194,10.0
403,2013-11-17,일,1,19,2102,10.0
404,2013-11-17,일,1,20,598,9.0
405,2013-11-17,일,1,21,514,9.0
406,2013-11-17,일,1,22,435,9.0
407,2013-11-17,일,1,23,222,9.0
408,2013-11-18,월,0,0,228,9.0
409,2013-11-18,월,0,1,216,9.0
410,2013-11-18,월,0,2,226,9.0
411,2013-11-18,월,0,3,218,9.0
412,2013-11-18,월,0,4,259,9.0
413,2013-11-18,월,0,5,221,8.5
414,2013-11-18,월,0,6,448,8.5
415,2013-11-18,월,0,7,2623,9.0
416,2013-11-18,월,0,8,2758,9.0
417,2013-11-18,월,0,9,381,9.0
418,2013-11-18,월,0,10,405,9.0
419,2013-11-18,월,0,11,436,9.0
420,2013-11-18,월,0,12,2134,9.5
421,2013-11-18,월,0,13,2847,10.0
422,2013-11-18,월,0,14,397,10.0
423,2013-11-18,월,0,15,412,10.0
424,2013-11-18,월,0,16,481,9.5
425,2013-11-18,월,0,17,2724,10.0
426,2013-11-18,월,0,18,437,10.0
427,2013-11-18,월,0,19,2066,9.0
428,2013-11-18,월,0,20,2116,9.0
429,2013-11-18,월,0,21,1977,9.0
430,2013-11-18,월,0,22,2654,8.5
431,2013-11-18,월,0,23,2664,8.0
432,2013-11-19,화,0,0,2653,7.5
433,2013-11-19,화,0,1,862,7.0
434,2013-11-19,화,0,2,293,6.0
435,2013-11-19,화,0,3,219,6.0
436,2013-11-19,화,0,4,224,5.5
437,2013-11-19,화,0,5,1312,5.0
438,2013-11-19,화,0,6,2654,5.0
439,2013-11-19,화,0,7,299,4.0
440,2013-11-19,화,0,8,3589,4.0
441,2013-11-19,화,0,9,802,4.5
442,2013-11-19,화,0,10,806,5.0
443,2013-11-19,화,0,11,270,5.5
444,2013-11-19,화,0,12,380,5.5
445,2013-11-19,화,0,13,266,6.0
446,2013-11-19,화,0,14,238,6.0
447,2013-11-19,화,0,15,239,6.0
448,2013-11-19,화,0,16,232,5.5
449,2013-11-19,화,0,17,1977,5.0
450,2013-11-19,화,0,18,2110,4.0
451,2013-11-19,화,0,19,602,4.0
452,2013-11-19,화,0,20,4891,3.0
453,2013-11-19,화,0,21,4008,3.0
454,2013-11-19,화,0,22,645,2.5
455,2013-11-19,화,0,23,307,2.5
456,2013-11-20,수,0,0,227,2.0
457,2013-11-20,수,0,1,669,1.5
458,2013-11-20,수,0,2,673,1.0
459,2013-11-20,수,0,3,562,0.5
460,2013-11-20,수,0,4,677,1.0
461,2013-11-20,수,0,5,779,1.5
462,2013-11-20,수,0,6,764,3.0
463,2013-11-20,수,0,7,2740,3.5
464,2013-11-20,수,0,8,3790,4.5
465,2013-11-20,수,0,9,2416,5.0
466,2013-11-20,수,0,10,2801,6.0
467,2013-11-20,수,0,11,2714,6.5
468,2013-11-20,수,0,12,3433,6.0
469,2013-11-20,수,0,13,546,4.5
470,2013-11-20,수,0,14,1922,5.0
471,2013-11-20,수,0,15,895,6.0
472,2013-11-20,수,0,16,5409,6.0
473,2013-11-20,수,0,17,1871,6.5
474,2013-11-20,수,0,18,4904,5.5
475,2013-11-20,수,0,19,2021,5.0
476,2013-11-20,수,0,20,513,5.0
477,2013-11-20,수,0,21,6288,5.0
478,2013-11-20,수,0,22,672,5.0
479,2013-11-20,수,0,23,358,3.5
480,2013-11-21,목,0,0,294,3.0
481,2013-11-21,목,0,1,449,3.0
482,2013-11-21,목,0,2,310,4.0
483,2013-11-21,목,0,3,211,4.5
484,2013-11-21,목,0,4,211,4.5
485,2013-11-21,목,0,5,241,5.0
486,2013-11-21,목,0,6,2746,6.0
487,2013-11-21,목,0,7,2809,6.0
488,2013-11-21,목,0,8,1951,6.0
489,2013-11-21,목,0,9,1808,6.0
490,2013-11-21,목,0,10,285,6.0
491,2013-11-21,목,0,11,280,7.0
492,2013-11-21,목,0,12,286,7.0
493,2013-11-21,목,0,13,319,8.0
494,2013-11-21,목,0,14,352,9.0
495,2013-11-21,목,0,15,476,8.0
496,2013-11-21,목,0,16,285,7.5
497,2013-11-21,목,0,17,310,6.5
498,2013-11-21,목,0,18,2816,6.0
499,2013-11-21,목,0,19,886,6.0
500,2013-11-21,목,0,20,1959,5.0
501,2013-11-21,목,0,21,6420,4.5
502,2013-11-21,목,0,22,2182,4.0
503,2013-11-21,목,0,23,601,4.0
504,2013-11-22,금,0,0,295,4.0
505,2013-11-22,금,0,1,285,4.0
506,2013-11-22,금,0,2,218,4.0
507,2013-11-22,금,0,3,224,4.0
508,2013-11-22,금,0,4,245,4.5
509,2013-11-22,금,0,5,222,5.0
510,2013-11-22,금,0,6,224,5.0
511,2013-11-22,금,0,7,2758,4.0
512,2013-11-22,금,0,8,4819,5.0
513,2013-11-22,금,0,9,485,6.0
514,2013-11-22,금,0,10,2293,6.5
515,2013-11-22,금,0,11,526,7.5
516,2013-11-22,금,0,12,3932,8.0
517,2013-11-22,금,0,13,3112,8.0
518,2013-11-22,금,0,14,2912,8.0
519,2013-11-22,금,0,15,557,8.0
520,2013-11-22,금,0,16,568,8.0
521,2013-11-22,금,0,17,3091,7.0
522,2013-11-22,금,0,18,2428,6.5
523,2013-11-22,금,0,19,3184,6.0
524,2013-11-22,금,0,20,2195,6.0
525,2013-11-22,금,0,21,2854,5.5
526,2013-11-22,금,0,22,2800,5.0
527,2013-11-22,금,0,23,666,5.0
528,2013-11-23,토,1,0,291,5.0
529,2013-11-23,토,1,1,352,5.0
530,2013-11-23,토,1,2,270,5.0
531,2013-11-23,토,1,3,334,4.5
532,2013-11-23,토,1,4,413,4.0
533,2013-11-23,토,1,5,254,4.0
534,2013-11-23,토,1,6,444,4.0
535,2013-11-23,토,1,7,474,4.0
536,2013-11-23,토,1,8,4879,4.0
537,2013-11-23,토,1,9,834,4.0
538,2013-11-23,토,1,10,3081,5.5
539,2013-11-23,토,1,11,588,6.5
540,2013-11-23,토,1,12,581,8.0
541,2013-11-23,토,1,13,2971,8.0
542,2013-11-23,토,1,14,622,8.0
543,2013-11-23,토,1,15,2642,7.5
544,2013-11-23,토,1,16,1944,7.0
545,2013-11-23,토,1,17,5467,7.0
546,2013-11-23,토,1,18,3072,7.0
547,2013-11-23,토,1,19,3152,7.0
548,2013-11-23,토,1,20,3109,7.0
549,2013-11-23,토,1,21,584,7.0
550,2013-11-23,토,1,22,604,7.0
551,2013-11-23,토,1,23,444,7.0
552,2013-11-24,일,1,0,405,7.0
553,2013-11-24,일,1,1,265,6.5
554,2013-11-24,일,1,2,331,6.0
555,2013-11-24,일,1,3,280,7.0
556,2013-11-24,일,1,4,249,7.0
557,2013-11-24,일,1,5,294,7.0
558,2013-11-24,일,1,6,309,7.0
559,2013-11-24,일,1,7,317,6.0
560,2013-11-24,일,1,8,333,6.0
561,2013-11-24,일,1,9,2719,6.5
562,2013-11-24,일,1,10,2647,7.0
563,2013-11-24,일,1,11,2578,8.0
564,2013-11-24,일,1,12,2637,8.0
565,2013-11-24,일,1,13,350,8.5
566,2013-11-24,일,1,14,339,8.5
567,2013-11-24,일,1,15,4429,9.0
568,2013-11-24,일,1,16,631,8.5
569,2013-11-24,일,1,17,3207,8.0
570,2013-11-24,일,1,18,2438,8.0
571,2013-11-24,일,1,19,756,7.0
572,2013-11-24,일,1,20,623,7.0
573,2013-11-24,일,1,21,642,6.5
574,2013-11-24,일,1,22,569,6.0
575,2013-11-24,일,1,23,277,5.5
576,2013-11-25,월,0,0,392,6.0
577,2013-11-25,월,0,1,478,5.5
578,2013-11-25,월,0,2,322,5.5
579,2013-11-25,월,0,3,294,5.0
580,2013-11-25,월,0,4,256,5.0
581,2013-11-25,월,0,5,245,5.0
582,2013-11-25,월,0,6,313,5.0
583,2013-11-25,월,0,7,4600,5.0
584,2013-11-25,월,0,8,3983,5.0
585,2013-11-25,월,0,9,1896,5.0
586,2013-11-25,월,0,10,2927,5.5
587,2013-11-25,월,0,11,1975,7.0
588,2013-11-25,월,0,12,440,7.0
589,2013-11-25,월,0,13,827,7.5
590,2013-11-25,월,0,14,291,7.5
591,2013-11-25,월,0,15,391,7.0
592,2013-11-25,월,0,16,1209,7.0
593,2013-11-25,월,0,17,1978,7.0
594,2013-11-25,월,0,18,2918,7.0
595,2013-11-25,월,0,19,369,7.0
596,2013-11-25,월,0,20,467,6.0
597,2013-11-25,월,0,21,4634,6.0
598,2013-11-25,월,0,22,2593,6.0
599,2013-11-25,월,0,23,2745,6.0
600,2013-11-26,화,0,0,3725,6.0
601,2013-11-26,화,0,1,295,6.0
602,2013-11-26,화,0,2,284,6.0
603,2013-11-26,화,0,3,249,6.0
604,2013-11-26,화,0,4,251,6.0
605,2013-11-26,화,0,5,237,5.0
606,2013-11-26,화,0,6,415,5.0
607,2013-11-26,화,0,7,4653,4.0
608,2013-11-26,화,0,8,3669,3.5
609,2013-11-26,화,0,9,1993,4.0
610,2013-11-26,화,0,10,328,4.5
611,2013-11-26,화,0,11,277,6.0
612,2013-11-26,화,0,12,285,7.0
613,2013-11-26,화,0,13,287,7.5
614,2013-11-26,화,0,14,243,8.0
615,2013-11-26,화,0,15,249,8.0
616,2013-11-26,화,0,16,324,8.0
617,2013-11-26,화,0,17,1976,7.5
618,2013-11-26,화,0,18,6059,7.0
619,2013-11-26,화,0,19,2707,7.0
620,2013-11-26,화,0,20,3004,7.0
621,2013-11-26,화,0,21,693,7.0
622,2013-11-26,화,0,22,710,7.0
623,2013-11-26,화,0,23,464,7.0
624,2013-11-27,수,0,0,1214,7.0
625,2013-11-27,수,0,1,340,7.0
626,2013-11-27,수,0,2,291,7.0
627,2013-11-27,수,0,3,256,7.0
628,2013-11-27,수,0,4,275,6.0
629,2013-11-27,수,0,5,271,6.0
630,2013-11-27,수,0,6,334,7.0
631,2013-11-27,수,0,7,291,7.0
632,2013-11-27,수,0,8,2937,7.0
633,2013-11-27,수,0,9,2248,8.0
634,2013-11-27,수,0,10,2785,8.0
635,2013-11-27,수,0,11,410,9.0
636,2013-11-27,수,0,12,1953,10.0
637,2013-11-27,수,0,13,871,10.0
638,2013-11-27,수,0,14,304,10.0
639,2013-11-27,수,0,15,801,10.5
640,2013-11-27,수,0,16,366,10.0
641,2013-11-27,수,0,17,2077,10.0
642,2013-11-27,수,0,18,2902,10.0
643,2013-11-27,수,0,19,430,10.5
644,2013-11-27,수,0,20,3814,10.0
645,2013-11-27,수,0,21,3148,10.0
646,2013-11-27,수,0,22,731,10.0
647,2013-11-27,수,0,23,394,10.0
648,2013-11-28,목,0,0,377,10.0
649,2013-11-28,목,0,1,457,10.0
650,2013-11-28,목,0,2,1947,10.0
651,2013-11-28,목,0,3,301,10.0
