,DateTime,Day,Holiday,Seq,Watt,Temp
124,2013년 10월 6일 - 4시,일,O,4,248,12.0
125,2013년 10월 6일 - 5시,일,O,5,254,12.5
126,2013년 10월 6일 - 6시,일,O,6,2649,12.0
127,2013년 10월 6일 - 7시,일,O,7,2751,12.5
128,2013년 10월 6일 - 8시,일,O,8,2611,13.5
129,2013년 10월 6일 - 9시,일,O,9,2733,15.0
130,2013년 10월 6일 - 10시,일,O,10,1863,15.5
131,2013년 10월 6일 - 11시,일,O,11,2584,16.5
132,2013년 10월 6일 - 12시,일,O,12,516,17.0
133,2013년 10월 6일 - 13시,일,O,13,2060,17.5
134,2013년 10월 6일 - 14시,일,O,14,1702,17.0
135,2013년 10월 6일 - 15시,일,O,15,1967,17.0
136,2013년 10월 6일 - 16시,일,O,16,403,16.5
137,2013년 10월 6일 - 17시,일,O,17,2091,16.0
138,2013년 10월 6일 - 18시,일,O,18,2058,16.0
139,2013년 10월 6일 - 19시,일,O,19,526,16.0
140,2013년 10월 6일 - 20시,일,O,20,607,16.0
141,2013년 10월 6일 - 21시,일,O,21,463,16.0
142,2013년 10월 6일 - 22시,일,O,22,309,16.0
143,2013년 10월 6일 - 23시,일,O,23,336,16.0
144,2013년 10월 7일 - 0시,월,X,0,225,13.0
145,2013년 10월 7일 - 1시,월,X,1,242,13.0
146,2013년 10월 7일 - 2시,월,X,2,227,13.0
147,2013년 10월 7일 - 3시,월,X,3,242,13.0
148,2013년 10월 7일 - 4시,월,X,4,225,12.0
149,2013년 10월 7일 - 5시,월,X,5,539,12.5
150,2013년 10월 7일 - 6시,월,X,6,376,12.0
151,2013년 10월 7일 - 7시,월,X,7,4637,12.5
152,2013년 10월 7일 - 8시,월,X,8,2704,13.5
153,2013년 10월 7일 - 9시,월,X,9,2600,15.0
154,2013년 10월 7일 - 10시,월,X,10,3502,15.5
155,2013년 10월 7일 - 11시,월,X,11,2218,16.5
156,2013년 10월 7일 - 12시,월,X,12,2621,17.0
157,2013년 10월 7일 - 13시,월,X,13,1508,17.5
158,2013년 10월 7일 - 14시,월,X,14,256,17.0
159,2013년 10월 7일 - 15시,월,X,15,259,17.0
160,2013년 10월 7일 - 16시,월,X,16,2614,16.5
161,2013년 10월 7일 - 17시,월,X,17,2712,16.0
162,2013년 10월 7일 - 18시,월,X,18,261,16.0
163,2013년 10월 7일 - 19시,월,X,19,3000,16.0
164,2013년 10월 7일 - 20시,월,X,20,2917,16.0
165,2013년 10월 7일 - 21시,월,X,21,475,16.0
166,2013년 10월 7일 - 22시,월,X,22,234,16.0
167,2013년 10월 7일 - 23시,월,X,23,239,16.0
168,2013년 10월 8일 - 0시,화,X,0,240,13.0
169,2013년 10월 8일 - 1시,화,X,1,752,13.0
170,2013년 10월 8일 - 2시,화,X,2,829,13.0
171,2013년 10월 8일 - 3시,화,X,3,312,13.0
172,2013년 10월 8일 - 4시,화,X,4,905,12.0
173,2013년 10월 8일 - 5시,화,X,5,776,12.5
174,2013년 10월 8일 - 6시,화,X,6,2918,12.0
175,2013년 10월 8일 - 7시,화,X,7,2570,12.5
176,2013년 10월 8일 - 8시,화,X,8,336,13.5
177,2013년 10월 8일 - 9시,화,X,9,367,15.0
178,2013년 10월 8일 - 10시,화,X,10,557,15.5
179,2013년 10월 8일 - 11시,화,X,11,847,16.5
180,2013년 10월 8일 - 12시,화,X,12,312,17.0
181,2013년 10월 8일 - 13시,화,X,13,248,17.5
182,2013년 10월 8일 - 14시,화,X,14,467,17.0
183,2013년 10월 8일 - 15시,화,X,15,433,17.0
184,2013년 10월 8일 - 16시,화,X,16,2884,16.5
185,2013년 10월 8일 - 17시,화,X,17,2049,16.0
186,2013년 10월 8일 - 18시,화,X,18,656,16.0
187,2013년 10월 8일 - 19시,화,X,19,550,16.0
188,2013년 10월 8일 - 20시,화,X,20,521,16.0
189,2013년 10월 8일 - 21시,화,X,21,422,16.0
190,2013년 10월 8일 - 22시,화,X,22,331,16.0
191,2013년 10월 8일 - 23시,화,X,23,302,16.0
192,2013년 10월 9일 - 0시,수,X,0,1971,13.0
193,2013년 10월 9일 - 1시,수,X,1,301,13.0
194,2013년 10월 9일 - 2시,수,X,2,506,13.0
195,2013년 10월 9일 - 3시,수,X,3,301,13.0
196,2013년 10월 9일 - 4시,수,X,4,393,12.0
197,2013년 10월 9일 - 5시,수,X,5,294,12.5
198,2013년 10월 9일 - 6시,수,X,6,434,12.0
199,2013년 10월 9일 - 7시,수,X,7,2653,12.5
200,2013년 10월 9일 - 8시,수,X,8,1976,13.5
201,2013년 10월 9일 - 9시,수,X,9,231,15.0
202,2013년 10월 9일 - 10시,수,X,10,2741,15.5
203,2013년 10월 9일 - 11시,수,X,11,394,16.5
204,2013년 10월 9일 - 12시,수,X,12,2070,17.0
205,2013년 10월 9일 - 13시,수,X,13,550,17.5
206,2013년 10월 9일 - 14시,수,X,14,463,17.0
207,2013년 10월 9일 - 15시,수,X,15,284,17.0
208,2013년 10월 9일 - 16시,수,X,16,2886,16.5
209,2013년 10월 9일 - 17시,수,X,17,5205,16.0
210,2013년 10월 9일 - 18시,수,X,18,2956,16.0
211,2013년 10월 9일 - 19시,수,X,19,900,16.0
212,2013년 10월 9일 - 20시,수,X,20,541,16.0
213,2013년 10월 9일 - 21시,수,X,21,538,16.0
214,2013년 10월 9일 - 22시,수,X,22,344,16.0
215,2013년 10월 9일 - 23시,수,X,23,350,16.0
216,2013년 10월 10일 - 0시,목,X,0,285,13.0
217,2013년 10월 10일 - 1시,목,X,1,355,13.0
218,2013년 10월 10일 - 2시,목,X,2,682,13.0
219,2013년 10월 10일 - 3시,목,X,3,661,13.0
220,2013년 10월 10일 - 4시,목,X,4,275,12.0
221,2013년 10월 10일 - 5시,목,X,5,2714,12.5
222,2013년 10월 10일 - 6시,목,X,6,345,12.0
223,2013년 10월 10일 - 7시,목,X,7,2678,12.5
224,2013년 10월 10일 - 8시,목,X,8,2448,13.5
225,2013년 10월 10일 - 9시,목,X,9,333,15.0
226,2013년 10월 10일 - 10시,목,X,10,657,15.5
227,2013년 10월 10일 - 11시,목,X,11,326,16.5
228,2013년 10월 10일 - 12시,목,X,12,2960,17.0
229,2013년 10월 10일 - 13시,목,X,13,4774,17.5
230,2013년 10월 10일 - 14시,목,X,14,1218,17.0
231,2013년 10월 10일 - 15시,목,X,15,246,17.0
232,2013년 10월 10일 - 16시,목,X,16,2964,16.5
233,2013년 10월 10일 - 17시,목,X,17,2831,16.0
234,2013년 10월 10일 - 18시,목,X,18,2848,16.0
235,2013년 10월 10일 - 19시,목,X,19,567,16.0
236,2013년 10월 10일 - 20시,목,X,20,558,16.0
237,2013년 10월 10일 - 21시,목,X,21,2628,16.0
238,2013년 10월 10일 - 22시,목,X,22,4494,16.0
239,2013년 10월 10일 - 23시,목,X,23,468,16.0
240,2013년 10월 11일 - 0시,금,X,0,330,13.0
241,2013년 10월 11일 - 1시,금,X,1,301,13.0
242,2013년 10월 11일 - 2시,금,X,2,239,13.0
243,2013년 10월 11일 - 3시,금,X,3,239,13.0
244,2013년 10월 11일 - 4시,금,X,4,285,12.0
245,2013년 10월 11일 - 5시,금,X,5,310,12.5
246,2013년 10월 11일 - 6시,금,X,6,2617,12.0
247,2013년 10월 11일 - 7시,금,X,7,4385,12.5
248,2013년 10월 11일 - 8시,금,X,8,469,13.5
249,2013년 10월 11일 - 9시,금,X,9,468,15.0
250,2013년 10월 11일 - 10시,금,X,10,347,15.5
251,2013년 10월 11일 - 11시,금,X,11,1971,16.5
252,2013년 10월 11일 - 12시,금,X,12,1968,17.0
253,2013년 10월 11일 - 13시,금,X,13,669,17.5
254,2013년 10월 11일 - 14시,금,X,14,416,17.0
255,2013년 10월 11일 - 15시,금,X,15,3232,17.0
256,2013년 10월 11일 - 16시,금,X,16,3610,16.5
257,2013년 10월 11일 - 17시,금,X,17,2109,16.0
258,2013년 10월 11일 - 18시,금,X,18,610,16.0
259,2013년 10월 11일 - 19시,금,X,19,591,16.0
260,2013년 10월 11일 - 20시,금,X,20,554,16.0
261,2013년 10월 11일 - 21시,금,X,21,514,16.0
262,2013년 10월 11일 - 22시,금,X,22,321,16.0
263,2013년 10월 11일 - 23시,금,X,23,251,16.0
264,2013년 10월 12일 - 0시,토,O,0,248,13.0
265,2013년 10월 12일 - 1시,토,O,1,245,13.0
266,2013년 10월 12일 - 2시,토,O,2,314,13.0
267,2013년 10월 12일 - 3시,토,O,3,249,13.0
268,2013년 10월 12일 - 4시,토,O,4,394,12.0
269,2013년 10월 12일 - 5시,토,O,5,262,12.5
270,2013년 10월 12일 - 6시,토,O,6,312,12.0
271,2013년 10월 12일 - 7시,토,O,7,2780,12.5
272,2013년 10월 12일 - 8시,토,O,8,4651,13.5
273,2013년 10월 12일 - 9시,토,O,9,288,15.0
274,2013년 10월 12일 - 10시,토,O,10,2624,15.5
275,2013년 10월 12일 - 11시,토,O,11,310,16.5
276,2013년 10월 12일 - 12시,토,O,12,2727,17.0
277,2013년 10월 12일 - 13시,토,O,13,3344,17.5
278,2013년 10월 12일 - 14시,토,O,14,1872,17.0
279,2013년 10월 12일 - 15시,토,O,15,3664,17.0
280,2013년 10월 12일 - 16시,토,O,16,514,16.5
281,2013년 10월 12일 - 17시,토,O,17,2926,16.0
282,2013년 10월 12일 - 18시,토,O,18,3114,16.0
283,2013년 10월 12일 - 19시,토,O,19,691,16.0
284,2013년 10월 12일 - 20시,토,O,20,604,16.0
285,2013년 10월 12일 - 21시,토,O,21,313,16.0
286,2013년 10월 12일 - 22시,토,O,22,308,16.0
287,2013년 10월 12일 - 23시,토,O,23,305,16.0
288,2013년 10월 13일 - 0시,일,O,0,313,13.0
289,2013년 10월 13일 - 1시,일,O,1,331,13.0
290,2013년 10월 13일 - 2시,일,O,2,288,13.0
291,2013년 10월 13일 - 3시,일,O,3,291,13.0
292,2013년 10월 13일 - 4시,일,O,4,292,12.0
293,2013년 10월 13일 - 5시,일,O,5,352,12.5
294,2013년 10월 13일 - 6시,일,O,6,2782,12.0
295,2013년 10월 13일 - 7시,일,O,7,4656,12.5
296,2013년 10월 13일 - 8시,일,O,8,2915,13.5
297,2013년 10월 13일 - 9시,일,O,9,1787,15.0
298,2013년 10월 13일 - 10시,일,O,10,2202,15.5
299,2013년 10월 13일 - 11시,일,O,11,2305,16.5
300,2013년 10월 13일 - 12시,일,O,12,2118,17.0
301,2013년 10월 13일 - 13시,일,O,13,439,17.5
302,2013년 10월 13일 - 14시,일,O,14,2772,17.0
303,2013년 10월 13일 - 15시,일,O,15,575,17.0
304,2013년 10월 13일 - 16시,일,O,16,3222,16.5
305,2013년 10월 13일 - 17시,일,O,17,2091,16.0
306,2013년 10월 13일 - 18시,일,O,18,3202,16.0
307,2013년 10월 13일 - 19시,일,O,19,597,16.0
308,2013년 10월 13일 - 20시,일,O,20,497,16.0
309,2013년 10월 13일 - 21시,일,O,21,2577,16.0
310,2013년 10월 13일 - 22시,일,O,22,2641,16.0
311,2013년 10월 13일 - 23시,일,O,23,2642,16.0
312,2013년 10월 14일 - 0시,월,X,0,374,13.0
313,2013년 10월 14일 - 1시,월,X,1,241,13.0
314,2013년 10월 14일 - 2시,월,X,2,235,13.0
315,2013년 10월 14일 - 3시,월,X,3,236,13.0
316,2013년 10월 14일 - 4시,월,X,4,235,12.0
317,2013년 10월 14일 - 5시,월,X,5,231,12.5
318,2013년 10월 14일 - 6시,월,X,6,2885,12.0
319,2013년 10월 14일 - 7시,월,X,7,2821,12.5
320,2013년 10월 14일 - 8시,월,X,8,638,13.5
321,2013년 10월 14일 - 9시,월,X,9,540,15.0
322,2013년 10월 14일 - 10시,월,X,10,2905,15.5
323,2013년 10월 14일 - 11시,월,X,11,4543,16.5
324,2013년 10월 14일 - 12시,월,X,12,2816,17.0
325,2013년 10월 14일 - 13시,월,X,13,462,17.5
326,2013년 10월 14일 - 14시,월,X,14,449,17.0
327,2013년 10월 14일 - 15시,월,X,15,615,17.0
328,2013년 10월 14일 - 16시,월,X,16,545,16.5
329,2013년 10월 14일 - 17시,월,X,17,2080,16.0
330,2013년 10월 14일 - 18시,월,X,18,2458,16.0
331,2013년 10월 14일 - 19시,월,X,19,715,16.0
332,2013년 10월 14일 - 20시,월,X,20,445,16.0
333,2013년 10월 14일 - 21시,월,X,21,310,16.0
334,2013년 10월 14일 - 22시,월,X,22,312,16.0
335,2013년 10월 14일 - 23시,월,X,23,302,16.0
336,2013년 10월 15일 - 0시,화,X,0,811,13.0
337,2013년 10월 15일 - 1시,화,X,1,238,13.0
338,2013년 10월 15일 - 2시,화,X,2,250,13.0
339,2013년 10월 15일 - 3시,화,X,3,238,13.0
340,2013년 10월 15일 - 4시,화,X,4,338,12.0
341,2013년 10월 15일 - 5시,화,X,5,2712,12.5
342,2013년 10월 15일 - 6시,화,X,6,522,12.0
343,2013년 10월 15일 - 7시,화,X,7,2633,12.5
344,2013년 10월 15일 - 8시,화,X,8,2752,13.5
345,2013년 10월 15일 - 9시,화,X,9,1757,15.0
346,2013년 10월 15일 - 10시,화,X,10,2795,15.5
347,2013년 10월 15일 - 11시,화,X,11,2579,16.5
348,2013년 10월 15일 - 12시,화,X,12,328,17.0
349,2013년 10월 15일 - 13시,화,X,13,333,17.5
350,2013년 10월 15일 - 14시,화,X,14,343,17.0
351,2013년 10월 15일 - 15시,화,X,15,271,17.0
352,2013년 10월 15일 - 16시,화,X,16,4543,16.5
353,2013년 10월 15일 - 17시,화,X,17,2014,16.0
354,2013년 10월 15일 - 18시,화,X,18,1976,16.0
355,2013년 10월 15일 - 19시,화,X,19,483,16.0
356,2013년 10월 15일 - 20시,화,X,20,751,16.0
357,2013년 10월 15일 - 21시,화,X,21,254,16.0
358,2013년 10월 15일 - 22시,화,X,22,232,16.0
359,2013년 10월 15일 - 23시,화,X,23,231,16.0
360,2013년 10월 16일 - 0시,수,X,0,967,13.0
361,2013년 10월 16일 - 1시,수,X,1,301,13.0
362,2013년 10월 16일 - 2시,수,X,2,284,13.0
363,2013년 10월 16일 - 3시,수,X,3,425,13.0
364,2013년 10월 16일 - 4시,수,X,4,229,12.0
365,2013년 10월 16일 - 5시,수,X,5,2690,12.5
366,2013년 10월 16일 - 6시,수,X,6,2721,12.0
367,2013년 10월 16일 - 7시,수,X,7,3021,12.5
368,2013년 10월 16일 - 8시,수,X,8,531,13.5
369,2013년 10월 16일 - 9시,수,X,9,474,15.0
370,2013년 10월 16일 - 10시,수,X,10,425,15.5
371,2013년 10월 16일 - 11시,수,X,11,2883,16.5
372,2013년 10월 16일 - 12시,수,X,12,729,17.0
373,2013년 10월 16일 - 13시,수,X,13,479,17.5
374,2013년 10월 16일 - 14시,수,X,14,480,17.0
375,2013년 10월 16일 - 15시,수,X,15,282,17.0
376,2013년 10월 16일 - 16시,수,X,16,2722,16.5
377,2013년 10월 16일 - 17시,수,X,17,4613,16.0
378,2013년 10월 16일 - 18시,수,X,18,694,16.0
379,2013년 10월 16일 - 19시,수,X,19,834,16.0
380,2013년 10월 16일 - 20시,수,X,20,2883,16.0
381,2013년 10월 16일 - 21시,수,X,21,2900,16.0
382,2013년 10월 16일 - 22시,수,X,22,2617,16.0
383,2013년 10월 16일 - 23시,수,X,23,322,16.0
384,2013년 10월 17일 - 0시,목,X,0,243,13.0
385,2013년 10월 17일 - 1시,목,X,1,390,13.0
386,2013년 10월 17일 - 2시,목,X,2,390,13.0
387,2013년 10월 17일 - 3시,목,X,3,259,13.0
388,2013년 10월 17일 - 4시,목,X,4,971,12.0
389,2013년 10월 17일 - 5시,목,X,5,2595,12.5
390,2013년 10월 17일 - 6시,목,X,6,2602,12.0
391,2013년 10월 17일 - 7시,목,X,7,2888,12.5
392,2013년 10월 17일 - 8시,목,X,8,3534,13.5
393,2013년 10월 17일 - 9시,목,X,9,2788,15.0
394,2013년 10월 17일 - 10시,목,X,10,1977,15.5
395,2013년 10월 17일 - 11시,목,X,11,403,16.5
396,2013년 10월 17일 - 12시,목,X,12,318,17.0
397,2013년 10월 17일 - 13시,목,X,13,291,17.5
398,2013년 10월 17일 - 14시,목,X,14,1980,17.0
399,2013년 10월 17일 - 15시,목,X,15,271,17.0
400,2013년 10월 17일 - 16시,목,X,16,2725,16.5
401,2013년 10월 17일 - 17시,목,X,17,2885,16.0
402,2013년 10월 17일 - 18시,목,X,18,644,16.0
403,2013년 10월 17일 - 19시,목,X,19,579,16.0
404,2013년 10월 17일 - 20시,목,X,20,542,16.0
405,2013년 10월 17일 - 21시,목,X,21,390,16.0
406,2013년 10월 17일 - 22시,목,X,22,294,16.0
407,2013년 10월 17일 - 23시,목,X,23,294,16.0
408,2013년 10월 18일 - 0시,금,X,0,217,13.0
409,2013년 10월 18일 - 1시,금,X,1,219,13.0
410,2013년 10월 18일 - 2시,금,X,2,221,13.0
411,2013년 10월 18일 - 3시,금,X,3,216,13.0
412,2013년 10월 18일 - 4시,금,X,4,227,12.0
413,2013년 10월 18일 - 5시,금,X,5,232,12.5
414,2013년 10월 18일 - 6시,금,X,6,2753,12.0
415,2013년 10월 18일 - 7시,금,X,7,2131,12.5
416,2013년 10월 18일 - 8시,금,X,8,2888,13.5
417,2013년 10월 18일 - 9시,금,X,9,2720,15.0
418,2013년 10월 18일 - 10시,금,X,10,398,15.5
419,2013년 10월 18일 - 11시,금,X,11,2753,16.5
420,2013년 10월 18일 - 12시,금,X,12,482,17.0
421,2013년 10월 18일 - 13시,금,X,13,621,17.5
422,2013년 10월 18일 - 14시,금,X,14,412,17.0
423,2013년 10월 18일 - 15시,금,X,15,369,17.0
424,2013년 10월 18일 - 16시,금,X,16,2741,16.5
425,2013년 10월 18일 - 17시,금,X,17,2138,16.0
426,2013년 10월 18일 - 18시,금,X,18,519,16.0
427,2013년 10월 18일 - 19시,금,X,19,508,16.0
428,2013년 10월 18일 - 20시,금,X,20,623,16.0
429,2013년 10월 18일 - 21시,금,X,21,2229,16.0
430,2013년 10월 18일 - 22시,금,X,22,649,16.0
431,2013년 10월 18일 - 23시,금,X,23,1967,16.0
432,2013년 10월 19일 - 0시,토,O,0,254,13.0
433,2013년 10월 19일 - 1시,토,O,1,245,13.0
434,2013년 10월 19일 - 2시,토,O,2,243,13.0
435,2013년 10월 19일 - 3시,토,O,3,246,13.0
436,2013년 10월 19일 - 4시,토,O,4,245,12.0
437,2013년 10월 19일 - 5시,토,O,5,237,12.5
438,2013년 10월 19일 - 6시,토,O,6,797,12.0
439,2013년 10월 19일 - 7시,토,O,7,2667,12.5
440,2013년 10월 19일 - 8시,토,O,8,2594,13.5
441,2013년 10월 19일 - 9시,토,O,9,2620,15.0
442,2013년 10월 19일 - 10시,토,O,10,238,15.5
443,2013년 10월 19일 - 11시,토,O,11,2619,16.5
444,2013년 10월 19일 - 12시,토,O,12,2751,17.0
445,2013년 10월 19일 - 13시,토,O,13,2984,17.5
446,2013년 10월 19일 - 14시,토,O,14,2863,17.0
447,2013년 10월 19일 - 15시,토,O,15,239,17.0
448,2013년 10월 19일 - 16시,토,O,16,2728,16.5
449,2013년 10월 19일 - 17시,토,O,17,418,16.0
450,2013년 10월 19일 - 18시,토,O,18,2199,16.0
451,2013년 10월 19일 - 19시,토,O,19,2153,16.0
452,2013년 10월 19일 - 20시,토,O,20,671,16.0
453,2013년 10월 19일 - 21시,토,O,21,504,16.0
454,2013년 10월 19일 - 22시,토,O,22,308,16.0
455,2013년 10월 19일 - 23시,토,O,23,292,16.0
456,2013년 10월 20일 - 0시,일,O,0,226,13.0
457,2013년 10월 20일 - 1시,일,O,1,224,13.0
458,2013년 10월 20일 - 2시,일,O,2,222,13.0
459,2013년 10월 20일 - 3시,일,O,3,364,13.0
460,2013년 10월 20일 - 4시,일,O,4,334,12.0
461,2013년 10월 20일 - 5시,일,O,5,289,12.5
462,2013년 10월 20일 - 6시,일,O,6,286,12.0
463,2013년 10월 20일 - 7시,일,O,7,2733,12.5
464,2013년 10월 20일 - 8시,일,O,8,394,13.5
465,2013년 10월 20일 - 9시,일,O,9,2912,15.0
466,2013년 10월 20일 - 10시,일,O,10,4506,15.5
467,2013년 10월 20일 - 11시,일,O,11,2831,16.5
468,2013년 10월 20일 - 12시,일,O,12,2541,17.0
469,2013년 10월 20일 - 13시,일,O,13,488,17.5
470,2013년 10월 20일 - 14시,일,O,14,226,17.0
471,2013년 10월 20일 - 15시,일,O,15,4599,17.0
472,2013년 10월 20일 - 16시,일,O,16,2744,16.5
473,2013년 10월 20일 - 17시,일,O,17,2312,16.0
